Strategy report
Symbol: BA
Work Time: 10/22/20, 9:55 AM - 7/1/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
479;MacdPerfect;Buy to Open;1.0;$257.61;3/17/21, 12:00 PM;;($23.95);1.0;
480;MacdPerfect;Sell to Close;-1.0;$257.61;3/17/21, 12:20 PM;$0.00;($24.99);0.0;
481;MacdPerfect;Buy to Open;1.0;$265.26;3/18/21, 9:35 AM;;($26.49);1.0;
482;MacdPerfect;Sell to Close;-1.0;$263.76;3/18/21, 9:40 AM;($1.50);($26.50);0.0;
483;MacdPerfect;Buy to Open;1.0;$262.95;3/18/21, 9:45 AM;;($28.85);1.0;
484;MacdPerfect;Sell to Close;-1.0;$260.55;3/18/21, 9:50 AM;($2.40);($28.90);0.0;
485;MacdPerfect;Buy to Open;1.0;$264.40;3/18/21, 10:20 AM;;($28.96);1.0;
486;MacdPerfect;Sell to Close;-1.0;$263.90;3/18/21, 11:00 AM;($0.50);($29.40);0.0;
487;MacdPerfect;Buy to Open;1.0;$253.74;3/22/21, 1:35 PM;;($29.61);1.0;
488;MacdPerfect;Sell to Close;-1.0;$253.31;3/22/21, 1:55 PM;($0.43);($29.83);0.0;
489;MacdPerfect;Buy to Open;1.0;$245.75;3/24/21, 9:35 AM;;($29.27);1.0;
490;MacdPerfect;Sell to Close;-1.0;$247.15;3/24/21, 10:20 AM;$1.40;($28.43);0.0;
491;MacdPerfect;Buy to Open;1.0;$246.25;3/24/21, 10:25 AM;;($28.13);1.0;
492;MacdPerfect;Sell to Close;-1.0;$245.25;3/24/21, 10:35 AM;($1.00);($29.43);0.0;
493;MacdPerfect;Buy to Open;1.0;$245.07;3/24/21, 1:40 PM;;($30.00);1.0;
494;MacdPerfect;Sell to Close;-1.0;$244.52;3/24/21, 1:45 PM;($0.54);($29.98);0.0;
495;MacdPerfect;Buy to Open;1.0;$245.13;3/24/21, 1:50 PM;;($30.27);1.0;
496;MacdPerfect;Sell to Close;-1.0;$244.82;3/24/21, 1:55 PM;($0.31);($30.28);0.0;
497;MacdPerfect;Buy to Open;1.0;$244.58;3/24/21, 2:00 PM;;($30.37);1.0;
498;MacdPerfect;Sell to Close;-1.0;$244.56;3/24/21, 2:05 PM;($0.02);($30.30);0.0;
499;MacdPerfect;Buy to Open;1.0;$246.91;3/26/21, 9:35 AM;;($31.66);1.0;
500;MacdPerfect;Sell to Close;-1.0;$245.57;3/26/21, 9:40 AM;($1.34);($31.64);0.0;
501;MacdPerfect;Buy to Open;1.0;$243.41;3/26/21, 3:50 PM;;($31.65);1.0;
502;MacdPerfect;Sell to Close;-1.0;$243.45;3/26/21, 3:55 PM;$0.04;($31.60);0.0;
503;MacdPerfect;Buy to Open;1.0;$251.30;3/29/21, 9:30 AM;;($30.09);1.0;
504;MacdPerfect;Sell to Close;-1.0;$253.21;3/29/21, 10:10 AM;$1.91;($29.69);0.0;
505;MacdPerfect;Buy to Open;1.0;$253.03;3/29/21, 10:15 AM;;($29.30);1.0;
506;MacdPerfect;Sell to Close;-1.0;$252.20;3/29/21, 10:25 AM;($0.83);($30.52);0.0;
507;MacdPerfect;Buy to Open;1.0;$251.39;3/29/21, 11:55 AM;;($30.01);1.0;
508;MacdPerfect;Sell to Close;-1.0;$250.15;3/29/21, 12:15 PM;($1.24);($31.76);0.0;
509;MacdPerfect;Buy to Open;1.0;$251.80;3/29/21, 12:30 PM;;($31.45);1.0;
510;MacdPerfect;Sell to Close;-1.0;$251.65;3/29/21, 12:55 PM;($0.15);($31.91);0.0;
511;MacdPerfect;Buy to Open;1.0;$250.95;3/29/21, 3:05 PM;;($31.29);1.0;
512;MacdPerfect;Sell to Close;-1.0;$251.75;3/29/21, 3:35 PM;$0.80;($31.11);0.0;
513;MacdPerfect;Buy to Open;1.0;$252.88;3/30/21, 9:35 AM;;($32.30);1.0;
514;MacdPerfect;Sell to Close;-1.0;$251.67;3/30/21, 9:40 AM;($1.22);($32.33);0.0;
515;MacdPerfect;Buy to Open;1.0;$251.95;3/30/21, 1:25 PM;;($32.78);1.0;
516;MacdPerfect;Sell to Close;-1.0;$251.49;3/30/21, 1:30 PM;($0.46);($32.79);0.0;
517;MacdPerfect;Buy to Open;1.0;$254.77;3/31/21, 9:35 AM;;($30.78);1.0;
518;MacdPerfect;Sell to Close;-1.0;$255.81;3/31/21, 10:05 AM;$1.04;($31.75);0.0;
519;MacdPerfect;Buy to Open;1.0;$256.26;3/31/21, 10:10 AM;;($31.62);1.0;
520;MacdPerfect;Sell to Close;-1.0;$255.08;3/31/21, 10:30 AM;($1.18);($32.93);0.0;
521;MacdPerfect;Buy to Open;1.0;$255.49;3/31/21, 12:20 PM;;($33.19);1.0;
522;MacdPerfect;Sell to Close;-1.0;$254.81;3/31/21, 12:30 PM;($0.68);($33.61);0.0;
523;MacdPerfect;Buy to Open;1.0;$254.98;3/31/21, 12:35 PM;;($33.61);1.0;
524;MacdPerfect;Sell to Close;-1.0;$255.43;3/31/21, 1:45 PM;$0.45;($33.15);0.0;
525;MacdPerfect;Buy to Open;1.0;$255.68;3/31/21, 1:50 PM;;($32.93);1.0;
526;MacdPerfect;Sell to Close;-1.0;$255.56;3/31/21, 2:10 PM;($0.13);($33.28);0.0;
527;MacdPerfect;Buy to Open;1.0;$256.88;4/1/21, 9:35 AM;;($33.77);1.0;
528;MacdPerfect;Sell to Close;-1.0;$256.29;4/1/21, 9:40 AM;($0.59);($33.87);0.0;
529;MacdPerfect;Buy to Open;1.0;$256.06;4/1/21, 9:45 AM;;($35.06);1.0;
530;MacdPerfect;Sell to Close;-1.0;$254.87;4/1/21, 9:50 AM;($1.19);($35.05);0.0;
531;MacdPerfect;Buy to Open;1.0;$252.81;4/1/21, 2:25 PM;;($34.92);1.0;
532;MacdPerfect;Sell to Close;-1.0;$252.65;4/1/21, 2:35 PM;($0.16);($35.21);0.0;
533;MacdPerfect;Buy to Open;1.0;$252.58;4/1/21, 2:40 PM;;($34.92);1.0;
534;MacdPerfect;Sell to Close;-1.0;$252.32;4/1/21, 2:55 PM;($0.26);($35.47);0.0;
535;MacdPerfect;Buy to Open;1.0;$252.63;4/1/21, 3:05 PM;;($35.26);1.0;
536;MacdPerfect;Sell to Close;-1.0;$252.49;4/1/21, 3:25 PM;($0.14);($35.61);0.0;
537;MacdPerfect;Buy to Open;1.0;$256.56;4/5/21, 9:30 AM;;($34.49);1.0;
538;MacdPerfect;Sell to Close;-1.0;$257.76;4/5/21, 10:10 AM;$1.20;($34.41);0.0;
539;MacdPerfect;Buy to Open;1.0;$256.94;4/5/21, 10:15 AM;;($33.77);1.0;
540;MacdPerfect;Sell to Close;-1.0;$259.64;4/5/21, 10:45 AM;$2.69;($31.71);0.0;
541;MacdPerfect;Buy to Open;1.0;$258.62;4/5/21, 2:20 PM;;($31.80);1.0;
542;MacdPerfect;Sell to Close;-1.0;$258.97;4/5/21, 3:05 PM;$0.35;($31.36);0.0;
543;MacdPerfect;Buy to Open;1.0;$255.68;4/6/21, 3:00 PM;;($31.60);1.0;
544;MacdPerfect;Sell to Close;-1.0;$255.44;4/6/21, 3:05 PM;($0.24);($31.60);0.0;
545;MacdPerfect;Buy to Open;1.0;$255.49;4/6/21, 3:10 PM;;($31.23);1.0;
546;MacdPerfect;Sell to Close;-1.0;$255.05;4/6/21, 3:25 PM;($0.44);($32.04);0.0;
547;MacdPerfect;Buy to Open;1.0;$252.49;4/7/21, 1:45 PM;;($31.96);1.0;
548;MacdPerfect;Sell to Close;-1.0;$252.36;4/7/21, 1:55 PM;($0.14);($32.17);0.0;
549;MacdPerfect;Buy to Open;1.0;$252.27;4/7/21, 2:00 PM;;($31.85);1.0;
550;MacdPerfect;Sell to Close;-1.0;$252.53;4/7/21, 2:25 PM;$0.26;($31.91);0.0;
551;MacdPerfect;Buy to Open;1.0;$248.08;4/12/21, 1:00 PM;;($31.86);1.0;
552;MacdPerfect;Sell to Close;-1.0;$247.81;4/12/21, 1:15 PM;($0.27);($32.18);0.0;
553;MacdPerfect;Buy to Open;1.0;$247.63;4/12/21, 1:20 PM;;($32.27);1.0;
554;MacdPerfect;Sell to Close;-1.0;$247.48;4/12/21, 1:30 PM;($0.15);($32.33);0.0;
555;MacdPerfect;Buy to Open;1.0;$248.36;4/12/21, 2:20 PM;;($32.11);1.0;
556;MacdPerfect;Sell to Close;-1.0;$248.23;4/12/21, 2:35 PM;($0.13);($32.46);0.0;
557;MacdPerfect;Buy to Open;1.0;$249.32;4/13/21, 9:35 AM;;($34.25);1.0;
558;MacdPerfect;Sell to Close;-1.0;$247.53;4/13/21, 9:40 AM;($1.78);($34.25);0.0;
559;MacdPerfect;Buy to Open;1.0;$257.33;4/14/21, 9:35 AM;;($34.77);1.0;
560;MacdPerfect;Sell to Close;-1.0;$256.80;4/14/21, 9:40 AM;($0.53);($34.78);0.0;
561;MacdPerfect;Buy to Open;1.0;$256.24;4/14/21, 9:45 AM;;($34.35);1.0;
562;MacdPerfect;Sell to Close;-1.0;$256.90;4/14/21, 10:15 AM;$0.66;($34.12);0.0;
563;MacdPerfect;Buy to Open;1.0;$256.66;4/14/21, 10:20 AM;;($34.35);1.0;
564;MacdPerfect;Sell to Close;-1.0;$256.42;4/14/21, 10:25 AM;($0.24);($34.36);0.0;
565;MacdPerfect;Buy to Open;1.0;$250.77;4/15/21, 2:10 PM;;($34.53);1.0;
566;MacdPerfect;Sell to Close;-1.0;$251.67;4/15/21, 3:15 PM;$0.90;($33.46);0.0;
567;MacdPerfect;Buy to Open;1.0;$252.53;4/16/21, 9:35 AM;;($34.78);1.0;
568;MacdPerfect;Sell to Close;-1.0;$251.24;4/16/21, 9:40 AM;($1.29);($34.75);0.0;
569;MacdPerfect;Buy to Open;1.0;$248.09;4/16/21, 3:25 PM;;($34.75);1.0;
570;MacdPerfect;Sell to Close;-1.0;$248.39;4/16/21, 3:55 PM;$0.30;($34.45);0.0;
571;MacdPerfect;Buy to Open;1.0;$247.00;4/19/21, 9:30 AM;;($36.10);1.0;
572;MacdPerfect;Sell to Close;-1.0;$245.39;4/19/21, 9:35 AM;($1.61);($36.06);0.0;
573;MacdPerfect;Buy to Open;1.0;$243.23;4/19/21, 2:35 PM;;($36.53);1.0;
574;MacdPerfect;Sell to Close;-1.0;$242.79;4/19/21, 2:40 PM;($0.44);($36.49);0.0;
575;MacdPerfect;Buy to Open;1.0;$243.29;4/19/21, 2:50 PM;;($36.50);1.0;
576;MacdPerfect;Sell to Close;-1.0;$243.21;4/19/21, 3:15 PM;($0.08);($36.57);0.0;
577;MacdPerfect;Buy to Open;1.0;$242.97;4/19/21, 3:20 PM;;($36.32);1.0;
578;MacdPerfect;Sell to Close;-1.0;$242.94;4/19/21, 3:30 PM;($0.03);($36.61);0.0;
579;MacdPerfect;Buy to Open;1.0;$243.31;4/19/21, 3:40 PM;;($36.42);1.0;
580;MacdPerfect;Sell to Close;-1.0;$243.42;4/19/21, 3:55 PM;$0.11;($36.50);0.0;
581;MacdPerfect;Buy to Open;1.0;$234.15;4/20/21, 3:15 PM;;($36.48);1.0;
582;MacdPerfect;Sell to Close;-1.0;$233.40;4/20/21, 3:30 PM;($0.75);($37.25);0.0;
583;MacdPerfect;Buy to Open;1.0;$233.77;4/20/21, 3:35 PM;;($37.22);1.0;
584;MacdPerfect;Sell to Close;-1.0;$234.06;4/20/21, 3:55 PM;$0.29;($36.96);0.0;
585;MacdPerfect;Buy to Open;1.0;$232.22;4/21/21, 9:30 AM;;($37.17);1.0;
586;MacdPerfect;Sell to Close;-1.0;$232.04;4/21/21, 9:35 AM;($0.18);($37.14);0.0;
587;MacdPerfect;Buy to Open;1.0;$234.93;4/21/21, 2:35 PM;;($36.92);1.0;
588;MacdPerfect;Sell to Close;-1.0;$235.59;4/21/21, 3:20 PM;$0.66;($36.48);0.0;
589;MacdPerfect;Buy to Open;1.0;$237.79;4/22/21, 9:35 AM;;($36.90);1.0;
590;MacdPerfect;Sell to Close;-1.0;$237.43;4/22/21, 9:40 AM;($0.36);($36.84);0.0;
591;MacdPerfect;Buy to Open;1.0;$237.35;4/22/21, 9:45 AM;;($35.38);1.0;
592;MacdPerfect;Sell to Close;-1.0;$238.39;4/22/21, 10:05 AM;$1.04;($35.79);0.0;
593;MacdPerfect;Buy to Open;1.0;$238.10;4/22/21, 12:35 PM;;($34.87);1.0;
594;MacdPerfect;Sell to Close;-1.0;$238.10;4/22/21, 1:10 PM;$0.00;($35.79);0.0;
595;MacdPerfect;Buy to Open;1.0;$242.08;4/26/21, 9:35 AM;;($36.72);1.0;
596;MacdPerfect;Sell to Close;-1.0;$241.21;4/26/21, 9:40 AM;($0.87);($36.66);0.0;
597;MacdPerfect;Buy to Open;1.0;$242.27;4/26/21, 9:45 AM;;($36.13);1.0;
598;MacdPerfect;Sell to Close;-1.0;$243.98;4/26/21, 10:20 AM;$1.71;($34.95);0.0;
599;MacdPerfect;Buy to Open;1.0;$242.27;4/26/21, 3:10 PM;;($35.07);1.0;
600;MacdPerfect;Sell to Close;-1.0;$242.08;4/26/21, 3:20 PM;($0.19);($35.14);0.0;
601;MacdPerfect;Buy to Open;1.0;$242.24;4/26/21, 3:25 PM;;($36.16);1.0;
602;MacdPerfect;Sell to Close;-1.0;$241.15;4/26/21, 3:30 PM;($1.09);($36.23);0.0;
603;MacdPerfect;Buy to Open;1.0;$240.80;4/27/21, 2:10 PM;;($35.94);1.0;
604;MacdPerfect;Sell to Close;-1.0;$241.64;4/27/21, 2:45 PM;$0.84;($35.39);0.0;
605;MacdPerfect;Buy to Open;1.0;$236.82;4/29/21, 9:35 AM;;($36.92);1.0;
606;MacdPerfect;Sell to Close;-1.0;$235.29;4/29/21, 9:40 AM;($1.53);($36.92);0.0;
607;MacdPerfect;Buy to Open;1.0;$233.98;4/29/21, 1:30 PM;;($37.09);1.0;
608;MacdPerfect;Sell to Close;-1.0;$233.62;4/29/21, 1:40 PM;($0.36);($37.28);0.0;
609;MacdPerfect;Buy to Open;1.0;$234.06;4/29/21, 1:45 PM;;($37.27);1.0;
610;MacdPerfect;Sell to Close;-1.0;$233.13;4/29/21, 2:00 PM;($0.93);($38.20);0.0;
611;MacdPerfect;Buy to Open;1.0;$234.07;4/29/21, 2:05 PM;;($37.78);1.0;
612;MacdPerfect;Sell to Close;-1.0;$235.83;4/29/21, 2:55 PM;$1.76;($36.44);0.0;
613;MacdPerfect;Buy to Open;1.0;$234.02;4/30/21, 1:35 PM;;($36.21);1.0;
614;MacdPerfect;Sell to Close;-1.0;$233.83;4/30/21, 1:50 PM;($0.19);($36.63);0.0;
615;MacdPerfect;Buy to Open;1.0;$233.50;4/30/21, 1:55 PM;;($36.70);1.0;
616;MacdPerfect;Sell to Close;-1.0;$233.14;4/30/21, 2:05 PM;($0.36);($36.99);0.0;
617;MacdPerfect;Buy to Open;1.0;$233.86;4/30/21, 2:35 PM;;($37.29);1.0;
618;MacdPerfect;Sell to Close;-1.0;$233.54;4/30/21, 2:40 PM;($0.32);($37.31);0.0;
619;MacdPerfect;Buy to Open;1.0;$233.77;4/30/21, 2:45 PM;;($36.97);1.0;
620;MacdPerfect;Sell to Close;-1.0;$233.87;4/30/21, 3:10 PM;$0.10;($37.21);0.0;
621;MacdPerfect;Buy to Open;1.0;$233.83;4/30/21, 3:15 PM;;($37.50);1.0;
622;MacdPerfect;Sell to Close;-1.0;$233.59;4/30/21, 3:20 PM;($0.25);($37.46);0.0;
623;MacdPerfect;Buy to Open;1.0;$234.10;4/30/21, 3:30 PM;;($37.46);1.0;
624;MacdPerfect;Sell to Close;-1.0;$233.56;4/30/21, 3:45 PM;($0.54);($38.00);0.0;
625;MacdPerfect;Buy to Open;1.0;$234.11;5/3/21, 9:30 AM;;($36.91);1.0;
626;MacdPerfect;Sell to Close;-1.0;$235.70;5/3/21, 10:00 AM;$1.59;($36.41);0.0;
627;MacdPerfect;Buy to Open;1.0;$235.87;5/3/21, 10:05 AM;;($37.42);1.0;
628;MacdPerfect;Sell to Close;-1.0;$234.85;5/3/21, 10:10 AM;($1.02);($37.43);0.0;
629;MacdPerfect;Buy to Open;1.0;$235.56;5/3/21, 11:40 AM;;($37.66);1.0;
630;MacdPerfect;Sell to Close;-1.0;$234.94;5/3/21, 11:50 AM;($0.62);($38.05);0.0;
631;MacdPerfect;Buy to Open;1.0;$235.23;5/3/21, 12:45 PM;;($38.14);1.0;
632;MacdPerfect;Sell to Close;-1.0;$235.75;5/3/21, 1:45 PM;$0.52;($37.53);0.0;
633;MacdPerfect;Buy to Open;1.0;$229.03;5/4/21, 1:20 PM;;($37.26);1.0;
634;MacdPerfect;Sell to Close;-1.0;$230.51;5/4/21, 2:20 PM;$1.48;($36.05);0.0;
635;MacdPerfect;Buy to Open;1.0;$229.70;5/5/21, 1:50 PM;;($35.73);1.0;
636;MacdPerfect;Sell to Close;-1.0;$229.71;5/5/21, 2:10 PM;$0.01;($36.04);0.0;
637;MacdPerfect;Buy to Open;1.0;$230.18;5/5/21, 2:15 PM;;($35.93);1.0;
638;MacdPerfect;Sell to Close;-1.0;$230.27;5/5/21, 2:55 PM;$0.09;($35.95);0.0;
639;MacdPerfect;Buy to Open;1.0;$229.23;5/6/21, 11:40 AM;;($35.66);1.0;
640;MacdPerfect;Sell to Close;-1.0;$229.56;5/6/21, 12:10 PM;$0.33;($35.62);0.0;
641;MacdPerfect;Buy to Open;1.0;$228.89;5/6/21, 3:40 PM;;($35.38);1.0;
642;MacdPerfect;Sell to Close;-1.0;$229.63;5/6/21, 3:55 PM;$0.74;($34.88);0.0;
643;MacdPerfect;Buy to Open;1.0;$228.02;5/7/21, 9:35 AM;;($33.89);1.0;
644;MacdPerfect;Sell to Close;-1.0;$231.52;5/7/21, 10:25 AM;$3.50;($31.38);0.0;
645;MacdPerfect;Buy to Open;1.0;$238.44;5/10/21, 9:35 AM;;($31.04);1.0;
646;MacdPerfect;Sell to Close;-1.0;$237.83;5/10/21, 9:45 AM;($0.61);($31.99);0.0;
647;MacdPerfect;Buy to Open;1.0;$238.76;5/10/21, 9:50 AM;;($32.49);1.0;
648;MacdPerfect;Sell to Close;-1.0;$238.29;5/10/21, 9:55 AM;($0.47);($32.46);0.0;
649;MacdPerfect;Buy to Open;1.0;$239.38;5/10/21, 10:00 AM;;($32.28);1.0;
650;MacdPerfect;Sell to Close;-1.0;$238.78;5/10/21, 10:10 AM;($0.60);($33.06);0.0;
651;MacdPerfect;Buy to Open;1.0;$239.25;5/10/21, 10:15 AM;;($32.27);1.0;
652;MacdPerfect;Sell to Close;-1.0;$239.56;5/10/21, 10:35 AM;$0.31;($32.75);0.0;
653;MacdPerfect;Buy to Open;1.0;$224.70;5/13/21, 9:35 AM;;($32.05);1.0;
654;MacdPerfect;Sell to Close;-1.0;$227.50;5/13/21, 10:20 AM;$2.80;($29.95);0.0;
655;MacdPerfect;Buy to Open;1.0;$223.47;5/13/21, 2:40 PM;;($29.65);1.0;
656;MacdPerfect;Sell to Close;-1.0;$223.25;5/13/21, 3:00 PM;($0.22);($30.17);0.0;
657;MacdPerfect;Buy to Open;1.0;$223.85;5/13/21, 3:05 PM;;($29.87);1.0;
658;MacdPerfect;Sell to Close;-1.0;$223.53;5/13/21, 3:15 PM;($0.32);($30.49);0.0;
659;MacdPerfect;Buy to Open;1.0;$223.37;5/13/21, 3:20 PM;;($30.55);1.0;
660;MacdPerfect;Sell to Close;-1.0;$223.50;5/13/21, 3:50 PM;$0.13;($30.36);0.0;
661;MacdPerfect;Buy to Open;1.0;$225.05;5/14/21, 9:35 AM;;($30.05);1.0;
662;MacdPerfect;Sell to Close;-1.0;$226.48;5/14/21, 10:20 AM;$1.43;($28.93);0.0;
663;MacdPerfect;Buy to Open;1.0;$226.43;5/14/21, 1:35 PM;;($28.98);1.0;
664;MacdPerfect;Sell to Close;-1.0;$228.07;5/14/21, 2:45 PM;$1.64;($27.29);0.0;
665;MacdPerfect;Buy to Open;1.0;$225.50;5/17/21, 2:10 PM;;($27.38);1.0;
666;MacdPerfect;Sell to Close;-1.0;$225.20;5/17/21, 2:25 PM;($0.29);($27.59);0.0;
667;MacdPerfect;Buy to Open;1.0;$225.42;5/17/21, 2:30 PM;;($27.50);1.0;
668;MacdPerfect;Sell to Close;-1.0;$225.15;5/17/21, 2:40 PM;($0.27);($27.86);0.0;
669;MacdPerfect;Buy to Open;1.0;$225.33;5/17/21, 2:45 PM;;($27.54);1.0;
670;MacdPerfect;Sell to Close;-1.0;$226.34;5/17/21, 3:20 PM;$1.01;($26.85);0.0;
671;MacdPerfect;Buy to Open;1.0;$229.07;5/18/21, 9:45 AM;;($26.65);1.0;
672;MacdPerfect;Sell to Close;-1.0;$228.88;5/18/21, 10:05 AM;($0.19);($27.04);0.0;
673;MacdPerfect;Buy to Open;1.0;$224.12;5/20/21, 9:35 AM;;($26.63);1.0;
674;MacdPerfect;Sell to Close;-1.0;$224.97;5/20/21, 10:10 AM;$0.85;($26.19);0.0;
675;MacdPerfect;Buy to Open;1.0;$225.15;5/20/21, 10:15 AM;;($25.72);1.0;
676;MacdPerfect;Sell to Close;-1.0;$225.31;5/20/21, 10:35 AM;$0.16;($26.03);0.0;
677;MacdPerfect;Buy to Open;1.0;$233.08;5/21/21, 9:35 AM;;($24.13);1.0;
678;MacdPerfect;Sell to Close;-1.0;$234.44;5/21/21, 10:00 AM;$1.36;($24.67);0.0;
679;MacdPerfect;Buy to Open;1.0;$233.86;5/21/21, 10:05 AM;;($24.38);1.0;
680;MacdPerfect;Sell to Close;-1.0;$233.25;5/21/21, 10:15 AM;($0.61);($25.28);0.0;
681;MacdPerfect;Buy to Open;1.0;$234.55;5/21/21, 11:20 AM;;($24.97);1.0;
682;MacdPerfect;Sell to Close;-1.0;$234.05;5/21/21, 12:55 PM;($0.51);($25.78);0.0;
683;MacdPerfect;Buy to Open;1.0;$235.17;5/24/21, 11:45 AM;;($25.67);1.0;
684;MacdPerfect;Sell to Close;-1.0;$234.84;5/24/21, 12:00 PM;($0.33);($26.11);0.0;
685;MacdPerfect;Buy to Open;1.0;$240.17;5/25/21, 9:35 AM;;($25.58);1.0;
686;MacdPerfect;Sell to Close;-1.0;$239.93;5/25/21, 9:55 AM;($0.24);($26.35);0.0;
687;MacdPerfect;Buy to Open;1.0;$240.14;5/25/21, 10:00 AM;;($25.49);1.0;
688;MacdPerfect;Sell to Close;-1.0;$242.75;5/25/21, 10:30 AM;$2.61;($23.74);0.0;
689;MacdPerfect;Buy to Open;1.0;$241.47;5/26/21, 10:30 AM;;($24.18);1.0;
690;MacdPerfect;Sell to Close;-1.0;$241.07;5/26/21, 10:35 AM;($0.40);($24.14);0.0;
691;MacdPerfect;Buy to Open;1.0;$241.39;5/26/21, 10:50 AM;;($24.67);1.0;
692;MacdPerfect;Sell to Close;-1.0;$240.83;5/26/21, 10:55 AM;($0.56);($24.70);0.0;
693;MacdPerfect;Buy to Open;1.0;$240.91;5/26/21, 3:25 PM;;($24.30);1.0;
694;MacdPerfect;Sell to Close;-1.0;$241.29;5/26/21, 3:55 PM;$0.38;($24.32);0.0;
695;MacdPerfect;Buy to Open;1.0;$248.97;5/27/21, 9:35 AM;;($23.23);1.0;
696;MacdPerfect;Sell to Close;-1.0;$250.94;5/27/21, 10:15 AM;$1.97;($22.35);0.0;
697;MacdPerfect;Buy to Open;1.0;$251.47;5/27/21, 10:20 AM;;($22.55);1.0;
698;MacdPerfect;Sell to Close;-1.0;$250.93;5/27/21, 10:30 AM;($0.54);($22.90);0.0;
699;MacdPerfect;Buy to Open;1.0;$249.84;5/27/21, 12:45 PM;;($23.00);1.0;
700;MacdPerfect;Sell to Close;-1.0;$250.18;5/27/21, 1:40 PM;$0.33;($22.56);0.0;
701;MacdPerfect;Buy to Open;1.0;$250.49;5/27/21, 1:50 PM;;($22.70);1.0;
702;MacdPerfect;Sell to Close;-1.0;$250.36;5/27/21, 2:05 PM;($0.13);($22.69);0.0;
703;MacdPerfect;Buy to Open;1.0;$247.34;5/28/21, 1:05 PM;;($22.83);1.0;
704;MacdPerfect;Sell to Close;-1.0;$247.46;5/28/21, 1:45 PM;$0.12;($22.57);0.0;
705;MacdPerfect;Buy to Open;1.0;$253.66;6/1/21, 9:35 AM;;($22.52);1.0;
706;MacdPerfect;Sell to Close;-1.0;$253.38;6/1/21, 10:10 AM;($0.28);($22.85);0.0;
707;MacdPerfect;Buy to Open;1.0;$253.06;6/1/21, 10:15 AM;;($22.95);1.0;
708;MacdPerfect;Sell to Close;-1.0;$252.43;6/1/21, 10:25 AM;($0.63);($23.48);0.0;
709;MacdPerfect;Buy to Open;1.0;$252.44;6/1/21, 12:15 PM;;($23.39);1.0;
710;MacdPerfect;Sell to Close;-1.0;$254.28;6/1/21, 1:05 PM;$1.84;($21.64);0.0;
711;MacdPerfect;Buy to Open;1.0;$256.36;6/2/21, 9:40 AM;;($21.65);1.0;
712;MacdPerfect;Sell to Close;-1.0;$256.35;6/2/21, 10:00 AM;($0.01);($21.65);0.0;
713;MacdPerfect;Buy to Open;1.0;$256.00;6/2/21, 10:05 AM;;($21.35);1.0;
714;MacdPerfect;Sell to Close;-1.0;$257.52;6/2/21, 10:45 AM;$1.52;($20.13);0.0;
715;MacdPerfect;Buy to Open;1.0;$256.79;6/2/21, 3:00 PM;;($19.97);1.0;
716;MacdPerfect;Sell to Close;-1.0;$256.80;6/2/21, 3:10 PM;$0.01;($20.12);0.0;
717;MacdPerfect;Buy to Open;1.0;$249.83;6/7/21, 12:45 PM;;($20.12);1.0;
718;MacdPerfect;Sell to Close;-1.0;$252.00;6/7/21, 2:00 PM;$2.17;($17.95);0.0;
719;MacdPerfect;Buy to Open;1.0;$254.81;6/8/21, 9:35 AM;;($19.20);1.0;
720;MacdPerfect;Sell to Close;-1.0;$253.55;6/8/21, 9:40 AM;($1.26);($19.21);0.0;
721;MacdPerfect;Buy to Open;1.0;$253.98;6/8/21, 9:45 AM;;($19.13);1.0;
722;MacdPerfect;Sell to Close;-1.0;$254.23;6/8/21, 10:20 AM;$0.25;($18.96);0.0;
723;MacdPerfect;Buy to Open;1.0;$253.46;6/8/21, 1:30 PM;;($18.24);1.0;
724;MacdPerfect;Sell to Close;-1.0;$253.18;6/8/21, 1:55 PM;($0.28);($19.24);0.0;
725;MacdPerfect;Buy to Open;1.0;$252.70;6/8/21, 2:05 PM;;($18.96);1.0;
726;MacdPerfect;Sell to Close;-1.0;$252.86;6/8/21, 2:15 PM;$0.16;($19.08);0.0;
727;MacdPerfect;Buy to Open;1.0;$254.09;6/10/21, 9:35 AM;;($19.04);1.0;
728;MacdPerfect;Sell to Close;-1.0;$253.41;6/10/21, 9:45 AM;($0.68);($19.76);0.0;
729;MacdPerfect;Buy to Open;1.0;$253.32;6/10/21, 9:50 AM;;($20.77);1.0;
730;MacdPerfect;Sell to Close;-1.0;$252.31;6/10/21, 9:55 AM;($1.01);($20.77);0.0;
731;MacdPerfect;Buy to Open;1.0;$251.52;6/10/21, 10:00 AM;;($21.03);1.0;
732;MacdPerfect;Sell to Close;-1.0;$251.63;6/10/21, 10:40 AM;$0.11;($20.66);0.0;
733;MacdPerfect;Buy to Open;1.0;$250.25;6/10/21, 1:50 PM;;($20.55);1.0;
734;MacdPerfect;Sell to Close;-1.0;$249.95;6/10/21, 2:10 PM;($0.30);($20.96);0.0;
735;MacdPerfect;Buy to Open;1.0;$246.90;6/11/21, 1:15 PM;;($21.00);1.0;
736;MacdPerfect;Sell to Close;-1.0;$247.12;6/11/21, 1:55 PM;$0.22;($20.75);0.0;
737;MacdPerfect;Buy to Open;1.0;$247.09;6/11/21, 2:00 PM;;($20.98);1.0;
738;MacdPerfect;Sell to Close;-1.0;$246.83;6/11/21, 2:05 PM;($0.26);($21.01);0.0;
