Strategy report
Symbol: V
Work Time: 10/22/20, 1:10 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
284;MacdPerfect;Sell to Close;-1.0;$209.33;2/5/21, 10:30 AM;($0.22);$0.78;0.0;
285;MacdPerfect;Buy to Open;1.0;$209.50;2/5/21, 10:35 AM;;$0.92;1.0;
286;MacdPerfect;Sell to Close;-1.0;$209.38;2/5/21, 10:50 AM;($0.12);$0.66;0.0;
287;MacdPerfect;Buy to Open;1.0;$209.75;2/8/21, 10:00 AM;;$0.80;1.0;
288;MacdPerfect;Sell to Close;-1.0;$209.81;2/8/21, 10:25 AM;$0.06;$0.72;0.0;
289;MacdPerfect;Buy to Open;1.0;$205.76;2/9/21, 9:30 AM;;($1.09);1.0;
290;MacdPerfect;Sell to Close;-1.0;$203.95;2/9/21, 9:35 AM;($1.81);($1.09);0.0;
291;MacdPerfect;Buy to Open;1.0;$206.98;2/10/21, 9:35 AM;;($1.89);1.0;
292;MacdPerfect;Sell to Close;-1.0;$206.21;2/10/21, 9:40 AM;($0.77);($1.86);0.0;
293;MacdPerfect;Buy to Open;1.0;$208.30;2/11/21, 9:35 AM;;($0.67);1.0;
294;MacdPerfect;Sell to Close;-1.0;$210.68;2/11/21, 10:15 AM;$2.38;$0.52;0.0;
295;MacdPerfect;Buy to Open;1.0;$209.41;2/11/21, 3:15 PM;;$0.65;1.0;
296;MacdPerfect;Sell to Close;-1.0;$210.40;2/11/21, 3:55 PM;$0.99;$1.51;0.0;
297;MacdPerfect;Buy to Open;1.0;$209.36;2/12/21, 9:30 AM;;$2.34;1.0;
298;MacdPerfect;Sell to Close;-1.0;$210.13;2/12/21, 9:35 AM;$0.77;$2.28;0.0;
299;MacdPerfect;Buy to Open;1.0;$209.57;2/12/21, 9:40 AM;;$1.89;1.0;
300;MacdPerfect;Sell to Close;-1.0;$209.24;2/12/21, 9:45 AM;($0.33);$1.95;0.0;
301;MacdPerfect;Buy to Open;1.0;$209.46;2/16/21, 12:05 PM;;$1.90;1.0;
302;MacdPerfect;Sell to Close;-1.0;$209.50;2/16/21, 12:35 PM;$0.04;$1.99;0.0;
303;MacdPerfect;Buy to Open;1.0;$205.34;2/19/21, 3:40 PM;;$1.87;1.0;
304;MacdPerfect;Sell to Close;-1.0;$205.01;2/19/21, 3:50 PM;($0.33);$1.66;0.0;
305;MacdPerfect;Buy to Open;1.0;$204.46;2/19/21, 3:55 PM;;$2.12;1.0;
306;MacdPerfect;Sell to Close;-1.0;$203.65;2/22/21, 9:30 AM;($0.81);$0.85;0.0;
307;MacdPerfect;Buy to Open;1.0;$215.68;2/25/21, 1:50 PM;;$0.31;1.0;
308;MacdPerfect;Sell to Close;-1.0;$215.19;2/25/21, 1:55 PM;($0.49);$0.36;0.0;
309;MacdPerfect;Buy to Open;1.0;$215.75;2/25/21, 2:05 PM;;$0.58;1.0;
310;MacdPerfect;Sell to Close;-1.0;$216.09;2/25/21, 2:30 PM;$0.34;$0.70;0.0;
311;MacdPerfect;Buy to Open;1.0;$215.74;2/25/21, 2:35 PM;;$0.28;1.0;
312;MacdPerfect;Sell to Close;-1.0;$215.29;2/25/21, 2:40 PM;($0.45);$0.25;0.0;
313;MacdPerfect;Buy to Open;1.0;$213.61;2/26/21, 2:50 PM;;$0.32;1.0;
314;MacdPerfect;Sell to Close;-1.0;$214.14;2/26/21, 3:25 PM;$0.53;$0.78;0.0;
315;MacdPerfect;Buy to Open;1.0;$216.37;3/1/21, 9:35 AM;;($0.18);1.0;
316;MacdPerfect;Sell to Close;-1.0;$215.37;3/1/21, 9:40 AM;($1.00);($0.23);0.0;
317;MacdPerfect;Buy to Open;1.0;$215.50;3/1/21, 9:45 AM;;$0.12;1.0;
318;MacdPerfect;Sell to Close;-1.0;$215.98;3/1/21, 10:10 AM;$0.48;$0.25;0.0;
319;MacdPerfect;Buy to Open;1.0;$216.08;3/1/21, 10:15 AM;;$1.01;1.0;
320;MacdPerfect;Sell to Close;-1.0;$216.58;3/1/21, 10:30 AM;$0.50;$0.75;0.0;
321;MacdPerfect;Buy to Open;1.0;$216.36;3/2/21, 12:05 PM;;$0.71;1.0;
322;MacdPerfect;Sell to Close;-1.0;$216.63;3/2/21, 1:10 PM;$0.27;$1.02;0.0;
323;MacdPerfect;Buy to Open;1.0;$214.77;3/3/21, 2:10 PM;;$1.18;1.0;
324;MacdPerfect;Sell to Close;-1.0;$214.44;3/3/21, 2:20 PM;($0.32);$0.70;0.0;
325;MacdPerfect;Buy to Open;1.0;$214.98;3/3/21, 2:40 PM;;$0.53;1.0;
326;MacdPerfect;Sell to Close;-1.0;$214.68;3/3/21, 2:50 PM;($0.30);$0.40;0.0;
327;MacdPerfect;Buy to Open;1.0;$215.15;3/3/21, 2:55 PM;;$0.38;1.0;
328;MacdPerfect;Sell to Close;-1.0;$215.22;3/3/21, 3:20 PM;$0.06;$0.46;0.0;
329;MacdPerfect;Buy to Open;1.0;$216.84;3/4/21, 9:35 AM;;($0.36);1.0;
330;MacdPerfect;Sell to Close;-1.0;$215.99;3/4/21, 9:40 AM;($0.85);($0.39);0.0;
331;MacdPerfect;Buy to Open;1.0;$213.73;3/5/21, 9:30 AM;;$0.52;1.0;
332;MacdPerfect;Sell to Close;-1.0;$212.73;3/5/21, 9:55 AM;($1.00);($1.39);0.0;
333;MacdPerfect;Buy to Open;1.0;$213.24;3/5/21, 10:00 AM;;($0.63);1.0;
334;MacdPerfect;Sell to Close;-1.0;$213.22;3/5/21, 10:15 AM;($0.02);($1.41);0.0;
335;MacdPerfect;Buy to Open;1.0;$213.13;3/5/21, 10:20 AM;;($2.02);1.0;
336;MacdPerfect;Sell to Close;-1.0;$212.42;3/5/21, 10:25 AM;($0.71);($2.12);0.0;
337;MacdPerfect;Buy to Open;1.0;$212.43;3/5/21, 12:30 PM;;($2.08);1.0;
338;MacdPerfect;Sell to Close;-1.0;$212.56;3/5/21, 1:05 PM;$0.13;($1.99);0.0;
339;MacdPerfect;Buy to Open;1.0;$216.29;3/8/21, 9:35 AM;;($1.66);1.0;
340;MacdPerfect;Sell to Close;-1.0;$217.22;3/8/21, 10:05 AM;$0.93;($1.06);0.0;
341;MacdPerfect;Buy to Open;1.0;$225.48;3/11/21, 9:35 AM;;($2.17);1.0;
342;MacdPerfect;Sell to Close;-1.0;$224.30;3/11/21, 9:40 AM;($1.18);($2.24);0.0;
343;MacdPerfect;Buy to Open;1.0;$224.26;3/11/21, 9:45 AM;;($1.66);1.0;
344;MacdPerfect;Sell to Close;-1.0;$226.70;3/11/21, 10:40 AM;$2.44;$0.20;0.0;
345;MacdPerfect;Buy to Open;1.0;$225.10;3/12/21, 12:20 PM;;$0.28;1.0;
346;MacdPerfect;Sell to Close;-1.0;$225.00;3/12/21, 12:35 PM;($0.10);$0.10;0.0;
347;MacdPerfect;Buy to Open;1.0;$225.11;3/15/21, 9:35 AM;;$1.93;1.0;
348;MacdPerfect;Sell to Close;-1.0;$225.19;3/15/21, 9:55 AM;$0.08;$0.18;0.0;
349;MacdPerfect;Buy to Open;1.0;$224.72;3/15/21, 10:00 AM;;($0.48);1.0;
350;MacdPerfect;Sell to Close;-1.0;$224.03;3/15/21, 10:05 AM;($0.69);($0.51);0.0;
351;MacdPerfect;Buy to Open;1.0;$223.71;3/16/21, 9:30 AM;;($0.72);1.0;
352;MacdPerfect;Sell to Close;-1.0;$223.09;3/16/21, 9:45 AM;($0.62);($1.13);0.0;
353;MacdPerfect;Buy to Open;1.0;$223.54;3/16/21, 9:50 AM;;($0.43);1.0;
354;MacdPerfect;Sell to Close;-1.0;$224.74;3/16/21, 10:20 AM;$1.20;$0.07;0.0;
355;MacdPerfect;Buy to Open;1.0;$223.69;3/16/21, 1:10 PM;;($0.12);1.0;
356;MacdPerfect;Sell to Close;-1.0;$223.49;3/16/21, 1:15 PM;($0.20);($0.13);0.0;
357;MacdPerfect;Buy to Open;1.0;$223.63;3/16/21, 1:20 PM;;($0.01);1.0;
358;MacdPerfect;Sell to Close;-1.0;$223.74;3/16/21, 1:40 PM;$0.11;($0.02);0.0;
359;MacdPerfect;Buy to Open;1.0;$223.49;3/16/21, 1:45 PM;;$0.24;1.0;
360;MacdPerfect;Sell to Close;-1.0;$223.93;3/16/21, 2:25 PM;$0.44;$0.42;0.0;
361;MacdPerfect;Buy to Open;1.0;$223.05;3/17/21, 3:10 PM;;$0.07;1.0;
362;MacdPerfect;Sell to Close;-1.0;$222.70;3/17/21, 3:15 PM;($0.35);$0.07;0.0;
363;MacdPerfect;Buy to Open;1.0;$222.99;3/17/21, 3:25 PM;;$0.09;1.0;
364;MacdPerfect;Sell to Close;-1.0;$223.21;3/17/21, 3:45 PM;$0.22;$0.29;0.0;
365;MacdPerfect;Buy to Open;1.0;$223.37;3/17/21, 3:50 PM;;$0.08;1.0;
366;MacdPerfect;Sell to Close;-1.0;$223.15;3/17/21, 3:55 PM;($0.22);$0.07;0.0;
367;MacdPerfect;Buy to Open;1.0;$210.35;3/19/21, 3:25 PM;;($0.49);1.0;
368;MacdPerfect;Sell to Close;-1.0;$209.81;3/19/21, 3:30 PM;($0.54);($0.47);0.0;
369;MacdPerfect;Buy to Open;1.0;$209.99;3/19/21, 3:45 PM;;($1.20);1.0;
370;MacdPerfect;Sell to Close;-1.0;$209.28;3/19/21, 3:50 PM;($0.71);($1.18);0.0;
371;MacdPerfect;Buy to Open;1.0;$208.55;3/23/21, 10:20 AM;;($1.34);1.0;
372;MacdPerfect;Sell to Close;-1.0;$208.42;3/23/21, 10:40 AM;($0.13);($1.31);0.0;
373;MacdPerfect;Buy to Open;1.0;$208.45;3/23/21, 10:55 AM;;($0.67);1.0;
374;MacdPerfect;Sell to Close;-1.0;$209.39;3/23/21, 11:25 AM;$0.94;($0.37);0.0;
375;MacdPerfect;Buy to Open;1.0;$209.92;3/26/21, 9:40 AM;;($0.64);1.0;
376;MacdPerfect;Sell to Close;-1.0;$209.26;3/26/21, 9:50 AM;($0.66);($1.03);0.0;
377;MacdPerfect;Buy to Open;1.0;$209.33;3/26/21, 9:55 AM;;($0.64);1.0;
378;MacdPerfect;Sell to Close;-1.0;$210.22;3/26/21, 10:25 AM;$0.89;($0.14);0.0;
379;MacdPerfect;Buy to Open;1.0;$212.87;3/29/21, 9:35 AM;;$0.31;1.0;
380;MacdPerfect;Sell to Close;-1.0;$212.62;3/29/21, 9:45 AM;($0.25);($0.40);0.0;
381;MacdPerfect;Buy to Open;1.0;$212.70;3/30/21, 1:45 PM;;($0.18);1.0;
382;MacdPerfect;Sell to Close;-1.0;$212.91;3/30/21, 2:20 PM;$0.21;($0.19);0.0;
383;MacdPerfect;Buy to Open;1.0;$213.56;3/31/21, 9:35 AM;;($0.38);1.0;
384;MacdPerfect;Sell to Close;-1.0;$212.00;3/31/21, 9:50 AM;($1.56);($1.75);0.0;
385;MacdPerfect;Buy to Open;1.0;$212.83;3/31/21, 10:55 AM;;($2.12);1.0;
386;MacdPerfect;Sell to Close;-1.0;$212.46;3/31/21, 11:00 AM;($0.38);($2.13);0.0;
387;MacdPerfect;Buy to Open;1.0;$212.58;3/31/21, 12:15 PM;;($2.16);1.0;
388;MacdPerfect;Sell to Close;-1.0;$212.50;3/31/21, 12:30 PM;($0.07);($2.20);0.0;
389;MacdPerfect;Buy to Open;1.0;$212.69;3/31/21, 12:35 PM;;($1.97);1.0;
390;MacdPerfect;Sell to Close;-1.0;$212.72;3/31/21, 12:55 PM;$0.03;($2.17);0.0;
391;MacdPerfect;Buy to Open;1.0;$213.98;4/1/21, 9:35 AM;;($1.79);1.0;
392;MacdPerfect;Sell to Close;-1.0;$216.99;4/1/21, 10:35 AM;$3.01;$0.84;0.0;
393;MacdPerfect;Buy to Open;1.0;$218.61;4/5/21, 9:35 AM;;$0.00;1.0;
394;MacdPerfect;Sell to Close;-1.0;$217.78;4/5/21, 9:40 AM;($0.83);$0.01;0.0;
395;MacdPerfect;Buy to Open;1.0;$217.51;4/5/21, 9:45 AM;;($0.04);1.0;
396;MacdPerfect;Sell to Close;-1.0;$218.06;4/5/21, 10:10 AM;$0.55;$0.56;0.0;
397;MacdPerfect;Buy to Open;1.0;$217.82;4/5/21, 10:15 AM;;$1.10;1.0;
398;MacdPerfect;Sell to Close;-1.0;$218.24;4/5/21, 10:30 AM;$0.42;$0.98;0.0;
399;MacdPerfect;Buy to Open;1.0;$219.83;4/7/21, 9:35 AM;;$1.48;1.0;
400;MacdPerfect;Sell to Close;-1.0;$220.06;4/7/21, 10:15 AM;$0.23;$1.21;0.0;
401;MacdPerfect;Buy to Open;1.0;$220.40;4/8/21, 9:35 AM;;$1.80;1.0;
402;MacdPerfect;Sell to Close;-1.0;$221.73;4/8/21, 10:15 AM;$1.33;$2.54;0.0;
403;MacdPerfect;Buy to Open;1.0;$220.83;4/8/21, 2:05 PM;;$2.40;1.0;
404;MacdPerfect;Sell to Close;-1.0;$220.58;4/8/21, 2:15 PM;($0.25);$2.29;0.0;
405;MacdPerfect;Buy to Open;1.0;$220.59;4/8/21, 2:20 PM;;$2.25;1.0;
406;MacdPerfect;Sell to Close;-1.0;$220.27;4/8/21, 2:35 PM;($0.32);$1.97;0.0;
407;MacdPerfect;Buy to Open;1.0;$220.34;4/8/21, 2:40 PM;;$2.10;1.0;
408;MacdPerfect;Sell to Close;-1.0;$220.36;4/8/21, 2:50 PM;$0.02;$1.99;0.0;
409;MacdPerfect;Buy to Open;1.0;$220.44;4/8/21, 3:55 PM;;$2.25;1.0;
410;MacdPerfect;Sell to Close;-1.0;$221.00;4/9/21, 9:30 AM;$0.56;$2.55;0.0;
411;MacdPerfect;Buy to Open;1.0;$220.58;4/9/21, 9:40 AM;;$2.46;1.0;
412;MacdPerfect;Sell to Close;-1.0;$221.05;4/9/21, 10:20 AM;$0.46;$3.01;0.0;
413;MacdPerfect;Buy to Open;1.0;$220.83;4/9/21, 11:55 AM;;$2.93;1.0;
414;MacdPerfect;Sell to Close;-1.0;$221.45;4/9/21, 12:50 PM;$0.62;$3.63;0.0;
415;MacdPerfect;Buy to Open;1.0;$220.81;4/13/21, 1:45 PM;;$3.56;1.0;
416;MacdPerfect;Sell to Close;-1.0;$220.68;4/13/21, 2:00 PM;($0.13);$3.50;0.0;
417;MacdPerfect;Buy to Open;1.0;$220.73;4/13/21, 2:05 PM;;$3.35;1.0;
418;MacdPerfect;Sell to Close;-1.0;$220.60;4/13/21, 2:10 PM;($0.13);$3.37;0.0;
419;MacdPerfect;Buy to Open;1.0;$220.71;4/13/21, 2:15 PM;;$3.48;1.0;
420;MacdPerfect;Sell to Close;-1.0;$221.23;4/13/21, 3:15 PM;$0.52;$3.89;0.0;
421;MacdPerfect;Buy to Open;1.0;$225.59;4/15/21, 9:35 AM;;$3.05;1.0;
422;MacdPerfect;Sell to Close;-1.0;$224.84;4/15/21, 9:40 AM;($0.75);$3.14;0.0;
423;MacdPerfect;Buy to Open;1.0;$225.87;4/15/21, 9:45 AM;;$4.13;1.0;
424;MacdPerfect;Sell to Close;-1.0;$226.49;4/15/21, 10:25 AM;$0.63;$3.77;0.0;
425;MacdPerfect;Buy to Open;1.0;$227.14;4/16/21, 9:35 AM;;$4.31;1.0;
426;MacdPerfect;Sell to Close;-1.0;$226.96;4/16/21, 9:45 AM;($0.18);$3.59;0.0;
427;MacdPerfect;Buy to Open;1.0;$227.04;4/16/21, 9:50 AM;;$3.45;1.0;
428;MacdPerfect;Sell to Close;-1.0;$226.88;4/16/21, 9:55 AM;($0.16);$3.43;0.0;
429;MacdPerfect;Buy to Open;1.0;$226.93;4/16/21, 10:00 AM;;$3.63;1.0;
430;MacdPerfect;Sell to Close;-1.0;$226.81;4/16/21, 10:10 AM;($0.12);$3.31;0.0;
431;MacdPerfect;Buy to Open;1.0;$226.96;4/16/21, 10:20 AM;;$3.10;1.0;
432;MacdPerfect;Sell to Close;-1.0;$226.78;4/16/21, 10:25 AM;($0.18);$3.13;0.0;
433;MacdPerfect;Buy to Open;1.0;$226.34;4/16/21, 2:15 PM;;$3.02;1.0;
434;MacdPerfect;Sell to Close;-1.0;$226.24;4/16/21, 2:20 PM;($0.10);$3.03;0.0;
435;MacdPerfect;Buy to Open;1.0;$226.28;4/16/21, 2:25 PM;;$2.96;1.0;
436;MacdPerfect;Sell to Close;-1.0;$226.56;4/16/21, 3:20 PM;$0.28;$3.30;0.0;
437;MacdPerfect;Buy to Open;1.0;$226.62;4/16/21, 3:25 PM;;$3.35;1.0;
438;MacdPerfect;Sell to Close;-1.0;$226.69;4/16/21, 3:45 PM;$0.07;$3.37;0.0;
439;MacdPerfect;Buy to Open;1.0;$225.75;4/19/21, 3:45 PM;;$3.31;1.0;
440;MacdPerfect;Sell to Close;-1.0;$226.10;4/19/21, 3:55 PM;$0.35;$3.72;0.0;
441;MacdPerfect;Buy to Open;1.0;$222.81;4/20/21, 3:15 PM;;$3.66;1.0;
442;MacdPerfect;Sell to Close;-1.0;$223.16;4/20/21, 3:55 PM;$0.35;$4.07;0.0;
443;MacdPerfect;Buy to Open;1.0;$223.31;4/21/21, 9:30 AM;;$3.80;1.0;
444;MacdPerfect;Sell to Close;-1.0;$223.04;4/21/21, 9:35 AM;($0.27);$3.80;0.0;
445;MacdPerfect;Buy to Open;1.0;$223.41;4/21/21, 9:40 AM;;$5.16;1.0;
446;MacdPerfect;Sell to Close;-1.0;$226.20;4/21/21, 10:35 AM;$2.79;$6.60;0.0;
447;MacdPerfect;Buy to Open;1.0;$227.01;4/22/21, 9:35 AM;;$8.23;1.0;
448;MacdPerfect;Sell to Close;-1.0;$228.87;4/22/21, 10:05 AM;$1.87;$8.46;0.0;
449;MacdPerfect;Buy to Open;1.0;$230.69;4/27/21, 10:20 AM;;$7.87;1.0;
450;MacdPerfect;Sell to Close;-1.0;$230.10;4/27/21, 10:25 AM;($0.59);$7.87;0.0;
451;MacdPerfect;Buy to Open;1.0;$230.12;4/27/21, 10:30 AM;;$7.64;1.0;
452;MacdPerfect;Sell to Close;-1.0;$229.85;4/27/21, 10:35 AM;($0.27);$7.60;0.0;
453;MacdPerfect;Buy to Open;1.0;$230.07;4/27/21, 11:55 AM;;$7.38;1.0;
454;MacdPerfect;Sell to Close;-1.0;$229.85;4/27/21, 12:00 PM;($0.22);$7.39;0.0;
455;MacdPerfect;Buy to Open;1.0;$229.98;4/27/21, 12:05 PM;;$7.20;1.0;
456;MacdPerfect;Sell to Close;-1.0;$229.77;4/27/21, 12:10 PM;($0.21);$7.18;0.0;
457;MacdPerfect;Buy to Open;1.0;$229.98;4/27/21, 12:20 PM;;$7.01;1.0;
458;MacdPerfect;Sell to Close;-1.0;$229.54;4/27/21, 12:30 PM;($0.44);$6.74;0.0;
459;MacdPerfect;Buy to Open;1.0;$229.81;4/27/21, 3:35 PM;;$6.94;1.0;
460;MacdPerfect;Sell to Close;-1.0;$230.14;4/27/21, 3:55 PM;$0.33;$7.07;0.0;
461;MacdPerfect;Buy to Open;1.0;$231.69;4/28/21, 9:35 AM;;$8.94;1.0;
462;MacdPerfect;Sell to Close;-1.0;$233.53;4/28/21, 9:55 AM;$1.84;$8.91;0.0;
463;MacdPerfect;Buy to Open;1.0;$234.46;4/28/21, 10:00 AM;;$9.08;1.0;
464;MacdPerfect;Sell to Close;-1.0;$234.42;4/28/21, 10:10 AM;($0.04);$8.87;0.0;
465;MacdPerfect;Buy to Open;1.0;$234.56;4/29/21, 9:50 AM;;$9.11;1.0;
466;MacdPerfect;Sell to Close;-1.0;$234.75;4/29/21, 10:30 AM;$0.19;$9.06;0.0;
467;MacdPerfect;Buy to Open;1.0;$234.84;4/29/21, 12:20 PM;;$8.81;1.0;
468;MacdPerfect;Sell to Close;-1.0;$235.26;4/29/21, 1:05 PM;$0.42;$9.48;0.0;
469;MacdPerfect;Buy to Open;1.0;$235.40;5/3/21, 9:35 AM;;$8.71;1.0;
470;MacdPerfect;Sell to Close;-1.0;$234.52;5/3/21, 9:40 AM;($0.88);$8.60;0.0;
471;MacdPerfect;Buy to Open;1.0;$234.74;5/3/21, 9:45 AM;;$9.28;1.0;
472;MacdPerfect;Sell to Close;-1.0;$234.75;5/3/21, 10:05 AM;$0.01;$8.61;0.0;
473;MacdPerfect;Buy to Open;1.0;$232.35;5/3/21, 3:00 PM;;$8.44;1.0;
474;MacdPerfect;Sell to Close;-1.0;$232.17;5/3/21, 3:05 PM;($0.18);$8.43;0.0;
475;MacdPerfect;Buy to Open;1.0;$232.29;5/3/21, 3:10 PM;;$8.27;1.0;
476;MacdPerfect;Sell to Close;-1.0;$232.13;5/3/21, 3:15 PM;($0.16);$8.27;0.0;
477;MacdPerfect;Buy to Open;1.0;$232.18;5/3/21, 3:25 PM;;$8.35;1.0;
478;MacdPerfect;Sell to Close;-1.0;$232.60;5/3/21, 3:55 PM;$0.42;$8.69;0.0;
479;MacdPerfect;Buy to Open;1.0;$231.60;5/4/21, 9:30 AM;;$8.79;1.0;
480;MacdPerfect;Sell to Close;-1.0;$231.64;5/4/21, 9:35 AM;$0.04;$8.73;0.0;
481;MacdPerfect;Buy to Open;1.0;$231.47;5/4/21, 1:30 PM;;$8.95;1.0;
482;MacdPerfect;Sell to Close;-1.0;$231.24;5/4/21, 1:45 PM;($0.23);$8.50;0.0;
483;MacdPerfect;Buy to Open;1.0;$231.35;5/4/21, 1:50 PM;;$8.21;1.0;
484;MacdPerfect;Sell to Close;-1.0;$231.05;5/4/21, 1:55 PM;($0.30);$8.20;0.0;
485;MacdPerfect;Buy to Open;1.0;$231.26;5/4/21, 2:00 PM;;$8.31;1.0;
486;MacdPerfect;Sell to Close;-1.0;$231.56;5/4/21, 2:20 PM;$0.30;$8.50;0.0;
487;MacdPerfect;Buy to Open;1.0;$233.24;5/5/21, 9:35 AM;;$7.79;1.0;
488;MacdPerfect;Sell to Close;-1.0;$232.52;5/5/21, 9:40 AM;($0.72);$7.78;0.0;
489;MacdPerfect;Buy to Open;1.0;$232.45;5/5/21, 9:45 AM;;$7.20;1.0;
490;MacdPerfect;Sell to Close;-1.0;$231.82;5/5/21, 9:50 AM;($0.63);$7.15;0.0;
491;MacdPerfect;Buy to Open;1.0;$230.92;5/5/21, 12:40 PM;;$6.82;1.0;
492;MacdPerfect;Sell to Close;-1.0;$230.61;5/5/21, 12:45 PM;($0.31);$6.84;0.0;
493;MacdPerfect;Buy to Open;1.0;$231.73;5/7/21, 9:35 AM;;$6.69;1.0;
494;MacdPerfect;Sell to Close;-1.0;$232.14;5/7/21, 10:15 AM;$0.41;$7.25;0.0;
495;MacdPerfect;Buy to Open;1.0;$232.32;5/7/21, 10:20 AM;;$7.20;1.0;
496;MacdPerfect;Sell to Close;-1.0;$232.28;5/7/21, 10:25 AM;($0.04);$7.21;0.0;
497;MacdPerfect;Buy to Open;1.0;$231.80;5/7/21, 3:45 PM;;$7.47;1.0;
498;MacdPerfect;Sell to Close;-1.0;$231.93;5/7/21, 3:55 PM;$0.13;$7.34;0.0;
499;MacdPerfect;Buy to Open;1.0;$231.60;5/10/21, 9:30 AM;;$6.15;1.0;
500;MacdPerfect;Sell to Close;-1.0;$230.41;5/10/21, 9:35 AM;($1.19);$6.15;0.0;
501;MacdPerfect;Buy to Open;1.0;$222.11;5/12/21, 1:10 PM;;$6.24;1.0;
502;MacdPerfect;Sell to Close;-1.0;$221.93;5/12/21, 1:20 PM;($0.18);$5.97;0.0;
503;MacdPerfect;Buy to Open;1.0;$221.75;5/12/21, 1:25 PM;;$5.81;1.0;
504;MacdPerfect;Sell to Close;-1.0;$221.41;5/12/21, 1:35 PM;($0.34);$5.63;0.0;
505;MacdPerfect;Buy to Open;1.0;$221.48;5/13/21, 10:05 AM;;$5.79;1.0;
506;MacdPerfect;Sell to Close;-1.0;$222.44;5/13/21, 10:45 AM;$0.96;$6.59;0.0;
507;MacdPerfect;Buy to Open;1.0;$225.44;5/14/21, 9:35 AM;;$6.43;1.0;
508;MacdPerfect;Sell to Close;-1.0;$225.99;5/14/21, 10:10 AM;$0.55;$7.14;0.0;
509;MacdPerfect;Buy to Open;1.0;$226.33;5/17/21, 2:35 PM;;$6.95;1.0;
510;MacdPerfect;Sell to Close;-1.0;$226.13;5/17/21, 2:40 PM;($0.20);$6.94;0.0;
511;MacdPerfect;Buy to Open;1.0;$226.50;5/17/21, 2:55 PM;;$7.09;1.0;
512;MacdPerfect;Sell to Close;-1.0;$226.80;5/17/21, 3:25 PM;$0.30;$7.24;0.0;
513;MacdPerfect;Buy to Open;1.0;$227.61;5/18/21, 9:35 AM;;$7.70;1.0;
514;MacdPerfect;Sell to Close;-1.0;$227.80;5/18/21, 9:55 AM;$0.19;$7.43;0.0;
515;MacdPerfect;Buy to Open;1.0;$228.18;5/18/21, 10:00 AM;;$7.76;1.0;
516;MacdPerfect;Sell to Close;-1.0;$227.84;5/18/21, 10:10 AM;($0.34);$7.09;0.0;
517;MacdPerfect;Buy to Open;1.0;$228.11;5/18/21, 10:15 AM;;$7.42;1.0;
518;MacdPerfect;Sell to Close;-1.0;$228.05;5/18/21, 10:40 AM;($0.06);$7.03;0.0;
519;MacdPerfect;Buy to Open;1.0;$225.43;5/20/21, 9:35 AM;;$7.10;1.0;
520;MacdPerfect;Sell to Close;-1.0;$225.81;5/20/21, 10:00 AM;$0.38;$7.41;0.0;
521;MacdPerfect;Buy to Open;1.0;$225.83;5/20/21, 10:05 AM;;$7.84;1.0;
522;MacdPerfect;Sell to Close;-1.0;$226.04;5/20/21, 10:15 AM;$0.21;$7.62;0.0;
523;MacdPerfect;Buy to Open;1.0;$226.57;5/20/21, 3:15 PM;;$7.57;1.0;
524;MacdPerfect;Sell to Close;-1.0;$226.78;5/20/21, 3:35 PM;$0.21;$7.83;0.0;
525;MacdPerfect;Buy to Open;1.0;$227.88;5/21/21, 9:35 AM;;$7.89;1.0;
526;MacdPerfect;Sell to Close;-1.0;$228.73;5/21/21, 10:10 AM;$0.85;$8.69;0.0;
527;MacdPerfect;Buy to Open;1.0;$227.23;5/21/21, 2:15 PM;;$8.57;1.0;
528;MacdPerfect;Sell to Close;-1.0;$227.11;5/21/21, 2:20 PM;($0.12);$8.57;0.0;
529;MacdPerfect;Buy to Open;1.0;$227.08;5/21/21, 2:25 PM;;$8.51;1.0;
530;MacdPerfect;Sell to Close;-1.0;$227.02;5/21/21, 2:30 PM;($0.06);$8.51;0.0;
531;MacdPerfect;Buy to Open;1.0;$227.07;5/21/21, 2:35 PM;;$8.40;1.0;
532;MacdPerfect;Sell to Close;-1.0;$226.95;5/21/21, 2:40 PM;($0.12);$8.39;0.0;
533;MacdPerfect;Buy to Open;1.0;$227.14;5/21/21, 2:50 PM;;$8.46;1.0;
534;MacdPerfect;Sell to Close;-1.0;$227.13;5/21/21, 3:05 PM;($0.01);$8.38;0.0;
535;MacdPerfect;Buy to Open;1.0;$227.11;5/21/21, 3:10 PM;;$8.48;1.0;
536;MacdPerfect;Sell to Close;-1.0;$227.28;5/21/21, 3:30 PM;$0.17;$8.55;0.0;
537;MacdPerfect;Buy to Open;1.0;$227.12;5/21/21, 3:35 PM;;$8.40;1.0;
538;MacdPerfect;Sell to Close;-1.0;$226.95;5/21/21, 3:40 PM;($0.17);$8.38;0.0;
539;MacdPerfect;Buy to Open;1.0;$228.20;5/24/21, 9:35 AM;;$8.64;1.0;
540;MacdPerfect;Sell to Close;-1.0;$229.35;5/24/21, 10:35 AM;$1.15;$9.53;0.0;
541;MacdPerfect;Buy to Open;1.0;$227.97;5/27/21, 9:35 AM;;$9.40;1.0;
542;MacdPerfect;Sell to Close;-1.0;$227.51;5/27/21, 9:50 AM;($0.46);$9.07;0.0;
543;MacdPerfect;Buy to Open;1.0;$227.47;5/27/21, 9:55 AM;;$8.79;1.0;
