Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:47 AM - 7/15/21, 9:53 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.89;6/3/21, 3:19 PM;$0.12;$1.33;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$123.84;6/3/21, 3:25 PM;;$1.33;1.0;
50;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.78;6/3/21, 3:28 PM;($0.06);$1.27;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$124.22;6/4/21, 9:32 AM;;$1.12;1.0;
52;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.37;6/4/21, 9:38 AM;$0.15;$1.42;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$124.75;6/4/21, 9:46 AM;;$1.47;1.0;
54;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.88;6/4/21, 9:51 AM;$0.13;$1.56;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$125.01;6/4/21, 10:01 AM;;$1.67;1.0;
56;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.20;6/4/21, 10:06 AM;$0.19;$1.75;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$124.84;6/4/21, 10:33 AM;;$1.81;1.0;
58;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.92;6/4/21, 10:45 AM;$0.08;$1.83;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$125.05;6/4/21, 10:48 AM;;$1.85;1.0;
60;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.14;6/4/21, 10:55 AM;$0.09;$1.92;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$125.00;6/4/21, 11:10 AM;;$1.94;1.0;
62;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.27;6/4/21, 11:23 AM;$0.27;$2.19;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$125.13;6/4/21, 11:45 AM;;$2.19;1.0;
64;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.10;6/4/21, 11:52 AM;($0.03);$2.15;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$125.05;6/4/21, 12:06 PM;;$2.18;1.0;
66;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.29;6/4/21, 12:16 PM;$0.25;$2.40;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$125.41;6/4/21, 12:20 PM;;$2.46;1.0;
68;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.83;6/4/21, 12:28 PM;$0.42;$2.82;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$125.86;6/4/21, 12:50 PM;;$2.85;1.0;
70;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.72;6/4/21, 12:53 PM;($0.14);$2.68;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$125.69;6/4/21, 1:34 PM;;$2.66;1.0;
72;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.69;6/4/21, 1:38 PM;$0.00;$2.68;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$125.69;6/4/21, 1:46 PM;;$2.71;1.0;
74;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.72;6/4/21, 1:47 PM;$0.03;$2.71;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$125.75;6/4/21, 1:49 PM;;$2.74;1.0;
76;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.73;6/4/21, 1:52 PM;($0.02);$2.68;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$125.74;6/4/21, 2:01 PM;;$2.68;1.0;
78;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.66;6/4/21, 2:04 PM;($0.08);$2.60;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$125.71;6/4/21, 2:06 PM;;$2.64;1.0;
80;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.71;6/4/21, 2:12 PM;$0.00;$2.59;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$125.74;6/4/21, 2:19 PM;;$2.62;1.0;
82;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.77;6/4/21, 2:24 PM;$0.03;$2.62;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$125.80;6/4/21, 2:31 PM;;$2.69;1.0;
84;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.88;6/4/21, 2:38 PM;$0.08;$2.70;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$125.96;6/4/21, 2:45 PM;;$2.74;1.0;
86;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.09;6/4/21, 2:52 PM;$0.14;$2.84;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$126.30;6/7/21, 9:31 AM;;$2.64;1.0;
88;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.89;6/7/21, 9:33 AM;($0.41);$2.43;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$125.18;6/7/21, 10:24 AM;;$2.55;1.0;
