Strategy report
Symbol: FB
Work Time: 10/19/20, 3:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$327.92;6/2/21, 1:50 PM;($0.68);$41.45;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$328.20;6/2/21, 1:55 PM;;$41.60;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$327.78;6/2/21, 2:15 PM;($0.42);$41.04;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$327.63;6/2/21, 2:40 PM;;$41.03;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$328.06;6/2/21, 3:40 PM;$0.42;$41.46;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$325.58;6/3/21, 9:30 AM;;$41.25;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$325.10;6/3/21, 9:35 AM;($0.48);$40.98;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$325.92;6/3/21, 12:50 PM;;$40.98;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$326.73;6/3/21, 1:40 PM;$0.81;$41.79;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$327.58;6/4/21, 9:40 AM;;$41.76;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$328.75;6/4/21, 10:10 AM;$1.17;$42.96;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$328.96;6/4/21, 10:15 AM;;$42.87;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$328.64;6/4/21, 10:25 AM;($0.33);$42.63;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$328.46;6/4/21, 10:30 AM;;$42.56;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$328.53;6/4/21, 10:55 AM;$0.07;$42.70;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$332.53;6/7/21, 11:00 AM;;$42.69;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$335.29;6/7/21, 12:00 PM;$2.75;$45.46;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$334.89;6/8/21, 10:35 AM;;$45.29;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$333.45;6/8/21, 11:15 AM;($1.44);$44.01;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$333.89;6/8/21, 11:35 AM;;$43.90;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$333.79;6/8/21, 12:25 PM;($0.11);$43.91;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$334.37;6/8/21, 1:05 PM;;$43.81;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$334.05;6/8/21, 1:10 PM;($0.32);$43.59;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$333.03;6/8/21, 2:20 PM;;$43.67;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$333.89;6/8/21, 3:15 PM;$0.87;$44.46;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$333.73;6/8/21, 3:20 PM;;$44.24;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$333.55;6/8/21, 3:30 PM;($0.18);$44.28;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$335.57;6/9/21, 9:35 AM;;$43.81;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$334.76;6/9/21, 9:45 AM;($0.81);$43.47;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$333.86;6/9/21, 9:50 AM;;$43.37;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$334.06;6/9/21, 10:15 AM;$0.20;$43.67;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$333.74;6/9/21, 11:05 AM;;$43.58;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$332.96;6/9/21, 11:25 AM;($0.78);$42.89;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$333.08;6/9/21, 11:35 AM;;$42.82;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$333.34;6/9/21, 12:45 PM;$0.27;$43.15;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$331.24;6/9/21, 3:15 PM;;$43.18;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$330.54;6/9/21, 3:25 PM;($0.70);$42.45;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$330.45;6/9/21, 3:35 PM;;$42.38;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$330.42;6/9/21, 3:55 PM;($0.03);$42.42;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$329.78;6/10/21, 11:15 AM;;$42.49;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$330.93;6/10/21, 12:30 PM;$1.15;$43.57;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$331.32;6/10/21, 12:35 PM;;$43.75;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$331.49;6/10/21, 12:55 PM;$0.18;$43.74;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$330.20;6/11/21, 11:10 AM;;$43.91;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$329.67;6/11/21, 12:25 PM;($0.53);$43.21;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$330.17;6/11/21, 1:45 PM;;$43.22;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$330.36;6/11/21, 2:20 PM;$0.19;$43.41;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$330.29;6/11/21, 2:25 PM;;$43.42;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$330.59;6/11/21, 2:50 PM;$0.30;$43.70;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$330.72;6/11/21, 2:55 PM;;$43.79;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$330.07;6/11/21, 3:05 PM;($0.65);$43.05;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$330.43;6/11/21, 3:35 PM;;$43.08;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$331.21;6/11/21, 3:55 PM;$0.78;$43.83;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$330.96;6/14/21, 9:30 AM;;$42.88;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$330.88;6/14/21, 9:35 AM;($0.07);$43.75;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$332.01;6/14/21, 9:40 AM;;$43.98;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$332.92;6/14/21, 10:05 AM;$0.92;$44.67;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$333.34;6/14/21, 10:10 AM;;$44.79;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$334.35;6/14/21, 10:35 AM;$1.01;$45.68;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$334.47;6/14/21, 10:40 AM;;$45.58;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$334.54;6/14/21, 11:05 AM;$0.07;$45.75;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$337.49;6/15/21, 9:35 AM;;$46.74;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$338.13;6/15/21, 9:55 AM;$0.64;$46.39;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$337.78;6/15/21, 10:00 AM;;$46.01;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$338.10;6/15/21, 10:20 AM;$0.31;$46.70;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$337.51;6/15/21, 10:25 AM;;$45.90;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$336.87;6/15/21, 10:30 AM;($0.64);$46.06;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$336.88;6/15/21, 11:10 AM;;$46.01;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$335.88;6/15/21, 11:35 AM;($1.00);$45.07;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$336.24;6/15/21, 11:55 AM;;$44.97;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$336.04;6/15/21, 12:45 PM;($0.21);$44.86;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$335.67;6/15/21, 1:20 PM;;$44.76;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$337.07;6/15/21, 3:05 PM;$1.40;$46.26;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$337.41;6/15/21, 3:10 PM;;$46.25;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$336.86;6/15/21, 3:30 PM;($0.55);$45.71;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$336.98;6/15/21, 3:50 PM;;$45.29;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$336.65;6/15/21, 3:55 PM;($0.33);$45.38;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$332.13;6/16/21, 12:50 PM;;$45.29;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$332.65;6/16/21, 1:50 PM;$0.52;$45.90;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$330.54;6/16/21, 3:00 PM;;$46.05;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$331.87;6/16/21, 3:45 PM;$1.33;$47.22;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$331.16;6/16/21, 3:50 PM;;$46.78;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$330.86;6/16/21, 3:55 PM;($0.29);$46.93;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$332.61;6/17/21, 9:50 AM;;$47.32;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$332.96;6/17/21, 10:10 AM;$0.35;$47.28;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$333.70;6/17/21, 10:15 AM;;$47.59;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$334.62;6/17/21, 10:50 AM;$0.92;$48.20;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$334.33;6/17/21, 10:55 AM;;$48.08;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$336.94;6/17/21, 11:30 AM;$2.61;$50.81;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$332.68;6/18/21, 1:20 PM;;$50.67;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$332.34;6/18/21, 1:25 PM;($0.34);$50.47;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$331.42;6/18/21, 3:15 PM;;$50.63;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$330.51;6/18/21, 3:50 PM;($0.91);$49.55;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$334.57;6/22/21, 9:35 AM;;$49.77;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$333.38;6/22/21, 9:45 AM;($1.19);$48.37;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$333.70;6/22/21, 9:50 AM;;$48.44;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$334.45;6/22/21, 10:15 AM;$0.75;$49.11;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$334.37;6/22/21, 10:20 AM;;$49.22;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$334.15;6/22/21, 10:30 AM;($0.22);$48.89;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$333.63;6/22/21, 11:15 AM;;$48.89;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$335.29;6/22/21, 12:40 PM;$1.66;$50.55;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$341.03;6/23/21, 9:35 AM;;$50.41;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$340.77;6/23/21, 9:45 AM;($0.26);$50.29;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$341.01;6/23/21, 9:50 AM;;$50.33;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$342.40;6/23/21, 10:15 AM;$1.39;$51.68;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$342.54;6/23/21, 10:20 AM;;$51.49;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$342.42;6/23/21, 10:25 AM;($0.11);$51.57;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$342.29;6/23/21, 10:30 AM;;$51.41;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$341.54;6/23/21, 10:35 AM;($0.75);$50.82;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$341.65;6/23/21, 11:50 AM;;$51.19;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$340.91;6/23/21, 12:20 PM;($0.74);$50.08;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$341.06;6/23/21, 1:35 PM;;$50.10;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$340.82;6/23/21, 2:10 PM;($0.24);$49.84;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$342.72;6/24/21, 9:35 AM;;$49.73;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$344.28;6/24/21, 10:35 AM;$1.56;$51.40;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$344.37;6/24/21, 10:40 AM;;$51.40;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$344.20;6/24/21, 10:45 AM;($0.17);$51.23;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$344.17;6/24/21, 10:50 AM;;$51.29;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$344.04;6/24/21, 11:00 AM;($0.14);$51.10;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$343.19;6/24/21, 1:55 PM;;$51.09;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$343.07;6/24/21, 2:55 PM;($0.12);$50.98;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$342.35;6/24/21, 3:45 PM;;$50.95;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$343.21;6/24/21, 3:55 PM;$0.86;$51.83;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$341.11;6/25/21, 12:55 PM;;$51.76;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$340.84;6/25/21, 1:10 PM;($0.27);$51.56;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$341.23;6/25/21, 1:20 PM;;$51.72;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$340.84;6/25/21, 1:35 PM;($0.39);$51.18;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$341.31;6/25/21, 1:50 PM;;$51.31;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$341.42;6/25/21, 2:30 PM;$0.11;$51.28;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$343.58;6/28/21, 9:35 AM;;$51.40;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$343.49;6/28/21, 9:55 AM;($0.09);$51.19;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$343.47;6/28/21, 10:00 AM;;$50.86;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.33);$50.86;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$343.22;6/28/21, 10:10 AM;;$50.90;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$343.10;6/28/21, 10:25 AM;($0.12);$50.74;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$342.41;6/28/21, 11:55 AM;;$50.70;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$341.99;6/28/21, 12:15 PM;($0.42);$50.32;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$342.74;6/28/21, 12:25 PM;;$50.56;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$344.04;6/28/21, 1:55 PM;$1.30;$51.62;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$351.62;6/28/21, 3:00 PM;;$53.41;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$355.65;6/28/21, 3:45 PM;$4.03;$55.65;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$355.58;6/28/21, 3:50 PM;;$55.76;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$355.66;6/28/21, 3:55 PM;$0.08;$55.74;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$349.79;6/29/21, 11:30 AM;;$55.64;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$350.68;6/29/21, 12:45 PM;$0.89;$56.62;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$351.16;6/29/21, 12:55 PM;;$56.57;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$351.71;6/29/21, 1:30 PM;$0.55;$57.17;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$352.23;6/29/21, 1:35 PM;;$57.23;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$352.13;6/29/21, 1:55 PM;($0.10);$57.07;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$352.18;6/29/21, 2:00 PM;;$56.93;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$352.51;6/29/21, 2:15 PM;$0.33;$57.40;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$352.35;6/29/21, 2:20 PM;;$57.09;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$351.79;6/29/21, 2:25 PM;($0.56);$56.84;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$351.27;6/29/21, 3:25 PM;;$56.71;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$351.17;6/29/21, 3:50 PM;($0.10);$56.74;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$348.25;6/30/21, 11:05 AM;;$56.69;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$347.52;6/30/21, 11:15 AM;($0.73);$56.02;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$347.50;6/30/21, 11:25 AM;;$55.97;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$348.38;6/30/21, 12:25 PM;$0.88;$56.90;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$349.03;6/30/21, 1:10 PM;;$56.93;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$348.93;6/30/21, 1:45 PM;($0.09);$56.81;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$348.73;6/30/21, 1:50 PM;;$56.61;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$348.56;6/30/21, 1:55 PM;($0.16);$56.64;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$348.14;6/30/21, 2:40 PM;;$56.70;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$348.13;6/30/21, 3:50 PM;($0.01);$56.64;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$349.22;7/1/21, 9:50 AM;;$56.43;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$349.12;7/1/21, 9:55 AM;($0.11);$56.53;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$349.42;7/1/21, 10:00 AM;;$56.80;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$348.87;7/1/21, 10:10 AM;($0.55);$55.99;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$354.48;7/2/21, 9:45 AM;;$56.33;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$354.04;7/2/21, 10:30 AM;($0.44);$55.54;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$354.33;7/2/21, 11:05 AM;;$55.38;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$353.65;7/2/21, 11:15 AM;($0.68);$54.86;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$353.74;7/2/21, 11:45 AM;;$54.75;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$354.64;7/2/21, 1:05 PM;$0.90;$55.76;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$354.37;7/2/21, 1:10 PM;;$55.64;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$353.93;7/2/21, 1:20 PM;($0.44);$55.32;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$353.90;7/2/21, 2:25 PM;;$55.38;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$353.76;7/2/21, 2:50 PM;($0.14);$55.18;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$354.48;7/2/21, 3:35 PM;;$55.27;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$354.64;7/2/21, 3:55 PM;$0.16;$55.34;0.0;


Max trade P/L: $7.27;

Total P/L: $55.34;

Total order(s): 640;
