Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$222.73;11/5/20, 12:10 PM;;$2.18;1.0;
60;MacdPerfect;Sell to Close;-1.0;$222.19;11/5/20, 12:20 PM;($0.54);$1.54;0.0;
61;MacdPerfect;Buy to Open;1.0;$222.48;11/5/20, 12:40 PM;;$1.65;1.0;
62;MacdPerfect;Sell to Close;-1.0;$222.84;11/5/20, 1:35 PM;$0.36;$1.90;0.0;
63;MacdPerfect;Buy to Open;1.0;$224.10;11/9/20, 9:35 AM;;$2.09;1.0;
64;MacdPerfect;Sell to Close;-1.0;$224.78;11/9/20, 9:55 AM;$0.68;$2.57;0.0;
65;MacdPerfect;Buy to Open;1.0;$225.71;11/9/20, 10:00 AM;;$3.51;1.0;
66;MacdPerfect;Sell to Close;-1.0;$226.61;11/9/20, 10:25 AM;$0.89;$3.47;0.0;
67;MacdPerfect;Buy to Open;1.0;$224.79;11/9/20, 12:25 PM;;$3.51;1.0;
68;MacdPerfect;Sell to Close;-1.0;$224.10;11/9/20, 12:50 PM;($0.69);$2.78;0.0;
69;MacdPerfect;Buy to Open;1.0;$223.33;11/9/20, 1:40 PM;;$2.32;1.0;
70;MacdPerfect;Sell to Close;-1.0;$222.92;11/9/20, 1:45 PM;($0.42);$2.36;0.0;
71;MacdPerfect;Buy to Open;1.0;$222.84;11/9/20, 2:00 PM;;$2.31;1.0;
72;MacdPerfect;Sell to Close;-1.0;$222.43;11/9/20, 2:10 PM;($0.41);$1.95;0.0;
73;MacdPerfect;Buy to Open;1.0;$222.00;11/9/20, 2:40 PM;;$2.19;1.0;
74;MacdPerfect;Sell to Close;-1.0;$221.01;11/9/20, 3:25 PM;($0.99);$0.96;0.0;
75;MacdPerfect;Buy to Open;1.0;$210.23;11/10/20, 2:55 PM;;$0.85;1.0;
76;MacdPerfect;Sell to Close;-1.0;$210.72;11/10/20, 3:55 PM;$0.49;$1.46;0.0;
77;MacdPerfect;Buy to Open;1.0;$213.69;11/11/20, 9:35 AM;;$1.80;1.0;
78;MacdPerfect;Sell to Close;-1.0;$216.23;11/11/20, 10:25 AM;$2.54;$4.00;0.0;
79;MacdPerfect;Buy to Open;1.0;$218.44;11/12/20, 9:40 AM;;$3.89;1.0;
80;MacdPerfect;Sell to Close;-1.0;$218.09;11/12/20, 9:45 AM;($0.35);$3.65;0.0;
81;MacdPerfect;Buy to Open;1.0;$218.36;11/12/20, 9:50 AM;;$4.18;1.0;
82;MacdPerfect;Sell to Close;-1.0;$218.59;11/12/20, 10:10 AM;$0.23;$3.88;0.0;
83;MacdPerfect;Buy to Open;1.0;$216.92;11/12/20, 11:55 AM;;$3.97;1.0;
