Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:45 AM - 6/23/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;MACDStrategy(BUY);Buy to Open;1.0;$126.53;6/8/21, 1:35 PM;;$1.99;1.0;
56;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;$0.73;$2.63;0.0;
57;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/8/21, 3:20 PM;;$2.54;1.0;
58;MACDStrategy(SELL);Sell to Close;-1.0;$127.09;6/8/21, 3:25 PM;($0.09);$2.54;0.0;
59;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$2.37;1.0;
60;MACDStrategy(SELL);Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.45);$2.09;0.0;
61;MACDStrategy(BUY);Buy to Open;1.0;$126.82;6/9/21, 10:20 AM;;$2.15;1.0;
62;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;6/9/21, 11:10 AM;$0.36;$2.45;0.0;
63;MACDStrategy(BUY);Buy to Open;1.0;$127.11;6/9/21, 11:15 AM;;$2.59;1.0;
64;MACDStrategy(SELL);Sell to Close;-1.0;$127.12;6/9/21, 11:30 AM;$0.01;$2.45;0.0;
65;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/9/21, 12:30 PM;;$2.54;1.0;
66;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;6/9/21, 1:15 PM;$0.01;$2.46;0.0;
67;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/9/21, 1:20 PM;;$2.49;1.0;
68;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;6/9/21, 1:40 PM;($0.01);$2.45;0.0;
69;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/9/21, 2:15 PM;;$2.46;1.0;
70;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;$0.02;$2.46;0.0;
71;MACDStrategy(BUY);Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$2.53;1.0;
72;MACDStrategy(SELL);Sell to Close;-1.0;$127.77;6/10/21, 10:05 AM;$0.31;$2.77;0.0;
73;MACDStrategy(BUY);Buy to Open;1.0;$127.78;6/10/21, 10:10 AM;;$2.57;1.0;
74;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;6/10/21, 10:15 AM;($0.20);$2.57;0.0;
75;MACDStrategy(BUY);Buy to Open;1.0;$127.55;6/10/21, 10:20 AM;;$2.51;1.0;
76;MACDStrategy(SELL);Sell to Close;-1.0;$127.49;6/10/21, 10:25 AM;($0.06);$2.52;0.0;
77;MACDStrategy(BUY);Buy to Open;1.0;$126.54;6/10/21, 11:25 AM;;$2.60;1.0;
78;MACDStrategy(SELL);Sell to Close;-1.0;$126.54;6/10/21, 1:05 PM;$0.01;$2.52;0.0;
79;MACDStrategy(BUY);Buy to Open;1.0;$126.07;6/10/21, 2:45 PM;;$2.72;1.0;
