Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 11:57 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
735;MACDStrategy(BUY);Buy to Open;100.0;$126.75;5/26/21, 3:05 PM;;$213.20;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$126.72;5/26/21, 3:24 PM;($3.42);$207.74;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$127.04;5/27/21, 9:31 AM;;$197.24;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;5/27/21, 9:35 AM;($36.50);$171.24;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$126.95;5/27/21, 9:38 AM;;$170.74;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$127.34;5/27/21, 9:48 AM;$38.50;$209.74;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$127.34;5/27/21, 9:49 AM;;$196.24;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$127.33;5/27/21, 9:53 AM;($0.50);$209.24;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$127.42;5/27/21, 9:54 AM;;$203.24;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$127.36;5/27/21, 9:55 AM;($6.00);$203.24;0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$127.23;5/27/21, 10:02 AM;;$192.74;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$126.95;5/27/21, 10:05 AM;($28.00);$175.24;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$127.09;5/27/21, 10:09 AM;;$176.24;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$127.33;5/27/21, 10:21 AM;$24.00;$199.24;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$127.32;5/27/21, 10:22 AM;;$202.74;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$127.38;5/27/21, 10:29 AM;$6.50;$205.74;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$127.42;5/27/21, 10:30 AM;;$212.24;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$127.56;5/27/21, 10:36 AM;$14.00;$219.74;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/27/21, 10:37 AM;;$209.23;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$127.42;5/27/21, 10:38 AM;($11.01);$208.73;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/27/21, 10:47 AM;;$206.23;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;5/27/21, 10:51 AM;($21.00);$187.73;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$127.21;5/27/21, 10:56 AM;;$176.74;100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;5/27/21, 11:16 AM;($13.50);$174.23;0.0;
759;MACDStrategy(BUY);Buy to Open;100.0;$126.88;5/27/21, 11:34 AM;;$172.23;100.0;
760;MACDStrategy(SELL);Sell to Close;-100.0;$126.77;5/27/21, 11:45 AM;($11.00);$163.23;0.0;
761;MACDStrategy(BUY);Buy to Open;100.0;$126.66;5/27/21, 12:40 PM;;$163.30;100.0;
762;MACDStrategy(SELL);Sell to Close;-100.0;$126.59;5/27/21, 12:48 PM;($6.93);$156.30;0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$126.67;5/27/21, 1:21 PM;;$154.30;100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$126.64;5/27/21, 1:27 PM;($3.00);$153.30;0.0;
765;MACDStrategy(BUY);Buy to Open;100.0;$126.60;5/27/21, 1:35 PM;;$152.30;100.0;
766;MACDStrategy(SELL);Sell to Close;-100.0;$126.38;5/27/21, 1:38 PM;($22.00);$131.30;0.0;
767;MACDStrategy(BUY);Buy to Open;100.0;$126.31;5/27/21, 1:51 PM;;$130.80;100.0;
768;MACDStrategy(SELL);Sell to Close;-100.0;$126.27;5/27/21, 1:56 PM;($4.00);$127.30;0.0;
769;MACDStrategy(BUY);Buy to Open;100.0;$125.97;5/27/21, 2:13 PM;;$125.01;100.0;
770;MACDStrategy(SELL);Sell to Close;-100.0;$125.84;5/27/21, 2:28 PM;($13.01);$114.29;0.0;
771;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;5/27/21, 2:57 PM;$0.00;$114.79;-100.0;
772;MACDStrategy(BUY);Buy to Open;100.0;$125.99;5/27/21, 2:57 PM;;$114.29;0.0;
773;MACDStrategy(BUY);Buy to Open;100.0;$125.99;5/27/21, 2:58 PM;;$114.79;100.0;
774;MACDStrategy(SELL);Sell to Close;-100.0;$125.98;5/27/21, 3:00 PM;($1.00);$113.29;0.0;
775;MACDStrategy(BUY);Buy to Open;100.0;$125.91;5/27/21, 3:08 PM;;$113.79;100.0;
776;MACDStrategy(SELL);Sell to Close;-100.0;$125.90;5/27/21, 3:20 PM;($1.50);$111.79;0.0;
777;MACDStrategy(BUY);Buy to Open;100.0;$125.95;5/27/21, 3:26 PM;;$108.29;100.0;
778;MACDStrategy(SELL);Sell to Close;-100.0;$125.91;5/27/21, 3:27 PM;($3.20);$108.59;0.0;
779;MACDStrategy(BUY);Buy to Open;100.0;$125.74;5/27/21, 3:35 PM;;$106.22;100.0;
780;MACDStrategy(SELL);Sell to Close;-100.0;$125.86;5/27/21, 3:46 PM;$11.50;$120.09;0.0;
781;MACDStrategy(BUY);Buy to Open;100.0;$125.86;5/27/21, 3:48 PM;;$121.07;100.0;
782;MACDStrategy(SELL);Sell to Close;-100.0;$125.70;5/27/21, 3:51 PM;($16.51);$103.58;0.0;
783;MACDStrategy(SELL);Sell to Close;-100.0;$125.51;5/27/21, 3:58 PM;$0.00;$105.58;-100.0;
784;MACDStrategy(BUY);Buy to Open;100.0;$125.51;5/27/21, 3:58 PM;;$103.58;0.0;
785;MACDStrategy(BUY);Buy to Open;100.0;$125.56;5/28/21, 9:31 AM;;$77.58;100.0;
786;MACDStrategy(SELL);Sell to Close;-100.0;$125.14;5/28/21, 9:49 AM;($42.00);$61.58;0.0;
787;MACDStrategy(BUY);Buy to Open;100.0;$125.45;5/28/21, 9:55 AM;;$57.58;100.0;
788;MACDStrategy(SELL);Sell to Close;-100.0;$125.42;5/28/21, 10:03 AM;($3.00);$58.58;0.0;
789;MACDStrategy(BUY);Buy to Open;100.0;$125.39;5/28/21, 10:04 AM;;$57.58;100.0;
790;MACDStrategy(SELL);Sell to Close;-100.0;$125.39;5/28/21, 10:06 AM;$0.00;$58.58;0.0;
791;MACDStrategy(BUY);Buy to Open;100.0;$125.57;5/28/21, 10:07 AM;;$50.48;100.0;
792;MACDStrategy(SELL);Sell to Close;-100.0;$125.55;5/28/21, 10:13 AM;($2.42);$56.16;0.0;
793;MACDStrategy(BUY);Buy to Open;100.0;$125.60;5/28/21, 10:18 AM;;$65.56;100.0;
794;MACDStrategy(SELL);Sell to Close;-100.0;$125.44;5/28/21, 10:21 AM;($15.65);$40.51;0.0;
795;MACDStrategy(BUY);Buy to Open;100.0;$125.32;5/28/21, 10:31 AM;;$48.51;100.0;
796;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 10:34 AM;($1.00);$39.51;0.0;
797;MACDStrategy(BUY);Buy to Open;100.0;$125.54;5/28/21, 10:38 AM;;$43.28;100.0;
798;MACDStrategy(SELL);Sell to Close;-100.0;$125.54;5/28/21, 10:43 AM;($0.50);$39.01;0.0;
799;MACDStrategy(BUY);Buy to Open;100.0;$125.52;5/28/21, 10:44 AM;;$27.01;100.0;
800;MACDStrategy(SELL);Sell to Close;-100.0;$125.40;5/28/21, 10:45 AM;($12.50);$26.51;0.0;
801;MACDStrategy(BUY);Buy to Open;100.0;$124.98;5/28/21, 11:07 AM;;$29.94;100.0;
802;MACDStrategy(SELL);Sell to Close;-100.0;$125.10;5/28/21, 11:35 AM;$11.93;$38.44;0.0;
803;MACDStrategy(BUY);Buy to Open;100.0;$125.15;5/28/21, 11:36 AM;;$36.44;100.0;
804;MACDStrategy(SELL);Sell to Close;-100.0;$125.11;5/28/21, 11:38 AM;($3.49);$34.95;0.0;
805;MACDStrategy(BUY);Buy to Open;100.0;$125.15;5/28/21, 11:39 AM;;$36.15;100.0;
806;MACDStrategy(SELL);Sell to Close;-100.0;$125.17;5/28/21, 11:44 AM;$2.50;$37.45;0.0;
807;MACDStrategy(BUY);Buy to Open;100.0;$125.15;5/28/21, 11:45 AM;;$40.64;100.0;
808;MACDStrategy(SELL);Sell to Close;-100.0;$125.16;5/28/21, 11:49 AM;$1.03;$38.48;0.0;
809;MACDStrategy(BUY);Buy to Open;100.0;$125.21;5/28/21, 11:57 AM;;$39.98;100.0;
810;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 12:11 PM;$10.00;$48.48;0.0;
811;MACDStrategy(BUY);Buy to Open;100.0;$125.33;5/28/21, 12:12 PM;;$47.98;100.0;
812;MACDStrategy(SELL);Sell to Close;-100.0;$125.32;5/28/21, 12:15 PM;($0.80);$47.68;0.0;
813;MACDStrategy(BUY);Buy to Open;100.0;$125.24;5/28/21, 12:24 PM;;$54.18;100.0;
814;MACDStrategy(SELL);Sell to Close;-100.0;$125.21;5/28/21, 12:27 PM;($3.49);$44.19;0.0;
815;MACDStrategy(BUY);Buy to Open;100.0;$125.25;5/28/21, 12:35 PM;;$44.25;100.0;
816;MACDStrategy(SELL);Sell to Close;-100.0;$125.24;5/28/21, 12:45 PM;($0.99);$43.20;0.0;
817;MACDStrategy(BUY);Buy to Open;100.0;$125.28;5/28/21, 12:47 PM;;$43.20;100.0;
818;MACDStrategy(SELL);Sell to Close;-100.0;$125.25;5/28/21, 12:49 PM;($2.50);$40.70;0.0;
819;MACDStrategy(BUY);Buy to Open;100.0;$125.37;5/28/21, 1:04 PM;;$37.19;100.0;
820;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 1:06 PM;($5.20);$35.50;0.0;
821;MACDStrategy(BUY);Buy to Open;100.0;$125.35;5/28/21, 1:07 PM;;$27.50;100.0;
822;MACDStrategy(SELL);Sell to Close;-100.0;$125.27;5/28/21, 1:08 PM;($7.50);$28.00;0.0;
823;MACDStrategy(BUY);Buy to Open;100.0;$124.93;5/28/21, 1:26 PM;;$27.00;100.0;
824;MACDStrategy(SELL);Sell to Close;-100.0;$124.91;5/28/21, 1:37 PM;($2.50);$25.50;0.0;
825;MACDStrategy(BUY);Buy to Open;100.0;$124.99;5/28/21, 2:04 PM;;$25.00;100.0;
826;MACDStrategy(SELL);Sell to Close;-100.0;$124.95;5/28/21, 2:09 PM;($3.50);$22.00;0.0;
827;MACDStrategy(BUY);Buy to Open;100.0;$124.92;5/28/21, 2:10 PM;;$20.00;100.0;
828;MACDStrategy(SELL);Sell to Close;-100.0;$124.90;5/28/21, 2:11 PM;($2.00);$20.00;0.0;
829;MACDStrategy(BUY);Buy to Open;100.0;$124.95;5/28/21, 2:13 PM;;$21.34;100.0;
830;MACDStrategy(SELL);Sell to Close;-100.0;$124.99;5/28/21, 2:24 PM;$4.05;$24.05;0.0;
831;MACDStrategy(BUY);Buy to Open;100.0;$125.00;5/28/21, 2:25 PM;;$22.05;100.0;
832;MACDStrategy(SELL);Sell to Close;-100.0;$124.98;5/28/21, 2:26 PM;($1.87);$22.18;0.0;
833;MACDStrategy(BUY);Buy to Open;100.0;$125.06;5/28/21, 2:28 PM;;$21.69;100.0;
834;MACDStrategy(SELL);Sell to Close;-100.0;$125.03;5/28/21, 2:31 PM;($2.50);$19.68;0.0;
835;MACDStrategy(BUY);Buy to Open;100.0;$125.04;5/28/21, 2:44 PM;;$21.89;100.0;
836;MACDStrategy(SELL);Sell to Close;-100.0;$125.04;5/28/21, 2:52 PM;($0.29);$19.39;0.0;
837;MACDStrategy(BUY);Buy to Open;100.0;$125.09;5/28/21, 3:05 PM;;$18.39;100.0;
838;MACDStrategy(SELL);Sell to Close;-100.0;$125.05;5/28/21, 3:09 PM;($4.00);$15.39;0.0;
839;MACDStrategy(BUY);Buy to Open;100.0;$125.01;5/28/21, 3:13 PM;;$10.90;100.0;
840;MACDStrategy(SELL);Sell to Close;-100.0;$124.99;5/28/21, 3:24 PM;($2.49);$12.90;0.0;
841;MACDStrategy(BUY);Buy to Open;100.0;$125.06;5/28/21, 3:30 PM;;$15.41;100.0;
842;MACDStrategy(SELL);Sell to Close;-100.0;$125.04;5/28/21, 3:33 PM;($2.00);$10.90;0.0;
843;MACDStrategy(BUY);Buy to Open;100.0;$125.29;6/1/21, 9:31 AM;;$0.81;100.0;
844;MACDStrategy(SELL);Sell to Close;-100.0;$124.76;6/1/21, 9:37 AM;($53.50);($42.60);0.0;
845;MACDStrategy(BUY);Buy to Open;100.0;$124.56;6/1/21, 9:58 AM;;($46.07);100.0;
846;MACDStrategy(SELL);Sell to Close;-100.0;$124.51;6/1/21, 10:12 AM;($5.47);($48.07);0.0;
847;MACDStrategy(BUY);Buy to Open;100.0;$124.23;6/1/21, 10:17 AM;;($46.57);100.0;
848;MACDStrategy(SELL);Sell to Close;-100.0;$124.69;6/1/21, 10:40 AM;$46.00;($2.07);0.0;
849;MACDStrategy(BUY);Buy to Open;100.0;$124.40;6/1/21, 10:59 AM;;$0.01;100.0;
850;MACDStrategy(SELL);Sell to Close;-100.0;$124.66;6/1/21, 11:16 AM;$25.58;$23.51;0.0;
851;MACDStrategy(BUY);Buy to Open;100.0;$124.67;6/1/21, 11:17 AM;;$25.01;100.0;
852;MACDStrategy(SELL);Sell to Close;-100.0;$124.73;6/1/21, 11:22 AM;$6.33;$29.84;0.0;
853;MACDStrategy(BUY);Buy to Open;100.0;$124.76;6/1/21, 11:23 AM;;$28.34;100.0;
854;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/1/21, 11:26 AM;($1.00);$28.84;0.0;
855;MACDStrategy(BUY);Buy to Open;100.0;$124.73;6/1/21, 11:36 AM;;$33.69;100.0;
856;MACDStrategy(SELL);Sell to Close;-100.0;$124.67;6/1/21, 11:41 AM;($6.15);$22.69;0.0;
857;MACDStrategy(BUY);Buy to Open;100.0;$124.64;6/1/21, 11:49 AM;;$21.19;100.0;
858;MACDStrategy(SELL);Sell to Close;-100.0;$124.64;6/1/21, 12:02 PM;$0.00;$22.69;0.0;
859;MACDStrategy(BUY);Buy to Open;100.0;$124.43;6/1/21, 12:16 PM;;$19.90;100.0;
860;MACDStrategy(SELL);Sell to Close;-100.0;$124.58;6/1/21, 12:33 PM;$15.21;$37.90;0.0;
861;MACDStrategy(BUY);Buy to Open;100.0;$124.62;6/1/21, 12:34 PM;;$38.64;100.0;
862;MACDStrategy(SELL);Sell to Close;-100.0;$124.61;6/1/21, 12:37 PM;($1.50);$36.40;0.0;
863;MACDStrategy(BUY);Buy to Open;100.0;$124.58;6/1/21, 12:38 PM;;$36.40;100.0;
864;MACDStrategy(SELL);Sell to Close;-100.0;$124.58;6/1/21, 12:39 PM;$0.00;$36.40;0.0;
865;MACDStrategy(BUY);Buy to Open;100.0;$124.68;6/1/21, 12:43 PM;;$47.70;100.0;
866;MACDStrategy(SELL);Sell to Close;-100.0;$124.77;6/1/21, 12:50 PM;$9.30;$45.70;0.0;
867;MACDStrategy(BUY);Buy to Open;100.0;$124.77;6/1/21, 12:51 PM;;$43.20;100.0;
868;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/1/21, 12:52 PM;($2.00);$43.70;0.0;
869;MACDStrategy(BUY);Buy to Open;100.0;$124.64;6/1/21, 1:11 PM;;$46.55;100.0;
870;MACDStrategy(SELL);Sell to Close;-100.0;$124.54;6/1/21, 1:36 PM;($10.00);$33.70;0.0;
871;MACDStrategy(BUY);Buy to Open;100.0;$124.66;6/1/21, 2:08 PM;;$32.60;100.0;
872;MACDStrategy(SELL);Sell to Close;-100.0;$124.65;6/1/21, 2:09 PM;($1.01);$32.69;0.0;
873;MACDStrategy(BUY);Buy to Open;100.0;$124.68;6/1/21, 2:10 PM;;$32.69;100.0;
874;MACDStrategy(SELL);Sell to Close;-100.0;$124.73;6/1/21, 2:15 PM;$5.00;$37.69;0.0;
875;MACDStrategy(BUY);Buy to Open;100.0;$124.72;6/1/21, 2:16 PM;;$38.69;100.0;
876;MACDStrategy(SELL);Sell to Close;-100.0;$124.81;6/1/21, 2:24 PM;$9.50;$47.19;0.0;
877;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/1/21, 2:25 PM;;$48.69;100.0;
878;MACDStrategy(SELL);Sell to Close;-100.0;$124.85;6/1/21, 2:27 PM;$0.00;$47.19;0.0;
879;MACDStrategy(BUY);Buy to Open;100.0;$124.83;6/1/21, 2:28 PM;;$47.88;100.0;
880;MACDStrategy(SELL);Sell to Close;-100.0;$124.84;6/1/21, 2:29 PM;$0.33;$47.52;0.0;
881;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/1/21, 2:36 PM;;$42.52;100.0;
882;MACDStrategy(SELL);Sell to Close;-100.0;$124.96;6/1/21, 2:51 PM;$11.50;$59.02;0.0;
883;MACDStrategy(BUY);Buy to Open;100.0;$124.76;6/1/21, 3:09 PM;;$58.52;100.0;
884;MACDStrategy(SELL);Sell to Close;-100.0;$124.68;6/1/21, 3:26 PM;($7.50);$51.52;0.0;
885;MACDStrategy(BUY);Buy to Open;100.0;$124.60;6/1/21, 3:32 PM;;$42.62;100.0;
886;MACDStrategy(SELL);Sell to Close;-100.0;$124.31;6/1/21, 3:51 PM;($29.30);$22.22;0.0;
887;MACDStrategy(BUY);Buy to Open;100.0;$124.53;6/2/21, 9:34 AM;;$0.64;100.0;
888;MACDStrategy(SELL);Sell to Close;-100.0;$124.32;6/2/21, 9:35 AM;($21.50);$0.72;0.0;
889;MACDStrategy(BUY);Buy to Open;100.0;$124.52;6/2/21, 9:37 AM;;($12.78);100.0;
890;MACDStrategy(SELL);Sell to Close;-100.0;$124.39;6/2/21, 9:38 AM;($13.50);($12.78);0.0;
891;MACDStrategy(BUY);Buy to Open;100.0;$124.55;6/2/21, 9:44 AM;;($1.78);100.0;
892;MACDStrategy(SELL);Sell to Close;-100.0;$124.87;6/2/21, 9:51 AM;$32.06;$19.28;0.0;
893;MACDStrategy(BUY);Buy to Open;100.0;$124.87;6/2/21, 9:52 AM;;$9.91;100.0;
894;MACDStrategy(SELL);Sell to Close;-100.0;$124.95;6/2/21, 10:01 AM;$7.13;$26.41;0.0;
895;MACDStrategy(BUY);Buy to Open;100.0;$124.98;6/2/21, 10:18 AM;;$18.03;100.0;
896;MACDStrategy(SELL);Sell to Close;-100.0;$125.07;6/2/21, 10:31 AM;$8.62;$35.03;0.0;
897;MACDStrategy(BUY);Buy to Open;100.0;$125.11;6/2/21, 10:32 AM;;$31.03;100.0;
898;MACDStrategy(SELL);Sell to Close;-100.0;$125.06;6/2/21, 10:33 AM;($5.00);$30.03;0.0;
899;MACDStrategy(BUY);Buy to Open;100.0;$125.19;6/2/21, 10:41 AM;;$26.96;100.0;
900;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;6/2/21, 10:45 AM;($7.07);$22.96;0.0;
901;MACDStrategy(BUY);Buy to Open;100.0;$125.15;6/2/21, 10:47 AM;;$19.46;100.0;
902;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;6/2/21, 10:48 AM;($3.50);$19.46;0.0;
903;MACDStrategy(BUY);Buy to Open;100.0;$124.95;6/2/21, 10:59 AM;;$14.95;100.0;
904;MACDStrategy(SELL);Sell to Close;-100.0;$124.83;6/2/21, 11:07 AM;($12.51);$6.95;0.0;
905;MACDStrategy(BUY);Buy to Open;100.0;$124.85;6/2/21, 11:11 AM;;$15.96;100.0;
906;MACDStrategy(SELL);Sell to Close;-100.0;$124.79;6/2/21, 11:18 AM;($6.00);$0.95;0.0;
907;MACDStrategy(BUY);Buy to Open;100.0;$124.97;6/2/21, 11:30 AM;;$1.95;100.0;
908;MACDStrategy(SELL);Sell to Close;-100.0;$125.05;6/2/21, 11:38 AM;$8.00;$8.95;0.0;
909;MACDStrategy(BUY);Buy to Open;100.0;$125.09;6/2/21, 11:39 AM;;$10.95;100.0;
910;MACDStrategy(SELL);Sell to Close;-100.0;$125.11;6/2/21, 11:41 AM;$2.00;$10.95;0.0;
911;MACDStrategy(BUY);Buy to Open;100.0;$125.14;6/2/21, 11:42 AM;;$10.95;100.0;
912;MACDStrategy(SELL);Sell to Close;-100.0;$125.15;6/2/21, 11:44 AM;$1.50;$12.45;0.0;
913;MACDStrategy(BUY);Buy to Open;100.0;$125.16;6/2/21, 11:45 AM;;$7.46;100.0;
914;MACDStrategy(SELL);Sell to Close;-100.0;$125.11;6/2/21, 11:46 AM;($5.00);$7.45;0.0;
915;MACDStrategy(BUY);Buy to Open;100.0;$124.94;6/2/21, 12:04 PM;;$8.95;100.0;
916;MACDStrategy(SELL);Sell to Close;-100.0;$124.92;6/2/21, 12:14 PM;($2.00);$5.45;0.0;
917;MACDStrategy(BUY);Buy to Open;100.0;$124.84;6/2/21, 12:21 PM;;$2.95;100.0;
918;MACDStrategy(SELL);Sell to Close;-100.0;$124.55;6/2/21, 12:50 PM;($29.00);($23.55);0.0;
919;MACDStrategy(BUY);Buy to Open;100.0;$124.21;6/2/21, 1:28 PM;;($25.55);100.0;
920;MACDStrategy(SELL);Sell to Close;-100.0;$124.27;6/2/21, 1:43 PM;$6.00;($17.55);0.0;
921;MACDStrategy(BUY);Buy to Open;100.0;$124.30;6/2/21, 1:59 PM;;($16.56);100.0;
922;MACDStrategy(SELL);Sell to Close;-100.0;$124.31;6/2/21, 2:03 PM;$0.99;($16.56);0.0;
923;MACDStrategy(BUY);Buy to Open;100.0;$124.32;6/2/21, 2:04 PM;;($18.06);100.0;
924;MACDStrategy(SELL);Sell to Close;-100.0;$124.30;6/2/21, 2:05 PM;($2.00);($18.56);0.0;
925;MACDStrategy(BUY);Buy to Open;100.0;$124.28;6/2/21, 2:06 PM;;($19.06);100.0;
926;MACDStrategy(SELL);Sell to Close;-100.0;$124.28;6/2/21, 2:07 PM;$0.00;($18.56);0.0;
927;MACDStrategy(BUY);Buy to Open;100.0;$124.17;6/2/21, 2:16 PM;;($12.41);100.0;
928;MACDStrategy(SELL);Sell to Close;-100.0;$124.49;6/2/21, 2:32 PM;$32.00;$13.44;0.0;
929;MACDStrategy(BUY);Buy to Open;100.0;$124.49;6/2/21, 2:33 PM;;$15.94;100.0;
930;MACDStrategy(SELL);Sell to Close;-100.0;$124.51;6/2/21, 2:35 PM;$2.00;$15.44;0.0;
931;MACDStrategy(BUY);Buy to Open;100.0;$124.54;6/2/21, 2:36 PM;;$17.44;100.0;
932;MACDStrategy(SELL);Sell to Close;-100.0;$124.53;6/2/21, 2:38 PM;($1.00);$14.44;0.0;
933;MACDStrategy(BUY);Buy to Open;100.0;$124.57;6/2/21, 2:39 PM;;$11.53;100.0;
934;MACDStrategy(SELL);Sell to Close;-100.0;$124.54;6/2/21, 2:40 PM;($2.91);$11.53;0.0;
935;MACDStrategy(BUY);Buy to Open;100.0;$124.57;6/2/21, 2:48 PM;;$13.03;100.0;
936;MACDStrategy(SELL);Sell to Close;-100.0;$124.61;6/2/21, 2:56 PM;$4.50;$16.03;0.0;
937;MACDStrategy(BUY);Buy to Open;100.0;$124.67;6/2/21, 2:57 PM;;$13.03;100.0;
938;MACDStrategy(SELL);Sell to Close;-100.0;$124.64;6/2/21, 2:58 PM;($3.00);$13.03;0.0;
939;MACDStrategy(BUY);Buy to Open;100.0;$124.69;6/2/21, 2:59 PM;;$12.75;100.0;
940;MACDStrategy(SELL);Sell to Close;-100.0;$124.68;6/2/21, 3:01 PM;($0.50);$12.53;0.0;
941;MACDStrategy(BUY);Buy to Open;100.0;$124.60;6/2/21, 3:07 PM;;$10.53;100.0;
942;MACDStrategy(SELL);Sell to Close;-100.0;$124.75;6/2/21, 3:25 PM;$15.00;$27.53;0.0;
943;MACDStrategy(BUY);Buy to Open;100.0;$124.83;6/2/21, 3:31 PM;;$36.53;100.0;
944;MACDStrategy(SELL);Sell to Close;-100.0;$124.80;6/2/21, 3:35 PM;($2.50);$25.03;0.0;
945;MACDStrategy(BUY);Buy to Open;100.0;$124.78;6/2/21, 3:37 PM;;$25.53;100.0;
946;MACDStrategy(SELL);Sell to Close;-100.0;$125.10;6/2/21, 3:51 PM;$32.00;$57.03;0.0;
947;MACDStrategy(SELL);Sell to Close;-100.0;$125.03;6/2/21, 3:52 PM;$0.00;$58.53;-100.0;
948;MACDStrategy(BUY);Buy to Open;100.0;$125.03;6/2/21, 3:52 PM;;$57.03;0.0;
949;MACDStrategy(SELL);Sell to Close;-100.0;$125.02;6/2/21, 3:53 PM;$0.00;$53.53;-100.0;
950;MACDStrategy(BUY);Buy to Open;100.0;$125.02;6/2/21, 3:53 PM;;$57.03;0.0;
951;MACDStrategy(SELL);Sell to Close;-100.0;$125.06;6/2/21, 3:54 PM;$0.00;$56.03;-100.0;
952;MACDStrategy(BUY);Buy to Open;100.0;$125.06;6/2/21, 3:54 PM;;$57.03;0.0;
953;MACDStrategy(SELL);Sell to Close;-100.0;$125.07;6/2/21, 3:55 PM;$0.00;$61.54;-100.0;
954;MACDStrategy(BUY);Buy to Open;100.0;$125.07;6/2/21, 3:55 PM;;$57.03;0.0;
955;MACDStrategy(SELL);Sell to Close;-100.0;$125.01;6/2/21, 3:56 PM;$0.00;$58.03;-100.0;
956;MACDStrategy(BUY);Buy to Open;100.0;$125.01;6/2/21, 3:56 PM;;$57.03;0.0;
957;MACDStrategy(SELL);Sell to Close;-100.0;$125.01;6/2/21, 3:57 PM;$0.00;$56.53;-100.0;
958;MACDStrategy(BUY);Buy to Open;100.0;$125.01;6/2/21, 3:57 PM;;$57.03;0.0;
959;MACDStrategy(SELL);Sell to Close;-100.0;$124.66;6/3/21, 9:30 AM;$0.00;$58.03;-100.0;
960;MACDStrategy(BUY);Buy to Open;100.0;$124.66;6/3/21, 9:30 AM;;$57.03;0.0;
961;MACDStrategy(BUY);Buy to Open;100.0;$123.68;6/3/21, 9:44 AM;;$42.97;100.0;
962;MACDStrategy(SELL);Sell to Close;-100.0;$123.33;6/3/21, 9:50 AM;($34.50);$22.53;0.0;
963;MACDStrategy(BUY);Buy to Open;100.0;$123.71;6/3/21, 10:14 AM;;$26.53;100.0;
964;MACDStrategy(SELL);Sell to Close;-100.0;$123.61;6/3/21, 10:16 AM;($9.50);$13.03;0.0;
965;MACDStrategy(BUY);Buy to Open;100.0;$123.24;6/3/21, 10:44 AM;;$10.03;100.0;
966;MACDStrategy(SELL);Sell to Close;-100.0;$124.06;6/3/21, 11:09 AM;$82.20;$95.23;0.0;
967;MACDStrategy(BUY);Buy to Open;100.0;$124.11;6/3/21, 11:10 AM;;$88.22;100.0;
968;MACDStrategy(SELL);Sell to Close;-100.0;$124.04;6/3/21, 11:11 AM;($7.00);$88.23;0.0;
969;MACDStrategy(BUY);Buy to Open;100.0;$123.96;6/3/21, 11:26 AM;;$85.23;100.0;
970;MACDStrategy(SELL);Sell to Close;-100.0;$123.86;6/3/21, 11:28 AM;($10.00);$78.23;0.0;
971;MACDStrategy(BUY);Buy to Open;100.0;$123.93;6/3/21, 11:29 AM;;$75.10;100.0;
972;MACDStrategy(SELL);Sell to Close;-100.0;$123.84;6/3/21, 11:31 AM;($9.63);$68.60;0.0;
973;MACDStrategy(BUY);Buy to Open;100.0;$123.69;6/3/21, 11:39 AM;;$67.10;100.0;
974;MACDStrategy(SELL);Sell to Close;-100.0;$123.60;6/3/21, 11:53 AM;($8.99);$59.61;0.0;
975;MACDStrategy(BUY);Buy to Open;100.0;$123.72;6/3/21, 12:04 PM;;$60.04;100.0;
