Strategy report
Symbol: VTWO
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:10 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$84.26;1/8/21, 9:35 AM;;$3.47;1.0;
60;MacdPerfect;Sell to Close;-1.0;$84.63;1/8/21, 10:10 AM;$0.37;$4.00;0.0;
61;MacdPerfect;Buy to Open;1.0;$84.38;1/12/21, 9:35 AM;;$3.90;1.0;
62;MacdPerfect;Sell to Close;-1.0;$84.62;1/12/21, 10:05 AM;$0.24;$4.24;0.0;
63;MacdPerfect;Buy to Open;1.0;$85.23;1/13/21, 9:35 AM;;$4.09;1.0;
64;MacdPerfect;Sell to Close;-1.0;$85.12;1/13/21, 9:40 AM;($0.11);$4.13;0.0;
65;MacdPerfect;Buy to Open;1.0;$85.37;1/14/21, 9:35 AM;;$4.43;1.0;
66;MacdPerfect;Sell to Close;-1.0;$86.02;1/14/21, 10:05 AM;$0.65;$4.78;0.0;
67;MacdPerfect;Buy to Open;1.0;$85.82;1/19/21, 9:35 AM;;$5.00;1.0;
68;MacdPerfect;Sell to Close;-1.0;$85.70;1/19/21, 10:00 AM;($0.12);$4.66;0.0;
69;MacdPerfect;Buy to Open;1.0;$86.70;1/20/21, 9:35 AM;;$4.66;1.0;
70;MacdPerfect;Sell to Close;-1.0;$87.07;1/20/21, 10:10 AM;$0.37;$5.03;0.0;
71;MacdPerfect;Sell to Close;-1.0;$86.35;1/21/21, 9:35 AM;$0.00;$5.53;-1.0;
72;MacdPerfect;Buy to Open;1.0;$86.35;1/21/21, 9:35 AM;;$5.03;0.0;
73;MacdPerfect;Buy to Open;1.0;$86.84;1/25/21, 9:35 AM;;$5.04;1.0;
74;MacdPerfect;Sell to Close;-1.0;$86.72;1/25/21, 9:50 AM;($0.12);$4.91;0.0;
75;MacdPerfect;Buy to Open;1.0;$87.10;1/26/21, 9:35 AM;;$4.82;1.0;
76;MacdPerfect;Sell to Close;-1.0;$87.04;1/26/21, 9:55 AM;($0.06);$4.85;0.0;
77;MacdPerfect;Buy to Open;1.0;$84.36;1/29/21, 9:35 AM;;$4.59;1.0;
78;MacdPerfect;Sell to Close;-1.0;$84.01;1/29/21, 9:40 AM;($0.36);$4.49;0.0;
79;MacdPerfect;Buy to Open;1.0;$83.71;2/1/21, 9:35 AM;;$4.37;1.0;
80;MacdPerfect;Sell to Close;-1.0;$83.40;2/1/21, 10:00 AM;($0.31);$4.18;0.0;
81;MacdPerfect;Buy to Open;1.0;$85.74;2/2/21, 9:35 AM;;$4.09;1.0;
82;MacdPerfect;Sell to Close;-1.0;$85.43;2/2/21, 9:50 AM;($0.31);$3.87;0.0;
83;MacdPerfect;Buy to Open;1.0;$86.56;2/3/21, 9:35 AM;;$3.61;1.0;
84;MacdPerfect;Sell to Close;-1.0;$86.31;2/3/21, 9:40 AM;($0.25);$3.62;0.0;
85;MacdPerfect;Buy to Open;1.0;$86.85;2/4/21, 9:35 AM;;$3.71;1.0;
86;MacdPerfect;Sell to Close;-1.0;$87.50;2/4/21, 10:10 AM;$0.65;$4.27;0.0;
87;MacdPerfect;Buy to Open;1.0;$88.90;2/5/21, 9:35 AM;;$4.38;1.0;
88;MacdPerfect;Sell to Close;-1.0;$88.79;2/5/21, 10:00 AM;($0.11);$4.16;0.0;
89;MacdPerfect;Buy to Open;1.0;$90.39;2/8/21, 9:35 AM;;$4.24;1.0;
90;MacdPerfect;Sell to Close;-1.0;$90.88;2/8/21, 10:05 AM;$0.49;$4.65;0.0;
91;MacdPerfect;Buy to Open;1.0;$91.75;2/9/21, 9:35 AM;;$4.45;1.0;
92;MacdPerfect;Sell to Close;-1.0;$91.50;2/9/21, 9:40 AM;($0.25);$4.40;0.0;
93;MacdPerfect;Buy to Open;1.0;$92.56;2/10/21, 9:35 AM;;$4.65;1.0;
94;MacdPerfect;Sell to Close;-1.0;$92.75;2/10/21, 10:05 AM;$0.19;$4.60;0.0;
95;MacdPerfect;Buy to Open;1.0;$92.48;2/16/21, 9:35 AM;;$4.46;1.0;
96;MacdPerfect;Sell to Close;-1.0;$92.08;2/16/21, 9:55 AM;($0.40);$4.20;0.0;
97;MacdPerfect;Buy to Open;1.0;$89.93;2/19/21, 9:35 AM;;$4.19;1.0;
98;MacdPerfect;Sell to Close;-1.0;$90.50;2/19/21, 10:10 AM;$0.56;$4.76;0.0;
99;MacdPerfect;Buy to Open;1.0;$90.36;2/22/21, 9:40 AM;;$4.78;1.0;
100;MacdPerfect;Sell to Close;-1.0;$90.79;2/22/21, 10:25 AM;$0.42;$5.19;0.0;
101;MacdPerfect;Buy to Open;1.0;$90.11;2/24/21, 9:35 AM;;$4.86;1.0;
102;MacdPerfect;Sell to Close;-1.0;$89.98;2/24/21, 10:05 AM;($0.14);$5.05;0.0;
103;MacdPerfect;Buy to Open;1.0;$91.65;2/25/21, 9:35 AM;;$5.13;1.0;
104;MacdPerfect;Sell to Close;-1.0;$90.46;2/25/21, 11:35 AM;($1.19);$3.86;0.0;
105;MacdPerfect;Buy to Open;1.0;$90.34;3/1/21, 9:35 AM;;$3.70;1.0;
106;MacdPerfect;Sell to Close;-1.0;$90.56;3/1/21, 10:05 AM;$0.22;$4.08;0.0;
107;MacdPerfect;Buy to Open;1.0;$90.12;3/3/21, 9:35 AM;;$3.64;1.0;
108;MacdPerfect;Sell to Close;-1.0;$89.84;3/3/21, 9:55 AM;($0.29);$3.79;0.0;
109;MacdPerfect;Buy to Open;1.0;$87.04;3/5/21, 9:35 AM;;$3.35;1.0;
110;MacdPerfect;Sell to Close;-1.0;$86.49;3/5/21, 9:50 AM;($0.55);$3.24;0.0;
111;MacdPerfect;Buy to Open;1.0;$87.95;3/8/21, 9:35 AM;;$4.28;1.0;
112;MacdPerfect;Sell to Close;-1.0;$88.68;3/8/21, 10:00 AM;$0.73;$3.97;0.0;
113;MacdPerfect;Buy to Open;1.0;$89.64;3/9/21, 9:35 AM;;$3.78;1.0;
114;MacdPerfect;Sell to Close;-1.0;$89.95;3/9/21, 10:10 AM;$0.31;$4.28;0.0;
115;MacdPerfect;Buy to Open;1.0;$91.20;3/10/21, 9:35 AM;;$4.39;1.0;
