Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 11:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
872;MACDStrategy(SELL);Sell to Close;-100.0;$129.89;6/15/21, 11:27 AM;$5.26;$489.50;0.0;
873;MACDStrategy(BUY);Buy to Open;100.0;$129.84;6/15/21, 11:51 AM;;$489.50;100.0;
874;MACDStrategy(SELL);Sell to Close;-100.0;$129.79;6/15/21, 11:54 AM;($4.50);$485.00;0.0;
875;MACDStrategy(BUY);Buy to Open;100.0;$129.90;6/15/21, 11:56 AM;;$487.59;100.0;
876;MACDStrategy(SELL);Sell to Close;-100.0;$130.07;6/15/21, 12:07 PM;$17.09;$502.09;0.0;
877;MACDStrategy(BUY);Buy to Open;100.0;$130.13;6/15/21, 12:10 PM;;$507.85;100.0;
878;MACDStrategy(SELL);Sell to Close;-100.0;$130.16;6/15/21, 12:14 PM;$2.76;$504.85;0.0;
879;MACDStrategy(BUY);Buy to Open;100.0;$129.85;6/15/21, 1:34 PM;;$504.35;100.0;
880;MACDStrategy(SELL);Sell to Close;-100.0;$129.82;6/15/21, 1:37 PM;($2.50);$502.35;0.0;
881;MACDStrategy(BUY);Buy to Open;100.0;$129.87;6/15/21, 1:49 PM;;$504.85;100.0;
882;MACDStrategy(SELL);Sell to Close;-100.0;$129.90;6/15/21, 1:55 PM;$2.50;$504.85;0.0;
883;MACDStrategy(BUY);Buy to Open;100.0;$129.60;6/15/21, 2:42 PM;;$508.66;100.0;
884;MACDStrategy(SELL);Sell to Close;-100.0;$129.65;6/15/21, 2:53 PM;$4.81;$509.66;0.0;
885;MACDStrategy(BUY);Buy to Open;100.0;$129.71;6/15/21, 2:55 PM;;$509.16;100.0;
886;MACDStrategy(SELL);Sell to Close;-100.0;$129.72;6/15/21, 3:00 PM;$0.50;$510.16;0.0;
887;MACDStrategy(BUY);Buy to Open;100.0;$129.71;6/15/21, 3:11 PM;;$509.33;100.0;
888;MACDStrategy(SELL);Sell to Close;-100.0;$129.78;6/15/21, 3:19 PM;$6.99;$517.15;0.0;
889;MACDStrategy(BUY);Buy to Open;100.0;$129.80;6/15/21, 3:43 PM;;$522.15;100.0;
890;MACDStrategy(SELL);Sell to Close;-100.0;$129.93;6/15/21, 3:51 PM;$12.50;$529.65;0.0;
891;MACDStrategy(BUY);Buy to Open;100.0;$130.17;6/16/21, 9:31 AM;;$556.15;100.0;
892;MACDStrategy(SELL);Sell to Close;-100.0;$129.99;6/16/21, 9:35 AM;($18.01);$511.64;0.0;
893;MACDStrategy(BUY);Buy to Open;100.0;$130.11;6/16/21, 9:48 AM;;$531.64;100.0;
894;MACDStrategy(SELL);Sell to Close;-100.0;$130.56;6/16/21, 9:58 AM;$45.30;$556.94;0.0;
895;MACDStrategy(BUY);Buy to Open;100.0;$130.81;6/16/21, 10:14 AM;;$551.74;100.0;
896;MACDStrategy(SELL);Sell to Close;-100.0;$130.76;6/16/21, 10:15 AM;($4.70);$552.24;0.0;
897;MACDStrategy(BUY);Buy to Open;100.0;$130.62;6/16/21, 11:00 AM;;$554.04;100.0;
898;MACDStrategy(SELL);Sell to Close;-100.0;$130.64;6/16/21, 11:07 AM;$1.50;$553.74;0.0;
899;MACDStrategy(BUY);Buy to Open;100.0;$130.63;6/16/21, 11:16 AM;;$547.24;100.0;
900;MACDStrategy(SELL);Sell to Close;-100.0;$130.56;6/16/21, 11:24 AM;($6.50);$547.24;0.0;
901;MACDStrategy(BUY);Buy to Open;100.0;$130.61;6/16/21, 11:29 AM;;$542.73;100.0;
902;MACDStrategy(SELL);Sell to Close;-100.0;$130.57;6/16/21, 11:30 AM;($4.01);$543.23;0.0;
903;MACDStrategy(BUY);Buy to Open;100.0;$130.14;6/16/21, 12:36 PM;;$537.23;100.0;
904;MACDStrategy(SELL);Sell to Close;-100.0;$130.08;6/16/21, 12:40 PM;($5.71);$537.52;0.0;
905;MACDStrategy(BUY);Buy to Open;100.0;$130.11;6/16/21, 12:42 PM;;$533.52;100.0;
906;MACDStrategy(SELL);Sell to Close;-100.0;$130.07;6/16/21, 12:43 PM;($3.60);$533.92;0.0;
907;MACDStrategy(BUY);Buy to Open;100.0;$130.15;6/16/21, 12:45 PM;;$539.92;100.0;
908;MACDStrategy(SELL);Sell to Close;-100.0;$130.24;6/16/21, 12:53 PM;$9.00;$542.92;0.0;
909;MACDStrategy(BUY);Buy to Open;100.0;$130.37;6/16/21, 12:58 PM;;$550.41;100.0;
910;MACDStrategy(SELL);Sell to Close;-100.0;$130.39;6/16/21, 1:01 PM;$2.50;$545.42;0.0;
911;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 1:35 PM;;$549.15;100.0;
912;MACDStrategy(SELL);Sell to Close;-100.0;$130.31;6/16/21, 1:41 PM;($15.77);$529.65;0.0;
913;MACDStrategy(BUY);Buy to Open;100.0;$130.36;6/16/21, 1:59 PM;;$532.65;100.0;
914;MACDStrategy(SELL);Sell to Close;-100.0;$129.30;6/16/21, 2:01 PM;($106.00);$423.65;0.0;
915;MACDStrategy(BUY);Buy to Open;100.0;$129.21;6/16/21, 2:59 PM;;$420.65;100.0;
916;MACDStrategy(SELL);Sell to Close;-100.0;$129.94;6/16/21, 3:19 PM;$73.16;$496.81;0.0;
917;MACDStrategy(BUY);Buy to Open;100.0;$130.22;6/16/21, 3:26 PM;;$505.41;100.0;
918;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/16/21, 3:30 PM;($3.00);$493.81;0.0;
919;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 3:42 PM;;$475.81;100.0;
920;MACDStrategy(SELL);Sell to Close;-100.0;$130.29;6/16/21, 3:43 PM;($18.50);$475.31;0.0;
921;MACDStrategy(BUY);Buy to Open;100.0;$130.38;6/17/21, 9:38 AM;;$472.81;100.0;
922;MACDStrategy(SELL);Sell to Close;-100.0;$130.47;6/17/21, 9:43 AM;$9.00;$484.31;0.0;
923;MACDStrategy(BUY);Buy to Open;100.0;$130.57;6/17/21, 9:52 AM;;$485.52;100.0;
924;MACDStrategy(SELL);Sell to Close;-100.0;$130.70;6/17/21, 10:02 AM;$13.21;$497.52;0.0;
925;MACDStrategy(BUY);Buy to Open;100.0;$130.85;6/17/21, 10:04 AM;;$493.52;100.0;
926;MACDStrategy(SELL);Sell to Close;-100.0;$130.81;6/17/21, 10:05 AM;($4.00);$493.52;0.0;
927;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/17/21, 10:15 AM;;$495.74;100.0;
928;MACDStrategy(SELL);Sell to Close;-100.0;$131.77;6/17/21, 10:32 AM;$79.00;$572.52;0.0;
929;MACDStrategy(BUY);Buy to Open;100.0;$131.64;6/17/21, 11:11 AM;;$563.01;100.0;
930;MACDStrategy(SELL);Sell to Close;-100.0;$131.54;6/17/21, 11:12 AM;($9.50);$563.02;0.0;
931;MACDStrategy(BUY);Buy to Open;100.0;$131.72;6/17/21, 11:16 AM;;$579.53;100.0;
932;MACDStrategy(SELL);Sell to Close;-100.0;$131.91;6/17/21, 11:24 AM;$19.01;$582.03;0.0;
933;MACDStrategy(BUY);Buy to Open;100.0;$132.06;6/17/21, 11:31 AM;;$581.04;100.0;
934;MACDStrategy(SELL);Sell to Close;-100.0;$132.28;6/17/21, 11:36 AM;$22.00;$604.03;0.0;
935;MACDStrategy(BUY);Buy to Open;100.0;$132.46;6/17/21, 11:43 AM;;$603.85;100.0;
936;MACDStrategy(SELL);Sell to Close;-100.0;$132.48;6/17/21, 11:46 AM;$1.82;$605.85;0.0;
937;MACDStrategy(BUY);Buy to Open;100.0;$131.59;6/17/21, 12:42 PM;;$606.94;100.0;
938;MACDStrategy(SELL);Sell to Close;-100.0;$131.50;6/17/21, 12:47 PM;($9.00);$596.85;0.0;
939;MACDStrategy(BUY);Buy to Open;100.0;$131.41;6/17/21, 1:05 PM;;$599.86;100.0;
940;MACDStrategy(SELL);Sell to Close;-100.0;$131.59;6/17/21, 1:14 PM;$18.01;$614.86;0.0;
941;MACDStrategy(BUY);Buy to Open;100.0;$131.82;6/17/21, 1:29 PM;;$622.62;100.0;
942;MACDStrategy(SELL);Sell to Close;-100.0;$131.95;6/17/21, 1:36 PM;$12.45;$627.31;0.0;
943;MACDStrategy(BUY);Buy to Open;100.0;$132.09;6/17/21, 1:43 PM;;$624.81;100.0;
944;MACDStrategy(SELL);Sell to Close;-100.0;$132.06;6/17/21, 1:44 PM;($2.50);$624.81;0.0;
945;MACDStrategy(BUY);Buy to Open;100.0;$131.90;6/17/21, 2:16 PM;;$621.61;100.0;
946;MACDStrategy(SELL);Sell to Close;-100.0;$132.01;6/17/21, 2:27 PM;$10.80;$635.61;0.0;
947;MACDStrategy(BUY);Buy to Open;100.0;$132.10;6/17/21, 2:30 PM;;$636.11;100.0;
948;MACDStrategy(SELL);Sell to Close;-100.0;$132.01;6/17/21, 2:32 PM;($9.00);$626.61;0.0;
949;MACDStrategy(BUY);Buy to Open;100.0;$131.98;6/17/21, 2:44 PM;;$632.99;100.0;
950;MACDStrategy(SELL);Sell to Close;-100.0;$131.99;6/17/21, 2:50 PM;$0.88;$627.49;0.0;
951;MACDStrategy(BUY);Buy to Open;100.0;$131.98;6/17/21, 3:04 PM;;$635.49;100.0;
952;MACDStrategy(SELL);Sell to Close;-100.0;$132.19;6/17/21, 3:17 PM;$20.50;$647.99;0.0;
953;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/17/21, 3:30 PM;;$651.49;100.0;
954;MACDStrategy(SELL);Sell to Close;-100.0;$132.07;6/17/21, 3:34 PM;($7.50);$640.49;0.0;
955;MACDStrategy(BUY);Buy to Open;100.0;$132.09;6/17/21, 3:49 PM;;$635.49;100.0;
956;MACDStrategy(SELL);Sell to Close;-100.0;$132.04;6/17/21, 3:50 PM;($5.00);$635.49;0.0;
957;MACDStrategy(BUY);Buy to Open;100.0;$131.25;6/18/21, 10:08 AM;;$638.49;100.0;
958;MACDStrategy(SELL);Sell to Close;-100.0;$131.12;6/18/21, 10:11 AM;($13.00);$622.49;0.0;
959;MACDStrategy(BUY);Buy to Open;100.0;$131.30;6/18/21, 10:14 AM;;$619.49;100.0;
960;MACDStrategy(SELL);Sell to Close;-100.0;$131.22;6/18/21, 10:18 AM;($8.00);$614.49;0.0;
961;MACDStrategy(BUY);Buy to Open;100.0;$131.28;6/18/21, 10:40 AM;;$608.00;100.0;
962;MACDStrategy(SELL);Sell to Close;-100.0;$131.08;6/18/21, 10:42 AM;($19.50);$594.99;0.0;
963;MACDStrategy(BUY);Buy to Open;100.0;$130.79;6/18/21, 11:39 AM;;$588.00;100.0;
964;MACDStrategy(SELL);Sell to Close;-100.0;$130.63;6/18/21, 11:42 AM;($16.00);$578.99;0.0;
965;MACDStrategy(BUY);Buy to Open;100.0;$130.71;6/18/21, 11:51 AM;;$574.99;100.0;
966;MACDStrategy(SELL);Sell to Close;-100.0;$130.62;6/18/21, 11:55 AM;($9.00);$569.99;0.0;
967;MACDStrategy(BUY);Buy to Open;100.0;$130.74;6/18/21, 12:01 PM;;$569.08;100.0;
968;MACDStrategy(SELL);Sell to Close;-100.0;$130.80;6/18/21, 12:06 PM;$6.10;$576.09;0.0;
969;MACDStrategy(BUY);Buy to Open;100.0;$130.86;6/18/21, 12:08 PM;;$581.08;100.0;
970;MACDStrategy(SELL);Sell to Close;-100.0;$130.89;6/18/21, 12:11 PM;$2.99;$579.08;0.0;
971;MACDStrategy(BUY);Buy to Open;100.0;$130.93;6/18/21, 12:14 PM;;$573.87;100.0;
972;MACDStrategy(SELL);Sell to Close;-100.0;$130.89;6/18/21, 12:15 PM;($4.21);$574.87;0.0;
973;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 12:24 PM;;$572.29;100.0;
974;MACDStrategy(SELL);Sell to Close;-100.0;$130.92;6/18/21, 12:25 PM;($3.00);$571.87;0.0;
975;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/18/21, 12:29 PM;;$572.87;100.0;
976;MACDStrategy(SELL);Sell to Close;-100.0;$131.03;6/18/21, 12:38 PM;$5.00;$576.87;0.0;
977;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 1:00 PM;;$573.87;100.0;
978;MACDStrategy(SELL);Sell to Close;-100.0;$131.13;6/18/21, 1:15 PM;$17.80;$594.67;0.0;
979;MACDStrategy(BUY);Buy to Open;100.0;$131.03;6/18/21, 1:39 PM;;$596.68;100.0;
980;MACDStrategy(SELL);Sell to Close;-100.0;$130.94;6/18/21, 1:45 PM;($8.99);$585.68;0.0;
981;MACDStrategy(BUY);Buy to Open;100.0;$131.10;6/18/21, 2:03 PM;;$577.78;100.0;
982;MACDStrategy(SELL);Sell to Close;-100.0;$130.99;6/18/21, 2:07 PM;($11.00);$574.68;0.0;
983;MACDStrategy(BUY);Buy to Open;100.0;$131.07;6/18/21, 2:09 PM;;$572.18;100.0;
984;MACDStrategy(SELL);Sell to Close;-100.0;$131.04;6/18/21, 2:10 PM;($2.00);$572.68;0.0;
985;MACDStrategy(BUY);Buy to Open;100.0;$131.13;6/18/21, 2:14 PM;;$569.18;100.0;
986;MACDStrategy(SELL);Sell to Close;-100.0;$131.10;6/18/21, 2:15 PM;($3.50);$569.18;0.0;
987;MACDStrategy(BUY);Buy to Open;100.0;$130.86;6/18/21, 3:19 PM;;$575.18;100.0;
988;MACDStrategy(SELL);Sell to Close;-100.0;$130.87;6/18/21, 3:22 PM;$1.00;$570.18;0.0;
989;MACDStrategy(BUY);Buy to Open;100.0;$130.91;6/18/21, 3:24 PM;;$570.68;100.0;
990;MACDStrategy(SELL);Sell to Close;-100.0;$130.89;6/18/21, 3:26 PM;($1.70);$568.48;0.0;
991;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 3:28 PM;;$563.98;100.0;
992;MACDStrategy(SELL);Sell to Close;-100.0;$130.90;6/18/21, 3:29 PM;($4.99);$563.49;0.0;
993;MACDStrategy(BUY);Buy to Open;100.0;$130.85;6/18/21, 3:47 PM;;$556.58;100.0;
994;MACDStrategy(SELL);Sell to Close;-100.0;$130.78;6/18/21, 3:48 PM;($6.51);$556.98;0.0;
995;MACDStrategy(SELL);Sell to Close;-100.0;$130.96;6/18/21, 3:51 PM;$0.00;$553.48;-100.0;
996;MACDStrategy(BUY);Buy to Open;100.0;$130.96;6/18/21, 3:51 PM;;$556.98;0.0;
997;MACDStrategy(SELL);Sell to Close;-100.0;$130.99;6/18/21, 3:52 PM;$0.00;$558.98;-100.0;
998;MACDStrategy(BUY);Buy to Open;100.0;$130.99;6/18/21, 3:52 PM;;$556.98;0.0;
999;MACDStrategy(SELL);Sell to Close;-100.0;$130.98;6/18/21, 3:53 PM;$0.00;$558.48;-100.0;
1000;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/18/21, 3:53 PM;;$556.98;0.0;
1001;MACDStrategy(SELL);Sell to Close;-100.0;$130.96;6/18/21, 3:54 PM;$0.00;$582.48;-100.0;
1002;MACDStrategy(BUY);Buy to Open;100.0;$130.96;6/18/21, 3:54 PM;;$556.98;0.0;
1003;MACDStrategy(BUY);Buy to Open;100.0;$130.18;6/21/21, 9:58 AM;;$581.48;100.0;
1004;MACDStrategy(SELL);Sell to Close;-100.0;$130.34;6/21/21, 10:05 AM;$16.00;$572.98;0.0;
1005;MACDStrategy(BUY);Buy to Open;100.0;$130.57;6/21/21, 10:08 AM;;$585.48;100.0;
1006;MACDStrategy(SELL);Sell to Close;-100.0;$130.48;6/21/21, 10:12 AM;($8.50);$564.48;0.0;
1007;MACDStrategy(BUY);Buy to Open;100.0;$130.64;6/21/21, 10:27 AM;;$569.32;100.0;
1008;MACDStrategy(SELL);Sell to Close;-100.0;$131.09;6/21/21, 10:39 AM;$44.64;$609.12;0.0;
1009;MACDStrategy(BUY);Buy to Open;100.0;$131.38;6/21/21, 10:56 AM;;$611.76;100.0;
1010;MACDStrategy(SELL);Sell to Close;-100.0;$131.26;6/21/21, 10:59 AM;($12.50);$596.62;0.0;
1011;MACDStrategy(BUY);Buy to Open;100.0;$131.44;6/21/21, 11:04 AM;;$593.62;100.0;
1012;MACDStrategy(SELL);Sell to Close;-100.0;$131.42;6/21/21, 11:05 AM;($2.00);$594.62;0.0;
1013;MACDStrategy(BUY);Buy to Open;100.0;$131.58;6/21/21, 11:07 AM;;$592.12;100.0;
1014;MACDStrategy(SELL);Sell to Close;-100.0;$131.57;6/21/21, 11:10 AM;($0.50);$594.12;0.0;
1015;MACDStrategy(BUY);Buy to Open;100.0;$131.66;6/21/21, 11:28 AM;;$588.26;100.0;
1016;MACDStrategy(SELL);Sell to Close;-100.0;$131.53;6/21/21, 11:31 AM;($13.50);$580.62;0.0;
1017;MACDStrategy(BUY);Buy to Open;100.0;$131.63;6/21/21, 11:45 AM;;$580.77;100.0;
1018;MACDStrategy(SELL);Sell to Close;-100.0;$131.60;6/21/21, 11:53 AM;($3.00);$577.62;0.0;
1019;MACDStrategy(BUY);Buy to Open;100.0;$131.67;6/21/21, 12:08 PM;;$574.62;100.0;
1020;MACDStrategy(SELL);Sell to Close;-100.0;$131.64;6/21/21, 12:09 PM;($3.00);$574.62;0.0;
1021;MACDStrategy(BUY);Buy to Open;100.0;$131.88;6/21/21, 12:12 PM;;$579.62;100.0;
1022;MACDStrategy(SELL);Sell to Close;-100.0;$132.06;6/21/21, 12:21 PM;$17.50;$592.12;0.0;
1023;MACDStrategy(BUY);Buy to Open;100.0;$132.07;6/21/21, 1:19 PM;;$591.92;100.0;
1024;MACDStrategy(SELL);Sell to Close;-100.0;$132.09;6/21/21, 1:28 PM;$2.09;$594.21;0.0;
1025;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/21/21, 1:31 PM;;$598.71;100.0;
1026;MACDStrategy(SELL);Sell to Close;-100.0;$132.24;6/21/21, 1:37 PM;$10.50;$604.71;0.0;
1027;MACDStrategy(BUY);Buy to Open;100.0;$132.28;6/21/21, 1:39 PM;;$604.31;100.0;
1028;MACDStrategy(SELL);Sell to Close;-100.0;$132.28;6/21/21, 1:40 PM;$0.00;$604.71;0.0;
1029;MACDStrategy(BUY);Buy to Open;100.0;$132.24;6/21/21, 2:25 PM;;$599.21;100.0;
1030;MACDStrategy(SELL);Sell to Close;-100.0;$132.19;6/21/21, 2:26 PM;($4.50);$600.21;0.0;
1031;MACDStrategy(BUY);Buy to Open;100.0;$132.11;6/21/21, 3:07 PM;;$596.76;100.0;
1032;MACDStrategy(SELL);Sell to Close;-100.0;$132.07;6/21/21, 3:08 PM;($3.45);$596.76;0.0;
1033;MACDStrategy(SELL);Sell to Close;-100.0;$132.20;6/21/21, 3:57 PM;$0.00;$591.76;-100.0;
1034;MACDStrategy(BUY);Buy to Open;100.0;$132.20;6/21/21, 3:57 PM;;$596.76;0.0;
1035;MACDStrategy(SELL);Sell to Close;-100.0;$132.25;6/21/21, 3:58 PM;$0.00;$597.76;-100.0;
1036;MACDStrategy(BUY);Buy to Open;100.0;$132.25;6/21/21, 3:58 PM;;$596.76;0.0;
1037;MACDStrategy(SELL);Sell to Close;-100.0;$132.24;6/21/21, 3:59 PM;$0.00;$590.76;-100.0;
1038;MACDStrategy(BUY);Buy to Open;100.0;$132.24;6/21/21, 3:59 PM;;$596.76;0.0;
1039;MACDStrategy(SELL);Sell to Close;-100.0;$132.10;6/22/21, 9:30 AM;$0.00;$589.76;-100.0;
1040;MACDStrategy(BUY);Buy to Open;100.0;$132.10;6/22/21, 9:30 AM;;$596.76;0.0;
1041;MACDStrategy(BUY);Buy to Open;100.0;$132.56;6/22/21, 9:34 AM;;$583.26;100.0;
1042;MACDStrategy(SELL);Sell to Close;-100.0;$132.43;6/22/21, 9:35 AM;($13.00);$583.76;0.0;
1043;MACDStrategy(BUY);Buy to Open;100.0;$132.62;6/22/21, 9:37 AM;;$582.39;100.0;
1044;MACDStrategy(SELL);Sell to Close;-100.0;$132.26;6/22/21, 9:39 AM;($35.84);$547.92;0.0;
1045;MACDStrategy(BUY);Buy to Open;100.0;$132.20;6/22/21, 10:08 AM;;$539.41;100.0;
1046;MACDStrategy(SELL);Sell to Close;-100.0;$132.00;6/22/21, 10:10 AM;($19.87);$528.05;0.0;
1047;MACDStrategy(BUY);Buy to Open;100.0;$132.07;6/22/21, 10:22 AM;;$533.55;100.0;
1048;MACDStrategy(SELL);Sell to Close;-100.0;$132.03;6/22/21, 10:26 AM;($4.19);$523.86;0.0;
1049;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/22/21, 10:29 AM;;$522.35;100.0;
1050;MACDStrategy(SELL);Sell to Close;-100.0;$132.25;6/22/21, 10:34 AM;$11.60;$535.46;0.0;
1051;MACDStrategy(BUY);Buy to Open;100.0;$132.29;6/22/21, 10:36 AM;;$536.96;100.0;
1052;MACDStrategy(SELL);Sell to Close;-100.0;$132.27;6/22/21, 10:39 AM;($2.50);$532.96;0.0;
1053;MACDStrategy(BUY);Buy to Open;100.0;$132.37;6/22/21, 10:50 AM;;$534.96;100.0;
1054;MACDStrategy(SELL);Sell to Close;-100.0;$132.32;6/22/21, 10:57 AM;($5.50);$527.46;0.0;
1055;MACDStrategy(BUY);Buy to Open;100.0;$132.44;6/22/21, 11:09 AM;;$535.36;100.0;
1056;MACDStrategy(SELL);Sell to Close;-100.0;$132.54;6/22/21, 11:15 AM;$9.50;$536.96;0.0;
1057;MACDStrategy(BUY);Buy to Open;100.0;$132.60;6/22/21, 11:22 AM;;$532.15;100.0;
1058;MACDStrategy(SELL);Sell to Close;-100.0;$132.55;6/22/21, 11:23 AM;($4.83);$532.13;0.0;
1059;MACDStrategy(BUY);Buy to Open;100.0;$132.70;6/22/21, 11:25 AM;;$532.92;100.0;
1060;MACDStrategy(SELL);Sell to Close;-100.0;$132.67;6/22/21, 11:28 AM;($3.50);$528.63;0.0;
1061;MACDStrategy(BUY);Buy to Open;100.0;$132.58;6/22/21, 11:51 AM;;$526.63;100.0;
1062;MACDStrategy(SELL);Sell to Close;-100.0;$132.51;6/22/21, 11:58 AM;($7.00);$521.63;0.0;
1063;MACDStrategy(BUY);Buy to Open;100.0;$132.58;6/22/21, 12:09 PM;;$520.63;100.0;
1064;MACDStrategy(SELL);Sell to Close;-100.0;$132.72;6/22/21, 12:16 PM;$14.00;$535.63;0.0;
1065;MACDStrategy(BUY);Buy to Open;100.0;$132.74;6/22/21, 12:23 PM;;$538.13;100.0;
1066;MACDStrategy(SELL);Sell to Close;-100.0;$132.88;6/22/21, 12:31 PM;$14.00;$549.63;0.0;
1067;MACDStrategy(BUY);Buy to Open;100.0;$133.03;6/22/21, 12:47 PM;;$557.63;100.0;
1068;MACDStrategy(SELL);Sell to Close;-100.0;$133.21;6/22/21, 12:55 PM;$18.00;$567.63;0.0;
1069;MACDStrategy(BUY);Buy to Open;100.0;$133.28;6/22/21, 1:10 PM;;$571.32;100.0;
1070;MACDStrategy(SELL);Sell to Close;-100.0;$133.23;6/22/21, 1:16 PM;($4.89);$562.74;0.0;
1071;MACDStrategy(BUY);Buy to Open;100.0;$133.36;6/22/21, 1:26 PM;;$565.01;100.0;
1072;MACDStrategy(SELL);Sell to Close;-100.0;$133.30;6/22/21, 1:37 PM;($6.44);$556.30;0.0;
1073;MACDStrategy(BUY);Buy to Open;100.0;$133.32;6/22/21, 2:11 PM;;$553.79;100.0;
1074;MACDStrategy(SELL);Sell to Close;-100.0;$133.31;6/22/21, 2:16 PM;($0.50);$555.80;0.0;
1075;MACDStrategy(BUY);Buy to Open;100.0;$133.37;6/22/21, 2:18 PM;;$560.32;100.0;
1076;MACDStrategy(SELL);Sell to Close;-100.0;$133.41;6/22/21, 2:25 PM;$3.77;$559.57;0.0;
1077;MACDStrategy(BUY);Buy to Open;100.0;$133.43;6/22/21, 2:40 PM;;$564.58;100.0;
1078;MACDStrategy(SELL);Sell to Close;-100.0;$133.40;6/22/21, 2:47 PM;($3.00);$556.57;0.0;
1079;MACDStrategy(BUY);Buy to Open;100.0;$133.51;6/22/21, 2:57 PM;;$557.80;100.0;
1080;MACDStrategy(SELL);Sell to Close;-100.0;$133.68;6/22/21, 3:07 PM;$17.50;$574.07;0.0;
1081;MACDStrategy(BUY);Buy to Open;100.0;$133.74;6/22/21, 3:09 PM;;$577.82;100.0;
1082;MACDStrategy(SELL);Sell to Close;-100.0;$133.75;6/22/21, 3:13 PM;$0.75;$574.82;0.0;
1083;MACDStrategy(BUY);Buy to Open;100.0;$133.87;6/22/21, 3:18 PM;;$571.82;100.0;
1084;MACDStrategy(SELL);Sell to Close;-100.0;$133.83;6/22/21, 3:19 PM;($3.50);$571.32;0.0;
1085;MACDStrategy(BUY);Buy to Open;100.0;$133.95;6/22/21, 3:28 PM;;$573.81;100.0;
1086;MACDStrategy(SELL);Sell to Close;-100.0;$133.94;6/22/21, 3:30 PM;($1.01);$570.31;0.0;
1087;MACDStrategy(SELL);Sell to Close;-100.0;$133.96;6/22/21, 3:54 PM;$0.00;$567.31;-100.0;
1088;MACDStrategy(BUY);Buy to Open;100.0;$133.96;6/22/21, 3:54 PM;;$570.31;0.0;
1089;MACDStrategy(SELL);Sell to Close;-100.0;$133.99;6/22/21, 3:55 PM;$0.00;$562.16;-100.0;
1090;MACDStrategy(BUY);Buy to Open;100.0;$133.99;6/22/21, 3:55 PM;;$570.31;0.0;
1091;MACDStrategy(SELL);Sell to Close;-100.0;$134.07;6/22/21, 3:56 PM;$0.00;$577.31;-100.0;
1092;MACDStrategy(BUY);Buy to Open;100.0;$134.07;6/22/21, 3:56 PM;;$570.31;0.0;
1093;MACDStrategy(SELL);Sell to Close;-100.0;$134.01;6/22/21, 3:57 PM;$0.00;$570.31;-100.0;
1094;MACDStrategy(BUY);Buy to Open;100.0;$134.01;6/22/21, 3:57 PM;;$570.31;0.0;
1095;MACDStrategy(SELL);Sell to Close;-100.0;$134.01;6/22/21, 3:58 PM;$0.00;$580.81;-100.0;
1096;MACDStrategy(BUY);Buy to Open;100.0;$134.01;6/22/21, 3:58 PM;;$570.31;0.0;
1097;MACDStrategy(BUY);Buy to Open;100.0;$133.97;6/23/21, 9:43 AM;;$565.32;100.0;
1098;MACDStrategy(SELL);Sell to Close;-100.0;$134.14;6/23/21, 9:50 AM;$16.50;$586.81;0.0;
1099;MACDStrategy(BUY);Buy to Open;100.0;$134.19;6/23/21, 9:59 AM;;$577.31;100.0;
1100;MACDStrategy(SELL);Sell to Close;-100.0;$134.01;6/23/21, 10:02 AM;($18.50);$568.31;0.0;
1101;MACDStrategy(BUY);Buy to Open;100.0;$134.04;6/23/21, 10:17 AM;;$581.32;100.0;
1102;MACDStrategy(SELL);Sell to Close;-100.0;$134.17;6/23/21, 10:22 AM;$13.01;$581.32;0.0;
1103;MACDStrategy(BUY);Buy to Open;100.0;$133.58;6/23/21, 11:25 AM;;$574.05;100.0;
1104;MACDStrategy(SELL);Sell to Close;-100.0;$133.51;6/23/21, 11:26 AM;($7.27);$574.05;0.0;
1105;MACDStrategy(BUY);Buy to Open;100.0;$133.65;6/23/21, 11:38 AM;;$573.55;100.0;
1106;MACDStrategy(SELL);Sell to Close;-100.0;$133.61;6/23/21, 11:44 AM;($3.50);$570.55;0.0;
1107;MACDStrategy(BUY);Buy to Open;100.0;$133.69;6/23/21, 11:46 AM;;$573.55;100.0;
1108;MACDStrategy(SELL);Sell to Close;-100.0;$133.71;6/23/21, 11:50 AM;$1.50;$572.05;0.0;


Max trade P/L: $187.72;

Total P/L: $572.05;

Total order(s): 554;
