Strategy report
Symbol: AAPL
Work Time: 4/9/20, 9:35 AM - 12/22/20, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$89.00;6/19/20, 9:35 AM;;$3.87;1.0;
60;MacdPerfect;Sell to Close;-1.0;$88.76;6/19/20, 10:00 AM;($0.25);$3.58;0.0;
61;MacdPerfect;Buy to Open;1.0;$88.36;6/22/20, 9:35 AM;;$3.36;1.0;
62;MacdPerfect;Sell to Close;-1.0;$88.16;6/22/20, 9:40 AM;($0.21);$3.37;0.0;
63;MacdPerfect;Buy to Open;1.0;$90.76;6/23/20, 9:35 AM;;$3.49;1.0;
64;MacdPerfect;Sell to Close;-1.0;$91.29;6/23/20, 10:20 AM;$0.53;$3.90;0.0;
65;MacdPerfect;Buy to Open;1.0;$90.58;6/25/20, 9:35 AM;;$3.73;1.0;
66;MacdPerfect;Sell to Close;-1.0;$90.40;6/25/20, 9:40 AM;($0.18);$3.73;0.0;
67;MacdPerfect;Buy to Open;1.0;$90.94;6/26/20, 9:35 AM;;$3.58;1.0;
68;MacdPerfect;Sell to Close;-1.0;$90.79;6/26/20, 9:40 AM;($0.15);$3.58;0.0;
69;MacdPerfect;Buy to Open;1.0;$90.32;6/30/20, 9:35 AM;;$3.65;1.0;
70;MacdPerfect;Sell to Close;-1.0;$91.04;6/30/20, 10:30 AM;$0.72;$4.30;0.0;
71;MacdPerfect;Buy to Open;1.0;$91.69;7/1/20, 9:35 AM;;$4.20;1.0;
72;MacdPerfect;Sell to Close;-1.0;$91.45;7/1/20, 9:50 AM;($0.23);$4.06;0.0;
73;MacdPerfect;Buy to Open;1.0;$92.34;7/2/20, 9:35 AM;;$4.07;1.0;
74;MacdPerfect;Sell to Close;-1.0;$92.23;7/2/20, 10:05 AM;($0.11);$3.95;0.0;
75;MacdPerfect;Buy to Open;1.0;$92.85;7/6/20, 9:35 AM;;$3.81;1.0;
76;MacdPerfect;Sell to Close;-1.0;$93.06;7/6/20, 10:15 AM;$0.20;$4.16;0.0;
77;MacdPerfect;Buy to Open;1.0;$94.19;7/7/20, 9:35 AM;;$3.50;1.0;
78;MacdPerfect;Sell to Close;-1.0;$93.54;7/7/20, 9:40 AM;($0.65);$3.51;0.0;
79;MacdPerfect;Buy to Open;1.0;$94.59;7/8/20, 9:35 AM;;$3.49;1.0;
80;MacdPerfect;Sell to Close;-1.0;$94.85;7/8/20, 10:10 AM;$0.26;$3.77;0.0;
