Strategy report
Symbol: AAPL
Work Time: 5/10/21, 9:45 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
916;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.82;6/18/21, 3:45 PM;($2.83);$416.74;0.0;
917;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.85;6/18/21, 3:47 PM;;$409.83;100.0;
918;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.78;6/18/21, 3:48 PM;($6.51);$410.23;0.0;
919;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.99;6/18/21, 3:52 PM;;$408.23;100.0;
920;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.71;6/18/21, 3:55 PM;($28.00);$382.23;0.0;
921;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$129.72;6/21/21, 9:44 AM;$0.00;$366.73;-100.0;
922;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$129.72;6/21/21, 9:44 AM;;$382.23;0.0;
923;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.55;6/21/21, 11:23 AM;;$382.93;100.0;
924;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.53;6/21/21, 11:31 AM;($2.50);$379.73;0.0;
925;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.63;6/21/21, 11:45 AM;;$379.88;100.0;
926;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.64;6/21/21, 11:51 AM;$0.79;$380.52;0.0;
927;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 12:38 PM;;$380.26;100.0;
928;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.05;6/21/21, 12:42 PM;($2.84);$377.68;0.0;
929;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.07;6/21/21, 12:48 PM;;$377.12;100.0;
930;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.01;6/21/21, 12:50 PM;($6.06);$371.62;0.0;
931;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 12:56 PM;;$375.42;100.0;
932;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.05;6/21/21, 1:00 PM;($3.00);$368.62;0.0;
933;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.99;6/21/21, 1:13 PM;$0.00;$371.82;-100.0;
934;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.99;6/21/21, 1:13 PM;;$368.62;0.0;
935;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.01;6/21/21, 1:17 PM;;$374.81;100.0;
936;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 1:24 PM;$4.90;$373.52;0.0;
937;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.17;6/21/21, 2:20 PM;;$377.53;100.0;
938;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.19;6/21/21, 2:26 PM;$2.00;$375.52;0.0;
939;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 2:43 PM;;$376.52;100.0;
940;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 2:46 PM;($2.25);$373.27;0.0;
941;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.09;6/21/21, 3:02 PM;;$369.42;100.0;
942;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 3:09 PM;($3.50);$369.77;0.0;
943;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/21/21, 3:40 PM;;$367.78;100.0;
944;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.00;6/21/21, 3:44 PM;($3.50);$366.27;0.0;
945;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.01;6/21/21, 3:50 PM;;$372.27;100.0;
946;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.19;6/22/21, 9:31 AM;$18.00;$384.27;0.0;
947;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.06;6/22/21, 9:47 AM;;$382.02;100.0;
948;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.04;6/22/21, 9:48 AM;($1.50);$382.77;0.0;
949;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/22/21, 9:57 AM;;$379.65;100.0;
950;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.87;6/22/21, 9:59 AM;($15.62);$367.15;0.0;
951;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/22/21, 10:21 AM;;$373.65;100.0;
952;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.03;6/22/21, 10:26 AM;$0.81;$367.96;0.0;
953;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.32;6/22/21, 10:49 AM;;$373.96;100.0;
954;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.32;6/22/21, 10:57 AM;($0.50);$367.46;0.0;
955;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.37;6/22/21, 11:08 AM;;$374.63;100.0;
956;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.52;6/22/21, 11:17 AM;$15.00;$382.46;0.0;
957;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.54;6/22/21, 11:47 AM;;$385.62;100.0;
958;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.54;6/22/21, 11:53 AM;($0.01);$382.45;0.0;
959;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.52;6/22/21, 12:03 PM;;$383.45;100.0;
960;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.43;6/22/21, 12:05 PM;($9.00);$373.45;0.0;
961;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.57;6/22/21, 12:08 PM;;$374.44;100.0;
962;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.72;6/22/21, 12:16 PM;$15.00;$388.45;0.0;
963;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.93;6/22/21, 12:46 PM;;$397.95;100.0;
964;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.32;6/22/21, 12:54 PM;$39.00;$427.45;0.0;
965;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.15;6/22/21, 1:08 PM;;$436.46;100.0;
966;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.26;6/22/21, 1:15 PM;$11.01;$438.46;0.0;
967;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.24;6/22/21, 1:25 PM;;$451.45;100.0;
968;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.33;6/22/21, 1:30 PM;$9.00;$447.46;0.0;
969;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.21;6/22/21, 2:00 PM;$0.00;$452.46;-100.0;
970;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.21;6/22/21, 2:00 PM;;$447.46;0.0;
971;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.22;6/22/21, 2:05 PM;;$445.46;100.0;
972;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.32;6/22/21, 2:14 PM;$10.50;$457.96;0.0;
973;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.43;6/22/21, 2:40 PM;;$462.97;100.0;
974;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.43;6/22/21, 2:44 PM;$0.00;$457.96;0.0;
975;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.42;6/22/21, 2:56 PM;;$466.46;100.0;
976;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.65;6/22/21, 3:03 PM;$23.00;$480.96;0.0;


Max trade P/L: $280.50;

Total P/L: $480.96;

Total order(s): 488;
