Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
634;MACDStrategy(BUY);Buy to Open;100.0;$125.84;6/7/21, 3:52 PM;;$1,426.88;0.0;
635;MACDStrategy(SELL);Sell to Close;-100.0;$125.84;6/7/21, 3:53 PM;($12.50);$1,414.88;-100.0;
636;MACDStrategy(BUY);Buy to Open;100.0;$125.96;6/7/21, 3:53 PM;;$1,414.38;0.0;
637;MACDStrategy(SELL);Sell to Close;-100.0;$125.96;6/7/21, 3:54 PM;$0.99;$1,420.38;-100.0;
638;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:54 PM;;$1,415.37;0.0;
639;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:55 PM;$5.01;$1,422.88;-100.0;
640;MACDStrategy(BUY);Buy to Open;100.0;$125.90;6/7/21, 3:55 PM;;$1,420.38;0.0;
641;MACDStrategy(SELL);Sell to Close;-100.0;$125.90;6/7/21, 3:56 PM;$2.50;$1,415.38;-100.0;
642;MACDStrategy(BUY);Buy to Open;100.0;$125.88;6/7/21, 3:56 PM;;$1,422.88;0.0;
643;MACDStrategy(SELL);Sell to Close;-100.0;$125.88;6/7/21, 3:57 PM;($7.00);$1,415.38;-100.0;
644;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:57 PM;;$1,415.88;0.0;
645;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:58 PM;($0.50);$1,412.88;-100.0;
646;MACDStrategy(BUY);Buy to Open;100.0;$125.95;6/7/21, 3:58 PM;;$1,415.38;0.0;
647;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;6/7/21, 3:59 PM;($2.00);$1,420.38;-100.0;
648;MACDStrategy(BUY);Buy to Open;100.0;$125.97;6/7/21, 3:59 PM;;$1,413.38;0.0;
649;MACDStrategy(BUY);Buy to Open;100.0;$126.52;6/8/21, 9:32 AM;;$1,412.88;100.0;
650;MACDStrategy(SELL);Sell to Close;-100.0;$128.40;6/8/21, 9:47 AM;$188.50;$1,601.88;0.0;
651;MACDStrategy(BUY);Buy to Open;100.0;$127.36;6/8/21, 10:18 AM;;$1,602.35;100.0;
652;MACDStrategy(SELL);Sell to Close;-100.0;$127.60;6/8/21, 10:26 AM;$24.50;$1,626.38;0.0;
653;MACDStrategy(BUY);Buy to Open;100.0;$127.42;6/8/21, 10:48 AM;;$1,620.88;100.0;
654;MACDStrategy(SELL);Sell to Close;-100.0;$127.42;6/8/21, 10:49 AM;$0.00;$1,626.38;0.0;
655;MACDStrategy(BUY);Buy to Open;100.0;$127.42;6/8/21, 10:52 AM;;$1,613.38;100.0;
656;MACDStrategy(SELL);Sell to Close;-100.0;$127.42;6/8/21, 10:53 AM;$0.00;$1,626.38;0.0;
657;MACDStrategy(BUY);Buy to Open;100.0;$127.40;6/8/21, 11:10 AM;;$1,627.38;100.0;
658;MACDStrategy(SELL);Sell to Close;-100.0;$127.39;6/8/21, 11:15 AM;($0.50);$1,625.88;0.0;
659;MACDStrategy(BUY);Buy to Open;100.0;$126.78;6/8/21, 11:48 AM;;$1,617.88;100.0;
660;MACDStrategy(SELL);Sell to Close;-100.0;$126.78;6/8/21, 11:49 AM;$0.00;$1,625.88;0.0;
661;MACDStrategy(BUY);Buy to Open;100.0;$126.74;6/8/21, 11:53 AM;;$1,624.12;100.0;
662;MACDStrategy(SELL);Sell to Close;-100.0;$126.80;6/8/21, 11:57 AM;$6.05;$1,631.93;0.0;
663;MACDStrategy(BUY);Buy to Open;100.0;$126.74;6/8/21, 12:03 PM;;$1,629.83;100.0;
664;MACDStrategy(SELL);Sell to Close;-100.0;$126.74;6/8/21, 12:04 PM;$0.00;$1,631.93;0.0;
665;MACDStrategy(BUY);Buy to Open;100.0;$126.74;6/8/21, 12:06 PM;;$1,637.93;100.0;
666;MACDStrategy(SELL);Sell to Close;-100.0;$126.75;6/8/21, 12:11 PM;$0.50;$1,632.43;0.0;
667;MACDStrategy(BUY);Buy to Open;100.0;$126.79;6/8/21, 12:20 PM;;$1,631.43;100.0;
668;MACDStrategy(SELL);Sell to Close;-100.0;$126.78;6/8/21, 12:22 PM;($0.91);$1,631.52;0.0;
669;MACDStrategy(BUY);Buy to Open;100.0;$126.72;6/8/21, 12:42 PM;;$1,627.02;100.0;
670;MACDStrategy(SELL);Sell to Close;-100.0;$126.72;6/8/21, 12:43 PM;$0.00;$1,631.52;0.0;
671;MACDStrategy(BUY);Buy to Open;100.0;$126.74;6/8/21, 12:47 PM;;$1,631.02;100.0;
672;MACDStrategy(SELL);Sell to Close;-100.0;$126.77;6/8/21, 12:53 PM;$3.00;$1,634.52;0.0;
673;MACDStrategy(BUY);Buy to Open;100.0;$126.79;6/8/21, 12:59 PM;;$1,638.02;100.0;
674;MACDStrategy(SELL);Sell to Close;-100.0;$126.82;6/8/21, 1:01 PM;$3.00;$1,637.52;0.0;
675;MACDStrategy(BUY);Buy to Open;100.0;$126.73;6/8/21, 1:43 PM;;$1,638.01;100.0;
676;MACDStrategy(SELL);Sell to Close;-100.0;$126.91;6/8/21, 1:53 PM;$18.50;$1,656.02;0.0;
677;MACDStrategy(BUY);Buy to Open;100.0;$126.85;6/8/21, 2:06 PM;;$1,658.52;100.0;
678;MACDStrategy(SELL);Sell to Close;-100.0;$126.89;6/8/21, 2:15 PM;$3.50;$1,659.52;0.0;
679;MACDStrategy(BUY);Buy to Open;100.0;$126.97;6/8/21, 2:28 PM;;$1,662.02;100.0;
680;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;6/8/21, 2:36 PM;$11.50;$1,671.02;0.0;
681;MACDStrategy(BUY);Buy to Open;100.0;$127.14;6/8/21, 2:50 PM;;$1,670.52;100.0;
682;MACDStrategy(SELL);Sell to Close;-100.0;$127.13;6/8/21, 2:52 PM;($1.00);$1,670.02;0.0;
683;MACDStrategy(BUY);Buy to Open;100.0;$127.20;6/8/21, 2:56 PM;;$1,674.02;100.0;
684;MACDStrategy(SELL);Sell to Close;-100.0;$127.40;6/8/21, 3:06 PM;$19.50;$1,689.52;0.0;
685;MACDStrategy(BUY);Buy to Open;100.0;$127.49;6/9/21, 9:31 AM;;$1,697.52;100.0;
686;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/9/21, 9:35 AM;($28.00);$1,661.52;0.0;
687;MACDStrategy(BUY);Buy to Open;100.0;$127.29;6/9/21, 9:46 AM;;$1,665.52;100.0;
688;MACDStrategy(SELL);Sell to Close;-100.0;$127.16;6/9/21, 9:51 AM;($13.50);$1,648.02;0.0;
689;MACDStrategy(BUY);Buy to Open;100.0;$126.90;6/9/21, 10:23 AM;;$1,646.02;100.0;
690;MACDStrategy(SELL);Sell to Close;-100.0;$127.06;6/9/21, 10:32 AM;$16.50;$1,664.52;0.0;
691;MACDStrategy(BUY);Buy to Open;100.0;$127.05;6/9/21, 10:42 AM;;$1,667.52;100.0;
692;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;6/9/21, 10:50 AM;($0.50);$1,664.02;0.0;
693;MACDStrategy(BUY);Buy to Open;100.0;$127.21;6/9/21, 10:55 AM;;$1,662.89;100.0;
694;MACDStrategy(SELL);Sell to Close;-100.0;$127.27;6/9/21, 10:59 AM;$6.33;$1,670.35;0.0;
695;MACDStrategy(BUY);Buy to Open;100.0;$127.27;6/9/21, 11:01 AM;;$1,670.85;100.0;
696;MACDStrategy(SELL);Sell to Close;-100.0;$127.30;6/9/21, 11:06 AM;$3.39;$1,673.74;0.0;
697;MACDStrategy(BUY);Buy to Open;100.0;$127.33;6/9/21, 11:21 AM;;$1,668.24;100.0;
698;MACDStrategy(SELL);Sell to Close;-100.0;$127.25;6/9/21, 11:26 AM;($7.78);$1,665.96;0.0;
699;MACDStrategy(BUY);Buy to Open;100.0;$127.05;6/9/21, 12:15 PM;;$1,666.96;100.0;
700;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;6/9/21, 12:18 PM;$0.00;$1,665.96;0.0;
701;MACDStrategy(BUY);Buy to Open;100.0;$127.06;6/9/21, 12:20 PM;;$1,668.19;100.0;
702;MACDStrategy(SELL);Sell to Close;-100.0;$127.12;6/9/21, 12:24 PM;$6.00;$1,671.96;0.0;
703;MACDStrategy(BUY);Buy to Open;100.0;$127.10;6/9/21, 12:27 PM;;$1,669.96;100.0;
704;MACDStrategy(SELL);Sell to Close;-100.0;$127.24;6/9/21, 12:37 PM;$13.50;$1,685.46;0.0;
705;MACDStrategy(BUY);Buy to Open;100.0;$127.20;6/9/21, 1:02 PM;;$1,687.56;100.0;
706;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/9/21, 1:11 PM;($1.49);$1,683.97;0.0;
707;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/9/21, 1:29 PM;;$1,679.98;100.0;
708;MACDStrategy(SELL);Sell to Close;-100.0;$127.26;6/9/21, 1:30 PM;$0.00;$1,683.97;0.0;
709;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/9/21, 1:34 PM;;$1,684.47;100.0;
710;MACDStrategy(SELL);Sell to Close;-100.0;$127.25;6/9/21, 1:36 PM;$1.00;$1,684.97;0.0;
711;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/9/21, 2:03 PM;;$1,682.47;100.0;
712;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;6/9/21, 2:07 PM;($3.50);$1,681.47;0.0;
713;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/9/21, 2:22 PM;;$1,682.97;100.0;
714;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;6/9/21, 2:25 PM;$3.50;$1,684.97;0.0;
715;MACDStrategy(BUY);Buy to Open;100.0;$127.20;6/9/21, 2:27 PM;;$1,686.97;100.0;
716;MACDStrategy(SELL);Sell to Close;-100.0;$127.27;6/9/21, 2:33 PM;$7.50;$1,692.47;0.0;
717;MACDStrategy(BUY);Buy to Open;100.0;$127.28;6/9/21, 2:47 PM;;$1,691.47;100.0;
718;MACDStrategy(SELL);Sell to Close;-100.0;$127.24;6/9/21, 2:50 PM;($3.82);$1,688.65;0.0;
719;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/9/21, 3:17 PM;;$1,683.65;100.0;
720;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/9/21, 3:18 PM;$0.00;$1,688.65;0.0;
721;MACDStrategy(SELL);Sell to Close;-100.0;$127.06;6/9/21, 3:54 PM;($2.00);$1,681.65;-100.0;
722;MACDStrategy(BUY);Buy to Open;100.0;$127.08;6/9/21, 3:54 PM;;$1,686.65;0.0;
723;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;6/9/21, 3:55 PM;($5.00);$1,680.65;-100.0;
724;MACDStrategy(BUY);Buy to Open;100.0;$127.13;6/9/21, 3:55 PM;;$1,681.65;0.0;
725;MACDStrategy(SELL);Sell to Close;-100.0;$127.13;6/9/21, 3:56 PM;($1.10);$1,679.65;-100.0;
726;MACDStrategy(BUY);Buy to Open;100.0;$127.14;6/9/21, 3:56 PM;;$1,680.55;0.0;
727;MACDStrategy(SELL);Sell to Close;-100.0;$127.14;6/9/21, 3:57 PM;($0.90);$1,678.17;-100.0;
728;MACDStrategy(BUY);Buy to Open;100.0;$127.15;6/9/21, 3:57 PM;;$1,679.65;0.0;
729;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/9/21, 3:58 PM;($1.50);$1,676.65;-100.0;
730;MACDStrategy(BUY);Buy to Open;100.0;$127.16;6/9/21, 3:58 PM;;$1,678.15;0.0;
731;MACDStrategy(SELL);Sell to Close;-100.0;$127.16;6/9/21, 3:59 PM;($1.50);$1,678.15;-100.0;
732;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/9/21, 3:59 PM;;$1,676.65;0.0;
733;MACDStrategy(BUY);Buy to Open;100.0;$127.28;6/10/21, 9:36 AM;;$1,675.65;100.0;
734;MACDStrategy(SELL);Sell to Close;-100.0;$128.14;6/10/21, 9:53 AM;$85.60;$1,762.25;0.0;
735;MACDStrategy(BUY);Buy to Open;100.0;$128.13;6/10/21, 9:56 AM;;$1,753.25;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$128.04;6/10/21, 9:58 AM;($9.25);$1,753.00;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$126.65;6/10/21, 11:26 AM;;$1,752.00;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$126.63;6/10/21, 11:31 AM;($2.00);$1,751.00;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$126.62;6/10/21, 11:33 AM;;$1,754.00;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$126.66;6/10/21, 11:36 AM;$4.50;$1,755.50;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$126.63;6/10/21, 11:48 AM;;$1,751.50;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$126.57;6/10/21, 11:53 AM;($5.50);$1,750.00;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$126.60;6/10/21, 11:59 AM;;$1,749.50;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$126.74;6/10/21, 12:09 PM;$14.50;$1,764.50;0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$126.78;6/10/21, 12:11 PM;;$1,762.50;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$126.78;6/10/21, 12:12 PM;$0.00;$1,764.50;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$126.61;6/10/21, 12:44 PM;;$1,769.75;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;6/10/21, 12:47 PM;$5.50;$1,770.00;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$126.64;6/10/21, 12:49 PM;;$1,771.00;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$126.69;6/10/21, 12:52 PM;$4.50;$1,774.50;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$126.69;6/10/21, 12:54 PM;;$1,773.00;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$126.69;6/10/21, 12:55 PM;$0.00;$1,774.50;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$126.28;6/10/21, 2:49 PM;;$1,773.50;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$126.40;6/10/21, 3:03 PM;$12.50;$1,787.00;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$126.35;6/10/21, 3:11 PM;;$1,783.69;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$126.33;6/10/21, 3:17 PM;($1.50);$1,785.50;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$126.33;6/10/21, 3:31 PM;;$1,778.50;100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$126.27;6/10/21, 3:33 PM;($6.00);$1,779.50;0.0;
759;MACDStrategy(SELL);Sell to Close;-100.0;$126.32;6/10/21, 3:52 PM;$0.50;$1,787.50;-100.0;
760;MACDStrategy(BUY);Buy to Open;100.0;$126.31;6/10/21, 3:52 PM;;$1,780.00;0.0;
761;MACDStrategy(SELL);Sell to Close;-100.0;$126.31;6/10/21, 3:53 PM;$7.50;$1,799.97;-100.0;
762;MACDStrategy(BUY);Buy to Open;100.0;$126.24;6/10/21, 3:53 PM;;$1,787.50;0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$126.40;6/11/21, 9:34 AM;;$1,781.50;100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$126.47;6/11/21, 9:38 AM;$7.00;$1,794.50;0.0;
765;MACDStrategy(BUY);Buy to Open;100.0;$126.40;6/11/21, 9:40 AM;;$1,798.12;100.0;
766;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;6/11/21, 9:51 AM;$64.50;$1,859.00;0.0;
767;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/11/21, 10:10 AM;;$1,855.30;100.0;
768;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/11/21, 10:11 AM;$0.00;$1,859.00;0.0;
769;MACDStrategy(BUY);Buy to Open;100.0;$127.10;6/11/21, 10:32 AM;;$1,853.50;100.0;
770;MACDStrategy(SELL);Sell to Close;-100.0;$127.10;6/11/21, 10:33 AM;$0.00;$1,859.00;0.0;
771;MACDStrategy(BUY);Buy to Open;100.0;$126.78;6/11/21, 11:22 AM;;$1,856.01;100.0;
772;MACDStrategy(SELL);Sell to Close;-100.0;$127.04;6/11/21, 11:37 AM;$26.00;$1,885.00;0.0;
773;MACDStrategy(BUY);Buy to Open;100.0;$127.14;6/11/21, 11:47 AM;;$1,887.36;100.0;
774;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 11:49 AM;$1.50;$1,886.50;0.0;
775;MACDStrategy(BUY);Buy to Open;100.0;$127.11;6/11/21, 12:06 PM;;$1,885.70;100.0;
776;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 12:12 PM;$4.00;$1,890.50;0.0;
777;MACDStrategy(BUY);Buy to Open;100.0;$127.16;6/11/21, 12:14 PM;;$1,892.50;100.0;
778;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/11/21, 12:17 PM;$6.50;$1,897.00;0.0;
779;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/11/21, 12:21 PM;;$1,893.69;100.0;
780;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/11/21, 12:24 PM;($0.81);$1,896.19;0.0;
781;MACDStrategy(BUY);Buy to Open;100.0;$127.06;6/11/21, 1:01 PM;;$1,893.69;100.0;
782;MACDStrategy(SELL);Sell to Close;-100.0;$127.04;6/11/21, 1:03 PM;($2.01);$1,894.18;0.0;
783;MACDStrategy(BUY);Buy to Open;100.0;$127.02;6/11/21, 1:10 PM;;$1,894.18;100.0;
784;MACDStrategy(SELL);Sell to Close;-100.0;$127.04;6/11/21, 1:16 PM;$2.00;$1,896.18;0.0;
785;MACDStrategy(BUY);Buy to Open;100.0;$127.07;6/11/21, 1:18 PM;;$1,896.78;100.0;
786;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/11/21, 1:29 PM;$11.50;$1,907.68;0.0;
787;MACDStrategy(BUY);Buy to Open;100.0;$127.24;6/11/21, 1:32 PM;;$1,910.43;100.0;
788;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;6/11/21, 1:37 PM;$5.00;$1,912.68;0.0;
789;MACDStrategy(BUY);Buy to Open;100.0;$127.32;6/11/21, 1:39 PM;;$1,912.68;100.0;
790;MACDStrategy(SELL);Sell to Close;-100.0;$127.33;6/11/21, 1:41 PM;$0.50;$1,913.18;0.0;
791;MACDStrategy(BUY);Buy to Open;100.0;$127.38;6/11/21, 1:56 PM;;$1,914.68;100.0;
792;MACDStrategy(SELL);Sell to Close;-100.0;$127.39;6/11/21, 1:59 PM;$0.50;$1,913.68;0.0;
793;MACDStrategy(BUY);Buy to Open;100.0;$127.42;6/11/21, 2:04 PM;;$1,913.54;100.0;
794;MACDStrategy(SELL);Sell to Close;-100.0;$127.41;6/11/21, 2:07 PM;($1.02);$1,912.66;0.0;
795;MACDStrategy(BUY);Buy to Open;100.0;$127.32;6/11/21, 2:30 PM;;$1,912.16;100.0;
796;MACDStrategy(SELL);Sell to Close;-100.0;$127.32;6/11/21, 2:35 PM;$0.05;$1,912.71;0.0;
797;MACDStrategy(BUY);Buy to Open;100.0;$127.34;6/11/21, 2:37 PM;;$1,911.92;100.0;
798;MACDStrategy(SELL);Sell to Close;-100.0;$127.41;6/11/21, 2:46 PM;$7.02;$1,919.73;0.0;
799;MACDStrategy(BUY);Buy to Open;100.0;$127.37;6/11/21, 3:00 PM;;$1,918.43;100.0;
800;MACDStrategy(SELL);Sell to Close;-100.0;$127.35;6/11/21, 3:02 PM;($2.00);$1,917.73;0.0;
801;MACDStrategy(BUY);Buy to Open;100.0;$127.16;6/11/21, 3:49 PM;;$1,916.73;100.0;
802;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 3:51 PM;($1.00);$1,916.73;0.0;
803;MACDStrategy(SELL);Sell to Close;-100.0;$127.15;6/11/21, 3:54 PM;($3.00);$1,908.25;-100.0;
804;MACDStrategy(BUY);Buy to Open;100.0;$127.18;6/11/21, 3:54 PM;;$1,913.73;0.0;
805;MACDStrategy(SELL);Sell to Close;-100.0;$127.18;6/11/21, 3:55 PM;($5.00);$1,910.73;-100.0;
806;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/11/21, 3:55 PM;;$1,908.73;0.0;
807;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/11/21, 3:56 PM;$2.50;$1,910.23;-100.0;
808;MACDStrategy(BUY);Buy to Open;100.0;$127.21;6/11/21, 3:56 PM;;$1,911.23;0.0;
809;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;6/11/21, 3:57 PM;($1.50);$1,909.72;-100.0;
810;MACDStrategy(BUY);Buy to Open;100.0;$127.22;6/11/21, 3:57 PM;;$1,909.73;0.0;
811;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;6/11/21, 3:58 PM;($1.00);$1,906.73;-100.0;
812;MACDStrategy(BUY);Buy to Open;100.0;$127.23;6/11/21, 3:58 PM;;$1,908.73;0.0;
813;MACDStrategy(SELL);Sell to Close;-100.0;$127.23;6/11/21, 3:59 PM;($2.50);$1,896.52;-100.0;
814;MACDStrategy(BUY);Buy to Open;100.0;$127.26;6/11/21, 3:59 PM;;$1,906.23;0.0;
815;MACDStrategy(SELL);Sell to Close;-100.0;$127.26;6/14/21, 9:30 AM;($56.50);$1,868.73;-100.0;
816;MACDStrategy(BUY);Buy to Open;100.0;$127.82;6/14/21, 9:30 AM;;$1,849.73;0.0;
817;MACDStrategy(BUY);Buy to Open;100.0;$127.63;6/14/21, 9:31 AM;;$1,822.70;100.0;
818;MACDStrategy(SELL);Sell to Close;-100.0;$127.63;6/14/21, 9:32 AM;$0.00;$1,849.73;0.0;
819;MACDStrategy(BUY);Buy to Open;100.0;$127.49;6/14/21, 9:34 AM;;$1,841.23;100.0;
820;MACDStrategy(SELL);Sell to Close;-100.0;$127.49;6/14/21, 9:35 AM;$0.00;$1,849.73;0.0;
821;MACDStrategy(BUY);Buy to Open;100.0;$127.62;6/14/21, 9:39 AM;;$1,862.02;100.0;
822;MACDStrategy(SELL);Sell to Close;-100.0;$128.90;6/14/21, 9:52 AM;$128.23;$1,977.96;0.0;
823;MACDStrategy(BUY);Buy to Open;100.0;$128.87;6/14/21, 10:19 AM;;$1,975.47;100.0;
824;MACDStrategy(SELL);Sell to Close;-100.0;$129.15;6/14/21, 10:31 AM;$27.51;$2,005.47;0.0;
825;MACDStrategy(BUY);Buy to Open;100.0;$129.14;6/14/21, 10:44 AM;;$2,008.69;100.0;
826;MACDStrategy(SELL);Sell to Close;-100.0;$129.56;6/14/21, 10:56 AM;$42.02;$2,047.49;0.0;
827;MACDStrategy(BUY);Buy to Open;100.0;$129.57;6/14/21, 11:00 AM;;$2,061.95;100.0;
828;MACDStrategy(SELL);Sell to Close;-100.0;$129.59;6/14/21, 11:03 AM;$1.76;$2,049.25;0.0;
829;MACDStrategy(BUY);Buy to Open;100.0;$129.60;6/14/21, 11:18 AM;;$2,043.25;100.0;
830;MACDStrategy(SELL);Sell to Close;-100.0;$129.72;6/14/21, 11:28 AM;$11.50;$2,060.75;0.0;
831;MACDStrategy(BUY);Buy to Open;100.0;$129.73;6/14/21, 11:31 AM;;$2,060.25;100.0;
832;MACDStrategy(SELL);Sell to Close;-100.0;$129.73;6/14/21, 11:33 AM;$0.00;$2,060.75;0.0;
833;MACDStrategy(BUY);Buy to Open;100.0;$129.36;6/14/21, 12:47 PM;;$2,060.74;100.0;
834;MACDStrategy(SELL);Sell to Close;-100.0;$129.94;6/14/21, 1:15 PM;$58.00;$2,118.75;0.0;
835;MACDStrategy(BUY);Buy to Open;100.0;$129.96;6/14/21, 1:50 PM;;$2,118.25;100.0;
836;MACDStrategy(SELL);Sell to Close;-100.0;$129.99;6/14/21, 1:55 PM;$3.00;$2,121.75;0.0;
837;MACDStrategy(BUY);Buy to Open;100.0;$129.95;6/14/21, 2:12 PM;;$2,123.64;100.0;
838;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/14/21, 2:27 PM;$23.50;$2,145.25;0.0;
839;MACDStrategy(BUY);Buy to Open;100.0;$130.26;6/14/21, 2:36 PM;;$2,146.25;100.0;
840;MACDStrategy(SELL);Sell to Close;-100.0;$130.36;6/14/21, 2:44 PM;$9.50;$2,154.75;0.0;
841;MACDStrategy(BUY);Buy to Open;100.0;$130.06;6/14/21, 3:30 PM;;$2,154.25;100.0;
842;MACDStrategy(SELL);Sell to Close;-100.0;$130.04;6/14/21, 3:33 PM;($1.50);$2,153.25;0.0;
843;MACDStrategy(BUY);Buy to Open;100.0;$130.00;6/14/21, 3:48 PM;;$2,160.91;100.0;
844;MACDStrategy(SELL);Sell to Close;-100.0;$130.10;6/14/21, 3:51 PM;$10.00;$2,163.25;0.0;
845;MACDStrategy(SELL);Sell to Close;-100.0;$130.11;6/14/21, 3:52 PM;$3.68;$2,160.25;-100.0;
846;MACDStrategy(BUY);Buy to Open;100.0;$130.07;6/14/21, 3:52 PM;;$2,166.93;0.0;
847;MACDStrategy(SELL);Sell to Close;-100.0;$130.07;6/14/21, 3:53 PM;($6.68);$2,156.25;-100.0;
848;MACDStrategy(BUY);Buy to Open;100.0;$130.14;6/14/21, 3:53 PM;;$2,160.25;0.0;
849;MACDStrategy(SELL);Sell to Close;-100.0;$130.14;6/14/21, 3:54 PM;($3.00);$2,130.31;-100.0;
850;MACDStrategy(BUY);Buy to Open;100.0;$130.17;6/14/21, 3:54 PM;;$2,157.25;0.0;
851;MACDStrategy(SELL);Sell to Close;-100.0;$130.17;6/14/21, 3:55 PM;($26.50);$2,147.18;-100.0;
852;MACDStrategy(BUY);Buy to Open;100.0;$130.44;6/14/21, 3:55 PM;;$2,130.75;0.0;
853;MACDStrategy(SELL);Sell to Close;-100.0;$130.28;6/14/21, 3:58 PM;($4.51);$2,123.53;-100.0;
854;MACDStrategy(BUY);Buy to Open;100.0;$130.32;6/14/21, 3:58 PM;;$2,126.24;0.0;
855;MACDStrategy(SELL);Sell to Close;-100.0;$130.32;6/14/21, 3:59 PM;($2.99);$2,109.25;-100.0;
856;MACDStrategy(BUY);Buy to Open;100.0;$130.35;6/14/21, 3:59 PM;;$2,123.25;0.0;
857;MACDStrategy(BUY);Buy to Open;100.0;$130.27;6/15/21, 9:45 AM;;$2,130.75;100.0;
858;MACDStrategy(SELL);Sell to Close;-100.0;$130.41;6/15/21, 9:52 AM;$14.00;$2,137.25;0.0;
859;MACDStrategy(BUY);Buy to Open;100.0;$130.56;6/15/21, 9:54 AM;;$2,133.28;100.0;
860;MACDStrategy(SELL);Sell to Close;-100.0;$130.49;6/15/21, 9:57 AM;($6.86);$2,130.39;0.0;
861;MACDStrategy(BUY);Buy to Open;100.0;$129.81;6/15/21, 10:55 AM;;$2,118.88;100.0;
862;MACDStrategy(SELL);Sell to Close;-100.0;$129.81;6/15/21, 10:56 AM;$0.00;$2,130.39;0.0;
863;MACDStrategy(BUY);Buy to Open;100.0;$129.87;6/15/21, 11:07 AM;;$2,126.36;100.0;
864;MACDStrategy(SELL);Sell to Close;-100.0;$129.87;6/15/21, 11:10 AM;($0.79);$2,129.60;0.0;
865;MACDStrategy(BUY);Buy to Open;100.0;$129.83;6/15/21, 11:18 AM;;$2,134.86;100.0;
866;MACDStrategy(SELL);Sell to Close;-100.0;$129.93;6/15/21, 11:27 AM;$9.26;$2,138.86;0.0;
