Strategy report
Symbol: T
Work Time: 10/20/20, 12:20 PM - 7/6/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
525;MacdPerfect;Buy to Open;1.0;$30.59;3/30/21, 11:15 AM;;$1.52;1.0;
526;MacdPerfect;Sell to Close;-1.0;$30.53;3/30/21, 11:40 AM;($0.06);$1.44;0.0;
527;MacdPerfect;Buy to Open;1.0;$30.60;3/30/21, 11:50 AM;;$1.44;1.0;
528;MacdPerfect;Sell to Close;-1.0;$30.62;3/30/21, 12:20 PM;$0.02;$1.46;0.0;
529;MacdPerfect;Buy to Open;1.0;$30.27;3/31/21, 12:35 PM;;$1.48;1.0;
530;MacdPerfect;Sell to Close;-1.0;$30.28;3/31/21, 1:25 PM;$0.01;$1.47;0.0;
531;MacdPerfect;Buy to Open;1.0;$30.34;3/31/21, 1:55 PM;;$1.48;1.0;
532;MacdPerfect;Sell to Close;-1.0;$30.34;3/31/21, 2:05 PM;$0.00;$1.47;0.0;
533;MacdPerfect;Buy to Open;1.0;$30.34;3/31/21, 2:10 PM;;$1.47;1.0;
534;MacdPerfect;Sell to Close;-1.0;$30.33;3/31/21, 2:20 PM;($0.02);$1.45;0.0;
535;MacdPerfect;Buy to Open;1.0;$30.32;3/31/21, 2:25 PM;;$1.46;1.0;
536;MacdPerfect;Sell to Close;-1.0;$30.29;3/31/21, 2:50 PM;($0.03);$1.42;0.0;
537;MacdPerfect;Buy to Open;1.0;$30.25;3/31/21, 3:30 PM;;$1.44;1.0;
538;MacdPerfect;Sell to Close;-1.0;$30.29;3/31/21, 3:55 PM;$0.04;$1.46;0.0;
539;MacdPerfect;Buy to Open;1.0;$30.74;4/5/21, 9:35 AM;;$1.45;1.0;
540;MacdPerfect;Sell to Close;-1.0;$30.70;4/5/21, 9:40 AM;($0.03);$1.42;0.0;
541;MacdPerfect;Buy to Open;1.0;$30.64;4/5/21, 9:45 AM;;$1.40;1.0;
542;MacdPerfect;Sell to Close;-1.0;$30.63;4/5/21, 9:50 AM;($0.01);$1.41;0.0;
543;MacdPerfect;Buy to Open;1.0;$30.64;4/5/21, 9:55 AM;;$1.40;1.0;
544;MacdPerfect;Sell to Close;-1.0;$30.66;4/5/21, 10:00 AM;$0.02;$1.43;0.0;
545;MacdPerfect;Buy to Open;1.0;$30.71;4/5/21, 10:05 AM;;$1.45;1.0;
546;MacdPerfect;Sell to Close;-1.0;$30.73;4/5/21, 10:25 AM;$0.02;$1.45;0.0;
547;MacdPerfect;Buy to Open;1.0;$30.65;4/5/21, 1:55 PM;;$1.46;1.0;
548;MacdPerfect;Sell to Close;-1.0;$30.64;4/5/21, 3:00 PM;($0.02);$1.43;0.0;
549;MacdPerfect;Buy to Open;1.0;$30.70;4/5/21, 3:45 PM;;$1.42;1.0;
550;MacdPerfect;Sell to Close;-1.0;$30.71;4/5/21, 3:55 PM;$0.02;$1.45;0.0;
551;MacdPerfect;Buy to Open;1.0;$30.72;4/6/21, 9:30 AM;;$1.46;1.0;
552;MacdPerfect;Sell to Close;-1.0;$30.86;4/6/21, 10:10 AM;$0.14;$1.59;0.0;
553;MacdPerfect;Buy to Open;1.0;$30.84;4/6/21, 12:45 PM;;$1.60;1.0;
554;MacdPerfect;Sell to Close;-1.0;$30.91;4/6/21, 1:35 PM;$0.07;$1.67;0.0;
555;MacdPerfect;Buy to Open;1.0;$31.11;4/7/21, 9:35 AM;;$1.64;1.0;
556;MacdPerfect;Sell to Close;-1.0;$31.06;4/7/21, 9:40 AM;($0.05);$1.61;0.0;
557;MacdPerfect;Buy to Open;1.0;$31.01;4/7/21, 9:45 AM;;$1.59;1.0;
558;MacdPerfect;Sell to Close;-1.0;$30.97;4/7/21, 9:55 AM;($0.04);$1.57;0.0;
559;MacdPerfect;Buy to Open;1.0;$30.90;4/7/21, 11:00 AM;;$1.56;1.0;
560;MacdPerfect;Sell to Close;-1.0;$30.87;4/7/21, 11:05 AM;($0.03);$1.53;0.0;
561;MacdPerfect;Buy to Open;1.0;$30.84;4/7/21, 11:30 AM;;$1.54;1.0;
562;MacdPerfect;Sell to Close;-1.0;$30.90;4/7/21, 12:45 PM;$0.05;$1.59;0.0;
563;MacdPerfect;Buy to Open;1.0;$30.91;4/7/21, 12:50 PM;;$1.60;1.0;
564;MacdPerfect;Sell to Close;-1.0;$30.91;4/7/21, 1:05 PM;$0.00;$1.59;0.0;
565;MacdPerfect;Buy to Open;1.0;$30.93;4/7/21, 1:10 PM;;$1.60;1.0;
566;MacdPerfect;Sell to Close;-1.0;$30.93;4/7/21, 1:35 PM;$0.00;$1.60;0.0;
567;MacdPerfect;Buy to Open;1.0;$30.92;4/7/21, 2:25 PM;;$1.59;1.0;
568;MacdPerfect;Sell to Close;-1.0;$30.93;4/7/21, 3:00 PM;$0.02;$1.61;0.0;
569;MacdPerfect;Buy to Open;1.0;$30.16;4/9/21, 9:35 AM;;$1.60;1.0;
570;MacdPerfect;Sell to Close;-1.0;$30.12;4/9/21, 9:45 AM;($0.03);$1.58;0.0;
571;MacdPerfect;Buy to Open;1.0;$30.08;4/9/21, 9:50 AM;;$1.56;1.0;
572;MacdPerfect;Sell to Close;-1.0;$30.02;4/9/21, 10:05 AM;($0.05);$1.53;0.0;
573;MacdPerfect;Buy to Open;1.0;$30.00;4/9/21, 11:05 AM;;$1.52;1.0;
574;MacdPerfect;Sell to Close;-1.0;$30.01;4/9/21, 12:00 PM;$0.01;$1.53;0.0;
575;MacdPerfect;Buy to Open;1.0;$30.00;4/9/21, 12:05 PM;;$1.53;1.0;
576;MacdPerfect;Sell to Close;-1.0;$30.00;4/9/21, 12:10 PM;$0.00;$1.53;0.0;
577;MacdPerfect;Buy to Open;1.0;$29.95;4/9/21, 1:05 PM;;$1.53;1.0;
578;MacdPerfect;Sell to Close;-1.0;$29.92;4/9/21, 1:20 PM;($0.02);$1.51;0.0;
579;MacdPerfect;Buy to Open;1.0;$29.97;4/9/21, 2:40 PM;;$1.50;1.0;
580;MacdPerfect;Sell to Close;-1.0;$29.95;4/9/21, 3:00 PM;($0.02);$1.49;0.0;
581;MacdPerfect;Buy to Open;1.0;$29.95;4/9/21, 3:05 PM;;$1.50;1.0;
582;MacdPerfect;Sell to Close;-1.0;$29.98;4/9/21, 3:30 PM;$0.03;$1.52;0.0;
583;MacdPerfect;Buy to Open;1.0;$29.99;4/9/21, 3:35 PM;;$1.52;1.0;
584;MacdPerfect;Sell to Close;-1.0;$29.97;4/9/21, 3:45 PM;($0.01);$1.50;0.0;
585;MacdPerfect;Buy to Open;1.0;$30.00;4/9/21, 3:55 PM;;$1.53;1.0;
586;MacdPerfect;Sell to Close;-1.0;$30.00;4/12/21, 9:30 AM;$0.00;$1.50;0.0;
587;MacdPerfect;Buy to Open;1.0;$30.01;4/12/21, 9:35 AM;;$1.54;1.0;
588;MacdPerfect;Sell to Close;-1.0;$30.07;4/12/21, 10:10 AM;$0.06;$1.56;0.0;
589;MacdPerfect;Buy to Open;1.0;$30.01;4/12/21, 11:40 AM;;$1.56;1.0;
590;MacdPerfect;Sell to Close;-1.0;$29.99;4/12/21, 12:00 PM;($0.02);$1.54;0.0;
591;MacdPerfect;Buy to Open;1.0;$29.98;4/12/21, 12:20 PM;;$1.55;1.0;
592;MacdPerfect;Sell to Close;-1.0;$29.97;4/12/21, 1:05 PM;($0.01);$1.53;0.0;
593;MacdPerfect;Buy to Open;1.0;$29.95;4/12/21, 1:50 PM;;$1.53;1.0;
594;MacdPerfect;Sell to Close;-1.0;$29.94;4/12/21, 2:10 PM;($0.01);$1.52;0.0;
595;MacdPerfect;Buy to Open;1.0;$29.94;4/12/21, 2:20 PM;;$1.51;1.0;
596;MacdPerfect;Sell to Close;-1.0;$29.93;4/12/21, 2:45 PM;($0.02);$1.50;0.0;
597;MacdPerfect;Buy to Open;1.0;$29.92;4/12/21, 3:20 PM;;$1.50;1.0;
598;MacdPerfect;Sell to Close;-1.0;$29.96;4/12/21, 3:55 PM;$0.04;$1.54;0.0;
599;MacdPerfect;Buy to Open;1.0;$29.81;4/13/21, 9:30 AM;;$1.49;1.0;
600;MacdPerfect;Sell to Close;-1.0;$29.75;4/13/21, 9:35 AM;($0.06);$1.48;0.0;
601;MacdPerfect;Buy to Open;1.0;$29.59;4/13/21, 3:05 PM;;$1.49;1.0;
602;MacdPerfect;Sell to Close;-1.0;$29.60;4/13/21, 3:40 PM;$0.01;$1.49;0.0;
603;MacdPerfect;Buy to Open;1.0;$29.61;4/13/21, 3:45 PM;;$1.49;1.0;
604;MacdPerfect;Sell to Close;-1.0;$29.62;4/13/21, 3:55 PM;$0.01;$1.51;0.0;
605;MacdPerfect;Buy to Open;1.0;$29.54;4/14/21, 9:30 AM;;$1.45;1.0;
606;MacdPerfect;Sell to Close;-1.0;$29.49;4/14/21, 9:35 AM;($0.06);$1.45;0.0;
607;MacdPerfect;Buy to Open;1.0;$29.74;4/15/21, 9:35 AM;;$1.44;1.0;
608;MacdPerfect;Sell to Close;-1.0;$29.72;4/15/21, 9:45 AM;($0.01);$1.44;0.0;
609;MacdPerfect;Buy to Open;1.0;$29.73;4/15/21, 9:50 AM;;$1.43;1.0;
610;MacdPerfect;Sell to Close;-1.0;$29.72;4/15/21, 9:55 AM;($0.01);$1.42;0.0;
611;MacdPerfect;Buy to Open;1.0;$29.74;4/15/21, 10:00 AM;;$1.44;1.0;
612;MacdPerfect;Sell to Close;-1.0;$29.73;4/15/21, 10:10 AM;($0.01);$1.41;0.0;
613;MacdPerfect;Buy to Open;1.0;$29.72;4/15/21, 10:15 AM;;$1.42;1.0;
614;MacdPerfect;Sell to Close;-1.0;$29.74;4/15/21, 10:25 AM;$0.02;$1.43;0.0;
615;MacdPerfect;Buy to Open;1.0;$29.76;4/15/21, 10:30 AM;;$1.44;1.0;
616;MacdPerfect;Sell to Close;-1.0;$29.74;4/15/21, 10:45 AM;($0.02);$1.41;0.0;
617;MacdPerfect;Buy to Open;1.0;$29.76;4/15/21, 11:25 AM;;$1.42;1.0;
618;MacdPerfect;Sell to Close;-1.0;$29.74;4/15/21, 11:40 AM;($0.02);$1.40;0.0;
619;MacdPerfect;Buy to Open;1.0;$29.75;4/15/21, 12:00 PM;;$1.40;1.0;
620;MacdPerfect;Sell to Close;-1.0;$29.77;4/15/21, 12:25 PM;$0.02;$1.41;0.0;
621;MacdPerfect;Buy to Open;1.0;$29.77;4/15/21, 2:50 PM;;$1.41;1.0;
622;MacdPerfect;Sell to Close;-1.0;$29.75;4/15/21, 3:05 PM;($0.02);$1.40;0.0;
623;MacdPerfect;Buy to Open;1.0;$29.97;4/16/21, 9:35 AM;;$1.40;1.0;
624;MacdPerfect;Sell to Close;-1.0;$29.90;4/16/21, 9:45 AM;($0.07);$1.32;0.0;
625;MacdPerfect;Buy to Open;1.0;$29.87;4/16/21, 9:50 AM;;$1.33;1.0;
626;MacdPerfect;Sell to Close;-1.0;$29.90;4/16/21, 10:25 AM;$0.03;$1.35;0.0;
627;MacdPerfect;Buy to Open;1.0;$29.93;4/16/21, 10:30 AM;;$1.35;1.0;
628;MacdPerfect;Sell to Close;-1.0;$29.94;4/16/21, 10:50 AM;$0.00;$1.35;0.0;
629;MacdPerfect;Buy to Open;1.0;$29.92;4/19/21, 9:35 AM;;$1.29;1.0;
630;MacdPerfect;Sell to Close;-1.0;$29.85;4/19/21, 9:40 AM;($0.06);$1.29;0.0;
631;MacdPerfect;Buy to Open;1.0;$29.99;4/21/21, 9:55 AM;;$1.29;1.0;
632;MacdPerfect;Sell to Close;-1.0;$30.00;4/21/21, 10:15 AM;$0.01;$1.30;0.0;
633;MacdPerfect;Buy to Open;1.0;$30.05;4/21/21, 10:20 AM;;$1.32;1.0;
634;MacdPerfect;Sell to Close;-1.0;$30.05;4/21/21, 10:35 AM;$0.00;$1.30;0.0;
635;MacdPerfect;Buy to Open;1.0;$31.29;4/22/21, 9:35 AM;;$1.29;1.0;
636;MacdPerfect;Sell to Close;-1.0;$31.81;4/22/21, 10:20 AM;$0.53;$1.83;0.0;
637;MacdPerfect;Buy to Open;1.0;$31.51;4/22/21, 12:30 PM;;$1.81;1.0;
638;MacdPerfect;Sell to Close;-1.0;$31.46;4/22/21, 12:35 PM;($0.05);$1.78;0.0;
639;MacdPerfect;Buy to Open;1.0;$31.47;4/22/21, 1:00 PM;;$1.77;1.0;
640;MacdPerfect;Sell to Close;-1.0;$31.39;4/22/21, 1:05 PM;($0.08);$1.70;0.0;
641;MacdPerfect;Buy to Open;1.0;$31.38;4/22/21, 1:25 PM;;$1.71;1.0;
642;MacdPerfect;Sell to Close;-1.0;$31.29;4/22/21, 1:40 PM;($0.09);$1.62;0.0;
643;MacdPerfect;Buy to Open;1.0;$31.24;4/22/21, 2:10 PM;;$1.61;1.0;
644;MacdPerfect;Sell to Close;-1.0;$31.20;4/22/21, 2:50 PM;($0.03);$1.58;0.0;
645;MacdPerfect;Buy to Open;1.0;$31.38;4/22/21, 3:55 PM;;$1.57;1.0;
646;MacdPerfect;Sell to Close;-1.0;$31.50;4/23/21, 9:30 AM;$0.12;$1.71;0.0;
647;MacdPerfect;Buy to Open;1.0;$31.56;4/23/21, 9:35 AM;;$1.75;1.0;
648;MacdPerfect;Sell to Close;-1.0;$31.53;4/23/21, 9:50 AM;($0.03);$1.68;0.0;
649;MacdPerfect;Buy to Open;1.0;$31.53;4/23/21, 9:55 AM;;$1.67;1.0;
650;MacdPerfect;Sell to Close;-1.0;$31.46;4/23/21, 10:05 AM;($0.07);$1.60;0.0;
651;MacdPerfect;Buy to Open;1.0;$31.51;4/23/21, 10:10 AM;;$1.63;1.0;
652;MacdPerfect;Sell to Close;-1.0;$31.58;4/23/21, 10:35 AM;$0.07;$1.68;0.0;
653;MacdPerfect;Buy to Open;1.0;$31.48;4/23/21, 12:50 PM;;$1.69;1.0;
654;MacdPerfect;Sell to Close;-1.0;$31.47;4/23/21, 2:35 PM;($0.01);$1.66;0.0;
655;MacdPerfect;Buy to Open;1.0;$31.55;4/23/21, 3:35 PM;;$1.66;1.0;
656;MacdPerfect;Sell to Close;-1.0;$31.53;4/23/21, 3:40 PM;($0.02);$1.64;0.0;
657;MacdPerfect;Buy to Open;1.0;$31.50;4/23/21, 3:45 PM;;$1.64;1.0;
658;MacdPerfect;Sell to Close;-1.0;$31.44;4/23/21, 3:55 PM;($0.06);$1.58;0.0;
659;MacdPerfect;Buy to Open;1.0;$30.72;4/27/21, 1:05 PM;;$1.57;1.0;
660;MacdPerfect;Sell to Close;-1.0;$30.72;4/27/21, 1:10 PM;$0.00;$1.58;0.0;
661;MacdPerfect;Buy to Open;1.0;$30.74;4/27/21, 1:15 PM;;$1.59;1.0;
662;MacdPerfect;Sell to Close;-1.0;$30.74;4/27/21, 1:30 PM;$0.00;$1.59;0.0;
663;MacdPerfect;Buy to Open;1.0;$31.01;4/28/21, 9:35 AM;;$1.59;1.0;
664;MacdPerfect;Sell to Close;-1.0;$31.00;4/28/21, 10:00 AM;$0.00;$1.58;0.0;
665;MacdPerfect;Buy to Open;1.0;$30.98;4/28/21, 10:05 AM;;$1.56;1.0;
666;MacdPerfect;Sell to Close;-1.0;$31.02;4/28/21, 10:15 AM;$0.03;$1.62;0.0;
667;MacdPerfect;Buy to Open;1.0;$31.02;4/28/21, 10:20 AM;;$1.60;1.0;
668;MacdPerfect;Sell to Close;-1.0;$31.01;4/28/21, 10:25 AM;($0.01);$1.60;0.0;
669;MacdPerfect;Buy to Open;1.0;$31.10;4/28/21, 10:35 AM;;$1.61;1.0;
670;MacdPerfect;Sell to Close;-1.0;$31.12;4/28/21, 11:00 AM;$0.02;$1.62;0.0;
671;MacdPerfect;Buy to Open;1.0;$31.02;4/28/21, 1:10 PM;;$1.62;1.0;
672;MacdPerfect;Sell to Close;-1.0;$31.00;4/28/21, 1:40 PM;($0.02);$1.60;0.0;
673;MacdPerfect;Buy to Open;1.0;$30.98;4/28/21, 2:05 PM;;$1.60;1.0;
674;MacdPerfect;Sell to Close;-1.0;$30.95;4/28/21, 2:50 PM;($0.03);$1.57;0.0;
675;MacdPerfect;Buy to Open;1.0;$30.97;4/28/21, 3:10 PM;;$1.57;1.0;
676;MacdPerfect;Sell to Close;-1.0;$30.98;4/28/21, 3:55 PM;$0.00;$1.58;0.0;
677;MacdPerfect;Buy to Open;1.0;$31.33;4/29/21, 9:35 AM;;$1.63;1.0;
678;MacdPerfect;Sell to Close;-1.0;$31.39;4/29/21, 10:10 AM;$0.06;$1.64;0.0;
679;MacdPerfect;Buy to Open;1.0;$31.37;4/29/21, 10:15 AM;;$1.64;1.0;
680;MacdPerfect;Sell to Close;-1.0;$31.33;4/29/21, 10:20 AM;($0.04);$1.60;0.0;
681;MacdPerfect;Buy to Open;1.0;$31.28;4/29/21, 11:55 AM;;$1.61;1.0;
682;MacdPerfect;Sell to Close;-1.0;$31.28;4/29/21, 12:10 PM;$0.00;$1.60;0.0;
683;MacdPerfect;Buy to Open;1.0;$31.29;4/29/21, 12:35 PM;;$1.59;1.0;
684;MacdPerfect;Sell to Close;-1.0;$31.29;4/29/21, 12:40 PM;$0.00;$1.60;0.0;
685;MacdPerfect;Buy to Open;1.0;$31.31;4/29/21, 12:45 PM;;$1.60;1.0;
686;MacdPerfect;Sell to Close;-1.0;$31.32;4/29/21, 1:20 PM;$0.02;$1.62;0.0;
687;MacdPerfect;Buy to Open;1.0;$31.32;4/29/21, 1:25 PM;;$1.61;1.0;
688;MacdPerfect;Sell to Close;-1.0;$31.30;4/29/21, 1:35 PM;($0.02);$1.60;0.0;
689;MacdPerfect;Buy to Open;1.0;$31.31;4/29/21, 2:10 PM;;$1.61;1.0;
690;MacdPerfect;Sell to Close;-1.0;$31.32;4/29/21, 2:55 PM;$0.01;$1.61;0.0;
691;MacdPerfect;Buy to Open;1.0;$31.73;5/3/21, 9:35 AM;;$1.57;1.0;
692;MacdPerfect;Sell to Close;-1.0;$31.66;5/3/21, 10:05 AM;($0.07);$1.54;0.0;
693;MacdPerfect;Buy to Open;1.0;$31.65;5/3/21, 10:10 AM;;$1.55;1.0;
694;MacdPerfect;Sell to Close;-1.0;$31.63;5/3/21, 10:20 AM;($0.02);$1.52;0.0;
695;MacdPerfect;Buy to Open;1.0;$31.65;5/3/21, 11:25 AM;;$1.53;1.0;
696;MacdPerfect;Sell to Close;-1.0;$31.61;5/3/21, 12:45 PM;($0.04);$1.47;0.0;
697;MacdPerfect;Buy to Open;1.0;$31.62;5/3/21, 1:25 PM;;$1.49;1.0;
698;MacdPerfect;Sell to Close;-1.0;$31.64;5/3/21, 2:20 PM;$0.03;$1.50;0.0;
699;MacdPerfect;Buy to Open;1.0;$31.65;5/3/21, 2:25 PM;;$1.49;1.0;
700;MacdPerfect;Sell to Close;-1.0;$31.64;5/3/21, 2:30 PM;($0.01);$1.49;0.0;
701;MacdPerfect;Buy to Open;1.0;$31.66;5/4/21, 9:30 AM;;$1.55;1.0;
702;MacdPerfect;Sell to Close;-1.0;$31.63;5/4/21, 9:45 AM;($0.03);$1.46;0.0;
703;MacdPerfect;Buy to Open;1.0;$31.62;5/4/21, 9:50 AM;;$1.47;1.0;
704;MacdPerfect;Sell to Close;-1.0;$31.77;5/4/21, 10:30 AM;$0.15;$1.61;0.0;
705;MacdPerfect;Buy to Open;1.0;$31.90;5/5/21, 9:35 AM;;$1.64;1.0;
706;MacdPerfect;Sell to Close;-1.0;$32.02;5/5/21, 10:20 AM;$0.13;$1.73;0.0;
707;MacdPerfect;Buy to Open;1.0;$31.96;5/5/21, 12:20 PM;;$1.76;1.0;
708;MacdPerfect;Sell to Close;-1.0;$32.07;5/5/21, 1:30 PM;$0.10;$1.83;0.0;
709;MacdPerfect;Buy to Open;1.0;$32.14;5/6/21, 9:35 AM;;$1.78;1.0;
710;MacdPerfect;Sell to Close;-1.0;$32.08;5/6/21, 9:40 AM;($0.06);$1.77;0.0;
711;MacdPerfect;Buy to Open;1.0;$32.08;5/6/21, 9:45 AM;;$1.77;1.0;
712;MacdPerfect;Sell to Close;-1.0;$32.09;5/6/21, 9:50 AM;$0.02;$1.79;0.0;
713;MacdPerfect;Buy to Open;1.0;$32.09;5/6/21, 9:55 AM;;$1.77;1.0;
714;MacdPerfect;Sell to Close;-1.0;$32.05;5/6/21, 10:00 AM;($0.04);$1.75;0.0;
715;MacdPerfect;Buy to Open;1.0;$32.04;5/6/21, 10:05 AM;;$1.76;1.0;
716;MacdPerfect;Sell to Close;-1.0;$32.07;5/6/21, 10:20 AM;$0.03;$1.79;0.0;
717;MacdPerfect;Buy to Open;1.0;$32.10;5/6/21, 10:25 AM;;$1.80;1.0;
718;MacdPerfect;Sell to Close;-1.0;$32.04;5/6/21, 10:40 AM;($0.06);$1.72;0.0;
719;MacdPerfect;Buy to Open;1.0;$32.13;5/6/21, 11:20 AM;;$1.75;1.0;
720;MacdPerfect;Sell to Close;-1.0;$32.20;5/6/21, 11:55 AM;$0.07;$1.79;0.0;
721;MacdPerfect;Buy to Open;1.0;$32.19;5/7/21, 11:10 AM;;$1.79;1.0;
722;MacdPerfect;Sell to Close;-1.0;$32.16;5/7/21, 12:05 PM;($0.03);$1.76;0.0;
723;MacdPerfect;Buy to Open;1.0;$32.10;5/7/21, 1:20 PM;;$1.76;1.0;
724;MacdPerfect;Sell to Close;-1.0;$32.10;5/7/21, 1:50 PM;$0.00;$1.75;0.0;
725;MacdPerfect;Buy to Open;1.0;$32.15;5/7/21, 2:40 PM;;$1.75;1.0;
726;MacdPerfect;Sell to Close;-1.0;$32.18;5/7/21, 3:25 PM;$0.03;$1.78;0.0;
727;MacdPerfect;Buy to Open;1.0;$32.17;5/7/21, 3:30 PM;;$1.77;1.0;
728;MacdPerfect;Sell to Close;-1.0;$32.16;5/7/21, 3:35 PM;($0.02);$1.77;0.0;
729;MacdPerfect;Buy to Open;1.0;$32.49;5/10/21, 9:35 AM;;$1.83;1.0;
730;MacdPerfect;Sell to Close;-1.0;$32.63;5/10/21, 10:20 AM;$0.14;$1.91;0.0;
731;MacdPerfect;Buy to Open;1.0;$32.25;5/11/21, 11:30 AM;;$1.89;1.0;
732;MacdPerfect;Sell to Close;-1.0;$32.18;5/11/21, 12:05 PM;($0.07);$1.84;0.0;
733;MacdPerfect;Buy to Open;1.0;$32.23;5/11/21, 2:20 PM;;$1.85;1.0;
734;MacdPerfect;Sell to Close;-1.0;$32.21;5/11/21, 2:35 PM;($0.02);$1.82;0.0;
735;MacdPerfect;Buy to Open;1.0;$32.19;5/11/21, 2:40 PM;;$1.81;1.0;
736;MacdPerfect;Sell to Close;-1.0;$32.21;5/11/21, 2:55 PM;$0.02;$1.84;0.0;
737;MacdPerfect;Buy to Open;1.0;$32.22;5/11/21, 3:00 PM;;$1.84;1.0;
738;MacdPerfect;Sell to Close;-1.0;$32.18;5/11/21, 3:30 PM;($0.03);$1.81;0.0;
739;MacdPerfect;Buy to Open;1.0;$32.22;5/11/21, 3:50 PM;;$1.80;1.0;
740;MacdPerfect;Sell to Close;-1.0;$32.24;5/11/21, 3:55 PM;$0.02;$1.82;0.0;
741;MacdPerfect;Buy to Open;1.0;$32.10;5/12/21, 9:30 AM;;$1.77;1.0;
742;MacdPerfect;Sell to Close;-1.0;$32.13;5/12/21, 9:35 AM;$0.03;$1.86;0.0;
743;MacdPerfect;Buy to Open;1.0;$32.36;5/14/21, 9:35 AM;;$1.91;1.0;
744;MacdPerfect;Sell to Close;-1.0;$32.39;5/14/21, 9:55 AM;$0.02;$1.88;0.0;
745;MacdPerfect;Buy to Open;1.0;$32.39;5/14/21, 10:00 AM;;$1.89;1.0;
746;MacdPerfect;Sell to Close;-1.0;$32.36;5/14/21, 10:15 AM;($0.02);$1.86;0.0;
747;MacdPerfect;Buy to Open;1.0;$32.29;5/14/21, 11:00 AM;;$1.84;1.0;
748;MacdPerfect;Sell to Close;-1.0;$32.30;5/14/21, 12:10 PM;$0.01;$1.86;0.0;
749;MacdPerfect;Buy to Open;1.0;$32.28;5/14/21, 2:10 PM;;$1.87;1.0;
750;MacdPerfect;Sell to Close;-1.0;$32.28;5/14/21, 3:35 PM;$0.00;$1.86;0.0;
751;MacdPerfect;Buy to Open;1.0;$33.46;5/17/21, 9:35 AM;;$1.87;1.0;
752;MacdPerfect;Sell to Close;-1.0;$33.54;5/17/21, 10:10 AM;$0.08;$1.94;0.0;
753;MacdPerfect;Buy to Open;1.0;$33.58;5/17/21, 10:15 AM;;$1.93;1.0;
754;MacdPerfect;Sell to Close;-1.0;$33.43;5/17/21, 10:25 AM;($0.14);$1.79;0.0;
755;MacdPerfect;Buy to Open;1.0;$32.52;5/17/21, 12:15 PM;;$1.81;1.0;
756;MacdPerfect;Sell to Close;-1.0;$32.44;5/17/21, 1:00 PM;($0.08);$1.72;0.0;
757;MacdPerfect;Buy to Open;1.0;$32.11;5/17/21, 1:45 PM;;$1.78;1.0;
758;MacdPerfect;Sell to Close;-1.0;$32.03;5/17/21, 2:20 PM;($0.08);$1.63;0.0;
759;MacdPerfect;Buy to Open;1.0;$31.35;5/17/21, 3:55 PM;;$1.65;1.0;
760;MacdPerfect;Sell to Close;-1.0;$29.60;5/18/21, 9:30 AM;($1.75);($0.11);0.0;
761;MacdPerfect;Buy to Open;1.0;$28.74;5/19/21, 3:00 PM;;($0.13);1.0;
762;MacdPerfect;Sell to Close;-1.0;$28.70;5/19/21, 3:10 PM;($0.04);($0.15);0.0;
763;MacdPerfect;Buy to Open;1.0;$28.77;5/19/21, 3:20 PM;;($0.15);1.0;
764;MacdPerfect;Sell to Close;-1.0;$28.94;5/19/21, 3:55 PM;$0.17;$0.01;0.0;
765;MacdPerfect;Buy to Open;1.0;$29.08;5/20/21, 9:30 AM;;$0.08;1.0;
766;MacdPerfect;Sell to Close;-1.0;$29.54;5/20/21, 10:30 AM;$0.46;$0.48;0.0;
767;MacdPerfect;Buy to Open;1.0;$30.13;5/21/21, 9:35 AM;;$0.44;1.0;
768;MacdPerfect;Sell to Close;-1.0;$30.04;5/21/21, 9:40 AM;($0.10);$0.38;0.0;
769;MacdPerfect;Buy to Open;1.0;$30.01;5/21/21, 9:45 AM;;$0.41;1.0;
770;MacdPerfect;Sell to Close;-1.0;$30.10;5/21/21, 10:15 AM;$0.09;$0.47;0.0;
771;MacdPerfect;Buy to Open;1.0;$30.09;5/21/21, 10:20 AM;;$0.47;1.0;
772;MacdPerfect;Sell to Close;-1.0;$29.98;5/21/21, 10:30 AM;($0.11);$0.35;0.0;
773;MacdPerfect;Buy to Open;1.0;$29.99;5/21/21, 11:45 AM;;$0.37;1.0;
774;MacdPerfect;Sell to Close;-1.0;$30.01;5/21/21, 12:40 PM;$0.02;$0.38;0.0;
775;MacdPerfect;Buy to Open;1.0;$29.95;5/21/21, 1:35 PM;;$0.38;1.0;
776;MacdPerfect;Sell to Close;-1.0;$29.96;5/21/21, 2:05 PM;$0.01;$0.38;0.0;
777;MacdPerfect;Buy to Open;1.0;$30.06;5/24/21, 9:30 AM;;$0.40;1.0;
778;MacdPerfect;Sell to Close;-1.0;$30.02;5/24/21, 9:40 AM;($0.04);$0.35;0.0;
779;MacdPerfect;Buy to Open;1.0;$29.94;5/24/21, 9:45 AM;;$0.30;1.0;
780;MacdPerfect;Sell to Close;-1.0;$29.90;5/24/21, 9:50 AM;($0.03);$0.31;0.0;
781;MacdPerfect;Buy to Open;1.0;$29.91;5/24/21, 11:30 AM;;$0.32;1.0;
782;MacdPerfect;Sell to Close;-1.0;$29.88;5/24/21, 11:45 AM;($0.03);$0.29;0.0;
783;MacdPerfect;Buy to Open;1.0;$29.94;5/24/21, 12:35 PM;;$0.28;1.0;
784;MacdPerfect;Sell to Close;-1.0;$30.03;5/24/21, 1:45 PM;$0.09;$0.38;0.0;
