Strategy report
Symbol: AAPL
Work Time: 11/30/20, 9:32 AM - 1/13/21, 9:43 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
345;MACDStrategy(BUY);Buy to Open;1.0;$124.18;12/7/20, 10:15 AM;;$23.79;1.0;
346;MACDStrategy(SELL);Sell to Close;-1.0;$123.94;12/7/20, 10:20 AM;($0.23);$23.44;0.0;
347;MACDStrategy(BUY);Buy to Open;1.0;$123.79;12/7/20, 10:24 AM;;$23.53;1.0;
348;MACDStrategy(SELL);Sell to Close;-1.0;$123.99;12/7/20, 10:30 AM;$0.20;$23.64;0.0;
349;MACDStrategy(BUY);Buy to Open;1.0;$123.99;12/7/20, 10:50 AM;;$23.73;1.0;
350;MACDStrategy(SELL);Sell to Close;-1.0;$124.10;12/7/20, 10:54 AM;$0.11;$23.75;0.0;
351;MACDStrategy(BUY);Buy to Open;1.0;$124.05;12/7/20, 10:55 AM;;$23.74;1.0;
352;MACDStrategy(SELL);Sell to Close;-1.0;$124.22;12/7/20, 10:59 AM;$0.17;$23.92;0.0;
353;MACDStrategy(BUY);Buy to Open;1.0;$124.09;12/7/20, 11:00 AM;;$23.77;1.0;
354;MACDStrategy(SELL);Sell to Close;-1.0;$124.03;12/7/20, 11:01 AM;($0.06);$23.86;0.0;
355;MACDStrategy(BUY);Buy to Open;1.0;$123.89;12/7/20, 11:06 AM;;$23.92;1.0;
356;MACDStrategy(SELL);Sell to Close;-1.0;$124.29;12/7/20, 11:18 AM;$0.40;$24.26;0.0;
357;MACDStrategy(BUY);Buy to Open;1.0;$124.24;12/7/20, 11:19 AM;;$24.30;1.0;
358;MACDStrategy(SELL);Sell to Close;-1.0;$124.29;12/7/20, 11:24 AM;$0.05;$24.32;0.0;
359;MACDStrategy(BUY);Buy to Open;1.0;$124.12;12/7/20, 11:33 AM;;$24.31;1.0;
360;MACDStrategy(SELL);Sell to Close;-1.0;$124.32;12/7/20, 11:49 AM;$0.20;$24.52;0.0;
361;MACDStrategy(BUY);Buy to Open;1.0;$124.26;12/7/20, 11:50 AM;;$24.52;1.0;
362;MACDStrategy(SELL);Sell to Close;-1.0;$124.26;12/7/20, 11:53 AM;$0.01;$24.52;0.0;
363;MACDStrategy(BUY);Buy to Open;1.0;$123.87;12/7/20, 12:06 PM;;$24.56;1.0;
364;MACDStrategy(SELL);Sell to Close;-1.0;$124.16;12/7/20, 12:32 PM;$0.29;$24.81;0.0;
365;MACDStrategy(BUY);Buy to Open;1.0;$124.09;12/7/20, 12:33 PM;;$24.86;1.0;
366;MACDStrategy(SELL);Sell to Close;-1.0;$124.21;12/7/20, 12:41 PM;$0.12;$24.93;0.0;
367;MACDStrategy(BUY);Buy to Open;1.0;$124.14;12/7/20, 12:45 PM;;$25.02;1.0;
368;MACDStrategy(SELL);Sell to Close;-1.0;$124.23;12/7/20, 12:47 PM;$0.08;$25.02;0.0;
369;MACDStrategy(BUY);Buy to Open;1.0;$124.20;12/7/20, 12:48 PM;;$25.03;1.0;
370;MACDStrategy(SELL);Sell to Close;-1.0;$124.21;12/7/20, 12:50 PM;$0.01;$25.03;0.0;
371;MACDStrategy(BUY);Buy to Open;1.0;$124.09;12/7/20, 12:57 PM;;$25.06;1.0;
372;MACDStrategy(SELL);Sell to Close;-1.0;$124.14;12/7/20, 12:58 PM;$0.06;$25.08;0.0;
373;MACDStrategy(BUY);Buy to Open;1.0;$123.91;12/7/20, 1:10 PM;;$25.10;1.0;
374;MACDStrategy(SELL);Sell to Close;-1.0;$123.91;12/7/20, 1:17 PM;$0.00;$25.08;0.0;
375;MACDStrategy(BUY);Buy to Open;1.0;$123.55;12/7/20, 1:46 PM;;$25.19;1.0;
376;MACDStrategy(SELL);Sell to Close;-1.0;$123.89;12/7/20, 2:03 PM;$0.34;$25.43;0.0;
377;MACDStrategy(BUY);Buy to Open;1.0;$123.84;12/7/20, 2:04 PM;;$25.40;1.0;
378;MACDStrategy(SELL);Sell to Close;-1.0;$124.01;12/7/20, 2:13 PM;$0.17;$25.60;0.0;
379;MACDStrategy(BUY);Buy to Open;1.0;$123.94;12/7/20, 2:14 PM;;$25.58;1.0;
380;MACDStrategy(SELL);Sell to Close;-1.0;$123.96;12/7/20, 2:15 PM;$0.01;$25.61;0.0;
381;MACDStrategy(BUY);Buy to Open;1.0;$123.99;12/7/20, 2:18 PM;;$25.79;1.0;
382;MACDStrategy(SELL);Sell to Close;-1.0;$124.17;12/7/20, 2:20 PM;$0.19;$25.79;0.0;
383;MACDStrategy(BUY);Buy to Open;1.0;$124.07;12/7/20, 2:21 PM;;$25.87;1.0;
384;MACDStrategy(SELL);Sell to Close;-1.0;$124.20;12/7/20, 2:24 PM;$0.13;$25.92;0.0;
385;MACDStrategy(BUY);Buy to Open;1.0;$124.13;12/7/20, 2:25 PM;;$25.86;1.0;
386;MACDStrategy(SELL);Sell to Close;-1.0;$124.19;12/7/20, 2:26 PM;$0.06;$25.98;0.0;
387;MACDStrategy(BUY);Buy to Open;1.0;$124.20;12/7/20, 2:37 PM;;$26.03;1.0;
388;MACDStrategy(SELL);Sell to Close;-1.0;$124.27;12/7/20, 2:41 PM;$0.07;$26.05;0.0;
389;MACDStrategy(BUY);Buy to Open;1.0;$124.13;12/7/20, 2:43 PM;;$26.07;1.0;
390;MACDStrategy(SELL);Sell to Close;-1.0;$124.16;12/7/20, 2:52 PM;$0.04;$26.08;0.0;
391;MACDStrategy(BUY);Buy to Open;1.0;$124.03;12/7/20, 2:58 PM;;$26.08;1.0;
392;MACDStrategy(SELL);Sell to Close;-1.0;$123.88;12/7/20, 3:30 PM;($0.15);$25.93;0.0;
393;MACDStrategy(BUY);Buy to Open;1.0;$123.47;12/7/20, 3:48 PM;;$25.92;1.0;
394;MACDStrategy(SELL);Sell to Close;-1.0;$123.38;12/7/20, 3:51 PM;($0.09);$25.84;0.0;
395;MACDStrategy(SELL);Sell to Close;-1.0;$123.72;12/8/20, 9:30 AM;$0.00;$25.33;-1.0;
396;MACDStrategy(BUY);Buy to Open;1.0;$123.72;12/8/20, 9:30 AM;;$25.84;0.0;
397;MACDStrategy(BUY);Buy to Open;1.0;$124.37;12/8/20, 9:31 AM;;$25.84;1.0;
398;MACDStrategy(SELL);Sell to Close;-1.0;$124.37;12/8/20, 9:33 AM;$0.00;$25.84;0.0;
399;MACDStrategy(BUY);Buy to Open;1.0;$124.03;12/8/20, 9:34 AM;;$26.11;1.0;
400;MACDStrategy(SELL);Sell to Close;-1.0;$124.22;12/8/20, 9:37 AM;$0.19;$26.03;0.0;
401;MACDStrategy(BUY);Buy to Open;1.0;$124.00;12/8/20, 9:38 AM;;$25.79;1.0;
402;MACDStrategy(SELL);Sell to Close;-1.0;$123.99;12/8/20, 9:39 AM;($0.01);$26.02;0.0;
403;MACDStrategy(BUY);Buy to Open;1.0;$123.57;12/8/20, 9:52 AM;;$26.23;1.0;
404;MACDStrategy(SELL);Sell to Close;-1.0;$123.74;12/8/20, 10:04 AM;$0.17;$26.19;0.0;
405;MACDStrategy(BUY);Buy to Open;1.0;$123.80;12/8/20, 10:08 AM;;$26.28;1.0;
406;MACDStrategy(SELL);Sell to Close;-1.0;$124.05;12/8/20, 10:13 AM;$0.25;$26.44;0.0;
407;MACDStrategy(BUY);Buy to Open;1.0;$123.95;12/8/20, 10:14 AM;;$26.61;1.0;
408;MACDStrategy(SELL);Sell to Close;-1.0;$124.12;12/8/20, 10:16 AM;$0.17;$26.61;0.0;
409;MACDStrategy(BUY);Buy to Open;1.0;$123.27;12/8/20, 10:26 AM;;$26.81;1.0;
410;MACDStrategy(SELL);Sell to Close;-1.0;$123.34;12/8/20, 10:39 AM;$0.07;$26.68;0.0;
411;MACDStrategy(BUY);Buy to Open;1.0;$123.44;12/8/20, 11:10 AM;;$26.71;1.0;
412;MACDStrategy(SELL);Sell to Close;-1.0;$123.42;12/8/20, 11:15 AM;($0.02);$26.65;0.0;
413;MACDStrategy(BUY);Buy to Open;1.0;$123.33;12/8/20, 11:18 AM;;$26.77;1.0;
414;MACDStrategy(SELL);Sell to Close;-1.0;$123.44;12/8/20, 11:22 AM;$0.11;$26.76;0.0;
415;MACDStrategy(BUY);Buy to Open;1.0;$123.41;12/8/20, 11:23 AM;;$26.74;1.0;
416;MACDStrategy(SELL);Sell to Close;-1.0;$123.43;12/8/20, 11:24 AM;$0.02;$26.78;0.0;
417;MACDStrategy(BUY);Buy to Open;1.0;$123.42;12/8/20, 11:28 AM;;$26.88;1.0;
418;MACDStrategy(SELL);Sell to Close;-1.0;$123.67;12/8/20, 11:35 AM;$0.25;$27.03;0.0;
419;MACDStrategy(BUY);Buy to Open;1.0;$123.60;12/8/20, 11:36 AM;;$27.10;1.0;
420;MACDStrategy(SELL);Sell to Close;-1.0;$123.73;12/8/20, 11:40 AM;$0.13;$27.16;0.0;
421;MACDStrategy(BUY);Buy to Open;1.0;$123.70;12/8/20, 11:41 AM;;$27.09;1.0;
422;MACDStrategy(SELL);Sell to Close;-1.0;$123.64;12/8/20, 11:42 AM;($0.05);$27.10;0.0;
423;MACDStrategy(BUY);Buy to Open;1.0;$123.58;12/8/20, 11:51 AM;;$27.27;1.0;
424;MACDStrategy(SELL);Sell to Close;-1.0;$123.73;12/8/20, 11:54 AM;$0.15;$27.26;0.0;
425;MACDStrategy(BUY);Buy to Open;1.0;$123.70;12/8/20, 11:57 AM;;$27.35;1.0;
426;MACDStrategy(SELL);Sell to Close;-1.0;$124.11;12/8/20, 12:08 PM;$0.41;$27.66;0.0;
427;MACDStrategy(BUY);Buy to Open;1.0;$124.09;12/8/20, 12:09 PM;;$27.63;1.0;
428;MACDStrategy(SELL);Sell to Close;-1.0;$124.12;12/8/20, 12:12 PM;$0.03;$27.69;0.0;
429;MACDStrategy(BUY);Buy to Open;1.0;$124.00;12/8/20, 12:23 PM;;$27.73;1.0;
430;MACDStrategy(SELL);Sell to Close;-1.0;$124.10;12/8/20, 12:32 PM;$0.10;$27.80;0.0;
431;MACDStrategy(BUY);Buy to Open;1.0;$124.09;12/8/20, 12:34 PM;;$27.85;1.0;
432;MACDStrategy(SELL);Sell to Close;-1.0;$124.29;12/8/20, 12:42 PM;$0.20;$28.00;0.0;
433;MACDStrategy(BUY);Buy to Open;1.0;$124.19;12/8/20, 12:43 PM;;$28.03;1.0;
434;MACDStrategy(SELL);Sell to Close;-1.0;$124.22;12/8/20, 12:44 PM;$0.03;$28.02;0.0;
435;MACDStrategy(BUY);Buy to Open;1.0;$124.25;12/8/20, 12:52 PM;;$28.14;1.0;
436;MACDStrategy(SELL);Sell to Close;-1.0;$124.31;12/8/20, 12:59 PM;$0.06;$28.08;0.0;
437;MACDStrategy(BUY);Buy to Open;1.0;$124.27;12/8/20, 1:05 PM;;$28.21;1.0;
438;MACDStrategy(SELL);Sell to Close;-1.0;$124.39;12/8/20, 1:07 PM;$0.13;$28.20;0.0;
439;MACDStrategy(BUY);Buy to Open;1.0;$124.35;12/8/20, 1:08 PM;;$28.32;1.0;
440;MACDStrategy(SELL);Sell to Close;-1.0;$124.74;12/8/20, 1:18 PM;$0.39;$28.59;0.0;
441;MACDStrategy(BUY);Buy to Open;1.0;$124.73;12/8/20, 1:19 PM;;$28.56;1.0;
442;MACDStrategy(SELL);Sell to Close;-1.0;$124.69;12/8/20, 1:21 PM;($0.04);$28.55;0.0;
443;MACDStrategy(BUY);Buy to Open;1.0;$124.55;12/8/20, 1:39 PM;;$28.73;1.0;
444;MACDStrategy(SELL);Sell to Close;-1.0;$124.82;12/8/20, 1:53 PM;$0.27;$28.83;0.0;
445;MACDStrategy(BUY);Buy to Open;1.0;$124.70;12/8/20, 2:00 PM;;$28.92;1.0;
446;MACDStrategy(SELL);Sell to Close;-1.0;$124.68;12/8/20, 2:03 PM;($0.02);$28.81;0.0;
447;MACDStrategy(BUY);Buy to Open;1.0;$124.49;12/8/20, 2:11 PM;;$28.74;1.0;
448;MACDStrategy(SELL);Sell to Close;-1.0;$124.78;12/8/20, 2:31 PM;$0.29;$29.10;0.0;
449;MACDStrategy(BUY);Buy to Open;1.0;$124.72;12/8/20, 2:32 PM;;$29.16;1.0;
450;MACDStrategy(SELL);Sell to Close;-1.0;$124.81;12/8/20, 2:35 PM;$0.09;$29.19;0.0;
451;MACDStrategy(BUY);Buy to Open;1.0;$124.76;12/8/20, 2:36 PM;;$29.15;1.0;
452;MACDStrategy(SELL);Sell to Close;-1.0;$124.72;12/8/20, 2:38 PM;($0.04);$29.15;0.0;
453;MACDStrategy(BUY);Buy to Open;1.0;$124.76;12/8/20, 2:42 PM;;$29.20;1.0;
454;MACDStrategy(SELL);Sell to Close;-1.0;$124.81;12/8/20, 2:48 PM;$0.05;$29.20;0.0;
455;MACDStrategy(BUY);Buy to Open;1.0;$124.77;12/8/20, 2:52 PM;;$29.28;1.0;
456;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;12/8/20, 3:01 PM;$0.19;$29.39;0.0;
457;MACDStrategy(BUY);Buy to Open;1.0;$124.93;12/8/20, 3:02 PM;;$29.40;1.0;
458;MACDStrategy(SELL);Sell to Close;-1.0;$124.93;12/8/20, 3:04 PM;$0.00;$29.39;0.0;
459;MACDStrategy(BUY);Buy to Open;1.0;$124.85;12/8/20, 3:11 PM;;$29.38;1.0;
460;MACDStrategy(SELL);Sell to Close;-1.0;$124.87;12/8/20, 3:19 PM;$0.02;$29.41;0.0;
461;MACDStrategy(BUY);Buy to Open;1.0;$124.74;12/8/20, 3:21 PM;;$29.52;1.0;
462;MACDStrategy(SELL);Sell to Close;-1.0;$124.87;12/8/20, 3:33 PM;$0.13;$29.54;0.0;
463;MACDStrategy(BUY);Buy to Open;1.0;$124.76;12/8/20, 3:38 PM;;$29.55;1.0;
464;MACDStrategy(SELL);Sell to Close;-1.0;$124.72;12/8/20, 3:50 PM;($0.04);$29.50;0.0;
465;MACDStrategy(SELL);Sell to Close;-1.0;$124.48;12/8/20, 3:54 PM;$0.00;$29.55;-1.0;
466;MACDStrategy(BUY);Buy to Open;1.0;$124.48;12/8/20, 3:54 PM;;$29.50;0.0;
467;MACDStrategy(BUY);Buy to Open;1.0;$124.51;12/9/20, 9:31 AM;;$29.12;1.0;
468;MACDStrategy(SELL);Sell to Close;-1.0;$125.69;12/9/20, 9:55 AM;$1.18;$30.68;0.0;
469;MACDStrategy(BUY);Buy to Open;1.0;$125.57;12/9/20, 9:56 AM;;$30.84;1.0;
470;MACDStrategy(SELL);Sell to Close;-1.0;$125.86;12/9/20, 10:01 AM;$0.29;$30.97;0.0;
471;MACDStrategy(BUY);Buy to Open;1.0;$124.81;12/9/20, 10:18 AM;;$31.11;1.0;
472;MACDStrategy(SELL);Sell to Close;-1.0;$125.19;12/9/20, 10:36 AM;$0.38;$31.35;0.0;
473;MACDStrategy(BUY);Buy to Open;1.0;$125.19;12/9/20, 10:51 AM;;$31.39;1.0;
474;MACDStrategy(SELL);Sell to Close;-1.0;$125.40;12/9/20, 11:01 AM;$0.21;$31.56;0.0;
475;MACDStrategy(BUY);Buy to Open;1.0;$125.17;12/9/20, 11:11 AM;;$31.67;1.0;
476;MACDStrategy(SELL);Sell to Close;-1.0;$125.14;12/9/20, 11:15 AM;($0.03);$31.53;0.0;
477;MACDStrategy(BUY);Buy to Open;1.0;$124.91;12/9/20, 11:22 AM;;$31.64;1.0;
478;MACDStrategy(SELL);Sell to Close;-1.0;$125.24;12/9/20, 11:32 AM;$0.33;$31.86;0.0;
479;MACDStrategy(BUY);Buy to Open;1.0;$125.17;12/9/20, 11:33 AM;;$31.81;1.0;
480;MACDStrategy(SELL);Sell to Close;-1.0;$125.08;12/9/20, 11:36 AM;($0.09);$31.77;0.0;
481;MACDStrategy(BUY);Buy to Open;1.0;$124.76;12/9/20, 11:53 AM;;$31.79;1.0;
482;MACDStrategy(SELL);Sell to Close;-1.0;$124.73;12/9/20, 12:06 PM;($0.02);$31.75;0.0;
483;MACDStrategy(BUY);Buy to Open;1.0;$124.17;12/9/20, 12:25 PM;;$31.97;1.0;
484;MACDStrategy(SELL);Sell to Close;-1.0;$124.15;12/9/20, 12:33 PM;($0.02);$31.73;0.0;
485;MACDStrategy(BUY);Buy to Open;1.0;$123.74;12/9/20, 12:42 PM;;$31.76;1.0;
486;MACDStrategy(SELL);Sell to Close;-1.0;$123.52;12/9/20, 1:02 PM;($0.22);$31.50;0.0;
487;MACDStrategy(BUY);Buy to Open;1.0;$122.29;12/9/20, 1:37 PM;;$31.24;1.0;
488;MACDStrategy(SELL);Sell to Close;-1.0;$122.25;12/9/20, 1:53 PM;($0.04);$31.46;0.0;
489;MACDStrategy(BUY);Buy to Open;1.0;$121.98;12/9/20, 2:29 PM;;$31.69;1.0;
490;MACDStrategy(SELL);Sell to Close;-1.0;$122.25;12/9/20, 2:32 PM;$0.27;$31.73;0.0;
491;MACDStrategy(BUY);Buy to Open;1.0;$121.13;12/9/20, 2:46 PM;;$32.03;1.0;
492;MACDStrategy(SELL);Sell to Close;-1.0;$121.58;12/9/20, 3:02 PM;$0.44;$32.17;0.0;
493;MACDStrategy(BUY);Buy to Open;1.0;$121.60;12/9/20, 3:06 PM;;$32.51;1.0;
494;MACDStrategy(SELL);Sell to Close;-1.0;$121.96;12/9/20, 3:12 PM;$0.36;$32.54;0.0;
495;MACDStrategy(BUY);Buy to Open;1.0;$121.82;12/9/20, 3:13 PM;;$32.24;1.0;
496;MACDStrategy(SELL);Sell to Close;-1.0;$121.74;12/9/20, 3:14 PM;($0.08);$32.46;0.0;
497;MACDStrategy(BUY);Buy to Open;1.0;$121.70;12/9/20, 3:21 PM;;$32.56;1.0;
498;MACDStrategy(SELL);Sell to Close;-1.0;$121.80;12/9/20, 3:23 PM;$0.10;$32.56;0.0;
499;MACDStrategy(BUY);Buy to Open;1.0;$121.25;12/9/20, 3:31 PM;;$32.72;1.0;
500;MACDStrategy(SELL);Sell to Close;-1.0;$122.02;12/9/20, 3:48 PM;$0.77;$33.33;0.0;
501;MACDStrategy(BUY);Buy to Open;1.0;$121.96;12/9/20, 3:49 PM;;$33.07;1.0;
502;MACDStrategy(SELL);Sell to Close;-1.0;$121.71;12/9/20, 3:50 PM;($0.25);$33.08;0.0;
503;MACDStrategy(SELL);Sell to Close;-1.0;$121.89;12/9/20, 3:58 PM;$0.00;$33.00;-1.0;
504;MACDStrategy(BUY);Buy to Open;1.0;$121.89;12/9/20, 3:58 PM;;$33.08;0.0;
505;MACDStrategy(SELL);Sell to Close;-1.0;$121.99;12/9/20, 3:59 PM;$0.00;$33.40;-1.0;
506;MACDStrategy(BUY);Buy to Open;1.0;$121.99;12/9/20, 3:59 PM;;$33.08;0.0;
507;MACDStrategy(BUY);Buy to Open;1.0;$121.35;12/10/20, 9:33 AM;;$33.28;1.0;
508;MACDStrategy(SELL);Sell to Close;-1.0;$122.23;12/10/20, 9:54 AM;$0.88;$33.95;0.0;
509;MACDStrategy(BUY);Buy to Open;1.0;$122.00;12/10/20, 9:55 AM;;$34.09;1.0;
510;MACDStrategy(SELL);Sell to Close;-1.0;$122.44;12/10/20, 10:01 AM;$0.44;$34.40;0.0;
511;MACDStrategy(BUY);Buy to Open;1.0;$122.24;12/10/20, 10:02 AM;;$34.63;1.0;
512;MACDStrategy(SELL);Sell to Close;-1.0;$122.31;12/10/20, 10:05 AM;$0.07;$34.47;0.0;
513;MACDStrategy(BUY);Buy to Open;1.0;$122.49;12/10/20, 10:09 AM;;$34.64;1.0;
514;MACDStrategy(SELL);Sell to Close;-1.0;$122.83;12/10/20, 10:15 AM;$0.34;$34.81;0.0;
515;MACDStrategy(BUY);Buy to Open;1.0;$122.83;12/10/20, 10:16 AM;;$34.68;1.0;
516;MACDStrategy(SELL);Sell to Close;-1.0;$122.72;12/10/20, 10:17 AM;($0.11);$34.70;0.0;
517;MACDStrategy(BUY);Buy to Open;1.0;$122.89;12/10/20, 10:19 AM;;$34.75;1.0;
518;MACDStrategy(SELL);Sell to Close;-1.0;$123.10;12/10/20, 10:24 AM;$0.21;$34.91;0.0;
519;MACDStrategy(BUY);Buy to Open;1.0;$122.95;12/10/20, 10:33 AM;;$34.80;1.0;
520;MACDStrategy(SELL);Sell to Close;-1.0;$123.31;12/10/20, 10:47 AM;$0.36;$35.27;0.0;
521;MACDStrategy(BUY);Buy to Open;1.0;$123.47;12/10/20, 10:52 AM;;$35.28;1.0;
522;MACDStrategy(SELL);Sell to Close;-1.0;$123.48;12/10/20, 10:54 AM;$0.01;$35.28;0.0;
523;MACDStrategy(BUY);Buy to Open;1.0;$123.47;12/10/20, 10:59 AM;;$35.31;1.0;
524;MACDStrategy(SELL);Sell to Close;-1.0;$123.23;12/10/20, 11:13 AM;($0.24);$35.04;0.0;
525;MACDStrategy(BUY);Buy to Open;1.0;$123.29;12/10/20, 11:15 AM;;$35.33;1.0;
526;MACDStrategy(SELL);Sell to Close;-1.0;$123.73;12/10/20, 11:27 AM;$0.44;$35.48;0.0;
527;MACDStrategy(BUY);Buy to Open;1.0;$123.70;12/10/20, 11:28 AM;;$35.58;1.0;
528;MACDStrategy(SELL);Sell to Close;-1.0;$123.79;12/10/20, 11:30 AM;$0.10;$35.58;0.0;
529;MACDStrategy(BUY);Buy to Open;1.0;$123.77;12/10/20, 11:31 AM;;$35.61;1.0;
530;MACDStrategy(SELL);Sell to Close;-1.0;$123.78;12/10/20, 11:34 AM;$0.01;$35.59;0.0;
531;MACDStrategy(BUY);Buy to Open;1.0;$123.48;12/10/20, 11:45 AM;;$35.68;1.0;
532;MACDStrategy(SELL);Sell to Close;-1.0;$123.55;12/10/20, 11:51 AM;$0.07;$35.66;0.0;
533;MACDStrategy(BUY);Buy to Open;1.0;$123.18;12/10/20, 11:59 AM;;$35.78;1.0;
534;MACDStrategy(SELL);Sell to Close;-1.0;$123.54;12/10/20, 12:13 PM;$0.36;$36.02;0.0;
535;MACDStrategy(BUY);Buy to Open;1.0;$123.05;12/10/20, 12:25 PM;;$36.17;1.0;
536;MACDStrategy(SELL);Sell to Close;-1.0;$123.23;12/10/20, 12:40 PM;$0.18;$36.20;0.0;
537;MACDStrategy(BUY);Buy to Open;1.0;$122.81;12/10/20, 12:56 PM;;$36.13;1.0;
538;MACDStrategy(SELL);Sell to Close;-1.0;$123.39;12/10/20, 1:19 PM;$0.58;$36.78;0.0;
539;MACDStrategy(BUY);Buy to Open;1.0;$123.29;12/10/20, 1:20 PM;;$36.86;1.0;
540;MACDStrategy(SELL);Sell to Close;-1.0;$123.37;12/10/20, 1:22 PM;$0.08;$36.86;0.0;
541;MACDStrategy(BUY);Buy to Open;1.0;$123.45;12/10/20, 1:29 PM;;$36.94;1.0;
542;MACDStrategy(SELL);Sell to Close;-1.0;$123.44;12/10/20, 1:32 PM;($0.01);$36.85;0.0;
543;MACDStrategy(BUY);Buy to Open;1.0;$123.24;12/10/20, 1:40 PM;;$36.85;1.0;
544;MACDStrategy(SELL);Sell to Close;-1.0;$123.34;12/10/20, 1:48 PM;$0.10;$36.95;0.0;
545;MACDStrategy(BUY);Buy to Open;1.0;$123.30;12/10/20, 1:52 PM;;$37.13;1.0;
546;MACDStrategy(SELL);Sell to Close;-1.0;$123.49;12/10/20, 1:57 PM;$0.19;$37.14;0.0;
547;MACDStrategy(BUY);Buy to Open;1.0;$123.47;12/10/20, 1:58 PM;;$37.11;1.0;
548;MACDStrategy(SELL);Sell to Close;-1.0;$123.48;12/10/20, 2:02 PM;$0.02;$37.16;0.0;
549;MACDStrategy(BUY);Buy to Open;1.0;$123.39;12/10/20, 2:03 PM;;$37.26;1.0;
550;MACDStrategy(SELL);Sell to Close;-1.0;$123.50;12/10/20, 2:06 PM;$0.11;$37.26;0.0;
551;MACDStrategy(BUY);Buy to Open;1.0;$123.49;12/10/20, 2:08 PM;;$37.30;1.0;
552;MACDStrategy(SELL);Sell to Close;-1.0;$123.51;12/10/20, 2:11 PM;$0.02;$37.28;0.0;
553;MACDStrategy(BUY);Buy to Open;1.0;$123.20;12/10/20, 2:21 PM;;$37.33;1.0;
554;MACDStrategy(SELL);Sell to Close;-1.0;$123.21;12/10/20, 2:30 PM;$0.01;$37.29;0.0;
555;MACDStrategy(BUY);Buy to Open;1.0;$123.42;12/10/20, 2:37 PM;;$37.28;1.0;
556;MACDStrategy(SELL);Sell to Close;-1.0;$123.43;12/10/20, 2:41 PM;$0.01;$37.30;0.0;
557;MACDStrategy(BUY);Buy to Open;1.0;$123.37;12/10/20, 2:42 PM;;$37.38;1.0;
558;MACDStrategy(SELL);Sell to Close;-1.0;$123.43;12/10/20, 2:45 PM;$0.06;$37.36;0.0;
559;MACDStrategy(BUY);Buy to Open;1.0;$123.40;12/10/20, 2:46 PM;;$37.37;1.0;
560;MACDStrategy(SELL);Sell to Close;-1.0;$123.42;12/10/20, 2:48 PM;$0.02;$37.38;0.0;
561;MACDStrategy(BUY);Buy to Open;1.0;$122.91;12/10/20, 3:02 PM;;$37.50;1.0;
562;MACDStrategy(SELL);Sell to Close;-1.0;$122.91;12/10/20, 3:10 PM;$0.00;$37.38;0.0;
563;MACDStrategy(BUY);Buy to Open;1.0;$123.07;12/10/20, 3:20 PM;;$37.43;1.0;
564;MACDStrategy(SELL);Sell to Close;-1.0;$123.17;12/10/20, 3:24 PM;$0.10;$37.47;0.0;
565;MACDStrategy(BUY);Buy to Open;1.0;$123.11;12/10/20, 3:25 PM;;$37.56;1.0;
566;MACDStrategy(SELL);Sell to Close;-1.0;$123.19;12/10/20, 3:27 PM;$0.08;$37.56;0.0;
567;MACDStrategy(BUY);Buy to Open;1.0;$123.15;12/10/20, 3:28 PM;;$37.59;1.0;
568;MACDStrategy(SELL);Sell to Close;-1.0;$123.29;12/10/20, 3:35 PM;$0.14;$37.70;0.0;
569;MACDStrategy(BUY);Buy to Open;1.0;$123.22;12/10/20, 3:36 PM;;$37.77;1.0;
570;MACDStrategy(SELL);Sell to Close;-1.0;$123.35;12/10/20, 3:41 PM;$0.13;$37.83;0.0;
571;MACDStrategy(BUY);Buy to Open;1.0;$123.34;12/10/20, 3:42 PM;;$37.86;1.0;
572;MACDStrategy(SELL);Sell to Close;-1.0;$123.37;12/10/20, 3:45 PM;$0.03;$37.86;0.0;
573;MACDStrategy(BUY);Buy to Open;1.0;$123.33;12/10/20, 3:46 PM;;$38.03;1.0;
574;MACDStrategy(SELL);Sell to Close;-1.0;$123.50;12/10/20, 3:50 PM;$0.17;$38.03;0.0;
575;MACDStrategy(SELL);Sell to Close;-1.0;$123.50;12/10/20, 3:51 PM;$0.00;$37.98;-1.0;
576;MACDStrategy(BUY);Buy to Open;1.0;$123.50;12/10/20, 3:51 PM;;$38.03;0.0;
577;MACDStrategy(SELL);Sell to Close;-1.0;$123.54;12/10/20, 3:52 PM;$0.00;$38.03;-1.0;
578;MACDStrategy(BUY);Buy to Open;1.0;$123.54;12/10/20, 3:52 PM;;$38.03;0.0;
579;MACDStrategy(SELL);Sell to Close;-1.0;$123.55;12/10/20, 3:53 PM;$0.00;$38.02;-1.0;
580;MACDStrategy(BUY);Buy to Open;1.0;$123.55;12/10/20, 3:53 PM;;$38.03;0.0;
581;MACDStrategy(SELL);Sell to Close;-1.0;$123.53;12/10/20, 3:54 PM;$0.00;$38.02;-1.0;
582;MACDStrategy(BUY);Buy to Open;1.0;$123.53;12/10/20, 3:54 PM;;$38.03;0.0;
583;MACDStrategy(BUY);Buy to Open;1.0;$121.87;12/11/20, 9:39 AM;;$38.13;1.0;
584;MACDStrategy(SELL);Sell to Close;-1.0;$121.89;12/11/20, 10:16 AM;$0.02;$38.05;0.0;
585;MACDStrategy(BUY);Buy to Open;1.0;$121.74;12/11/20, 10:17 AM;;$38.10;1.0;
