Strategy report
Symbol: VZ
Work Time: 10/23/20, 9:35 AM - 7/6/21, 2:10 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
501;MacdPerfect;Buy to Open;1.0;$59.33;5/10/21, 10:15 AM;;($1.94);1.0;
502;MacdPerfect;Sell to Close;-1.0;$59.70;5/10/21, 11:00 AM;$0.37;($1.73);0.0;
503;MacdPerfect;Buy to Open;1.0;$58.49;5/11/21, 3:15 PM;;($1.69);1.0;
504;MacdPerfect;Sell to Close;-1.0;$58.46;5/11/21, 3:30 PM;($0.02);($1.75);0.0;
505;MacdPerfect;Buy to Open;1.0;$58.34;5/11/21, 3:35 PM;;($1.73);1.0;
506;MacdPerfect;Sell to Close;-1.0;$58.36;5/11/21, 3:40 PM;$0.02;($1.73);0.0;
507;MacdPerfect;Buy to Open;1.0;$58.45;5/11/21, 3:45 PM;;($1.67);1.0;
508;MacdPerfect;Sell to Close;-1.0;$58.53;5/11/21, 3:55 PM;$0.08;($1.65);0.0;
509;MacdPerfect;Buy to Open;1.0;$58.25;5/12/21, 9:30 AM;;($1.68);1.0;
510;MacdPerfect;Sell to Close;-1.0;$58.22;5/12/21, 9:35 AM;($0.03);($1.69);0.0;
511;MacdPerfect;Buy to Open;1.0;$58.90;5/14/21, 1:05 PM;;($1.70);1.0;
512;MacdPerfect;Sell to Close;-1.0;$58.84;5/14/21, 1:25 PM;($0.05);($1.74);0.0;
513;MacdPerfect;Buy to Open;1.0;$58.84;5/14/21, 1:30 PM;;($1.73);1.0;
514;MacdPerfect;Sell to Close;-1.0;$58.83;5/14/21, 1:50 PM;$0.00;($1.74);0.0;
515;MacdPerfect;Buy to Open;1.0;$58.88;5/14/21, 2:45 PM;;($1.75);1.0;
516;MacdPerfect;Sell to Close;-1.0;$58.84;5/14/21, 3:00 PM;($0.04);($1.78);0.0;
517;MacdPerfect;Buy to Open;1.0;$58.84;5/14/21, 3:05 PM;;($1.77);1.0;
518;MacdPerfect;Sell to Close;-1.0;$58.83;5/14/21, 3:15 PM;($0.01);($1.80);0.0;
519;MacdPerfect;Buy to Open;1.0;$58.86;5/14/21, 3:20 PM;;($1.81);1.0;
520;MacdPerfect;Sell to Close;-1.0;$58.82;5/14/21, 3:35 PM;($0.03);($1.83);0.0;
521;MacdPerfect;Buy to Open;1.0;$58.96;5/17/21, 9:35 AM;;($1.85);1.0;
522;MacdPerfect;Sell to Close;-1.0;$58.80;5/17/21, 9:50 AM;($0.16);($1.99);0.0;
523;MacdPerfect;Buy to Open;1.0;$58.86;5/17/21, 9:55 AM;;($1.91);1.0;
524;MacdPerfect;Sell to Close;-1.0;$58.71;5/17/21, 10:10 AM;($0.15);($2.14);0.0;
525;MacdPerfect;Buy to Open;1.0;$56.91;5/20/21, 9:35 AM;;($2.19);1.0;
526;MacdPerfect;Sell to Close;-1.0;$56.86;5/20/21, 9:40 AM;($0.05);($2.19);0.0;
527;MacdPerfect;Buy to Open;1.0;$56.87;5/20/21, 9:45 AM;;($2.05);1.0;
528;MacdPerfect;Sell to Close;-1.0;$57.11;5/20/21, 10:15 AM;$0.24;($1.95);0.0;
529;MacdPerfect;Buy to Open;1.0;$56.92;5/20/21, 3:25 PM;;($1.96);1.0;
530;MacdPerfect;Sell to Close;-1.0;$56.87;5/20/21, 3:35 PM;($0.05);($2.00);0.0;
531;MacdPerfect;Buy to Open;1.0;$56.87;5/20/21, 3:40 PM;;($2.01);1.0;
532;MacdPerfect;Sell to Close;-1.0;$56.86;5/20/21, 3:45 PM;($0.01);($2.01);0.0;
533;MacdPerfect;Buy to Open;1.0;$56.84;5/20/21, 3:50 PM;;($2.01);1.0;
534;MacdPerfect;Sell to Close;-1.0;$56.84;5/20/21, 3:55 PM;$0.00;($2.01);0.0;
535;MacdPerfect;Buy to Open;1.0;$57.14;5/21/21, 9:35 AM;;($1.90);1.0;
536;MacdPerfect;Sell to Close;-1.0;$56.99;5/21/21, 9:50 AM;($0.14);($2.15);0.0;
537;MacdPerfect;Buy to Open;1.0;$56.92;5/21/21, 9:55 AM;;($2.10);1.0;
538;MacdPerfect;Sell to Close;-1.0;$56.95;5/21/21, 10:05 AM;$0.03;($2.12);0.0;
539;MacdPerfect;Buy to Open;1.0;$57.11;5/21/21, 10:20 AM;;($2.15);1.0;
540;MacdPerfect;Sell to Close;-1.0;$57.04;5/21/21, 10:30 AM;($0.07);($2.19);0.0;
541;MacdPerfect;Buy to Open;1.0;$56.88;5/21/21, 1:50 PM;;($2.18);1.0;
542;MacdPerfect;Sell to Close;-1.0;$56.88;5/21/21, 2:05 PM;$0.00;($2.19);0.0;
543;MacdPerfect;Buy to Open;1.0;$56.90;5/21/21, 2:10 PM;;($2.21);1.0;
544;MacdPerfect;Sell to Close;-1.0;$56.88;5/21/21, 2:15 PM;($0.02);($2.22);0.0;
545;MacdPerfect;Buy to Open;1.0;$56.86;5/21/21, 2:20 PM;;($2.22);1.0;
546;MacdPerfect;Sell to Close;-1.0;$56.86;5/21/21, 2:35 PM;($0.01);($2.23);0.0;
547;MacdPerfect;Buy to Open;1.0;$56.90;5/21/21, 2:55 PM;;($2.23);1.0;
548;MacdPerfect;Sell to Close;-1.0;$56.90;5/21/21, 3:10 PM;$0.00;($2.23);0.0;
549;MacdPerfect;Buy to Open;1.0;$56.92;5/21/21, 3:15 PM;;($2.22);1.0;
550;MacdPerfect;Sell to Close;-1.0;$56.94;5/21/21, 3:35 PM;$0.02;($2.21);0.0;
551;MacdPerfect;Buy to Open;1.0;$56.91;5/21/21, 3:40 PM;;($2.26);1.0;
552;MacdPerfect;Sell to Close;-1.0;$56.87;5/21/21, 3:45 PM;($0.04);($2.25);0.0;
553;MacdPerfect;Buy to Open;1.0;$57.14;5/24/21, 9:35 AM;;($2.32);1.0;
554;MacdPerfect;Sell to Close;-1.0;$57.08;5/24/21, 9:40 AM;($0.06);($2.32);0.0;
555;MacdPerfect;Buy to Open;1.0;$56.97;5/24/21, 9:45 AM;;($2.37);1.0;
556;MacdPerfect;Sell to Close;-1.0;$56.91;5/24/21, 9:50 AM;($0.06);($2.37);0.0;
557;MacdPerfect;Buy to Open;1.0;$57.01;5/24/21, 10:05 AM;;($2.39);1.0;
558;MacdPerfect;Sell to Close;-1.0;$57.00;5/24/21, 10:10 AM;($0.02);($2.39);0.0;
559;MacdPerfect;Buy to Open;1.0;$57.05;5/24/21, 10:25 AM;;($2.42);1.0;
560;MacdPerfect;Sell to Close;-1.0;$57.10;5/24/21, 11:05 AM;$0.05;($2.34);0.0;
561;MacdPerfect;Buy to Open;1.0;$56.47;5/26/21, 9:30 AM;;($2.33);1.0;
562;MacdPerfect;Sell to Close;-1.0;$56.37;5/26/21, 9:45 AM;($0.10);($2.44);0.0;
563;MacdPerfect;Buy to Open;1.0;$56.34;5/27/21, 9:55 AM;;($2.49);1.0;
564;MacdPerfect;Sell to Close;-1.0;$56.29;5/27/21, 10:00 AM;($0.05);($2.48);0.0;
565;MacdPerfect;Buy to Open;1.0;$56.13;5/27/21, 2:55 PM;;($2.47);1.0;
566;MacdPerfect;Sell to Close;-1.0;$56.12;5/27/21, 3:10 PM;($0.02);($2.50);0.0;
567;MacdPerfect;Buy to Open;1.0;$56.13;5/27/21, 3:15 PM;;($2.48);1.0;
568;MacdPerfect;Sell to Close;-1.0;$56.17;5/27/21, 3:35 PM;$0.04;($2.46);0.0;
569;MacdPerfect;Buy to Open;1.0;$56.16;5/27/21, 3:40 PM;;($2.44);1.0;
570;MacdPerfect;Sell to Close;-1.0;$56.23;5/27/21, 3:55 PM;$0.07;($2.39);0.0;
571;MacdPerfect;Buy to Open;1.0;$56.39;5/28/21, 9:35 AM;;($2.41);1.0;
572;MacdPerfect;Sell to Close;-1.0;$56.35;5/28/21, 9:50 AM;($0.04);($2.43);0.0;
573;MacdPerfect;Buy to Open;1.0;$56.34;5/28/21, 9:55 AM;;($2.44);1.0;
574;MacdPerfect;Sell to Close;-1.0;$56.38;5/28/21, 10:15 AM;$0.04;($2.38);0.0;
575;MacdPerfect;Buy to Open;1.0;$56.41;5/28/21, 10:20 AM;;($2.37);1.0;
576;MacdPerfect;Sell to Close;-1.0;$56.42;5/28/21, 10:40 AM;$0.01;($2.37);0.0;
577;MacdPerfect;Buy to Open;1.0;$56.46;5/28/21, 2:35 PM;;($2.38);1.0;
578;MacdPerfect;Sell to Close;-1.0;$56.48;5/28/21, 3:05 PM;$0.02;($2.35);0.0;
579;MacdPerfect;Buy to Open;1.0;$56.79;6/1/21, 9:35 AM;;($2.47);1.0;
580;MacdPerfect;Sell to Close;-1.0;$56.68;6/1/21, 9:40 AM;($0.10);($2.46);0.0;
581;MacdPerfect;Buy to Open;1.0;$56.57;6/1/21, 9:45 AM;;($2.45);1.0;
582;MacdPerfect;Sell to Close;-1.0;$56.58;6/1/21, 9:50 AM;$0.02;($2.44);0.0;
583;MacdPerfect;Buy to Open;1.0;$56.67;6/1/21, 9:55 AM;;($2.39);1.0;
584;MacdPerfect;Sell to Close;-1.0;$56.78;6/1/21, 10:30 AM;$0.11;($2.33);0.0;
585;MacdPerfect;Buy to Open;1.0;$56.91;6/3/21, 9:35 AM;;($2.24);1.0;
586;MacdPerfect;Sell to Close;-1.0;$56.94;6/3/21, 10:25 AM;$0.03;($2.30);0.0;
587;MacdPerfect;Buy to Open;1.0;$56.89;6/3/21, 10:30 AM;;($2.34);1.0;
588;MacdPerfect;Sell to Close;-1.0;$56.85;6/3/21, 10:35 AM;($0.05);($2.35);0.0;
589;MacdPerfect;Buy to Open;1.0;$57.16;6/7/21, 1:00 PM;;($2.37);1.0;
590;MacdPerfect;Sell to Close;-1.0;$57.14;6/7/21, 1:05 PM;($0.02);($2.37);0.0;
591;MacdPerfect;Buy to Open;1.0;$57.16;6/7/21, 1:10 PM;;($2.35);1.0;
592;MacdPerfect;Sell to Close;-1.0;$57.22;6/7/21, 1:45 PM;$0.06;($2.31);0.0;
593;MacdPerfect;Buy to Open;1.0;$57.28;6/9/21, 9:35 AM;;($2.27);1.0;
594;MacdPerfect;Sell to Close;-1.0;$57.38;6/9/21, 10:05 AM;$0.10;($2.21);0.0;
595;MacdPerfect;Buy to Open;1.0;$57.31;6/10/21, 9:45 AM;;($2.18);1.0;
596;MacdPerfect;Sell to Close;-1.0;$57.38;6/10/21, 10:20 AM;$0.07;($2.14);0.0;
597;MacdPerfect;Buy to Open;1.0;$57.44;6/11/21, 9:35 AM;;($2.36);1.0;
598;MacdPerfect;Sell to Close;-1.0;$57.23;6/11/21, 9:40 AM;($0.21);($2.35);0.0;
599;MacdPerfect;Buy to Open;1.0;$57.22;6/11/21, 3:50 PM;;($2.29);1.0;
600;MacdPerfect;Sell to Close;-1.0;$57.28;6/11/21, 3:55 PM;$0.06;($2.29);0.0;
601;MacdPerfect;Buy to Open;1.0;$57.22;6/14/21, 9:35 AM;;($2.35);1.0;
602;MacdPerfect;Sell to Close;-1.0;$57.17;6/14/21, 9:40 AM;($0.05);($2.34);0.0;
603;MacdPerfect;Buy to Open;1.0;$56.98;6/14/21, 2:40 PM;;($2.31);1.0;
604;MacdPerfect;Sell to Close;-1.0;$57.06;6/14/21, 3:25 PM;$0.08;($2.26);0.0;
605;MacdPerfect;Buy to Open;1.0;$57.19;6/15/21, 9:35 AM;;($2.19);1.0;
606;MacdPerfect;Sell to Close;-1.0;$57.19;6/15/21, 9:55 AM;$0.00;($2.26);0.0;
607;MacdPerfect;Buy to Open;1.0;$57.19;6/15/21, 10:00 AM;;($2.23);1.0;
608;MacdPerfect;Sell to Close;-1.0;$57.28;6/15/21, 10:25 AM;$0.09;($2.17);0.0;
609;MacdPerfect;Buy to Open;1.0;$56.71;6/17/21, 1:30 PM;;($2.19);1.0;
610;MacdPerfect;Sell to Close;-1.0;$56.67;6/17/21, 1:40 PM;($0.03);($2.20);0.0;
611;MacdPerfect;Buy to Open;1.0;$56.66;6/17/21, 1:45 PM;;($2.22);1.0;
612;MacdPerfect;Sell to Close;-1.0;$56.63;6/17/21, 1:50 PM;($0.02);($2.23);0.0;
613;MacdPerfect;Buy to Open;1.0;$56.66;6/17/21, 3:25 PM;;($2.26);1.0;
614;MacdPerfect;Sell to Close;-1.0;$56.63;6/17/21, 3:30 PM;($0.03);($2.26);0.0;
615;MacdPerfect;Buy to Open;1.0;$56.63;6/17/21, 3:35 PM;;($2.24);1.0;
616;MacdPerfect;Sell to Close;-1.0;$56.61;6/17/21, 3:55 PM;($0.02);($2.27);0.0;
617;MacdPerfect;Buy to Open;1.0;$55.91;6/18/21, 12:30 PM;;($2.28);1.0;
618;MacdPerfect;Sell to Close;-1.0;$55.86;6/18/21, 12:40 PM;($0.05);($2.32);0.0;
619;MacdPerfect;Buy to Open;1.0;$55.85;6/18/21, 12:45 PM;;($2.35);1.0;
620;MacdPerfect;Sell to Close;-1.0;$55.81;6/18/21, 1:05 PM;($0.04);($2.36);0.0;
621;MacdPerfect;Buy to Open;1.0;$55.88;6/18/21, 2:55 PM;;($2.38);1.0;
622;MacdPerfect;Sell to Close;-1.0;$55.86;6/18/21, 3:00 PM;($0.03);($2.38);0.0;
623;MacdPerfect;Buy to Open;1.0;$55.89;6/18/21, 3:05 PM;;($2.38);1.0;
624;MacdPerfect;Sell to Close;-1.0;$55.93;6/18/21, 3:30 PM;$0.04;($2.35);0.0;
625;MacdPerfect;Buy to Open;1.0;$56.04;6/21/21, 9:35 AM;;($2.26);1.0;
626;MacdPerfect;Sell to Close;-1.0;$56.32;6/21/21, 10:30 AM;$0.28;($2.07);0.0;
627;MacdPerfect;Buy to Open;1.0;$56.70;6/22/21, 9:35 AM;;($2.19);1.0;
628;MacdPerfect;Sell to Close;-1.0;$56.59;6/22/21, 9:40 AM;($0.11);($2.18);0.0;
629;MacdPerfect;Buy to Open;1.0;$56.59;6/22/21, 9:45 AM;;($2.22);1.0;
630;MacdPerfect;Sell to Close;-1.0;$56.53;6/22/21, 9:50 AM;($0.05);($2.23);0.0;
631;MacdPerfect;Buy to Open;1.0;$56.50;6/22/21, 9:55 AM;;($2.19);1.0;
632;MacdPerfect;Sell to Close;-1.0;$56.60;6/22/21, 10:20 AM;$0.10;($2.13);0.0;
633;MacdPerfect;Buy to Open;1.0;$56.63;6/22/21, 10:25 AM;;($2.20);1.0;
634;MacdPerfect;Sell to Close;-1.0;$56.57;6/22/21, 10:30 AM;($0.07);($2.20);0.0;
635;MacdPerfect;Buy to Open;1.0;$56.44;6/22/21, 2:45 PM;;($2.22);1.0;
636;MacdPerfect;Sell to Close;-1.0;$56.41;6/22/21, 2:50 PM;($0.03);($2.23);0.0;
637;MacdPerfect;Buy to Open;1.0;$56.41;6/22/21, 2:55 PM;;($2.25);1.0;
638;MacdPerfect;Sell to Close;-1.0;$56.39;6/22/21, 3:00 PM;($0.02);($2.25);0.0;
639;MacdPerfect;Buy to Open;1.0;$56.42;6/22/21, 3:05 PM;;($2.25);1.0;
640;MacdPerfect;Sell to Close;-1.0;$56.44;6/22/21, 3:40 PM;$0.02;($2.23);0.0;
641;MacdPerfect;Buy to Open;1.0;$56.53;6/23/21, 9:35 AM;;($2.25);1.0;
642;MacdPerfect;Sell to Close;-1.0;$56.55;6/23/21, 9:55 AM;$0.02;($2.21);0.0;
643;MacdPerfect;Buy to Open;1.0;$56.60;6/23/21, 10:00 AM;;($2.29);1.0;
644;MacdPerfect;Sell to Close;-1.0;$56.52;6/23/21, 10:05 AM;($0.07);($2.29);0.0;
645;MacdPerfect;Buy to Open;1.0;$56.56;6/23/21, 10:10 AM;;($2.32);1.0;
646;MacdPerfect;Sell to Close;-1.0;$56.53;6/23/21, 10:20 AM;($0.03);($2.31);0.0;
647;MacdPerfect;Buy to Open;1.0;$56.59;6/23/21, 10:45 AM;;($2.30);1.0;
648;MacdPerfect;Sell to Close;-1.0;$56.59;6/23/21, 11:00 AM;($0.01);($2.32);0.0;
649;MacdPerfect;Buy to Open;1.0;$56.53;6/23/21, 1:10 PM;;($2.34);1.0;
650;MacdPerfect;Sell to Close;-1.0;$56.51;6/23/21, 1:15 PM;($0.02);($2.34);0.0;
651;MacdPerfect;Buy to Open;1.0;$56.51;6/23/21, 1:20 PM;;($2.39);1.0;
652;MacdPerfect;Sell to Close;-1.0;$56.46;6/23/21, 1:25 PM;($0.05);($2.38);0.0;
653;MacdPerfect;Buy to Open;1.0;$56.47;6/23/21, 1:30 PM;;($2.36);1.0;
654;MacdPerfect;Sell to Close;-1.0;$56.45;6/23/21, 2:00 PM;($0.02);($2.40);0.0;
655;MacdPerfect;Buy to Open;1.0;$56.37;6/28/21, 1:45 PM;;($2.39);1.0;
656;MacdPerfect;Sell to Close;-1.0;$56.38;6/28/21, 2:05 PM;$0.01;($2.39);0.0;
657;MacdPerfect;Buy to Open;1.0;$56.20;7/1/21, 9:35 AM;;($2.46);1.0;
658;MacdPerfect;Sell to Close;-1.0;$56.13;7/1/21, 9:40 AM;($0.07);($2.46);0.0;
659;MacdPerfect;Buy to Open;1.0;$56.18;7/1/21, 9:45 AM;;($2.49);1.0;
660;MacdPerfect;Sell to Close;-1.0;$56.14;7/1/21, 9:50 AM;($0.03);($2.49);0.0;
661;MacdPerfect;Buy to Open;1.0;$56.17;7/1/21, 9:55 AM;;($2.47);1.0;
662;MacdPerfect;Sell to Close;-1.0;$56.14;7/1/21, 10:05 AM;($0.03);($2.52);0.0;
663;MacdPerfect;Buy to Open;1.0;$56.15;7/1/21, 10:10 AM;;($2.52);1.0;
664;MacdPerfect;Sell to Close;-1.0;$56.14;7/1/21, 10:20 AM;($0.01);($2.54);0.0;
665;MacdPerfect;Buy to Open;1.0;$56.48;7/2/21, 9:35 AM;;($2.67);1.0;
666;MacdPerfect;Sell to Close;-1.0;$56.35;7/2/21, 9:40 AM;($0.13);($2.66);0.0;
667;MacdPerfect;Buy to Open;1.0;$56.35;7/2/21, 9:45 AM;;($2.65);1.0;
668;MacdPerfect;Sell to Close;-1.0;$56.36;7/2/21, 10:05 AM;$0.02;($2.65);0.0;
669;MacdPerfect;Buy to Open;1.0;$56.41;7/2/21, 10:10 AM;;($2.73);1.0;
670;MacdPerfect;Sell to Close;-1.0;$56.33;7/2/21, 10:15 AM;($0.08);($2.73);0.0;
671;MacdPerfect;Buy to Open;1.0;$56.40;7/2/21, 10:55 AM;;($2.74);1.0;
672;MacdPerfect;Sell to Close;-1.0;$56.46;7/2/21, 11:30 AM;$0.06;($2.67);0.0;
673;MacdPerfect;Buy to Open;1.0;$56.21;7/6/21, 1:20 PM;;($2.64);1.0;
674;MacdPerfect;Sell to Close;-1.0;$56.19;7/6/21, 1:30 PM;($0.02);($2.69);0.0;
675;MacdPerfect;Buy to Open;1.0;$56.21;7/6/21, 1:35 PM;;($2.68);1.0;
676;MacdPerfect;Sell to Close;-1.0;$56.28;7/6/21, 2:10 PM;$0.07;($2.62);0.0;


Max trade P/L: $0.91;

Total P/L: ($2.62);

Total order(s): 338;
