Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:35 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
496;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$61.17;6/17/21, 2:30 PM;($88.50);$3,311.35;0.0;
497;SuperTrendStrategy(Sell);Sell to Open;-100.0;$61.95;6/17/21, 2:35 PM;;$3,325.47;-100.0;
498;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$63.56;6/17/21, 2:55 PM;($161.07);$3,150.28;0.0;
499;SuperTrendStrategy(Buy);Buy to Open;100.0;$62.87;6/17/21, 3:00 PM;;$3,221.71;100.0;
500;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.30;6/17/21, 3:20 PM;($57.01);$3,093.27;0.0;
501;SuperTrendStrategy(Buy);Buy to Open;100.0;$61.69;6/17/21, 3:25 PM;;$3,033.05;100.0;
502;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$61.08;6/17/21, 3:30 PM;($61.22);$3,032.05;0.0;
503;SuperTrendStrategy(Sell);Sell to Open;-100.0;$60.68;6/17/21, 3:35 PM;;$3,116.25;-100.0;
504;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$61.43;6/18/21, 9:35 AM;($74.80);$2,957.25;0.0;
505;SuperTrendStrategy(Buy);Buy to Open;100.0;$63.36;6/18/21, 9:40 AM;;$3,038.75;100.0;
506;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$64.77;6/18/21, 9:50 AM;$141.50;$3,098.75;0.0;
507;SuperTrendStrategy(Buy);Buy to Open;100.0;$63.82;6/18/21, 9:55 AM;;$3,108.50;100.0;
508;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.86;6/18/21, 10:05 AM;($96.72);$3,002.03;0.0;
509;SuperTrendStrategy(Buy);Buy to Open;100.0;$62.58;6/18/21, 10:10 AM;;$2,928.61;100.0;
510;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$61.84;6/18/21, 10:15 AM;($74.01);$2,928.02;0.0;
511;SuperTrendStrategy(Buy);Buy to Open;100.0;$61.40;6/18/21, 10:20 AM;;$2,969.48;100.0;
512;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.83;6/18/21, 10:35 AM;$143.00;$3,071.02;0.0;
513;SuperTrendStrategy(Buy);Buy to Open;100.0;$62.83;6/18/21, 10:40 AM;;$3,000.25;100.0;
514;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.14;6/18/21, 10:45 AM;($69.00);$3,002.02;0.0;
515;SuperTrendStrategy(Buy);Buy to Open;100.0;$63.18;6/18/21, 10:50 AM;;$2,987.01;100.0;
516;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.43;6/18/21, 11:30 AM;($75.23);$2,926.79;0.0;
517;SuperTrendStrategy(Buy);Buy to Open;100.0;$63.02;6/18/21, 11:35 AM;;$2,908.80;100.0;
518;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.39;6/18/21, 11:50 AM;($63.00);$2,863.79;0.0;
519;SuperTrendStrategy(Sell);Sell to Open;-100.0;$62.50;6/18/21, 11:55 AM;;$2,937.69;-100.0;
520;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$60.60;6/18/21, 12:35 PM;$189.90;$3,053.69;0.0;
521;SuperTrendStrategy(Sell);Sell to Open;-100.0;$61.03;6/18/21, 12:40 PM;;$3,010.94;-100.0;
522;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$61.61;6/18/21, 12:55 PM;($58.00);$2,995.69;0.0;
523;SuperTrendStrategy(Sell);Sell to Open;-100.0;$61.77;6/18/21, 1:00 PM;;$2,952.69;-100.0;
524;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$60.48;6/18/21, 2:00 PM;$129.00;$3,124.69;0.0;
525;SuperTrendStrategy(Sell);Sell to Open;-100.0;$60.63;6/18/21, 2:05 PM;;$3,113.69;-100.0;
526;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$58.82;6/18/21, 2:55 PM;$181.09;$3,305.78;0.0;
527;SuperTrendStrategy(Sell);Sell to Open;-100.0;$58.16;6/18/21, 3:00 PM;;$3,280.99;-100.0;
528;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$59.34;6/18/21, 3:40 PM;($118.24);$3,187.54;0.0;
529;SuperTrendStrategy(Buy);Buy to Open;100.0;$58.78;6/18/21, 3:45 PM;;$3,170.81;100.0;


Max trade P/L: $800.00;

Total P/L: $3,187.54;

Total order(s): 264;
