Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:30 AM - 7/7/21, 12:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$117.83;11/5/20, 12:40 PM;;$2.22;1.0;
60;MacdPerfect;Sell to Close;-1.0;$118.45;11/5/20, 2:10 PM;$0.62;$2.80;0.0;
61;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$2.00;1.0;
62;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);$1.99;0.0;
63;MacdPerfect;Buy to Open;1.0;$119.38;11/9/20, 9:45 AM;;$2.88;1.0;
64;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;$0.27;$2.26;0.0;
65;MacdPerfect;Buy to Open;1.0;$119.73;11/9/20, 10:00 AM;;$3.42;1.0;
66;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$1.43;$3.69;0.0;
67;MacdPerfect;Buy to Open;1.0;$118.80;11/9/20, 2:40 PM;;$4.01;1.0;
68;MacdPerfect;Sell to Close;-1.0;$118.35;11/9/20, 2:55 PM;($0.45);$3.24;0.0;
69;MacdPerfect;Buy to Open;1.0;$118.54;11/9/20, 3:00 PM;;$3.51;1.0;
70;MacdPerfect;Sell to Close;-1.0;$118.32;11/9/20, 3:25 PM;($0.22);$3.02;0.0;
71;MacdPerfect;Buy to Open;1.0;$117.00;11/11/20, 9:35 AM;;$3.31;1.0;
72;MacdPerfect;Sell to Close;-1.0;$117.99;11/11/20, 10:20 AM;$0.99;$4.01;0.0;
73;MacdPerfect;Buy to Open;1.0;$119.70;11/12/20, 9:45 AM;;$3.42;1.0;
74;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.60);$3.41;0.0;
75;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$3.66;1.0;
76;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$3.85;0.0;
77;MacdPerfect;Buy to Open;1.0;$119.01;11/12/20, 1:55 PM;;$3.98;1.0;
78;MacdPerfect;Sell to Close;-1.0;$118.76;11/12/20, 2:15 PM;($0.25);$3.60;0.0;
79;MacdPerfect;Buy to Open;1.0;$119.22;11/12/20, 3:25 PM;;$3.41;1.0;
80;MacdPerfect;Sell to Close;-1.0;$119.03;11/12/20, 3:30 PM;($0.19);$3.41;0.0;
81;MacdPerfect;Buy to Open;1.0;$119.16;11/12/20, 3:35 PM;;$3.50;1.0;
82;MacdPerfect;Sell to Close;-1.0;$119.04;11/12/20, 3:45 PM;($0.13);$3.29;0.0;
83;MacdPerfect;Buy to Open;1.0;$119.45;11/13/20, 9:30 AM;;$2.95;1.0;
84;MacdPerfect;Sell to Close;-1.0;$119.10;11/13/20, 9:35 AM;($0.35);$2.94;0.0;
85;MacdPerfect;Buy to Open;1.0;$119.19;11/13/20, 9:40 AM;;$2.82;1.0;
86;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.53);$2.41;0.0;
87;MacdPerfect;Buy to Open;1.0;$118.11;11/13/20, 11:10 AM;;$2.52;1.0;
88;MacdPerfect;Sell to Close;-1.0;$118.65;11/13/20, 12:25 PM;$0.55;$2.96;0.0;
89;MacdPerfect;Buy to Open;1.0;$119.79;11/16/20, 3:10 PM;;$2.87;1.0;
90;MacdPerfect;Sell to Close;-1.0;$119.93;11/16/20, 3:55 PM;$0.15;$3.10;0.0;
91;MacdPerfect;Buy to Open;1.0;$118.07;11/20/20, 2:25 PM;;$3.05;1.0;
92;MacdPerfect;Sell to Close;-1.0;$117.95;11/20/20, 2:35 PM;($0.12);$2.98;0.0;
93;MacdPerfect;Buy to Open;1.0;$117.91;11/20/20, 2:55 PM;;$2.94;1.0;
94;MacdPerfect;Sell to Close;-1.0;$117.84;11/20/20, 3:05 PM;($0.07);$2.91;0.0;
95;MacdPerfect;Buy to Open;1.0;$117.65;11/20/20, 3:40 PM;;$2.93;1.0;
96;MacdPerfect;Sell to Close;-1.0;$117.36;11/20/20, 3:55 PM;($0.28);$2.63;0.0;
97;MacdPerfect;Buy to Open;1.0;$114.60;11/23/20, 11:20 AM;;$2.53;1.0;
98;MacdPerfect;Sell to Close;-1.0;$114.35;11/23/20, 11:30 AM;($0.25);$2.37;0.0;
99;MacdPerfect;Buy to Open;1.0;$114.33;11/23/20, 11:40 AM;;$2.50;1.0;
100;MacdPerfect;Sell to Close;-1.0;$115.03;11/23/20, 1:20 PM;$0.70;$3.08;0.0;
101;MacdPerfect;Buy to Open;1.0;$115.10;11/23/20, 1:25 PM;;$2.96;1.0;
102;MacdPerfect;Sell to Close;-1.0;$115.00;11/23/20, 1:30 PM;($0.11);$2.97;0.0;
103;MacdPerfect;Buy to Open;1.0;$114.23;11/23/20, 2:35 PM;;$3.12;1.0;
104;MacdPerfect;Sell to Close;-1.0;$114.11;11/23/20, 3:25 PM;($0.12);$2.84;0.0;
105;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$3.34;1.0;
106;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$2.92;0.0;
107;MacdPerfect;Buy to Open;1.0;$115.82;11/25/20, 10:10 AM;;$3.25;1.0;
108;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;$0.16;$3.09;0.0;
109;MacdPerfect;Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$2.99;1.0;
110;MacdPerfect;Sell to Close;-1.0;$116.20;11/25/20, 1:10 PM;($0.11);$2.98;0.0;
111;MacdPerfect;Buy to Open;1.0;$115.92;11/25/20, 2:20 PM;;$3.05;1.0;
112;MacdPerfect;Sell to Close;-1.0;$115.85;11/25/20, 2:45 PM;($0.07);$2.91;0.0;
113;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$2.92;1.0;
114;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$2.87;0.0;
115;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$2.79;1.0;
116;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$2.70;0.0;
117;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$2.56;1.0;
118;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$2.56;0.0;
119;MacdPerfect;Buy to Open;1.0;$116.80;11/27/20, 10:10 AM;;$2.71;1.0;
120;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.26;$2.81;0.0;
121;MacdPerfect;Buy to Open;1.0;$116.65;11/27/20, 1:00 PM;;$2.66;1.0;
122;MacdPerfect;Sell to Close;-1.0;$116.50;11/27/20, 1:05 PM;($0.15);$2.66;0.0;
123;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$3.36;1.0;
124;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$3.45;0.0;
125;MacdPerfect;Buy to Open;1.0;$118.03;11/30/20, 11:40 AM;;$3.68;1.0;
126;MacdPerfect;Sell to Close;-1.0;$118.97;11/30/20, 12:35 PM;$0.94;$4.39;0.0;
127;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$5.33;1.0;
128;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$6.47;0.0;
129;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$6.33;1.0;
130;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$6.33;0.0;
131;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$6.00;1.0;
132;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$6.01;0.0;
