Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$540.35;11/16/20, 9:50 AM;;$7.10;1.0;
60;MacdPerfect;Sell to Close;-1.0;$539.82;11/16/20, 9:55 AM;($0.53);$7.71;0.0;
61;MacdPerfect;Buy to Open;1.0;$539.78;11/16/20, 11:55 AM;;$7.99;1.0;
62;MacdPerfect;Sell to Close;-1.0;$538.56;11/16/20, 12:35 PM;($1.22);$6.49;0.0;
63;MacdPerfect;Buy to Open;1.0;$539.42;11/16/20, 12:45 PM;;$6.43;1.0;
64;MacdPerfect;Sell to Close;-1.0;$537.35;11/16/20, 12:55 PM;($2.07);$4.43;0.0;
65;MacdPerfect;Buy to Open;1.0;$537.09;11/16/20, 1:10 PM;;$4.20;1.0;
66;MacdPerfect;Sell to Close;-1.0;$536.17;11/16/20, 1:30 PM;($0.92);$3.51;0.0;
67;MacdPerfect;Buy to Open;1.0;$536.06;11/16/20, 1:35 PM;;$2.85;1.0;
68;MacdPerfect;Sell to Close;-1.0;$534.78;11/16/20, 1:40 PM;($1.28);$2.23;0.0;
69;MacdPerfect;Buy to Open;1.0;$535.12;11/16/20, 1:55 PM;;$2.34;1.0;
70;MacdPerfect;Sell to Close;-1.0;$536.49;11/16/20, 3:05 PM;$1.37;$3.60;0.0;
71;MacdPerfect;Buy to Open;1.0;$537.01;11/16/20, 3:35 PM;;$3.59;1.0;
72;MacdPerfect;Sell to Close;-1.0;$540.29;11/16/20, 3:55 PM;$3.27;$6.87;0.0;
73;MacdPerfect;Buy to Open;1.0;$541.77;11/17/20, 9:30 AM;;$6.54;1.0;
74;MacdPerfect;Sell to Close;-1.0;$538.50;11/17/20, 9:35 AM;($3.27);$3.61;0.0;
75;MacdPerfect;Buy to Open;1.0;$534.88;11/17/20, 9:40 AM;;$3.02;1.0;
76;MacdPerfect;Sell to Close;-1.0;$534.77;11/17/20, 9:45 AM;($0.11);$3.50;0.0;
77;MacdPerfect;Buy to Open;1.0;$536.25;11/17/20, 10:05 AM;;$5.17;1.0;
78;MacdPerfect;Sell to Close;-1.0;$541.18;11/17/20, 11:05 AM;$4.93;$8.43;0.0;
79;MacdPerfect;Buy to Open;1.0;$536.89;11/17/20, 12:10 PM;;$8.32;1.0;
80;MacdPerfect;Sell to Close;-1.0;$535.40;11/17/20, 12:20 PM;($1.49);$6.93;0.0;
81;MacdPerfect;Buy to Open;1.0;$535.45;11/17/20, 12:35 PM;;$6.82;1.0;
82;MacdPerfect;Sell to Close;-1.0;$536.01;11/17/20, 1:25 PM;$0.56;$7.49;0.0;
83;MacdPerfect;Buy to Open;1.0;$537.91;11/17/20, 2:20 PM;;$7.93;1.0;
84;MacdPerfect;Sell to Close;-1.0;$537.13;11/17/20, 2:45 PM;($0.78);$6.71;0.0;
85;MacdPerfect;Buy to Open;1.0;$536.86;11/17/20, 2:50 PM;;$6.96;1.0;
86;MacdPerfect;Sell to Close;-1.0;$535.69;11/17/20, 3:00 PM;($1.17);$5.54;0.0;
87;MacdPerfect;Buy to Open;1.0;$535.15;11/17/20, 3:40 PM;;$5.61;1.0;
88;MacdPerfect;Sell to Close;-1.0;$536.67;11/17/20, 3:55 PM;$1.52;$7.06;0.0;
89;MacdPerfect;Buy to Open;1.0;$535.43;11/18/20, 9:40 AM;;$5.84;1.0;
90;MacdPerfect;Sell to Close;-1.0;$533.00;11/18/20, 9:45 AM;($2.43);$4.63;0.0;
91;MacdPerfect;Buy to Open;1.0;$527.03;11/25/20, 9:40 AM;;$4.73;1.0;
92;MacdPerfect;Sell to Close;-1.0;$525.71;11/25/20, 10:05 AM;($1.32);$3.31;0.0;
93;MacdPerfect;Buy to Open;1.0;$525.50;11/25/20, 10:10 AM;;$3.61;1.0;
94;MacdPerfect;Sell to Close;-1.0;$525.54;11/25/20, 10:30 AM;$0.05;$3.35;0.0;
95;MacdPerfect;Buy to Open;1.0;$526.18;11/25/20, 12:25 PM;;$3.31;1.0;
96;MacdPerfect;Sell to Close;-1.0;$528.52;11/25/20, 1:45 PM;$2.34;$5.69;0.0;
97;MacdPerfect;Buy to Open;1.0;$534.41;11/27/20, 9:35 AM;;$4.83;1.0;
98;MacdPerfect;Sell to Close;-1.0;$533.07;11/27/20, 9:50 AM;($1.34);$4.35;0.0;
99;MacdPerfect;Buy to Open;1.0;$531.77;11/27/20, 9:55 AM;;$3.79;1.0;
100;MacdPerfect;Sell to Close;-1.0;$530.64;11/27/20, 10:00 AM;($1.13);$3.22;0.0;
101;MacdPerfect;Buy to Open;1.0;$533.05;11/27/20, 10:15 AM;;$3.42;1.0;
102;MacdPerfect;Sell to Close;-1.0;$533.79;11/27/20, 10:50 AM;$0.73;$3.96;0.0;
103;MacdPerfect;Buy to Open;1.0;$532.44;11/27/20, 11:35 AM;;$3.36;1.0;
104;MacdPerfect;Sell to Close;-1.0;$530.46;11/27/20, 11:40 AM;($1.98);$1.98;0.0;
105;MacdPerfect;Buy to Open;1.0;$529.82;11/27/20, 12:10 PM;;$1.41;1.0;
106;MacdPerfect;Sell to Close;-1.0;$529.66;11/27/20, 12:50 PM;($0.16);$1.82;0.0;
107;MacdPerfect;Buy to Open;1.0;$534.35;11/30/20, 9:35 AM;;$1.25;1.0;
108;MacdPerfect;Sell to Close;-1.0;$532.10;11/30/20, 9:40 AM;($2.25);($0.43);0.0;
109;MacdPerfect;Buy to Open;1.0;$529.77;11/30/20, 9:45 AM;;($0.81);1.0;
110;MacdPerfect;Sell to Close;-1.0;$531.40;11/30/20, 9:50 AM;$1.63;$1.20;0.0;
111;MacdPerfect;Buy to Open;1.0;$533.02;11/30/20, 9:55 AM;;$0.62;1.0;
112;MacdPerfect;Sell to Close;-1.0;$531.18;11/30/20, 10:05 AM;($1.84);($0.64);0.0;
113;MacdPerfect;Buy to Open;1.0;$524.09;11/30/20, 11:00 AM;;($0.34);1.0;
114;MacdPerfect;Sell to Close;-1.0;$527.86;11/30/20, 1:05 PM;$3.78;$3.14;0.0;
115;MacdPerfect;Buy to Open;1.0;$533.89;12/1/20, 9:35 AM;;$1.41;1.0;
116;MacdPerfect;Sell to Close;-1.0;$532.82;12/1/20, 9:40 AM;($1.06);$2.07;0.0;
117;MacdPerfect;Buy to Open;1.0;$536.56;12/1/20, 10:05 AM;;$2.53;1.0;
118;MacdPerfect;Sell to Close;-1.0;$535.43;12/1/20, 10:10 AM;($1.13);$0.95;0.0;
