Strategy report
Symbol: AAPL
Work Time: 5/13/21, 9:32 AM - 6/25/21, 9:48 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
905;MacdPerfect(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:09 PM;;$24.85;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$131.07;6/18/21, 2:10 PM;$0.00;$24.87;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$131.13;6/18/21, 2:14 PM;;$24.84;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$131.13;6/18/21, 2:15 PM;$0.00;$24.87;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$130.86;6/18/21, 3:19 PM;;$24.93;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$130.94;6/18/21, 3:22 PM;$0.08;$24.95;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$130.91;6/18/21, 3:24 PM;;$24.96;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$130.92;6/18/21, 3:26 PM;$0.01;$24.96;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$130.95;6/18/21, 3:28 PM;;$24.92;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$130.95;6/18/21, 3:29 PM;$0.00;$24.96;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$130.85;6/18/21, 3:47 PM;;$24.89;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$130.85;6/18/21, 3:48 PM;$0.00;$24.96;0.0;
917;MacdPerfect(SELL);Sell to Close;-1.0;$130.62;6/18/21, 3:51 PM;($0.34);$24.59;-1.0;
918;MacdPerfect(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$24.63;0.0;
919;MacdPerfect(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:52 PM;($0.03);$24.61;-1.0;
920;MacdPerfect(BUY);Buy to Open;1.0;$130.99;6/18/21, 3:52 PM;;$24.59;0.0;
921;MacdPerfect(SELL);Sell to Close;-1.0;$130.99;6/18/21, 3:53 PM;$0.02;$24.62;-1.0;
922;MacdPerfect(BUY);Buy to Open;1.0;$130.98;6/18/21, 3:53 PM;;$24.61;0.0;
923;MacdPerfect(SELL);Sell to Close;-1.0;$130.98;6/18/21, 3:54 PM;$0.02;$24.88;-1.0;
924;MacdPerfect(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:54 PM;;$24.63;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$130.18;6/21/21, 9:58 AM;;$24.87;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$130.43;6/21/21, 10:05 AM;$0.25;$24.88;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$130.57;6/21/21, 10:08 AM;;$25.00;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$130.69;6/21/21, 10:12 AM;$0.13;$25.00;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$130.64;6/21/21, 10:27 AM;;$25.05;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;6/21/21, 10:39 AM;$0.48;$25.48;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$131.38;6/21/21, 10:56 AM;;$25.51;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;6/21/21, 10:59 AM;($0.03);$25.46;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$131.44;6/21/21, 11:04 AM;;$25.43;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$131.44;6/21/21, 11:05 AM;$0.00;$25.46;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$131.58;6/21/21, 11:07 AM;;$25.43;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$131.63;6/21/21, 11:10 AM;$0.05;$25.51;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$131.66;6/21/21, 11:28 AM;;$25.45;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$131.62;6/21/21, 11:31 AM;($0.04);$25.47;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$131.63;6/21/21, 11:45 AM;;$25.47;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$131.58;6/21/21, 11:53 AM;($0.05);$25.42;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$131.67;6/21/21, 12:08 PM;;$25.39;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$131.67;6/21/21, 12:09 PM;$0.00;$25.42;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$131.88;6/21/21, 12:12 PM;;$25.47;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$132.12;6/21/21, 12:21 PM;$0.24;$25.66;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$132.07;6/21/21, 1:19 PM;;$25.65;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$132.12;6/21/21, 1:28 PM;$0.05;$25.71;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$132.14;6/21/21, 1:31 PM;;$25.75;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$132.26;6/21/21, 1:37 PM;$0.13;$25.83;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$132.28;6/21/21, 1:39 PM;;$25.83;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$132.28;6/21/21, 1:40 PM;$0.00;$25.83;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$132.24;6/21/21, 2:25 PM;;$25.78;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$132.24;6/21/21, 2:26 PM;$0.00;$25.83;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$132.11;6/21/21, 3:07 PM;;$25.80;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$132.11;6/21/21, 3:08 PM;$0.00;$25.83;0.0;
955;MacdPerfect(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:57 PM;$0.00;$25.78;-1.0;
956;MacdPerfect(BUY);Buy to Open;1.0;$132.20;6/21/21, 3:57 PM;;$25.83;0.0;
957;MacdPerfect(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:58 PM;($0.05);$25.79;-1.0;
958;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/21/21, 3:58 PM;;$25.78;0.0;
959;MacdPerfect(SELL);Sell to Close;-1.0;$132.25;6/21/21, 3:59 PM;$0.01;$25.73;-1.0;
960;MacdPerfect(BUY);Buy to Open;1.0;$132.24;6/21/21, 3:59 PM;;$25.79;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$132.56;6/22/21, 9:34 AM;;$25.66;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$132.56;6/22/21, 9:35 AM;$0.00;$25.79;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$132.62;6/22/21, 9:37 AM;;$25.78;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$132.61;6/22/21, 9:39 AM;($0.01);$25.78;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$132.20;6/22/21, 10:08 AM;;$25.69;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$132.10;6/22/21, 10:10 AM;($0.10);$25.68;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$132.07;6/22/21, 10:22 AM;;$25.74;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$132.11;6/22/21, 10:26 AM;$0.04;$25.72;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$132.14;6/22/21, 10:29 AM;;$25.70;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$132.32;6/22/21, 10:34 AM;$0.19;$25.90;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:36 AM;;$25.92;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$132.35;6/22/21, 10:39 AM;$0.06;$25.96;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$132.37;6/22/21, 10:50 AM;;$25.98;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;6/22/21, 10:57 AM;$0.01;$25.97;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$132.44;6/22/21, 11:09 AM;;$26.05;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:15 AM;$0.10;$26.07;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$132.60;6/22/21, 11:22 AM;;$26.03;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$132.60;6/22/21, 11:23 AM;$0.00;$26.07;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$132.70;6/22/21, 11:25 AM;;$26.08;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$132.73;6/22/21, 11:28 AM;$0.03;$26.10;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$132.58;6/22/21, 11:51 AM;;$26.08;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:58 AM;($0.04);$26.06;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$132.58;6/22/21, 12:09 PM;;$26.05;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$132.77;6/22/21, 12:16 PM;$0.19;$26.25;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$132.74;6/22/21, 12:23 PM;;$26.28;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$132.92;6/22/21, 12:31 PM;$0.17;$26.43;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$133.03;6/22/21, 12:47 PM;;$26.51;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$133.32;6/22/21, 12:55 PM;$0.29;$26.72;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:10 PM;;$26.76;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;6/22/21, 1:16 PM;($0.02);$26.70;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$133.36;6/22/21, 1:26 PM;;$26.72;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;6/22/21, 1:37 PM;$0.02;$26.72;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$133.32;6/22/21, 2:11 PM;;$26.69;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$133.36;6/22/21, 2:16 PM;$0.04;$26.76;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$133.37;6/22/21, 2:18 PM;;$26.81;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$133.46;6/22/21, 2:25 PM;$0.09;$26.85;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$133.43;6/22/21, 2:40 PM;;$26.90;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$133.41;6/22/21, 2:47 PM;($0.02);$26.83;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$133.51;6/22/21, 2:57 PM;;$26.84;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;6/22/21, 3:07 PM;$0.24;$27.06;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$133.74;6/22/21, 3:09 PM;;$27.10;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$133.81;6/22/21, 3:13 PM;$0.06;$27.13;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$133.87;6/22/21, 3:18 PM;;$27.10;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$133.87;6/22/21, 3:19 PM;$0.00;$27.13;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$133.95;6/22/21, 3:28 PM;;$27.15;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$133.97;6/22/21, 3:30 PM;$0.02;$27.15;0.0;
1007;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/22/21, 3:54 PM;($0.10);$27.02;-1.0;
1008;MacdPerfect(BUY);Buy to Open;1.0;$133.96;6/22/21, 3:54 PM;;$27.05;0.0;
1009;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/22/21, 3:55 PM;($0.03);$26.93;-1.0;
1010;MacdPerfect(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$27.02;0.0;
1011;MacdPerfect(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:56 PM;($0.08);$27.01;-1.0;
1012;MacdPerfect(BUY);Buy to Open;1.0;$134.07;6/22/21, 3:56 PM;;$26.94;0.0;
1013;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;6/22/21, 3:57 PM;$0.06;$27.00;-1.0;
1014;MacdPerfect(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:57 PM;;$27.00;0.0;
1015;MacdPerfect(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:58 PM;$0.00;$27.11;-1.0;
1016;MacdPerfect(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:58 PM;;$27.00;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$133.97;6/23/21, 9:43 AM;;$26.95;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$134.22;6/23/21, 9:50 AM;$0.25;$27.25;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$134.19;6/23/21, 9:59 AM;;$27.16;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$134.11;6/23/21, 10:02 AM;($0.08);$27.17;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$134.04;6/23/21, 10:17 AM;;$27.30;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$134.22;6/23/21, 10:22 AM;$0.18;$27.35;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$133.58;6/23/21, 11:25 AM;;$27.28;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$133.58;6/23/21, 11:26 AM;$0.00;$27.35;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$133.65;6/23/21, 11:38 AM;;$27.35;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$133.63;6/23/21, 11:44 AM;($0.02);$27.33;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$133.69;6/23/21, 11:46 AM;;$27.36;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$133.76;6/23/21, 11:50 AM;$0.06;$27.40;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/23/21, 12:08 PM;;$27.37;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$133.79;6/23/21, 12:09 PM;$0.00;$27.40;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$133.75;6/23/21, 12:22 PM;;$27.40;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$133.71;6/23/21, 12:28 PM;($0.03);$27.36;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$133.67;6/23/21, 12:51 PM;;$27.38;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;6/23/21, 1:00 PM;$0.07;$27.43;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/23/21, 1:04 PM;;$27.50;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$133.84;6/23/21, 1:07 PM;$0.05;$27.48;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$134.01;6/23/21, 1:15 PM;;$27.55;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$134.21;6/23/21, 1:20 PM;$0.20;$27.68;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$133.96;6/23/21, 1:57 PM;;$27.67;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$133.95;6/23/21, 1:59 PM;($0.02);$27.66;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/23/21, 2:38 PM;;$27.67;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$133.81;6/23/21, 2:42 PM;$0.02;$27.68;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/23/21, 2:48 PM;;$27.66;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 3:02 PM;$0.17;$27.85;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$133.94;6/23/21, 3:14 PM;;$27.84;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$133.93;6/23/21, 3:16 PM;($0.01);$27.84;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 3:30 PM;;$27.79;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;6/23/21, 3:34 PM;($0.04);$27.80;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$134.46;6/24/21, 9:31 AM;;$27.43;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$134.13;6/24/21, 9:35 AM;($0.33);$27.47;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$134.28;6/24/21, 9:37 AM;;$27.37;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$134.28;6/24/21, 9:38 AM;$0.00;$27.47;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$134.36;6/24/21, 9:50 AM;;$27.54;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$134.33;6/24/21, 9:54 AM;($0.03);$27.44;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$134.42;6/24/21, 10:06 AM;;$27.38;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$134.35;6/24/21, 10:09 AM;($0.06);$27.38;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$134.49;6/24/21, 10:17 AM;;$27.38;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$134.49;6/24/21, 10:19 AM;$0.00;$27.38;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$134.38;6/24/21, 10:36 AM;;$27.35;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$134.33;6/24/21, 10:39 AM;($0.05);$27.33;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$134.07;6/24/21, 11:49 AM;;$27.32;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$134.05;6/24/21, 11:54 AM;($0.02);$27.31;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$134.07;6/24/21, 12:16 PM;;$27.32;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;6/24/21, 12:18 PM;$0.00;$27.31;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$133.48;6/24/21, 1:38 PM;;$27.35;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$133.52;6/24/21, 1:40 PM;$0.04;$27.35;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$133.56;6/24/21, 1:47 PM;;$27.42;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$133.59;6/24/21, 1:50 PM;$0.03;$27.38;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$133.63;6/24/21, 1:53 PM;;$27.34;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$133.63;6/24/21, 1:54 PM;$0.00;$27.38;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$133.62;6/24/21, 1:56 PM;;$27.38;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$133.70;6/24/21, 2:04 PM;$0.08;$27.46;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$133.68;6/24/21, 2:26 PM;;$27.47;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$133.65;6/24/21, 2:33 PM;($0.03);$27.43;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$133.17;6/24/21, 3:50 PM;;$27.51;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$133.17;6/24/21, 3:51 PM;$0.00;$27.43;0.0;
1077;MacdPerfect(SELL);Sell to Close;-1.0;$133.25;6/24/21, 3:52 PM;($0.02);$27.43;-1.0;
1078;MacdPerfect(BUY);Buy to Open;1.0;$133.27;6/24/21, 3:52 PM;;$27.41;0.0;
1079;MacdPerfect(SELL);Sell to Close;-1.0;$133.27;6/24/21, 3:53 PM;$0.03;$27.49;-1.0;
1080;MacdPerfect(BUY);Buy to Open;1.0;$133.25;6/24/21, 3:53 PM;;$27.43;0.0;
1081;MacdPerfect(SELL);Sell to Close;-1.0;$133.28;6/24/21, 3:56 PM;($0.16);$27.31;-1.0;
1082;MacdPerfect(BUY);Buy to Open;1.0;$133.44;6/24/21, 3:56 PM;;$27.27;0.0;
1083;MacdPerfect(SELL);Sell to Close;-1.0;$133.44;6/24/21, 3:57 PM;$0.04;$27.25;-1.0;
1084;MacdPerfect(BUY);Buy to Open;1.0;$133.40;6/24/21, 3:57 PM;;$27.31;0.0;
1085;MacdPerfect(SELL);Sell to Close;-1.0;$133.40;6/24/21, 3:58 PM;($0.07);$27.28;-1.0;
1086;MacdPerfect(BUY);Buy to Open;1.0;$133.47;6/24/21, 3:58 PM;;$27.24;0.0;
1087;MacdPerfect(SELL);Sell to Close;-1.0;$133.47;6/24/21, 3:59 PM;$0.03;$27.31;-1.0;
1088;MacdPerfect(BUY);Buy to Open;1.0;$133.44;6/24/21, 3:59 PM;;$27.27;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$133.51;6/25/21, 9:32 AM;;$27.16;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$133.51;6/25/21, 9:33 AM;$0.00;$27.27;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$133.54;6/25/21, 9:35 AM;;$27.30;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$133.55;6/25/21, 9:37 AM;$0.01;$27.28;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$133.55;6/25/21, 9:43 AM;;$27.30;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$133.56;6/25/21, 9:48 AM;$0.01;$27.29;0.0;


Max trade P/L: $1.89;

Total P/L: $27.29;

Total order(s): 547;
