Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 12:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
471;MacdPerfect(BUY);Buy to Open;1.0;$138.25;1/22/21, 2:10 PM;;$10.55;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$138.83;1/22/21, 3:05 PM;$0.59;$11.16;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$138.88;1/22/21, 3:10 PM;;$11.15;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$139.46;1/22/21, 3:50 PM;$0.58;$11.74;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$139.21;1/22/21, 3:55 PM;;$11.50;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$143.80;1/25/21, 9:30 AM;$4.59;$16.32;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$16.49;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$144.26;1/25/21, 9:45 AM;($0.45);$15.87;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$144.12;1/25/21, 9:50 AM;;$15.92;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;$0.08;$15.95;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$16.01;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$15.68;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$141.29;1/25/21, 11:15 AM;;$15.76;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$141.23;1/25/21, 12:20 PM;($0.06);$15.62;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$15.51;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$15.70;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$142.66;1/25/21, 1:40 PM;;$15.62;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/25/21, 1:55 PM;($0.09);$15.61;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$142.89;1/25/21, 2:45 PM;;$15.65;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/25/21, 3:00 PM;($0.31);$15.30;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$142.31;1/25/21, 3:20 PM;;$15.20;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$142.89;1/25/21, 3:55 PM;$0.58;$15.88;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$143.76;1/26/21, 9:30 AM;;$16.06;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 9:40 AM;($0.84);$15.04;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$142.37;1/26/21, 9:45 AM;;$15.34;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;$0.10;$15.13;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$14.96;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$15.21;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$15.22;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$15.96;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$142.99;1/26/21, 2:00 PM;;$15.99;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$143.11;1/26/21, 2:20 PM;$0.11;$16.08;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$143.02;1/26/21, 2:25 PM;;$16.02;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$142.99;1/26/21, 2:35 PM;($0.03);$16.04;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$143.08;1/26/21, 3:30 PM;;$16.03;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$143.07;1/26/21, 3:50 PM;($0.01);$16.03;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$142.97;1/27/21, 9:30 AM;;$15.57;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$142.37;1/27/21, 9:35 AM;($0.60);$15.43;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$142.48;1/27/21, 9:45 AM;;$15.19;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$142.06;1/27/21, 9:50 AM;($0.42);$15.02;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$143.34;1/27/21, 10:00 AM;;$15.58;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$143.35;1/27/21, 10:30 AM;$0.01;$15.03;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$143.22;1/27/21, 10:35 AM;;$14.99;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$143.16;1/27/21, 11:05 AM;($0.06);$14.97;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$142.14;1/27/21, 11:55 AM;;$14.76;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;$0.99;$15.95;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$143.07;1/27/21, 1:15 PM;;$16.02;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$143.20;1/27/21, 1:45 PM;$0.13;$16.08;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$143.35;1/27/21, 1:50 PM;;$16.14;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$143.33;1/27/21, 2:20 PM;($0.02);$16.06;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$141.95;1/27/21, 3:05 PM;;$15.77;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$141.25;1/27/21, 3:30 PM;($0.70);$15.36;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$141.39;1/27/21, 3:45 PM;;$15.47;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$142.28;1/27/21, 3:55 PM;$0.89;$16.25;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$16.14;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$135.45;2/2/21, 9:45 AM;($0.40);$15.85;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$135.26;2/2/21, 9:50 AM;;$15.87;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.22;$16.07;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$16.17;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$15.78;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$15.67;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/2/21, 11:30 AM;($0.35);$15.44;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$15.43;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$135.00;2/2/21, 12:55 PM;($0.14);$15.30;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$134.97;2/2/21, 1:35 PM;;$15.34;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.11);$15.19;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$15.18;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$15.35;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$15.31;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$15.17;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$14.90;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;2/3/21, 9:35 AM;($0.55);$14.62;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$14.42;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 10:05 AM;($0.39);$14.24;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$134.11;2/3/21, 10:40 AM;;$14.29;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.66;$14.90;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$134.92;2/3/21, 12:35 PM;;$15.07;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/3/21, 1:05 PM;$0.24;$15.13;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$134.99;2/3/21, 1:10 PM;;$15.02;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$134.88;2/3/21, 1:15 PM;($0.11);$15.03;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$135.80;2/4/21, 9:35 AM;;$14.89;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$135.51;2/4/21, 9:50 AM;($0.28);$14.75;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$135.37;2/4/21, 9:55 AM;;$14.66;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.41);$14.33;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$134.89;2/4/21, 10:05 AM;;$14.59;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;$0.38;$14.71;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/4/21, 10:35 AM;;$14.76;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$135.24;2/4/21, 10:45 AM;($0.12);$14.59;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$135.45;2/4/21, 11:25 AM;;$14.67;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.55;$15.14;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$135.97;2/4/21, 1:15 PM;;$15.12;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$136.14;2/4/21, 1:45 PM;$0.17;$15.31;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$136.19;2/4/21, 1:50 PM;;$15.27;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/4/21, 2:25 PM;$0.51;$15.82;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$136.68;2/4/21, 2:30 PM;;$15.75;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$136.60;2/4/21, 2:35 PM;($0.08);$15.74;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$136.54;2/4/21, 2:40 PM;;$15.70;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$136.53;2/4/21, 2:45 PM;($0.01);$15.73;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$136.82;2/4/21, 3:05 PM;;$15.67;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$136.79;2/4/21, 3:25 PM;($0.04);$15.69;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$137.27;2/4/21, 3:55 PM;;$15.82;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$136.88;2/5/21, 9:30 AM;($0.39);$15.30;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$136.91;2/5/21, 9:50 AM;;$15.23;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 9:55 AM;($0.22);$15.08;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$136.27;2/5/21, 10:30 AM;;$14.96;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.41;$15.49;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$136.73;2/5/21, 12:20 PM;;$15.51;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;2/5/21, 12:50 PM;$0.17;$15.66;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$136.95;2/5/21, 12:55 PM;;$15.77;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$136.99;2/5/21, 1:05 PM;$0.03;$15.70;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$137.02;2/5/21, 1:10 PM;;$15.72;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$137.12;2/5/21, 1:25 PM;$0.10;$15.80;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$137.02;2/5/21, 1:30 PM;;$15.74;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$136.97;2/5/21, 1:35 PM;($0.05);$15.75;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$136.59;2/5/21, 2:40 PM;;$15.71;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$136.32;2/5/21, 3:05 PM;($0.27);$15.48;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$136.34;2/5/21, 3:20 PM;;$15.46;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$136.63;2/5/21, 3:55 PM;$0.29;$15.77;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$137.41;2/9/21, 9:35 AM;;$15.82;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;2/9/21, 9:45 AM;($0.18);$15.59;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$137.09;2/9/21, 9:50 AM;;$15.61;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$137.00;2/9/21, 10:10 AM;($0.09);$15.50;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$15.58;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$137.49;2/9/21, 10:50 AM;$0.14;$15.64;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$136.74;2/9/21, 12:10 PM;;$15.63;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$136.59;2/9/21, 12:20 PM;($0.14);$15.50;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$136.55;2/9/21, 12:40 PM;;$15.48;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$136.48;2/9/21, 1:05 PM;($0.07);$15.43;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$136.43;2/9/21, 1:35 PM;;$15.51;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;2/9/21, 1:45 PM;($0.10);$15.33;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$15.36;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$136.61;2/9/21, 3:05 PM;($0.07);$15.26;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$136.52;2/9/21, 3:10 PM;;$15.25;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$136.50;2/9/21, 3:15 PM;($0.02);$15.24;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$136.46;2/10/21, 9:35 AM;;$15.17;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$136.29;2/10/21, 9:50 AM;($0.17);$15.08;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$136.10;2/11/21, 9:35 AM;;$15.16;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$135.92;2/11/21, 9:40 AM;($0.18);$14.89;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$135.10;2/16/21, 9:35 AM;;$14.72;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;2/16/21, 9:40 AM;($0.22);$14.68;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$130.45;2/19/21, 11:35 AM;;$14.68;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;($0.24);$14.44;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$129.05;2/19/21, 1:25 PM;;$14.38;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$128.95;2/19/21, 2:25 PM;($0.09);$14.35;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$14.27;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$14.49;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$129.85;2/19/21, 3:50 PM;;$14.44;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/19/21, 3:55 PM;($0.03);$14.46;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$128.07;2/22/21, 9:30 AM;;$14.50;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;2/22/21, 9:35 AM;$0.22;$14.68;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$125.63;2/25/21, 9:35 AM;;$15.09;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$14.39;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$14.05;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$13.97;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$123.85;2/25/21, 10:55 AM;;$14.13;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;2/25/21, 11:35 AM;($0.46);$13.51;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;$13.70;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;3/1/21, 10:40 AM;$0.47;$13.98;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$125.26;3/1/21, 10:45 AM;;$14.05;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;3/1/21, 11:05 AM;$0.45;$14.44;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$125.91;3/1/21, 11:10 AM;;$14.42;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$125.91;3/1/21, 11:30 AM;$0.00;$14.43;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$125.89;3/1/21, 11:35 AM;;$14.38;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$125.94;3/1/21, 11:40 AM;$0.05;$14.48;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$126.38;3/1/21, 12:00 PM;;$14.32;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$126.25;3/1/21, 12:05 PM;($0.13);$14.35;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/1/21, 1:25 PM;;$14.37;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;3/1/21, 2:00 PM;$0.20;$14.55;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$126.56;3/1/21, 2:05 PM;;$14.71;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;3/1/21, 2:35 PM;$0.40;$14.95;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$127.19;3/1/21, 2:40 PM;;$15.20;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$127.44;3/1/21, 3:10 PM;$0.25;$15.19;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$127.39;3/1/21, 3:15 PM;;$15.14;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;3/1/21, 3:20 PM;$0.11;$15.30;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$126.90;3/2/21, 10:10 AM;;$15.06;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$126.63;3/2/21, 10:15 AM;($0.27);$15.04;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 10:50 AM;;$14.91;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$125.73;3/2/21, 11:20 AM;($0.47);$14.57;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;$14.49;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$126.26;3/2/21, 12:55 PM;($0.16);$14.41;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$126.22;3/2/21, 1:00 PM;;$14.46;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$126.24;3/2/21, 1:20 PM;$0.03;$14.44;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 1:25 PM;;$14.38;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$126.18;3/2/21, 1:45 PM;($0.01);$14.43;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$125.78;3/2/21, 2:25 PM;;$14.30;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$125.56;3/2/21, 3:20 PM;($0.21);$14.21;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$125.65;3/2/21, 3:50 PM;;$14.09;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;3/2/21, 3:55 PM;($0.31);$13.91;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$119.39;3/9/21, 9:35 AM;;$13.97;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.50;$15.41;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$120.74;3/9/21, 10:40 AM;;$15.31;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$120.45;3/9/21, 10:45 AM;($0.29);$15.12;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$120.86;3/9/21, 12:10 PM;;$15.11;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$120.93;3/9/21, 12:45 PM;$0.06;$15.18;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$121.32;3/9/21, 1:05 PM;;$15.20;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;3/9/21, 1:20 PM;$0.03;$15.21;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$121.47;3/9/21, 1:25 PM;;$15.31;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$121.80;3/9/21, 1:50 PM;$0.33;$15.55;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$121.73;3/9/21, 1:55 PM;;$15.45;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$121.65;3/9/21, 2:00 PM;($0.08);$15.47;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$121.54;3/9/21, 2:40 PM;;$15.54;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$121.56;3/9/21, 3:40 PM;$0.01;$15.48;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$121.13;3/10/21, 9:50 AM;;$15.49;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$120.75;3/10/21, 10:00 AM;($0.38);$15.10;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$120.04;3/10/21, 10:35 AM;;$14.85;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$120.11;3/10/21, 12:20 PM;$0.07;$15.18;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$120.48;3/10/21, 3:15 PM;;$15.19;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$120.35;3/10/21, 3:25 PM;($0.13);$15.04;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$122.80;3/11/21, 9:35 AM;;$15.07;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$122.42;3/11/21, 9:40 AM;($0.38);$14.66;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$122.00;3/11/21, 9:45 AM;;$14.66;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.28);$14.38;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$121.88;3/11/21, 10:00 AM;;$14.56;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$121.82;3/11/21, 10:10 AM;($0.06);$14.32;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$121.56;3/11/21, 10:15 AM;;$14.13;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$121.34;3/11/21, 10:20 AM;($0.22);$14.10;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$14.09;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;$14.28;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$122.59;3/11/21, 11:25 AM;;$14.35;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/11/21, 11:45 AM;($0.21);$14.07;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$122.30;3/11/21, 12:15 PM;;$14.05;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$122.04;3/11/21, 12:25 PM;($0.26);$13.81;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$122.15;3/11/21, 1:05 PM;;$13.84;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;3/11/21, 1:15 PM;($0.24);$13.56;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$121.86;3/11/21, 1:45 PM;;$13.59;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/11/21, 2:35 PM;($0.08);$13.48;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$13.42;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$122.05;3/11/21, 3:35 PM;$0.01;$13.50;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:40 PM;;$13.45;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$121.95;3/11/21, 3:45 PM;($0.09);$13.41;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$121.26;3/15/21, 9:40 AM;;$13.71;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/15/21, 10:20 AM;$1.48;$14.89;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$122.58;3/15/21, 10:25 AM;;$14.91;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$122.66;3/15/21, 10:40 AM;$0.08;$14.97;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$122.49;3/15/21, 12:35 PM;;$14.89;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$122.39;3/15/21, 12:45 PM;($0.10);$14.87;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$122.52;3/15/21, 1:00 PM;;$14.85;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$123.38;3/15/21, 2:35 PM;$0.86;$15.73;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$123.35;3/15/21, 2:40 PM;;$15.72;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$123.37;3/15/21, 2:55 PM;$0.02;$15.75;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$123.57;3/15/21, 3:40 PM;;$15.77;1.0;
