Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 9:59 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
477;MACDStrategy(BUY);Buy to Open;1.0;$129.07;6/14/21, 10:40 AM;;$4.71;1.0;
478;MACDStrategy(SELL);Sell to Close;-1.0;$129.45;6/14/21, 10:56 AM;$0.38;$5.04;0.0;
479;MACDStrategy(BUY);Buy to Open;1.0;$129.54;6/14/21, 10:59 AM;;$5.09;1.0;
480;MACDStrategy(SELL);Sell to Close;-1.0;$129.54;6/14/21, 11:03 AM;$0.01;$5.05;0.0;
481;MACDStrategy(BUY);Buy to Open;1.0;$129.43;6/14/21, 11:13 AM;;$5.09;1.0;
482;MACDStrategy(SELL);Sell to Close;-1.0;$129.70;6/14/21, 11:28 AM;$0.27;$5.32;0.0;
483;MACDStrategy(BUY);Buy to Open;1.0;$129.73;6/14/21, 11:31 AM;;$5.32;1.0;
484;MACDStrategy(SELL);Sell to Close;-1.0;$129.70;6/14/21, 11:33 AM;($0.03);$5.29;0.0;
485;MACDStrategy(BUY);Buy to Open;1.0;$129.82;6/14/21, 11:34 AM;;$5.26;1.0;
486;MACDStrategy(SELL);Sell to Close;-1.0;$129.64;6/14/21, 11:36 AM;($0.18);$5.11;0.0;
487;MACDStrategy(BUY);Buy to Open;1.0;$129.36;6/14/21, 12:47 PM;;$5.11;1.0;
488;MACDStrategy(SELL);Sell to Close;-1.0;$129.94;6/14/21, 1:15 PM;$0.57;$5.69;0.0;
489;MACDStrategy(BUY);Buy to Open;1.0;$129.91;6/14/21, 1:16 PM;;$5.59;1.0;
490;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/14/21, 1:17 PM;($0.09);$5.60;0.0;
491;MACDStrategy(BUY);Buy to Open;1.0;$129.90;6/14/21, 1:25 PM;;$5.55;1.0;
492;MACDStrategy(SELL);Sell to Close;-1.0;$129.97;6/14/21, 1:55 PM;$0.07;$5.67;0.0;
493;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/14/21, 2:12 PM;;$5.68;1.0;
494;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/14/21, 2:27 PM;$0.24;$5.91;0.0;
495;MACDStrategy(BUY);Buy to Open;1.0;$130.21;6/14/21, 2:28 PM;;$5.88;1.0;
496;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/14/21, 2:29 PM;($0.03);$5.88;0.0;
497;MACDStrategy(BUY);Buy to Open;1.0;$130.26;6/14/21, 2:36 PM;;$5.89;1.0;
498;MACDStrategy(SELL);Sell to Close;-1.0;$130.33;6/14/21, 2:44 PM;$0.07;$5.94;0.0;
499;MACDStrategy(BUY);Buy to Open;1.0;$130.06;6/14/21, 3:30 PM;;$5.94;1.0;
500;MACDStrategy(SELL);Sell to Close;-1.0;$129.98;6/14/21, 3:33 PM;($0.08);$5.86;0.0;
501;MACDStrategy(BUY);Buy to Open;1.0;$129.98;6/14/21, 3:36 PM;;$5.83;1.0;
502;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/14/21, 3:38 PM;($0.05);$5.81;0.0;
503;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/14/21, 3:47 PM;;$5.86;1.0;
504;MACDStrategy(SELL);Sell to Close;-1.0;$130.11;6/14/21, 3:51 PM;$0.16;$5.98;0.0;
505;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/14/21, 3:52 PM;$0.00;$5.91;-1.0;
506;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/14/21, 3:52 PM;;$5.98;0.0;
507;MACDStrategy(SELL);Sell to Close;-1.0;$130.14;6/14/21, 3:53 PM;$0.00;$5.94;-1.0;
508;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/14/21, 3:53 PM;;$5.98;0.0;
509;MACDStrategy(SELL);Sell to Close;-1.0;$130.17;6/14/21, 3:54 PM;$0.00;$5.71;-1.0;
510;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 3:54 PM;;$5.98;0.0;
511;MACDStrategy(SELL);Sell to Close;-1.0;$130.44;6/14/21, 3:55 PM;$0.00;$6.14;-1.0;
512;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/14/21, 3:55 PM;;$5.98;0.0;
513;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/14/21, 3:56 PM;$0.00;$5.97;-1.0;
514;MACDStrategy(BUY);Buy to Open;1.0;$130.28;6/14/21, 3:56 PM;;$5.98;0.0;
515;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/14/21, 3:57 PM;$0.00;$5.92;-1.0;
516;MACDStrategy(BUY);Buy to Open;1.0;$130.28;6/14/21, 3:57 PM;;$5.98;0.0;
517;MACDStrategy(SELL);Sell to Close;-1.0;$130.32;6/14/21, 3:58 PM;$0.00;$5.95;-1.0;
518;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/14/21, 3:58 PM;;$5.98;0.0;
519;MACDStrategy(SELL);Sell to Close;-1.0;$130.35;6/14/21, 3:59 PM;$0.00;$5.84;-1.0;
520;MACDStrategy(BUY);Buy to Open;1.0;$130.35;6/14/21, 3:59 PM;;$5.98;0.0;
521;MACDStrategy(BUY);Buy to Open;1.0;$129.77;6/15/21, 9:38 AM;;$6.05;1.0;
522;MACDStrategy(SELL);Sell to Close;-1.0;$130.20;6/15/21, 9:52 AM;$0.42;$6.40;0.0;
523;MACDStrategy(BUY);Buy to Open;1.0;$130.30;6/15/21, 9:53 AM;;$6.66;1.0;
524;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/15/21, 9:57 AM;$0.08;$6.48;0.0;
525;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/15/21, 10:09 AM;;$6.50;1.0;
526;MACDStrategy(SELL);Sell to Close;-1.0;$130.00;6/15/21, 10:16 AM;($0.12);$6.37;0.0;
527;MACDStrategy(BUY);Buy to Open;1.0;$129.81;6/15/21, 10:55 AM;;$6.25;1.0;
528;MACDStrategy(SELL);Sell to Close;-1.0;$129.68;6/15/21, 10:56 AM;($0.13);$6.24;0.0;
529;MACDStrategy(BUY);Buy to Open;1.0;$129.87;6/15/21, 11:07 AM;;$6.20;1.0;
530;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/15/21, 11:10 AM;($0.05);$6.20;0.0;
531;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 11:11 AM;;$6.13;1.0;
532;MACDStrategy(SELL);Sell to Close;-1.0;$129.76;6/15/21, 11:14 AM;($0.04);$6.16;0.0;
533;MACDStrategy(BUY);Buy to Open;1.0;$129.83;6/15/21, 11:18 AM;;$6.21;1.0;
534;MACDStrategy(SELL);Sell to Close;-1.0;$129.89;6/15/21, 11:27 AM;$0.05;$6.21;0.0;
535;MACDStrategy(BUY);Buy to Open;1.0;$129.84;6/15/21, 11:51 AM;;$6.21;1.0;
536;MACDStrategy(SELL);Sell to Close;-1.0;$129.79;6/15/21, 11:54 AM;($0.05);$6.17;0.0;
537;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 11:55 AM;;$6.27;1.0;
538;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/15/21, 12:07 PM;$0.27;$6.44;0.0;
539;MACDStrategy(BUY);Buy to Open;1.0;$130.10;6/15/21, 12:09 PM;;$6.48;1.0;
540;MACDStrategy(SELL);Sell to Close;-1.0;$130.16;6/15/21, 12:14 PM;$0.06;$6.50;0.0;
541;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/15/21, 12:28 PM;;$6.53;1.0;
542;MACDStrategy(SELL);Sell to Close;-1.0;$130.01;6/15/21, 12:36 PM;($0.16);$6.35;0.0;
543;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/15/21, 12:52 PM;;$6.31;1.0;
544;MACDStrategy(SELL);Sell to Close;-1.0;$129.88;6/15/21, 12:55 PM;($0.07);$6.28;0.0;
545;MACDStrategy(BUY);Buy to Open;1.0;$129.85;6/15/21, 1:34 PM;;$6.27;1.0;
546;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/15/21, 1:37 PM;($0.03);$6.25;0.0;
547;MACDStrategy(BUY);Buy to Open;1.0;$129.84;6/15/21, 1:48 PM;;$6.28;1.0;
548;MACDStrategy(SELL);Sell to Close;-1.0;$129.90;6/15/21, 1:55 PM;$0.06;$6.31;0.0;
549;MACDStrategy(BUY);Buy to Open;1.0;$129.90;6/15/21, 1:56 PM;;$6.29;1.0;
550;MACDStrategy(SELL);Sell to Close;-1.0;$129.85;6/15/21, 1:58 PM;($0.05);$6.27;0.0;
551;MACDStrategy(BUY);Buy to Open;1.0;$129.60;6/15/21, 2:42 PM;;$6.30;1.0;
552;MACDStrategy(SELL);Sell to Close;-1.0;$129.65;6/15/21, 2:53 PM;$0.05;$6.31;0.0;
553;MACDStrategy(BUY);Buy to Open;1.0;$129.68;6/15/21, 2:54 PM;;$6.37;1.0;
554;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;6/15/21, 3:00 PM;$0.04;$6.35;0.0;
555;MACDStrategy(BUY);Buy to Open;1.0;$129.71;6/15/21, 3:11 PM;;$6.34;1.0;
556;MACDStrategy(SELL);Sell to Close;-1.0;$129.78;6/15/21, 3:19 PM;$0.07;$6.42;0.0;
557;MACDStrategy(BUY);Buy to Open;1.0;$129.82;6/15/21, 3:20 PM;;$6.39;1.0;
558;MACDStrategy(SELL);Sell to Close;-1.0;$129.79;6/15/21, 3:21 PM;($0.03);$6.39;0.0;
559;MACDStrategy(BUY);Buy to Open;1.0;$129.78;6/15/21, 3:22 PM;;$6.33;1.0;
560;MACDStrategy(SELL);Sell to Close;-1.0;$129.71;6/15/21, 3:23 PM;($0.07);$6.32;0.0;
561;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 3:43 PM;;$6.37;1.0;
562;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/15/21, 3:51 PM;$0.13;$6.44;0.0;
563;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:31 AM;;$6.71;1.0;
564;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/16/21, 9:35 AM;($0.18);$6.26;0.0;
565;MACDStrategy(BUY);Buy to Open;1.0;$129.96;6/16/21, 9:47 AM;;$6.42;1.0;
566;MACDStrategy(SELL);Sell to Close;-1.0;$130.56;6/16/21, 9:58 AM;$0.61;$6.87;0.0;
567;MACDStrategy(BUY);Buy to Open;1.0;$130.81;6/16/21, 10:14 AM;;$6.82;1.0;
568;MACDStrategy(SELL);Sell to Close;-1.0;$130.76;6/16/21, 10:15 AM;($0.05);$6.83;0.0;
569;MACDStrategy(BUY);Buy to Open;1.0;$130.89;6/16/21, 10:17 AM;;$6.71;1.0;
570;MACDStrategy(SELL);Sell to Close;-1.0;$130.76;6/16/21, 10:18 AM;($0.12);$6.70;0.0;
571;MACDStrategy(BUY);Buy to Open;1.0;$130.76;6/16/21, 10:21 AM;;$6.73;1.0;
572;MACDStrategy(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:34 AM;($0.24);$6.46;0.0;
573;MACDStrategy(BUY);Buy to Open;1.0;$130.62;6/16/21, 11:00 AM;;$6.48;1.0;
574;MACDStrategy(SELL);Sell to Close;-1.0;$130.64;6/16/21, 11:07 AM;$0.01;$6.47;0.0;
575;MACDStrategy(BUY);Buy to Open;1.0;$130.63;6/16/21, 11:16 AM;;$6.41;1.0;
576;MACDStrategy(SELL);Sell to Close;-1.0;$130.56;6/16/21, 11:24 AM;($0.06);$6.41;0.0;
577;MACDStrategy(BUY);Buy to Open;1.0;$130.61;6/16/21, 11:29 AM;;$6.36;1.0;
578;MACDStrategy(SELL);Sell to Close;-1.0;$130.57;6/16/21, 11:30 AM;($0.04);$6.37;0.0;
579;MACDStrategy(BUY);Buy to Open;1.0;$130.34;6/16/21, 11:47 AM;;$6.34;1.0;
580;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 11:57 AM;($0.16);$6.21;0.0;
581;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:09 PM;;$6.19;1.0;
582;MACDStrategy(SELL);Sell to Close;-1.0;$130.04;6/16/21, 12:11 PM;($0.07);$6.14;0.0;
583;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/16/21, 12:36 PM;;$6.08;1.0;
584;MACDStrategy(SELL);Sell to Close;-1.0;$130.08;6/16/21, 12:40 PM;($0.06);$6.09;0.0;
585;MACDStrategy(BUY);Buy to Open;1.0;$130.12;6/16/21, 12:41 PM;;$6.08;1.0;
586;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/16/21, 12:43 PM;($0.05);$6.04;0.0;
587;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:44 PM;;$6.07;1.0;
588;MACDStrategy(SELL);Sell to Close;-1.0;$130.24;6/16/21, 12:53 PM;$0.13;$6.17;0.0;
589;MACDStrategy(BUY);Buy to Open;1.0;$130.29;6/16/21, 12:54 PM;;$6.17;1.0;
590;MACDStrategy(SELL);Sell to Close;-1.0;$130.39;6/16/21, 1:01 PM;$0.10;$6.27;0.0;
591;MACDStrategy(BUY);Buy to Open;1.0;$130.41;6/16/21, 1:02 PM;;$6.28;1.0;
592;MACDStrategy(SELL);Sell to Close;-1.0;$130.39;6/16/21, 1:04 PM;($0.02);$6.25;0.0;
593;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/16/21, 1:12 PM;;$6.28;1.0;
594;MACDStrategy(SELL);Sell to Close;-1.0;$130.29;6/16/21, 1:27 PM;($0.15);$6.11;0.0;
595;MACDStrategy(BUY);Buy to Open;1.0;$130.34;6/16/21, 1:31 PM;;$6.12;1.0;
596;MACDStrategy(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:41 PM;($0.03);$6.08;0.0;
597;MACDStrategy(BUY);Buy to Open;1.0;$130.36;6/16/21, 1:59 PM;;$6.11;1.0;
598;MACDStrategy(SELL);Sell to Close;-1.0;$129.30;6/16/21, 2:01 PM;($1.06);$5.02;0.0;
599;MACDStrategy(BUY);Buy to Open;1.0;$129.21;6/16/21, 2:59 PM;;$4.99;1.0;
600;MACDStrategy(SELL);Sell to Close;-1.0;$129.94;6/16/21, 3:19 PM;$0.73;$5.76;0.0;
601;MACDStrategy(BUY);Buy to Open;1.0;$130.01;6/16/21, 3:20 PM;;$5.74;1.0;
602;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/16/21, 3:22 PM;($0.02);$5.73;0.0;
603;MACDStrategy(BUY);Buy to Open;1.0;$130.22;6/16/21, 3:26 PM;;$5.82;1.0;
604;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 3:30 PM;($0.03);$5.70;0.0;
605;MACDStrategy(BUY);Buy to Open;1.0;$130.31;6/16/21, 3:40 PM;;$5.82;1.0;
606;MACDStrategy(SELL);Sell to Close;-1.0;$130.29;6/16/21, 3:43 PM;($0.03);$5.68;0.0;
607;MACDStrategy(BUY);Buy to Open;1.0;$130.33;6/16/21, 3:48 PM;;$5.69;1.0;
608;MACDStrategy(SELL);Sell to Close;-1.0;$130.27;6/16/21, 3:51 PM;($0.06);$5.62;0.0;
609;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/17/21, 9:34 AM;;$5.67;1.0;
610;MACDStrategy(SELL);Sell to Close;-1.0;$130.47;6/17/21, 9:43 AM;$0.40;$6.02;0.0;
611;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/17/21, 9:52 AM;;$6.03;1.0;
612;MACDStrategy(SELL);Sell to Close;-1.0;$130.70;6/17/21, 10:02 AM;$0.13;$6.15;0.0;
613;MACDStrategy(BUY);Buy to Open;1.0;$130.75;6/17/21, 10:03 AM;;$6.26;1.0;
614;MACDStrategy(SELL);Sell to Close;-1.0;$130.81;6/17/21, 10:05 AM;$0.06;$6.21;0.0;
615;MACDStrategy(BUY);Buy to Open;1.0;$130.84;6/17/21, 10:06 AM;;$6.17;1.0;
616;MACDStrategy(SELL);Sell to Close;-1.0;$130.79;6/17/21, 10:07 AM;($0.05);$6.16;0.0;
617;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/17/21, 10:14 AM;;$6.28;1.0;
618;MACDStrategy(SELL);Sell to Close;-1.0;$131.77;6/17/21, 10:32 AM;$0.91;$7.07;0.0;
619;MACDStrategy(BUY);Buy to Open;1.0;$131.76;6/17/21, 10:33 AM;;$6.88;1.0;
620;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/17/21, 10:34 AM;($0.19);$6.88;0.0;
621;MACDStrategy(BUY);Buy to Open;1.0;$131.79;6/17/21, 10:45 AM;;$6.89;1.0;
622;MACDStrategy(SELL);Sell to Close;-1.0;$131.35;6/17/21, 10:58 AM;($0.44);$6.44;0.0;
623;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/17/21, 11:02 AM;;$6.51;1.0;
624;MACDStrategy(SELL);Sell to Close;-1.0;$131.54;6/17/21, 11:12 AM;$0.00;$6.43;0.0;
625;MACDStrategy(BUY);Buy to Open;1.0;$131.72;6/17/21, 11:16 AM;;$6.60;1.0;
626;MACDStrategy(SELL);Sell to Close;-1.0;$131.91;6/17/21, 11:24 AM;$0.19;$6.62;0.0;
627;MACDStrategy(BUY);Buy to Open;1.0;$131.93;6/17/21, 11:25 AM;;$6.69;1.0;
628;MACDStrategy(SELL);Sell to Close;-1.0;$131.95;6/17/21, 11:27 AM;$0.02;$6.65;0.0;
629;MACDStrategy(BUY);Buy to Open;1.0;$131.97;6/17/21, 11:28 AM;;$6.65;1.0;
630;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/17/21, 11:36 AM;$0.31;$6.95;0.0;
631;MACDStrategy(BUY);Buy to Open;1.0;$132.30;6/17/21, 11:37 AM;;$6.91;1.0;
632;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/17/21, 11:38 AM;($0.05);$6.90;0.0;
633;MACDStrategy(BUY);Buy to Open;1.0;$132.28;6/17/21, 11:39 AM;;$6.93;1.0;
634;MACDStrategy(SELL);Sell to Close;-1.0;$132.48;6/17/21, 11:46 AM;$0.20;$7.10;0.0;
635;MACDStrategy(BUY);Buy to Open;1.0;$131.59;6/17/21, 12:42 PM;;$7.12;1.0;
636;MACDStrategy(SELL);Sell to Close;-1.0;$131.50;6/17/21, 12:47 PM;($0.09);$7.01;0.0;
637;MACDStrategy(BUY);Buy to Open;1.0;$131.41;6/17/21, 1:05 PM;;$7.04;1.0;
638;MACDStrategy(SELL);Sell to Close;-1.0;$131.59;6/17/21, 1:14 PM;$0.18;$7.19;0.0;
639;MACDStrategy(BUY);Buy to Open;1.0;$131.74;6/17/21, 1:15 PM;;$7.09;1.0;
640;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/17/21, 1:16 PM;($0.12);$7.08;0.0;
641;MACDStrategy(BUY);Buy to Open;1.0;$131.71;6/17/21, 1:17 PM;;$7.04;1.0;
642;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/17/21, 1:19 PM;($0.14);$6.94;0.0;
643;MACDStrategy(BUY);Buy to Open;1.0;$131.82;6/17/21, 1:29 PM;;$7.02;1.0;
644;MACDStrategy(SELL);Sell to Close;-1.0;$131.95;6/17/21, 1:36 PM;$0.12;$7.07;0.0;
645;MACDStrategy(BUY);Buy to Open;1.0;$131.96;6/17/21, 1:37 PM;;$7.07;1.0;
646;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 1:40 PM;$0.05;$7.12;0.0;
647;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/17/21, 1:42 PM;;$7.11;1.0;
648;MACDStrategy(SELL);Sell to Close;-1.0;$132.06;6/17/21, 1:44 PM;($0.02);$7.09;0.0;
649;MACDStrategy(BUY);Buy to Open;1.0;$131.90;6/17/21, 2:16 PM;;$7.06;1.0;
650;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 2:27 PM;$0.11;$7.20;0.0;
651;MACDStrategy(BUY);Buy to Open;1.0;$132.01;6/17/21, 2:28 PM;;$7.23;1.0;
652;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 2:32 PM;$0.00;$7.20;0.0;
653;MACDStrategy(BUY);Buy to Open;1.0;$131.93;6/17/21, 2:40 PM;;$7.23;1.0;
654;MACDStrategy(SELL);Sell to Close;-1.0;$131.99;6/17/21, 2:50 PM;$0.06;$7.26;0.0;
655;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 2:58 PM;;$7.27;1.0;
656;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/17/21, 3:17 PM;$0.21;$7.46;0.0;
657;MACDStrategy(BUY);Buy to Open;1.0;$132.18;6/17/21, 3:18 PM;;$7.49;1.0;
658;MACDStrategy(SELL);Sell to Close;-1.0;$132.14;6/17/21, 3:20 PM;($0.05);$7.42;0.0;
659;MACDStrategy(BUY);Buy to Open;1.0;$132.06;6/17/21, 3:28 PM;;$7.44;1.0;
660;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/17/21, 3:34 PM;$0.00;$7.42;0.0;
661;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/17/21, 3:49 PM;;$7.37;1.0;
662;MACDStrategy(SELL);Sell to Close;-1.0;$132.04;6/17/21, 3:50 PM;($0.05);$7.37;0.0;
663;MACDStrategy(SELL);Sell to Close;-1.0;$132.08;6/17/21, 3:51 PM;$0.00;$7.45;-1.0;
664;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/17/21, 3:51 PM;;$7.37;0.0;
665;MACDStrategy(BUY);Buy to Open;1.0;$131.25;6/18/21, 10:08 AM;;$7.40;1.0;
666;MACDStrategy(SELL);Sell to Close;-1.0;$131.12;6/18/21, 10:11 AM;($0.13);$7.24;0.0;
667;MACDStrategy(BUY);Buy to Open;1.0;$131.34;6/18/21, 10:13 AM;;$7.20;1.0;
668;MACDStrategy(SELL);Sell to Close;-1.0;$131.22;6/18/21, 10:18 AM;($0.12);$7.12;0.0;
669;MACDStrategy(BUY);Buy to Open;1.0;$131.12;6/18/21, 10:23 AM;;$7.03;1.0;
670;MACDStrategy(SELL);Sell to Close;-1.0;$131.08;6/18/21, 10:42 AM;($0.03);$7.08;0.0;
671;MACDStrategy(BUY);Buy to Open;1.0;$130.48;6/18/21, 11:32 AM;;$7.18;1.0;
672;MACDStrategy(SELL);Sell to Close;-1.0;$130.63;6/18/21, 11:42 AM;$0.16;$7.24;0.0;
673;MACDStrategy(BUY);Buy to Open;1.0;$130.68;6/18/21, 11:43 AM;;$7.19;1.0;
674;MACDStrategy(SELL);Sell to Close;-1.0;$130.63;6/18/21, 11:44 AM;($0.05);$7.19;0.0;
675;MACDStrategy(BUY);Buy to Open;1.0;$130.69;6/18/21, 11:46 AM;;$7.15;1.0;
676;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 11:49 AM;($0.06);$7.12;0.0;
677;MACDStrategy(BUY);Buy to Open;1.0;$130.66;6/18/21, 11:50 AM;;$7.18;1.0;
678;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 11:55 AM;($0.03);$7.09;0.0;
679;MACDStrategy(BUY);Buy to Open;1.0;$130.67;6/18/21, 11:56 AM;;$7.07;1.0;
680;MACDStrategy(SELL);Sell to Close;-1.0;$130.64;6/18/21, 11:57 AM;($0.03);$7.06;0.0;
681;MACDStrategy(BUY);Buy to Open;1.0;$130.69;6/18/21, 12:00 PM;;$7.11;1.0;
682;MACDStrategy(SELL);Sell to Close;-1.0;$130.80;6/18/21, 12:06 PM;$0.11;$7.17;0.0;
683;MACDStrategy(BUY);Buy to Open;1.0;$130.83;6/18/21, 12:07 PM;;$7.19;1.0;
684;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 12:11 PM;$0.06;$7.23;0.0;
685;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/18/21, 12:12 PM;;$7.26;1.0;
686;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 12:15 PM;$0.03;$7.26;0.0;
687;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 12:24 PM;;$7.23;1.0;
688;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 12:25 PM;($0.03);$7.23;0.0;
689;MACDStrategy(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:26 PM;;$7.21;1.0;
690;MACDStrategy(SELL);Sell to Close;-1.0;$130.91;6/18/21, 12:27 PM;($0.02);$7.21;0.0;
691;MACDStrategy(BUY);Buy to Open;1.0;$130.97;6/18/21, 12:28 PM;;$7.23;1.0;
692;MACDStrategy(SELL);Sell to Close;-1.0;$131.03;6/18/21, 12:38 PM;$0.06;$7.28;0.0;
693;MACDStrategy(BUY);Buy to Open;1.0;$130.88;6/18/21, 12:51 PM;;$7.26;1.0;
694;MACDStrategy(SELL);Sell to Close;-1.0;$131.13;6/18/21, 1:15 PM;$0.25;$7.52;0.0;
695;MACDStrategy(BUY);Buy to Open;1.0;$130.94;6/18/21, 1:31 PM;;$7.51;1.0;
696;MACDStrategy(SELL);Sell to Close;-1.0;$130.94;6/18/21, 1:45 PM;$0.00;$7.52;0.0;
697;MACDStrategy(BUY);Buy to Open;1.0;$131.04;6/18/21, 2:02 PM;;$7.57;1.0;
698;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 2:07 PM;($0.05);$7.47;0.0;
699;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:08 PM;;$7.48;1.0;
700;MACDStrategy(SELL);Sell to Close;-1.0;$131.04;6/18/21, 2:10 PM;($0.02);$7.45;0.0;
701;MACDStrategy(BUY);Buy to Open;1.0;$131.03;6/18/21, 2:11 PM;;$7.41;1.0;
702;MACDStrategy(SELL);Sell to Close;-1.0;$131.10;6/18/21, 2:15 PM;$0.06;$7.52;0.0;
703;MACDStrategy(BUY);Buy to Open;1.0;$130.73;6/18/21, 3:11 PM;;$7.47;1.0;
704;MACDStrategy(SELL);Sell to Close;-1.0;$130.87;6/18/21, 3:22 PM;$0.14;$7.65;0.0;
705;MACDStrategy(BUY);Buy to Open;1.0;$130.88;6/18/21, 3:23 PM;;$7.68;1.0;
706;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 3:26 PM;$0.02;$7.67;0.0;
707;MACDStrategy(BUY);Buy to Open;1.0;$130.92;6/18/21, 3:27 PM;;$7.70;1.0;
708;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 3:29 PM;($0.02);$7.65;0.0;
709;MACDStrategy(BUY);Buy to Open;1.0;$130.90;6/18/21, 3:30 PM;;$7.66;1.0;
710;MACDStrategy(SELL);Sell to Close;-1.0;$130.87;6/18/21, 3:32 PM;($0.03);$7.62;0.0;
711;MACDStrategy(BUY);Buy to Open;1.0;$130.85;6/18/21, 3:47 PM;;$7.55;1.0;
712;MACDStrategy(SELL);Sell to Close;-1.0;$130.78;6/18/21, 3:48 PM;($0.07);$7.56;0.0;
713;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:51 PM;$0.00;$7.52;-1.0;
714;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$7.56;0.0;
715;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 3:52 PM;$0.00;$7.58;-1.0;
716;MACDStrategy(BUY);Buy to Open;1.0;$130.99;6/18/21, 3:52 PM;;$7.56;0.0;
717;MACDStrategy(SELL);Sell to Close;-1.0;$130.98;6/18/21, 3:53 PM;$0.00;$7.57;-1.0;
