Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$433.47;11/5/20, 2:45 PM;;$1.42;1.0;
60;MacdPerfect;Sell to Close;-1.0;$434.37;11/5/20, 3:15 PM;$0.90;$2.17;0.0;
61;MacdPerfect;Buy to Open;1.0;$427.80;11/6/20, 10:10 AM;;$2.38;1.0;
62;MacdPerfect;Sell to Close;-1.0;$430.45;11/6/20, 11:15 AM;$2.65;$4.82;0.0;
63;MacdPerfect;Buy to Open;1.0;$429.59;11/6/20, 1:00 PM;;$5.23;1.0;
64;MacdPerfect;Sell to Close;-1.0;$429.04;11/6/20, 1:50 PM;($0.55);$4.27;0.0;
65;MacdPerfect;Buy to Open;1.0;$427.78;11/6/20, 3:15 PM;;$3.66;1.0;
66;MacdPerfect;Sell to Close;-1.0;$427.13;11/6/20, 3:20 PM;($0.65);$3.62;0.0;
67;MacdPerfect;Buy to Open;1.0;$428.16;11/6/20, 3:30 PM;;$3.71;1.0;
68;MacdPerfect;Sell to Close;-1.0;$429.93;11/6/20, 3:55 PM;$1.77;$5.39;0.0;
69;MacdPerfect;Buy to Open;1.0;$434.05;11/9/20, 9:35 AM;;$7.07;1.0;
70;MacdPerfect;Sell to Close;-1.0;$448.76;11/9/20, 10:15 AM;$14.70;$20.09;0.0;
71;MacdPerfect;Buy to Open;1.0;$439.99;11/9/20, 11:30 AM;;$19.42;1.0;
72;MacdPerfect;Sell to Close;-1.0;$437.69;11/9/20, 11:45 AM;($2.29);$17.80;0.0;
73;MacdPerfect;Buy to Open;1.0;$437.21;11/9/20, 12:25 PM;;$18.71;1.0;
74;MacdPerfect;Sell to Close;-1.0;$435.46;11/9/20, 12:45 PM;($1.74);$16.06;0.0;
75;MacdPerfect;Buy to Open;1.0;$432.79;11/9/20, 1:25 PM;;$15.08;1.0;
76;MacdPerfect;Sell to Close;-1.0;$431.76;11/9/20, 1:30 PM;($1.04);$15.02;0.0;
77;MacdPerfect;Buy to Open;1.0;$433.15;11/9/20, 1:40 PM;;$15.02;1.0;
78;MacdPerfect;Sell to Close;-1.0;$432.83;11/9/20, 2:15 PM;($0.32);$14.70;0.0;
79;MacdPerfect;Buy to Open;1.0;$416.58;11/12/20, 11:30 AM;;$14.27;1.0;
80;MacdPerfect;Sell to Close;-1.0;$415.00;11/12/20, 11:40 AM;($1.58);$13.12;0.0;
81;MacdPerfect;Buy to Open;1.0;$415.77;11/12/20, 11:55 AM;;$13.05;1.0;
82;MacdPerfect;Sell to Close;-1.0;$413.77;11/12/20, 12:45 PM;($2.00);$11.12;0.0;
83;MacdPerfect;Buy to Open;1.0;$414.20;11/12/20, 1:00 PM;;$11.02;1.0;
84;MacdPerfect;Sell to Close;-1.0;$413.09;11/12/20, 1:20 PM;($1.11);$10.01;0.0;
85;MacdPerfect;Buy to Open;1.0;$412.57;11/12/20, 1:35 PM;;$10.38;1.0;
86;MacdPerfect;Sell to Close;-1.0;$411.26;11/12/20, 2:25 PM;($1.30);$8.71;0.0;
87;MacdPerfect;Buy to Open;1.0;$453.51;11/17/20, 9:35 AM;;$11.00;1.0;
88;MacdPerfect;Sell to Close;-1.0;$450.91;11/17/20, 9:55 AM;($2.59);$6.12;0.0;
89;MacdPerfect;Buy to Open;1.0;$446.32;11/17/20, 10:00 AM;;$4.47;1.0;
90;MacdPerfect;Sell to Close;-1.0;$447.09;11/17/20, 10:30 AM;$0.77;$6.89;0.0;
91;MacdPerfect;Buy to Open;1.0;$438.48;11/17/20, 12:10 PM;;$6.51;1.0;
92;MacdPerfect;Sell to Close;-1.0;$446.64;11/17/20, 1:35 PM;$8.16;$15.05;0.0;
93;MacdPerfect;Buy to Open;1.0;$445.41;11/17/20, 1:40 PM;;$14.07;1.0;
94;MacdPerfect;Sell to Close;-1.0;$444.50;11/17/20, 1:45 PM;($0.91);$14.14;0.0;
95;MacdPerfect;Buy to Open;1.0;$441.01;11/17/20, 3:40 PM;;$14.22;1.0;
96;MacdPerfect;Sell to Close;-1.0;$441.54;11/17/20, 3:55 PM;$0.52;$14.66;0.0;
97;MacdPerfect;Buy to Open;1.0;$449.79;11/18/20, 9:40 AM;;$14.86;1.0;
98;MacdPerfect;Sell to Close;-1.0;$455.26;11/18/20, 10:30 AM;$5.47;$20.13;0.0;
99;MacdPerfect;Buy to Open;1.0;$492.21;11/19/20, 9:35 AM;;$19.94;1.0;
100;MacdPerfect;Sell to Close;-1.0;$501.57;11/19/20, 10:25 AM;$9.36;$29.49;0.0;
101;MacdPerfect;Buy to Open;1.0;$497.39;11/19/20, 12:35 PM;;$29.68;1.0;
102;MacdPerfect;Sell to Close;-1.0;$500.99;11/19/20, 2:15 PM;$3.60;$33.09;0.0;
103;MacdPerfect;Buy to Open;1.0;$499.48;11/19/20, 3:55 PM;;$32.77;1.0;
104;MacdPerfect;Sell to Close;-1.0;$498.08;11/20/20, 9:30 AM;($1.40);$31.69;0.0;
105;MacdPerfect;Buy to Open;1.0;$493.12;11/20/20, 11:50 AM;;$32.62;1.0;
106;MacdPerfect;Sell to Close;-1.0;$491.54;11/20/20, 12:45 PM;($1.59);$30.10;0.0;
107;MacdPerfect;Buy to Open;1.0;$493.58;11/20/20, 2:55 PM;;$30.43;1.0;
108;MacdPerfect;Sell to Close;-1.0;$492.70;11/20/20, 3:10 PM;($0.89);$29.22;0.0;
109;MacdPerfect;Buy to Open;1.0;$491.44;11/20/20, 3:15 PM;;$28.65;1.0;
110;MacdPerfect;Sell to Close;-1.0;$491.14;11/20/20, 3:20 PM;($0.30);$28.91;0.0;
111;MacdPerfect;Buy to Open;1.0;$513.53;11/23/20, 9:35 AM;;$28.95;1.0;
112;MacdPerfect;Sell to Close;-1.0;$518.19;11/23/20, 10:10 AM;$4.66;$33.57;0.0;
113;MacdPerfect;Buy to Open;1.0;$519.31;11/23/20, 10:15 AM;;$33.88;1.0;
114;MacdPerfect;Sell to Close;-1.0;$522.52;11/23/20, 10:55 AM;$3.21;$36.78;0.0;
115;MacdPerfect;Buy to Open;1.0;$536.93;11/24/20, 9:35 AM;;$35.72;1.0;
116;MacdPerfect;Sell to Close;-1.0;$534.47;11/24/20, 9:40 AM;($2.46);$34.32;0.0;
117;MacdPerfect;Buy to Open;1.0;$531.64;11/24/20, 9:45 AM;;$33.05;1.0;
118;MacdPerfect;Sell to Close;-1.0;$532.75;11/24/20, 9:50 AM;$1.11;$35.43;0.0;
119;MacdPerfect;Buy to Open;1.0;$536.23;11/24/20, 9:55 AM;;$36.25;1.0;
120;MacdPerfect;Sell to Close;-1.0;$537.56;11/24/20, 10:15 AM;$1.33;$36.76;0.0;
121;MacdPerfect;Buy to Open;1.0;$538.64;11/24/20, 10:20 AM;;$37.85;1.0;
122;MacdPerfect;Sell to Close;-1.0;$541.08;11/24/20, 10:30 AM;$2.44;$39.20;0.0;
123;MacdPerfect;Buy to Open;1.0;$550.44;11/25/20, 10:20 AM;;$40.39;1.0;
124;MacdPerfect;Sell to Close;-1.0;$562.52;11/25/20, 11:45 AM;$12.08;$51.28;0.0;
125;MacdPerfect;Buy to Open;1.0;$587.56;11/27/20, 9:35 AM;;$50.84;1.0;
126;MacdPerfect;Sell to Close;-1.0;$593.97;11/27/20, 10:10 AM;$6.42;$57.70;0.0;
127;MacdPerfect;Buy to Open;1.0;$591.94;11/27/20, 12:05 PM;;$57.94;1.0;
128;MacdPerfect;Sell to Close;-1.0;$589.79;11/27/20, 12:15 PM;($2.15);$55.55;0.0;
129;MacdPerfect;Buy to Open;1.0;$586.13;11/27/20, 12:40 PM;;$53.80;1.0;
130;MacdPerfect;Sell to Close;-1.0;$584.36;11/27/20, 1:25 PM;($1.77);$53.78;0.0;
131;MacdPerfect;Buy to Open;1.0;$598.23;11/30/20, 9:35 AM;;$51.12;1.0;
