Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$37.09;11/5/20, 9:45 AM;;($0.47);1.0;
60;MacdPerfect;Sell to Close;-1.0;$37.02;11/5/20, 10:00 AM;($0.07);($0.53);0.0;
61;MacdPerfect;Buy to Open;1.0;$37.02;11/5/20, 10:05 AM;;($0.51);1.0;
62;MacdPerfect;Sell to Close;-1.0;$37.17;11/5/20, 10:30 AM;$0.16;($0.38);0.0;
63;MacdPerfect;Buy to Open;1.0;$37.35;11/6/20, 9:35 AM;;($0.48);1.0;
64;MacdPerfect;Sell to Close;-1.0;$37.25;11/6/20, 9:40 AM;($0.09);($0.47);0.0;
65;MacdPerfect;Buy to Open;1.0;$37.19;11/6/20, 9:45 AM;;($0.50);1.0;
66;MacdPerfect;Sell to Close;-1.0;$37.17;11/6/20, 9:50 AM;($0.02);($0.50);0.0;
67;MacdPerfect;Buy to Open;1.0;$37.24;11/6/20, 9:55 AM;;($0.37);1.0;
68;MacdPerfect;Sell to Close;-1.0;$37.39;11/6/20, 10:20 AM;$0.14;($0.35);0.0;
69;MacdPerfect;Buy to Open;1.0;$37.35;11/6/20, 1:40 PM;;($0.38);1.0;
70;MacdPerfect;Sell to Close;-1.0;$37.31;11/6/20, 1:45 PM;($0.03);($0.38);0.0;
71;MacdPerfect;Buy to Open;1.0;$37.31;11/6/20, 1:50 PM;;($0.39);1.0;
72;MacdPerfect;Sell to Close;-1.0;$37.30;11/6/20, 1:55 PM;($0.01);($0.39);0.0;
73;MacdPerfect;Buy to Open;1.0;$37.32;11/6/20, 2:00 PM;;($0.37);1.0;
74;MacdPerfect;Sell to Close;-1.0;$37.32;11/6/20, 2:15 PM;$0.00;($0.39);0.0;
75;MacdPerfect;Buy to Open;1.0;$37.30;11/6/20, 2:20 PM;;($0.38);1.0;
76;MacdPerfect;Sell to Close;-1.0;$37.24;11/6/20, 2:40 PM;($0.06);($0.45);0.0;
77;MacdPerfect;Buy to Open;1.0;$37.41;11/6/20, 3:35 PM;;($0.40);1.0;
78;MacdPerfect;Sell to Close;-1.0;$37.59;11/6/20, 3:55 PM;$0.18;($0.28);0.0;
79;MacdPerfect;Buy to Open;1.0;$40.03;11/9/20, 9:35 AM;;($0.52);1.0;
80;MacdPerfect;Sell to Close;-1.0;$39.79;11/9/20, 9:40 AM;($0.24);($0.52);0.0;
81;MacdPerfect;Buy to Open;1.0;$39.58;11/9/20, 9:45 AM;;($0.63);1.0;
82;MacdPerfect;Sell to Close;-1.0;$39.30;11/9/20, 9:55 AM;($0.28);($0.80);0.0;
83;MacdPerfect;Buy to Open;1.0;$38.99;11/9/20, 10:00 AM;;($0.61);1.0;
84;MacdPerfect;Sell to Close;-1.0;$39.15;11/9/20, 10:25 AM;$0.16;($0.65);0.0;
85;MacdPerfect;Buy to Open;1.0;$38.78;11/9/20, 1:10 PM;;($0.65);1.0;
86;MacdPerfect;Sell to Close;-1.0;$38.93;11/9/20, 2:15 PM;$0.15;($0.50);0.0;
87;MacdPerfect;Buy to Open;1.0;$38.95;11/9/20, 2:20 PM;;($0.61);1.0;
88;MacdPerfect;Sell to Close;-1.0;$38.83;11/9/20, 2:25 PM;($0.12);($0.62);0.0;
89;MacdPerfect;Buy to Open;1.0;$38.88;11/11/20, 9:35 AM;;($0.58);1.0;
90;MacdPerfect;Sell to Close;-1.0;$38.70;11/11/20, 10:00 AM;($0.18);($0.80);0.0;
91;MacdPerfect;Buy to Open;1.0;$38.85;11/11/20, 11:20 AM;;($0.70);1.0;
92;MacdPerfect;Sell to Close;-1.0;$38.96;11/11/20, 11:55 AM;$0.11;($0.69);0.0;
93;MacdPerfect;Buy to Open;1.0;$41.25;11/13/20, 9:35 AM;;($0.70);1.0;
94;MacdPerfect;Sell to Close;-1.0;$40.97;11/13/20, 10:00 AM;($0.28);($0.96);0.0;
95;MacdPerfect;Buy to Open;1.0;$41.12;11/13/20, 10:05 AM;;($1.13);1.0;
