Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;MACDStrategy(SELL);Sell to Close;-100.0;$125.93;5/11/21, 3:54 PM;$0.00;$103.36;-100.0;
56;MACDStrategy(BUY);Buy to Open;100.0;$125.93;5/11/21, 3:54 PM;;$105.36;0.0;
57;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;5/11/21, 3:55 PM;$0.00;$116.36;-100.0;
58;MACDStrategy(BUY);Buy to Open;100.0;$125.95;5/11/21, 3:55 PM;;$105.36;0.0;
59;MACDStrategy(SELL);Sell to Close;-100.0;$125.83;5/11/21, 3:56 PM;$0.00;$88.36;-100.0;
60;MACDStrategy(BUY);Buy to Open;100.0;$125.83;5/11/21, 3:56 PM;;$105.36;0.0;
61;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;5/11/21, 3:57 PM;$0.00;$106.86;-100.0;
62;MACDStrategy(BUY);Buy to Open;100.0;$125.99;5/11/21, 3:57 PM;;$105.36;0.0;
63;MACDStrategy(SELL);Sell to Close;-100.0;$125.98;5/11/21, 3:58 PM;$0.00;$97.36;-100.0;
64;MACDStrategy(BUY);Buy to Open;100.0;$125.98;5/11/21, 3:58 PM;;$105.36;0.0;
65;MACDStrategy(SELL);Sell to Close;-100.0;$126.06;5/11/21, 3:59 PM;$0.00;$125.86;-100.0;
66;MACDStrategy(BUY);Buy to Open;100.0;$126.06;5/11/21, 3:59 PM;;$105.36;0.0;
67;MACDStrategy(SELL);Sell to Close;-100.0;$123.52;5/12/21, 9:30 AM;$0.00;$68.86;-100.0;
68;MACDStrategy(BUY);Buy to Open;100.0;$123.52;5/12/21, 9:30 AM;;$105.36;0.0;
69;MACDStrategy(BUY);Buy to Open;100.0;$124.30;5/12/21, 9:37 AM;;$114.36;100.0;
70;MACDStrategy(SELL);Sell to Close;-100.0;$124.06;5/12/21, 9:54 AM;($24.00);$81.36;0.0;
71;MACDStrategy(BUY);Buy to Open;100.0;$125.39;5/13/21, 9:58 AM;;$71.70;100.0;
72;MACDStrategy(SELL);Sell to Close;-100.0;$125.37;5/13/21, 10:05 AM;($1.91);$79.45;0.0;
73;MACDStrategy(BUY);Buy to Open;100.0;$125.60;5/13/21, 10:16 AM;;$67.45;100.0;
74;MACDStrategy(SELL);Sell to Close;-100.0;$125.83;5/13/21, 10:52 AM;$22.83;$102.28;0.0;
75;MACDStrategy(BUY);Buy to Open;100.0;$125.90;5/13/21, 10:53 AM;;$105.98;100.0;
76;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;5/13/21, 10:59 AM;$9.00;$111.28;0.0;
77;MACDStrategy(BUY);Buy to Open;100.0;$126.02;5/13/21, 11:00 AM;;$105.48;100.0;
78;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;5/13/21, 11:01 AM;($6.50);$104.78;0.0;
79;MACDStrategy(BUY);Buy to Open;100.0;$125.55;5/13/21, 11:12 AM;;$100.28;100.0;
80;MACDStrategy(SELL);Sell to Close;-100.0;$125.26;5/13/21, 11:41 AM;($29.00);$75.78;0.0;
81;MACDStrategy(BUY);Buy to Open;100.0;$125.50;5/13/21, 12:13 PM;;$75.27;100.0;
82;MACDStrategy(SELL);Sell to Close;-100.0;$125.49;5/13/21, 12:17 PM;($1.01);$74.77;0.0;
83;MACDStrategy(BUY);Buy to Open;100.0;$125.42;5/13/21, 12:18 PM;;$80.66;100.0;
84;MACDStrategy(SELL);Sell to Close;-100.0;$125.40;5/13/21, 12:20 PM;($2.50);$72.27;0.0;
85;MACDStrategy(BUY);Buy to Open;100.0;$125.73;5/13/21, 12:31 PM;;$69.58;100.0;
86;MACDStrategy(SELL);Sell to Close;-100.0;$125.51;5/13/21, 12:37 PM;($21.69);$50.58;0.0;
87;MACDStrategy(BUY);Buy to Open;100.0;$125.44;5/13/21, 12:46 PM;;$53.58;100.0;
88;MACDStrategy(SELL);Sell to Close;-100.0;$125.25;5/13/21, 12:52 PM;($19.00);$31.58;0.0;
89;MACDStrategy(BUY);Buy to Open;100.0;$125.44;5/13/21, 2:14 PM;;$30.58;100.0;
90;MACDStrategy(SELL);Sell to Close;-100.0;$125.35;5/13/21, 2:16 PM;($9.50);$22.08;0.0;
91;MACDStrategy(BUY);Buy to Open;100.0;$125.34;5/13/21, 2:17 PM;;$24.53;100.0;
92;MACDStrategy(SELL);Sell to Close;-100.0;$125.36;5/13/21, 2:18 PM;$1.94;$24.02;0.0;
93;MACDStrategy(BUY);Buy to Open;100.0;$125.41;5/13/21, 2:30 PM;;$13.02;100.0;
94;MACDStrategy(SELL);Sell to Close;-100.0;$125.47;5/13/21, 2:42 PM;$6.00;$30.02;0.0;
95;MACDStrategy(BUY);Buy to Open;100.0;$125.73;5/13/21, 3:32 PM;;$34.93;100.0;
96;MACDStrategy(SELL);Sell to Close;-100.0;$125.59;5/13/21, 3:37 PM;($13.92);$16.10;0.0;
97;MACDStrategy(BUY);Buy to Open;100.0;$125.60;5/13/21, 3:38 PM;;$25.11;100.0;
98;MACDStrategy(SELL);Sell to Close;-100.0;$125.65;5/13/21, 3:44 PM;$4.50;$20.60;0.0;
99;MACDStrategy(BUY);Buy to Open;100.0;$126.67;5/14/21, 10:17 AM;;$21.10;100.0;
100;MACDStrategy(SELL);Sell to Close;-100.0;$126.60;5/14/21, 10:23 AM;($7.00);$13.60;0.0;
101;MACDStrategy(BUY);Buy to Open;100.0;$126.54;5/14/21, 10:34 AM;;$21.10;100.0;
102;MACDStrategy(SELL);Sell to Close;-100.0;$126.40;5/14/21, 10:42 AM;($14.00);($0.40);0.0;
103;MACDStrategy(BUY);Buy to Open;100.0;$126.61;5/14/21, 10:51 AM;;($4.81);100.0;
104;MACDStrategy(SELL);Sell to Close;-100.0;$126.68;5/14/21, 11:01 AM;$6.88;$6.48;0.0;
105;MACDStrategy(BUY);Buy to Open;100.0;$126.58;5/14/21, 11:02 AM;;$9.48;100.0;
106;MACDStrategy(SELL);Sell to Close;-100.0;$126.60;5/14/21, 11:06 AM;$2.00;$8.48;0.0;
107;MACDStrategy(BUY);Buy to Open;100.0;$126.69;5/14/21, 11:16 AM;;$9.68;100.0;
108;MACDStrategy(SELL);Sell to Close;-100.0;$126.64;5/14/21, 11:19 AM;($4.81);$3.67;0.0;
