Strategy report
Symbol: SPY
Work Time: 10/8/20, 2:15 PM - 6/24/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
891;MacdPerfect(BUY);Buy to Open;1.0;$409.69;4/9/21, 1:40 PM;;$92.17;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$409.88;4/9/21, 1:55 PM;$0.19;$92.30;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$409.88;4/9/21, 2:05 PM;;$92.18;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$409.88;4/9/21, 2:10 PM;$0.00;$92.30;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$410.25;4/9/21, 3:25 PM;;$92.62;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$410.93;4/9/21, 3:55 PM;$0.69;$92.99;0.0;
897;MacdPerfect(SELL);Sell to Close;-1.0;$411.41;4/12/21, 9:30 AM;$0.57;$93.22;-1.0;
898;MacdPerfect(BUY);Buy to Open;1.0;$410.84;4/12/21, 9:30 AM;;$93.56;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$411.03;4/12/21, 11:30 AM;;$93.39;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$411.03;4/12/21, 11:35 AM;$0.00;$93.56;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$411.15;4/12/21, 12:00 PM;;$93.61;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$411.07;4/12/21, 12:20 PM;($0.08);$93.48;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$411.31;4/12/21, 12:30 PM;;$93.87;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$411.67;4/12/21, 1:00 PM;$0.36;$93.84;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$411.14;4/12/21, 3:25 PM;;$93.72;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$411.65;4/12/21, 3:55 PM;$0.51;$94.35;0.0;
907;MacdPerfect(SELL);Sell to Close;-1.0;$411.69;4/13/21, 9:30 AM;$0.16;$94.60;-1.0;
908;MacdPerfect(BUY);Buy to Open;1.0;$411.53;4/13/21, 9:30 AM;;$94.51;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$411.80;4/13/21, 10:00 AM;;$94.74;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$411.97;4/13/21, 10:20 AM;$0.17;$94.68;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$412.02;4/13/21, 10:35 AM;;$94.53;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$412.02;4/13/21, 10:40 AM;$0.00;$94.68;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$412.19;4/13/21, 2:00 PM;;$94.89;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$412.82;4/13/21, 2:40 PM;$0.63;$95.32;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$412.91;4/13/21, 2:50 PM;;$95.33;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$413.38;4/13/21, 3:25 PM;$0.47;$95.79;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$413.40;4/14/21, 9:55 AM;;$96.22;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$413.60;4/14/21, 10:25 AM;$0.21;$95.99;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$413.51;4/14/21, 12:45 PM;;$95.97;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$413.45;4/14/21, 1:05 PM;($0.06);$95.93;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$413.97;4/15/21, 9:35 AM;;$96.04;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$414.01;4/15/21, 10:10 AM;$0.03;$95.97;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$414.24;4/15/21, 10:20 AM;;$96.08;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$415.08;4/15/21, 10:50 AM;$0.84;$96.81;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$415.47;4/15/21, 12:45 PM;;$96.74;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$415.47;4/15/21, 12:50 PM;$0.00;$96.81;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$415.63;4/15/21, 1:00 PM;;$96.68;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$415.63;4/15/21, 1:05 PM;$0.00;$96.81;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$415.66;4/15/21, 2:40 PM;;$96.66;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$415.66;4/15/21, 2:45 PM;$0.00;$96.81;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$415.74;4/15/21, 3:45 PM;;$96.93;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$415.85;4/15/21, 3:55 PM;$0.11;$96.92;0.0;
933;MacdPerfect(SELL);Sell to Close;-1.0;$415.71;4/16/21, 9:30 AM;($1.54);$95.86;-1.0;
934;MacdPerfect(BUY);Buy to Open;1.0;$417.25;4/16/21, 9:30 AM;;$95.38;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$416.77;4/16/21, 9:35 AM;;$95.47;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$416.67;4/16/21, 9:55 AM;($0.10);$95.28;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$416.71;4/16/21, 10:10 AM;;$95.19;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$416.74;4/16/21, 10:30 AM;$0.03;$95.30;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$416.91;4/16/21, 10:50 AM;;$95.21;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$416.91;4/16/21, 10:55 AM;$0.00;$95.30;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$416.81;4/16/21, 12:25 PM;;$95.25;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$416.75;4/16/21, 12:55 PM;($0.06);$95.25;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$417.02;4/16/21, 2:15 PM;;$95.19;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$417.44;4/16/21, 3:05 PM;$0.42;$95.67;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$417.51;4/16/21, 3:30 PM;;$95.63;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$417.75;4/16/21, 3:45 PM;$0.24;$95.90;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$415.05;4/19/21, 2:25 PM;;$95.86;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$414.88;4/19/21, 2:40 PM;($0.17);$95.73;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$414.99;4/19/21, 2:50 PM;;$95.76;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$415.01;4/19/21, 3:10 PM;$0.02;$95.75;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$411.90;4/20/21, 3:30 PM;;$95.96;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$412.54;4/20/21, 3:55 PM;$0.64;$96.39;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$412.76;4/21/21, 9:50 AM;;$96.55;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$413.98;4/21/21, 10:35 AM;$1.22;$97.61;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$415.09;4/21/21, 2:05 PM;;$97.63;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$415.10;4/21/21, 2:25 PM;$0.01;$97.62;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$415.19;4/21/21, 3:25 PM;;$97.56;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$416.15;4/21/21, 3:55 PM;$0.96;$98.58;0.0;
959;MacdPerfect(SELL);Sell to Close;-1.0;$416.09;4/22/21, 9:30 AM;$0.21;$99.45;-1.0;
960;MacdPerfect(BUY);Buy to Open;1.0;$415.88;4/22/21, 9:30 AM;;$98.79;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$415.92;4/22/21, 10:35 AM;;$98.68;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$416.10;4/22/21, 11:30 AM;$0.18;$98.97;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$416.36;4/22/21, 12:30 PM;;$99.13;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$416.67;4/22/21, 1:10 PM;$0.31;$99.28;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$413.54;4/23/21, 9:50 AM;;$99.74;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$415.75;4/23/21, 11:10 AM;$2.20;$101.48;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$416.22;4/23/21, 11:20 AM;;$101.44;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$416.18;4/23/21, 11:30 AM;($0.04);$101.44;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$417.26;4/23/21, 12:55 PM;;$101.28;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$417.26;4/23/21, 1:00 PM;$0.00;$101.44;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$417.37;4/23/21, 3:00 PM;;$101.30;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$417.37;4/23/21, 3:05 PM;$0.00;$101.44;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$417.54;4/23/21, 3:15 PM;;$101.48;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$417.97;4/23/21, 3:45 PM;$0.44;$101.88;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$417.88;4/26/21, 9:45 AM;;$101.81;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$417.81;4/26/21, 9:55 AM;($0.07);$101.81;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$417.94;4/26/21, 10:05 AM;;$101.93;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$417.83;4/26/21, 10:35 AM;($0.11);$101.70;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$418.08;4/26/21, 11:15 AM;;$101.58;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$418.08;4/26/21, 11:20 AM;$0.00;$101.70;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$417.78;4/26/21, 2:05 PM;;$101.74;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$418.09;4/26/21, 3:05 PM;$0.31;$102.01;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$417.23;4/27/21, 10:30 AM;;$101.92;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$417.15;4/27/21, 10:40 AM;($0.08);$101.93;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$417.38;4/27/21, 11:45 AM;;$101.79;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$417.38;4/27/21, 11:50 AM;$0.00;$101.93;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$417.54;4/27/21, 12:00 PM;;$102.07;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$417.65;4/27/21, 12:15 PM;$0.12;$102.04;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$417.60;4/27/21, 12:25 PM;;$102.11;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$417.67;4/27/21, 12:35 PM;$0.07;$102.11;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$417.48;4/27/21, 1:45 PM;;$102.01;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$417.40;4/27/21, 2:05 PM;($0.08);$102.04;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$417.55;4/27/21, 2:30 PM;;$102.25;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$417.66;4/27/21, 2:55 PM;$0.11;$102.15;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$417.65;4/27/21, 3:05 PM;;$101.85;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$417.65;4/27/21, 3:10 PM;$0.00;$102.15;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$417.83;4/27/21, 3:20 PM;;$102.17;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$418.01;4/27/21, 3:50 PM;$0.19;$102.33;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$418.13;4/28/21, 9:50 AM;;$102.29;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$418.30;4/28/21, 10:25 AM;$0.17;$102.50;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$417.77;4/28/21, 1:35 PM;;$102.35;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$417.77;4/28/21, 1:40 PM;$0.00;$102.50;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$418.77;4/28/21, 2:45 PM;;$102.16;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$418.50;4/28/21, 3:00 PM;($0.27);$102.23;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$420.06;4/29/21, 9:40 AM;;$102.27;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$419.76;4/29/21, 10:00 AM;($0.30);$101.93;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$418.29;4/29/21, 1:15 PM;;$102.10;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$418.40;4/29/21, 1:40 PM;$0.11;$102.04;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$418.67;4/29/21, 1:50 PM;;$102.13;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$418.75;4/29/21, 2:00 PM;$0.08;$102.12;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$419.05;4/29/21, 2:15 PM;;$102.33;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$420.07;4/29/21, 3:00 PM;$1.02;$103.15;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$417.79;4/30/21, 1:40 PM;;$102.90;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$417.79;4/30/21, 1:45 PM;$0.00;$103.15;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$419.17;5/3/21, 9:35 AM;;$102.74;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$419.48;5/3/21, 10:05 AM;$0.31;$103.46;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$419.37;5/3/21, 10:15 AM;;$103.67;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$419.58;5/3/21, 10:25 AM;$0.21;$103.67;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$419.04;5/3/21, 2:45 PM;;$103.72;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$419.24;5/3/21, 3:00 PM;$0.20;$103.87;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$413.57;5/4/21, 1:25 PM;;$103.99;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$413.83;5/4/21, 1:45 PM;$0.26;$104.13;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$413.60;5/4/21, 2:05 PM;;$104.24;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$413.97;5/4/21, 2:25 PM;$0.37;$104.50;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$413.94;5/4/21, 2:40 PM;;$104.66;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$414.20;5/4/21, 3:00 PM;$0.26;$104.76;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$414.46;5/4/21, 3:40 PM;;$104.30;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$414.46;5/4/21, 3:45 PM;$0.00;$104.76;0.0;
1029;MacdPerfect(SELL);Sell to Close;-1.0;$414.55;5/5/21, 9:30 AM;($2.83);$102.43;-1.0;
1030;MacdPerfect(BUY);Buy to Open;1.0;$417.38;5/5/21, 9:30 AM;;$101.93;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$416.89;5/5/21, 9:35 AM;;$101.57;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$416.58;5/5/21, 10:05 AM;($0.31);$101.62;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$417.09;5/5/21, 11:40 AM;;$101.82;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$417.54;5/5/21, 12:10 PM;$0.45;$102.07;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$417.06;5/5/21, 1:55 PM;;$101.89;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$416.88;5/5/21, 2:05 PM;($0.18);$101.88;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$417.01;5/5/21, 2:35 PM;;$101.74;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$416.87;5/5/21, 2:45 PM;($0.14);$101.74;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$416.27;5/6/21, 9:40 AM;;$100.86;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$416.27;5/6/21, 9:45 AM;$0.00;$101.74;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$416.08;5/6/21, 11:30 AM;;$102.31;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$416.97;5/6/21, 12:10 PM;$0.89;$102.63;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$417.06;5/6/21, 12:25 PM;;$103.09;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$417.53;5/6/21, 12:35 PM;$0.46;$103.10;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$416.70;5/6/21, 3:25 PM;;$103.43;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$418.04;5/6/21, 3:55 PM;$1.34;$104.44;0.0;
1047;MacdPerfect(SELL);Sell to Close;-1.0;$418.56;5/7/21, 9:30 AM;($1.33);$103.48;-1.0;
1048;MacdPerfect(BUY);Buy to Open;1.0;$419.89;5/7/21, 9:30 AM;;$103.11;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$419.52;5/7/21, 9:35 AM;;$103.92;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$422.45;5/7/21, 10:25 AM;$2.93;$106.03;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$422.21;5/7/21, 2:25 PM;;$106.09;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$422.54;5/7/21, 3:40 PM;$0.33;$106.36;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$422.18;5/10/21, 11:35 AM;;$106.23;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$422.41;5/10/21, 12:10 PM;$0.22;$106.59;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$422.42;5/10/21, 12:20 PM;;$106.72;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$422.56;5/10/21, 12:30 PM;$0.14;$106.73;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$414.08;5/11/21, 12:15 PM;;$106.82;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$414.05;5/11/21, 12:30 PM;($0.02);$106.70;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$414.14;5/11/21, 1:30 PM;;$106.80;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$414.46;5/11/21, 1:55 PM;$0.32;$107.02;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$414.51;5/11/21, 2:05 PM;;$106.38;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$414.51;5/11/21, 2:10 PM;$0.00;$107.02;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$414.72;5/11/21, 2:30 PM;;$106.14;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$414.72;5/11/21, 2:35 PM;$0.00;$107.02;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$414.51;5/11/21, 3:25 PM;;$106.96;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$414.45;5/11/21, 3:35 PM;($0.06);$106.96;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$408.65;5/13/21, 9:45 AM;;$106.80;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$411.35;5/13/21, 10:40 AM;$2.70;$109.66;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$411.82;5/13/21, 11:00 AM;;$109.03;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$411.82;5/13/21, 11:05 AM;$0.00;$109.66;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$411.10;5/13/21, 12:35 PM;;$109.21;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$410.66;5/13/21, 12:45 PM;($0.44);$109.22;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$410.85;5/13/21, 2:25 PM;;$109.51;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$411.35;5/13/21, 3:00 PM;$0.50;$109.72;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$411.86;5/13/21, 3:10 PM;;$109.06;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$411.86;5/13/21, 3:15 PM;$0.00;$109.72;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$411.98;5/13/21, 3:35 PM;;$109.82;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$412.33;5/13/21, 3:50 PM;$0.35;$110.08;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$413.63;5/14/21, 9:40 AM;;$110.44;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$414.78;5/14/21, 10:10 AM;$1.14;$111.22;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$416.80;5/14/21, 2:15 PM;;$111.19;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$416.77;5/14/21, 2:25 PM;($0.03);$111.19;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$416.94;5/14/21, 2:40 PM;;$111.25;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$417.22;5/14/21, 3:05 PM;$0.27;$111.47;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$414.63;5/17/21, 2:35 PM;;$111.04;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$414.63;5/17/21, 2:40 PM;$0.00;$111.47;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$414.49;5/17/21, 2:50 PM;;$112.05;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$415.48;5/17/21, 3:20 PM;$0.99;$112.46;0.0;
1089;MacdPerfect(SELL);Sell to Close;-1.0;$415.38;5/18/21, 9:30 AM;($0.42);$112.79;-1.0;
1090;MacdPerfect(BUY);Buy to Open;1.0;$415.80;5/18/21, 9:30 AM;;$112.04;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$415.77;5/18/21, 10:30 AM;;$112.00;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$415.54;5/18/21, 10:45 AM;($0.23);$111.81;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$415.70;5/18/21, 11:05 AM;;$111.68;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$415.70;5/18/21, 11:10 AM;$0.00;$111.81;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$415.44;5/18/21, 12:45 PM;;$111.87;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$415.30;5/18/21, 1:10 PM;($0.14);$111.67;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$415.54;5/18/21, 1:30 PM;;$111.61;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$415.26;5/18/21, 1:50 PM;($0.28);$111.39;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$408.69;5/19/21, 12:15 PM;;$111.75;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$410.08;5/19/21, 1:25 PM;$1.39;$112.78;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$410.05;5/19/21, 2:30 PM;;$112.25;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$409.51;5/19/21, 2:40 PM;($0.54);$112.24;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$409.95;5/19/21, 3:30 PM;;$111.63;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$409.02;5/19/21, 3:55 PM;($0.93);$111.31;0.0;
1105;MacdPerfect(SELL);Sell to Close;-1.0;$410.12;5/20/21, 9:30 AM;($1.68);$109.10;-1.0;
1106;MacdPerfect(BUY);Buy to Open;1.0;$411.80;5/20/21, 9:30 AM;;$109.63;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$412.33;5/20/21, 9:35 AM;;$109.60;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$413.58;5/20/21, 10:10 AM;$1.25;$110.88;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$415.42;5/20/21, 11:40 AM;;$111.13;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$415.75;5/20/21, 12:00 PM;$0.33;$111.21;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$415.41;5/20/21, 1:30 PM;;$111.23;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$415.48;5/20/21, 1:55 PM;$0.07;$111.28;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$415.61;5/20/21, 2:45 PM;;$111.28;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$415.59;5/20/21, 3:05 PM;($0.02);$111.26;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$416.01;5/20/21, 3:20 PM;;$111.63;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$416.59;5/20/21, 3:35 PM;$0.58;$111.84;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$417.55;5/21/21, 9:40 AM;;$111.81;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$418.18;5/21/21, 10:05 AM;$0.63;$112.47;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$416.03;5/21/21, 2:10 PM;;$112.53;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$415.90;5/21/21, 2:25 PM;($0.13);$112.34;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$415.96;5/21/21, 3:20 PM;;$112.55;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$416.01;5/21/21, 3:35 PM;$0.05;$112.39;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$417.60;5/24/21, 9:40 AM;;$112.57;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$419.37;5/24/21, 10:45 AM;$1.77;$114.16;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$419.63;5/24/21, 1:30 PM;;$114.32;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$420.14;5/24/21, 2:30 PM;$0.51;$114.67;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$420.22;5/24/21, 2:40 PM;;$114.73;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$420.28;5/24/21, 2:50 PM;$0.06;$114.73;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$420.36;5/25/21, 9:40 AM;;$114.52;1.0;
