Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:35 AM - 6/18/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
247;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.03;6/18/21, 10:55 AM;;$3,289.10;100.0;
248;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.43;6/18/21, 11:30 AM;($60.23);$3,222.87;0.0;
249;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.17;6/18/21, 1:05 PM;;$3,186.90;100.0;
250;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.67;6/18/21, 1:20 PM;($50.00);$3,172.87;0.0;
251;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.37;6/18/21, 1:25 PM;;$3,168.80;100.0;
252;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.48;6/18/21, 2:00 PM;($88.90);$3,083.97;0.0;
253;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.34;6/18/21, 3:40 PM;;$3,027.73;100.0;
254;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.78;6/18/21, 3:45 PM;($56.24);$3,027.73;0.0;
255;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.63;6/18/21, 3:50 PM;;$3,068.01;100.0;


Max trade P/L: $700.96;

Total P/L: $3,027.73;

Total order(s): 127;
