Strategy report
Symbol: GME
Work Time: 5/13/21, 9:32 AM - 6/25/21, 12:46 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
351;MacdPerfect(BUY);Buy to Open;1.0;$240.52;5/26/21, 11:08 AM;;$26.18;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$240.25;5/26/21, 11:14 AM;($0.27);$25.49;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$240.58;5/26/21, 11:16 AM;;$25.40;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$240.57;5/26/21, 11:17 AM;($0.01);$25.47;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$245.08;5/26/21, 11:20 AM;;$26.33;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$246.12;5/26/21, 11:25 AM;$1.03;$26.51;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$243.32;5/26/21, 11:48 AM;;$26.38;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$245.15;5/26/21, 11:58 AM;$1.83;$28.34;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$244.54;5/26/21, 12:13 PM;;$27.62;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$243.77;5/26/21, 12:14 PM;($0.77);$27.56;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$236.19;5/26/21, 1:15 PM;;$27.35;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$236.70;5/26/21, 1:22 PM;$0.51;$28.07;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$237.63;5/26/21, 1:27 PM;;$28.18;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$238.52;5/26/21, 1:30 PM;$0.89;$28.97;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$238.39;5/26/21, 1:33 PM;;$28.45;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$238.01;5/26/21, 1:34 PM;($0.39);$28.58;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$239.92;5/26/21, 2:02 PM;;$28.82;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$240.19;5/26/21, 2:10 PM;$0.27;$28.86;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$240.81;5/26/21, 2:46 PM;;$29.03;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$241.44;5/26/21, 2:51 PM;$0.63;$29.48;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$241.54;5/26/21, 2:53 PM;;$29.24;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$241.22;5/26/21, 2:54 PM;($0.32);$29.16;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$242.30;5/26/21, 2:57 PM;;$29.52;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$242.35;5/26/21, 3:01 PM;$0.05;$29.21;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$241.20;5/26/21, 3:31 PM;;$29.21;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$241.62;5/26/21, 3:38 PM;$0.42;$29.64;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$241.48;5/26/21, 3:57 PM;;$29.66;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$231.85;5/27/21, 9:31 AM;($9.63);$20.01;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$235.80;5/27/21, 9:55 AM;;$19.84;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$239.47;5/27/21, 10:03 AM;$3.67;$23.69;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$247.39;5/27/21, 10:06 AM;;$22.60;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$244.88;5/27/21, 10:09 AM;($2.51);$21.18;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$247.29;5/27/21, 10:11 AM;;$20.28;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$246.44;5/27/21, 10:12 AM;($0.85);$20.33;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$247.43;5/27/21, 10:26 AM;;$17.99;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$245.27;5/27/21, 10:27 AM;($2.16);$18.17;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$242.80;5/27/21, 11:03 AM;;$17.98;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$242.00;5/27/21, 11:05 AM;($0.80);$17.37;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$245.24;5/27/21, 11:07 AM;;$17.39;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$243.04;5/27/21, 11:11 AM;($2.21);$15.16;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$236.89;5/27/21, 12:13 PM;;$15.03;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$238.00;5/27/21, 12:23 PM;$1.11;$16.27;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$238.43;5/27/21, 12:45 PM;;$16.59;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$239.69;5/27/21, 12:56 PM;$1.26;$17.53;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$240.88;5/27/21, 1:01 PM;;$17.04;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$240.52;5/27/21, 1:03 PM;($0.36);$17.17;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$241.92;5/27/21, 1:11 PM;;$17.24;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$241.25;5/27/21, 1:14 PM;($0.67);$16.50;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$243.12;5/27/21, 1:47 PM;;$17.62;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$241.06;5/27/21, 1:49 PM;($2.06);$14.44;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$243.14;5/27/21, 1:56 PM;;$15.02;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$243.03;5/27/21, 2:00 PM;($0.11);$14.33;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$243.63;5/27/21, 2:02 PM;;$13.93;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$243.46;5/27/21, 2:03 PM;($0.17);$14.16;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$240.03;5/27/21, 2:33 PM;;$14.21;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$239.35;5/27/21, 2:35 PM;($0.69);$13.48;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$239.57;5/27/21, 2:37 PM;;$13.50;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$241.00;5/27/21, 2:46 PM;$1.44;$14.91;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$242.20;5/27/21, 2:48 PM;;$14.71;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$242.11;5/27/21, 2:49 PM;($0.09);$14.82;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$243.74;5/27/21, 2:56 PM;;$14.77;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$243.40;5/27/21, 3:00 PM;($0.34);$14.48;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$243.73;5/27/21, 3:13 PM;;$14.44;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$245.81;5/27/21, 3:21 PM;$2.08;$16.56;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$248.81;5/27/21, 3:27 PM;;$17.27;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$253.72;5/27/21, 3:33 PM;$4.91;$21.47;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$256.12;5/27/21, 3:35 PM;;$22.31;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$260.01;5/27/21, 3:40 PM;$3.89;$25.36;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$263.16;5/28/21, 9:32 AM;;$24.84;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$263.56;5/28/21, 9:37 AM;$0.40;$25.76;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$246.88;5/28/21, 10:53 AM;;$25.10;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$244.00;5/28/21, 10:58 AM;($2.88);$22.88;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$246.99;5/28/21, 11:06 AM;;$23.00;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$247.22;5/28/21, 11:13 AM;$0.23;$23.11;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$246.82;5/28/21, 11:19 AM;;$22.49;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$246.45;5/28/21, 11:20 AM;($0.37);$22.74;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$236.54;5/28/21, 12:30 PM;;$22.24;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$236.48;5/28/21, 12:31 PM;($0.06);$22.68;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$236.47;5/28/21, 12:33 PM;;$22.20;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$236.05;5/28/21, 12:34 PM;($0.42);$22.25;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$236.31;5/28/21, 12:40 PM;;$21.78;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$235.88;5/28/21, 12:41 PM;($0.43);$21.83;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$238.10;5/28/21, 12:43 PM;;$21.96;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$238.39;5/28/21, 12:46 PM;$0.29;$22.11;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$236.55;5/28/21, 1:10 PM;;$22.24;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$237.00;5/28/21, 1:16 PM;$0.45;$22.56;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$237.79;5/28/21, 1:39 PM;;$21.88;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$236.66;5/28/21, 1:44 PM;($1.14);$21.43;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$237.75;5/28/21, 1:48 PM;;$21.09;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$237.08;5/28/21, 1:53 PM;($0.67);$20.76;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$237.32;5/28/21, 2:02 PM;;$20.57;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$236.60;5/28/21, 2:04 PM;($0.72);$20.03;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$237.28;5/28/21, 2:06 PM;;$19.75;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$236.74;5/28/21, 2:07 PM;($0.54);$19.49;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$236.15;5/28/21, 2:31 PM;;$19.56;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$236.19;5/28/21, 2:32 PM;$0.05;$19.53;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$231.16;6/1/21, 9:32 AM;;$18.41;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$228.01;6/1/21, 9:37 AM;($3.15);$16.39;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$230.07;6/1/21, 9:42 AM;;$16.25;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$230.28;6/1/21, 9:47 AM;$0.21;$16.60;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$237.72;6/1/21, 10:07 AM;;$18.75;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$241.12;6/1/21, 10:14 AM;$3.41;$20.00;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$236.92;6/1/21, 10:32 AM;;$19.87;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$238.88;6/1/21, 10:47 AM;$1.96;$21.96;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$236.43;6/1/21, 11:09 AM;;$21.76;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$235.14;6/1/21, 11:12 AM;($1.29);$20.68;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$238.33;6/1/21, 11:15 AM;;$20.77;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$238.24;6/1/21, 11:23 AM;($0.09);$20.58;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$239.02;6/1/21, 11:39 AM;;$20.52;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$237.94;6/1/21, 11:42 AM;($1.08);$19.50;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$240.81;6/1/21, 11:45 AM;;$19.62;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$243.24;6/1/21, 11:57 AM;$2.43;$21.93;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$245.79;6/1/21, 12:12 PM;;$21.40;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$245.56;6/1/21, 12:15 PM;($0.23);$21.70;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$247.23;6/1/21, 12:24 PM;;$21.72;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$246.57;6/1/21, 12:29 PM;($0.66);$21.04;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$247.29;6/1/21, 12:39 PM;;$21.16;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$244.16;6/1/21, 12:45 PM;($3.13);$17.91;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$242.63;6/1/21, 1:37 PM;;$18.33;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$241.70;6/1/21, 1:43 PM;($0.93);$16.98;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$243.00;6/1/21, 1:47 PM;;$17.85;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$247.14;6/1/21, 1:58 PM;$4.14;$21.12;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$247.99;6/1/21, 2:02 PM;;$20.60;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$247.78;6/1/21, 2:03 PM;($0.21);$20.91;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$248.81;6/1/21, 2:27 PM;;$21.42;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$252.76;6/1/21, 2:38 PM;$3.94;$24.85;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$252.15;6/1/21, 3:06 PM;;$24.20;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$250.08;6/1/21, 3:08 PM;($2.07);$22.78;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$247.25;6/1/21, 3:36 PM;;$22.68;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$249.81;6/1/21, 3:51 PM;$2.56;$25.34;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$249.34;6/2/21, 9:39 AM;;$25.56;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$252.63;6/2/21, 9:46 AM;$3.29;$28.63;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$256.64;6/2/21, 9:50 AM;;$28.47;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$256.09;6/2/21, 9:54 AM;($0.56);$28.07;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$251.20;6/2/21, 10:32 AM;;$27.88;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$250.06;6/2/21, 10:34 AM;($1.14);$26.93;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$250.73;6/2/21, 11:00 AM;;$27.24;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$253.17;6/2/21, 11:10 AM;$2.44;$29.37;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$255.43;6/2/21, 11:21 AM;;$28.84;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$257.64;6/2/21, 11:29 AM;$2.21;$31.58;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$260.71;6/2/21, 11:36 AM;;$30.89;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$259.63;6/2/21, 11:39 AM;($1.08);$30.50;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$260.56;6/2/21, 11:54 AM;;$29.86;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$259.34;6/2/21, 11:58 AM;($1.22);$29.28;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$258.03;6/2/21, 12:20 PM;;$28.65;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$281.45;6/2/21, 12:32 PM;$23.42;$52.70;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$271.62;6/2/21, 12:57 PM;;$52.08;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$269.37;6/2/21, 1:02 PM;($2.25);$50.45;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$272.28;6/2/21, 1:05 PM;;$50.74;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$274.44;6/2/21, 1:11 PM;$2.15;$52.60;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$276.36;6/2/21, 1:13 PM;;$51.93;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$276.23;6/2/21, 1:14 PM;($0.13);$52.47;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$271.15;6/2/21, 1:39 PM;;$52.03;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$270.18;6/2/21, 1:40 PM;($0.97);$51.51;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$270.24;6/2/21, 1:58 PM;;$51.27;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$268.57;6/2/21, 2:00 PM;($1.67);$49.84;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$269.15;6/2/21, 2:10 PM;;$49.13;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$268.35;6/2/21, 2:11 PM;($0.80);$49.04;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$274.80;6/2/21, 2:16 PM;;$49.23;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$274.13;6/2/21, 2:22 PM;($0.67);$48.37;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$279.09;6/2/21, 2:37 PM;;$47.73;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$278.30;6/2/21, 2:38 PM;($0.79);$47.58;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$280.96;6/2/21, 3:00 PM;;$48.92;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$284.11;6/2/21, 3:06 PM;$3.15;$50.73;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$286.77;6/2/21, 3:14 PM;;$51.56;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$286.91;6/2/21, 3:19 PM;$0.14;$50.87;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$285.02;6/2/21, 3:36 PM;;$50.85;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$284.22;6/2/21, 3:45 PM;($0.80);$50.07;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$260.96;6/3/21, 10:10 AM;;$49.26;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$259.94;6/3/21, 10:14 AM;($1.02);$49.05;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$259.08;6/3/21, 10:20 AM;;$48.59;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$255.41;6/3/21, 10:28 AM;($3.67);$45.38;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$257.77;6/3/21, 10:42 AM;;$45.46;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$256.51;6/3/21, 10:49 AM;($1.26);$44.12;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$250.54;6/3/21, 11:33 AM;;$43.44;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$249.53;6/3/21, 11:34 AM;($1.01);$43.11;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$251.71;6/3/21, 11:36 AM;;$43.32;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$252.65;6/3/21, 11:42 AM;$0.95;$44.06;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$252.48;6/3/21, 12:00 PM;;$44.02;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$253.04;6/3/21, 12:08 PM;$0.56;$44.62;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$254.66;6/3/21, 12:12 PM;;$44.56;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$254.90;6/3/21, 12:13 PM;$0.24;$44.86;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$254.87;6/3/21, 12:15 PM;;$44.21;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$254.00;6/3/21, 12:16 PM;($0.87);$44.00;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$254.77;6/3/21, 12:38 PM;;$43.31;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$254.33;6/3/21, 12:39 PM;($0.44);$43.56;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$257.00;6/3/21, 12:42 PM;;$43.50;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$257.43;6/3/21, 12:47 PM;$0.43;$43.99;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$264.55;6/3/21, 1:00 PM;;$44.49;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$266.71;6/3/21, 1:06 PM;$2.17;$46.16;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$264.00;6/3/21, 1:30 PM;;$46.12;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$265.00;6/3/21, 1:36 PM;$1.00;$47.16;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$268.30;6/3/21, 1:51 PM;;$48.40;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$269.70;6/3/21, 1:57 PM;$1.40;$48.56;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$259.03;6/3/21, 3:32 PM;;$48.57;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$259.41;6/3/21, 3:41 PM;$0.38;$48.94;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$262.06;6/4/21, 9:32 AM;;$48.20;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$257.06;6/4/21, 9:37 AM;($5.00);$43.94;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$261.12;6/4/21, 9:39 AM;;$43.76;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$261.45;6/4/21, 9:45 AM;$0.33;$44.27;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$254.77;6/4/21, 10:30 AM;;$44.47;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$253.70;6/4/21, 10:32 AM;($1.07);$43.20;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$254.75;6/4/21, 10:34 AM;;$43.20;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$256.89;6/4/21, 10:39 AM;$2.14;$45.34;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$258.27;6/4/21, 10:41 AM;;$45.31;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$257.85;6/4/21, 10:42 AM;($0.42);$44.92;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$257.78;6/4/21, 11:06 AM;;$45.57;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$256.99;6/4/21, 11:14 AM;($0.79);$44.13;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$258.63;6/4/21, 11:21 AM;;$44.20;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$257.73;6/4/21, 11:23 AM;($0.90);$43.23;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$258.41;6/4/21, 11:27 AM;;$43.31;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$258.99;6/4/21, 11:30 AM;$0.58;$43.80;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$260.61;6/4/21, 11:32 AM;;$44.23;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$259.68;6/4/21, 11:34 AM;($0.93);$42.88;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$254.66;6/4/21, 1:00 PM;;$42.80;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$254.81;6/4/21, 1:01 PM;$0.15;$43.03;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$254.56;6/4/21, 1:19 PM;;$42.68;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$254.25;6/4/21, 1:20 PM;($0.31);$42.71;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$254.69;6/4/21, 1:27 PM;;$42.56;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$254.83;6/4/21, 1:30 PM;$0.14;$42.86;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$254.42;6/4/21, 1:37 PM;;$42.97;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$254.25;6/4/21, 1:38 PM;($0.17);$42.69;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$256.08;6/4/21, 1:43 PM;;$42.43;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$255.64;6/4/21, 1:46 PM;($0.44);$42.24;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$255.23;6/4/21, 1:50 PM;;$42.21;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$255.39;6/4/21, 1:51 PM;$0.16;$42.40;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$249.07;6/4/21, 3:23 PM;;$42.43;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$249.15;6/4/21, 3:28 PM;$0.08;$42.48;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$249.43;6/4/21, 3:31 PM;;$42.39;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$249.35;6/4/21, 3:34 PM;($0.08);$42.40;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$249.64;6/4/21, 3:46 PM;;$42.57;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$249.08;6/4/21, 3:54 PM;($0.56);$41.84;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$259.52;6/7/21, 9:32 AM;;$41.95;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$257.72;6/7/21, 9:37 AM;($1.80);$40.04;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$265.14;6/7/21, 9:51 AM;;$39.81;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$263.23;6/7/21, 9:54 AM;($1.91);$38.12;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$265.81;6/7/21, 9:56 AM;;$37.39;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$265.00;6/7/21, 9:57 AM;($0.81);$37.31;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$262.84;6/7/21, 10:35 AM;;$37.73;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$261.87;6/7/21, 10:39 AM;($0.97);$36.35;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$264.13;6/7/21, 10:41 AM;;$36.89;1.0;
