Strategy report
Symbol: FB
Work Time: 10/21/20, 1:35 PM - 7/6/21, 2:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
349;MacdPerfect;Buy to Open;1.0;$312.62;4/9/21, 9:45 AM;;$20.28;1.0;
350;MacdPerfect;Sell to Close;-1.0;$313.41;4/9/21, 10:30 AM;$0.80;$21.14;0.0;
351;MacdPerfect;Buy to Open;1.0;$312.13;4/9/21, 11:15 AM;;$20.82;1.0;
352;MacdPerfect;Sell to Close;-1.0;$311.91;4/9/21, 12:25 PM;($0.22);$20.92;0.0;
353;MacdPerfect;Buy to Open;1.0;$311.23;4/9/21, 2:55 PM;;$20.63;1.0;
354;MacdPerfect;Sell to Close;-1.0;$310.93;4/9/21, 3:00 PM;($0.30);$20.62;0.0;
355;MacdPerfect;Buy to Open;1.0;$310.96;4/9/21, 3:25 PM;;$20.70;1.0;
356;MacdPerfect;Sell to Close;-1.0;$312.33;4/9/21, 3:55 PM;$1.36;$21.99;0.0;
357;MacdPerfect;Buy to Open;1.0;$310.58;4/12/21, 9:30 AM;;$21.55;1.0;
358;MacdPerfect;Sell to Close;-1.0;$310.44;4/12/21, 9:35 AM;($0.15);$21.84;0.0;
359;MacdPerfect;Buy to Open;1.0;$311.90;4/13/21, 9:35 AM;;$22.70;1.0;
360;MacdPerfect;Sell to Close;-1.0;$312.14;4/13/21, 9:50 AM;$0.24;$22.08;0.0;
361;MacdPerfect;Buy to Open;1.0;$312.48;4/13/21, 9:55 AM;;$22.20;1.0;
362;MacdPerfect;Sell to Close;-1.0;$312.66;4/13/21, 10:20 AM;$0.18;$22.26;0.0;
363;MacdPerfect;Buy to Open;1.0;$312.34;4/13/21, 11:20 AM;;$22.42;1.0;
364;MacdPerfect;Sell to Close;-1.0;$312.39;4/13/21, 12:30 PM;$0.05;$22.31;0.0;
365;MacdPerfect;Buy to Open;1.0;$312.20;4/13/21, 2:25 PM;;$22.25;1.0;
366;MacdPerfect;Sell to Close;-1.0;$312.02;4/13/21, 2:40 PM;($0.18);$22.13;0.0;
367;MacdPerfect;Buy to Open;1.0;$312.01;4/13/21, 2:55 PM;;$22.08;1.0;
368;MacdPerfect;Sell to Close;-1.0;$311.83;4/13/21, 3:00 PM;($0.18);$21.94;0.0;
369;MacdPerfect;Buy to Open;1.0;$307.56;4/15/21, 3:40 PM;;$22.12;1.0;
370;MacdPerfect;Sell to Close;-1.0;$307.66;4/15/21, 3:55 PM;$0.10;$22.04;0.0;
371;MacdPerfect;Buy to Open;1.0;$305.73;4/16/21, 2:30 PM;;$22.19;1.0;
372;MacdPerfect;Sell to Close;-1.0;$306.04;4/16/21, 3:05 PM;$0.31;$22.36;0.0;
373;MacdPerfect;Buy to Open;1.0;$306.04;4/16/21, 3:10 PM;;$22.38;1.0;
374;MacdPerfect;Sell to Close;-1.0;$305.99;4/16/21, 3:20 PM;($0.05);$22.30;0.0;
375;MacdPerfect;Buy to Open;1.0;$305.85;4/16/21, 3:25 PM;;$22.25;1.0;
376;MacdPerfect;Sell to Close;-1.0;$305.75;4/16/21, 3:30 PM;($0.10);$22.20;0.0;
377;MacdPerfect;Buy to Open;1.0;$300.82;4/22/21, 9:35 AM;;$22.32;1.0;
378;MacdPerfect;Sell to Close;-1.0;$302.21;4/22/21, 10:15 AM;$1.39;$23.59;0.0;
379;MacdPerfect;Buy to Open;1.0;$301.14;4/22/21, 11:35 AM;;$23.51;1.0;
380;MacdPerfect;Sell to Close;-1.0;$300.79;4/22/21, 12:05 PM;($0.35);$23.25;0.0;
381;MacdPerfect;Buy to Open;1.0;$301.06;4/22/21, 12:20 PM;;$23.39;1.0;
382;MacdPerfect;Sell to Close;-1.0;$300.41;4/22/21, 1:10 PM;($0.64);$22.61;0.0;
383;MacdPerfect;Buy to Open;1.0;$299.89;4/22/21, 1:35 PM;;$22.54;1.0;
384;MacdPerfect;Sell to Close;-1.0;$299.12;4/22/21, 1:40 PM;($0.77);$21.84;0.0;
385;MacdPerfect;Buy to Open;1.0;$297.78;4/22/21, 2:30 PM;;$21.59;1.0;
386;MacdPerfect;Sell to Close;-1.0;$297.29;4/22/21, 3:05 PM;($0.49);$21.35;0.0;
387;MacdPerfect;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$21.34;1.0;
388;MacdPerfect;Sell to Close;-1.0;$304.85;4/26/21, 10:25 AM;$2.13;$23.48;0.0;
389;MacdPerfect;Buy to Open;1.0;$302.47;4/26/21, 12:25 PM;;$23.39;1.0;
390;MacdPerfect;Sell to Close;-1.0;$302.20;4/26/21, 12:55 PM;($0.28);$23.20;0.0;
391;MacdPerfect;Buy to Open;1.0;$302.23;4/26/21, 1:15 PM;;$23.10;1.0;
392;MacdPerfect;Sell to Close;-1.0;$302.14;4/26/21, 2:00 PM;($0.09);$23.12;0.0;
393;MacdPerfect;Buy to Open;1.0;$302.83;4/26/21, 2:40 PM;;$23.08;1.0;
394;MacdPerfect;Sell to Close;-1.0;$303.05;4/26/21, 3:25 PM;$0.22;$23.33;0.0;
395;MacdPerfect;Buy to Open;1.0;$302.71;4/26/21, 3:30 PM;;$23.35;1.0;
396;MacdPerfect;Sell to Close;-1.0;$302.82;4/26/21, 3:35 PM;$0.11;$23.44;0.0;
397;MacdPerfect;Buy to Open;1.0;$303.81;4/27/21, 9:35 AM;;$22.95;1.0;
398;MacdPerfect;Sell to Close;-1.0;$303.24;4/27/21, 9:40 AM;($0.57);$22.87;0.0;
399;MacdPerfect;Buy to Open;1.0;$302.66;4/27/21, 9:45 AM;;$22.39;1.0;
400;MacdPerfect;Sell to Close;-1.0;$302.25;4/27/21, 9:50 AM;($0.40);$22.47;0.0;
401;MacdPerfect;Buy to Open;1.0;$302.46;4/27/21, 10:10 AM;;$22.44;1.0;
402;MacdPerfect;Sell to Close;-1.0;$302.66;4/27/21, 10:45 AM;$0.20;$22.66;0.0;
403;MacdPerfect;Buy to Open;1.0;$302.91;4/27/21, 10:55 AM;;$22.51;1.0;
404;MacdPerfect;Sell to Close;-1.0;$302.97;4/27/21, 11:00 AM;$0.06;$22.72;0.0;
405;MacdPerfect;Buy to Open;1.0;$303.31;4/27/21, 11:05 AM;;$22.92;1.0;
406;MacdPerfect;Sell to Close;-1.0;$303.86;4/27/21, 11:40 AM;$0.56;$23.27;0.0;
407;MacdPerfect;Buy to Open;1.0;$307.42;4/28/21, 9:35 AM;;$24.05;1.0;
408;MacdPerfect;Sell to Close;-1.0;$309.53;4/28/21, 10:10 AM;$2.12;$25.39;0.0;
409;MacdPerfect;Buy to Open;1.0;$306.94;4/28/21, 11:30 AM;;$25.28;1.0;
410;MacdPerfect;Sell to Close;-1.0;$306.06;4/28/21, 11:45 AM;($0.88);$24.50;0.0;
411;MacdPerfect;Buy to Open;1.0;$306.78;4/28/21, 12:05 PM;;$24.64;1.0;
412;MacdPerfect;Sell to Close;-1.0;$306.26;4/28/21, 12:15 PM;($0.52);$23.98;0.0;
413;MacdPerfect;Buy to Open;1.0;$306.37;4/28/21, 12:35 PM;;$24.31;1.0;
414;MacdPerfect;Sell to Close;-1.0;$306.57;4/28/21, 1:15 PM;$0.21;$24.19;0.0;
415;MacdPerfect;Buy to Open;1.0;$306.76;4/28/21, 1:20 PM;;$24.28;1.0;
416;MacdPerfect;Sell to Close;-1.0;$307.06;4/28/21, 1:40 PM;$0.31;$24.49;0.0;
417;MacdPerfect;Buy to Open;1.0;$307.25;4/28/21, 1:45 PM;;$24.57;1.0;
418;MacdPerfect;Sell to Close;-1.0;$307.37;4/28/21, 2:10 PM;$0.12;$24.61;0.0;
419;MacdPerfect;Buy to Open;1.0;$307.98;4/28/21, 2:15 PM;;$25.02;1.0;
420;MacdPerfect;Sell to Close;-1.0;$309.15;4/28/21, 3:05 PM;$1.16;$25.77;0.0;
421;MacdPerfect;Buy to Open;1.0;$326.19;4/29/21, 9:35 AM;;$25.11;1.0;
422;MacdPerfect;Sell to Close;-1.0;$324.30;4/29/21, 10:10 AM;($1.89);$23.88;0.0;
423;MacdPerfect;Buy to Open;1.0;$324.38;4/29/21, 10:15 AM;;$24.28;1.0;
424;MacdPerfect;Sell to Close;-1.0;$324.18;4/29/21, 10:30 AM;($0.20);$23.68;0.0;
425;MacdPerfect;Buy to Open;1.0;$326.01;4/29/21, 11:30 AM;;$22.88;1.0;
426;MacdPerfect;Sell to Close;-1.0;$325.00;4/29/21, 11:35 AM;($1.02);$22.67;0.0;
427;MacdPerfect;Buy to Open;1.0;$324.72;4/29/21, 12:30 PM;;$22.63;1.0;
428;MacdPerfect;Sell to Close;-1.0;$326.07;4/29/21, 1:10 PM;$1.35;$24.02;0.0;
429;MacdPerfect;Buy to Open;1.0;$327.75;4/30/21, 10:25 AM;;$23.94;1.0;
430;MacdPerfect;Sell to Close;-1.0;$327.06;4/30/21, 10:35 AM;($0.69);$23.33;0.0;
431;MacdPerfect;Buy to Open;1.0;$326.60;4/30/21, 11:10 AM;;$23.71;1.0;
432;MacdPerfect;Sell to Close;-1.0;$325.98;4/30/21, 11:20 AM;($0.62);$22.71;0.0;
433;MacdPerfect;Buy to Open;1.0;$325.89;4/30/21, 1:45 PM;;$22.66;1.0;
434;MacdPerfect;Sell to Close;-1.0;$325.58;4/30/21, 1:50 PM;($0.30);$22.41;0.0;
435;MacdPerfect;Buy to Open;1.0;$326.10;4/30/21, 2:05 PM;;$22.45;1.0;
436;MacdPerfect;Sell to Close;-1.0;$325.56;4/30/21, 2:20 PM;($0.55);$21.86;0.0;
437;MacdPerfect;Buy to Open;1.0;$326.01;4/30/21, 2:30 PM;;$21.79;1.0;
438;MacdPerfect;Sell to Close;-1.0;$326.08;4/30/21, 2:50 PM;$0.08;$21.94;0.0;
439;MacdPerfect;Buy to Open;1.0;$325.99;4/30/21, 2:55 PM;;$21.96;1.0;
440;MacdPerfect;Sell to Close;-1.0;$325.77;4/30/21, 3:05 PM;($0.23);$21.72;0.0;
441;MacdPerfect;Buy to Open;1.0;$326.07;4/30/21, 3:25 PM;;$21.95;1.0;
442;MacdPerfect;Sell to Close;-1.0;$325.25;4/30/21, 3:50 PM;($0.81);$20.90;0.0;
443;MacdPerfect;Buy to Open;1.0;$326.61;5/3/21, 9:55 AM;;$20.70;1.0;
444;MacdPerfect;Sell to Close;-1.0;$327.15;5/3/21, 10:25 AM;$0.54;$21.45;0.0;
445;MacdPerfect;Buy to Open;1.0;$323.47;5/3/21, 11:35 AM;;$21.55;1.0;
446;MacdPerfect;Sell to Close;-1.0;$322.76;5/3/21, 11:50 AM;($0.71);$20.74;0.0;
447;MacdPerfect;Buy to Open;1.0;$322.90;5/3/21, 12:00 PM;;$20.56;1.0;
448;MacdPerfect;Sell to Close;-1.0;$322.43;5/3/21, 12:45 PM;($0.47);$20.26;0.0;
449;MacdPerfect;Buy to Open;1.0;$320.18;5/7/21, 9:35 AM;;$19.94;1.0;
450;MacdPerfect;Sell to Close;-1.0;$319.77;5/7/21, 9:40 AM;($0.41);$19.86;0.0;
451;MacdPerfect;Buy to Open;1.0;$320.34;5/7/21, 9:45 AM;;$20.46;1.0;
452;MacdPerfect;Sell to Close;-1.0;$320.25;5/7/21, 9:55 AM;($0.10);$19.76;0.0;
453;MacdPerfect;Buy to Open;1.0;$320.84;5/7/21, 10:00 AM;;$20.00;1.0;
454;MacdPerfect;Sell to Close;-1.0;$321.45;5/7/21, 10:35 AM;$0.61;$20.38;0.0;
455;MacdPerfect;Buy to Open;1.0;$320.02;5/7/21, 1:35 PM;;$20.29;1.0;
456;MacdPerfect;Sell to Close;-1.0;$319.70;5/7/21, 1:55 PM;($0.32);$20.05;0.0;
457;MacdPerfect;Buy to Open;1.0;$320.53;5/7/21, 3:00 PM;;$19.97;1.0;
458;MacdPerfect;Sell to Close;-1.0;$320.10;5/7/21, 3:30 PM;($0.44);$19.61;0.0;
459;MacdPerfect;Buy to Open;1.0;$305.85;5/13/21, 9:35 AM;;$19.16;1.0;
460;MacdPerfect;Sell to Close;-1.0;$304.86;5/13/21, 9:40 AM;($0.99);$18.62;0.0;
461;MacdPerfect;Buy to Open;1.0;$304.04;5/13/21, 9:45 AM;;$18.23;1.0;
462;MacdPerfect;Sell to Close;-1.0;$304.27;5/13/21, 9:50 AM;$0.24;$18.86;0.0;
463;MacdPerfect;Buy to Open;1.0;$306.10;5/13/21, 10:00 AM;;$19.14;1.0;
464;MacdPerfect;Sell to Close;-1.0;$307.29;5/13/21, 10:45 AM;$1.19;$20.04;0.0;
465;MacdPerfect;Buy to Open;1.0;$305.78;5/13/21, 11:40 AM;;$19.48;1.0;
466;MacdPerfect;Sell to Close;-1.0;$305.50;5/13/21, 11:55 AM;($0.28);$19.77;0.0;
467;MacdPerfect;Buy to Open;1.0;$306.27;5/13/21, 12:10 PM;;$19.93;1.0;
468;MacdPerfect;Sell to Close;-1.0;$305.42;5/13/21, 12:55 PM;($0.85);$18.91;0.0;
469;MacdPerfect;Buy to Open;1.0;$305.83;5/13/21, 1:10 PM;;$18.76;1.0;
470;MacdPerfect;Sell to Close;-1.0;$305.15;5/13/21, 1:15 PM;($0.68);$18.23;0.0;
471;MacdPerfect;Buy to Open;1.0;$303.85;5/13/21, 1:55 PM;;$18.21;1.0;
472;MacdPerfect;Sell to Close;-1.0;$305.27;5/13/21, 3:15 PM;$1.42;$19.65;0.0;
473;MacdPerfect;Buy to Open;1.0;$305.46;5/13/21, 3:20 PM;;$19.63;1.0;
474;MacdPerfect;Sell to Close;-1.0;$305.58;5/13/21, 3:55 PM;$0.12;$19.77;0.0;
475;MacdPerfect;Buy to Open;1.0;$311.67;5/14/21, 9:35 AM;;$20.02;1.0;
476;MacdPerfect;Sell to Close;-1.0;$312.28;5/14/21, 10:10 AM;$0.61;$20.38;0.0;
477;MacdPerfect;Buy to Open;1.0;$312.89;5/14/21, 10:15 AM;;$20.68;1.0;
478;MacdPerfect;Sell to Close;-1.0;$312.65;5/14/21, 10:40 AM;($0.23);$20.15;0.0;
479;MacdPerfect;Buy to Open;1.0;$312.69;5/17/21, 12:20 PM;;$20.02;1.0;
480;MacdPerfect;Sell to Close;-1.0;$312.29;5/17/21, 1:00 PM;($0.40);$19.75;0.0;
481;MacdPerfect;Buy to Open;1.0;$313.19;5/17/21, 2:15 PM;;$19.59;1.0;
482;MacdPerfect;Sell to Close;-1.0;$314.06;5/17/21, 2:50 PM;$0.87;$20.62;0.0;
483;MacdPerfect;Buy to Open;1.0;$315.68;5/18/21, 9:35 AM;;$20.51;1.0;
484;MacdPerfect;Sell to Close;-1.0;$314.89;5/18/21, 9:40 AM;($0.78);$19.84;0.0;
485;MacdPerfect;Buy to Open;1.0;$314.33;5/18/21, 10:15 AM;;$19.86;1.0;
486;MacdPerfect;Sell to Close;-1.0;$314.99;5/18/21, 11:20 AM;$0.66;$20.50;0.0;
487;MacdPerfect;Buy to Open;1.0;$314.03;5/18/21, 12:05 PM;;$20.50;1.0;
488;MacdPerfect;Sell to Close;-1.0;$313.97;5/18/21, 1:00 PM;($0.07);$20.43;0.0;
489;MacdPerfect;Buy to Open;1.0;$313.48;5/18/21, 2:05 PM;;$20.35;1.0;
490;MacdPerfect;Sell to Close;-1.0;$313.07;5/18/21, 2:25 PM;($0.41);$20.03;0.0;
491;MacdPerfect;Buy to Open;1.0;$311.97;5/18/21, 3:00 PM;;$19.99;1.0;
492;MacdPerfect;Sell to Close;-1.0;$310.86;5/18/21, 3:50 PM;($1.11);$18.92;0.0;
493;MacdPerfect;Buy to Open;1.0;$316.13;5/20/21, 9:35 AM;;$19.67;1.0;
494;MacdPerfect;Sell to Close;-1.0;$316.34;5/20/21, 9:55 AM;$0.21;$19.13;0.0;
495;MacdPerfect;Buy to Open;1.0;$316.46;5/20/21, 10:00 AM;;$19.26;1.0;
496;MacdPerfect;Sell to Close;-1.0;$316.34;5/20/21, 10:10 AM;($0.12);$19.02;0.0;
497;MacdPerfect;Buy to Open;1.0;$316.34;5/20/21, 10:15 AM;;$18.92;1.0;
498;MacdPerfect;Sell to Close;-1.0;$316.42;5/20/21, 10:25 AM;$0.08;$19.10;0.0;
499;MacdPerfect;Buy to Open;1.0;$316.84;5/20/21, 11:30 AM;;$19.10;1.0;
500;MacdPerfect;Sell to Close;-1.0;$317.27;5/20/21, 12:00 PM;$0.43;$19.53;0.0;
501;MacdPerfect;Buy to Open;1.0;$317.72;5/21/21, 10:00 AM;;$19.88;1.0;
502;MacdPerfect;Sell to Close;-1.0;$317.03;5/21/21, 10:10 AM;($0.68);$18.85;0.0;
503;MacdPerfect;Buy to Open;1.0;$317.74;5/21/21, 1:00 PM;;$18.91;1.0;
504;MacdPerfect;Sell to Close;-1.0;$317.74;5/21/21, 1:25 PM;$0.00;$18.84;0.0;
505;MacdPerfect;Buy to Open;1.0;$318.43;5/21/21, 1:35 PM;;$18.96;1.0;
506;MacdPerfect;Sell to Close;-1.0;$318.13;5/21/21, 2:20 PM;($0.31);$18.54;0.0;
507;MacdPerfect;Buy to Open;1.0;$317.87;5/21/21, 3:20 PM;;$18.63;1.0;
508;MacdPerfect;Sell to Close;-1.0;$317.65;5/21/21, 3:30 PM;($0.23);$18.31;0.0;
509;MacdPerfect;Buy to Open;1.0;$320.37;5/24/21, 9:35 AM;;$18.31;1.0;
510;MacdPerfect;Sell to Close;-1.0;$324.26;5/24/21, 10:50 AM;$3.90;$22.21;0.0;
511;MacdPerfect;Buy to Open;1.0;$325.97;5/25/21, 9:35 AM;;$22.31;1.0;
512;MacdPerfect;Sell to Close;-1.0;$327.45;5/25/21, 10:35 AM;$1.47;$23.68;0.0;
513;MacdPerfect;Buy to Open;1.0;$327.10;5/25/21, 12:00 PM;;$23.61;1.0;
514;MacdPerfect;Sell to Close;-1.0;$326.64;5/25/21, 12:20 PM;($0.46);$23.22;0.0;
515;MacdPerfect;Buy to Open;1.0;$326.82;5/25/21, 12:35 PM;;$23.00;1.0;
516;MacdPerfect;Sell to Close;-1.0;$327.73;5/25/21, 1:45 PM;$0.91;$24.13;0.0;
517;MacdPerfect;Buy to Open;1.0;$326.70;5/26/21, 10:20 AM;;$24.24;1.0;
518;MacdPerfect;Sell to Close;-1.0;$326.19;5/26/21, 10:45 AM;($0.51);$23.62;0.0;
519;MacdPerfect;Buy to Open;1.0;$327.28;5/27/21, 10:05 AM;;$23.76;1.0;
520;MacdPerfect;Sell to Close;-1.0;$330.80;5/27/21, 10:55 AM;$3.52;$27.14;0.0;
521;MacdPerfect;Buy to Open;1.0;$330.26;5/27/21, 2:30 PM;;$27.04;1.0;
522;MacdPerfect;Sell to Close;-1.0;$329.96;5/27/21, 2:40 PM;($0.30);$26.84;0.0;
523;MacdPerfect;Buy to Open;1.0;$329.97;5/27/21, 2:55 PM;;$26.66;1.0;
524;MacdPerfect;Sell to Close;-1.0;$329.75;5/27/21, 3:30 PM;($0.22);$26.62;0.0;
525;MacdPerfect;Buy to Open;1.0;$332.10;5/27/21, 3:55 PM;;$26.90;1.0;
526;MacdPerfect;Sell to Close;-1.0;$330.90;5/28/21, 9:30 AM;($1.20);$25.42;0.0;
527;MacdPerfect;Buy to Open;1.0;$331.08;5/28/21, 9:35 AM;;$25.77;1.0;
528;MacdPerfect;Sell to Close;-1.0;$330.66;5/28/21, 9:45 AM;($0.43);$24.99;0.0;
529;MacdPerfect;Buy to Open;1.0;$330.23;5/28/21, 9:50 AM;;$25.00;1.0;
530;MacdPerfect;Sell to Close;-1.0;$329.75;5/28/21, 10:00 AM;($0.48);$24.51;0.0;
531;MacdPerfect;Buy to Open;1.0;$329.91;5/28/21, 11:10 AM;;$24.56;1.0;
532;MacdPerfect;Sell to Close;-1.0;$331.67;5/28/21, 12:25 PM;$1.77;$26.28;0.0;
533;MacdPerfect;Buy to Open;1.0;$330.77;5/28/21, 2:30 PM;;$26.22;1.0;
534;MacdPerfect;Sell to Close;-1.0;$330.48;5/28/21, 3:00 PM;($0.29);$25.99;0.0;
535;MacdPerfect;Buy to Open;1.0;$330.08;5/28/21, 3:40 PM;;$25.85;1.0;
536;MacdPerfect;Sell to Close;-1.0;$329.27;5/28/21, 3:50 PM;($0.81);$25.18;0.0;
537;MacdPerfect;Buy to Open;1.0;$329.79;6/1/21, 9:35 AM;;$24.56;1.0;
538;MacdPerfect;Sell to Close;-1.0;$329.01;6/1/21, 9:40 AM;($0.79);$24.39;0.0;
539;MacdPerfect;Buy to Open;1.0;$330.42;6/2/21, 9:35 AM;;$23.62;1.0;
540;MacdPerfect;Sell to Close;-1.0;$329.74;6/2/21, 9:40 AM;($0.68);$23.70;0.0;
541;MacdPerfect;Buy to Open;1.0;$329.65;6/2/21, 10:05 AM;;$23.69;1.0;
542;MacdPerfect;Sell to Close;-1.0;$330.63;6/2/21, 10:55 AM;$0.99;$24.69;0.0;
543;MacdPerfect;Buy to Open;1.0;$329.71;6/2/21, 12:50 PM;;$24.72;1.0;
544;MacdPerfect;Sell to Close;-1.0;$329.38;6/2/21, 1:05 PM;($0.34);$24.35;0.0;
545;MacdPerfect;Buy to Open;1.0;$328.60;6/2/21, 1:35 PM;;$24.41;1.0;
546;MacdPerfect;Sell to Close;-1.0;$328.29;6/2/21, 1:45 PM;($0.31);$24.04;0.0;
547;MacdPerfect;Buy to Open;1.0;$328.20;6/2/21, 1:55 PM;;$24.19;1.0;
548;MacdPerfect;Sell to Close;-1.0;$327.78;6/2/21, 2:15 PM;($0.42);$23.63;0.0;
549;MacdPerfect;Buy to Open;1.0;$327.63;6/2/21, 2:40 PM;;$23.62;1.0;
550;MacdPerfect;Sell to Close;-1.0;$328.06;6/2/21, 3:40 PM;$0.42;$24.05;0.0;
551;MacdPerfect;Buy to Open;1.0;$335.32;6/8/21, 10:15 AM;;$24.12;1.0;
552;MacdPerfect;Sell to Close;-1.0;$334.85;6/8/21, 10:25 AM;($0.47);$23.58;0.0;
553;MacdPerfect;Buy to Open;1.0;$334.89;6/8/21, 10:35 AM;;$23.41;1.0;
554;MacdPerfect;Sell to Close;-1.0;$334.29;6/8/21, 11:10 AM;($0.60);$22.98;0.0;
555;MacdPerfect;Buy to Open;1.0;$333.89;6/8/21, 11:35 AM;;$22.87;1.0;
556;MacdPerfect;Sell to Close;-1.0;$333.79;6/8/21, 12:25 PM;($0.11);$22.88;0.0;
557;MacdPerfect;Buy to Open;1.0;$334.37;6/8/21, 1:05 PM;;$22.78;1.0;
558;MacdPerfect;Sell to Close;-1.0;$334.05;6/8/21, 1:10 PM;($0.32);$22.56;0.0;
559;MacdPerfect;Buy to Open;1.0;$333.03;6/8/21, 2:20 PM;;$22.64;1.0;
560;MacdPerfect;Sell to Close;-1.0;$333.89;6/8/21, 3:15 PM;$0.87;$23.43;0.0;
561;MacdPerfect;Buy to Open;1.0;$333.73;6/8/21, 3:20 PM;;$23.21;1.0;
562;MacdPerfect;Sell to Close;-1.0;$333.55;6/8/21, 3:30 PM;($0.18);$23.25;0.0;
563;MacdPerfect;Buy to Open;1.0;$335.57;6/9/21, 9:35 AM;;$22.78;1.0;
564;MacdPerfect;Sell to Close;-1.0;$334.76;6/9/21, 9:45 AM;($0.81);$22.44;0.0;
565;MacdPerfect;Buy to Open;1.0;$333.86;6/9/21, 9:50 AM;;$22.34;1.0;
566;MacdPerfect;Sell to Close;-1.0;$334.06;6/9/21, 10:15 AM;$0.20;$22.64;0.0;
567;MacdPerfect;Buy to Open;1.0;$333.74;6/9/21, 11:05 AM;;$22.55;1.0;
568;MacdPerfect;Sell to Close;-1.0;$333.22;6/9/21, 11:15 AM;($0.52);$22.12;0.0;
569;MacdPerfect;Buy to Open;1.0;$333.08;6/9/21, 11:35 AM;;$22.06;1.0;
570;MacdPerfect;Sell to Close;-1.0;$333.34;6/9/21, 12:45 PM;$0.27;$22.39;0.0;
571;MacdPerfect;Buy to Open;1.0;$333.02;6/14/21, 9:45 AM;;$23.16;1.0;
572;MacdPerfect;Sell to Close;-1.0;$332.92;6/14/21, 10:05 AM;($0.10);$22.29;0.0;
573;MacdPerfect;Buy to Open;1.0;$337.49;6/15/21, 9:35 AM;;$23.28;1.0;
574;MacdPerfect;Sell to Close;-1.0;$338.13;6/15/21, 9:55 AM;$0.64;$22.93;0.0;
575;MacdPerfect;Buy to Open;1.0;$337.78;6/15/21, 10:00 AM;;$22.54;1.0;
576;MacdPerfect;Sell to Close;-1.0;$338.10;6/15/21, 10:20 AM;$0.31;$23.24;0.0;
577;MacdPerfect;Buy to Open;1.0;$337.51;6/15/21, 10:25 AM;;$22.43;1.0;
578;MacdPerfect;Sell to Close;-1.0;$336.87;6/15/21, 10:30 AM;($0.64);$22.60;0.0;
579;MacdPerfect;Buy to Open;1.0;$336.88;6/15/21, 11:10 AM;;$22.54;1.0;
580;MacdPerfect;Sell to Close;-1.0;$335.88;6/15/21, 11:35 AM;($1.00);$21.60;0.0;
581;MacdPerfect;Buy to Open;1.0;$336.24;6/15/21, 11:55 AM;;$21.50;1.0;
582;MacdPerfect;Sell to Close;-1.0;$336.04;6/15/21, 12:45 PM;($0.21);$21.40;0.0;
583;MacdPerfect;Buy to Open;1.0;$335.67;6/15/21, 1:20 PM;;$21.29;1.0;
584;MacdPerfect;Sell to Close;-1.0;$337.07;6/15/21, 3:05 PM;$1.40;$22.80;0.0;
585;MacdPerfect;Buy to Open;1.0;$337.41;6/15/21, 3:10 PM;;$22.79;1.0;
586;MacdPerfect;Sell to Close;-1.0;$336.86;6/15/21, 3:30 PM;($0.55);$22.25;0.0;
587;MacdPerfect;Buy to Open;1.0;$334.57;6/22/21, 9:35 AM;;$22.47;1.0;
588;MacdPerfect;Sell to Close;-1.0;$334.03;6/22/21, 9:40 AM;($0.54);$21.71;0.0;
589;MacdPerfect;Buy to Open;1.0;$333.38;6/22/21, 9:45 AM;;$21.91;1.0;
590;MacdPerfect;Sell to Close;-1.0;$334.45;6/22/21, 10:15 AM;$1.06;$22.77;0.0;
591;MacdPerfect;Buy to Open;1.0;$333.63;6/22/21, 11:15 AM;;$22.77;1.0;
592;MacdPerfect;Sell to Close;-1.0;$335.29;6/22/21, 12:40 PM;$1.66;$24.43;0.0;
593;MacdPerfect;Buy to Open;1.0;$341.03;6/23/21, 9:35 AM;;$24.29;1.0;
594;MacdPerfect;Sell to Close;-1.0;$340.77;6/23/21, 9:45 AM;($0.26);$24.17;0.0;
595;MacdPerfect;Buy to Open;1.0;$341.01;6/23/21, 9:50 AM;;$24.21;1.0;
596;MacdPerfect;Sell to Close;-1.0;$342.40;6/23/21, 10:15 AM;$1.39;$25.56;0.0;
597;MacdPerfect;Buy to Open;1.0;$340.97;6/23/21, 11:40 AM;;$26.06;1.0;
598;MacdPerfect;Sell to Close;-1.0;$340.91;6/23/21, 12:20 PM;($0.06);$25.51;0.0;
599;MacdPerfect;Buy to Open;1.0;$341.00;6/23/21, 1:25 PM;;$25.58;1.0;
600;MacdPerfect;Sell to Close;-1.0;$340.82;6/23/21, 2:10 PM;($0.18);$25.33;0.0;
601;MacdPerfect;Buy to Open;1.0;$342.72;6/24/21, 9:35 AM;;$25.22;1.0;
602;MacdPerfect;Sell to Close;-1.0;$342.38;6/24/21, 9:45 AM;($0.34);$24.99;0.0;
603;MacdPerfect;Buy to Open;1.0;$342.72;6/24/21, 9:50 AM;;$25.18;1.0;
604;MacdPerfect;Sell to Close;-1.0;$344.28;6/24/21, 10:35 AM;$1.56;$26.55;0.0;
605;MacdPerfect;Buy to Open;1.0;$343.19;6/24/21, 1:55 PM;;$26.54;1.0;
606;MacdPerfect;Sell to Close;-1.0;$343.07;6/24/21, 2:55 PM;($0.12);$26.43;0.0;
607;MacdPerfect;Buy to Open;1.0;$342.35;6/24/21, 3:45 PM;;$26.40;1.0;
608;MacdPerfect;Sell to Close;-1.0;$343.21;6/24/21, 3:55 PM;$0.86;$27.28;0.0;
