Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;BashirStrategy(CloseBuy);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$289.71;$2,190.23;0.0;
53;BashirStrategy(Buy);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$2,500.23;100.0;
54;BashirStrategy(CloseBuy);Sell to Close;-100.0;$47.10;6/2/21, 12:00 PM;$310.00;$2,500.23;0.0;
55;BashirStrategy(Buy);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$3,723.38;100.0;
56;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.72;6/2/21, 12:30 PM;$1,223.15;$3,723.38;0.0;
57;BashirStrategy(Buy);Buy to Open;100.0;$56.83;6/2/21, 12:45 PM;;$3,825.37;100.0;
58;BashirStrategy(CloseBuy);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,246.00;$4,969.38;0.0;
59;BashirStrategy(Buy);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$4,170.38;100.0;
60;BashirStrategy(CloseBuy);Sell to Close;-100.0;$57.58;6/2/21, 1:45 PM;($799.00);$4,170.38;0.0;
61;BashirStrategy(Buy);Buy to Open;100.0;$62.43;6/2/21, 2:00 PM;;$4,203.39;100.0;
62;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($59.01);$4,111.37;0.0;
63;BashirStrategy(Buy);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$4,115.37;100.0;
64;BashirStrategy(CloseBuy);Sell to Close;-100.0;$67.99;6/2/21, 3:15 PM;$592.96;$4,704.33;0.0;
65;BashirStrategy(Buy);Buy to Open;100.0;$57.66;6/3/21, 1:30 PM;;$4,974.57;100.0;
66;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$270.24;$4,974.57;0.0;
67;BashirStrategy(Buy);Buy to Open;100.0;$67.27;6/3/21, 2:00 PM;;$4,918.12;100.0;
68;BashirStrategy(CloseBuy);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.45);$4,918.12;0.0;
