Strategy report
Symbol: MMM
Work Time: 10/15/20, 1:00 PM - 7/2/21, 2:25 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1270;MacdPerfect(SELL);Sell to Close;-10.0;$203.86;6/10/21, 12:45 PM;($0.04);($115.36);0.0;
1271;MacdPerfect(BUY);Buy to Open;10.0;$203.09;6/10/21, 3:35 PM;;($116.31);10.0;
1272;MacdPerfect(SELL);Sell to Close;-10.0;$203.05;6/10/21, 3:40 PM;($0.40);($115.76);0.0;
1273;MacdPerfect(BUY);Buy to Open;10.0;$204.64;6/11/21, 9:35 AM;;($116.41);10.0;
1274;MacdPerfect(SELL);Sell to Close;-10.0;$204.10;6/11/21, 9:50 AM;($5.31);($121.07);0.0;
1275;MacdPerfect(BUY);Buy to Open;10.0;$204.19;6/11/21, 9:55 AM;;($121.37);10.0;
1276;MacdPerfect(SELL);Sell to Close;-10.0;$203.74;6/11/21, 10:05 AM;($4.50);($125.57);0.0;
1277;MacdPerfect(BUY);Buy to Open;10.0;$202.47;6/11/21, 2:10 PM;;($125.57);10.0;
1278;MacdPerfect(SELL);Sell to Close;-10.0;$202.57;6/11/21, 2:45 PM;$0.95;($124.62);0.0;
1279;MacdPerfect(BUY);Buy to Open;10.0;$202.67;6/11/21, 3:05 PM;;($124.22);10.0;
1280;MacdPerfect(SELL);Sell to Close;-10.0;$202.67;6/11/21, 3:25 PM;($0.04);($124.66);0.0;
1281;MacdPerfect(BUY);Buy to Open;10.0;$201.60;6/14/21, 12:10 PM;;($124.91);10.0;
1282;MacdPerfect(SELL);Sell to Close;-10.0;$201.47;6/14/21, 12:25 PM;($1.25);($125.91);0.0;
1283;MacdPerfect(BUY);Buy to Open;10.0;$201.36;6/14/21, 2:40 PM;;($125.61);10.0;
1284;MacdPerfect(SELL);Sell to Close;-10.0;$201.29;6/14/21, 3:05 PM;($0.72);($126.64);0.0;
1285;MacdPerfect(BUY);Buy to Open;10.0;$201.64;6/15/21, 9:30 AM;;($128.29);10.0;
1286;MacdPerfect(SELL);Sell to Close;-10.0;$200.76;6/15/21, 9:40 AM;($8.80);($135.44);0.0;
1287;MacdPerfect(BUY);Buy to Open;10.0;$200.55;6/15/21, 12:20 PM;;($135.09);10.0;
1288;MacdPerfect(SELL);Sell to Close;-10.0;$200.35;6/15/21, 12:35 PM;($1.95);($137.39);0.0;
1289;MacdPerfect(BUY);Buy to Open;10.0;$200.45;6/15/21, 1:00 PM;;($138.06);10.0;
1290;MacdPerfect(SELL);Sell to Close;-10.0;$200.39;6/15/21, 1:05 PM;($0.65);($138.04);0.0;
1291;MacdPerfect(BUY);Buy to Open;10.0;$200.55;6/15/21, 2:00 PM;;($137.04);10.0;
1292;MacdPerfect(SELL);Sell to Close;-10.0;$200.53;6/15/21, 2:25 PM;($0.25);($138.29);0.0;
1293;MacdPerfect(BUY);Buy to Open;10.0;$200.71;6/15/21, 2:55 PM;;($139.46);10.0;
1294;MacdPerfect(SELL);Sell to Close;-10.0;$200.47;6/15/21, 3:00 PM;($2.37);($140.66);0.0;
1295;MacdPerfect(BUY);Buy to Open;10.0;$200.60;6/15/21, 3:50 PM;;($140.86);10.0;
1296;MacdPerfect(SELL);Sell to Close;-10.0;$200.59;6/15/21, 3:55 PM;($0.10);($140.76);0.0;
1297;MacdPerfect(BUY);Buy to Open;10.0;$199.94;6/16/21, 12:10 PM;;($140.41);10.0;
1298;MacdPerfect(SELL);Sell to Close;-10.0;$199.76;6/16/21, 12:25 PM;($1.80);($142.56);0.0;
1299;MacdPerfect(BUY);Buy to Open;10.0;$194.67;6/17/21, 1:20 PM;;($142.96);10.0;
1300;MacdPerfect(SELL);Sell to Close;-10.0;$194.60;6/17/21, 1:45 PM;($0.68);($143.25);0.0;
1301;MacdPerfect(BUY);Buy to Open;10.0;$194.65;6/17/21, 3:05 PM;;($142.80);10.0;
1302;MacdPerfect(SELL);Sell to Close;-10.0;$195.13;6/17/21, 3:55 PM;$4.85;($138.40);0.0;
1303;MacdPerfect(BUY);Buy to Open;10.0;$193.30;6/18/21, 12:00 PM;;($140.15);10.0;
1304;MacdPerfect(SELL);Sell to Close;-10.0;$193.20;6/18/21, 12:05 PM;($1.00);($139.40);0.0;
1305;MacdPerfect(BUY);Buy to Open;10.0;$192.62;6/18/21, 3:25 PM;;($140.15);10.0;
1306;MacdPerfect(SELL);Sell to Close;-10.0;$192.52;6/18/21, 3:30 PM;($0.98);($140.37);0.0;
1307;MacdPerfect(BUY);Buy to Open;10.0;$194.64;6/21/21, 9:40 AM;;($146.87);10.0;
1308;MacdPerfect(SELL);Sell to Close;-10.0;$194.57;6/21/21, 9:45 AM;($0.75);($141.12);0.0;
1309;MacdPerfect(BUY);Buy to Open;10.0;$195.13;6/21/21, 9:50 AM;;($140.27);10.0;
1310;MacdPerfect(SELL);Sell to Close;-10.0;$196.19;6/21/21, 10:35 AM;$10.65;($130.47);0.0;
1311;MacdPerfect(BUY);Buy to Open;10.0;$195.57;6/21/21, 1:35 PM;;($130.72);10.0;
1312;MacdPerfect(SELL);Sell to Close;-10.0;$195.67;6/21/21, 2:10 PM;$0.99;($129.48);0.0;
1313;MacdPerfect(BUY);Buy to Open;10.0;$195.75;6/22/21, 10:40 AM;;($128.48);10.0;
1314;MacdPerfect(SELL);Sell to Close;-10.0;$195.64;6/22/21, 11:05 AM;($1.10);($130.58);0.0;
1315;MacdPerfect(BUY);Buy to Open;10.0;$195.47;6/22/21, 3:25 PM;;($130.18);10.0;
1316;MacdPerfect(SELL);Sell to Close;-10.0;$195.39;6/22/21, 3:50 PM;($0.83);($131.40);0.0;
1317;MacdPerfect(BUY);Buy to Open;10.0;$192.99;6/24/21, 12:55 PM;;($130.60);10.0;
1318;MacdPerfect(SELL);Sell to Close;-10.0;$193.02;6/24/21, 1:30 PM;$0.25;($131.15);0.0;
1319;MacdPerfect(BUY);Buy to Open;10.0;$193.29;6/24/21, 1:40 PM;;($130.13);10.0;
1320;MacdPerfect(SELL);Sell to Close;-10.0;$193.38;6/24/21, 2:00 PM;$0.93;($130.23);0.0;
1321;MacdPerfect(BUY);Buy to Open;10.0;$193.34;6/24/21, 2:10 PM;;($131.45);10.0;
1322;MacdPerfect(SELL);Sell to Close;-10.0;$193.20;6/24/21, 2:15 PM;($1.43);($131.65);0.0;
1323;MacdPerfect(BUY);Buy to Open;10.0;$193.50;6/24/21, 3:35 PM;;($132.65);10.0;
1324;MacdPerfect(SELL);Sell to Close;-10.0;$193.35;6/24/21, 3:40 PM;($1.52);($133.17);0.0;
1325;MacdPerfect(BUY);Buy to Open;10.0;$193.71;6/25/21, 9:40 AM;;($135.35);10.0;
1326;MacdPerfect(SELL);Sell to Close;-10.0;$193.88;6/25/21, 9:45 AM;$1.75;($131.42);0.0;
1327;MacdPerfect(BUY);Buy to Open;10.0;$194.15;6/25/21, 9:55 AM;;($131.07);10.0;
1328;MacdPerfect(SELL);Sell to Close;-10.0;$194.27;6/25/21, 10:35 AM;$1.25;($130.17);0.0;
1329;MacdPerfect(BUY);Buy to Open;10.0;$194.88;6/25/21, 12:30 PM;;($129.87);10.0;
1330;MacdPerfect(SELL);Sell to Close;-10.0;$194.66;6/25/21, 12:40 PM;($2.20);($132.37);0.0;
1331;MacdPerfect(BUY);Buy to Open;10.0;$194.59;6/25/21, 1:45 PM;;($133.09);10.0;
1332;MacdPerfect(SELL);Sell to Close;-10.0;$194.51;6/25/21, 1:50 PM;($0.79);($133.17);0.0;
1333;MacdPerfect(BUY);Buy to Open;10.0;$194.44;6/25/21, 3:25 PM;;($133.32);10.0;
1334;MacdPerfect(SELL);Sell to Close;-10.0;$194.49;6/25/21, 3:30 PM;$0.50;($132.67);0.0;
1335;MacdPerfect(BUY);Buy to Open;10.0;$194.54;6/25/21, 3:40 PM;;($132.81);10.0;
1336;MacdPerfect(SELL);Sell to Close;-10.0;$194.99;6/25/21, 3:55 PM;$4.54;($128.12);0.0;
1337;MacdPerfect(BUY);Buy to Open;10.0;$195.35;6/28/21, 9:30 AM;;($132.22);10.0;
1338;MacdPerfect(SELL);Sell to Close;-10.0;$194.76;6/28/21, 9:35 AM;($5.95);($134.07);0.0;
1339;MacdPerfect(BUY);Buy to Open;10.0;$195.29;6/28/21, 9:50 AM;;($132.05);10.0;
1340;MacdPerfect(SELL);Sell to Close;-10.0;$195.67;6/28/21, 10:15 AM;$3.73;($130.35);0.0;
1341;MacdPerfect(BUY);Buy to Open;10.0;$196.09;6/28/21, 10:25 AM;;($129.55);10.0;
1342;MacdPerfect(SELL);Sell to Close;-10.0;$196.12;6/28/21, 10:50 AM;$0.30;($130.05);0.0;
1343;MacdPerfect(BUY);Buy to Open;10.0;$196.80;6/28/21, 12:05 PM;;($130.94);10.0;
1344;MacdPerfect(SELL);Sell to Close;-10.0;$196.73;6/28/21, 12:10 PM;($0.74);($130.79);0.0;
1345;MacdPerfect(BUY);Buy to Open;10.0;$196.42;6/28/21, 2:05 PM;;($130.04);10.0;
1346;MacdPerfect(SELL);Sell to Close;-10.0;$196.37;6/28/21, 2:15 PM;($0.50);($131.29);0.0;
1347;MacdPerfect(BUY);Buy to Open;10.0;$196.57;6/28/21, 2:25 PM;;($130.94);10.0;
1348;MacdPerfect(SELL);Sell to Close;-10.0;$196.42;6/28/21, 2:50 PM;($1.50);($132.79);0.0;
1349;MacdPerfect(BUY);Buy to Open;10.0;$197.42;6/29/21, 9:35 AM;;($132.44);10.0;
1350;MacdPerfect(SELL);Sell to Close;-10.0;$197.25;6/29/21, 10:00 AM;($1.65);($134.44);0.0;
1351;MacdPerfect(BUY);Buy to Open;10.0;$197.63;6/29/21, 10:10 AM;;($133.99);10.0;
1352;MacdPerfect(SELL);Sell to Close;-10.0;$197.35;6/29/21, 10:20 AM;($2.80);($137.24);0.0;
1353;MacdPerfect(BUY);Buy to Open;10.0;$196.89;6/30/21, 9:40 AM;;($134.29);10.0;
1354;MacdPerfect(SELL);Sell to Close;-10.0;$197.16;6/30/21, 10:25 AM;$2.73;($134.51);0.0;
1355;MacdPerfect(BUY);Buy to Open;10.0;$197.72;6/30/21, 10:50 AM;;($136.20);10.0;
1356;MacdPerfect(SELL);Sell to Close;-10.0;$197.58;6/30/21, 10:55 AM;($1.38);($135.89);0.0;
1357;MacdPerfect(BUY);Buy to Open;10.0;$198.21;6/30/21, 12:40 PM;;($136.49);10.0;
1358;MacdPerfect(SELL);Sell to Close;-10.0;$198.17;6/30/21, 12:45 PM;($0.37);($136.26);0.0;
1359;MacdPerfect(BUY);Buy to Open;10.0;$198.27;6/30/21, 12:55 PM;;($136.24);10.0;
1360;MacdPerfect(SELL);Sell to Close;-10.0;$198.15;6/30/21, 1:05 PM;($1.18);($137.44);0.0;
1361;MacdPerfect(BUY);Buy to Open;10.0;$198.31;6/30/21, 2:30 PM;;($137.52);10.0;
1362;MacdPerfect(SELL);Sell to Close;-10.0;$198.22;6/30/21, 2:50 PM;($0.87);($138.31);0.0;
1363;MacdPerfect(BUY);Buy to Open;10.0;$199.23;7/1/21, 9:35 AM;;($139.01);10.0;
1364;MacdPerfect(SELL);Sell to Close;-10.0;$199.01;7/1/21, 9:50 AM;($2.16);($140.47);0.0;
1365;MacdPerfect(BUY);Buy to Open;10.0;$198.64;7/1/21, 12:35 PM;;($140.30);10.0;
1366;MacdPerfect(SELL);Sell to Close;-10.0;$198.63;7/1/21, 1:05 PM;($0.10);($140.57);0.0;
1367;MacdPerfect(BUY);Buy to Open;10.0;$198.74;7/1/21, 3:05 PM;;($140.17);10.0;
1368;MacdPerfect(SELL);Sell to Close;-10.0;$198.83;7/1/21, 3:35 PM;$0.85;($139.72);0.0;
1369;MacdPerfect(BUY);Buy to Open;10.0;$198.78;7/2/21, 10:45 AM;;($139.84);10.0;
1370;MacdPerfect(SELL);Sell to Close;-10.0;$198.75;7/2/21, 11:05 AM;($0.31);($140.04);0.0;
1371;MacdPerfect(BUY);Buy to Open;10.0;$198.94;7/2/21, 11:20 AM;;($140.02);10.0;
1372;MacdPerfect(SELL);Sell to Close;-10.0;$198.97;7/2/21, 11:40 AM;$0.29;($139.75);0.0;
1373;MacdPerfect(BUY);Buy to Open;10.0;$199.33;7/2/21, 11:50 AM;;($139.30);10.0;
1374;MacdPerfect(SELL);Sell to Close;-10.0;$199.52;7/2/21, 12:15 PM;$1.93;($137.83);0.0;
1375;MacdPerfect(BUY);Buy to Open;10.0;$199.84;7/2/21, 12:50 PM;;($137.17);10.0;
1376;MacdPerfect(SELL);Sell to Close;-10.0;$199.88;7/2/21, 1:00 PM;$0.39;($137.43);0.0;
1377;MacdPerfect(BUY);Buy to Open;10.0;$200.11;7/2/21, 2:05 PM;;($137.18);10.0;
1378;MacdPerfect(SELL);Sell to Close;-10.0;$200.17;7/2/21, 2:25 PM;$0.61;($136.82);0.0;


Max trade P/L: $18.03;

Total P/L: ($136.82);

Total order(s): 689;
