Strategy report
Symbol: F
Work Time: 5/13/21, 9:33 AM - 6/24/21, 3:53 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
688;MacdPerfect(SELL);Sell to Close;-1.0;$15.27;6/11/21, 2:23 PM;$0.00;$5.65;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/14/21, 10:13 AM;;$5.64;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$15.04;6/14/21, 10:16 AM;$0.00;$5.65;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/14/21, 10:22 AM;;$5.65;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$15.05;6/14/21, 10:25 AM;$0.01;$5.66;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$15.06;6/14/21, 10:32 AM;;$5.65;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$15.05;6/14/21, 10:34 AM;($0.01);$5.65;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$15.06;6/14/21, 10:41 AM;;$5.64;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$15.05;6/14/21, 10:49 AM;($0.01);$5.63;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$14.93;6/14/21, 12:03 PM;;$5.64;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$14.98;6/14/21, 12:14 PM;$0.05;$5.68;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$15.00;6/14/21, 12:20 PM;;$5.67;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$14.99;6/14/21, 12:23 PM;($0.01);$5.67;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$14.93;6/14/21, 1:18 PM;;$5.65;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$14.93;6/14/21, 1:19 PM;$0.00;$5.67;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$14.89;6/14/21, 2:54 PM;;$5.67;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/14/21, 2:56 PM;$0.00;$5.67;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$14.90;6/14/21, 3:01 PM;;$5.67;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/14/21, 3:02 PM;$0.00;$5.67;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$14.93;6/14/21, 3:04 PM;;$5.66;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$14.93;6/14/21, 3:07 PM;$0.00;$5.67;0.0;
709;MacdPerfect(SELL);Sell to Close;-1.0;$14.87;6/15/21, 9:30 AM;($0.04);$5.67;-1.0;
710;MacdPerfect(BUY);Buy to Open;1.0;$14.91;6/15/21, 9:30 AM;;$5.62;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$14.96;6/15/21, 9:33 AM;;$5.61;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;6/15/21, 9:39 AM;$0.00;$5.62;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$14.91;6/15/21, 9:55 AM;;$5.62;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$15.14;6/15/21, 10:11 AM;$0.23;$5.85;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$14.98;6/15/21, 11:17 AM;;$5.85;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/15/21, 11:20 AM;($0.01);$5.84;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$14.93;6/15/21, 11:38 AM;;$5.86;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/15/21, 11:42 AM;($0.03);$5.81;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$14.92;6/15/21, 12:08 PM;;$5.83;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$14.95;6/15/21, 12:12 PM;$0.03;$5.84;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$14.92;6/15/21, 12:17 PM;;$5.84;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$14.92;6/15/21, 12:20 PM;$0.00;$5.84;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$14.93;6/15/21, 12:33 PM;;$5.84;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$14.92;6/15/21, 12:37 PM;$0.00;$5.84;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$14.94;6/15/21, 12:42 PM;;$5.82;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$14.93;6/15/21, 12:44 PM;($0.01);$5.83;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$14.95;6/15/21, 1:03 PM;;$5.83;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/15/21, 1:07 PM;$0.02;$5.84;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$14.97;6/15/21, 1:11 PM;;$5.86;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$15.02;6/15/21, 1:16 PM;$0.04;$5.89;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$15.02;6/15/21, 1:23 PM;;$5.88;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$15.01;6/15/21, 1:26 PM;($0.01);$5.88;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$15.02;6/15/21, 1:28 PM;;$5.86;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$15.02;6/15/21, 1:29 PM;$0.00;$5.88;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/15/21, 2:04 PM;;$5.86;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$15.04;6/15/21, 2:05 PM;$0.00;$5.88;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$15.01;6/15/21, 3:38 PM;;$5.88;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$15.01;6/15/21, 3:42 PM;$0.00;$5.88;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$15.22;6/16/21, 9:32 AM;;$5.76;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$15.22;6/16/21, 9:33 AM;$0.00;$5.88;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$15.26;6/16/21, 9:35 AM;;$5.84;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$15.23;6/16/21, 9:37 AM;($0.03);$5.85;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$15.12;6/16/21, 9:58 AM;;$5.89;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$15.09;6/16/21, 10:02 AM;($0.03);$5.82;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$14.99;6/16/21, 10:42 AM;;$5.83;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$15.01;6/16/21, 10:44 AM;$0.02;$5.84;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$15.00;6/16/21, 10:46 AM;;$5.83;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$15.00;6/16/21, 10:47 AM;$0.00;$5.84;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$14.99;6/16/21, 10:49 AM;;$5.83;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$14.99;6/16/21, 10:50 AM;$0.00;$5.84;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$15.00;6/16/21, 10:58 AM;;$5.82;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$15.00;6/16/21, 10:59 AM;$0.00;$5.84;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$15.02;6/16/21, 11:01 AM;;$5.84;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$15.05;6/16/21, 11:06 AM;$0.03;$5.86;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$15.07;6/16/21, 11:31 AM;;$5.85;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$15.07;6/16/21, 11:32 AM;$0.00;$5.86;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$15.08;6/16/21, 11:37 AM;;$5.87;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$15.09;6/16/21, 11:43 AM;$0.02;$5.88;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$15.08;6/16/21, 11:53 AM;;$5.87;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$15.08;6/16/21, 11:54 AM;$0.00;$5.88;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$15.09;6/16/21, 12:07 PM;;$5.88;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$15.09;6/16/21, 12:09 PM;$0.00;$5.88;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$14.97;6/16/21, 1:00 PM;;$5.86;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/16/21, 1:01 PM;$0.00;$5.88;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$14.96;6/16/21, 1:16 PM;;$5.87;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;6/16/21, 1:19 PM;($0.01);$5.87;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$14.97;6/16/21, 1:45 PM;;$5.88;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/16/21, 1:46 PM;$0.00;$5.87;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$15.00;6/16/21, 1:55 PM;;$5.86;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$14.98;6/16/21, 2:00 PM;($0.01);$5.86;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/16/21, 2:06 PM;;$5.89;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$15.08;6/16/21, 2:14 PM;$0.04;$5.90;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/16/21, 2:28 PM;;$5.88;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$15.04;6/16/21, 2:29 PM;$0.00;$5.90;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$15.05;6/16/21, 2:39 PM;;$5.88;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$15.02;6/16/21, 2:42 PM;($0.03);$5.87;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$15.00;6/16/21, 3:08 PM;;$5.87;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$15.01;6/16/21, 3:14 PM;$0.01;$5.88;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$15.03;6/16/21, 3:16 PM;;$5.89;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$15.03;6/16/21, 3:19 PM;$0.00;$5.88;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$15.05;6/16/21, 3:21 PM;;$5.89;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$15.06;6/16/21, 3:23 PM;$0.01;$5.89;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$15.06;6/16/21, 3:26 PM;;$5.90;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$15.07;6/16/21, 3:28 PM;$0.01;$5.90;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$15.04;6/16/21, 3:41 PM;;$5.90;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$15.04;6/16/21, 3:51 PM;$0.00;$5.90;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$15.39;6/17/21, 9:32 AM;;$5.86;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$15.35;6/17/21, 9:34 AM;($0.04);$5.86;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$15.34;6/17/21, 9:36 AM;;$5.85;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$15.33;6/17/21, 9:38 AM;($0.01);$5.85;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$15.19;6/17/21, 10:05 AM;;$5.85;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$15.17;6/17/21, 10:08 AM;($0.02);$5.83;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$14.98;6/17/21, 11:21 AM;;$5.86;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$14.98;6/17/21, 11:25 AM;$0.00;$5.83;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$14.96;6/17/21, 11:33 AM;;$5.83;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;6/17/21, 11:34 AM;$0.00;$5.83;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$14.77;6/17/21, 12:37 PM;;$5.82;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$14.73;6/17/21, 12:40 PM;($0.04);$5.79;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$14.75;6/17/21, 12:47 PM;;$5.80;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$14.79;6/17/21, 12:51 PM;$0.04;$5.83;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/17/21, 12:53 PM;;$5.82;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/17/21, 12:54 PM;$0.00;$5.83;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$14.81;6/17/21, 1:00 PM;;$5.85;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;6/17/21, 1:02 PM;$0.01;$5.84;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$14.85;6/17/21, 1:12 PM;;$5.82;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;6/17/21, 1:13 PM;$0.00;$5.84;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$14.87;6/17/21, 1:18 PM;;$5.82;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$14.87;6/17/21, 1:19 PM;$0.00;$5.84;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$14.85;6/17/21, 1:35 PM;;$5.85;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;6/17/21, 1:39 PM;$0.00;$5.84;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$14.88;6/17/21, 1:54 PM;;$5.82;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$14.88;6/17/21, 1:55 PM;$0.00;$5.84;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$14.79;6/17/21, 2:58 PM;;$5.84;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/17/21, 3:02 PM;$0.01;$5.85;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$14.79;6/17/21, 3:05 PM;;$5.84;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;6/17/21, 3:07 PM;($0.01);$5.83;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$14.65;6/18/21, 10:00 AM;;$5.88;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$14.67;6/18/21, 10:04 AM;$0.01;$5.85;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$14.58;6/18/21, 11:04 AM;;$5.83;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$14.58;6/18/21, 11:05 AM;$0.00;$5.85;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$14.56;6/18/21, 11:08 AM;;$5.86;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$14.63;6/18/21, 11:18 AM;$0.06;$5.91;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$14.63;6/18/21, 11:20 AM;;$5.94;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$14.69;6/18/21, 11:26 AM;$0.06;$5.97;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$14.70;6/18/21, 11:34 AM;;$5.96;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$14.72;6/18/21, 11:42 AM;$0.02;$5.99;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$14.74;6/18/21, 11:44 AM;;$5.99;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$14.74;6/18/21, 11:47 AM;$0.00;$5.99;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$14.70;6/18/21, 12:29 PM;;$5.98;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$14.69;6/18/21, 12:31 PM;($0.01);$5.98;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$14.67;6/18/21, 1:07 PM;;$5.98;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$14.68;6/18/21, 1:15 PM;$0.02;$6.00;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$14.70;6/18/21, 1:17 PM;;$6.00;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$14.70;6/18/21, 1:20 PM;$0.00;$6.00;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$14.68;6/18/21, 1:37 PM;;$5.99;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$14.67;6/18/21, 1:45 PM;$0.00;$5.99;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$14.56;6/18/21, 3:15 PM;;$5.98;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$14.56;6/18/21, 3:16 PM;$0.00;$5.99;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$14.57;6/18/21, 3:18 PM;;$6.00;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$14.58;6/18/21, 3:26 PM;$0.00;$6.00;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$14.67;6/21/21, 9:32 AM;;$6.02;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$14.65;6/21/21, 9:35 AM;($0.02);$5.98;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$14.70;6/21/21, 9:37 AM;;$6.02;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$14.73;6/21/21, 9:40 AM;$0.03;$6.01;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$14.65;6/21/21, 10:06 AM;;$6.00;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$14.63;6/21/21, 10:08 AM;($0.01);$6.00;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$14.68;6/21/21, 10:13 AM;;$6.00;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$14.74;6/21/21, 10:20 AM;$0.06;$6.05;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$14.74;6/21/21, 10:22 AM;;$6.07;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$14.76;6/21/21, 10:24 AM;$0.02;$6.07;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$14.78;6/21/21, 10:26 AM;;$6.09;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/21/21, 10:28 AM;$0.02;$6.09;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$14.86;6/21/21, 10:31 AM;;$6.07;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$14.84;6/21/21, 10:33 AM;($0.02);$6.07;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$14.85;6/21/21, 10:37 AM;;$6.06;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;6/21/21, 10:38 AM;$0.00;$6.07;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$14.84;6/21/21, 11:00 AM;;$6.07;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;6/21/21, 11:03 AM;($0.02);$6.06;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$14.79;6/21/21, 11:24 AM;;$6.05;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$14.77;6/21/21, 11:28 AM;($0.02);$6.04;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$14.77;6/21/21, 11:37 AM;;$6.05;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/21/21, 11:42 AM;$0.03;$6.06;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$14.78;6/21/21, 11:58 AM;;$6.07;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;6/21/21, 12:07 PM;$0.00;$6.06;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$14.78;6/21/21, 12:13 PM;;$6.09;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;6/21/21, 12:22 PM;$0.04;$6.10;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/21/21, 12:32 PM;;$6.09;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/21/21, 12:34 PM;$0.00;$6.10;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$14.81;6/21/21, 12:38 PM;;$6.09;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$14.83;6/21/21, 12:45 PM;$0.02;$6.11;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$14.83;6/21/21, 12:48 PM;;$6.10;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$14.82;6/21/21, 12:51 PM;($0.01);$6.10;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$14.84;6/21/21, 1:02 PM;;$6.12;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$14.86;6/21/21, 1:10 PM;$0.02;$6.12;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$14.88;6/21/21, 1:13 PM;;$6.12;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/21/21, 1:19 PM;$0.02;$6.14;0.0;
877;MacdPerfect(SELL);Sell to Close;-1.0;$14.80;6/21/21, 3:53 PM;($0.01);$6.14;-1.0;
878;MacdPerfect(BUY);Buy to Open;1.0;$14.81;6/21/21, 3:53 PM;;$6.13;0.0;
879;MacdPerfect(SELL);Sell to Close;-1.0;$14.78;6/21/21, 3:57 PM;($0.02);$6.12;-1.0;
880;MacdPerfect(BUY);Buy to Open;1.0;$14.80;6/21/21, 3:57 PM;;$6.11;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$15.01;6/22/21, 9:32 AM;;$6.09;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$15.01;6/22/21, 9:36 AM;$0.00;$6.11;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$14.99;6/22/21, 9:48 AM;;$6.10;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$15.00;6/22/21, 9:52 AM;$0.00;$6.12;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$14.94;6/22/21, 10:08 AM;;$6.11;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$14.93;6/22/21, 10:12 AM;($0.01);$6.11;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$14.94;6/22/21, 10:18 AM;;$6.09;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$14.92;6/22/21, 10:24 AM;($0.02);$6.09;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$14.96;6/22/21, 10:26 AM;;$6.09;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;6/22/21, 10:28 AM;$0.00;$6.09;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$14.94;6/22/21, 10:54 AM;;$6.08;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$14.94;6/22/21, 11:00 AM;$0.00;$6.09;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$14.95;6/22/21, 11:06 AM;;$6.11;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$14.96;6/22/21, 11:08 AM;$0.01;$6.10;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$14.91;6/22/21, 12:02 PM;;$6.09;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/22/21, 12:09 PM;($0.01);$6.10;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$14.90;6/22/21, 12:32 PM;;$6.08;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/22/21, 12:33 PM;$0.00;$6.10;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$14.86;6/22/21, 1:49 PM;;$6.10;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;6/22/21, 1:51 PM;$0.00;$6.09;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$14.86;6/22/21, 1:55 PM;;$6.10;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$14.86;6/22/21, 1:57 PM;$0.00;$6.09;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$14.86;6/22/21, 1:59 PM;;$6.09;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$14.86;6/22/21, 2:00 PM;$0.00;$6.09;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$14.86;6/22/21, 2:04 PM;;$6.09;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$14.85;6/22/21, 2:08 PM;($0.01);$6.08;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$14.89;6/22/21, 2:23 PM;;$6.07;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$14.89;6/22/21, 2:24 PM;$0.00;$6.08;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$14.91;6/22/21, 2:26 PM;;$6.06;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$14.91;6/22/21, 2:27 PM;$0.00;$6.08;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$14.89;6/22/21, 2:34 PM;;$6.08;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$14.89;6/22/21, 2:35 PM;$0.00;$6.08;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$14.91;6/22/21, 2:37 PM;;$6.08;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$14.90;6/22/21, 2:39 PM;($0.01);$6.08;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$14.94;6/22/21, 3:15 PM;;$6.07;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/22/21, 3:23 PM;$0.03;$6.10;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$14.96;6/22/21, 3:32 PM;;$6.11;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/22/21, 3:34 PM;$0.00;$6.10;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$14.97;6/22/21, 3:36 PM;;$6.08;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$14.97;6/22/21, 3:37 PM;$0.00;$6.10;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$15.09;6/23/21, 9:31 AM;;$6.12;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$15.10;6/23/21, 9:35 AM;$0.01;$6.11;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$15.12;6/23/21, 9:39 AM;;$6.11;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$15.29;6/23/21, 9:48 AM;$0.17;$6.28;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$15.26;6/23/21, 10:18 AM;;$6.29;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$15.29;6/23/21, 10:27 AM;$0.03;$6.30;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$15.31;6/23/21, 10:32 AM;;$6.30;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$15.31;6/23/21, 10:34 AM;$0.00;$6.30;0.0;
