Strategy report
Symbol: AAPL
Work Time: 2/17/21, 1:25 PM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
485;MacdPerfect(BUY);Buy to Open;1.0;$127.19;6/9/21, 11:25 AM;;($0.37);1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;6/9/21, 11:30 AM;($0.08);($0.38);0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$127.17;6/9/21, 12:30 PM;;($0.34);1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;6/9/21, 1:15 PM;($0.02);($0.40);0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$127.21;6/9/21, 1:25 PM;;($0.39);1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;6/9/21, 1:40 PM;($0.09);($0.49);0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$127.24;6/9/21, 2:30 PM;;($0.49);1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;($0.09);($0.57);0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$127.49;6/10/21, 9:40 AM;;($0.54);1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$127.78;6/10/21, 10:05 AM;$0.28;($0.29);0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$126.96;6/11/21, 9:45 AM;;($0.21);1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$127.02;6/11/21, 10:20 AM;$0.06;($0.23);0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$127.00;6/11/21, 11:35 AM;;($0.24);1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$127.07;6/11/21, 12:30 PM;$0.07;($0.16);0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$127.22;6/11/21, 1:30 PM;;($0.12);1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;6/11/21, 2:15 PM;$0.01;($0.15);0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$127.39;6/11/21, 2:45 PM;;($0.17);1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;6/11/21, 2:50 PM;($0.06);($0.21);0.0;
503;MacdPerfect(SELL);Sell to Close;-1.0;$127.61;6/14/21, 9:30 AM;$0.00;$0.00;-1.0;
504;MacdPerfect(BUY);Buy to Open;1.0;$127.61;6/14/21, 9:30 AM;;($0.21);0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$127.57;6/14/21, 9:35 AM;;($0.04);1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.10;$0.89;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$128.97;6/14/21, 10:20 AM;;$1.01;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$129.01;6/14/21, 10:35 AM;$0.03;$0.92;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$129.45;6/14/21, 10:50 AM;;$1.03;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$129.31;6/14/21, 11:05 AM;($0.15);$0.78;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$129.89;6/14/21, 1:10 PM;;$0.82;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;6/14/21, 2:00 PM;($0.02);$0.75;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$130.13;6/14/21, 2:25 PM;;$0.72;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$130.10;6/14/21, 2:50 PM;($0.03);$0.72;0.0;
515;MacdPerfect(SELL);Sell to Close;-1.0;$130.46;6/14/21, 3:55 PM;$0.00;$0.70;-1.0;
516;MacdPerfect(BUY);Buy to Open;1.0;$130.46;6/14/21, 3:55 PM;;$0.72;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/15/21, 9:45 AM;;$0.74;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$130.00;6/15/21, 10:05 AM;($0.29);$0.44;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$0.45;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$0.35;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$0.16;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$0.23;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$0.15;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$0.21;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$130.54;6/16/21, 9:50 AM;;$0.36;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;($0.02);$0.19;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:05 PM;;$0.17;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;($0.04);$0.14;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/16/21, 2:00 PM;;($0.43);1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;6/16/21, 2:05 PM;($0.38);($0.24);0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$130.15;6/16/21, 3:30 PM;;($0.28);1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$0.01;($0.23);0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$130.68;6/17/21, 9:55 AM;;($0.12);1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$0.91;$0.68;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$132.34;6/17/21, 11:35 AM;;$0.64;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$132.01;6/17/21, 11:55 AM;($0.33);$0.35;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$131.95;6/17/21, 1:30 PM;;$0.40;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;($0.30);$0.06;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$132.06;6/17/21, 2:25 PM;;$0.09;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$131.94;6/17/21, 2:55 PM;($0.12);($0.07);0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$132.15;6/17/21, 3:10 PM;;$0.02;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$132.06;6/17/21, 3:25 PM;($0.09);($0.16);0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:40 PM;;($0.20);1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;($0.07);($0.22);0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;($0.23);1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.08);($0.31);0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$131.00;6/18/21, 1:40 PM;;($0.36);1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$130.84;6/18/21, 1:50 PM;($0.15);($0.46);0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:10 PM;;($0.43);1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$130.94;6/18/21, 2:25 PM;($0.13);($0.59);0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$131.04;6/21/21, 10:35 AM;;($0.56);1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$131.49;6/21/21, 11:35 AM;$0.45;($0.14);0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$132.05;6/21/21, 12:20 PM;;($0.21);1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$132.04;6/21/21, 12:35 PM;($0.02);($0.16);0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$132.31;6/21/21, 1:55 PM;;($0.23);1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$132.22;6/21/21, 2:00 PM;($0.09);($0.25);0.0;
557;MacdPerfect(SELL);Sell to Close;-1.0;$132.26;6/22/21, 9:30 AM;$0.00;($0.42);-1.0;
558;MacdPerfect(BUY);Buy to Open;1.0;$132.26;6/22/21, 9:30 AM;;($0.25);0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;($0.43);1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$131.91;6/22/21, 9:45 AM;($0.35);($0.60);0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$132.27;6/22/21, 10:35 AM;;($0.62);1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.03;($0.57);0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$132.53;6/22/21, 11:10 AM;;($0.56);1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:35 AM;($0.01);($0.58);0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$132.71;6/22/21, 12:15 PM;;($0.64);1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$133.09;6/22/21, 12:45 PM;$0.37;($0.21);0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$133.19;6/22/21, 12:55 PM;;($0.23);1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$133.18;6/22/21, 1:05 PM;($0.01);($0.22);0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$133.23;6/22/21, 1:15 PM;;($0.26);1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$133.22;6/22/21, 1:20 PM;($0.01);($0.23);0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$133.34;6/22/21, 1:35 PM;;($0.26);1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$133.31;6/22/21, 1:40 PM;($0.03);($0.26);0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$133.72;6/22/21, 3:05 PM;;($0.20);1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;6/22/21, 3:35 PM;$0.11;($0.15);0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 9:50 AM;;($0.31);1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 9:55 AM;($0.01);($0.17);0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;($0.18);1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;($0.16);0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$133.92;6/23/21, 3:00 PM;;($0.18);1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.19);($0.36);0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$134.15;6/24/21, 9:40 AM;;($0.37);1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.10;($0.25);0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/25/21, 10:30 AM;;($0.22);1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$133.68;6/25/21, 10:40 AM;($0.12);($0.37);0.0;


Max trade P/L: $1.70;

Total P/L: ($0.37);

Total order(s): 292;
