Strategy report
Symbol: AAL
Work Time: 10/8/20, 2:45 PM - 6/24/21, 2:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
726;MacdPerfect(SELL);Sell to Close;-1.0;$22.82;3/24/21, 10:10 AM;$0.00;$13.43;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$22.99;3/24/21, 10:45 AM;;$13.48;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$23.11;3/24/21, 11:05 AM;$0.12;$13.55;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$21.90;3/25/21, 11:50 AM;;$13.70;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$22.85;3/25/21, 12:55 PM;$0.95;$14.50;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$22.59;3/25/21, 3:20 PM;;$14.54;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$22.75;3/25/21, 3:55 PM;$0.16;$14.66;0.0;
733;MacdPerfect(SELL);Sell to Close;-1.0;$22.79;3/26/21, 9:30 AM;($0.35);$14.43;-1.0;
734;MacdPerfect(BUY);Buy to Open;1.0;$23.14;3/26/21, 9:30 AM;;$14.31;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$23.02;3/26/21, 9:35 AM;;$14.18;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$23.02;3/26/21, 9:40 AM;$0.00;$14.31;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$23.08;3/26/21, 9:50 AM;;$14.13;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$23.08;3/26/21, 9:55 AM;$0.00;$14.31;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$23.08;3/26/21, 10:10 AM;;$14.34;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$23.11;3/26/21, 10:20 AM;$0.03;$14.34;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$23.22;3/26/21, 10:30 AM;;$14.23;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$23.22;3/26/21, 10:35 AM;$0.00;$14.34;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$22.57;3/26/21, 2:55 PM;;$14.39;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$22.81;3/26/21, 3:55 PM;$0.24;$14.58;0.0;
745;MacdPerfect(SELL);Sell to Close;-1.0;$22.86;3/29/21, 9:30 AM;($0.30);$14.39;-1.0;
746;MacdPerfect(BUY);Buy to Open;1.0;$23.16;3/29/21, 9:30 AM;;$14.28;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$23.06;3/29/21, 9:35 AM;;$14.19;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$22.98;3/29/21, 9:45 AM;($0.08);$14.20;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$23.12;3/29/21, 10:00 AM;;$14.21;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$23.12;3/29/21, 10:10 AM;$0.01;$14.20;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$22.79;3/29/21, 12:35 PM;;$14.25;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$22.89;3/29/21, 1:15 PM;$0.10;$14.31;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$22.84;3/29/21, 3:10 PM;;$14.34;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$22.95;3/29/21, 3:45 PM;$0.11;$14.41;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$23.13;3/30/21, 9:40 AM;;$14.58;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$23.54;3/30/21, 10:20 AM;$0.41;$14.82;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$23.71;3/30/21, 10:35 AM;;$14.74;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$23.71;3/30/21, 10:40 AM;$0.00;$14.82;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$23.91;3/30/21, 11:05 AM;;$14.88;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$24.00;3/30/21, 11:20 AM;$0.09;$14.91;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$24.12;3/30/21, 2:30 PM;;$14.89;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$24.03;3/30/21, 2:45 PM;($0.09);$14.82;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$24.14;3/30/21, 3:05 PM;;$14.82;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$24.11;3/30/21, 3:20 PM;($0.03);$14.79;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$23.83;3/31/21, 1:20 PM;;$14.75;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$23.83;3/31/21, 1:25 PM;$0.00;$14.79;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$23.87;3/31/21, 1:35 PM;;$14.78;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$23.86;3/31/21, 1:45 PM;($0.01);$14.78;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$23.91;3/31/21, 1:55 PM;;$14.84;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$23.98;3/31/21, 2:10 PM;$0.07;$14.85;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$23.95;3/31/21, 2:35 PM;;$14.85;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$23.94;3/31/21, 3:00 PM;($0.01);$14.84;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$24.01;3/31/21, 3:20 PM;;$14.85;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$24.06;3/31/21, 3:40 PM;$0.05;$14.89;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$24.07;4/1/21, 9:40 AM;;$14.89;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$24.07;4/1/21, 9:50 AM;$0.00;$14.89;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$23.81;4/1/21, 1:50 PM;;$14.90;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$23.92;4/1/21, 2:50 PM;$0.11;$14.99;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$24.62;4/5/21, 9:40 AM;;$14.90;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$24.69;4/5/21, 10:10 AM;$0.08;$15.07;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$24.77;4/5/21, 10:30 AM;;$15.04;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$24.73;4/5/21, 10:40 AM;($0.04);$15.03;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$24.16;4/6/21, 1:40 PM;;$15.04;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$24.22;4/6/21, 2:20 PM;$0.06;$15.09;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$24.38;4/7/21, 9:35 AM;;$14.99;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$24.45;4/7/21, 10:10 AM;$0.07;$15.16;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$24.06;4/7/21, 1:50 PM;;$15.15;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$24.06;4/7/21, 2:00 PM;$0.00;$15.15;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$24.11;4/7/21, 2:10 PM;;$15.14;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$24.10;4/7/21, 2:20 PM;($0.01);$15.14;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$23.51;4/8/21, 11:50 AM;;$15.19;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$23.57;4/8/21, 12:25 PM;$0.07;$15.21;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$23.58;4/8/21, 12:35 PM;;$15.25;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$23.61;4/8/21, 12:45 PM;$0.03;$15.24;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$23.58;4/8/21, 3:10 PM;;$15.24;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$23.65;4/8/21, 3:35 PM;$0.07;$15.31;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$23.68;4/8/21, 3:45 PM;;$15.28;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$23.68;4/8/21, 3:50 PM;$0.00;$15.31;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$23.40;4/9/21, 2:50 PM;;$15.28;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$23.39;4/9/21, 3:10 PM;($0.02);$15.29;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$23.42;4/9/21, 3:30 PM;;$15.31;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$23.44;4/9/21, 3:45 PM;$0.02;$15.31;0.0;
803;MacdPerfect(SELL);Sell to Close;-1.0;$23.48;4/9/21, 3:55 PM;($0.05);$15.26;-1.0;
804;MacdPerfect(BUY);Buy to Open;1.0;$23.53;4/9/21, 3:55 PM;;$15.26;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$22.99;4/12/21, 1:00 PM;;$15.23;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$22.96;4/12/21, 1:15 PM;($0.03);$15.22;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$22.88;4/12/21, 3:30 PM;;$15.24;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$22.90;4/12/21, 3:50 PM;$0.02;$15.25;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$22.33;4/13/21, 11:35 AM;;$15.15;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$22.33;4/13/21, 11:40 AM;$0.00;$15.25;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$22.13;4/13/21, 12:55 PM;;$15.19;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$22.13;4/13/21, 1:00 PM;$0.00;$15.25;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$22.23;4/13/21, 1:40 PM;;$15.27;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$22.42;4/13/21, 2:50 PM;$0.19;$15.44;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$22.44;4/13/21, 3:00 PM;;$15.52;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$22.58;4/13/21, 3:20 PM;$0.14;$15.58;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$22.89;4/14/21, 9:50 AM;;$15.55;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$22.89;4/14/21, 9:55 AM;$0.00;$15.58;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$21.99;4/15/21, 2:05 PM;;$15.58;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$22.18;4/15/21, 3:15 PM;$0.19;$15.77;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$22.00;4/16/21, 2:35 PM;;$15.76;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$22.14;4/16/21, 3:35 PM;$0.14;$15.90;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$21.68;4/19/21, 1:20 PM;;$15.91;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$21.69;4/19/21, 1:40 PM;$0.01;$15.92;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$21.78;4/19/21, 2:20 PM;;$15.93;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$21.80;4/19/21, 2:30 PM;$0.03;$15.94;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$20.33;4/20/21, 1:05 PM;;$15.94;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$20.44;4/20/21, 1:35 PM;$0.11;$16.05;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$20.33;4/20/21, 3:35 PM;;$16.07;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$20.36;4/20/21, 3:55 PM;$0.03;$16.08;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$20.48;4/21/21, 9:55 AM;;$16.11;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$20.69;4/21/21, 10:30 AM;$0.20;$16.29;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$20.70;4/21/21, 10:40 AM;;$16.30;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$20.74;4/21/21, 10:55 AM;$0.04;$16.33;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$20.60;4/21/21, 12:25 PM;;$16.26;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$20.60;4/21/21, 12:30 PM;$0.00;$16.33;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$20.65;4/21/21, 12:40 PM;;$16.26;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$20.58;4/21/21, 12:50 PM;($0.07);$16.25;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$20.64;4/21/21, 1:50 PM;;$16.26;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$20.73;4/21/21, 2:30 PM;$0.09;$16.34;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$20.75;4/21/21, 2:40 PM;;$16.35;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$20.80;4/21/21, 3:00 PM;$0.05;$16.38;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$20.85;4/21/21, 3:10 PM;;$16.38;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$20.83;4/21/21, 3:20 PM;($0.02);$16.37;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$20.96;4/21/21, 3:50 PM;;$16.41;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$20.96;4/21/21, 3:55 PM;$0.00;$16.37;0.0;
847;MacdPerfect(SELL);Sell to Close;-1.0;$21.00;4/22/21, 9:30 AM;($0.58);$16.12;-1.0;
848;MacdPerfect(BUY);Buy to Open;1.0;$21.58;4/22/21, 9:30 AM;;$15.78;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$21.25;4/22/21, 9:35 AM;;$15.37;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$21.25;4/22/21, 9:40 AM;$0.00;$15.78;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$20.95;4/22/21, 11:05 AM;;$15.77;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$21.15;4/22/21, 11:45 AM;$0.20;$15.99;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$20.73;4/23/21, 9:45 AM;;$15.85;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$20.80;4/23/21, 10:20 AM;$0.07;$16.06;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$20.90;4/23/21, 10:30 AM;;$15.97;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$20.90;4/23/21, 10:35 AM;$0.00;$16.06;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$20.92;4/23/21, 12:40 PM;;$16.06;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$20.90;4/23/21, 1:10 PM;($0.03);$16.03;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$20.96;4/23/21, 1:30 PM;;$16.03;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$20.96;4/23/21, 1:35 PM;$0.00;$16.03;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$20.99;4/23/21, 1:45 PM;;$16.02;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$20.99;4/23/21, 1:50 PM;$0.00;$16.03;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$21.09;4/23/21, 3:20 PM;;$16.05;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$21.14;4/23/21, 3:45 PM;$0.05;$16.08;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$21.57;4/26/21, 9:40 AM;;$16.17;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$21.95;4/26/21, 10:20 AM;$0.38;$16.46;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$21.96;4/26/21, 12:00 PM;;$16.46;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$21.96;4/26/21, 12:10 PM;$0.00;$16.46;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$21.92;4/26/21, 2:35 PM;;$16.43;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$21.92;4/26/21, 2:40 PM;$0.00;$16.46;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$21.92;4/26/21, 2:50 PM;;$16.45;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$21.98;4/26/21, 3:30 PM;$0.06;$16.52;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$21.97;4/26/21, 3:40 PM;;$16.55;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$22.00;4/26/21, 3:50 PM;$0.03;$16.55;0.0;
875;MacdPerfect(SELL);Sell to Close;-1.0;$22.01;4/27/21, 9:30 AM;($0.01);$16.64;-1.0;
876;MacdPerfect(BUY);Buy to Open;1.0;$22.02;4/27/21, 9:30 AM;;$16.54;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$22.05;4/27/21, 10:10 AM;;$16.46;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$21.97;4/27/21, 10:20 AM;($0.08);$16.46;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$21.74;4/27/21, 2:50 PM;;$16.45;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$21.80;4/27/21, 3:30 PM;$0.06;$16.52;0.0;
881;MacdPerfect(SELL);Sell to Close;-1.0;$21.77;4/27/21, 3:55 PM;($0.02);$16.52;-1.0;
882;MacdPerfect(BUY);Buy to Open;1.0;$21.79;4/27/21, 3:55 PM;;$16.50;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$21.82;4/28/21, 10:50 AM;;$16.50;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$21.78;4/28/21, 11:15 AM;($0.04);$16.46;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$21.79;4/28/21, 11:45 AM;;$16.44;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$21.83;4/28/21, 12:25 PM;$0.04;$16.50;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$21.88;4/28/21, 12:55 PM;;$16.50;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$21.88;4/28/21, 1:05 PM;$0.00;$16.50;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$22.12;4/29/21, 9:35 AM;;$16.20;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$22.12;4/29/21, 9:40 AM;$0.00;$16.50;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$21.75;4/29/21, 11:30 AM;;$16.43;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$21.63;4/29/21, 11:55 AM;($0.13);$16.37;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$21.60;4/30/21, 9:45 AM;;$16.52;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$21.80;4/30/21, 10:15 AM;$0.20;$16.57;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$21.54;4/30/21, 11:35 AM;;$16.51;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$21.54;4/30/21, 11:40 AM;$0.00;$16.57;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$21.54;4/30/21, 12:15 PM;;$16.54;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$21.50;4/30/21, 12:25 PM;($0.04);$16.54;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$21.54;4/30/21, 12:50 PM;;$16.54;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$21.55;4/30/21, 1:05 PM;$0.01;$16.55;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$21.54;4/30/21, 1:30 PM;;$16.59;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$21.68;4/30/21, 1:50 PM;$0.14;$16.69;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$21.61;4/30/21, 2:15 PM;;$16.67;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$21.72;4/30/21, 3:00 PM;$0.11;$16.80;0.0;
905;MacdPerfect(SELL);Sell to Close;-1.0;$21.56;4/30/21, 3:55 PM;($0.15);$16.64;-1.0;
906;MacdPerfect(BUY);Buy to Open;1.0;$21.71;4/30/21, 3:55 PM;;$16.65;0.0;
907;MacdPerfect(SELL);Sell to Close;-1.0;$21.71;5/3/21, 9:30 AM;($0.18);$16.72;-1.0;
908;MacdPerfect(BUY);Buy to Open;1.0;$21.89;5/3/21, 9:30 AM;;$16.47;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$21.78;5/3/21, 9:45 AM;;$16.40;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$21.68;5/3/21, 10:10 AM;($0.11);$16.37;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$21.52;5/3/21, 11:40 AM;;$16.32;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$21.46;5/3/21, 11:50 AM;($0.05);$16.31;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$21.61;5/3/21, 12:40 PM;;$16.32;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$21.64;5/3/21, 1:15 PM;$0.03;$16.34;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$21.71;5/3/21, 1:45 PM;;$16.36;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$21.93;5/3/21, 2:40 PM;$0.22;$16.56;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$21.13;5/4/21, 1:40 PM;;$16.55;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$21.17;5/4/21, 2:25 PM;$0.04;$16.60;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$21.15;5/4/21, 2:45 PM;;$16.62;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$21.17;5/4/21, 3:20 PM;$0.02;$16.62;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$21.21;5/4/21, 3:35 PM;;$16.61;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$21.30;5/4/21, 3:55 PM;$0.10;$16.71;0.0;
923;MacdPerfect(SELL);Sell to Close;-1.0;$21.40;5/5/21, 9:30 AM;$0.04;$16.69;-1.0;
924;MacdPerfect(BUY);Buy to Open;1.0;$21.35;5/5/21, 9:30 AM;;$16.76;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$21.41;5/5/21, 9:35 AM;;$16.93;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$21.62;5/5/21, 10:00 AM;$0.21;$16.97;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$21.58;5/5/21, 10:20 AM;;$16.87;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$21.58;5/5/21, 10:25 AM;$0.00;$16.97;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$21.64;5/5/21, 11:10 AM;;$16.94;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$21.64;5/5/21, 11:15 AM;$0.00;$16.97;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$21.74;5/5/21, 11:40 AM;;$16.97;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$21.69;5/5/21, 11:55 AM;($0.05);$16.92;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$21.69;5/5/21, 1:25 PM;;$16.92;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$21.83;5/5/21, 2:05 PM;$0.14;$17.06;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$21.83;5/5/21, 2:20 PM;;$17.06;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$21.85;5/5/21, 2:35 PM;$0.02;$17.08;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$21.47;5/6/21, 12:00 PM;;$17.04;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$21.42;5/6/21, 12:15 PM;($0.05);$17.03;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$21.45;5/6/21, 12:25 PM;;$17.06;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$21.46;5/6/21, 12:40 PM;$0.01;$17.04;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$21.37;5/6/21, 3:40 PM;;$17.03;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$21.42;5/6/21, 3:55 PM;$0.05;$17.09;0.0;
943;MacdPerfect(SELL);Sell to Close;-1.0;$21.44;5/7/21, 9:30 AM;$0.04;$17.10;-1.0;
944;MacdPerfect(BUY);Buy to Open;1.0;$21.40;5/7/21, 9:30 AM;;$17.13;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$21.78;5/7/21, 9:45 AM;;$17.17;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$21.87;5/7/21, 10:20 AM;$0.09;$17.22;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$22.04;5/7/21, 12:45 PM;;$17.23;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$22.10;5/7/21, 1:25 PM;$0.07;$17.28;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$22.03;5/7/21, 2:55 PM;;$17.30;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$22.03;5/7/21, 3:15 PM;$0.00;$17.28;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$22.49;5/10/21, 9:35 AM;;$17.03;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$22.24;5/10/21, 9:45 AM;($0.25);$17.03;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$22.23;5/10/21, 10:10 AM;;$17.14;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$22.38;5/10/21, 10:30 AM;$0.14;$17.18;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$22.26;5/10/21, 11:50 AM;;$17.21;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$22.31;5/10/21, 12:30 PM;$0.04;$17.22;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$22.32;5/10/21, 1:30 PM;;$17.27;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$22.36;5/10/21, 2:00 PM;$0.04;$17.26;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$21.39;5/11/21, 1:35 PM;;$17.27;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$21.59;5/11/21, 2:10 PM;$0.20;$17.45;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$21.58;5/11/21, 3:50 PM;;$17.42;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$21.58;5/11/21, 3:55 PM;$0.00;$17.45;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$21.65;5/12/21, 9:35 AM;;$17.35;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$21.55;5/12/21, 9:45 AM;($0.10);$17.35;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$21.13;5/12/21, 2:05 PM;;$17.32;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$21.13;5/12/21, 2:10 PM;$0.00;$17.35;0.0;
