Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$265.52;10/15/20, 2:25 PM;;$0.11;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$264.57;10/15/20, 2:40 PM;($0.95);($0.95);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$265.67;10/15/20, 3:00 PM;;($0.84);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$266.65;10/15/20, 3:50 PM;$0.99;$0.04;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$266.69;10/15/20, 3:55 PM;;$0.07;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$267.74;10/16/20, 9:30 AM;$1.05;$1.09;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$268.53;10/16/20, 9:35 AM;;$1.57;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$269.23;10/16/20, 9:55 AM;$0.70;$1.79;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$270.23;10/16/20, 10:00 AM;;$2.27;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$270.03;10/16/20, 10:30 AM;($0.20);$1.59;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$266.57;10/16/20, 11:35 AM;;$1.40;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$266.54;10/16/20, 11:40 AM;($0.03);$1.57;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$267.02;10/16/20, 11:45 AM;;$1.76;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$266.93;10/16/20, 12:25 PM;($0.10);$1.47;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$267.45;10/16/20, 1:30 PM;;$1.46;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$267.33;10/16/20, 1:45 PM;($0.13);$1.34;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$267.47;10/16/20, 1:50 PM;;$1.36;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$267.17;10/16/20, 2:00 PM;($0.30);$1.04;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$267.43;10/16/20, 2:05 PM;;$1.33;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$267.47;10/16/20, 2:45 PM;$0.04;$1.08;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$268.02;10/16/20, 2:55 PM;;$1.09;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$267.43;10/16/20, 3:05 PM;($0.59);$0.49;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$266.55;10/16/20, 3:50 PM;;$0.07;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$266.05;10/16/20, 3:55 PM;($0.50);($0.01);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$267.95;10/19/20, 9:40 AM;;$0.42;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$266.77;10/19/20, 9:50 AM;($1.18);($1.19);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$264.31;10/19/20, 10:30 AM;;($1.81);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$262.95;10/19/20, 10:35 AM;($1.36);($2.55);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$262.97;10/19/20, 10:50 AM;;($2.54);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$264.01;10/19/20, 11:50 AM;$1.04;($1.51);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$263.98;10/19/20, 1:35 PM;;($1.61);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$262.98;10/19/20, 1:50 PM;($1.00);($2.51);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$260.78;10/19/20, 3:15 PM;;($2.74);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$260.29;10/19/20, 3:20 PM;($0.50);($3.01);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$260.57;10/19/20, 3:30 PM;;($2.83);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$261.04;10/19/20, 3:55 PM;$0.47;($2.54);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$264.33;10/20/20, 9:40 AM;;($2.47);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$265.00;10/20/20, 9:55 AM;$0.67;($1.87);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$266.01;10/20/20, 10:00 AM;;($1.77);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$266.06;10/20/20, 10:30 AM;$0.06;($1.82);0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$266.08;10/20/20, 10:35 AM;;($1.96);1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$265.71;10/20/20, 10:40 AM;($0.37);($2.19);0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$264.61;10/20/20, 11:45 AM;;($1.94);1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$266.31;10/20/20, 12:50 PM;$1.69;($0.49);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$266.37;10/20/20, 12:55 PM;;($0.26);1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$269.00;10/20/20, 1:35 PM;$2.63;$2.14;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$269.34;10/20/20, 1:40 PM;;$1.93;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$269.26;10/20/20, 1:45 PM;($0.08);$2.05;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$269.07;10/20/20, 1:50 PM;;$1.78;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$268.65;10/20/20, 1:55 PM;($0.42);$1.63;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$268.59;10/20/20, 3:05 PM;;$0.70;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$267.58;10/20/20, 3:10 PM;($1.00);$0.63;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$268.24;10/20/20, 3:45 PM;;$0.28;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$267.86;10/20/20, 3:50 PM;($0.38);$0.25;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$278.43;10/21/20, 9:35 AM;;$1.03;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$281.35;10/21/20, 10:20 AM;$2.91;$3.16;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$281.00;10/21/20, 10:25 AM;;$3.26;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$280.82;10/21/20, 10:35 AM;($0.18);$2.99;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$281.19;10/21/20, 11:55 AM;;$2.51;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$280.58;10/21/20, 12:00 PM;($0.61);$2.38;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$281.23;10/21/20, 12:25 PM;;$2.40;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$281.00;10/21/20, 12:35 PM;($0.23);$2.14;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$280.52;10/21/20, 1:05 PM;;$2.02;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$280.72;10/21/20, 1:40 PM;$0.20;$2.34;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$281.52;10/22/20, 9:35 AM;;$2.55;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$279.91;10/22/20, 9:45 AM;($1.62);$0.72;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$275.81;10/22/20, 10:55 AM;;$0.98;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$276.70;10/22/20, 11:55 AM;$0.89;$1.61;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$277.66;10/22/20, 1:15 PM;;$1.56;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$277.11;10/22/20, 1:35 PM;($0.55);$1.06;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$277.32;10/22/20, 1:40 PM;;$1.22;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$278.25;10/22/20, 2:20 PM;$0.93;$1.99;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$278.16;10/22/20, 2:25 PM;;$1.85;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$278.14;10/22/20, 2:30 PM;($0.02);$1.97;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$278.24;10/22/20, 2:35 PM;;$1.92;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$277.88;10/22/20, 2:45 PM;($0.36);$1.60;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$278.16;10/22/20, 3:20 PM;;$1.86;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$278.24;10/22/20, 3:55 PM;$0.08;$1.68;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$278.62;10/23/20, 9:55 AM;;$1.57;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$277.71;10/23/20, 10:05 AM;($0.91);$0.77;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$279.35;10/23/20, 10:15 AM;;$1.61;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$279.75;10/23/20, 10:40 AM;$0.40;$1.17;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$279.62;10/23/20, 10:45 AM;;$1.15;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$279.41;10/23/20, 10:55 AM;($0.21);$0.96;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$280.20;10/23/20, 11:00 AM;;$1.23;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$279.32;10/23/20, 11:20 AM;($0.88);$0.08;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$278.26;10/23/20, 12:05 PM;;$0.06;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$277.73;10/23/20, 12:25 PM;($0.53);($0.44);0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$278.17;10/23/20, 12:35 PM;;($0.25);1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$280.02;10/23/20, 1:35 PM;$1.84;$1.40;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$279.99;10/23/20, 1:40 PM;;$1.35;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$282.10;10/23/20, 2:45 PM;$2.12;$3.51;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$282.05;10/23/20, 2:50 PM;;$3.36;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$281.92;10/23/20, 2:55 PM;($0.13);$3.38;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$282.12;10/23/20, 3:00 PM;;$3.57;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$282.96;10/23/20, 3:25 PM;$0.83;$4.22;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$282.96;10/23/20, 3:30 PM;;$4.26;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$284.69;10/23/20, 3:55 PM;$1.73;$5.95;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$282.85;10/26/20, 9:30 AM;;$5.64;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$283.09;10/26/20, 9:35 AM;$0.24;$6.20;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$284.05;10/26/20, 10:05 AM;;$6.28;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$283.82;10/26/20, 10:15 AM;($0.23);$5.96;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$284.38;10/26/20, 10:20 AM;;$6.12;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$283.61;10/26/20, 10:30 AM;($0.76);$5.20;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$280.19;10/26/20, 11:25 AM;;$5.00;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$279.46;10/26/20, 11:30 AM;($0.73);$4.47;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$279.14;10/26/20, 11:40 AM;;$4.23;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$279.18;10/26/20, 11:50 AM;$0.04;$4.51;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$279.30;10/26/20, 11:55 AM;;$4.36;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$279.30;10/26/20, 12:00 PM;$0.00;$4.51;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$275.08;10/26/20, 1:40 PM;;$4.52;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$275.46;10/26/20, 2:50 PM;$0.37;$4.88;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$277.85;10/27/20, 9:30 AM;;$3.88;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$277.29;10/27/20, 9:35 AM;($0.56);$4.33;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$278.17;10/27/20, 9:40 AM;;$4.61;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$278.55;10/27/20, 9:50 AM;$0.38;$4.71;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$278.87;10/27/20, 9:55 AM;;$4.49;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$278.76;10/27/20, 10:05 AM;($0.11);$4.60;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$278.92;10/27/20, 10:10 AM;;$4.51;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$278.08;10/27/20, 10:20 AM;($0.85);$3.75;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$277.94;10/27/20, 10:25 AM;;$3.72;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$278.43;10/27/20, 10:30 AM;$0.49;$4.24;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$279.53;10/27/20, 10:35 AM;;$4.84;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$282.13;10/27/20, 11:25 AM;$2.60;$6.84;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$282.58;10/27/20, 1:20 PM;;$7.14;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$282.93;10/27/20, 2:20 PM;$0.35;$7.18;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$282.15;10/27/20, 2:55 PM;;$6.93;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$282.00;10/27/20, 3:00 PM;($0.15);$7.04;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$282.39;10/27/20, 3:20 PM;;$6.98;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$283.53;10/27/20, 3:55 PM;$1.14;$8.18;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$276.79;10/28/20, 9:30 AM;;$6.42;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$275.08;10/28/20, 9:35 AM;($1.70);$6.48;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$271.09;10/28/20, 10:25 AM;;$6.06;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$271.38;10/28/20, 10:30 AM;$0.29;$6.77;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$272.29;10/28/20, 10:35 AM;;$6.91;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$271.54;10/28/20, 10:50 AM;($0.75);$6.02;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$271.05;10/28/20, 3:25 PM;;$6.11;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$269.87;10/28/20, 3:40 PM;($1.18);$4.84;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$269.46;10/28/20, 3:45 PM;;$4.57;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$268.89;10/28/20, 3:50 PM;($0.57);$4.27;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$275.05;10/29/20, 9:35 AM;;$3.81;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$274.49;10/29/20, 9:40 AM;($0.56);$3.71;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$275.16;10/29/20, 9:45 AM;;$4.54;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$278.79;10/29/20, 10:35 AM;$3.63;$7.34;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$279.00;10/29/20, 10:40 AM;;$7.53;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$279.29;10/29/20, 10:50 AM;$0.30;$7.63;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$282.32;10/29/20, 11:15 AM;;$7.94;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$282.35;10/29/20, 11:35 AM;$0.03;$7.66;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$282.22;10/29/20, 1:05 PM;;$7.35;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$281.76;10/29/20, 1:10 PM;($0.46);$7.21;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$281.75;10/29/20, 2:00 PM;;$7.60;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$281.16;10/29/20, 2:10 PM;($0.59);$6.62;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$282.76;10/29/20, 2:25 PM;;$6.88;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$282.61;10/29/20, 2:55 PM;($0.15);$6.46;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$282.82;10/29/20, 3:00 PM;;$6.58;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$281.59;10/29/20, 3:10 PM;($1.23);$5.23;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$281.93;10/29/20, 3:45 PM;;$5.81;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$280.96;10/29/20, 3:55 PM;($0.98);$4.26;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$264.32;10/30/20, 10:40 AM;;$3.53;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$263.61;10/30/20, 10:45 AM;($0.71);$3.54;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$265.15;10/30/20, 1:00 PM;;$3.15;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$264.45;10/30/20, 1:05 PM;($0.70);$2.84;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$262.72;10/30/20, 2:10 PM;;$2.12;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$262.03;10/30/20, 2:15 PM;($0.69);$2.16;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$260.96;10/30/20, 2:50 PM;;$1.92;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$260.48;10/30/20, 2:55 PM;($0.47);$1.69;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$260.34;10/30/20, 3:15 PM;;$1.70;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$259.95;10/30/20, 3:25 PM;($0.39);$1.30;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$265.81;11/2/20, 9:35 AM;;$2.36;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$268.85;11/2/20, 10:10 AM;$3.03;$4.33;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$269.87;11/2/20, 10:15 AM;;$4.31;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$268.46;11/2/20, 10:25 AM;($1.41);$2.92;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$267.95;11/2/20, 10:30 AM;;$2.36;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$267.48;11/2/20, 10:35 AM;($0.46);$2.46;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$260.97;11/2/20, 12:55 PM;;$2.63;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$260.54;11/2/20, 1:05 PM;($0.43);$2.03;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$260.00;11/2/20, 3:30 PM;;$1.66;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$259.68;11/2/20, 3:35 PM;($0.32);$1.70;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$259.57;11/2/20, 3:40 PM;;$1.52;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$259.60;11/2/20, 3:45 PM;$0.03;$1.73;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$260.28;11/2/20, 3:50 PM;;$2.13;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$261.06;11/2/20, 3:55 PM;$0.78;$2.52;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$262.18;11/3/20, 9:30 AM;;$1.53;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$261.76;11/3/20, 9:35 AM;($0.42);$2.09;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$262.36;11/3/20, 9:40 AM;;$2.09;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$266.98;11/3/20, 10:30 AM;$4.62;$6.71;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$266.92;11/3/20, 10:35 AM;;$6.57;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$268.94;11/3/20, 11:05 AM;$2.02;$8.73;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$268.21;11/3/20, 11:10 AM;;$8.27;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$267.87;11/3/20, 11:15 AM;($0.34);$8.40;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$268.18;11/3/20, 12:25 PM;;$8.59;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$267.97;11/3/20, 12:55 PM;($0.20);$8.20;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$268.32;11/3/20, 1:05 PM;;$7.94;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$268.02;11/3/20, 1:10 PM;($0.31);$7.89;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$267.47;11/3/20, 1:45 PM;;$7.44;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$266.75;11/3/20, 1:50 PM;($0.71);$7.18;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$266.63;11/3/20, 2:15 PM;;$7.23;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$266.69;11/3/20, 2:30 PM;$0.06;$7.24;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$282.13;11/4/20, 9:35 AM;;$6.24;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$281.26;11/4/20, 9:40 AM;($0.88);$6.36;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$280.49;11/4/20, 9:45 AM;;$5.49;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$279.79;11/4/20, 9:50 AM;($0.70);$5.66;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$281.32;11/4/20, 9:55 AM;;$7.02;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$285.35;11/4/20, 10:30 AM;$4.02;$9.68;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$284.76;11/4/20, 10:35 AM;;$9.48;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$284.65;11/4/20, 10:40 AM;($0.11);$9.57;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$287.36;11/4/20, 12:20 PM;;$9.75;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$286.35;11/4/20, 1:05 PM;($1.01);$8.56;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$287.52;11/4/20, 1:30 PM;;$8.74;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$287.11;11/4/20, 1:45 PM;($0.41);$8.16;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$288.13;11/4/20, 1:55 PM;;$8.48;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$288.14;11/4/20, 2:05 PM;$0.01;$8.17;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$288.33;11/4/20, 2:15 PM;;$8.00;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$288.49;11/4/20, 2:20 PM;$0.15;$8.32;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$288.57;11/4/20, 2:25 PM;;$8.08;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$288.33;11/4/20, 2:30 PM;($0.24);$8.08;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$287.87;11/4/20, 2:55 PM;;$8.06;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$286.89;11/4/20, 3:05 PM;($0.98);$7.10;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$286.00;11/4/20, 3:25 PM;;$6.69;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$285.55;11/4/20, 3:30 PM;($0.45);$6.65;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$285.59;11/4/20, 3:40 PM;;$6.11;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$285.30;11/4/20, 3:45 PM;($0.29);$6.36;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$286.68;11/4/20, 3:50 PM;;$7.51;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$287.62;11/4/20, 3:55 PM;$0.94;$7.30;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$291.11;11/5/20, 9:35 AM;;$8.69;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$293.93;11/5/20, 10:15 AM;$2.82;$10.13;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$294.13;11/5/20, 10:20 AM;;$10.02;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$293.20;11/5/20, 10:25 AM;($0.93);$9.20;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$292.72;11/5/20, 10:30 AM;;$9.62;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$293.92;11/5/20, 10:45 AM;$1.20;$10.40;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$296.53;11/5/20, 11:30 AM;;$9.95;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$295.41;11/5/20, 11:35 AM;($1.13);$9.27;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$296.14;11/5/20, 12:55 PM;;$9.16;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$295.81;11/5/20, 1:05 PM;($0.33);$8.94;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$296.12;11/5/20, 1:45 PM;;$9.06;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$296.48;11/5/20, 2:30 PM;$0.36;$9.30;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$296.46;11/5/20, 2:45 PM;;$8.70;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$295.95;11/5/20, 2:50 PM;($0.51);$8.80;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$294.74;11/5/20, 3:55 PM;;$8.77;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$292.53;11/6/20, 9:30 AM;($2.21);$6.58;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$290.62;11/6/20, 9:50 AM;;$6.21;1.0;
