Strategy report
Symbol: TSLA
Work Time: 6/2/21, 10:05 AM - 7/15/21, 1:22 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
206;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.35;6/11/21, 11:25 AM;$1.26;$74.13;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$606.25;6/11/21, 11:40 AM;;$74.25;1.0;
208;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.94;6/11/21, 11:42 AM;($0.31);$73.82;0.0;
209;AAA_ExpAvg;Buy to Open;1.0;$604.82;6/11/21, 11:57 AM;;$73.95;1.0;
210;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$608.71;6/11/21, 12:12 PM;$3.89;$77.71;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$609.50;6/11/21, 12:34 PM;;$77.78;1.0;
212;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$610.13;6/11/21, 12:40 PM;$0.63;$78.35;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$610.53;6/11/21, 1:00 PM;;$78.24;1.0;
214;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$609.99;6/11/21, 1:03 PM;($0.54);$77.81;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$610.71;6/11/21, 1:11 PM;;$77.95;1.0;
216;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.19;6/11/21, 1:18 PM;$0.49;$78.29;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$611.74;6/11/21, 1:19 PM;;$78.94;1.0;
218;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.82;6/11/21, 1:24 PM;$0.08;$78.37;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$611.04;6/11/21, 1:44 PM;;$78.75;1.0;
220;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.41;6/11/21, 1:51 PM;$0.37;$78.75;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$611.47;6/11/21, 1:57 PM;;$78.72;1.0;
222;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$611.09;6/11/21, 2:00 PM;($0.38);$78.37;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$607.99;6/11/21, 3:29 PM;;$78.31;1.0;
224;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$607.93;6/11/21, 3:32 PM;($0.06);$78.31;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$610.89;6/14/21, 9:34 AM;;$80.02;1.0;
226;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.15;6/14/21, 9:42 AM;$10.26;$88.57;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$618.57;6/14/21, 10:52 AM;;$88.45;1.0;
228;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.30;6/14/21, 10:54 AM;($0.27);$88.30;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$617.56;6/14/21, 11:21 AM;;$88.63;1.0;
230;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.79;6/14/21, 11:23 AM;$0.23;$88.53;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$617.16;6/14/21, 11:54 AM;;$89.31;1.0;
232;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.65;6/14/21, 12:00 PM;$0.50;$89.03;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$617.65;6/14/21, 12:04 PM;;$90.00;1.0;
234;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.78;6/14/21, 12:09 PM;$0.13;$89.15;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$615.58;6/14/21, 12:57 PM;;$89.36;1.0;
236;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.55;6/14/21, 1:02 PM;($0.02);$89.13;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$613.38;6/14/21, 1:32 PM;;$88.99;1.0;
238;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.75;6/14/21, 1:47 PM;$5.37;$94.50;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$620.16;6/14/21, 1:54 PM;;$94.92;1.0;
240;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.07;6/14/21, 2:00 PM;$0.92;$95.41;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$621.13;6/14/21, 2:14 PM;;$95.08;1.0;
242;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.34;6/14/21, 2:18 PM;($0.79);$94.63;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$616.02;6/14/21, 2:51 PM;;$95.28;1.0;
244;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.32;6/14/21, 2:57 PM;($0.70);$93.93;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$609.36;6/15/21, 11:09 AM;;$94.07;1.0;
246;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$609.97;6/15/21, 11:13 AM;$0.61;$94.53;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$606.00;6/15/21, 12:30 PM;;$94.58;1.0;
248;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.70;6/15/21, 12:35 PM;($0.30);$94.23;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$602.57;6/15/21, 12:53 PM;;$95.04;1.0;
250;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$601.73;6/15/21, 12:57 PM;($0.84);$93.40;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$604.40;6/15/21, 1:12 PM;;$93.01;1.0;
252;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$604.00;6/15/21, 1:14 PM;($0.39);$93.00;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$603.61;6/15/21, 1:21 PM;;$93.61;1.0;
254;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.98;6/15/21, 1:27 PM;$0.37;$93.37;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$603.50;6/15/21, 1:47 PM;;$93.74;1.0;
256;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$604.10;6/15/21, 1:53 PM;$0.60;$93.97;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$604.49;6/15/21, 1:58 PM;;$93.96;1.0;
258;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.00;6/15/21, 2:07 PM;$0.51;$94.48;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$603.21;6/15/21, 2:24 PM;;$94.68;1.0;
260;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.55;6/15/21, 2:29 PM;($0.66);$93.83;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$601.73;6/15/21, 2:41 PM;;$94.15;1.0;
262;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$601.97;6/15/21, 2:52 PM;$0.24;$94.07;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$601.84;6/16/21, 9:35 AM;;$93.23;1.0;
264;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$599.67;6/16/21, 9:37 AM;($2.17);$91.90;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$600.49;6/16/21, 9:46 AM;;$91.30;1.0;
266;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$600.32;6/16/21, 9:50 AM;($0.16);$91.73;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$597.23;6/16/21, 10:05 AM;;$92.78;1.0;
268;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$601.69;6/16/21, 10:19 AM;$4.46;$96.19;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$598.99;6/16/21, 10:43 AM;;$96.30;1.0;
270;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$598.39;6/16/21, 10:46 AM;($0.60);$95.60;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$595.94;6/16/21, 11:39 AM;;$95.31;1.0;
272;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$598.77;6/16/21, 11:49 AM;$2.83;$98.43;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$599.58;6/16/21, 12:04 PM;;$98.39;1.0;
274;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$599.12;6/16/21, 12:07 PM;($0.46);$97.96;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$596.31;6/16/21, 12:31 PM;;$98.29;1.0;
276;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$596.29;6/16/21, 12:38 PM;($0.02);$97.94;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$598.00;6/16/21, 12:41 PM;;$98.05;1.0;
278;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$597.24;6/16/21, 12:45 PM;($0.77);$97.18;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$598.12;6/16/21, 12:50 PM;;$97.65;1.0;
280;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$601.10;6/16/21, 1:01 PM;$2.99;$100.16;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$602.66;6/16/21, 1:05 PM;;$99.87;1.0;
282;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.53;6/16/21, 1:09 PM;($0.14);$100.03;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$604.20;6/16/21, 1:34 PM;;$101.33;1.0;
284;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$605.72;6/16/21, 1:40 PM;$1.52;$101.55;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$601.10;6/16/21, 2:06 PM;;$102.51;1.0;
286;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$600.02;6/16/21, 2:13 PM;($1.08);$100.47;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$600.42;6/16/21, 2:38 PM;;$101.00;1.0;
288;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$600.65;6/16/21, 2:40 PM;$0.23;$100.70;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$600.55;6/16/21, 2:52 PM;;$101.02;1.0;
290;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$600.96;6/16/21, 2:54 PM;$0.41;$101.10;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$601.04;6/16/21, 2:56 PM;;$101.72;1.0;
292;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$603.50;6/16/21, 3:03 PM;$2.46;$103.56;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$605.49;6/16/21, 3:06 PM;;$104.85;1.0;
294;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$607.78;6/16/21, 3:12 PM;$2.29;$105.85;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$606.71;6/17/21, 9:40 AM;;$105.60;1.0;
296;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$606.88;6/17/21, 9:42 AM;$0.17;$106.03;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$609.49;6/17/21, 9:49 AM;;$105.24;1.0;
298;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$609.92;6/17/21, 9:54 AM;$0.43;$106.46;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$609.50;6/17/21, 10:13 AM;;$106.35;1.0;
300;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$613.58;6/17/21, 10:27 AM;$4.08;$110.54;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$613.33;6/17/21, 11:04 AM;;$110.47;1.0;
302;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.54;6/17/21, 11:11 AM;$1.21;$111.75;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$616.80;6/17/21, 11:31 AM;;$111.64;1.0;
304;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.52;6/17/21, 11:37 AM;$1.72;$113.47;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$615.51;6/17/21, 12:01 PM;;$113.95;1.0;
306;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$616.74;6/17/21, 12:16 PM;$1.23;$114.70;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$612.92;6/17/21, 12:28 PM;;$115.15;1.0;
308;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.64;6/17/21, 12:42 PM;$1.72;$116.41;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$614.71;6/17/21, 12:53 PM;;$116.41;1.0;
310;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.77;6/17/21, 12:59 PM;$0.06;$116.47;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$615.08;6/17/21, 1:01 PM;;$116.54;1.0;
312;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.31;6/17/21, 1:03 PM;$0.23;$116.71;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$615.20;6/17/21, 1:05 PM;;$116.74;1.0;
314;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$616.44;6/17/21, 1:12 PM;$1.24;$117.95;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$617.22;6/17/21, 1:21 PM;;$117.98;1.0;
316;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.10;6/17/21, 1:24 PM;($0.12);$117.83;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$618.39;6/17/21, 1:33 PM;;$118.71;1.0;
318;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.71;6/17/21, 1:37 PM;$0.32;$118.15;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$619.68;6/17/21, 1:43 PM;;$119.07;1.0;
320;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.17;6/17/21, 1:48 PM;$0.49;$118.63;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$619.48;6/17/21, 2:11 PM;;$118.52;1.0;
322;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.91;6/17/21, 2:21 PM;$0.43;$119.06;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$619.43;6/17/21, 3:14 PM;;$119.26;1.0;
324;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.26;6/17/21, 3:18 PM;($0.17);$118.89;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$618.60;6/17/21, 3:31 PM;;$118.75;1.0;
326;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.43;6/17/21, 3:37 PM;($1.17);$117.72;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$614.28;6/18/21, 9:36 AM;;$119.00;1.0;
328;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.30;6/18/21, 9:44 AM;$4.02;$121.75;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$616.36;6/18/21, 10:06 AM;;$122.45;1.0;
330;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.73;6/18/21, 10:12 AM;($0.63);$121.12;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$616.29;6/18/21, 10:36 AM;;$121.37;1.0;
332;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$617.42;6/18/21, 10:41 AM;$1.13;$122.24;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$617.16;6/18/21, 11:03 AM;;$122.57;1.0;
334;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$616.45;6/18/21, 11:06 AM;($0.71);$121.53;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$616.50;6/18/21, 11:37 AM;;$121.67;1.0;
336;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$616.84;6/18/21, 11:41 AM;$0.34;$121.87;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$618.03;6/18/21, 12:01 PM;;$121.97;1.0;
338;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.87;6/18/21, 12:06 PM;$0.84;$122.71;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$619.72;6/18/21, 12:08 PM;;$123.09;1.0;
340;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.15;6/18/21, 12:09 PM;$0.44;$123.15;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$623.79;6/18/21, 12:24 PM;;$122.81;1.0;
342;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.87;6/18/21, 12:29 PM;$1.08;$124.23;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$624.39;6/18/21, 12:44 PM;;$123.71;1.0;
344;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.73;6/18/21, 12:58 PM;$2.34;$126.57;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$628.15;6/18/21, 1:13 PM;;$126.34;1.0;
346;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.62;6/18/21, 1:16 PM;($0.53);$126.04;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$624.94;6/18/21, 2:08 PM;;$125.60;1.0;
348;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.48;6/18/21, 2:09 PM;($0.46);$125.58;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$619.63;6/18/21, 3:21 PM;;$125.38;1.0;
350;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.54;6/18/21, 3:27 PM;$0.91;$126.49;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$613.63;6/21/21, 10:38 AM;;$125.83;1.0;
352;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$613.07;6/21/21, 10:39 AM;($0.56);$125.93;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$613.01;6/21/21, 10:40 AM;;$127.04;1.0;
354;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$614.06;6/21/21, 10:43 AM;$1.05;$126.98;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$615.65;6/21/21, 10:56 AM;;$126.76;1.0;
356;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.48;6/21/21, 10:58 AM;($0.17);$126.81;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$616.41;6/21/21, 11:03 AM;;$127.64;1.0;
358;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.61;6/21/21, 11:10 AM;$2.20;$129.01;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$619.63;6/21/21, 11:23 AM;;$129.03;1.0;
360;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.61;6/21/21, 11:29 AM;($0.02);$128.99;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$617.74;6/21/21, 11:38 AM;;$129.18;1.0;
362;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.63;6/21/21, 11:50 AM;$2.89;$131.88;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$621.22;6/21/21, 12:02 PM;;$131.09;1.0;
364;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.41;6/21/21, 12:07 PM;($0.82);$131.06;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$619.83;6/21/21, 12:17 PM;;$131.23;1.0;
366;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.76;6/21/21, 12:23 PM;$0.92;$131.99;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$621.16;6/21/21, 12:29 PM;;$131.78;1.0;
368;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$620.90;6/21/21, 12:32 PM;($0.26);$131.73;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$621.50;6/21/21, 12:36 PM;;$132.48;1.0;
370;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.10;6/21/21, 12:43 PM;$1.60;$133.33;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$622.59;6/21/21, 1:17 PM;;$135.24;1.0;
372;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.25;6/21/21, 1:24 PM;$2.66;$135.99;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$625.60;6/21/21, 1:30 PM;;$137.16;1.0;
374;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.57;6/21/21, 1:34 PM;$0.97;$136.96;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$627.69;6/21/21, 1:39 PM;;$137.88;1.0;
376;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.95;6/21/21, 1:43 PM;$0.26;$137.22;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$628.45;6/21/21, 1:51 PM;;$136.62;1.0;
378;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.42;6/21/21, 1:56 PM;($1.03);$136.19;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$630.14;6/21/21, 2:03 PM;;$135.65;1.0;
380;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$629.83;6/21/21, 2:06 PM;($0.31);$135.88;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$629.69;6/21/21, 2:11 PM;;$136.30;1.0;
382;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$630.03;6/21/21, 2:12 PM;$0.34;$136.22;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$627.98;6/21/21, 3:02 PM;;$135.98;1.0;
384;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$628.34;6/21/21, 3:06 PM;$0.36;$136.58;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$624.73;6/22/21, 9:37 AM;;$136.93;1.0;
386;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.57;6/22/21, 9:41 AM;($3.16);$133.43;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$621.84;6/22/21, 10:05 AM;;$132.88;1.0;
388;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$622.01;6/22/21, 10:09 AM;$0.17;$133.60;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$620.15;6/22/21, 10:30 AM;;$133.47;1.0;
390;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.31;6/22/21, 10:35 AM;($0.84);$132.75;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$617.70;6/22/21, 10:49 AM;;$133.04;1.0;
392;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.30;6/22/21, 11:01 AM;$3.60;$136.35;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$621.69;6/22/21, 11:02 AM;;$136.70;1.0;
394;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.49;6/22/21, 11:07 AM;$1.80;$138.15;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$624.67;6/22/21, 11:24 AM;;$137.70;1.0;
396;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.68;6/22/21, 11:31 AM;$1.01;$139.16;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$625.65;6/22/21, 11:32 AM;;$139.51;1.0;
398;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.53;6/22/21, 11:34 AM;($0.13);$139.04;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$625.49;6/22/21, 11:50 AM;;$140.01;1.0;
400;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.16;6/22/21, 11:56 AM;$0.67;$139.71;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$626.52;6/22/21, 12:14 PM;;$139.57;1.0;
402;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.68;6/22/21, 12:18 PM;($0.84);$138.87;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$626.30;6/22/21, 12:22 PM;;$139.13;1.0;
404;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.12;6/22/21, 12:27 PM;$0.82;$139.68;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$626.83;6/22/21, 12:45 PM;;$140.04;1.0;
406;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.04;6/22/21, 12:51 PM;$0.21;$139.90;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$627.54;6/22/21, 12:52 PM;;$140.56;1.0;
408;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.93;6/22/21, 12:54 PM;$0.39;$140.29;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$627.48;6/22/21, 12:55 PM;;$140.69;1.0;
410;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$627.73;6/22/21, 12:56 PM;$0.25;$140.54;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$626.89;6/22/21, 1:06 PM;;$140.54;1.0;
412;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$626.53;6/22/21, 1:13 PM;($0.35);$140.18;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$624.69;6/22/21, 1:52 PM;;$139.96;1.0;
414;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.03;6/22/21, 1:56 PM;($0.66);$139.52;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$624.84;6/22/21, 2:04 PM;;$139.78;1.0;
416;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.80;6/22/21, 2:10 PM;($0.04);$139.49;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$625.71;6/22/21, 2:15 PM;;$139.15;1.0;
418;AAA_ExpAvg(,1,TSLA,9,9,360,1,);Sell to Close;-1.0;$625.65;6/22/21, 2:20 PM;($0.06);$139.43;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$623.37;6/22/21, 2:40 PM;;$139.62;1.0;
