Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1508;MacdPerfect(SELL);Sell to Close;-1.0;$41.45;7/1/21, 2:45 PM;($0.02);$5.21;0.0;
1509;MacdPerfect(BUY);Buy to Open;1.0;$41.47;7/1/21, 2:55 PM;;$5.21;1.0;
1510;MacdPerfect(SELL);Sell to Close;-1.0;$41.47;7/1/21, 3:25 PM;$0.00;$5.21;0.0;
1511;MacdPerfect(BUY);Buy to Open;1.0;$41.49;7/1/21, 3:45 PM;;$5.19;1.0;
1512;MacdPerfect(SELL);Sell to Close;-1.0;$41.46;7/1/21, 3:50 PM;($0.02);$5.19;0.0;
1513;MacdPerfect(BUY);Buy to Open;1.0;$41.33;7/2/21, 9:30 AM;;$5.15;1.0;
1514;MacdPerfect(SELL);Sell to Close;-1.0;$41.27;7/2/21, 9:35 AM;($0.06);$5.12;0.0;
1515;MacdPerfect(BUY);Buy to Open;1.0;$41.28;7/2/21, 10:00 AM;;$5.11;1.0;
1516;MacdPerfect(SELL);Sell to Close;-1.0;$41.22;7/2/21, 11:05 AM;($0.06);$5.06;0.0;


Max trade P/L: $1.07;

Total P/L: $5.06;

Total order(s): 758;
