Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
587;MacdPerfect(BUY);Buy to Open;10.0;$137.23;2/5/21, 1:20 PM;;($36.67);10.0;
588;MacdPerfect(SELL);Sell to Close;-10.0;$136.96;2/5/21, 1:25 PM;($2.69);($38.76);0.0;
589;MacdPerfect(BUY);Buy to Open;10.0;$136.55;2/8/21, 10:45 AM;;($39.23);10.0;
590;MacdPerfect(SELL);Sell to Close;-10.0;$136.53;2/8/21, 11:15 AM;($0.23);($38.98);0.0;
591;MacdPerfect(BUY);Buy to Open;10.0;$136.27;2/8/21, 3:00 PM;;($39.48);10.0;
592;MacdPerfect(SELL);Sell to Close;-10.0;$136.90;2/8/21, 3:50 PM;$6.31;($32.68);0.0;
593;MacdPerfect(BUY);Buy to Open;10.0;$137.03;2/9/21, 9:30 AM;;($29.38);10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$136.94;2/9/21, 9:50 AM;($0.90);($33.58);0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$137.35;2/9/21, 10:20 AM;;($32.75);10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$137.68;2/9/21, 10:30 AM;$3.34;($30.24);0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$137.75;2/9/21, 10:40 AM;;($29.54);10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$137.19;2/9/21, 10:50 AM;($5.56);($35.79);0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$136.67;2/9/21, 2:35 PM;;($35.52);10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$136.51;2/9/21, 3:05 PM;($1.61);($37.40);0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$135.60;2/10/21, 2:30 PM;;($36.61);10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$135.71;2/10/21, 2:55 PM;$1.05;($36.35);0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$135.66;2/10/21, 3:05 PM;;($36.75);10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$135.55;2/10/21, 3:10 PM;($1.10);($37.45);0.0;
605;MacdPerfect(BUY);Buy to Open;10.0;$136.10;2/11/21, 9:35 AM;;($36.61);10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$135.23;2/11/21, 9:45 AM;($8.74);($46.19);0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$134.56;2/11/21, 3:10 PM;;($45.74);10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$135.06;2/11/21, 3:45 PM;$5.05;($41.14);0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$135.09;2/11/21, 3:55 PM;;($40.84);10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$133.99;2/12/21, 9:30 AM;($11.00);($52.14);0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$134.62;2/12/21, 10:55 AM;;($52.79);10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$134.43;2/12/21, 11:10 AM;($1.90);($54.04);0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$134.54;2/12/21, 11:30 AM;;($53.87);10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$134.41;2/12/21, 11:45 AM;($1.33);($55.37);0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$134.46;2/12/21, 2:45 PM;;($54.84);10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$134.78;2/12/21, 3:20 PM;$3.17;($52.19);0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$134.81;2/12/21, 3:30 PM;;($51.89);10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$135.27;2/12/21, 3:55 PM;$4.60;($47.59);0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$135.37;2/16/21, 9:30 AM;;($48.59);10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$135.05;2/16/21, 9:40 AM;($3.20);($50.79);0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$133.45;2/16/21, 2:35 PM;;($51.50);10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$133.33;2/16/21, 2:40 PM;($1.20);($52.00);0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$130.43;2/17/21, 1:25 PM;;($51.35);10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$130.47;2/17/21, 1:40 PM;$0.40;($51.60);0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$130.52;2/17/21, 1:50 PM;;($51.05);10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$130.42;2/17/21, 2:15 PM;($1.05);($52.65);0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$130.69;2/17/21, 3:25 PM;;($52.65);10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$130.85;2/17/21, 3:45 PM;$1.60;($51.05);0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$130.85;2/17/21, 3:55 PM;;($51.12);10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$129.11;2/18/21, 9:30 AM;($17.33);($68.38);0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$128.74;2/18/21, 1:05 PM;;($67.92);10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$128.71;2/18/21, 1:40 PM;($0.32);($68.70);0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$128.88;2/18/21, 2:20 PM;;($68.50);10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$128.72;2/18/21, 2:30 PM;($1.62);($70.32);0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$129.14;2/18/21, 3:00 PM;;($69.62);10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$129.71;2/18/21, 3:50 PM;$5.68;($64.64);0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$130.35;2/19/21, 10:00 AM;;($65.59);10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$129.65;2/19/21, 10:10 AM;($6.95);($71.59);0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$130.54;2/19/21, 11:05 AM;;($72.34);10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$130.42;2/19/21, 11:15 AM;($1.13);($72.71);0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$130.49;2/19/21, 11:25 AM;;($72.11);10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$130.47;2/19/21, 11:35 AM;($0.20);($72.91);0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$129.73;2/19/21, 3:05 PM;;($73.66);10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$129.81;2/19/21, 3:45 PM;$0.70;($72.21);0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$127.08;2/22/21, 1:15 PM;;($72.21);10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$127.52;2/22/21, 2:05 PM;$4.40;($67.81);0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$127.70;2/22/21, 2:25 PM;;($68.11);10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$127.53;2/22/21, 2:30 PM;($1.65);($69.47);0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$123.37;2/23/21, 1:20 PM;;($67.03);10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$124.49;2/23/21, 2:30 PM;$11.18;($58.28);0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$125.44;2/23/21, 2:55 PM;;($56.36);10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$126.11;2/23/21, 3:35 PM;$6.72;($51.56);0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$124.63;2/24/21, 11:25 AM;;($52.20);10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$124.68;2/24/21, 11:45 AM;$0.54;($51.01);0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$124.61;2/24/21, 11:55 AM;;($51.79);10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$124.84;2/24/21, 12:00 PM;$2.33;($48.68);0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$124.83;2/24/21, 12:10 PM;;($48.71);10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$124.99;2/24/21, 12:25 PM;$1.57;($47.11);0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$125.00;2/24/21, 1:35 PM;;($47.09);10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$124.93;2/24/21, 1:50 PM;($0.67);($47.79);0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$124.83;2/24/21, 2:00 PM;;($48.69);10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$124.38;2/24/21, 2:05 PM;($4.51);($52.29);0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$124.75;2/24/21, 3:25 PM;;($50.44);10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$125.21;2/24/21, 3:45 PM;$4.60;($47.69);0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$125.26;2/24/21, 3:55 PM;;($47.12);10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$126.05;2/25/21, 9:30 AM;$7.83;($39.87);0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$125.63;2/25/21, 9:35 AM;;($35.74);10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$124.78;2/25/21, 9:45 AM;($8.54);($48.41);0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$123.07;2/25/21, 2:15 PM;;($46.91);10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$122.31;2/25/21, 2:35 PM;($7.60);($56.01);0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$123.35;2/26/21, 9:40 AM;;($57.16);10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$122.37;2/26/21, 9:55 AM;($9.85);($65.86);0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$123.26;2/26/21, 10:45 AM;;($63.70);10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$123.17;2/26/21, 11:15 AM;($0.91);($66.77);0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$124.28;2/26/21, 11:35 AM;;($65.79);10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$124.36;2/26/21, 11:50 AM;$0.82;($65.94);0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$124.63;2/26/21, 12:15 PM;;($65.29);10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$124.09;2/26/21, 12:25 PM;($5.45);($71.39);0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$123.98;2/26/21, 3:05 PM;;($70.19);10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$123.69;2/26/21, 3:25 PM;($2.95);($74.34);0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$124.48;2/26/21, 3:45 PM;;($71.44);10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$123.28;2/26/21, 3:55 PM;($12.01);($86.35);0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$124.63;3/1/21, 9:55 AM;;($84.50);10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$125.33;3/1/21, 10:40 AM;$7.00;($79.35);0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$125.40;3/1/21, 10:50 AM;;($78.59);10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$125.89;3/1/21, 11:05 AM;$4.87;($74.48);0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$125.96;3/1/21, 11:15 AM;;($73.79);10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$125.84;3/1/21, 11:30 AM;($1.26);($75.74);0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$126.38;3/1/21, 12:00 PM;;($77.32);10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$126.07;3/1/21, 12:05 PM;($3.13);($78.87);0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$126.42;3/1/21, 1:50 PM;;($79.12);10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$126.72;3/1/21, 2:00 PM;$3.00;($75.87);0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$126.93;3/1/21, 2:10 PM;;($73.87);10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$127.44;3/1/21, 2:35 PM;$5.10;($70.76);0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$127.50;3/1/21, 2:50 PM;;($70.03);10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$127.33;3/1/21, 3:10 PM;($1.71);($72.47);0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$126.42;3/2/21, 12:45 PM;;($73.25);10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$126.22;3/2/21, 1:00 PM;($1.97);($74.44);0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$126.24;3/2/21, 1:40 PM;;($75.23);10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$126.05;3/2/21, 1:45 PM;($1.97);($76.41);0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$122.91;3/4/21, 11:00 AM;;($75.51);10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$122.53;3/4/21, 11:15 AM;($3.80);($80.21);0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$122.36;3/4/21, 11:25 AM;;($81.91);10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$122.44;3/4/21, 11:30 AM;$0.80;($79.41);0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$122.95;3/4/21, 11:45 AM;;($78.63);10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$122.86;3/4/21, 12:00 PM;($0.88);($80.28);0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$119.26;3/5/21, 12:30 PM;;($82.03);10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$118.60;3/5/21, 12:55 PM;($6.60);($86.88);0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$119.62;3/5/21, 1:15 PM;;($83.78);10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$119.98;3/5/21, 1:55 PM;$3.60;($83.28);0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$120.94;3/5/21, 2:35 PM;;($83.63);10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$121.07;3/5/21, 3:10 PM;$1.35;($81.94);0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$119.20;3/9/21, 9:40 AM;;($84.54);10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$120.65;3/9/21, 10:35 AM;$14.48;($67.46);0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$121.11;3/9/21, 12:25 PM;;($67.49);10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$120.94;3/9/21, 12:40 PM;($1.67);($69.12);0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$121.33;3/9/21, 1:15 PM;;($69.25);10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$121.57;3/9/21, 1:20 PM;$2.32;($66.80);0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$121.60;3/9/21, 1:30 PM;;($66.55);10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$121.63;3/9/21, 1:50 PM;$0.35;($66.45);0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$122.00;3/9/21, 3:15 PM;;($66.00);10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$121.92;3/9/21, 3:25 PM;($0.80);($67.25);0.0;
723;MacdPerfect(BUY);Buy to Open;10.0;$122.42;3/11/21, 9:40 AM;;($71.45);10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$121.73;3/11/21, 9:45 AM;($6.95);($74.20);0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$121.86;3/11/21, 9:50 AM;;($75.58);10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$122.06;3/11/21, 9:55 AM;$1.98;($72.23);0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$122.19;3/11/21, 10:50 AM;;($72.30);10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$122.31;3/11/21, 11:05 AM;$1.13;($71.10);0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$122.60;3/11/21, 11:30 AM;;($71.75);10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$122.30;3/11/21, 11:35 AM;($2.95);($74.05);0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$122.04;3/11/21, 3:10 PM;;($74.65);10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$121.99;3/11/21, 3:35 PM;($0.50);($74.56);0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$120.69;3/12/21, 12:15 PM;;($74.11);10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$120.58;3/12/21, 12:45 PM;($1.05);($75.61);0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$120.91;3/12/21, 1:35 PM;;($75.08);10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$120.73;3/12/21, 1:45 PM;($1.83);($77.43);0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$121.87;3/15/21, 9:45 AM;;($74.41);10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$122.60;3/15/21, 10:20 AM;$7.26;($70.17);0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$122.55;3/15/21, 1:05 PM;;($69.69);10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$122.90;3/15/21, 1:25 PM;$3.43;($66.74);0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$122.89;3/15/21, 1:35 PM;;($66.75);10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$123.34;3/15/21, 2:35 PM;$4.52;($62.22);0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$123.81;3/15/21, 3:50 PM;;($61.52);10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$126.01;3/15/21, 3:55 PM;$22.00;($40.22);0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$125.86;3/16/21, 9:30 AM;;($38.72);10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$125.98;3/16/21, 9:40 AM;$1.20;($39.02);0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$125.91;3/16/21, 9:45 AM;;($38.32);10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$126.41;3/16/21, 10:20 AM;$5.00;($34.02);0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$125.79;3/16/21, 3:35 PM;;($34.12);10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$125.57;3/16/21, 3:50 PM;($2.20);($36.22);0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$123.68;3/17/21, 2:05 PM;;($34.32);10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$124.91;3/17/21, 2:35 PM;$12.30;($23.92);0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$124.85;3/17/21, 2:45 PM;;($24.42);10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$125.02;3/17/21, 3:15 PM;$1.70;($22.22);0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$120.54;3/19/21, 12:10 PM;;($22.85);10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$120.72;3/19/21, 12:30 PM;$1.77;($20.45);0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$120.80;3/19/21, 12:40 PM;;($19.60);10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$120.64;3/19/21, 1:05 PM;($1.64);($22.09);0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$121.37;3/22/21, 9:40 AM;;($23.89);10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$122.65;3/22/21, 10:45 AM;$12.78;($9.31);0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$122.61;3/22/21, 10:55 AM;;($9.64);10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$122.79;3/22/21, 11:00 AM;$1.78;($7.54);0.0;
763;MacdPerfect(BUY);Buy to Open;10.0;$123.12;3/22/21, 12:20 PM;;($7.39);10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$123.42;3/22/21, 12:50 PM;$3.06;($4.48);0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$123.64;3/22/21, 2:00 PM;;($5.00);10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$123.59;3/22/21, 2:05 PM;($0.48);($4.95);0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$124.00;3/23/21, 11:10 AM;;($5.78);10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$123.40;3/23/21, 11:30 AM;($5.97);($10.93);0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$123.48;3/23/21, 1:15 PM;;($11.60);10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$123.15;3/23/21, 1:25 PM;($3.28);($14.21);0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$123.30;3/23/21, 2:25 PM;;($14.28);10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$122.95;3/23/21, 2:40 PM;($3.53);($17.73);0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$120.57;3/25/21, 9:40 AM;;($18.48);10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$120.59;3/25/21, 10:25 AM;$0.25;($17.48);0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$120.28;3/25/21, 12:50 PM;;($17.73);10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$120.47;3/25/21, 1:05 PM;$1.95;($15.53);0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$120.38;3/25/21, 1:15 PM;;($16.58);10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$119.98;3/25/21, 1:20 PM;($3.95);($19.48);0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$120.11;3/25/21, 1:50 PM;;($19.95);10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$119.74;3/25/21, 1:55 PM;($3.73);($23.20);0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$120.50;3/25/21, 2:55 PM;;($22.45);10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$120.88;3/25/21, 3:25 PM;$3.85;($19.35);0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$120.85;3/25/21, 3:35 PM;;($19.77);10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$120.89;3/25/21, 3:40 PM;$0.41;($18.94);0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$120.25;3/26/21, 12:15 PM;;($19.69);10.0;
786;MacdPerfect(SELL);Sell to Close;-10.0;$120.23;3/26/21, 12:20 PM;($0.20);($19.14);0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$120.36;3/26/21, 12:35 PM;;($18.76);10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$120.31;3/26/21, 1:00 PM;($0.53);($19.66);0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$120.59;3/26/21, 1:20 PM;;($19.79);10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$120.17;3/26/21, 1:35 PM;($4.18);($23.84);0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$120.31;3/26/21, 3:35 PM;;($23.15);10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$122.12;3/26/21, 3:55 PM;$18.09;($5.75);0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$121.89;3/29/21, 9:30 AM;;($3.40);10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$121.33;3/29/21, 9:55 AM;($5.54);($11.29);0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$121.93;3/29/21, 10:45 AM;;($12.21);10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$121.60;3/29/21, 10:50 AM;($3.28);($14.56);0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$121.67;3/29/21, 1:05 PM;;($14.26);10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$121.78;3/29/21, 1:30 PM;$1.10;($13.46);0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$121.67;3/29/21, 3:25 PM;;($13.61);10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$121.38;3/29/21, 3:35 PM;($2.94);($16.41);0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$120.15;3/30/21, 11:45 AM;;($17.88);10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$119.87;3/30/21, 11:50 AM;($2.78);($19.18);0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$119.97;3/30/21, 1:35 PM;;($18.90);10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$119.83;3/30/21, 1:45 PM;($1.44);($20.62);0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$120.07;3/30/21, 3:35 PM;;($21.27);10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$119.94;3/30/21, 3:40 PM;($1.25);($21.87);0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$121.82;3/31/21, 9:35 AM;;($19.32);10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$122.80;3/31/21, 10:15 AM;$9.70;($12.17);0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$123.68;4/1/21, 9:35 AM;;($9.27);10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$123.48;4/1/21, 10:05 AM;($2.05);($14.21);0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$123.52;4/1/21, 10:15 AM;;($13.86);10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$123.49;4/1/21, 10:25 AM;($0.30);($14.51);0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$123.33;4/1/21, 12:30 PM;;($14.82);10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$123.19;4/1/21, 12:50 PM;($1.41);($15.92);0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$123.74;4/5/21, 9:35 AM;;($12.47);10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$125.10;4/5/21, 10:20 AM;$13.65;($2.27);0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$125.85;4/5/21, 12:30 PM;;($2.10);10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$125.56;4/5/21, 12:50 PM;($2.86);($5.13);0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$126.08;4/5/21, 2:00 PM;;($4.74);10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$125.87;4/5/21, 2:20 PM;($2.13);($7.27);0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$126.15;4/6/21, 9:30 AM;;($10.71);10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$126.12;4/6/21, 9:35 AM;($0.25);($7.52);0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$126.13;4/6/21, 9:40 AM;;($7.62);10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$126.58;4/6/21, 9:50 AM;$4.45;($3.07);0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$126.70;4/6/21, 10:00 AM;;($1.82);10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$126.33;4/6/21, 10:15 AM;($3.65);($6.72);0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$126.62;4/6/21, 11:00 AM;;($6.22);10.0;
