Strategy report
Symbol: HD
Work Time: 10/22/20, 1:10 PM - 7/6/21, 2:10 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
519;MacdPerfect;Buy to Open;1.0;$332.35;5/5/21, 3:55 PM;;$16.79;1.0;
520;MacdPerfect;Sell to Close;-1.0;$333.67;5/6/21, 9:30 AM;$1.32;$18.34;0.0;
521;MacdPerfect;Buy to Open;1.0;$333.88;5/6/21, 9:35 AM;;$19.25;1.0;
522;MacdPerfect;Sell to Close;-1.0;$334.12;5/6/21, 10:10 AM;$0.25;$18.59;0.0;
523;MacdPerfect;Buy to Open;1.0;$334.21;5/6/21, 10:15 AM;;$18.88;1.0;
524;MacdPerfect;Sell to Close;-1.0;$335.27;5/6/21, 10:45 AM;$1.06;$19.64;0.0;
525;MacdPerfect;Buy to Open;1.0;$340.23;5/10/21, 9:35 AM;;$20.60;1.0;
526;MacdPerfect;Sell to Close;-1.0;$341.57;5/10/21, 10:05 AM;$1.34;$20.98;0.0;
527;MacdPerfect;Buy to Open;1.0;$341.74;5/10/21, 10:10 AM;;$20.86;1.0;
528;MacdPerfect;Sell to Close;-1.0;$341.34;5/10/21, 10:30 AM;($0.40);$20.58;0.0;
529;MacdPerfect;Buy to Open;1.0;$330.39;5/11/21, 2:30 PM;;$20.04;1.0;
530;MacdPerfect;Sell to Close;-1.0;$329.77;5/11/21, 2:35 PM;($0.62);$19.97;0.0;
531;MacdPerfect;Buy to Open;1.0;$329.99;5/11/21, 2:50 PM;;$20.32;1.0;
532;MacdPerfect;Sell to Close;-1.0;$330.12;5/11/21, 3:15 PM;$0.13;$20.10;0.0;
533;MacdPerfect;Buy to Open;1.0;$331.18;5/11/21, 3:20 PM;;$19.89;1.0;
534;MacdPerfect;Sell to Close;-1.0;$330.08;5/11/21, 3:35 PM;($1.10);$19.00;0.0;
535;MacdPerfect;Buy to Open;1.0;$320.10;5/13/21, 9:40 AM;;$20.07;1.0;
536;MacdPerfect;Sell to Close;-1.0;$324.43;5/13/21, 10:30 AM;$4.33;$23.33;0.0;
537;MacdPerfect;Buy to Open;1.0;$323.42;5/14/21, 1:50 PM;;$23.53;1.0;
538;MacdPerfect;Sell to Close;-1.0;$323.36;5/14/21, 2:20 PM;($0.06);$23.27;0.0;
539;MacdPerfect;Buy to Open;1.0;$323.43;5/14/21, 2:25 PM;;$22.95;1.0;
540;MacdPerfect;Sell to Close;-1.0;$323.12;5/14/21, 2:30 PM;($0.31);$22.96;0.0;
541;MacdPerfect;Buy to Open;1.0;$323.65;5/14/21, 2:50 PM;;$22.97;1.0;
542;MacdPerfect;Sell to Close;-1.0;$323.41;5/14/21, 3:00 PM;($0.24);$22.72;0.0;
543;MacdPerfect;Buy to Open;1.0;$323.91;5/14/21, 3:50 PM;;$22.75;1.0;
544;MacdPerfect;Sell to Close;-1.0;$323.95;5/14/21, 3:55 PM;$0.04;$22.76;0.0;
545;MacdPerfect;Buy to Open;1.0;$317.70;5/17/21, 1:00 PM;;$22.83;1.0;
546;MacdPerfect;Sell to Close;-1.0;$318.18;5/17/21, 1:40 PM;$0.48;$23.24;0.0;
547;MacdPerfect;Buy to Open;1.0;$320.12;5/18/21, 9:50 AM;;$23.11;1.0;
548;MacdPerfect;Sell to Close;-1.0;$320.19;5/18/21, 9:55 AM;$0.06;$23.30;0.0;
549;MacdPerfect;Buy to Open;1.0;$318.47;5/18/21, 1:50 PM;;$23.19;1.0;
550;MacdPerfect;Sell to Close;-1.0;$317.88;5/18/21, 2:00 PM;($0.59);$22.71;0.0;
551;MacdPerfect;Buy to Open;1.0;$318.34;5/18/21, 2:05 PM;;$22.60;1.0;
552;MacdPerfect;Sell to Close;-1.0;$317.87;5/18/21, 2:25 PM;($0.47);$22.24;0.0;
553;MacdPerfect;Buy to Open;1.0;$318.07;5/18/21, 2:30 PM;;$22.26;1.0;
554;MacdPerfect;Sell to Close;-1.0;$317.85;5/18/21, 2:40 PM;($0.22);$22.02;0.0;
555;MacdPerfect;Buy to Open;1.0;$318.31;5/18/21, 3:35 PM;;$22.23;1.0;
556;MacdPerfect;Sell to Close;-1.0;$317.37;5/18/21, 3:50 PM;($0.94);$21.08;0.0;
557;MacdPerfect;Buy to Open;1.0;$315.94;5/20/21, 9:35 AM;;$21.06;1.0;
558;MacdPerfect;Sell to Close;-1.0;$317.96;5/20/21, 10:25 AM;$2.02;$23.10;0.0;
559;MacdPerfect;Buy to Open;1.0;$318.77;5/21/21, 9:40 AM;;$22.29;1.0;
560;MacdPerfect;Sell to Close;-1.0;$317.96;5/21/21, 9:45 AM;($0.81);$22.29;0.0;
561;MacdPerfect;Buy to Open;1.0;$317.07;5/21/21, 9:50 AM;;$22.72;1.0;
562;MacdPerfect;Sell to Close;-1.0;$316.83;5/21/21, 10:05 AM;($0.24);$22.05;0.0;
563;MacdPerfect;Buy to Open;1.0;$317.56;5/21/21, 10:10 AM;;$21.49;1.0;
564;MacdPerfect;Sell to Close;-1.0;$316.99;5/21/21, 10:15 AM;($0.56);$21.49;0.0;
565;MacdPerfect;Buy to Open;1.0;$317.16;5/21/21, 10:20 AM;;$20.73;1.0;
566;MacdPerfect;Sell to Close;-1.0;$316.40;5/21/21, 10:25 AM;($0.76);$20.73;0.0;
567;MacdPerfect;Buy to Open;1.0;$315.69;5/21/21, 2:10 PM;;$20.55;1.0;
568;MacdPerfect;Sell to Close;-1.0;$315.44;5/21/21, 2:20 PM;($0.25);$20.47;0.0;
569;MacdPerfect;Buy to Open;1.0;$315.68;5/21/21, 3:20 PM;;$20.58;1.0;
570;MacdPerfect;Sell to Close;-1.0;$315.66;5/21/21, 3:35 PM;($0.02);$20.45;0.0;
571;MacdPerfect;Buy to Open;1.0;$315.53;5/21/21, 3:40 PM;;$20.27;1.0;
572;MacdPerfect;Sell to Close;-1.0;$315.36;5/21/21, 3:45 PM;($0.17);$20.29;0.0;
573;MacdPerfect;Buy to Open;1.0;$315.95;5/21/21, 3:50 PM;;$20.42;1.0;
574;MacdPerfect;Sell to Close;-1.0;$316.09;5/21/21, 3:55 PM;$0.14;$20.43;0.0;
575;MacdPerfect;Buy to Open;1.0;$316.84;5/24/21, 9:30 AM;;$21.24;1.0;
576;MacdPerfect;Sell to Close;-1.0;$316.65;5/24/21, 9:45 AM;($0.19);$20.24;0.0;
577;MacdPerfect;Buy to Open;1.0;$316.81;5/24/21, 9:50 AM;;$19.58;1.0;
578;MacdPerfect;Sell to Close;-1.0;$316.09;5/24/21, 9:55 AM;($0.72);$19.52;0.0;
579;MacdPerfect;Buy to Open;1.0;$316.83;5/24/21, 10:00 AM;;$20.01;1.0;
580;MacdPerfect;Sell to Close;-1.0;$317.28;5/24/21, 10:15 AM;$0.44;$19.96;0.0;
581;MacdPerfect;Buy to Open;1.0;$317.46;5/24/21, 10:20 AM;;$19.87;1.0;
582;MacdPerfect;Sell to Close;-1.0;$317.71;5/24/21, 11:00 AM;$0.25;$20.21;0.0;
583;MacdPerfect;Buy to Open;1.0;$318.97;5/26/21, 9:35 AM;;$21.65;1.0;
584;MacdPerfect;Sell to Close;-1.0;$319.58;5/26/21, 10:00 AM;$0.61;$20.82;0.0;
585;MacdPerfect;Buy to Open;1.0;$320.02;5/26/21, 10:05 AM;;$19.92;1.0;
586;MacdPerfect;Sell to Close;-1.0;$319.13;5/26/21, 10:10 AM;($0.90);$19.92;0.0;
587;MacdPerfect;Buy to Open;1.0;$319.88;5/26/21, 10:15 AM;;$20.02;1.0;
588;MacdPerfect;Sell to Close;-1.0;$319.74;5/26/21, 10:30 AM;($0.14);$19.78;0.0;
589;MacdPerfect;Buy to Open;1.0;$319.16;5/26/21, 12:25 PM;;$19.41;1.0;
590;MacdPerfect;Sell to Close;-1.0;$318.75;5/26/21, 12:30 PM;($0.41);$19.37;0.0;
591;MacdPerfect;Buy to Open;1.0;$319.04;5/26/21, 12:35 PM;;$19.14;1.0;
592;MacdPerfect;Sell to Close;-1.0;$318.81;5/26/21, 12:40 PM;($0.23);$19.14;0.0;
593;MacdPerfect;Buy to Open;1.0;$318.92;5/26/21, 12:45 PM;;$19.15;1.0;
594;MacdPerfect;Sell to Close;-1.0;$318.71;5/26/21, 12:55 PM;($0.21);$18.93;0.0;
595;MacdPerfect;Buy to Open;1.0;$319.52;5/27/21, 9:40 AM;;$18.79;1.0;
596;MacdPerfect;Sell to Close;-1.0;$318.54;5/27/21, 9:55 AM;($0.98);$17.95;0.0;
597;MacdPerfect;Buy to Open;1.0;$319.21;5/27/21, 10:00 AM;;$18.35;1.0;
598;MacdPerfect;Sell to Close;-1.0;$319.12;5/27/21, 10:25 AM;($0.09);$17.85;0.0;
599;MacdPerfect;Buy to Open;1.0;$319.56;5/27/21, 12:15 PM;;$17.89;1.0;
600;MacdPerfect;Sell to Close;-1.0;$319.66;5/27/21, 1:05 PM;$0.10;$17.95;0.0;
601;MacdPerfect;Buy to Open;1.0;$321.19;5/28/21, 9:35 AM;;$17.86;1.0;
602;MacdPerfect;Sell to Close;-1.0;$320.52;5/28/21, 9:45 AM;($0.67);$17.28;0.0;
603;MacdPerfect;Buy to Open;1.0;$320.64;5/28/21, 9:50 AM;;$16.83;1.0;
604;MacdPerfect;Sell to Close;-1.0;$320.17;5/28/21, 9:55 AM;($0.47);$16.81;0.0;
605;MacdPerfect;Buy to Open;1.0;$320.12;5/28/21, 10:00 AM;;$16.53;1.0;
606;MacdPerfect;Sell to Close;-1.0;$319.83;5/28/21, 10:05 AM;($0.29);$16.53;0.0;
607;MacdPerfect;Buy to Open;1.0;$320.22;5/28/21, 10:50 AM;;$16.83;1.0;
608;MacdPerfect;Sell to Close;-1.0;$320.78;5/28/21, 11:30 AM;$0.56;$17.09;0.0;
609;MacdPerfect;Buy to Open;1.0;$316.33;6/1/21, 3:20 PM;;$17.20;1.0;
610;MacdPerfect;Sell to Close;-1.0;$316.14;6/1/21, 3:30 PM;($0.19);$16.90;0.0;
611;MacdPerfect;Buy to Open;1.0;$316.27;6/1/21, 3:55 PM;;$16.84;1.0;
612;MacdPerfect;Sell to Close;-1.0;$315.48;6/2/21, 9:30 AM;($0.79);$16.11;0.0;
613;MacdPerfect;Buy to Open;1.0;$312.25;6/4/21, 9:35 AM;;$16.02;1.0;
614;MacdPerfect;Sell to Close;-1.0;$311.45;6/4/21, 9:45 AM;($0.80);$15.31;0.0;
615;MacdPerfect;Buy to Open;1.0;$309.93;6/4/21, 2:10 PM;;$15.40;1.0;
616;MacdPerfect;Sell to Close;-1.0;$310.69;6/4/21, 3:00 PM;$0.77;$16.08;0.0;
617;MacdPerfect;Buy to Open;1.0;$311.98;6/7/21, 9:35 AM;;$15.77;1.0;
618;MacdPerfect;Sell to Close;-1.0;$311.72;6/7/21, 9:40 AM;($0.26);$15.82;0.0;
619;MacdPerfect;Buy to Open;1.0;$310.99;6/7/21, 9:45 AM;;$15.34;1.0;
620;MacdPerfect;Sell to Close;-1.0;$310.45;6/7/21, 9:50 AM;($0.54);$15.28;0.0;
621;MacdPerfect;Buy to Open;1.0;$309.16;6/7/21, 2:30 PM;;$15.24;1.0;
622;MacdPerfect;Sell to Close;-1.0;$309.95;6/7/21, 3:45 PM;$0.79;$16.07;0.0;
623;MacdPerfect;Buy to Open;1.0;$310.83;6/8/21, 9:35 AM;;$16.64;1.0;
624;MacdPerfect;Sell to Close;-1.0;$310.53;6/8/21, 9:50 AM;($0.30);$15.77;0.0;
625;MacdPerfect;Buy to Open;1.0;$310.53;6/8/21, 10:45 AM;;$15.78;1.0;
626;MacdPerfect;Sell to Close;-1.0;$310.20;6/8/21, 11:10 AM;($0.33);$15.45;0.0;
627;MacdPerfect;Buy to Open;1.0;$310.66;6/8/21, 12:10 PM;;$15.54;1.0;
628;MacdPerfect;Sell to Close;-1.0;$311.35;6/8/21, 12:55 PM;$0.69;$16.14;0.0;
629;MacdPerfect;Buy to Open;1.0;$307.64;6/10/21, 12:25 PM;;$16.07;1.0;
630;MacdPerfect;Sell to Close;-1.0;$308.97;6/10/21, 1:20 PM;$1.33;$17.47;0.0;
631;MacdPerfect;Buy to Open;1.0;$310.17;6/11/21, 9:35 AM;;$18.05;1.0;
632;MacdPerfect;Sell to Close;-1.0;$309.63;6/11/21, 10:00 AM;($0.54);$16.93;0.0;
633;MacdPerfect;Buy to Open;1.0;$309.83;6/11/21, 10:05 AM;;$16.90;1.0;
634;MacdPerfect;Sell to Close;-1.0;$309.49;6/11/21, 10:25 AM;($0.35);$16.58;0.0;
635;MacdPerfect;Buy to Open;1.0;$310.16;6/11/21, 11:30 AM;;$16.33;1.0;
636;MacdPerfect;Sell to Close;-1.0;$309.91;6/11/21, 11:35 AM;($0.25);$16.33;0.0;
637;MacdPerfect;Buy to Open;1.0;$309.77;6/11/21, 1:10 PM;;$16.37;1.0;
638;MacdPerfect;Sell to Close;-1.0;$309.60;6/11/21, 1:20 PM;($0.17);$16.16;0.0;
639;MacdPerfect;Buy to Open;1.0;$309.72;6/11/21, 1:25 PM;;$16.01;1.0;
640;MacdPerfect;Sell to Close;-1.0;$309.47;6/11/21, 1:45 PM;($0.25);$15.91;0.0;
641;MacdPerfect;Buy to Open;1.0;$309.75;6/11/21, 1:50 PM;;$15.97;1.0;
642;MacdPerfect;Sell to Close;-1.0;$310.26;6/11/21, 2:40 PM;$0.51;$16.42;0.0;
643;MacdPerfect;Buy to Open;1.0;$307.05;6/14/21, 2:10 PM;;$16.25;1.0;
644;MacdPerfect;Sell to Close;-1.0;$306.86;6/14/21, 2:15 PM;($0.19);$16.23;0.0;
645;MacdPerfect;Buy to Open;1.0;$306.80;6/14/21, 2:20 PM;;$16.47;1.0;
646;MacdPerfect;Sell to Close;-1.0;$306.87;6/14/21, 2:35 PM;$0.07;$16.30;0.0;
647;MacdPerfect;Buy to Open;1.0;$306.91;6/14/21, 2:40 PM;;$16.27;1.0;
648;MacdPerfect;Sell to Close;-1.0;$307.63;6/14/21, 3:20 PM;$0.72;$17.02;0.0;
649;MacdPerfect;Buy to Open;1.0;$304.72;6/15/21, 1:50 PM;;$17.59;1.0;
650;MacdPerfect;Sell to Close;-1.0;$305.57;6/15/21, 2:15 PM;$0.85;$17.87;0.0;
651;MacdPerfect;Buy to Open;1.0;$306.75;6/16/21, 9:40 AM;;$17.12;1.0;
652;MacdPerfect;Sell to Close;-1.0;$306.00;6/16/21, 9:45 AM;($0.75);$17.12;0.0;
653;MacdPerfect;Buy to Open;1.0;$305.65;6/16/21, 12:15 PM;;$17.00;1.0;
654;MacdPerfect;Sell to Close;-1.0;$305.29;6/16/21, 12:30 PM;($0.36);$16.75;0.0;
655;MacdPerfect;Buy to Open;1.0;$305.48;6/16/21, 12:35 PM;;$16.34;1.0;
656;MacdPerfect;Sell to Close;-1.0;$305.06;6/16/21, 12:40 PM;($0.42);$16.33;0.0;
657;MacdPerfect;Buy to Open;1.0;$305.25;6/16/21, 12:45 PM;;$15.87;1.0;
658;MacdPerfect;Sell to Close;-1.0;$304.84;6/16/21, 12:50 PM;($0.41);$15.92;0.0;
659;MacdPerfect;Buy to Open;1.0;$303.93;6/17/21, 9:35 AM;;$15.31;1.0;
660;MacdPerfect;Sell to Close;-1.0;$303.30;6/17/21, 9:40 AM;($0.63);$15.29;0.0;
661;MacdPerfect;Buy to Open;1.0;$302.19;6/17/21, 12:50 PM;;$15.64;1.0;
662;MacdPerfect;Sell to Close;-1.0;$304.95;6/17/21, 1:50 PM;$2.75;$18.04;0.0;
663;MacdPerfect;Buy to Open;1.0;$305.52;6/21/21, 9:35 AM;;$19.67;1.0;
664;MacdPerfect;Sell to Close;-1.0;$306.64;6/21/21, 10:00 AM;$1.12;$19.16;0.0;
665;MacdPerfect;Buy to Open;1.0;$306.24;6/21/21, 10:05 AM;;$19.58;1.0;
666;MacdPerfect;Sell to Close;-1.0;$308.14;6/21/21, 10:55 AM;$1.90;$21.06;0.0;
667;MacdPerfect;Buy to Open;1.0;$309.53;6/22/21, 9:35 AM;;$20.02;1.0;
668;MacdPerfect;Sell to Close;-1.0;$308.67;6/22/21, 9:40 AM;($0.86);$20.20;0.0;
669;MacdPerfect;Buy to Open;1.0;$309.02;6/22/21, 9:45 AM;;$20.46;1.0;
670;MacdPerfect;Sell to Close;-1.0;$312.51;6/22/21, 10:55 AM;$3.49;$23.69;0.0;
671;MacdPerfect;Buy to Open;1.0;$311.94;6/23/21, 1:00 PM;;$23.84;1.0;
672;MacdPerfect;Sell to Close;-1.0;$312.00;6/23/21, 1:30 PM;$0.06;$23.75;0.0;
673;MacdPerfect;Buy to Open;1.0;$314.35;6/24/21, 9:35 AM;;$22.72;1.0;
674;MacdPerfect;Sell to Close;-1.0;$313.40;6/24/21, 9:40 AM;($0.95);$22.80;0.0;
675;MacdPerfect;Buy to Open;1.0;$313.68;6/24/21, 9:45 AM;;$22.69;1.0;
676;MacdPerfect;Sell to Close;-1.0;$312.81;6/24/21, 10:10 AM;($0.87);$21.93;0.0;
677;MacdPerfect;Buy to Open;1.0;$313.04;6/24/21, 12:45 PM;;$21.93;1.0;
678;MacdPerfect;Sell to Close;-1.0;$313.00;6/24/21, 1:05 PM;($0.04);$21.88;0.0;
679;MacdPerfect;Buy to Open;1.0;$312.85;6/24/21, 1:10 PM;;$22.16;1.0;
680;MacdPerfect;Sell to Close;-1.0;$312.50;6/24/21, 1:30 PM;($0.35);$21.54;0.0;
681;MacdPerfect;Buy to Open;1.0;$312.69;6/24/21, 2:45 PM;;$21.41;1.0;
682;MacdPerfect;Sell to Close;-1.0;$312.59;6/24/21, 2:50 PM;($0.10);$21.44;0.0;
683;MacdPerfect;Buy to Open;1.0;$316.70;6/29/21, 9:35 AM;;$21.76;1.0;
684;MacdPerfect;Sell to Close;-1.0;$319.12;6/29/21, 10:30 AM;$2.42;$23.86;0.0;
685;MacdPerfect;Buy to Open;1.0;$318.24;6/29/21, 2:15 PM;;$23.77;1.0;
686;MacdPerfect;Sell to Close;-1.0;$318.15;6/29/21, 2:35 PM;($0.09);$23.77;0.0;
687;MacdPerfect;Buy to Open;1.0;$317.86;6/29/21, 2:40 PM;;$23.94;1.0;
688;MacdPerfect;Sell to Close;-1.0;$318.46;6/29/21, 3:10 PM;$0.60;$24.37;0.0;
689;MacdPerfect;Buy to Open;1.0;$319.49;6/30/21, 9:40 AM;;$24.36;1.0;
690;MacdPerfect;Sell to Close;-1.0;$319.44;6/30/21, 10:10 AM;($0.05);$24.32;0.0;
691;MacdPerfect;Buy to Open;1.0;$318.94;6/30/21, 11:55 AM;;$24.29;1.0;
692;MacdPerfect;Sell to Close;-1.0;$318.63;6/30/21, 12:10 PM;($0.31);$24.01;0.0;
693;MacdPerfect;Buy to Open;1.0;$318.71;6/30/21, 12:15 PM;;$24.15;1.0;
694;MacdPerfect;Sell to Close;-1.0;$318.74;6/30/21, 12:50 PM;$0.03;$24.04;0.0;
695;MacdPerfect;Buy to Open;1.0;$318.83;6/30/21, 12:55 PM;;$23.99;1.0;
696;MacdPerfect;Sell to Close;-1.0;$318.71;6/30/21, 1:05 PM;($0.12);$23.92;0.0;
697;MacdPerfect;Buy to Open;1.0;$319.06;6/30/21, 2:20 PM;;$24.04;1.0;
698;MacdPerfect;Sell to Close;-1.0;$319.26;6/30/21, 2:50 PM;$0.20;$24.12;0.0;
699;MacdPerfect;Buy to Open;1.0;$319.46;7/1/21, 9:35 AM;;$23.56;1.0;
700;MacdPerfect;Sell to Close;-1.0;$318.75;7/1/21, 9:40 AM;($0.71);$23.40;0.0;
701;MacdPerfect;Buy to Open;1.0;$319.71;7/1/21, 9:50 AM;;$23.79;1.0;
702;MacdPerfect;Sell to Close;-1.0;$319.70;7/1/21, 10:05 AM;($0.01);$23.39;0.0;
703;MacdPerfect;Buy to Open;1.0;$322.31;7/2/21, 9:35 AM;;$22.57;1.0;
704;MacdPerfect;Sell to Close;-1.0;$321.41;7/2/21, 9:40 AM;($0.90);$22.49;0.0;
705;MacdPerfect;Buy to Open;1.0;$321.69;7/2/21, 9:45 AM;;$23.18;1.0;
706;MacdPerfect;Sell to Close;-1.0;$321.72;7/2/21, 9:55 AM;$0.04;$22.53;0.0;
707;MacdPerfect;Buy to Open;1.0;$322.06;7/2/21, 10:00 AM;;$22.98;1.0;
708;MacdPerfect;Sell to Close;-1.0;$322.21;7/2/21, 10:10 AM;$0.15;$22.68;0.0;
709;MacdPerfect;Buy to Open;1.0;$321.80;7/2/21, 10:15 AM;;$22.72;1.0;
710;MacdPerfect;Sell to Close;-1.0;$321.80;7/2/21, 10:20 AM;$0.00;$22.69;0.0;
711;MacdPerfect;Buy to Open;1.0;$322.14;7/2/21, 11:35 AM;;$22.70;1.0;
712;MacdPerfect;Sell to Close;-1.0;$321.83;7/2/21, 12:15 PM;($0.30);$22.38;0.0;
713;MacdPerfect;Buy to Open;1.0;$318.88;7/6/21, 1:15 PM;;$22.40;1.0;
714;MacdPerfect;Sell to Close;-1.0;$319.18;7/6/21, 1:50 PM;$0.30;$22.68;0.0;
715;MacdPerfect;Buy to Open;1.0;$319.28;7/6/21, 1:55 PM;;$22.58;1.0;
716;MacdPerfect;Sell to Close;-1.0;$319.29;7/6/21, 2:10 PM;$0.01;$22.69;0.0;


Max trade P/L: $5.14;

Total P/L: $22.69;

Total order(s): 358;
