Strategy report
Symbol: AMC
Work Time: 5/4/21, 9:45 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($70.00);$1,068.82;0.0;
53;Supertrend_macd(Buy);Buy to Open;100.0;$31.52;6/1/21, 1:15 PM;;$1,001.89;100.0;
54;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.86;6/1/21, 1:30 PM;($65.99);$1,002.83;0.0;
55;Supertrend_macd(Buy);Buy to Open;100.0;$31.21;6/1/21, 1:45 PM;;$1,006.83;100.0;
56;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$39.13;6/2/21, 9:45 AM;$792.00;$1,794.83;0.0;
57;Supertrend_macd(Buy);Buy to Open;100.0;$41.14;6/2/21, 10:00 AM;;$1,697.81;100.0;
58;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$40.13;6/2/21, 10:15 AM;($101.00);$1,693.83;0.0;
59;Supertrend_macd(Buy);Buy to Open;100.0;$40.40;6/2/21, 10:30 AM;;$1,629.72;100.0;
60;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$39.74;6/2/21, 10:45 AM;($66.10);$1,627.73;0.0;
61;Supertrend_macd(Buy);Buy to Open;100.0;$40.44;6/2/21, 11:00 AM;;$1,656.74;100.0;
62;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$290.84;$1,918.57;0.0;
63;Supertrend_macd(Buy);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$2,228.57;100.0;
64;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.12;6/2/21, 12:00 PM;$311.99;$2,230.56;0.0;
65;Supertrend_macd(Buy);Buy to Open;100.0;$49.50;6/2/21, 12:15 PM;;$3,452.16;100.0;
66;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$59.31;6/2/21, 12:30 PM;$981.10;$3,211.66;0.0;
67;Supertrend_macd(Buy);Buy to Open;100.0;$56.76;6/2/21, 12:45 PM;;$3,320.44;100.0;
68;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,252.79;$4,464.45;0.0;
69;Supertrend_macd(Buy);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$3,665.45;100.0;
