Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$115.82;11/25/20, 10:10 AM;;$4.11;1.0;
60;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;$0.16;$3.94;0.0;
61;MacdPerfect;Buy to Open;1.0;$116.07;11/25/20, 12:35 PM;;$3.82;1.0;
62;MacdPerfect;Sell to Close;-1.0;$116.02;11/25/20, 1:30 PM;($0.05);$3.89;0.0;
63;MacdPerfect;Buy to Open;1.0;$115.92;11/25/20, 2:20 PM;;$3.96;1.0;
64;MacdPerfect;Sell to Close;-1.0;$115.85;11/25/20, 2:45 PM;($0.07);$3.82;0.0;
65;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$3.83;1.0;
66;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$3.78;0.0;
67;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$3.70;1.0;
68;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$3.61;0.0;
69;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$3.48;1.0;
70;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$3.47;0.0;
71;MacdPerfect;Buy to Open;1.0;$116.80;11/27/20, 10:10 AM;;$3.62;1.0;
72;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.26;$3.73;0.0;
73;MacdPerfect;Buy to Open;1.0;$116.65;11/27/20, 1:00 PM;;$3.58;1.0;
74;MacdPerfect;Sell to Close;-1.0;$116.50;11/27/20, 1:05 PM;($0.15);$3.58;0.0;
75;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$4.27;1.0;
76;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$4.36;0.0;
77;MacdPerfect;Buy to Open;1.0;$118.03;11/30/20, 11:40 AM;;$4.60;1.0;
78;MacdPerfect;Sell to Close;-1.0;$118.97;11/30/20, 12:35 PM;$0.94;$5.31;0.0;
79;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$6.25;1.0;
80;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$7.38;0.0;
81;MacdPerfect;Buy to Open;1.0;$121.74;12/2/20, 9:55 AM;;$7.66;1.0;
82;MacdPerfect;Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.81;$8.19;0.0;
83;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$8.05;1.0;
84;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$8.05;0.0;
85;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$7.72;1.0;
86;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$7.73;0.0;
87;MacdPerfect;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$7.86;1.0;
88;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.35);$7.38;0.0;
89;MacdPerfect;Buy to Open;1.0;$122.58;12/3/20, 11:20 AM;;$7.49;1.0;
90;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;$0.35;$7.73;0.0;
91;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 1:30 PM;;$7.59;1.0;
92;MacdPerfect;Sell to Close;-1.0;$122.85;12/3/20, 1:35 PM;($0.13);$7.60;0.0;
93;MacdPerfect;Buy to Open;1.0;$122.80;12/3/20, 2:10 PM;;$7.72;1.0;
94;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;$0.09;$7.70;0.0;
95;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$7.75;1.0;
96;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$7.80;0.0;
97;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$8.17;1.0;
98;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$8.60;0.0;
99;MacdPerfect;Buy to Open;1.0;$123.77;12/7/20, 1:55 PM;;$8.73;1.0;
100;MacdPerfect;Sell to Close;-1.0;$123.97;12/7/20, 2:55 PM;$0.20;$8.80;0.0;
101;MacdPerfect;Buy to Open;1.0;$123.62;12/7/20, 3:55 PM;;$8.98;1.0;
102;MacdPerfect;Sell to Close;-1.0;$124.37;12/8/20, 9:30 AM;$0.76;$9.55;0.0;
103;MacdPerfect;Buy to Open;1.0;$123.40;12/8/20, 10:55 AM;;$9.50;1.0;
104;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.90;$10.45;0.0;
105;MacdPerfect;Buy to Open;1.0;$123.64;12/9/20, 1:00 PM;;$9.93;1.0;
106;MacdPerfect;Sell to Close;-1.0;$123.12;12/9/20, 1:05 PM;($0.52);$9.93;0.0;
107;MacdPerfect;Buy to Open;1.0;$123.69;12/9/20, 1:10 PM;;$9.67;1.0;
108;MacdPerfect;Sell to Close;-1.0;$123.43;12/9/20, 1:15 PM;($0.26);$9.67;0.0;
109;MacdPerfect;Buy to Open;1.0;$122.36;12/9/20, 1:50 PM;;$9.42;1.0;
