Strategy report
Symbol: AMC
Work Time: 10/23/20, 10:05 AM - 6/29/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1115;MacdPerfect(BUY);Buy to Open;1.0;$13.06;5/24/21, 10:25 AM;;($2.96);1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;5/24/21, 10:50 AM;$0.17;($2.80);0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$13.40;5/24/21, 10:55 AM;;($2.74);1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$13.68;5/24/21, 11:25 AM;$0.28;($2.52);0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$13.64;5/24/21, 11:30 AM;;($2.46);1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$13.62;5/24/21, 11:40 AM;($0.02);($2.54);0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$13.68;5/24/21, 12:10 PM;;($2.54);1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$13.50;5/24/21, 12:55 PM;($0.19);($2.73);0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$13.47;5/24/21, 1:30 PM;;($2.75);1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$13.62;5/24/21, 2:45 PM;$0.15;($2.58);0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$13.67;5/24/21, 3:50 PM;;($2.61);1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$13.66;5/24/21, 3:55 PM;($0.01);($2.59);0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$14.13;5/25/21, 9:35 AM;;($2.47);1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$14.11;5/25/21, 10:00 AM;($0.02);($2.61);0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$14.16;5/25/21, 10:05 AM;;($2.56);1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$14.75;5/25/21, 10:50 AM;$0.59;($2.03);0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$14.65;5/25/21, 10:55 AM;;($2.06);1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$14.60;5/25/21, 11:00 AM;($0.05);($2.08);0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$14.62;5/25/21, 11:45 AM;;($2.08);1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$14.43;5/25/21, 12:35 PM;($0.18);($2.26);0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$14.35;5/25/21, 1:05 PM;;($2.29);1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$15.30;5/25/21, 3:00 PM;$0.95;($1.31);0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$15.39;5/25/21, 3:05 PM;;($1.23);1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$15.40;5/25/21, 3:25 PM;$0.01;($1.30);0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$15.92;5/25/21, 3:45 PM;;($1.26);1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$16.36;5/25/21, 3:55 PM;$0.44;($0.86);0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$18.05;5/26/21, 9:30 AM;;($0.58);1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$18.53;5/26/21, 10:10 AM;$0.48;($0.38);0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$18.62;5/26/21, 10:15 AM;;($0.27);1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$18.48;5/26/21, 10:35 AM;($0.13);($0.51);0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$19.08;5/26/21, 11:20 AM;;($0.34);1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$18.64;5/26/21, 12:55 PM;($0.44);($0.95);0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$18.97;5/26/21, 1:15 PM;;($0.96);1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$19.51;5/26/21, 3:05 PM;$0.54;($0.40);0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$19.41;5/27/21, 9:50 AM;;($0.27);1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$22.16;5/27/21, 10:50 AM;$2.75;$2.35;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$22.31;5/27/21, 10:55 AM;;$2.70;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$22.99;5/27/21, 11:15 AM;$0.68;$3.03;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$23.03;5/27/21, 11:20 AM;;$2.91;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$22.90;5/27/21, 11:25 AM;($0.12);$2.91;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$22.60;5/27/21, 12:15 PM;;$3.11;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$27.53;5/27/21, 2:05 PM;$4.93;$7.84;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$26.62;5/27/21, 2:10 PM;;$6.77;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$26.20;5/27/21, 2:15 PM;($0.42);$7.42;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$35.12;5/28/21, 9:35 AM;;$7.59;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$32.73;5/28/21, 9:45 AM;($2.39);$5.03;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$33.17;5/28/21, 9:50 AM;;$5.42;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$32.36;5/28/21, 10:10 AM;($0.81);$4.22;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$30.71;5/28/21, 10:15 AM;;$3.31;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$29.76;5/28/21, 10:20 AM;($0.95);$3.27;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$26.50;5/28/21, 12:25 PM;;$4.06;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$26.99;5/28/21, 2:15 PM;$0.49;$3.76;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$27.02;5/28/21, 2:20 PM;;$3.69;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$27.02;5/28/21, 2:35 PM;$0.00;$3.76;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$27.10;5/28/21, 2:40 PM;;$4.01;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$26.79;5/28/21, 3:00 PM;($0.31);$3.45;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$25.87;5/28/21, 3:40 PM;;$3.33;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$26.13;5/28/21, 3:55 PM;$0.26;$3.71;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$29.93;6/1/21, 9:35 AM;;$3.36;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$30.12;6/1/21, 10:05 AM;$0.19;$3.90;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$30.01;6/1/21, 10:10 AM;;$3.93;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$29.15;6/1/21, 10:25 AM;($0.85);$3.04;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$30.36;6/1/21, 11:25 AM;;$2.94;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$30.06;6/1/21, 11:40 AM;($0.29);$2.75;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$30.75;6/1/21, 11:55 AM;;$2.53;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$31.08;6/1/21, 12:10 PM;$0.33;$3.08;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$31.44;6/1/21, 12:15 PM;;$3.02;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$31.08;6/1/21, 12:45 PM;($0.36);$2.72;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$31.58;6/1/21, 1:10 PM;;$2.67;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$31.44;6/1/21, 2:10 PM;($0.13);$2.58;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$32.04;6/1/21, 2:30 PM;;$2.64;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$31.50;6/1/21, 3:10 PM;($0.54);$2.05;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$31.82;6/1/21, 3:50 PM;;$2.07;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$31.92;6/1/21, 3:55 PM;$0.10;$2.15;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$37.46;6/2/21, 9:30 AM;;$2.09;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$40.36;6/2/21, 10:15 AM;$2.90;$5.05;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$40.65;6/2/21, 10:20 AM;;$5.11;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$39.66;6/2/21, 10:35 AM;($0.99);$4.06;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$43.23;6/2/21, 11:30 AM;;$3.95;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$54.64;6/2/21, 12:35 PM;$11.40;$15.46;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$57.55;6/2/21, 12:40 PM;;$14.74;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$62.79;6/2/21, 1:25 PM;$5.24;$20.70;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$65.39;6/2/21, 1:30 PM;;$20.52;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$59.24;6/2/21, 1:40 PM;($6.15);$14.55;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$65.18;6/2/21, 2:20 PM;;$14.60;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$64.55;6/2/21, 3:20 PM;($0.63);$13.92;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$65.84;6/2/21, 3:50 PM;;$14.42;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$65.20;6/2/21, 3:55 PM;($0.64);$13.28;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$52.91;6/3/21, 10:05 AM;;$14.31;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$48.59;6/3/21, 10:50 AM;($4.32);$8.96;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$42.10;6/3/21, 11:25 AM;;$9.67;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$47.60;6/3/21, 12:50 PM;$5.50;$14.45;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$55.00;6/3/21, 1:00 PM;;$16.63;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$65.69;6/3/21, 2:15 PM;$10.69;$25.14;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$61.87;6/3/21, 2:20 PM;;$22.28;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$59.97;6/3/21, 2:25 PM;($1.90);$23.24;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$55.77;6/3/21, 3:40 PM;;$22.28;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$52.22;6/3/21, 3:50 PM;($3.55);$19.68;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$52.64;6/4/21, 9:45 AM;;$19.07;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$49.50;6/4/21, 10:20 AM;($3.14);$16.54;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$55.47;6/4/21, 11:25 AM;;$17.22;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$54.47;6/4/21, 11:40 AM;($1.00);$15.55;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$54.10;6/4/21, 11:45 AM;;$15.06;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$52.80;6/4/21, 12:05 PM;($1.30);$14.25;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$58.22;6/7/21, 9:55 AM;;$14.78;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$56.01;6/7/21, 10:10 AM;($2.21);$12.03;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$54.57;6/7/21, 10:15 AM;;$11.38;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$56.03;6/7/21, 10:40 AM;$1.46;$13.49;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$57.54;6/7/21, 12:50 PM;;$13.86;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$58.09;6/7/21, 1:30 PM;$0.55;$14.05;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$58.67;6/7/21, 1:35 PM;;$14.36;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$58.14;6/7/21, 1:50 PM;($0.53);$13.52;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$53.84;6/7/21, 3:20 PM;;$13.52;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$54.83;6/7/21, 3:55 PM;$0.99;$14.50;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$57.31;6/8/21, 9:35 AM;;$13.99;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$58.57;6/8/21, 10:20 AM;$1.26;$15.76;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$58.25;6/8/21, 10:25 AM;;$16.13;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$57.90;6/8/21, 10:35 AM;($0.35);$15.41;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$55.96;6/8/21, 11:35 AM;;$15.14;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$54.45;6/8/21, 12:25 PM;($1.51);$13.90;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$54.38;6/8/21, 12:55 PM;;$14.08;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$54.28;6/8/21, 1:05 PM;($0.10);$13.80;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$55.42;6/8/21, 1:45 PM;;$13.68;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$55.01;6/8/21, 1:50 PM;($0.41);$13.38;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$55.02;6/8/21, 3:50 PM;;$13.28;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$54.99;6/8/21, 3:55 PM;($0.03);$13.35;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$50.66;6/9/21, 9:30 AM;;$11.81;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$49.41;6/9/21, 9:35 AM;($1.25);$12.10;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$52.89;6/14/21, 9:30 AM;;$13.16;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$52.46;6/14/21, 9:55 AM;($0.43);$11.67;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$53.05;6/14/21, 10:00 AM;;$12.17;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$54.17;6/14/21, 10:20 AM;$1.12;$12.79;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$53.93;6/14/21, 10:25 AM;;$12.85;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$54.57;6/14/21, 10:40 AM;$0.64;$13.43;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$56.45;6/14/21, 10:50 AM;;$13.71;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$57.06;6/14/21, 11:05 AM;$0.62;$14.05;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$57.47;6/14/21, 11:10 AM;;$14.51;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$57.50;6/14/21, 11:25 AM;$0.02;$14.07;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$59.53;6/14/21, 12:15 PM;;$14.37;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$58.26;6/14/21, 12:55 PM;($1.27);$12.80;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$57.10;6/14/21, 2:10 PM;;$12.97;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$58.48;6/14/21, 3:25 PM;$1.38;$14.18;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$58.38;6/14/21, 3:30 PM;;$14.08;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$57.19;6/14/21, 3:55 PM;($1.19);$12.99;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$59.62;6/15/21, 9:35 AM;;$11.87;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$58.54;6/15/21, 9:40 AM;($1.08);$11.92;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$58.79;6/15/21, 9:45 AM;;$12.15;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$63.38;6/15/21, 10:30 AM;$4.59;$16.51;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$63.58;6/15/21, 10:35 AM;;$16.15;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$62.63;6/15/21, 10:40 AM;($0.94);$15.56;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$62.15;6/15/21, 10:45 AM;;$15.65;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$62.78;6/15/21, 11:05 AM;$0.62;$16.19;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$61.40;6/15/21, 12:25 PM;;$15.86;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$60.92;6/15/21, 12:30 PM;($0.48);$15.71;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$58.86;6/15/21, 1:10 PM;;$15.84;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$59.24;6/15/21, 2:40 PM;$0.38;$16.09;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$59.87;6/15/21, 3:20 PM;;$15.72;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$59.62;6/15/21, 3:25 PM;($0.26);$15.84;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$59.75;6/15/21, 3:30 PM;;$15.85;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$59.40;6/15/21, 3:45 PM;($0.35);$15.49;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$61.44;6/17/21, 11:15 AM;;$15.95;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$61.23;6/17/21, 11:30 AM;($0.21);$15.27;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$61.11;6/17/21, 11:35 AM;;$15.45;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$60.71;6/17/21, 11:45 AM;($0.40);$14.87;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$59.83;6/17/21, 12:35 PM;;$14.90;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$60.80;6/17/21, 1:45 PM;$0.97;$15.84;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$62.07;6/17/21, 2:05 PM;;$15.84;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$61.56;6/17/21, 2:30 PM;($0.51);$15.33;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$61.88;6/17/21, 2:35 PM;;$15.26;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$62.07;6/17/21, 2:40 PM;$0.19;$15.53;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$63.22;6/17/21, 2:55 PM;;$15.19;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$62.65;6/17/21, 3:10 PM;($0.58);$14.95;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$61.34;6/18/21, 9:30 AM;;$15.03;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$61.62;6/18/21, 10:15 AM;$0.28;$15.24;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$63.10;6/18/21, 10:50 AM;;$15.16;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$62.79;6/18/21, 11:20 AM;($0.31);$14.92;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$61.33;6/18/21, 12:45 PM;;$14.80;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$60.81;6/18/21, 1:55 PM;($0.51);$14.41;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$58.03;6/18/21, 3:15 PM;;$14.46;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$59.19;6/18/21, 3:55 PM;$1.16;$15.57;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$60.85;6/21/21, 9:40 AM;;$14.91;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$60.00;6/21/21, 9:45 AM;($0.85);$14.72;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$60.14;6/21/21, 9:50 AM;;$15.01;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$59.81;6/21/21, 10:05 AM;($0.33);$14.39;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$59.19;6/21/21, 10:10 AM;;$14.23;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$58.99;6/21/21, 10:15 AM;($0.20);$14.19;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$59.59;6/23/21, 9:40 AM;;$14.60;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$59.22;6/23/21, 10:25 AM;($0.37);$13.83;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$59.14;6/23/21, 11:20 AM;;$13.82;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$59.22;6/23/21, 1:00 PM;$0.08;$13.91;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$58.71;6/23/21, 1:40 PM;;$13.97;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$58.24;6/23/21, 2:00 PM;($0.47);$13.44;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$58.33;6/23/21, 2:10 PM;;$13.34;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$58.50;6/23/21, 3:15 PM;$0.18;$13.61;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$57.01;6/24/21, 10:15 AM;;$13.74;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$56.75;6/24/21, 10:50 AM;($0.25);$13.36;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$55.88;6/24/21, 11:20 AM;;$13.14;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$56.76;6/24/21, 1:15 PM;$0.88;$14.24;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$56.79;6/28/21, 9:50 AM;;$13.99;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$56.20;6/28/21, 10:10 AM;($0.59);$13.65;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$56.17;6/28/21, 10:15 AM;;$13.62;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$56.99;6/28/21, 10:45 AM;$0.82;$14.48;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$57.09;6/28/21, 10:50 AM;;$14.63;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$58.20;6/28/21, 11:10 AM;$1.11;$15.59;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$58.35;6/28/21, 11:15 AM;;$15.52;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$58.42;6/28/21, 11:20 AM;$0.07;$15.66;0.0;
1321;MacdPerfect(BUY);Buy to Open;1.0;$58.72;6/28/21, 11:25 AM;;$15.81;1.0;
1322;MacdPerfect(SELL);Sell to Close;-1.0;$58.59;6/28/21, 11:40 AM;($0.13);$15.52;0.0;
1323;MacdPerfect(BUY);Buy to Open;1.0;$59.17;6/28/21, 12:35 PM;;$15.45;1.0;
1324;MacdPerfect(SELL);Sell to Close;-1.0;$58.41;6/28/21, 1:00 PM;($0.76);$14.76;0.0;
1325;MacdPerfect(BUY);Buy to Open;1.0;$57.76;6/28/21, 1:55 PM;;$14.79;1.0;
1326;MacdPerfect(SELL);Sell to Close;-1.0;$58.01;6/28/21, 3:10 PM;$0.25;$15.01;0.0;
1327;MacdPerfect(BUY);Buy to Open;1.0;$58.15;6/28/21, 3:15 PM;;$15.02;1.0;
1328;MacdPerfect(SELL);Sell to Close;-1.0;$57.81;6/28/21, 3:35 PM;($0.34);$14.67;0.0;
1329;MacdPerfect(BUY);Buy to Open;1.0;$58.05;6/28/21, 3:55 PM;;$14.67;1.0;
1330;MacdPerfect(SELL);Sell to Close;-1.0;$59.95;6/29/21, 9:30 AM;$1.90;$16.57;0.0;
1331;MacdPerfect(BUY);Buy to Open;1.0;$60.28;6/29/21, 9:35 AM;;$16.01;1.0;
1332;MacdPerfect(SELL);Sell to Close;-1.0;$59.58;6/29/21, 9:40 AM;($0.70);$15.87;0.0;
1333;MacdPerfect(BUY);Buy to Open;1.0;$59.49;6/29/21, 9:45 AM;;$15.97;1.0;
1334;MacdPerfect(SELL);Sell to Close;-1.0;$59.07;6/29/21, 9:55 AM;($0.42);$15.45;0.0;
1335;MacdPerfect(BUY);Buy to Open;1.0;$58.88;6/29/21, 10:00 AM;;$15.49;1.0;
1336;MacdPerfect(SELL);Sell to Close;-1.0;$58.37;6/29/21, 10:10 AM;($0.52);$14.94;0.0;
1337;MacdPerfect(BUY);Buy to Open;1.0;$58.05;6/29/21, 11:20 AM;;$14.80;1.0;
1338;MacdPerfect(SELL);Sell to Close;-1.0;$57.28;6/29/21, 11:35 AM;($0.78);$14.16;0.0;
1339;MacdPerfect(BUY);Buy to Open;1.0;$57.56;6/29/21, 11:55 AM;;$14.27;1.0;
1340;MacdPerfect(SELL);Sell to Close;-1.0;$57.43;6/29/21, 1:00 PM;($0.13);$14.04;0.0;
1341;MacdPerfect(BUY);Buy to Open;1.0;$56.84;6/29/21, 2:45 PM;;$14.10;1.0;
1342;MacdPerfect(SELL);Sell to Close;-1.0;$56.53;6/29/21, 3:05 PM;($0.32);$13.72;0.0;


Max trade P/L: $11.40;

Total P/L: $13.72;

Total order(s): 671;
