Strategy report
Symbol: SPY
Work Time: 10/30/20, 12:30 PM - 7/16/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
777;AAA_ExpAvg;Buy to Open;1.0;$416.55;4/16/21, 12:05 PM;;$109.59;1.0;
778;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.77;4/16/21, 12:40 PM;$0.22;$109.75;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$416.60;4/16/21, 1:40 PM;;$109.84;1.0;
780;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.56;4/16/21, 1:55 PM;($0.04);$109.71;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$416.96;4/16/21, 2:20 PM;;$109.81;1.0;
782;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.16;4/16/21, 2:40 PM;$0.20;$109.91;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$417.36;4/16/21, 2:50 PM;;$109.99;1.0;
784;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.44;4/16/21, 3:00 PM;$0.08;$109.99;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$417.46;4/16/21, 3:35 PM;;$110.27;1.0;
786;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.50;4/16/21, 3:50 PM;$0.04;$110.03;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$411.90;4/20/21, 3:30 PM;;$110.24;1.0;
788;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$412.42;4/20/21, 3:55 PM;$0.52;$110.55;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$412.92;4/21/21, 9:55 AM;;$111.04;1.0;
790;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.82;4/21/21, 10:25 AM;$0.90;$111.45;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$413.97;4/21/21, 11:10 AM;;$111.66;1.0;
792;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.46;4/21/21, 11:35 AM;$0.49;$111.94;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$414.55;4/21/21, 11:45 AM;;$111.93;1.0;
794;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.54;4/21/21, 11:50 AM;($0.01);$111.93;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$414.89;4/21/21, 12:00 PM;;$111.91;1.0;
796;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.80;4/21/21, 12:10 PM;($0.09);$111.84;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$414.74;4/21/21, 1:10 PM;;$111.88;1.0;
798;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.83;4/21/21, 1:40 PM;$0.09;$111.93;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$414.92;4/21/21, 2:00 PM;;$112.09;1.0;
800;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.88;4/21/21, 2:25 PM;($0.04);$111.89;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$415.80;4/21/21, 3:35 PM;;$111.85;1.0;
802;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.88;4/22/21, 9:30 AM;$0.08;$111.97;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$415.47;4/22/21, 10:10 AM;;$111.89;1.0;
804;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.88;4/22/21, 11:05 AM;$0.41;$112.38;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$416.36;4/22/21, 12:30 PM;;$112.55;1.0;
806;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.75;4/22/21, 1:00 PM;$0.39;$112.77;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$413.54;4/23/21, 9:50 AM;;$113.23;1.0;
808;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.42;4/23/21, 10:15 AM;$0.88;$113.65;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$415.06;4/23/21, 10:45 AM;;$113.87;1.0;
810;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.63;4/23/21, 11:10 AM;$0.57;$114.22;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$416.78;4/23/21, 12:45 PM;;$114.61;1.0;
812;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.10;4/23/21, 1:10 PM;$0.32;$114.54;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$417.18;4/23/21, 2:45 PM;;$114.57;1.0;
814;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.55;4/23/21, 3:45 PM;$0.37;$114.91;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$417.88;4/26/21, 9:45 AM;;$114.84;1.0;
816;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.13;4/26/21, 10:15 AM;$0.25;$115.16;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$417.49;4/26/21, 12:35 PM;;$115.28;1.0;
818;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.59;4/26/21, 1:05 PM;$0.10;$115.26;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$417.78;4/26/21, 2:05 PM;;$115.30;1.0;
820;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.90;4/26/21, 2:25 PM;$0.12;$115.38;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$417.92;4/26/21, 2:30 PM;;$115.44;1.0;
822;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.97;4/26/21, 2:35 PM;$0.05;$115.43;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$418.09;4/26/21, 2:50 PM;;$115.39;1.0;
824;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.06;4/26/21, 2:55 PM;($0.03);$115.40;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$417.00;4/27/21, 10:05 AM;;$115.58;1.0;
826;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.22;4/27/21, 11:25 AM;$0.23;$115.62;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$417.55;4/27/21, 11:55 AM;;$115.61;1.0;
828;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.60;4/27/21, 12:20 PM;$0.05;$115.67;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$417.47;4/27/21, 1:40 PM;;$115.68;1.0;
830;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.45;4/27/21, 1:55 PM;($0.01);$115.65;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$417.55;4/27/21, 2:30 PM;;$115.86;1.0;
832;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.55;4/27/21, 2:55 PM;$0.00;$115.65;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$417.83;4/27/21, 3:20 PM;;$115.68;1.0;
834;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.99;4/27/21, 3:50 PM;$0.16;$115.81;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$418.13;4/28/21, 9:50 AM;;$115.77;1.0;
836;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.30;4/28/21, 10:20 AM;$0.17;$115.98;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$418.62;4/28/21, 2:40 PM;;$116.14;1.0;
838;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.33;4/28/21, 3:00 PM;($0.29);$115.69;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$115.70;1.0;
840;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.33;4/29/21, 10:05 AM;($0.73);$114.97;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$417.14;4/29/21, 12:30 PM;;$115.33;1.0;
842;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.09;4/29/21, 1:10 PM;$0.95;$115.92;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$418.18;4/29/21, 1:40 PM;;$116.40;1.0;
844;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.65;4/29/21, 1:45 PM;$0.47;$116.39;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$418.79;4/29/21, 2:10 PM;;$116.65;1.0;
846;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.24;4/29/21, 3:05 PM;$1.45;$117.84;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$417.98;4/30/21, 10:25 AM;;$118.34;1.0;
848;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.53;4/30/21, 10:55 AM;($0.45);$117.39;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$417.18;4/30/21, 11:35 AM;;$117.52;1.0;
850;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.68;4/30/21, 12:20 PM;$0.50;$117.89;0.0;
851;AAA_ExpAvg;Buy to Open;1.0;$419.17;5/3/21, 9:35 AM;;$117.49;1.0;
852;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.09;5/3/21, 10:05 AM;($0.08);$117.81;0.0;
853;AAA_ExpAvg;Buy to Open;1.0;$418.69;5/3/21, 11:35 AM;;$117.88;1.0;
854;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.63;5/3/21, 12:10 PM;($0.05);$117.76;0.0;
855;AAA_ExpAvg;Buy to Open;1.0;$418.46;5/3/21, 12:55 PM;;$117.77;1.0;
856;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.35;5/3/21, 1:25 PM;($0.11);$117.64;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$418.80;5/3/21, 2:20 PM;;$117.64;1.0;
858;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.12;5/3/21, 3:00 PM;$0.32;$117.96;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$413.57;5/4/21, 1:25 PM;;$118.08;1.0;
860;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.83;5/4/21, 1:40 PM;$0.26;$118.22;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$413.71;5/4/21, 2:10 PM;;$118.79;1.0;
862;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.93;5/4/21, 2:35 PM;$0.22;$118.44;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$414.20;5/4/21, 2:55 PM;;$118.31;1.0;
864;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.19;5/4/21, 3:05 PM;($0.01);$118.43;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$416.89;5/5/21, 9:35 AM;;$118.07;1.0;
866;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.58;5/5/21, 10:00 AM;($0.31);$118.12;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$417.02;5/5/21, 11:35 AM;;$118.19;1.0;
868;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.54;5/5/21, 12:10 PM;$0.52;$118.64;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$416.81;5/5/21, 1:30 PM;;$118.72;1.0;
870;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.88;5/5/21, 2:00 PM;$0.07;$118.71;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$417.02;5/5/21, 2:30 PM;;$118.70;1.0;
872;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.17;5/5/21, 2:50 PM;$0.16;$118.86;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$416.08;5/6/21, 11:30 AM;;$119.43;1.0;
874;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.90;5/6/21, 12:00 PM;$0.82;$119.68;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$417.04;5/6/21, 12:40 PM;;$119.92;1.0;
876;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.28;5/6/21, 12:45 PM;$0.24;$119.92;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$416.15;5/6/21, 2:50 PM;;$120.11;1.0;
878;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.96;5/7/21, 10:00 AM;$4.81;$124.73;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$422.11;5/7/21, 1:00 PM;;$124.73;1.0;
880;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.65;5/7/21, 1:20 PM;($0.46);$124.28;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$422.21;5/7/21, 2:25 PM;;$124.33;1.0;
882;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.03;5/7/21, 2:40 PM;($0.18);$124.10;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$422.19;5/7/21, 3:05 PM;;$124.38;1.0;
884;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.54;5/7/21, 3:35 PM;$0.35;$124.45;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$421.59;5/10/21, 11:00 AM;;$124.45;1.0;
886;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.20;5/10/21, 11:45 AM;$0.61;$125.06;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$422.42;5/10/21, 12:15 PM;;$125.07;1.0;
888;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.56;5/10/21, 12:25 PM;$0.14;$125.20;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$414.14;5/11/21, 1:30 PM;;$125.30;1.0;
890;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.60;5/11/21, 1:55 PM;($0.54);$124.66;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$408.65;5/13/21, 9:45 AM;;$124.50;1.0;
892;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.22;5/13/21, 10:10 AM;$1.56;$126.22;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$410.38;5/13/21, 12:10 PM;;$126.44;1.0;
894;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.53;5/13/21, 12:45 PM;$0.15;$126.37;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$410.85;5/13/21, 2:25 PM;;$126.66;1.0;
896;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.38;5/13/21, 2:40 PM;$0.53;$126.90;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$411.62;5/13/21, 3:30 PM;;$127.25;1.0;
898;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.16;5/13/21, 3:55 PM;($0.46);$126.44;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$413.49;5/14/21, 9:35 AM;;$126.58;1.0;
900;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.24;5/14/21, 10:10 AM;$0.75;$127.19;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$415.84;5/14/21, 12:15 PM;;$127.28;1.0;
902;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.87;5/14/21, 12:40 PM;$0.03;$127.22;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$416.24;5/14/21, 1:00 PM;;$127.22;1.0;
904;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.23;5/14/21, 1:15 PM;($0.01);$127.21;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$416.65;5/14/21, 2:10 PM;;$127.37;1.0;
906;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.03;5/14/21, 3:05 PM;$0.38;$127.60;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$415.38;5/17/21, 10:20 AM;;$127.49;1.0;
908;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.35;5/17/21, 11:10 AM;($1.03);$126.57;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$414.49;5/17/21, 2:50 PM;;$127.15;1.0;
910;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.20;5/17/21, 3:20 PM;$0.71;$127.28;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$415.98;5/18/21, 9:40 AM;;$126.97;1.0;
912;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.34;5/18/21, 9:50 AM;($0.64);$126.64;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$415.77;5/18/21, 10:30 AM;;$126.60;1.0;
914;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.65;5/18/21, 10:55 AM;($0.12);$126.52;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$415.33;5/18/21, 12:25 PM;;$126.61;1.0;
916;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.44;5/18/21, 12:55 PM;$0.12;$126.63;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$415.54;5/18/21, 1:30 PM;;$126.57;1.0;
918;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.13;5/18/21, 1:50 PM;($0.41);$126.22;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$408.69;5/19/21, 12:15 PM;;$126.58;1.0;
920;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.97;5/19/21, 12:35 PM;$0.27;$126.50;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$409.50;5/19/21, 1:05 PM;;$126.79;1.0;
922;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.85;5/19/21, 1:30 PM;$0.35;$126.85;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$410.17;5/19/21, 2:25 PM;;$126.75;1.0;
924;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.41;5/19/21, 2:45 PM;($1.76);$125.09;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$408.73;5/19/21, 3:10 PM;;$125.22;1.0;
926;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.19;5/19/21, 3:45 PM;$0.46;$125.55;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$412.33;5/20/21, 9:35 AM;;$125.52;1.0;
928;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.09;5/20/21, 10:00 AM;$0.76;$126.31;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$414.86;5/20/21, 11:30 AM;;$126.64;1.0;
930;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.56;5/20/21, 12:00 PM;$0.70;$127.01;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$415.17;5/20/21, 1:10 PM;;$127.09;1.0;
932;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.45;5/20/21, 1:40 PM;$0.28;$127.29;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$415.57;5/20/21, 2:30 PM;;$127.07;1.0;
934;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.61;5/20/21, 3:05 PM;$0.04;$127.33;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$415.81;5/20/21, 3:15 PM;;$127.53;1.0;
936;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.87;5/20/21, 3:40 PM;$0.06;$127.39;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$417.45;5/21/21, 9:35 AM;;$127.49;1.0;
938;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.75;5/21/21, 10:05 AM;$0.30;$127.69;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$415.83;5/21/21, 3:15 PM;;$127.81;1.0;
940;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.01;5/21/21, 3:30 PM;$0.18;$127.87;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$417.56;5/24/21, 9:35 AM;;$127.90;1.0;
942;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.41;5/24/21, 10:10 AM;$0.85;$128.72;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$419.34;5/24/21, 12:50 PM;;$128.61;1.0;
944;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.70;5/24/21, 1:55 PM;$0.36;$129.08;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$419.97;5/24/21, 2:15 PM;;$129.22;1.0;
946;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.28;5/24/21, 2:45 PM;$0.31;$129.39;0.0;
947;AAA_ExpAvg;Buy to Open;1.0;$420.24;5/25/21, 9:35 AM;;$129.51;1.0;
948;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.48;5/25/21, 9:55 AM;($0.76);$128.63;0.0;
949;AAA_ExpAvg;Buy to Open;1.0;$419.37;5/25/21, 10:45 AM;;$128.68;1.0;
950;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.99;5/25/21, 11:05 AM;($0.38);$128.25;0.0;
951;AAA_ExpAvg;Buy to Open;1.0;$418.42;5/25/21, 2:35 PM;;$128.41;1.0;
952;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.35;5/25/21, 3:00 PM;($0.06);$128.19;0.0;
953;AAA_ExpAvg;Buy to Open;1.0;$418.91;5/26/21, 10:25 AM;;$128.01;1.0;
954;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.80;5/26/21, 10:50 AM;($0.12);$128.07;0.0;
955;AAA_ExpAvg;Buy to Open;1.0;$419.12;5/26/21, 11:05 AM;;$128.29;1.0;
956;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.03;5/26/21, 11:20 AM;($0.09);$127.98;0.0;
957;AAA_ExpAvg;Buy to Open;1.0;$419.16;5/26/21, 11:55 AM;;$128.08;1.0;
958;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.30;5/26/21, 12:20 PM;$0.13;$128.12;0.0;
959;AAA_ExpAvg;Buy to Open;1.0;$418.90;5/26/21, 2:10 PM;;$128.20;1.0;
960;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.07;5/26/21, 2:45 PM;$0.17;$128.28;0.0;
961;AAA_ExpAvg;Buy to Open;1.0;$420.23;5/27/21, 9:35 AM;;$128.43;1.0;
962;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.10;5/27/21, 10:00 AM;($0.13);$128.15;0.0;
963;AAA_ExpAvg;Buy to Open;1.0;$420.57;5/27/21, 10:40 AM;;$128.24;1.0;
964;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.69;5/27/21, 10:50 AM;$0.12;$128.27;0.0;
965;AAA_ExpAvg;Buy to Open;1.0;$420.28;5/27/21, 12:00 PM;;$128.30;1.0;
966;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.30;5/27/21, 12:30 PM;$0.02;$128.29;0.0;
967;AAA_ExpAvg;Buy to Open;1.0;$420.75;5/28/21, 9:35 AM;;$128.18;1.0;
968;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.75;5/28/21, 10:05 AM;$0.00;$128.29;0.0;
969;AAA_ExpAvg;Buy to Open;1.0;$420.78;5/28/21, 11:25 AM;;$128.21;1.0;
970;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.85;5/28/21, 11:50 AM;$0.07;$128.36;0.0;
971;AAA_ExpAvg;Buy to Open;1.0;$421.05;5/28/21, 12:05 PM;;$128.44;1.0;
972;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.17;5/28/21, 12:15 PM;$0.12;$128.48;0.0;
973;AAA_ExpAvg;Buy to Open;1.0;$421.21;5/28/21, 12:20 PM;;$128.44;1.0;
974;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.13;5/28/21, 12:30 PM;($0.09);$128.39;0.0;
975;AAA_ExpAvg;Buy to Open;1.0;$422.42;6/1/21, 9:35 AM;;$127.69;1.0;
976;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.30;6/1/21, 10:00 AM;($1.12);$127.27;0.0;
977;AAA_ExpAvg;Buy to Open;1.0;$419.87;6/1/21, 11:10 AM;;$127.62;1.0;
978;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.22;6/1/21, 11:50 AM;$0.34;$127.62;0.0;
979;AAA_ExpAvg;Buy to Open;1.0;$420.04;6/1/21, 2:30 PM;;$127.63;1.0;
980;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.21;6/1/21, 2:55 PM;$0.17;$127.79;0.0;
981;AAA_ExpAvg;Buy to Open;1.0;$419.96;6/2/21, 9:45 AM;;$128.39;1.0;
982;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.69;6/2/21, 10:20 AM;$0.73;$128.52;0.0;
983;AAA_ExpAvg;Buy to Open;1.0;$421.13;6/2/21, 11:35 AM;;$128.41;1.0;
984;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.00;6/2/21, 11:40 AM;($0.12);$128.40;0.0;
985;AAA_ExpAvg;Buy to Open;1.0;$419.70;6/2/21, 2:20 PM;;$128.56;1.0;
986;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.89;6/2/21, 3:00 PM;$0.19;$128.59;0.0;
987;AAA_ExpAvg;Buy to Open;1.0;$417.52;6/3/21, 10:05 AM;;$128.96;1.0;
988;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.38;6/3/21, 10:40 AM;($0.14);$128.45;0.0;
989;AAA_ExpAvg;Buy to Open;1.0;$419.73;6/3/21, 11:05 AM;;$128.68;1.0;
990;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.59;6/3/21, 11:25 AM;($0.14);$128.31;0.0;
991;AAA_ExpAvg;Buy to Open;1.0;$419.51;6/3/21, 12:10 PM;;$128.17;1.0;
