Strategy report
Symbol: AAPL
Work Time: 6/15/21, 9:38 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.41;6/16/21, 1:38 PM;$6.40;$65.88;0.0;
49;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.31;6/16/21, 1:54 PM;;$72.88;100.0;
50;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.32;6/16/21, 1:57 PM;$1.42;$67.30;0.0;
51;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$129.60;6/16/21, 2:09 PM;;$66.30;100.0;
52;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$129.43;6/16/21, 2:11 PM;($17.00);$50.30;0.0;
53;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$129.13;6/16/21, 2:23 PM;;$52.30;100.0;
54;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$129.29;6/16/21, 2:32 PM;$15.50;$65.80;0.0;
55;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.86;6/16/21, 2:49 PM;$0.00;$74.80;-100.0;
56;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.86;6/16/21, 2:49 PM;;$65.80;0.0;
57;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.31;6/16/21, 3:40 PM;;$77.30;100.0;
58;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.29;6/16/21, 3:44 PM;($2.00);$63.80;0.0;
59;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.23;6/16/21, 3:57 PM;;$59.80;100.0;
60;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.19;6/16/21, 3:58 PM;($4.00);$59.80;0.0;
61;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.13;6/17/21, 9:35 AM;;$64.90;100.0;
62;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.29;6/17/21, 9:44 AM;$16.10;$75.90;0.0;
63;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.57;6/17/21, 9:52 AM;;$77.11;100.0;
64;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.45;6/17/21, 9:57 AM;($11.79);$64.11;0.0;
65;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.86;6/17/21, 10:14 AM;;$76.28;100.0;
66;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.32;6/17/21, 10:23 AM;$46.01;$110.12;0.0;
67;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.71;6/17/21, 10:42 AM;;$107.28;100.0;
68;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.76;6/17/21, 10:51 AM;$4.50;$114.62;0.0;
69;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.54;6/17/21, 11:02 AM;$0.00;$107.62;-100.0;
70;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.54;6/17/21, 11:02 AM;;$114.62;0.0;
71;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.60;6/17/21, 11:07 AM;;$114.62;100.0;
72;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.58;6/17/21, 11:09 AM;($2.01);$112.61;0.0;
73;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.87;6/17/21, 12:14 PM;;$110.57;100.0;
74;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.79;6/17/21, 12:16 PM;($7.77);$104.84;0.0;
75;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.23;6/17/21, 12:35 PM;;$108.37;100.0;
76;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.60;6/17/21, 12:43 PM;$37.50;$142.34;0.0;
77;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.26;6/17/21, 12:57 PM;;$140.85;100.0;
78;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.21;6/17/21, 12:59 PM;($5.49);$136.85;0.0;
79;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.33;6/17/21, 1:01 PM;;$138.66;100.0;
80;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.54;6/17/21, 1:07 PM;$20.81;$157.66;0.0;
81;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.72;6/17/21, 1:28 PM;;$167.66;100.0;
82;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.00;6/17/21, 1:34 PM;$28.00;$185.66;0.0;
83;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.77;6/17/21, 2:12 PM;;$188.74;100.0;
84;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.88;6/17/21, 2:20 PM;$11.00;$196.66;0.0;
85;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.96;6/17/21, 2:41 PM;;$193.16;100.0;
86;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.99;6/17/21, 2:49 PM;$3.00;$199.66;0.0;
87;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.98;6/17/21, 2:58 PM;;$200.66;100.0;
88;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.93;6/17/21, 3:02 PM;($5.00);$194.66;0.0;
89;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.02;6/17/21, 3:27 PM;;$199.66;100.0;
90;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.08;6/17/21, 3:33 PM;$6.00;$200.66;0.0;
91;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.98;6/17/21, 3:40 PM;;$205.07;100.0;
92;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.04;6/17/21, 3:45 PM;$6.00;$206.66;0.0;
93;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.35;6/18/21, 9:43 AM;;$198.16;100.0;
94;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.17;6/18/21, 9:48 AM;($17.50);$189.16;0.0;
95;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.20;6/18/21, 9:57 AM;;$213.16;100.0;
96;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.18;6/18/21, 10:02 AM;($2.00);$187.16;0.0;
97;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.99;6/18/21, 10:35 AM;;$192.66;100.0;
