Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
289;MacdPerfect(BUY);Buy to Open;1.0;$127.77;12/15/20, 3:50 PM;;$2.62;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$127.84;12/15/20, 3:55 PM;$0.07;$2.68;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$127.59;12/16/20, 10:10 AM;;$2.53;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;12/16/20, 10:20 AM;($0.54);$2.14;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$127.77;12/16/20, 12:05 PM;;$2.19;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;12/16/20, 12:15 PM;($0.17);$1.97;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$127.67;12/16/20, 1:00 PM;;$1.87;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$127.44;12/16/20, 1:05 PM;($0.23);$1.74;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$127.81;12/16/20, 1:40 PM;;$1.79;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$127.46;12/16/20, 2:05 PM;($0.36);$1.38;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$127.89;12/16/20, 2:40 PM;;$1.46;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$127.86;12/16/20, 3:10 PM;($0.03);$1.35;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$128.10;12/16/20, 3:25 PM;;$1.36;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$128.17;12/16/20, 3:45 PM;$0.08;$1.43;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$129.24;12/17/20, 9:40 AM;;$1.11;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.29);$1.13;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$129.10;12/17/20, 10:45 AM;;$1.17;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.24);$0.90;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$128.73;12/17/20, 3:55 PM;;$0.82;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$128.38;12/18/20, 9:30 AM;($0.35);$0.55;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$0.53;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$0.42;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$125.19;12/21/20, 12:05 PM;;$0.44;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;12/21/20, 1:05 PM;$0.74;$1.16;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$126.30;12/21/20, 1:15 PM;;$1.17;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$126.73;12/21/20, 2:00 PM;$0.43;$1.59;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$127.51;12/21/20, 3:45 PM;;$1.66;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$127.94;12/21/20, 3:55 PM;$0.43;$2.02;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$131.25;12/22/20, 9:30 AM;;$1.68;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.13;$4.16;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$131.83;12/22/20, 12:25 PM;;$3.91;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$0.74;$4.89;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$132.86;12/22/20, 1:55 PM;;$4.79;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$132.57;12/22/20, 2:10 PM;($0.30);$4.60;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$131.96;12/23/20, 12:15 PM;;$4.53;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$131.93;12/23/20, 12:40 PM;($0.03);$4.57;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$131.93;12/23/20, 12:50 PM;;$4.50;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$131.91;12/23/20, 12:55 PM;($0.02);$4.55;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$4.55;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$132.44;12/24/20, 10:05 AM;$0.49;$5.04;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$132.77;12/24/20, 10:15 AM;;$5.17;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.16;$5.20;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$5.41;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$5.58;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$136.57;12/28/20, 2:15 PM;;$5.60;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$136.79;12/28/20, 3:30 PM;$0.22;$5.81;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$5.53;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$137.17;12/29/20, 9:45 AM;($0.98);$4.83;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$137.12;12/29/20, 11:05 AM;;$4.91;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;12/29/20, 11:45 AM;$0.11;$4.94;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$134.87;12/30/20, 11:40 AM;;$4.98;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$134.84;12/30/20, 12:10 PM;($0.03);$4.91;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$132.79;12/31/20, 2:25 PM;;$4.88;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$133.03;12/31/20, 3:05 PM;$0.24;$5.15;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$128.93;1/4/21, 2:05 PM;;$4.99;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$128.84;1/4/21, 2:10 PM;($0.09);$5.06;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$129.07;1/4/21, 2:20 PM;;$5.10;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$128.92;1/4/21, 2:30 PM;($0.16);$4.90;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$129.02;1/4/21, 2:45 PM;;$4.89;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$128.86;1/4/21, 2:50 PM;($0.16);$4.74;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$129.07;1/4/21, 3:15 PM;;$4.60;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$128.96;1/4/21, 3:20 PM;($0.11);$4.63;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$129.35;1/4/21, 3:45 PM;;$4.71;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;1/4/21, 3:55 PM;$0.08;$4.71;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$130.60;1/5/21, 9:35 AM;;$4.82;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$130.95;1/5/21, 10:20 AM;$0.35;$5.07;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$130.52;1/5/21, 1:50 PM;;$5.06;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$131.08;1/5/21, 2:50 PM;$0.56;$5.63;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$130.59;1/6/21, 11:15 AM;;$5.73;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$130.02;1/6/21, 11:40 AM;($0.57);$5.06;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$130.15;1/6/21, 11:50 AM;;$4.96;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$130.36;1/6/21, 12:30 PM;$0.21;$5.27;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$129.22;1/7/21, 10:00 AM;;$5.46;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$130.48;1/7/21, 11:15 AM;$1.26;$6.53;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$130.50;1/7/21, 2:10 PM;;$6.49;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$130.45;1/7/21, 2:15 PM;($0.05);$6.48;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$130.59;1/7/21, 2:30 PM;;$6.45;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$130.50;1/7/21, 2:45 PM;($0.09);$6.39;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$130.87;1/7/21, 3:05 PM;;$6.41;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$131.34;1/7/21, 3:45 PM;$0.47;$6.86;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;$6.64;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);$6.55;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$131.48;1/8/21, 11:40 AM;;$6.64;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$0.61;$7.16;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$131.42;1/8/21, 2:55 PM;;$7.18;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.23;$7.39;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$131.90;1/8/21, 3:35 PM;;$7.43;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.11;$7.51;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$129.87;1/11/21, 12:40 PM;;$7.50;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$129.55;1/11/21, 1:00 PM;($0.32);$7.19;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$129.74;1/11/21, 1:20 PM;;$7.17;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$129.59;1/11/21, 1:30 PM;($0.15);$7.04;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$128.97;1/12/21, 10:55 AM;;$6.98;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$128.85;1/12/21, 11:00 AM;($0.12);$6.92;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$129.01;1/12/21, 11:20 AM;;$6.78;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$128.79;1/12/21, 11:25 AM;($0.22);$6.70;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$128.21;1/12/21, 1:45 PM;;$6.61;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$128.14;1/12/21, 1:50 PM;($0.08);$6.62;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$128.39;1/12/21, 2:00 PM;;$6.82;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$128.43;1/12/21, 2:40 PM;$0.04;$6.66;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$128.57;1/12/21, 3:25 PM;;$6.63;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$128.85;1/12/21, 3:55 PM;$0.28;$6.94;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$129.10;1/13/21, 9:40 AM;;$6.77;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$129.32;1/13/21, 9:45 AM;$0.22;$7.15;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$129.98;1/13/21, 9:55 AM;;$7.01;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.42);$6.74;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$129.68;1/13/21, 10:15 AM;;$6.59;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.44;$8.18;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$131.18;1/13/21, 1:05 PM;;$8.13;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$130.90;1/13/21, 1:25 PM;($0.27);$7.91;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$131.03;1/13/21, 2:55 PM;;$7.88;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$130.97;1/13/21, 3:05 PM;($0.07);$7.84;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$131.01;1/13/21, 3:50 PM;;$7.82;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$130.94;1/13/21, 3:55 PM;($0.07);$7.77;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$129.92;1/15/21, 9:35 AM;;$7.68;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$129.33;1/15/21, 9:55 AM;($0.59);$7.18;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$129.14;1/15/21, 11:35 AM;;$7.08;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$128.89;1/15/21, 11:50 AM;($0.25);$6.93;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$128.70;1/15/21, 1:40 PM;;$6.91;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$128.57;1/15/21, 2:00 PM;($0.14);$6.79;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$128.18;1/19/21, 9:35 AM;;$6.66;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$127.49;1/19/21, 9:55 AM;($0.69);$6.10;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$127.69;1/19/21, 11:55 AM;;$6.13;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$127.56;1/19/21, 12:10 PM;($0.13);$5.98;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$127.54;1/19/21, 12:20 PM;;$5.91;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;1/19/21, 12:25 PM;($0.12);$5.86;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$127.81;1/19/21, 12:50 PM;;$5.96;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$128.07;1/19/21, 1:30 PM;$0.26;$6.12;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$128.03;1/19/21, 3:10 PM;;$6.07;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$127.94;1/19/21, 3:15 PM;($0.09);$6.03;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$130.11;1/20/21, 9:40 AM;;$6.18;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.37;$7.40;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$132.35;1/20/21, 2:35 PM;;$7.44;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$132.17;1/20/21, 3:00 PM;($0.18);$7.22;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$132.36;1/20/21, 3:40 PM;;$7.26;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$132.14;1/20/21, 3:55 PM;($0.22);$7.00;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$134.27;1/21/21, 9:40 AM;;$6.78;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.44;$8.44;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$136.28;1/21/21, 1:10 PM;;$8.43;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$136.20;1/21/21, 1:25 PM;($0.07);$8.37;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$136.52;1/21/21, 2:20 PM;;$8.45;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$136.49;1/21/21, 2:55 PM;($0.03);$8.34;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$136.67;1/21/21, 3:10 PM;;$8.31;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$136.71;1/21/21, 3:15 PM;$0.04;$8.38;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$136.88;1/21/21, 3:25 PM;;$8.33;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;1/21/21, 3:30 PM;$0.01;$8.39;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$137.06;1/21/21, 3:40 PM;;$8.47;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$136.88;1/21/21, 3:55 PM;($0.18);$8.21;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$137.34;1/22/21, 10:05 AM;;$8.33;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$136.73;1/22/21, 10:25 AM;($0.60);$7.61;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$137.14;1/22/21, 11:10 AM;;$7.60;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$137.84;1/22/21, 12:35 PM;$0.70;$8.31;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$137.93;1/22/21, 12:50 PM;;$8.26;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$137.89;1/22/21, 1:10 PM;($0.03);$8.28;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$138.47;1/22/21, 2:30 PM;;$8.33;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$138.83;1/22/21, 3:05 PM;$0.36;$8.64;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$139.48;1/22/21, 3:30 PM;;$8.75;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$139.46;1/22/21, 3:50 PM;($0.02);$8.62;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$144.67;1/25/21, 9:40 AM;;$8.40;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;($0.48);$8.15;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$142.69;1/25/21, 12:00 PM;;$8.24;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$141.23;1/25/21, 12:20 PM;($1.46);$6.69;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$6.58;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$6.77;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$142.84;1/25/21, 2:50 PM;;$6.67;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$142.48;1/25/21, 3:05 PM;($0.36);$6.41;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$142.89;1/25/21, 3:55 PM;;$6.42;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$143.76;1/26/21, 9:30 AM;$0.87;$7.28;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$143.87;1/26/21, 9:35 AM;;$7.20;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$142.37;1/26/21, 9:45 AM;($1.50);$5.78;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$142.97;1/26/21, 9:55 AM;;$5.86;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;($0.51);$5.27;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$142.44;1/26/21, 1:20 PM;;$5.24;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.48;$5.75;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$143.08;1/26/21, 2:05 PM;;$5.81;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$143.11;1/26/21, 2:20 PM;$0.03;$5.78;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$143.82;1/27/21, 10:05 AM;;$5.70;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$143.35;1/27/21, 10:30 AM;($0.46);$5.32;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$143.52;1/27/21, 10:50 AM;;$5.30;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$143.16;1/27/21, 11:05 AM;($0.36);$4.96;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$143.16;1/27/21, 12:30 PM;;$4.82;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;($0.04);$4.92;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$143.22;1/27/21, 1:35 PM;;$4.89;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$143.20;1/27/21, 1:45 PM;($0.02);$4.90;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$143.40;1/27/21, 1:55 PM;;$4.89;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$143.33;1/27/21, 2:20 PM;($0.07);$4.83;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$141.07;1/28/21, 12:15 PM;;$5.15;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$141.03;1/28/21, 12:40 PM;($0.04);$4.79;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$141.10;1/28/21, 12:50 PM;;$4.59;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$140.81;1/28/21, 12:55 PM;($0.29);$4.49;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$132.31;1/29/21, 2:15 PM;;$4.60;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$131.69;1/29/21, 2:30 PM;($0.62);$3.88;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$132.65;1/29/21, 3:10 PM;;$4.00;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;1/29/21, 3:30 PM;$0.33;$4.21;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$133.40;2/1/21, 9:40 AM;;$4.00;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$132.30;2/1/21, 9:45 AM;($1.09);$3.12;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$133.09;2/1/21, 10:25 AM;;$3.11;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$132.89;2/1/21, 11:05 AM;($0.21);$2.91;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$133.39;2/1/21, 11:15 AM;;$2.95;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$133.95;2/1/21, 12:00 PM;$0.56;$3.47;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$134.61;2/1/21, 12:10 PM;;$3.58;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$134.66;2/1/21, 12:20 PM;$0.05;$3.52;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$134.70;2/1/21, 12:30 PM;;$3.29;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;2/1/21, 12:35 PM;($0.18);$3.34;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$134.75;2/1/21, 3:40 PM;;$3.36;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;2/1/21, 3:55 PM;($0.49);$2.85;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 9:40 AM;;$2.80;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$135.26;2/2/21, 9:50 AM;($0.44);$2.41;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$135.40;2/2/21, 10:00 AM;;$2.38;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.08;$2.50;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$135.90;2/2/21, 10:15 AM;;$2.59;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.49);$2.01;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$2.00;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$2.17;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$135.11;2/2/21, 3:55 PM;;$2.04;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$135.25;2/3/21, 9:30 AM;$0.14;$2.31;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$2.11;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$134.44;2/3/21, 10:10 AM;($0.71);$1.60;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$134.76;2/3/21, 12:05 PM;;$1.62;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.01;$1.61;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$135.23;2/3/21, 12:45 PM;;$1.62;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/3/21, 1:05 PM;($0.08);$1.54;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$135.66;2/4/21, 9:40 AM;;$1.51;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.70);$0.84;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/4/21, 10:15 AM;;$0.92;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;($0.22);$0.62;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$135.59;2/4/21, 11:40 AM;;$0.58;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.41;$1.03;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$136.11;2/4/21, 1:40 PM;;$0.95;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$136.14;2/4/21, 1:45 PM;$0.02;$1.05;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$136.38;2/4/21, 2:05 PM;;$1.08;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/4/21, 2:25 PM;$0.31;$1.36;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$136.82;2/4/21, 3:05 PM;;$1.30;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$136.79;2/4/21, 3:25 PM;($0.04);$1.32;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$136.88;2/5/21, 9:30 AM;;$0.88;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$136.54;2/5/21, 9:35 AM;($0.34);$0.98;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$136.64;2/5/21, 11:50 AM;;$0.86;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.05;$1.03;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$136.87;2/5/21, 12:25 PM;;$1.15;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;2/5/21, 12:50 PM;$0.03;$1.06;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$137.23;2/5/21, 1:20 PM;;$1.00;1.0;
