Strategy report
Symbol: MU
Work Time: 10/21/20, 1:30 PM - 7/6/21, 2:25 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
337;MacdPerfect;Buy to Open;1.0;$87.80;2/16/21, 1:55 PM;;$10.04;1.0;
338;MacdPerfect;Sell to Close;-1.0;$87.75;2/16/21, 2:00 PM;($0.05);$10.05;0.0;
339;MacdPerfect;Buy to Open;1.0;$88.04;2/16/21, 2:35 PM;;$10.08;1.0;
340;MacdPerfect;Sell to Close;-1.0;$87.94;2/16/21, 2:45 PM;($0.10);$9.94;0.0;
341;MacdPerfect;Buy to Open;1.0;$87.92;2/16/21, 3:00 PM;;$9.91;1.0;
342;MacdPerfect;Sell to Close;-1.0;$87.82;2/16/21, 3:10 PM;($0.10);$9.85;0.0;
343;MacdPerfect;Buy to Open;1.0;$87.94;2/16/21, 3:30 PM;;$9.98;1.0;
344;MacdPerfect;Sell to Close;-1.0;$87.87;2/16/21, 3:40 PM;($0.07);$9.77;0.0;
345;MacdPerfect;Buy to Open;1.0;$87.89;2/16/21, 3:50 PM;;$9.73;1.0;
346;MacdPerfect;Sell to Close;-1.0;$87.80;2/16/21, 3:55 PM;($0.09);$9.68;0.0;
347;MacdPerfect;Buy to Open;1.0;$87.93;2/18/21, 9:40 AM;;$9.75;1.0;
348;MacdPerfect;Sell to Close;-1.0;$87.63;2/18/21, 9:50 AM;($0.30);$9.38;0.0;
349;MacdPerfect;Buy to Open;1.0;$87.57;2/18/21, 9:55 AM;;$9.51;1.0;
350;MacdPerfect;Sell to Close;-1.0;$87.26;2/18/21, 10:05 AM;($0.31);$9.07;0.0;
351;MacdPerfect;Buy to Open;1.0;$87.21;2/18/21, 10:10 AM;;$9.17;1.0;
352;MacdPerfect;Sell to Close;-1.0;$86.75;2/18/21, 10:20 AM;($0.46);$8.61;0.0;
353;MacdPerfect;Buy to Open;1.0;$88.08;2/18/21, 10:55 AM;;$8.64;1.0;
354;MacdPerfect;Sell to Close;-1.0;$87.73;2/18/21, 11:05 AM;($0.35);$8.26;0.0;
355;MacdPerfect;Buy to Open;1.0;$89.56;2/19/21, 9:35 AM;;$8.39;1.0;
356;MacdPerfect;Sell to Close;-1.0;$89.60;2/19/21, 10:00 AM;$0.04;$8.30;0.0;
357;MacdPerfect;Buy to Open;1.0;$89.80;2/19/21, 10:05 AM;;$8.49;1.0;
358;MacdPerfect;Sell to Close;-1.0;$90.25;2/19/21, 10:20 AM;$0.45;$8.75;0.0;
359;MacdPerfect;Buy to Open;1.0;$90.21;2/19/21, 12:45 PM;;$8.64;1.0;
360;MacdPerfect;Sell to Close;-1.0;$89.96;2/19/21, 12:50 PM;($0.25);$8.50;0.0;
361;MacdPerfect;Buy to Open;1.0;$90.15;2/19/21, 1:50 PM;;$8.58;1.0;
362;MacdPerfect;Sell to Close;-1.0;$90.35;2/19/21, 2:25 PM;$0.21;$8.71;0.0;
363;MacdPerfect;Buy to Open;1.0;$89.08;2/22/21, 11:25 AM;;$8.66;1.0;
364;MacdPerfect;Sell to Close;-1.0;$88.77;2/22/21, 11:45 AM;($0.31);$8.41;0.0;
365;MacdPerfect;Buy to Open;1.0;$88.01;2/22/21, 12:30 PM;;$8.38;1.0;
366;MacdPerfect;Sell to Close;-1.0;$87.94;2/22/21, 1:15 PM;($0.07);$8.34;0.0;
367;MacdPerfect;Buy to Open;1.0;$88.82;2/24/21, 10:20 AM;;$8.64;1.0;
368;MacdPerfect;Sell to Close;-1.0;$88.87;2/24/21, 10:50 AM;$0.05;$8.38;0.0;
369;MacdPerfect;Buy to Open;1.0;$92.38;2/25/21, 9:35 AM;;$9.06;1.0;
370;MacdPerfect;Sell to Close;-1.0;$91.69;2/25/21, 9:45 AM;($0.69);$7.70;0.0;
371;MacdPerfect;Buy to Open;1.0;$91.13;2/25/21, 11:00 AM;;$7.83;1.0;
372;MacdPerfect;Sell to Close;-1.0;$91.18;2/25/21, 11:30 AM;$0.05;$7.75;0.0;
373;MacdPerfect;Buy to Open;1.0;$89.40;2/25/21, 12:40 PM;;$7.72;1.0;
374;MacdPerfect;Sell to Close;-1.0;$89.06;2/25/21, 12:50 PM;($0.34);$7.40;0.0;
375;MacdPerfect;Buy to Open;1.0;$89.08;2/25/21, 1:05 PM;;$7.49;1.0;
376;MacdPerfect;Sell to Close;-1.0;$89.39;2/25/21, 1:55 PM;$0.30;$7.71;0.0;
377;MacdPerfect;Buy to Open;1.0;$90.39;2/25/21, 2:15 PM;;$7.91;1.0;
378;MacdPerfect;Sell to Close;-1.0;$90.05;2/25/21, 2:35 PM;($0.34);$7.36;0.0;
379;MacdPerfect;Buy to Open;1.0;$89.85;2/25/21, 2:40 PM;;$7.39;1.0;
380;MacdPerfect;Sell to Close;-1.0;$89.60;2/25/21, 2:55 PM;($0.25);$7.11;0.0;
381;MacdPerfect;Buy to Open;1.0;$88.65;2/25/21, 3:45 PM;;$7.22;1.0;
382;MacdPerfect;Sell to Close;-1.0;$88.31;2/25/21, 3:55 PM;($0.34);$6.77;0.0;
383;MacdPerfect;Buy to Open;1.0;$91.24;2/26/21, 9:40 AM;;$6.97;1.0;
384;MacdPerfect;Sell to Close;-1.0;$90.09;2/26/21, 9:50 AM;($1.15);$5.62;0.0;
385;MacdPerfect;Buy to Open;1.0;$89.88;2/26/21, 9:55 AM;;$5.72;1.0;
386;MacdPerfect;Sell to Close;-1.0;$89.21;2/26/21, 10:05 AM;($0.66);$4.96;0.0;
387;MacdPerfect;Buy to Open;1.0;$90.40;2/26/21, 10:50 AM;;$4.97;1.0;
388;MacdPerfect;Sell to Close;-1.0;$91.04;2/26/21, 11:25 AM;$0.65;$5.60;0.0;
389;MacdPerfect;Buy to Open;1.0;$93.46;3/1/21, 9:35 AM;;$5.15;1.0;
390;MacdPerfect;Sell to Close;-1.0;$93.04;3/1/21, 9:40 AM;($0.42);$5.18;0.0;
391;MacdPerfect;Buy to Open;1.0;$92.96;3/1/21, 9:45 AM;;$5.14;1.0;
392;MacdPerfect;Sell to Close;-1.0;$93.63;3/1/21, 10:15 AM;$0.67;$5.85;0.0;
393;MacdPerfect;Buy to Open;1.0;$93.93;3/1/21, 10:20 AM;;$5.83;1.0;
394;MacdPerfect;Sell to Close;-1.0;$93.94;3/1/21, 10:30 AM;$0.01;$5.86;0.0;
395;MacdPerfect;Buy to Open;1.0;$94.11;3/1/21, 1:40 PM;;$5.94;1.0;
396;MacdPerfect;Sell to Close;-1.0;$94.57;3/1/21, 3:00 PM;$0.47;$6.33;0.0;
397;MacdPerfect;Buy to Open;1.0;$93.84;3/2/21, 10:50 AM;;$6.37;1.0;
398;MacdPerfect;Sell to Close;-1.0;$93.24;3/2/21, 11:15 AM;($0.60);$5.72;0.0;
399;MacdPerfect;Buy to Open;1.0;$93.08;3/2/21, 11:30 AM;;$5.50;1.0;
400;MacdPerfect;Sell to Close;-1.0;$92.59;3/2/21, 11:35 AM;($0.49);$5.23;0.0;
401;MacdPerfect;Buy to Open;1.0;$92.13;3/2/21, 12:05 PM;;$5.21;1.0;
402;MacdPerfect;Sell to Close;-1.0;$92.65;3/2/21, 1:45 PM;$0.52;$5.75;0.0;
403;MacdPerfect;Buy to Open;1.0;$88.50;3/8/21, 10:30 AM;;$5.88;1.0;
404;MacdPerfect;Sell to Close;-1.0;$88.10;3/8/21, 10:55 AM;($0.39);$5.36;0.0;
405;MacdPerfect;Buy to Open;1.0;$86.38;3/8/21, 12:10 PM;;$5.30;1.0;
406;MacdPerfect;Sell to Close;-1.0;$86.71;3/8/21, 1:35 PM;$0.33;$5.69;0.0;
407;MacdPerfect;Buy to Open;1.0;$85.22;3/8/21, 3:15 PM;;$5.52;1.0;
408;MacdPerfect;Sell to Close;-1.0;$85.22;3/8/21, 3:55 PM;$0.00;$5.69;0.0;
409;MacdPerfect;Buy to Open;1.0;$86.64;3/9/21, 9:40 AM;;$5.44;1.0;
410;MacdPerfect;Sell to Close;-1.0;$87.66;3/9/21, 10:25 AM;$1.02;$6.71;0.0;
411;MacdPerfect;Buy to Open;1.0;$87.60;3/9/21, 10:35 AM;;$6.96;1.0;
412;MacdPerfect;Sell to Close;-1.0;$87.62;3/9/21, 10:45 AM;$0.01;$6.72;0.0;
413;MacdPerfect;Buy to Open;1.0;$87.13;3/10/21, 10:35 AM;;$6.18;1.0;
414;MacdPerfect;Sell to Close;-1.0;$86.82;3/10/21, 10:40 AM;($0.31);$6.41;0.0;
415;MacdPerfect;Buy to Open;1.0;$87.18;3/10/21, 11:00 AM;;$6.68;1.0;
416;MacdPerfect;Sell to Close;-1.0;$86.79;3/10/21, 11:40 AM;($0.39);$6.02;0.0;
417;MacdPerfect;Buy to Open;1.0;$87.40;3/11/21, 9:35 AM;;$6.34;1.0;
418;MacdPerfect;Sell to Close;-1.0;$88.48;3/11/21, 10:20 AM;$1.08;$7.10;0.0;
419;MacdPerfect;Buy to Open;1.0;$92.19;3/16/21, 9:35 AM;;$7.22;1.0;
420;MacdPerfect;Sell to Close;-1.0;$94.08;3/16/21, 10:25 AM;$1.89;$8.99;0.0;
421;MacdPerfect;Buy to Open;1.0;$92.80;3/16/21, 12:45 PM;;$9.02;1.0;
422;MacdPerfect;Sell to Close;-1.0;$92.57;3/16/21, 1:35 PM;($0.23);$8.75;0.0;
423;MacdPerfect;Buy to Open;1.0;$92.19;3/16/21, 2:05 PM;;$8.48;1.0;
424;MacdPerfect;Sell to Close;-1.0;$91.98;3/16/21, 2:10 PM;($0.21);$8.54;0.0;
425;MacdPerfect;Buy to Open;1.0;$90.81;3/16/21, 2:55 PM;;$8.49;1.0;
426;MacdPerfect;Sell to Close;-1.0;$91.42;3/16/21, 3:55 PM;$0.61;$9.15;0.0;
427;MacdPerfect;Buy to Open;1.0;$92.36;3/17/21, 11:50 AM;;$9.17;1.0;
428;MacdPerfect;Sell to Close;-1.0;$92.14;3/17/21, 12:00 PM;($0.22);$8.94;0.0;
429;MacdPerfect;Buy to Open;1.0;$92.58;3/17/21, 12:10 PM;;$8.98;1.0;
430;MacdPerfect;Sell to Close;-1.0;$92.40;3/17/21, 12:45 PM;($0.18);$8.76;0.0;
431;MacdPerfect;Buy to Open;1.0;$92.35;3/17/21, 1:15 PM;;$8.80;1.0;
432;MacdPerfect;Sell to Close;-1.0;$94.06;3/17/21, 2:35 PM;$1.71;$10.46;0.0;
433;MacdPerfect;Buy to Open;1.0;$91.93;3/18/21, 10:30 AM;;$10.31;1.0;
434;MacdPerfect;Sell to Close;-1.0;$91.47;3/18/21, 10:45 AM;($0.46);$10.01;0.0;
435;MacdPerfect;Buy to Open;1.0;$85.07;3/26/21, 9:40 AM;;$10.23;1.0;
436;MacdPerfect;Sell to Close;-1.0;$86.42;3/26/21, 10:30 AM;$1.34;$11.35;0.0;
437;MacdPerfect;Buy to Open;1.0;$86.21;3/26/21, 2:35 PM;;$11.39;1.0;
438;MacdPerfect;Sell to Close;-1.0;$85.99;3/26/21, 2:45 PM;($0.21);$11.14;0.0;
439;MacdPerfect;Buy to Open;1.0;$86.75;3/26/21, 2:55 PM;;$11.25;1.0;
440;MacdPerfect;Sell to Close;-1.0;$87.31;3/26/21, 3:50 PM;$0.56;$11.70;0.0;
441;MacdPerfect;Buy to Open;1.0;$86.53;3/29/21, 11:35 AM;;$11.73;1.0;
442;MacdPerfect;Sell to Close;-1.0;$87.52;3/29/21, 1:15 PM;$0.98;$12.68;0.0;
443;MacdPerfect;Buy to Open;1.0;$86.13;3/29/21, 3:00 PM;;$12.79;1.0;
444;MacdPerfect;Sell to Close;-1.0;$86.55;3/29/21, 3:55 PM;$0.42;$13.10;0.0;
445;MacdPerfect;Buy to Open;1.0;$86.98;3/31/21, 9:35 AM;;$12.98;1.0;
446;MacdPerfect;Sell to Close;-1.0;$87.50;3/31/21, 10:15 AM;$0.53;$13.63;0.0;
447;MacdPerfect;Buy to Open;1.0;$87.62;3/31/21, 10:20 AM;;$13.75;1.0;
448;MacdPerfect;Sell to Close;-1.0;$87.49;3/31/21, 10:30 AM;($0.13);$13.50;0.0;
449;MacdPerfect;Buy to Open;1.0;$92.79;4/1/21, 9:35 AM;;$12.99;1.0;
450;MacdPerfect;Sell to Close;-1.0;$93.05;4/1/21, 10:10 AM;$0.26;$13.76;0.0;
451;MacdPerfect;Buy to Open;1.0;$92.85;4/1/21, 10:15 AM;;$13.69;1.0;
452;MacdPerfect;Sell to Close;-1.0;$92.62;4/1/21, 10:30 AM;($0.23);$13.52;0.0;
453;MacdPerfect;Buy to Open;1.0;$92.25;4/1/21, 12:05 PM;;$13.44;1.0;
454;MacdPerfect;Sell to Close;-1.0;$91.99;4/1/21, 12:20 PM;($0.26);$13.27;0.0;
455;MacdPerfect;Buy to Open;1.0;$92.02;4/1/21, 12:30 PM;;$13.21;1.0;
456;MacdPerfect;Sell to Close;-1.0;$91.76;4/1/21, 12:40 PM;($0.26);$13.00;0.0;
457;MacdPerfect;Buy to Open;1.0;$91.67;4/1/21, 1:00 PM;;$13.04;1.0;
458;MacdPerfect;Sell to Close;-1.0;$91.47;4/1/21, 1:15 PM;($0.20);$12.80;0.0;
459;MacdPerfect;Buy to Open;1.0;$91.42;4/1/21, 1:35 PM;;$12.80;1.0;
460;MacdPerfect;Sell to Close;-1.0;$91.48;4/1/21, 1:50 PM;$0.07;$12.87;0.0;
461;MacdPerfect;Buy to Open;1.0;$92.11;4/1/21, 2:20 PM;;$12.95;1.0;
462;MacdPerfect;Sell to Close;-1.0;$92.48;4/1/21, 3:00 PM;$0.37;$13.24;0.0;
463;MacdPerfect;Buy to Open;1.0;$92.51;4/1/21, 3:05 PM;;$13.29;1.0;
464;MacdPerfect;Sell to Close;-1.0;$92.18;4/1/21, 3:25 PM;($0.32);$12.91;0.0;
465;MacdPerfect;Buy to Open;1.0;$93.76;4/5/21, 9:35 AM;;$12.89;1.0;
466;MacdPerfect;Sell to Close;-1.0;$93.49;4/5/21, 9:40 AM;($0.28);$12.64;0.0;
467;MacdPerfect;Buy to Open;1.0;$93.17;4/5/21, 9:45 AM;;$12.59;1.0;
468;MacdPerfect;Sell to Close;-1.0;$92.98;4/5/21, 9:55 AM;($0.19);$12.45;0.0;
469;MacdPerfect;Buy to Open;1.0;$92.83;4/5/21, 10:00 AM;;$12.41;1.0;
470;MacdPerfect;Sell to Close;-1.0;$92.80;4/5/21, 10:05 AM;($0.03);$12.42;0.0;
471;MacdPerfect;Buy to Open;1.0;$93.49;4/5/21, 10:20 AM;;$12.58;1.0;
472;MacdPerfect;Sell to Close;-1.0;$93.29;4/5/21, 10:35 AM;($0.20);$12.22;0.0;
473;MacdPerfect;Buy to Open;1.0;$93.32;4/5/21, 10:40 AM;;$12.31;1.0;
474;MacdPerfect;Sell to Close;-1.0;$93.08;4/5/21, 10:50 AM;($0.24);$11.98;0.0;
475;MacdPerfect;Buy to Open;1.0;$93.70;4/5/21, 11:25 AM;;$12.04;1.0;
476;MacdPerfect;Sell to Close;-1.0;$93.41;4/5/21, 11:35 AM;($0.29);$11.69;0.0;
477;MacdPerfect;Buy to Open;1.0;$95.36;4/6/21, 9:45 AM;;$12.21;1.0;
478;MacdPerfect;Sell to Close;-1.0;$95.38;4/6/21, 10:10 AM;$0.02;$11.71;0.0;
479;MacdPerfect;Buy to Open;1.0;$95.18;4/6/21, 10:15 AM;;$11.46;1.0;
480;MacdPerfect;Sell to Close;-1.0;$94.87;4/6/21, 10:20 AM;($0.31);$11.39;0.0;
481;MacdPerfect;Buy to Open;1.0;$94.63;4/6/21, 12:00 PM;;$11.35;1.0;
482;MacdPerfect;Sell to Close;-1.0;$94.49;4/6/21, 12:15 PM;($0.14);$11.25;0.0;
483;MacdPerfect;Buy to Open;1.0;$93.28;4/6/21, 1:35 PM;;$11.32;1.0;
484;MacdPerfect;Sell to Close;-1.0;$93.52;4/6/21, 2:40 PM;$0.24;$11.49;0.0;
485;MacdPerfect;Buy to Open;1.0;$94.18;4/7/21, 9:45 AM;;$11.44;1.0;
486;MacdPerfect;Sell to Close;-1.0;$94.40;4/7/21, 10:10 AM;$0.22;$11.71;0.0;
487;MacdPerfect;Buy to Open;1.0;$93.10;4/7/21, 11:45 AM;;$11.78;1.0;
488;MacdPerfect;Sell to Close;-1.0;$92.91;4/7/21, 12:10 PM;($0.19);$11.52;0.0;
489;MacdPerfect;Buy to Open;1.0;$96.03;4/8/21, 9:35 AM;;$11.66;1.0;
490;MacdPerfect;Sell to Close;-1.0;$95.08;4/8/21, 9:45 AM;($0.95);$10.57;0.0;
491;MacdPerfect;Buy to Open;1.0;$94.39;4/8/21, 9:50 AM;;$10.43;1.0;
492;MacdPerfect;Sell to Close;-1.0;$94.34;4/8/21, 10:00 AM;($0.05);$10.51;0.0;
493;MacdPerfect;Buy to Open;1.0;$94.19;4/8/21, 11:05 AM;;$10.49;1.0;
494;MacdPerfect;Sell to Close;-1.0;$94.63;4/8/21, 12:50 PM;$0.43;$10.95;0.0;
495;MacdPerfect;Buy to Open;1.0;$94.78;4/8/21, 12:55 PM;;$10.97;1.0;
496;MacdPerfect;Sell to Close;-1.0;$94.86;4/8/21, 1:15 PM;$0.08;$11.03;0.0;
497;MacdPerfect;Buy to Open;1.0;$94.74;4/8/21, 1:20 PM;;$10.96;1.0;
498;MacdPerfect;Sell to Close;-1.0;$94.68;4/8/21, 1:25 PM;($0.07);$10.96;0.0;
499;MacdPerfect;Buy to Open;1.0;$94.89;4/8/21, 2:05 PM;;$10.97;1.0;
500;MacdPerfect;Sell to Close;-1.0;$94.77;4/8/21, 2:30 PM;($0.12);$10.84;0.0;
501;MacdPerfect;Buy to Open;1.0;$94.65;4/9/21, 3:20 PM;;$10.93;1.0;
502;MacdPerfect;Sell to Close;-1.0;$95.23;4/9/21, 3:55 PM;$0.58;$11.42;0.0;
503;MacdPerfect;Buy to Open;1.0;$95.84;4/12/21, 9:35 AM;;$11.71;1.0;
504;MacdPerfect;Sell to Close;-1.0;$95.51;4/12/21, 9:50 AM;($0.33);$11.09;0.0;
505;MacdPerfect;Buy to Open;1.0;$95.22;4/12/21, 9:55 AM;;$10.96;1.0;
506;MacdPerfect;Sell to Close;-1.0;$95.40;4/12/21, 10:40 AM;$0.18;$11.26;0.0;
507;MacdPerfect;Buy to Open;1.0;$95.80;4/12/21, 11:55 AM;;$11.27;1.0;
508;MacdPerfect;Sell to Close;-1.0;$95.61;4/12/21, 12:15 PM;($0.18);$11.08;0.0;
509;MacdPerfect;Buy to Open;1.0;$95.82;4/12/21, 12:35 PM;;$11.00;1.0;
510;MacdPerfect;Sell to Close;-1.0;$95.76;4/12/21, 12:50 PM;($0.06);$11.02;0.0;
511;MacdPerfect;Buy to Open;1.0;$95.87;4/12/21, 12:55 PM;;$11.04;1.0;
512;MacdPerfect;Sell to Close;-1.0;$95.73;4/12/21, 1:20 PM;($0.13);$10.89;0.0;
513;MacdPerfect;Buy to Open;1.0;$95.41;4/12/21, 2:05 PM;;$10.97;1.0;
514;MacdPerfect;Sell to Close;-1.0;$95.35;4/12/21, 2:25 PM;($0.06);$10.82;0.0;
515;MacdPerfect;Buy to Open;1.0;$96.06;4/13/21, 9:30 AM;;$10.59;1.0;
516;MacdPerfect;Sell to Close;-1.0;$95.72;4/13/21, 9:35 AM;($0.34);$10.49;0.0;
517;MacdPerfect;Buy to Open;1.0;$95.36;4/13/21, 9:40 AM;;$10.25;1.0;
518;MacdPerfect;Sell to Close;-1.0;$94.87;4/13/21, 9:45 AM;($0.49);$10.00;0.0;
519;MacdPerfect;Buy to Open;1.0;$90.81;4/16/21, 12:25 PM;;$9.96;1.0;
520;MacdPerfect;Sell to Close;-1.0;$90.73;4/16/21, 12:30 PM;($0.08);$9.92;0.0;
521;MacdPerfect;Buy to Open;1.0;$90.82;4/16/21, 12:45 PM;;$9.91;1.0;
522;MacdPerfect;Sell to Close;-1.0;$90.71;4/16/21, 12:50 PM;($0.12);$9.80;0.0;
523;MacdPerfect;Buy to Open;1.0;$90.33;4/16/21, 2:05 PM;;$9.84;1.0;
524;MacdPerfect;Sell to Close;-1.0;$90.26;4/16/21, 2:20 PM;($0.08);$9.73;0.0;
525;MacdPerfect;Buy to Open;1.0;$90.42;4/16/21, 3:30 PM;;$9.69;1.0;
526;MacdPerfect;Sell to Close;-1.0;$90.39;4/16/21, 3:35 PM;($0.03);$9.70;0.0;
527;MacdPerfect;Buy to Open;1.0;$90.37;4/16/21, 3:45 PM;;$9.66;1.0;
528;MacdPerfect;Sell to Close;-1.0;$90.47;4/16/21, 3:50 PM;$0.10;$9.80;0.0;
529;MacdPerfect;Buy to Open;1.0;$90.63;4/16/21, 3:55 PM;;$9.82;1.0;
530;MacdPerfect;Sell to Close;-1.0;$90.39;4/19/21, 9:30 AM;($0.24);$9.56;0.0;
531;MacdPerfect;Buy to Open;1.0;$87.20;4/26/21, 9:35 AM;;$9.87;1.0;
532;MacdPerfect;Sell to Close;-1.0;$87.02;4/26/21, 9:45 AM;($0.18);$9.38;0.0;
533;MacdPerfect;Buy to Open;1.0;$86.79;4/26/21, 9:50 AM;;$9.24;1.0;
534;MacdPerfect;Sell to Close;-1.0;$86.85;4/26/21, 9:55 AM;$0.07;$9.45;0.0;
535;MacdPerfect;Buy to Open;1.0;$87.14;4/26/21, 10:00 AM;;$9.51;1.0;
536;MacdPerfect;Sell to Close;-1.0;$86.99;4/26/21, 10:20 AM;($0.15);$9.30;0.0;
537;MacdPerfect;Buy to Open;1.0;$89.76;4/27/21, 9:35 AM;;$9.33;1.0;
538;MacdPerfect;Sell to Close;-1.0;$89.43;4/27/21, 9:40 AM;($0.33);$8.97;0.0;
539;MacdPerfect;Buy to Open;1.0;$88.84;4/27/21, 9:45 AM;;$8.73;1.0;
540;MacdPerfect;Sell to Close;-1.0;$88.70;4/27/21, 9:50 AM;($0.14);$8.83;0.0;
541;MacdPerfect;Buy to Open;1.0;$88.59;4/27/21, 9:55 AM;;$8.62;1.0;
542;MacdPerfect;Sell to Close;-1.0;$88.35;4/27/21, 10:00 AM;($0.24);$8.59;0.0;
543;MacdPerfect;Buy to Open;1.0;$88.29;4/27/21, 10:05 AM;;$8.58;1.0;
544;MacdPerfect;Sell to Close;-1.0;$88.33;4/27/21, 10:10 AM;$0.04;$8.63;0.0;
545;MacdPerfect;Buy to Open;1.0;$88.88;4/27/21, 10:35 AM;;$8.49;1.0;
546;MacdPerfect;Sell to Close;-1.0;$88.81;4/27/21, 11:10 AM;($0.07);$8.56;0.0;
547;MacdPerfect;Buy to Open;1.0;$88.85;4/27/21, 11:55 AM;;$8.54;1.0;
548;MacdPerfect;Sell to Close;-1.0;$89.06;4/27/21, 1:00 PM;$0.21;$8.78;0.0;
549;MacdPerfect;Buy to Open;1.0;$89.03;4/27/21, 1:40 PM;;$8.84;1.0;
550;MacdPerfect;Sell to Close;-1.0;$89.30;4/27/21, 2:50 PM;$0.27;$9.05;0.0;
551;MacdPerfect;Buy to Open;1.0;$86.98;4/30/21, 11:25 AM;;$8.99;1.0;
552;MacdPerfect;Sell to Close;-1.0;$86.86;4/30/21, 12:15 PM;($0.12);$8.93;0.0;
553;MacdPerfect;Buy to Open;1.0;$85.87;4/30/21, 2:10 PM;;$8.98;1.0;
554;MacdPerfect;Sell to Close;-1.0;$85.77;4/30/21, 2:55 PM;($0.10);$8.82;0.0;
555;MacdPerfect;Buy to Open;1.0;$86.63;5/3/21, 9:35 AM;;$8.80;1.0;
556;MacdPerfect;Sell to Close;-1.0;$86.41;5/3/21, 9:40 AM;($0.22);$8.61;0.0;
557;MacdPerfect;Buy to Open;1.0;$86.05;5/3/21, 9:45 AM;;$8.44;1.0;
558;MacdPerfect;Sell to Close;-1.0;$85.86;5/3/21, 10:05 AM;($0.19);$8.42;0.0;
559;MacdPerfect;Buy to Open;1.0;$84.89;5/5/21, 9:35 AM;;$8.30;1.0;
560;MacdPerfect;Sell to Close;-1.0;$84.74;5/5/21, 9:50 AM;($0.15);$8.27;0.0;
561;MacdPerfect;Buy to Open;1.0;$84.63;5/5/21, 9:55 AM;;$8.08;1.0;
562;MacdPerfect;Sell to Close;-1.0;$84.28;5/5/21, 10:00 AM;($0.35);$7.92;0.0;
563;MacdPerfect;Buy to Open;1.0;$84.76;5/5/21, 10:20 AM;;$7.76;1.0;
564;MacdPerfect;Sell to Close;-1.0;$84.84;5/5/21, 10:25 AM;$0.08;$8.00;0.0;
565;MacdPerfect;Buy to Open;1.0;$85.04;5/5/21, 10:30 AM;;$7.98;1.0;
566;MacdPerfect;Sell to Close;-1.0;$85.49;5/5/21, 11:10 AM;$0.45;$8.45;0.0;
567;MacdPerfect;Buy to Open;1.0;$85.49;5/7/21, 9:35 AM;;$8.73;1.0;
568;MacdPerfect;Sell to Close;-1.0;$85.50;5/7/21, 9:55 AM;$0.00;$8.46;0.0;
569;MacdPerfect;Buy to Open;1.0;$85.50;5/7/21, 10:00 AM;;$8.41;1.0;
570;MacdPerfect;Sell to Close;-1.0;$85.98;5/7/21, 10:25 AM;$0.47;$8.93;0.0;
571;MacdPerfect;Buy to Open;1.0;$85.65;5/7/21, 12:20 PM;;$8.92;1.0;
572;MacdPerfect;Sell to Close;-1.0;$85.42;5/7/21, 12:40 PM;($0.23);$8.70;0.0;
573;MacdPerfect;Buy to Open;1.0;$85.59;5/7/21, 12:50 PM;;$8.72;1.0;
574;MacdPerfect;Sell to Close;-1.0;$85.52;5/7/21, 1:15 PM;($0.07);$8.63;0.0;
575;MacdPerfect;Buy to Open;1.0;$85.54;5/7/21, 1:35 PM;;$8.62;1.0;
576;MacdPerfect;Sell to Close;-1.0;$85.46;5/7/21, 1:45 PM;($0.08);$8.55;0.0;
577;MacdPerfect;Buy to Open;1.0;$85.44;5/7/21, 2:10 PM;;$8.57;1.0;
578;MacdPerfect;Sell to Close;-1.0;$85.96;5/7/21, 3:45 PM;$0.52;$9.07;0.0;
579;MacdPerfect;Buy to Open;1.0;$77.86;5/14/21, 9:35 AM;;$8.64;1.0;
580;MacdPerfect;Sell to Close;-1.0;$77.46;5/14/21, 9:40 AM;($0.40);$8.67;0.0;
581;MacdPerfect;Buy to Open;1.0;$79.15;5/17/21, 1:50 PM;;$8.63;1.0;
582;MacdPerfect;Sell to Close;-1.0;$79.88;5/17/21, 3:25 PM;$0.72;$9.40;0.0;
583;MacdPerfect;Buy to Open;1.0;$80.14;5/18/21, 9:35 AM;;$9.48;1.0;
584;MacdPerfect;Sell to Close;-1.0;$80.07;5/18/21, 9:45 AM;($0.07);$9.32;0.0;
585;MacdPerfect;Buy to Open;1.0;$80.07;5/18/21, 10:00 AM;;$9.03;1.0;
586;MacdPerfect;Sell to Close;-1.0;$79.88;5/18/21, 10:05 AM;($0.19);$9.13;0.0;
587;MacdPerfect;Buy to Open;1.0;$80.29;5/18/21, 10:25 AM;;$9.18;1.0;
588;MacdPerfect;Sell to Close;-1.0;$80.35;5/18/21, 11:10 AM;$0.06;$9.19;0.0;
589;MacdPerfect;Buy to Open;1.0;$79.75;5/18/21, 12:05 PM;;$9.21;1.0;
590;MacdPerfect;Sell to Close;-1.0;$79.65;5/18/21, 1:20 PM;($0.10);$9.09;0.0;
591;MacdPerfect;Buy to Open;1.0;$79.65;5/18/21, 2:15 PM;;$9.09;1.0;
592;MacdPerfect;Sell to Close;-1.0;$79.53;5/18/21, 2:20 PM;($0.12);$8.97;0.0;
593;MacdPerfect;Buy to Open;1.0;$79.08;5/18/21, 2:55 PM;;$9.02;1.0;
594;MacdPerfect;Sell to Close;-1.0;$78.90;5/18/21, 3:55 PM;($0.18);$8.79;0.0;
595;MacdPerfect;Buy to Open;1.0;$80.24;5/20/21, 9:35 AM;;$8.76;1.0;
596;MacdPerfect;Sell to Close;-1.0;$80.09;5/20/21, 9:55 AM;($0.14);$8.65;0.0;
