Strategy report
Symbol: AAPL
Work Time: 4/29/20, 1:10 PM - 1/13/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
865;MacdPerfect(BUY);Buy to Open;1.0;$115.40;10/7/20, 2:25 PM;;$51.34;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$115.37;10/7/20, 2:40 PM;($0.04);$51.35;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$115.72;10/8/20, 9:40 AM;;$51.32;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$115.46;10/8/20, 10:10 AM;($0.26);$51.09;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$115.48;10/8/20, 11:10 AM;;$51.17;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$115.45;10/8/20, 11:35 AM;($0.03);$51.07;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$115.53;10/8/20, 12:15 PM;;$50.98;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$115.35;10/8/20, 12:40 PM;($0.18);$50.89;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;$51.00;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$116.17;10/9/20, 10:10 AM;$0.73;$51.61;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$116.21;10/9/20, 10:55 AM;;$51.67;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$116.35;10/9/20, 11:10 AM;$0.14;$51.75;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$116.31;10/9/20, 2:20 PM;;$51.78;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$116.40;10/9/20, 2:50 PM;$0.08;$51.84;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$116.39;10/9/20, 3:20 PM;;$51.90;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$116.57;10/9/20, 3:35 PM;$0.17;$52.01;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$116.58;10/9/20, 3:45 PM;;$51.95;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$116.51;10/9/20, 3:55 PM;($0.06);$51.95;0.0;
883;MacdPerfect(SELL);Sell to Close;-1.0;$116.71;10/12/20, 9:30 AM;($3.35);$48.42;-1.0;
884;MacdPerfect(BUY);Buy to Open;1.0;$120.06;10/12/20, 9:30 AM;;$48.60;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;$49.11;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$120.54;10/12/20, 10:10 AM;$0.29;$48.89;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$121.04;10/12/20, 10:25 AM;;$48.77;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$121.04;10/12/20, 10:30 AM;$0.00;$48.89;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$123.17;10/12/20, 11:40 AM;;$48.90;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$123.17;10/12/20, 11:45 AM;$0.00;$48.89;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$124.90;10/12/20, 2:10 PM;;$48.90;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$125.05;10/12/20, 2:35 PM;$0.15;$49.04;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$124.11;10/13/20, 11:10 AM;;$49.13;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$124.45;10/13/20, 11:40 AM;$0.34;$49.38;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$121.96;10/13/20, 3:35 PM;;$49.13;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$121.96;10/13/20, 3:40 PM;$0.00;$49.38;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$122.59;10/14/20, 9:45 AM;;$49.65;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$122.69;10/14/20, 10:05 AM;$0.11;$49.49;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$121.09;10/14/20, 2:15 PM;;$49.14;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$120.84;10/14/20, 2:35 PM;($0.26);$49.23;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$120.86;10/14/20, 2:45 PM;;$49.42;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;10/14/20, 3:25 PM;$0.61;$49.84;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$121.67;10/14/20, 3:35 PM;;$49.85;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;10/14/20, 3:50 PM;$0.30;$50.14;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$120.28;10/15/20, 12:00 PM;;$50.32;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$120.43;10/15/20, 12:15 PM;$0.15;$50.29;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$120.14;10/15/20, 1:50 PM;;$50.46;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;10/15/20, 2:20 PM;$0.38;$50.67;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$120.71;10/15/20, 2:35 PM;;$50.48;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$120.71;10/15/20, 2:40 PM;$0.00;$50.67;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$120.65;10/15/20, 3:05 PM;;$50.95;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$121.11;10/15/20, 3:30 PM;$0.46;$51.12;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$121.16;10/16/20, 10:30 AM;;$50.97;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;10/16/20, 10:45 AM;($0.08);$51.04;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$120.12;10/16/20, 1:35 PM;;$50.98;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$120.24;10/16/20, 2:00 PM;$0.11;$51.16;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$120.11;10/16/20, 2:15 PM;;$51.11;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;10/16/20, 2:50 PM;$0.17;$51.33;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$120.40;10/16/20, 3:00 PM;;$51.00;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$120.40;10/16/20, 3:05 PM;$0.00;$51.33;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$117.21;10/20/20, 10:20 AM;;$51.30;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$117.19;10/20/20, 10:30 AM;($0.02);$51.31;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$117.04;10/20/20, 11:55 AM;;$51.44;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$118.24;10/20/20, 12:55 PM;$1.20;$52.51;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$118.28;10/20/20, 1:05 PM;;$52.54;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$118.57;10/20/20, 1:30 PM;$0.29;$52.80;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$118.91;10/20/20, 1:40 PM;;$52.59;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$118.91;10/20/20, 1:45 PM;$0.00;$52.80;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$118.02;10/20/20, 3:45 PM;;$52.42;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$118.02;10/20/20, 3:50 PM;$0.00;$52.80;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$118.26;10/21/20, 10:15 AM;;$52.73;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$118.20;10/21/20, 10:25 AM;($0.07);$52.74;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$118.25;10/21/20, 10:35 AM;;$52.65;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$118.25;10/21/20, 10:40 AM;$0.00;$52.74;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$117.55;10/21/20, 2:35 PM;;$52.68;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$117.95;10/21/20, 3:05 PM;$0.41;$53.14;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$117.87;10/21/20, 3:25 PM;;$53.12;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$117.85;10/21/20, 3:35 PM;($0.02);$53.12;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$117.94;10/22/20, 9:45 AM;;$52.58;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$117.94;10/22/20, 9:50 AM;$0.00;$53.12;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$115.91;10/22/20, 1:25 PM;;$53.15;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$115.83;10/22/20, 1:40 PM;($0.08);$53.04;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$115.80;10/22/20, 2:25 PM;;$52.90;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$115.77;10/22/20, 3:10 PM;($0.03);$53.01;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$115.84;10/22/20, 3:25 PM;;$53.18;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$116.03;10/22/20, 3:50 PM;$0.20;$53.20;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$115.02;10/23/20, 1:10 PM;;$53.10;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$115.01;10/23/20, 1:45 PM;($0.01);$53.19;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$115.03;10/23/20, 2:10 PM;;$53.05;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$115.03;10/23/20, 2:15 PM;$0.00;$53.19;0.0;
951;MacdPerfect(SELL);Sell to Close;-1.0;$114.93;10/23/20, 3:55 PM;($0.08);$53.07;-1.0;
952;MacdPerfect(BUY);Buy to Open;1.0;$115.01;10/23/20, 3:55 PM;;$53.11;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$115.24;10/26/20, 9:35 AM;;$53.27;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$115.41;10/26/20, 9:45 AM;$0.17;$53.28;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$115.80;10/26/20, 9:55 AM;;$53.18;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$116.34;10/26/20, 10:25 AM;$0.54;$53.82;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$114.22;10/26/20, 2:40 PM;;$53.82;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$114.20;10/26/20, 2:50 PM;($0.02);$53.81;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$114.17;10/26/20, 3:00 PM;;$53.84;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$114.20;10/26/20, 3:10 PM;$0.03;$53.84;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$114.45;10/26/20, 3:25 PM;;$54.09;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$114.86;10/26/20, 3:50 PM;$0.41;$54.25;0.0;
963;MacdPerfect(SELL);Sell to Close;-1.0;$114.65;10/27/20, 9:30 AM;($0.77);$54.16;-1.0;
964;MacdPerfect(BUY);Buy to Open;1.0;$115.42;10/27/20, 9:30 AM;;$53.48;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$115.36;10/27/20, 9:45 AM;;$53.27;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$115.36;10/27/20, 9:50 AM;$0.00;$53.48;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$116.02;10/27/20, 10:00 AM;;$53.51;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$116.21;10/27/20, 10:15 AM;$0.19;$53.67;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$116.56;10/27/20, 11:20 AM;;$53.89;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$116.77;10/27/20, 11:30 AM;$0.21;$53.88;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$117.11;10/27/20, 12:00 PM;;$53.86;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$117.02;10/27/20, 12:15 PM;($0.09);$53.79;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$116.59;10/27/20, 3:35 PM;;$53.94;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$116.75;10/27/20, 3:55 PM;$0.16;$53.95;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$113.18;10/28/20, 2:00 PM;;$53.77;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$112.97;10/28/20, 2:15 PM;($0.21);$53.75;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$113.24;10/28/20, 2:30 PM;;$53.64;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$113.14;10/28/20, 2:40 PM;($0.10);$53.64;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$52.96;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$113.93;10/29/20, 10:15 AM;$0.28;$53.92;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$114.03;10/29/20, 10:25 AM;;$54.25;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$114.39;10/29/20, 10:45 AM;$0.36;$54.28;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$114.71;10/29/20, 11:30 AM;;$54.26;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$114.77;10/29/20, 11:55 AM;$0.06;$54.34;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$115.09;10/29/20, 12:20 PM;;$54.27;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$115.10;10/29/20, 12:45 PM;$0.01;$54.35;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$115.70;10/29/20, 1:25 PM;;$54.58;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$115.98;10/29/20, 1:40 PM;$0.28;$54.63;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$116.20;10/29/20, 2:00 PM;;$54.87;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$116.91;10/29/20, 2:40 PM;$0.71;$55.34;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$55.74;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$110.09;11/2/20, 10:00 AM;$0.22;$55.56;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$110.16;11/2/20, 10:20 AM;;$55.15;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$109.80;11/2/20, 10:35 AM;($0.36);$55.20;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$107.76;11/2/20, 2:25 PM;;$55.25;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$107.84;11/2/20, 2:55 PM;$0.08;$55.28;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;$55.27;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$108.23;11/2/20, 3:35 PM;$0.03;$55.31;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$55.40;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$110.92;11/3/20, 10:30 AM;$1.88;$57.19;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;$57.41;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$111.12;11/3/20, 3:45 PM;$0.26;$57.45;0.0;
1003;MacdPerfect(SELL);Sell to Close;-1.0;$110.98;11/3/20, 3:55 PM;($0.08);$58.06;-1.0;
1004;MacdPerfect(BUY);Buy to Open;1.0;$111.06;11/3/20, 3:55 PM;;$57.37;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$112.75;11/4/20, 9:40 AM;;$58.07;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$115.16;11/4/20, 10:30 AM;$2.41;$59.78;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$60.21;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$118.97;11/5/20, 10:10 AM;$0.81;$60.60;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$118.05;11/5/20, 1:20 PM;;$60.87;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$118.54;11/5/20, 2:10 PM;$0.49;$61.08;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$118.60;11/5/20, 2:20 PM;;$61.25;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$119.08;11/5/20, 2:55 PM;$0.48;$61.56;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$119.19;11/5/20, 3:05 PM;;$61.43;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$119.19;11/5/20, 3:10 PM;$0.00;$61.56;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$117.97;11/6/20, 11:20 AM;;$61.53;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$118.93;11/6/20, 12:15 PM;$0.96;$62.52;0.0;
1017;MacdPerfect(SELL);Sell to Close;-1.0;$118.95;11/6/20, 3:55 PM;$0.01;$62.78;-1.0;
1018;MacdPerfect(BUY);Buy to Open;1.0;$118.94;11/6/20, 3:55 PM;;$62.53;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;$61.90;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;11/9/20, 9:55 AM;$0.00;$62.53;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;$62.25;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$121.73;11/9/20, 10:40 AM;$0.82;$63.35;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$121.56;11/9/20, 11:30 AM;;$63.24;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$121.45;11/9/20, 11:40 AM;($0.11);$63.24;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$117.14;11/10/20, 11:50 AM;;$63.09;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$117.25;11/10/20, 12:25 PM;$0.11;$63.36;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$117.45;11/10/20, 1:05 PM;;$63.38;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$117.03;11/10/20, 1:20 PM;($0.42);$62.93;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$116.95;11/10/20, 1:55 PM;;$62.85;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$117.11;11/10/20, 2:15 PM;$0.16;$63.09;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$118.33;11/11/20, 10:10 AM;;$62.92;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$118.15;11/11/20, 10:20 AM;($0.18);$62.91;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$118.38;11/11/20, 10:35 AM;;$62.75;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$118.38;11/11/20, 10:40 AM;$0.00;$62.91;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$118.78;11/11/20, 12:00 PM;;$62.68;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$119.38;11/11/20, 12:50 PM;$0.61;$63.52;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$119.73;11/12/20, 10:00 AM;;$63.67;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$119.93;11/12/20, 10:25 AM;$0.20;$63.72;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$120.11;11/12/20, 10:35 AM;;$63.89;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$120.37;11/12/20, 10:55 AM;$0.27;$63.99;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$120.12;11/12/20, 12:15 PM;;$63.84;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$119.80;11/12/20, 12:30 PM;($0.32);$63.67;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$119.22;11/12/20, 3:25 PM;;$63.48;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$119.22;11/12/20, 3:30 PM;$0.00;$63.67;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$119.25;11/12/20, 3:40 PM;;$63.45;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$119.25;11/12/20, 3:45 PM;$0.00;$63.67;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$63.65;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$118.76;11/13/20, 12:25 PM;$0.00;$63.67;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$118.82;11/13/20, 12:45 PM;;$63.83;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$118.98;11/13/20, 12:55 PM;$0.16;$63.83;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$119.06;11/13/20, 1:05 PM;;$63.79;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$119.15;11/13/20, 1:25 PM;$0.09;$63.92;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$118.97;11/13/20, 3:05 PM;;$63.88;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$119.48;11/13/20, 3:50 PM;$0.50;$64.43;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$64.47;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$119.98;11/16/20, 9:55 AM;$0.04;$64.47;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$120.26;11/16/20, 10:05 AM;;$64.40;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$120.57;11/16/20, 10:40 AM;$0.31;$64.78;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$120.68;11/16/20, 11:00 AM;;$64.86;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$120.76;11/16/20, 11:10 AM;$0.08;$64.86;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$120.17;11/17/20, 10:45 AM;;$64.82;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$120.36;11/17/20, 11:05 AM;$0.19;$65.05;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$120.22;11/17/20, 12:00 PM;;$65.00;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$120.60;11/17/20, 1:10 PM;$0.38;$65.43;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$119.39;11/18/20, 11:35 AM;;$65.40;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$119.68;11/18/20, 12:30 PM;$0.28;$65.72;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$119.77;11/18/20, 12:40 PM;;$65.60;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$119.77;11/18/20, 12:45 PM;$0.00;$65.72;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$119.51;11/18/20, 3:15 PM;;$65.57;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$119.60;11/18/20, 3:30 PM;$0.09;$65.81;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$118.24;11/19/20, 12:05 PM;;$65.82;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$118.26;11/19/20, 12:15 PM;$0.01;$65.82;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$118.12;11/19/20, 1:55 PM;;$65.80;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$118.17;11/19/20, 2:10 PM;$0.05;$65.87;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$118.12;11/19/20, 2:35 PM;;$65.93;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$118.82;11/19/20, 3:20 PM;$0.70;$66.57;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$118.87;11/19/20, 3:40 PM;;$66.54;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$118.84;11/19/20, 3:50 PM;($0.04);$66.54;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$118.49;11/20/20, 10:45 AM;;$66.55;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$118.51;11/20/20, 11:30 AM;$0.02;$66.56;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$118.07;11/20/20, 2:25 PM;;$66.50;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$118.01;11/20/20, 2:35 PM;($0.06);$66.50;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$115.17;11/23/20, 1:15 PM;;$66.36;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$115.17;11/23/20, 1:20 PM;$0.00;$66.50;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$114.36;11/24/20, 10:50 AM;;$66.45;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$115.22;11/24/20, 11:55 AM;$0.86;$67.36;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$115.10;11/24/20, 1:20 PM;;$67.45;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$115.69;11/24/20, 2:05 PM;$0.59;$67.95;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$115.61;11/24/20, 3:20 PM;;$68.01;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$115.53;11/24/20, 3:50 PM;($0.08);$67.87;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$116.25;11/25/20, 9:40 AM;;$67.68;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$116.35;11/25/20, 10:05 AM;$0.10;$67.97;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$116.34;11/25/20, 10:20 AM;;$67.74;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$116.12;11/25/20, 10:30 AM;($0.22);$67.75;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$116.32;11/25/20, 10:50 AM;;$67.88;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$116.54;11/25/20, 11:20 AM;$0.22;$67.97;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$67.88;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$116.06;11/25/20, 1:30 PM;($0.24);$67.73;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$67.74;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$116.42;11/25/20, 3:40 PM;$0.25;$67.98;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$116.95;11/27/20, 9:40 AM;;$68.05;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$117.05;11/27/20, 9:55 AM;$0.10;$68.08;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$117.06;11/27/20, 10:20 AM;;$68.18;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$117.37;11/27/20, 10:40 AM;$0.31;$68.39;0.0;
