Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$72.64;2/25/20, 2:45 PM;;($2.94);1.0;
60;MacdPerfect;Sell to Close;-1.0;$72.47;2/25/20, 3:15 PM;($0.17);($3.11);0.0;
61;MacdPerfect;Buy to Open;1.0;$72.04;2/25/20, 3:45 PM;;($3.05);1.0;
62;MacdPerfect;Sell to Close;-1.0;$72.03;2/25/20, 3:55 PM;($0.01);($3.12);0.0;
63;MacdPerfect;Buy to Open;1.0;$72.95;2/26/20, 1:50 PM;;($3.20);1.0;
64;MacdPerfect;Sell to Close;-1.0;$72.73;2/26/20, 2:00 PM;($0.22);($3.34);0.0;
65;MacdPerfect;Buy to Open;1.0;$72.79;2/26/20, 2:05 PM;;($3.32);1.0;
66;MacdPerfect;Sell to Close;-1.0;$73.18;2/26/20, 3:35 PM;$0.39;($2.96);0.0;
67;MacdPerfect;Buy to Open;1.0;$73.24;2/26/20, 3:40 PM;;($2.97);1.0;
68;MacdPerfect;Sell to Close;-1.0;$73.18;2/26/20, 3:50 PM;($0.07);($3.03);0.0;
69;MacdPerfect;Buy to Open;1.0;$73.20;2/26/20, 3:55 PM;;($3.05);1.0;
70;MacdPerfect;Sell to Close;-1.0;$70.47;2/27/20, 9:30 AM;($2.73);($5.75);0.0;
71;MacdPerfect;Buy to Open;1.0;$70.02;3/2/20, 9:35 AM;;($6.05);1.0;
72;MacdPerfect;Sell to Close;-1.0;$70.27;3/2/20, 10:10 AM;$0.25;($5.50);0.0;
73;MacdPerfect;Buy to Open;1.0;$70.42;3/2/20, 10:15 AM;;($5.54);1.0;
74;MacdPerfect;Sell to Close;-1.0;$70.42;3/2/20, 10:35 AM;$0.01;($5.50);0.0;
75;MacdPerfect;Buy to Open;1.0;$74.66;3/3/20, 9:35 AM;;($5.83);1.0;
76;MacdPerfect;Sell to Close;-1.0;$74.40;3/3/20, 9:40 AM;($0.26);($5.76);0.0;
77;MacdPerfect;Buy to Open;1.0;$74.13;3/3/20, 9:45 AM;;($6.11);1.0;
78;MacdPerfect;Sell to Close;-1.0;$73.50;3/3/20, 9:50 AM;($0.63);($6.39);0.0;
