Strategy report
Symbol: FB
Work Time: 10/8/20, 2:50 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
994;MacdPerfect(SELL);Sell to Close;-1.0;$321.93;5/7/21, 10:35 AM;$0.85;$241.62;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$320.62;5/7/21, 3:00 PM;;$241.45;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$320.67;5/7/21, 3:30 PM;$0.05;$241.67;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$307.17;5/10/21, 3:45 PM;;$241.57;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$307.07;5/10/21, 3:55 PM;($0.10);$241.57;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$305.55;5/11/21, 11:35 AM;;$240.86;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$305.93;5/11/21, 12:25 PM;$0.38;$241.95;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$306.08;5/11/21, 1:30 PM;;$241.70;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$305.84;5/11/21, 1:55 PM;($0.24);$241.71;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$305.95;5/11/21, 2:05 PM;;$240.99;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$305.95;5/11/21, 2:10 PM;$0.00;$241.71;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$306.75;5/11/21, 2:30 PM;;$240.91;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$305.95;5/11/21, 2:40 PM;($0.80);$240.91;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$306.25;5/11/21, 3:00 PM;;$240.79;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$306.25;5/11/21, 3:05 PM;$0.00;$240.91;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$306.61;5/11/21, 3:25 PM;;$240.69;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$306.36;5/11/21, 3:35 PM;($0.25);$240.66;0.0;
1011;MacdPerfect(SELL);Sell to Close;-1.0;$306.45;5/11/21, 3:55 PM;($0.12);$240.66;-1.0;
1012;MacdPerfect(BUY);Buy to Open;1.0;$306.57;5/11/21, 3:55 PM;;$240.54;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$301.13;5/12/21, 1:10 PM;;$240.36;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$300.75;5/12/21, 1:35 PM;($0.38);$240.16;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$301.19;5/12/21, 2:00 PM;;$240.58;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$304.50;5/12/21, 3:00 PM;$3.31;$243.47;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$305.32;5/13/21, 9:40 AM;;$242.56;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$304.43;5/13/21, 9:50 AM;($0.89);$242.58;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$305.82;5/13/21, 10:00 AM;;$243.14;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$308.18;5/13/21, 10:45 AM;$2.36;$244.94;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$308.27;5/13/21, 10:55 AM;;$244.95;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$308.28;5/13/21, 11:05 AM;$0.00;$244.95;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$306.86;5/13/21, 12:35 PM;;$244.35;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$306.49;5/13/21, 12:55 PM;($0.37);$244.58;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$305.38;5/13/21, 2:45 PM;;$244.61;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$305.91;5/13/21, 3:15 PM;$0.53;$245.11;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$306.32;5/13/21, 3:35 PM;;$245.37;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$306.92;5/13/21, 3:55 PM;$0.60;$245.71;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$312.00;5/14/21, 9:40 AM;;$245.44;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$312.66;5/14/21, 10:10 AM;$0.66;$246.37;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$313.15;5/14/21, 10:20 AM;;$246.51;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$313.28;5/14/21, 10:40 AM;$0.13;$246.50;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$314.76;5/14/21, 2:00 PM;;$246.69;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$316.63;5/14/21, 3:00 PM;$1.87;$248.37;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$313.35;5/17/21, 2:15 PM;;$248.05;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$313.73;5/17/21, 2:50 PM;$0.38;$248.75;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$314.54;5/17/21, 3:00 PM;;$249.17;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$315.04;5/17/21, 3:25 PM;$0.50;$249.25;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$315.39;5/17/21, 3:50 PM;;$249.12;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$315.39;5/17/21, 3:55 PM;$0.00;$249.25;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$249.02;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$315.79;5/18/21, 9:40 AM;$0.00;$249.25;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$315.45;5/18/21, 10:30 AM;;$249.05;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$315.40;5/18/21, 11:20 AM;($0.05);$249.20;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$310.15;5/19/21, 11:15 AM;;$248.82;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$310.31;5/19/21, 11:50 AM;$0.16;$249.36;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$310.99;5/19/21, 12:00 PM;;$249.45;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$311.93;5/19/21, 12:30 PM;$0.94;$250.29;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$312.31;5/19/21, 1:20 PM;;$249.87;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$312.31;5/19/21, 1:25 PM;$0.00;$250.29;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$314.36;5/19/21, 2:25 PM;;$250.21;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$314.31;5/19/21, 2:35 PM;($0.06);$250.24;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$313.38;5/19/21, 3:30 PM;;$249.84;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$313.00;5/19/21, 3:40 PM;($0.38);$249.86;0.0;
1055;MacdPerfect(SELL);Sell to Close;-1.0;$313.24;5/20/21, 9:30 AM;($0.33);$247.81;-1.0;
1056;MacdPerfect(BUY);Buy to Open;1.0;$313.57;5/20/21, 9:30 AM;;$249.53;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$251.04;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$317.31;5/20/21, 9:55 AM;$1.93;$251.46;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$316.57;5/20/21, 10:05 AM;;$251.11;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$316.57;5/20/21, 10:10 AM;$0.00;$251.46;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$317.45;5/20/21, 10:40 AM;;$251.93;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$317.41;5/20/21, 10:55 AM;($0.04);$251.42;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$317.66;5/20/21, 11:50 AM;;$251.30;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$317.56;5/20/21, 12:00 PM;($0.11);$251.31;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$317.85;5/20/21, 1:25 PM;;$251.44;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$318.24;5/20/21, 1:55 PM;$0.39;$251.70;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$318.67;5/20/21, 2:30 PM;;$251.77;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$318.78;5/20/21, 2:50 PM;$0.11;$251.81;0.0;
1069;MacdPerfect(SELL);Sell to Close;-1.0;$318.85;5/20/21, 3:55 PM;($0.10);$252.05;-1.0;
1070;MacdPerfect(BUY);Buy to Open;1.0;$318.95;5/20/21, 3:55 PM;;$251.71;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$318.33;5/21/21, 11:10 AM;;$252.09;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$319.29;5/21/21, 11:30 AM;$0.97;$252.68;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$318.32;5/21/21, 1:35 PM;;$252.92;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$318.81;5/21/21, 2:20 PM;$0.49;$253.17;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$320.35;5/24/21, 9:40 AM;;$254.38;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$324.74;5/24/21, 10:50 AM;$4.38;$257.55;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$325.20;5/24/21, 2:15 PM;;$257.51;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$325.82;5/24/21, 2:50 PM;$0.62;$258.17;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$326.11;5/25/21, 9:40 AM;;$259.22;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$329.02;5/25/21, 10:35 AM;$2.91;$261.08;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$328.72;5/25/21, 11:00 AM;;$260.37;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$328.72;5/25/21, 11:05 AM;$0.00;$261.08;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$327.67;5/25/21, 1:15 PM;;$261.16;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$327.89;5/25/21, 1:45 PM;$0.22;$261.30;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$327.89;5/25/21, 2:40 PM;;$261.50;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$327.98;5/25/21, 3:05 PM;$0.09;$261.40;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$328.40;5/25/21, 3:30 PM;;$260.57;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$328.40;5/25/21, 3:35 PM;$0.00;$261.40;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$327.60;5/26/21, 11:20 AM;;$260.70;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$327.60;5/26/21, 11:25 AM;$0.00;$261.40;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$327.25;5/26/21, 11:50 AM;;$261.69;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$327.51;5/26/21, 12:00 PM;$0.26;$261.66;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$327.84;5/26/21, 12:10 PM;;$262.07;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$329.03;5/26/21, 12:35 PM;$1.19;$262.85;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$328.97;5/26/21, 1:05 PM;;$262.65;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$328.97;5/26/21, 1:10 PM;$0.00;$262.85;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$329.15;5/26/21, 1:30 PM;;$262.54;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$329.15;5/26/21, 1:35 PM;$0.00;$262.85;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$328.69;5/27/21, 10:20 AM;;$262.65;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$332.35;5/27/21, 10:55 AM;$3.66;$266.51;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$331.38;5/27/21, 11:10 AM;;$267.03;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$331.92;5/27/21, 11:20 AM;$0.54;$267.05;0.0;
1103;MacdPerfect(SELL);Sell to Close;-1.0;$329.96;5/27/21, 3:55 PM;($1.85);$264.63;-1.0;
1104;MacdPerfect(BUY);Buy to Open;1.0;$331.81;5/27/21, 3:55 PM;;$265.20;0.0;
1105;MacdPerfect(SELL);Sell to Close;-1.0;$331.81;5/28/21, 9:30 AM;$0.81;$266.22;-1.0;
1106;MacdPerfect(BUY);Buy to Open;1.0;$331.00;5/28/21, 9:30 AM;;$266.01;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$330.68;5/28/21, 11:55 AM;;$266.81;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$331.91;5/28/21, 12:25 PM;$1.23;$267.24;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$330.41;6/1/21, 9:35 AM;;$266.00;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$330.41;6/1/21, 9:40 AM;$0.00;$267.24;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$328.77;6/1/21, 12:05 PM;;$267.07;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$328.77;6/1/21, 12:10 PM;$0.00;$267.24;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$329.27;6/1/21, 12:25 PM;;$267.32;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$329.66;6/1/21, 1:05 PM;$0.39;$267.63;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$329.99;6/1/21, 2:05 PM;;$267.45;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$330.22;6/1/21, 2:50 PM;$0.23;$267.86;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$330.48;6/1/21, 3:15 PM;;$267.89;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$330.66;6/1/21, 3:30 PM;$0.18;$268.04;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$330.48;6/2/21, 10:20 AM;;$268.64;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$331.31;6/2/21, 10:55 AM;$0.83;$268.87;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$331.07;6/2/21, 11:55 AM;;$268.37;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$331.07;6/2/21, 12:00 PM;$0.00;$268.87;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$325.92;6/3/21, 12:50 PM;;$268.87;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$327.12;6/3/21, 1:40 PM;$1.20;$270.07;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$327.18;6/3/21, 2:00 PM;;$270.02;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$327.17;6/3/21, 2:10 PM;($0.01);$270.06;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$326.81;6/3/21, 3:40 PM;;$269.68;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$326.41;6/3/21, 3:50 PM;($0.40);$269.66;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$269.60;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$329.21;6/4/21, 10:10 AM;$1.60;$271.26;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$328.90;6/4/21, 10:20 AM;;$271.01;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$328.90;6/4/21, 10:25 AM;$0.00;$271.26;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$328.97;6/4/21, 10:45 AM;;$271.36;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$329.05;6/4/21, 10:55 AM;$0.08;$271.34;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$329.63;6/4/21, 11:15 AM;;$273.04;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$331.78;6/4/21, 11:50 AM;$2.15;$273.49;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$330.49;6/7/21, 10:50 AM;;$274.20;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$335.40;6/7/21, 12:00 PM;$4.91;$278.40;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$336.63;6/7/21, 12:10 PM;;$278.39;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$337.09;6/7/21, 12:30 PM;$0.46;$278.86;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$337.19;6/7/21, 3:00 PM;;$279.01;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$337.07;6/7/21, 3:35 PM;($0.12);$278.74;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$334.46;6/8/21, 1:05 PM;;$278.55;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$334.46;6/8/21, 1:10 PM;$0.00;$278.74;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$333.88;6/8/21, 2:55 PM;;$278.89;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$334.20;6/8/21, 3:15 PM;$0.32;$279.06;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$278.12;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$335.52;6/9/21, 9:50 AM;($0.52);$278.54;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$334.92;6/9/21, 10:05 AM;;$278.22;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$334.58;6/9/21, 10:15 AM;($0.34);$278.20;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$333.73;6/9/21, 12:40 PM;;$277.89;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$333.73;6/9/21, 12:45 PM;$0.00;$278.20;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$331.29;6/10/21, 12:10 PM;;$278.14;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$330.93;6/10/21, 12:30 PM;($0.36);$277.84;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$331.43;6/10/21, 12:40 PM;;$278.22;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$331.69;6/10/21, 12:55 PM;$0.26;$278.10;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$331.70;6/10/21, 1:10 PM;;$278.03;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$331.70;6/10/21, 1:15 PM;$0.00;$278.10;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$332.60;6/10/21, 1:45 PM;;$278.34;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$333.57;6/10/21, 2:20 PM;$0.97;$279.08;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$330.16;6/11/21, 1:45 PM;;$279.09;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$330.95;6/11/21, 2:20 PM;$0.79;$279.87;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$330.71;6/11/21, 2:40 PM;;$279.79;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$330.61;6/11/21, 2:50 PM;($0.10);$279.77;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$330.81;6/11/21, 3:00 PM;;$279.22;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$330.81;6/11/21, 3:05 PM;$0.00;$279.77;0.0;
1167;MacdPerfect(SELL);Sell to Close;-1.0;$330.65;6/11/21, 3:55 PM;($0.50);$279.16;-1.0;
1168;MacdPerfect(BUY);Buy to Open;1.0;$331.15;6/11/21, 3:55 PM;;$279.27;0.0;
1169;MacdPerfect(SELL);Sell to Close;-1.0;$331.15;6/14/21, 9:30 AM;($0.75);$280.41;-1.0;
1170;MacdPerfect(BUY);Buy to Open;1.0;$331.90;6/14/21, 9:30 AM;;$278.52;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$332.25;6/14/21, 9:45 AM;;$280.06;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$333.23;6/14/21, 10:05 AM;$0.98;$279.50;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$333.41;6/14/21, 10:15 AM;;$280.58;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$334.67;6/14/21, 10:35 AM;$1.26;$280.76;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$336.14;6/14/21, 2:00 PM;;$280.94;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$336.29;6/14/21, 2:15 PM;$0.15;$280.91;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$335.94;6/14/21, 3:35 PM;;$280.62;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$336.07;6/14/21, 3:55 PM;$0.13;$281.04;0.0;
1179;MacdPerfect(SELL);Sell to Close;-1.0;$336.67;6/15/21, 9:30 AM;($0.17);$281.17;-1.0;
1180;MacdPerfect(BUY);Buy to Open;1.0;$336.84;6/15/21, 9:30 AM;;$280.87;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$282.85;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$339.16;6/15/21, 9:55 AM;$2.66;$283.53;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$336.36;6/15/21, 2:35 PM;;$283.47;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$337.28;6/15/21, 3:05 PM;$0.92;$284.45;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$337.39;6/15/21, 3:15 PM;;$284.45;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$337.41;6/15/21, 3:30 PM;$0.02;$284.47;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$337.41;6/15/21, 3:50 PM;;$283.62;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$337.41;6/15/21, 3:55 PM;$0.00;$284.47;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$337.38;6/16/21, 10:25 AM;;$283.84;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$336.37;6/16/21, 10:45 AM;($1.01);$283.46;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$332.56;6/16/21, 3:30 PM;;$283.29;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$332.50;6/16/21, 3:45 PM;($0.06);$283.40;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$333.00;6/17/21, 9:55 AM;;$282.92;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$333.61;6/17/21, 10:10 AM;$0.61;$284.01;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$334.03;6/17/21, 10:20 AM;;$283.91;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$335.29;6/17/21, 10:50 AM;$1.26;$285.27;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$336.53;6/17/21, 11:10 AM;;$284.86;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$336.83;6/17/21, 11:30 AM;$0.30;$285.57;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$336.25;6/17/21, 1:10 PM;;$285.92;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$337.63;6/17/21, 2:35 PM;$1.38;$286.95;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$337.75;6/17/21, 3:20 PM;;$286.54;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$337.57;6/17/21, 3:45 PM;($0.18);$286.77;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$332.82;6/18/21, 1:20 PM;;$286.49;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$332.82;6/18/21, 1:25 PM;$0.00;$286.77;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$331.53;6/21/21, 10:45 AM;;$286.72;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$332.68;6/21/21, 11:15 AM;$1.15;$287.92;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$331.65;6/21/21, 2:20 PM;;$288.06;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$331.86;6/21/21, 2:40 PM;$0.21;$288.13;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$332.07;6/21/21, 3:00 PM;;$288.11;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$332.14;6/21/21, 3:15 PM;$0.07;$288.20;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$332.17;6/21/21, 3:40 PM;;$288.18;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$332.34;6/21/21, 3:55 PM;$0.17;$288.37;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$334.84;6/22/21, 9:40 AM;;$286.75;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$334.84;6/22/21, 9:45 AM;$0.00;$288.37;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$333.75;6/22/21, 9:55 AM;;$288.79;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$334.97;6/22/21, 10:15 AM;$1.22;$289.59;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$334.33;6/22/21, 11:35 AM;;$289.62;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$335.26;6/22/21, 12:40 PM;$0.93;$290.52;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$335.90;6/22/21, 1:45 PM;;$290.17;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$337.43;6/22/21, 2:35 PM;$1.53;$292.05;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$338.23;6/22/21, 2:45 PM;;$291.71;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$338.23;6/22/21, 2:50 PM;$0.00;$292.05;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$338.29;6/22/21, 3:10 PM;;$292.31;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$339.45;6/22/21, 3:50 PM;$1.16;$293.21;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$340.89;6/23/21, 9:40 AM;;$292.92;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$340.89;6/23/21, 9:45 AM;$0.00;$293.21;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$341.04;6/23/21, 9:55 AM;;$293.99;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$342.15;6/23/21, 10:15 AM;$1.11;$294.32;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$341.28;6/23/21, 11:50 AM;;$295.06;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$341.23;6/23/21, 12:20 PM;($0.05);$294.27;0.0;
