Strategy report
Symbol: FB
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
268;MacdPerfect;Sell to Close;-1.0;$355.59;7/6/21, 9:40 AM;($1.31);$28.34;0.0;
269;MacdPerfect;Buy to Open;1.0;$355.98;7/6/21, 9:45 AM;;$27.30;1.0;
270;MacdPerfect;Sell to Close;-1.0;$354.95;7/6/21, 9:50 AM;($1.03);$27.31;0.0;
271;MacdPerfect;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$28.10;1.0;
272;MacdPerfect;Sell to Close;-1.0;$354.71;7/7/21, 9:45 AM;($0.73);$26.58;0.0;
273;MacdPerfect;Buy to Open;1.0;$353.42;7/7/21, 9:50 AM;;$27.00;1.0;
274;MacdPerfect;Sell to Close;-1.0;$351.58;7/7/21, 10:05 AM;($1.84);$24.74;0.0;
275;MacdPerfect;Buy to Open;1.0;$348.06;7/9/21, 9:40 AM;;$24.37;1.0;
276;MacdPerfect;Sell to Close;-1.0;$347.41;7/9/21, 10:15 AM;($0.65);$24.10;0.0;


Max trade P/L: $7.40;

Total P/L: $24.10;

Total order(s): 138;
