Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$598.53;5/24/21, 11:20 AM;$2.40;$227.53;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$597.69;5/24/21, 11:25 AM;;$227.10;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$598.36;5/24/21, 11:30 AM;$0.67;$228.19;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$598.64;5/24/21, 11:35 AM;;$227.33;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$597.88;5/24/21, 11:40 AM;($0.76);$227.44;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$598.64;5/24/21, 12:35 PM;;$227.00;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$605.22;5/24/21, 2:00 PM;$6.58;$234.02;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$607.15;5/24/21, 2:05 PM;;$235.26;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$609.04;5/24/21, 2:25 PM;$1.89;$235.90;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$608.75;5/24/21, 2:30 PM;;$236.07;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$610.88;5/24/21, 2:55 PM;$2.14;$238.04;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$611.44;5/25/21, 9:40 AM;;$237.49;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$604.94;5/25/21, 9:55 AM;($6.50);$231.54;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$605.55;5/25/21, 10:25 AM;;$231.49;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$599.79;5/25/21, 11:15 AM;($5.75);$225.79;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$598.93;5/25/21, 11:45 AM;;$226.13;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$598.73;5/25/21, 12:20 PM;($0.20);$225.59;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$602.30;5/25/21, 1:20 PM;;$225.71;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$601.57;5/25/21, 2:05 PM;($0.73);$224.85;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$601.49;5/25/21, 2:10 PM;;$224.89;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$601.20;5/25/21, 2:15 PM;($0.28);$224.57;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$603.30;5/25/21, 2:45 PM;;$224.52;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$600.85;5/25/21, 3:00 PM;($2.45);$222.12;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$601.34;5/25/21, 3:25 PM;;$221.81;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$603.73;5/25/21, 3:55 PM;$2.38;$224.50;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$606.60;5/26/21, 9:30 AM;;$223.37;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$603.70;5/26/21, 9:45 AM;($2.90);$221.61;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$604.17;5/26/21, 9:50 AM;;$222.41;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$603.17;5/26/21, 10:05 AM;($1.01);$220.60;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$603.69;5/26/21, 10:10 AM;;$220.51;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$603.74;5/26/21, 10:15 AM;$0.05;$220.65;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$607.28;5/26/21, 10:25 AM;;$222.83;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$617.16;5/26/21, 11:25 AM;$9.87;$230.53;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$616.43;5/26/21, 11:30 AM;;$229.69;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$616.61;5/26/21, 11:35 AM;$0.18;$230.71;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$620.94;5/26/21, 11:45 AM;;$230.70;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$621.69;5/26/21, 12:10 PM;$0.75;$231.46;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$620.54;5/26/21, 1:05 PM;;$231.15;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$624.13;5/26/21, 2:40 PM;$3.59;$235.05;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$623.26;5/26/21, 3:25 PM;;$234.42;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$620.82;5/26/21, 3:45 PM;($2.44);$232.60;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$619.00;5/27/21, 9:40 AM;;$231.39;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$625.78;5/27/21, 10:40 AM;$6.78;$239.39;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$624.96;5/27/21, 10:45 AM;;$238.99;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$621.20;5/27/21, 10:55 AM;($3.76);$235.62;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$619.76;5/27/21, 12:00 PM;;$235.71;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$621.10;5/27/21, 1:20 PM;$1.34;$236.97;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$620.38;5/27/21, 1:25 PM;;$236.36;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$620.25;5/27/21, 1:30 PM;($0.14);$236.83;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$618.80;5/27/21, 2:30 PM;;$236.54;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$629.64;5/27/21, 3:55 PM;$10.84;$247.67;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$630.13;5/28/21, 9:30 AM;;$249.29;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$629.25;5/28/21, 9:50 AM;($0.88);$246.79;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$628.31;5/28/21, 9:55 AM;;$247.10;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$626.48;5/28/21, 10:20 AM;($1.83);$244.97;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$625.74;5/28/21, 11:10 AM;;$244.90;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$624.93;5/28/21, 11:30 AM;($0.81);$244.16;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$624.65;5/28/21, 11:55 AM;;$243.85;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$625.15;5/28/21, 12:25 PM;$0.50;$244.66;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$625.85;5/28/21, 12:30 PM;;$245.09;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$630.89;5/28/21, 1:15 PM;$5.03;$249.69;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$630.49;5/28/21, 1:20 PM;;$249.12;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$629.63;5/28/21, 1:40 PM;($0.86);$248.84;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$632.99;5/28/21, 2:30 PM;;$249.35;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$633.40;5/28/21, 3:05 PM;$0.40;$249.24;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$632.50;5/28/21, 3:10 PM;;$248.45;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$632.29;5/28/21, 3:15 PM;($0.21);$249.03;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$630.10;6/1/21, 9:35 AM;;$250.57;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$627.10;6/1/21, 10:10 AM;($3.00);$246.03;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$624.13;6/1/21, 11:15 AM;;$246.00;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$626.01;6/1/21, 1:05 PM;$1.88;$247.91;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$625.77;6/1/21, 1:10 PM;;$247.53;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$625.24;6/1/21, 1:15 PM;($0.53);$247.38;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$625.39;6/1/21, 2:25 PM;;$247.09;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$625.18;6/1/21, 3:10 PM;($0.21);$247.17;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$623.16;6/1/21, 3:50 PM;;$247.54;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$623.73;6/1/21, 3:55 PM;$0.57;$247.74;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$605.55;6/7/21, 3:45 PM;;$247.65;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$605.93;6/7/21, 3:50 PM;$0.38;$248.12;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$616.79;6/8/21, 9:35 AM;;$247.77;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$614.22;6/8/21, 9:55 AM;($2.57);$245.55;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$614.01;6/8/21, 10:00 AM;;$244.90;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$612.66;6/8/21, 10:05 AM;($1.35);$244.20;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$598.71;6/8/21, 11:45 AM;;$244.03;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$599.80;6/8/21, 1:10 PM;$1.08;$245.29;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$601.92;6/8/21, 2:20 PM;;$245.12;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$603.91;6/8/21, 2:55 PM;$1.99;$247.27;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$603.90;6/8/21, 3:00 PM;;$247.34;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$602.13;6/8/21, 3:10 PM;($1.77);$245.50;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$603.30;6/8/21, 3:55 PM;;$245.70;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$604.93;6/9/21, 9:30 AM;$1.63;$247.13;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$608.19;6/9/21, 9:35 AM;;$247.53;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$603.82;6/9/21, 9:55 AM;($4.38);$242.75;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$603.22;6/9/21, 10:00 AM;;$242.09;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$603.58;6/9/21, 10:05 AM;$0.36;$243.11;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$606.53;6/9/21, 10:45 AM;;$243.34;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$603.59;6/9/21, 11:15 AM;($2.94);$240.17;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$600.45;6/9/21, 12:05 PM;;$239.80;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$602.31;6/9/21, 1:10 PM;$1.86;$242.03;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$598.82;6/9/21, 3:35 PM;;$241.56;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$599.13;6/9/21, 3:55 PM;$0.31;$242.34;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$607.59;6/10/21, 9:35 AM;;$242.95;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$611.17;6/10/21, 10:25 AM;$3.58;$245.92;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$611.34;6/10/21, 10:30 AM;;$246.41;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$608.49;6/10/21, 10:40 AM;($2.85);$243.07;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$608.85;6/10/21, 11:40 AM;;$241.94;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$607.62;6/10/21, 12:15 PM;($1.23);$241.84;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$608.68;6/10/21, 12:20 PM;;$242.38;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$611.78;6/10/21, 1:10 PM;$3.09;$244.94;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$612.40;6/10/21, 1:15 PM;;$245.99;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$613.81;6/10/21, 1:30 PM;$1.41;$246.34;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$613.90;6/10/21, 1:35 PM;;$246.45;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$615.02;6/10/21, 2:00 PM;$1.13;$247.47;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$614.32;6/10/21, 2:05 PM;;$246.95;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$613.40;6/10/21, 2:10 PM;($0.92);$246.55;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$612.63;6/10/21, 2:55 PM;;$246.26;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$609.98;6/10/21, 3:05 PM;($2.65);$243.90;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$609.25;6/10/21, 3:40 PM;;$243.74;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$610.07;6/10/21, 3:55 PM;$0.82;$244.72;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$604.68;6/11/21, 9:45 AM;;$243.54;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$602.91;6/11/21, 11:05 AM;($1.77);$242.95;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$610.03;6/11/21, 1:05 PM;;$243.05;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$611.75;6/11/21, 1:25 PM;$1.72;$244.67;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$611.49;6/11/21, 1:30 PM;;$244.39;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$610.98;6/11/21, 1:35 PM;($0.51);$244.16;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$607.82;6/11/21, 3:20 PM;;$243.98;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$609.90;6/11/21, 3:55 PM;$2.07;$246.23;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$618.18;6/14/21, 9:35 AM;;$252.00;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$619.45;6/14/21, 10:05 AM;$1.28;$247.51;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$620.26;6/14/21, 10:10 AM;;$247.77;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$618.43;6/14/21, 10:30 AM;($1.82);$245.69;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$617.84;6/14/21, 11:55 AM;;$245.53;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$615.15;6/14/21, 12:25 PM;($2.69);$243.01;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$615.71;6/14/21, 1:00 PM;;$243.05;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$612.90;6/14/21, 1:25 PM;($2.81);$240.20;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$614.85;6/14/21, 1:35 PM;;$240.54;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$619.11;6/14/21, 2:20 PM;$4.27;$244.46;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$618.24;6/14/21, 2:25 PM;;$243.94;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$617.86;6/14/21, 2:35 PM;($0.39);$244.08;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$615.64;6/14/21, 3:25 PM;;$243.92;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$617.28;6/14/21, 3:55 PM;$1.64;$245.71;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$612.60;6/15/21, 9:55 AM;;$244.55;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$607.57;6/15/21, 10:30 AM;($5.03);$240.68;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$609.39;6/17/21, 9:50 AM;;$241.29;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$612.36;6/17/21, 10:35 AM;$2.97;$243.65;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$612.83;6/17/21, 10:40 AM;;$243.72;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$612.71;6/17/21, 10:50 AM;($0.12);$243.53;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$612.44;6/17/21, 10:55 AM;;$243.42;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$612.83;6/17/21, 11:00 AM;$0.39;$243.92;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$614.76;6/17/21, 11:10 AM;;$244.08;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$615.48;6/17/21, 11:25 AM;$0.72;$244.64;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$617.20;6/17/21, 11:30 AM;;$245.68;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$615.65;6/17/21, 11:55 AM;($1.55);$243.09;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$614.82;6/17/21, 12:40 PM;;$242.90;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$618.89;6/17/21, 2:10 PM;$4.07;$247.15;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$620.60;6/17/21, 2:20 PM;;$247.35;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$619.79;6/17/21, 2:30 PM;($0.82);$246.34;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$619.33;6/17/21, 3:15 PM;;$246.14;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$617.29;6/17/21, 3:55 PM;($2.04);$244.30;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$617.53;6/18/21, 9:40 AM;;$243.95;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$614.36;6/18/21, 11:15 AM;($3.17);$241.13;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$618.75;6/18/21, 12:00 PM;;$241.69;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$626.41;6/18/21, 1:20 PM;$7.66;$248.79;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$625.26;6/18/21, 1:25 PM;;$248.54;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$624.97;6/18/21, 1:30 PM;($0.28);$248.50;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$620.10;6/18/21, 3:20 PM;;$249.10;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$623.66;6/18/21, 3:55 PM;$3.56;$252.06;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$622.10;6/21/21, 9:30 AM;;$249.68;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$618.53;6/21/21, 9:35 AM;($3.57);$248.50;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$615.75;6/21/21, 10:05 AM;;$247.50;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$617.33;6/21/21, 11:35 AM;$1.58;$250.08;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$628.14;6/21/21, 1:55 PM;;$250.12;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$629.10;6/21/21, 2:15 PM;$0.96;$251.04;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$629.07;6/21/21, 2:20 PM;;$251.19;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$629.68;6/21/21, 2:30 PM;$0.61;$251.65;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$628.19;6/21/21, 3:00 PM;;$251.59;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$622.87;6/21/21, 3:20 PM;($5.33);$246.32;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$621.62;6/22/21, 9:40 AM;;$244.14;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$618.54;6/22/21, 10:15 AM;($3.08);$243.24;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$625.42;6/22/21, 11:30 AM;;$243.38;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$624.92;6/22/21, 11:45 AM;($0.50);$242.74;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$625.86;6/22/21, 11:50 AM;;$243.11;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$624.56;6/22/21, 12:00 PM;($1.31);$241.43;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$624.99;6/22/21, 12:05 PM;;$241.64;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$626.60;6/22/21, 12:35 PM;$1.60;$243.03;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$626.47;6/22/21, 12:40 PM;;$243.46;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$626.49;6/22/21, 1:00 PM;$0.02;$243.05;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$624.41;6/22/21, 1:50 PM;;$243.34;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$623.41;6/22/21, 2:35 PM;($1.00);$242.05;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$625.60;6/22/21, 3:00 PM;;$241.87;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$625.63;6/22/21, 3:20 PM;$0.03;$242.09;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$626.02;6/22/21, 3:25 PM;;$242.31;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$624.66;6/22/21, 3:45 PM;($1.36);$240.73;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$641.34;6/23/21, 9:35 AM;;$243.30;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$653.31;6/23/21, 10:40 AM;$11.97;$252.70;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$652.06;6/23/21, 10:45 AM;;$252.30;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$651.34;6/23/21, 10:50 AM;($0.72);$251.98;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$652.18;6/23/21, 12:10 PM;;$252.24;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$653.56;6/23/21, 1:45 PM;$1.38;$253.36;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$653.72;6/23/21, 2:30 PM;;$253.33;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$653.79;6/23/21, 2:50 PM;$0.08;$253.43;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$654.46;6/23/21, 3:00 PM;;$253.38;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$654.00;6/23/21, 3:10 PM;($0.47);$252.97;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$656.38;6/23/21, 3:30 PM;;$252.67;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$655.71;6/23/21, 3:50 PM;($0.67);$252.30;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$656.59;6/23/21, 3:55 PM;;$252.28;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$672.44;6/24/21, 9:30 AM;$15.85;$268.15;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$672.85;6/24/21, 9:35 AM;;$271.20;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$684.80;6/24/21, 10:35 AM;$11.95;$280.10;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$686.09;6/24/21, 10:40 AM;;$279.75;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$685.06;6/24/21, 10:50 AM;($1.03);$279.07;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$684.05;6/24/21, 2:00 PM;;$279.14;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$683.69;6/24/21, 3:05 PM;($0.36);$278.72;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$689.76;6/25/21, 9:35 AM;;$277.57;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$683.70;6/25/21, 9:55 AM;($6.07);$272.65;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$686.85;6/25/21, 10:45 AM;;$272.36;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$684.18;6/25/21, 10:55 AM;($2.67);$269.98;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$683.61;6/25/21, 11:00 AM;;$270.00;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$683.18;6/25/21, 11:05 AM;($0.43);$269.55;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$674.67;6/25/21, 12:35 PM;;$269.57;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$671.77;6/25/21, 1:55 PM;($2.89);$266.66;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$681.62;6/28/21, 9:40 AM;;$266.63;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$688.22;6/28/21, 10:20 AM;$6.59;$273.25;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$688.63;6/28/21, 10:25 AM;;$273.23;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$691.28;6/28/21, 10:30 AM;$2.65;$275.90;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$692.51;6/28/21, 10:35 AM;;$275.15;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$690.91;6/28/21, 10:40 AM;($1.60);$274.30;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$689.59;6/28/21, 10:45 AM;;$273.81;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$689.45;6/28/21, 10:55 AM;($0.15);$274.16;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$688.67;6/28/21, 12:45 PM;;$273.23;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$686.11;6/28/21, 1:05 PM;($2.56);$271.59;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$684.68;6/28/21, 1:40 PM;;$272.04;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$688.16;6/28/21, 3:15 PM;$3.48;$275.07;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$689.17;6/28/21, 3:20 PM;;$275.48;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$689.40;6/28/21, 3:40 PM;$0.23;$275.30;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$688.97;6/28/21, 3:45 PM;;$274.63;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$688.55;6/28/21, 3:50 PM;($0.42);$274.88;0.0;
