Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
593;MacdPerfect(BUY);Buy to Open;10.0;$79.36;5/19/20, 10:00 AM;;($198.60);10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$79.40;5/19/20, 10:30 AM;$0.35;($198.20);0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$79.34;5/19/20, 12:50 PM;;($198.36);10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$79.39;5/19/20, 1:05 PM;$0.54;($197.66);0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$79.41;5/19/20, 1:15 PM;;($197.59);10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$79.44;5/19/20, 1:30 PM;$0.31;($197.35);0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$79.51;5/20/20, 9:35 AM;;($196.78);10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$79.48;5/20/20, 10:20 AM;($0.28);($197.63);0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$79.79;5/20/20, 11:15 AM;;($197.66);10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$79.82;5/20/20, 11:35 AM;$0.36;($197.26);0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$79.62;5/20/20, 1:40 PM;;($197.17);10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$79.43;5/20/20, 2:10 PM;($1.90);($199.17);0.0;
605;MacdPerfect(BUY);Buy to Open;10.0;$79.69;5/20/20, 2:50 PM;;($198.72);10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$79.65;5/20/20, 3:10 PM;($0.40);($199.57);0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$80.15;5/21/20, 9:45 AM;;($199.81);10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$79.74;5/21/20, 9:55 AM;($4.15);($203.72);0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$79.58;5/21/20, 1:05 PM;;($204.02);10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$79.53;5/21/20, 1:20 PM;($0.57);($204.29);0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$79.53;5/21/20, 1:30 PM;;($204.15);10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$79.68;5/21/20, 2:00 PM;$1.43;($202.86);0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$79.68;5/21/20, 2:10 PM;;($202.90);10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$79.70;5/21/20, 2:20 PM;$0.23;($202.63);0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$79.71;5/21/20, 2:30 PM;;($202.62);10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$79.38;5/21/20, 2:40 PM;($3.26);($205.89);0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$79.36;5/22/20, 11:50 AM;;($205.74);10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$79.29;5/22/20, 12:05 PM;($0.68);($206.57);0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$79.33;5/22/20, 12:25 PM;;($206.69);10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$79.45;5/22/20, 12:30 PM;$1.21;($205.36);0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$79.47;5/22/20, 12:40 PM;;($205.17);10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$79.44;5/22/20, 12:55 PM;($0.22);($205.58);0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$79.61;5/22/20, 2:05 PM;;($205.45);10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$79.60;5/22/20, 2:15 PM;($0.15);($205.74);0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$79.57;5/22/20, 2:40 PM;;($206.41);10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$79.50;5/22/20, 2:45 PM;($0.74);($206.47);0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$80.60;5/26/20, 9:35 AM;;($207.29);10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$80.26;5/26/20, 9:55 AM;($3.44);($209.91);0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$80.41;5/26/20, 10:20 AM;;($209.70);10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$80.25;5/26/20, 10:30 AM;($1.58);($211.49);0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$80.00;5/26/20, 12:50 PM;;($211.36);10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$79.99;5/26/20, 1:10 PM;($0.06);($211.56);0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$80.07;5/26/20, 1:20 PM;;($210.79);10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$80.03;5/26/20, 1:35 PM;($0.43);($211.99);0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$79.32;5/27/20, 10:10 AM;;($211.46);10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$78.31;5/27/20, 10:40 AM;($10.15);($222.14);0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$79.04;5/27/20, 2:20 PM;;($222.34);10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$79.02;5/27/20, 2:40 PM;($0.20);($222.34);0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$79.20;5/27/20, 2:55 PM;;($221.82);10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$79.23;5/27/20, 3:05 PM;$0.34;($222.00);0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$79.20;5/27/20, 3:15 PM;;($222.25);10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$79.27;5/27/20, 3:20 PM;$0.63;($221.37);0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$79.20;5/27/20, 3:30 PM;;($222.01);10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$79.37;5/27/20, 3:35 PM;$1.76;($219.61);0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$79.36;5/27/20, 3:45 PM;;($219.79);10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$79.29;5/27/20, 3:55 PM;($0.67);($220.29);0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$79.84;5/28/20, 9:45 AM;;($220.00);10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$79.99;5/28/20, 10:00 AM;$1.57;($218.72);0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$79.97;5/28/20, 10:15 AM;;($219.06);10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$80.18;5/28/20, 10:20 AM;$2.04;($216.68);0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$80.39;5/28/20, 12:00 PM;;($216.79);10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$80.65;5/28/20, 12:55 PM;$2.53;($214.15);0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$79.80;5/29/20, 12:00 PM;;($213.80);10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$79.58;5/29/20, 12:15 PM;($2.18);($216.33);0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$79.75;5/29/20, 1:05 PM;;($216.10);10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$79.64;5/29/20, 1:30 PM;($1.12);($217.45);0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$79.94;5/29/20, 2:15 PM;;($216.60);10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$79.73;5/29/20, 2:35 PM;($2.07);($219.53);0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$80.05;5/29/20, 3:05 PM;;($220.31);10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$80.15;5/29/20, 3:35 PM;$1.01;($218.51);0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$80.09;5/29/20, 3:45 PM;;($219.18);10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$79.48;5/29/20, 3:50 PM;($6.06);($224.58);0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$80.07;6/1/20, 9:55 AM;;($224.86);10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$80.17;6/1/20, 10:30 AM;$0.96;($223.61);0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$80.16;6/1/20, 12:05 PM;;($223.70);10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$80.19;6/1/20, 12:10 PM;$0.29;($223.33);0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$80.20;6/1/20, 12:20 PM;;($223.21);10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$80.22;6/1/20, 12:30 PM;$0.16;($223.16);0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$80.23;6/1/20, 12:40 PM;;($223.05);10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$80.46;6/1/20, 1:00 PM;$2.29;($220.88);0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$80.48;6/1/20, 1:10 PM;;($220.74);10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$80.54;6/1/20, 1:35 PM;$0.67;($220.21);0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$80.55;6/1/20, 3:05 PM;;($220.42);10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$80.45;6/1/20, 3:10 PM;($1.04);($221.25);0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$80.21;6/2/20, 12:45 PM;;($221.29);10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$80.44;6/2/20, 1:50 PM;$2.24;($219.01);0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$80.53;6/2/20, 2:25 PM;;($219.36);10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$80.34;6/2/20, 2:30 PM;($1.88);($220.88);0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$80.78;6/2/20, 3:55 PM;;($220.09);10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$80.72;6/3/20, 9:30 AM;($0.59);($221.47);0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$80.78;6/3/20, 9:35 AM;;($222.07);10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$81.03;6/3/20, 9:40 AM;$2.50;($218.97);0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$81.03;6/3/20, 9:50 AM;;($218.99);10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$80.94;6/3/20, 10:10 AM;($0.83);($219.79);0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$80.99;6/3/20, 1:20 PM;;($219.39);10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$80.88;6/3/20, 1:40 PM;($1.10);($220.90);0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$81.06;6/3/20, 2:00 PM;;($220.18);10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$81.07;6/3/20, 2:15 PM;$0.03;($220.86);0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$81.21;6/3/20, 2:40 PM;;($220.58);10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$81.13;6/3/20, 2:50 PM;($0.76);($221.62);0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$81.26;6/3/20, 3:15 PM;;($221.63);10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$81.46;6/3/20, 3:40 PM;$2.07;($219.56);0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$81.41;6/3/20, 3:50 PM;;($220.08);10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$81.07;6/3/20, 3:55 PM;($3.40);($222.96);0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$81.39;6/4/20, 10:35 AM;;($222.87);10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$81.24;6/4/20, 10:45 AM;($1.49);($224.44);0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$80.92;6/4/20, 2:05 PM;;($224.64);10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$80.79;6/4/20, 2:20 PM;($1.32);($225.76);0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$81.35;6/5/20, 9:35 AM;;($224.07);10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$81.71;6/5/20, 10:05 AM;$3.65;($222.11);0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$81.98;6/5/20, 10:55 AM;;($222.05);10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$81.99;6/5/20, 11:00 AM;$0.09;($222.02);0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$82.24;6/5/20, 11:25 AM;;($222.14);10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$82.17;6/5/20, 11:30 AM;($0.69);($222.71);0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$82.70;6/5/20, 1:45 PM;;($222.92);10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$82.58;6/5/20, 1:50 PM;($1.24);($223.95);0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$82.82;6/5/20, 3:25 PM;;($223.39);10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$82.88;6/5/20, 3:50 PM;$0.59;($223.36);0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$82.60;6/8/20, 11:20 AM;;($222.87);10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$82.53;6/8/20, 11:35 AM;($0.70);($224.06);0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$82.69;6/8/20, 11:50 AM;;($224.38);10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$82.67;6/8/20, 12:00 PM;($0.21);($224.27);0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$82.62;6/8/20, 12:55 PM;;($224.23);10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$82.53;6/8/20, 1:05 PM;($0.89);($225.16);0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$82.71;6/8/20, 1:30 PM;;($224.75);10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$83.23;6/8/20, 2:45 PM;$5.16;($220.00);0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$83.56;6/9/20, 9:35 AM;;($218.11);10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$84.49;6/9/20, 10:15 AM;$9.27;($210.72);0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$84.44;6/9/20, 10:25 AM;;($211.21);10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$84.63;6/9/20, 10:40 AM;$1.89;($208.83);0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$84.84;6/9/20, 10:55 AM;;($208.41);10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$85.27;6/9/20, 11:30 AM;$4.27;($204.56);0.0;
723;MacdPerfect(BUY);Buy to Open;10.0;$85.86;6/9/20, 12:20 PM;;($204.92);10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$85.80;6/9/20, 12:25 PM;($0.69);($205.25);0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$86.16;6/9/20, 3:20 PM;;($205.54);10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$86.03;6/9/20, 3:25 PM;($1.29);($206.54);0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$87.47;6/10/20, 9:40 AM;;($205.18);10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$87.35;6/10/20, 10:15 AM;($1.21);($207.74);0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$88.08;6/10/20, 11:20 AM;;($208.23);10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$87.91;6/10/20, 11:35 AM;($1.67);($209.41);0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$88.41;6/10/20, 2:20 PM;;($209.19);10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$88.39;6/10/20, 2:35 PM;($0.18);($209.59);0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$88.42;6/10/20, 3:20 PM;;($209.66);10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$88.48;6/10/20, 3:45 PM;$0.63;($208.96);0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$86.64;6/12/20, 9:40 AM;;($206.11);10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$86.01;6/12/20, 10:15 AM;($6.29);($215.26);0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$85.61;6/12/20, 12:05 PM;;($216.33);10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$84.88;6/12/20, 12:25 PM;($7.28);($222.53);0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$84.75;6/12/20, 3:00 PM;;($222.58);10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$84.25;6/12/20, 3:20 PM;($5.05);($227.59);0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$84.77;6/12/20, 3:45 PM;;($226.09);10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$83.32;6/12/20, 3:55 PM;($14.48);($242.07);0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$84.28;6/15/20, 11:15 AM;;($242.84);10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$84.31;6/15/20, 11:20 AM;$0.30;($241.77);0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$84.29;6/15/20, 11:30 AM;;($241.80);10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$84.19;6/15/20, 11:45 AM;($0.99);($242.75);0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$84.79;6/15/20, 12:05 PM;;($242.66);10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$84.95;6/15/20, 12:15 PM;$1.63;($241.12);0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$84.90;6/15/20, 12:25 PM;;($241.64);10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$84.86;6/15/20, 12:35 PM;($0.33);($241.46);0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$84.95;6/15/20, 12:45 PM;;($240.63);10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$84.93;6/15/20, 12:55 PM;($0.22);($241.68);0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$85.47;6/15/20, 2:00 PM;;($239.31);10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$86.06;6/15/20, 2:35 PM;$5.92;($235.76);0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$87.66;6/16/20, 9:35 AM;;($235.47);10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$87.94;6/16/20, 10:15 AM;$2.80;($232.96);0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$87.76;6/16/20, 11:50 AM;;($233.66);10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$87.40;6/16/20, 12:00 PM;($3.67);($236.64);0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$87.89;6/16/20, 12:35 PM;;($236.04);10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$87.77;6/16/20, 12:50 PM;($1.18);($237.82);0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$87.92;6/16/20, 1:15 PM;;($237.29);10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$87.81;6/16/20, 1:30 PM;($1.12);($238.94);0.0;
763;MacdPerfect(BUY);Buy to Open;10.0;$88.18;6/16/20, 2:15 PM;;($238.93);10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$88.04;6/16/20, 2:25 PM;($1.37);($240.30);0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$88.67;6/17/20, 9:30 AM;;($241.52);10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$88.48;6/17/20, 10:05 AM;($1.93);($242.23);0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$88.54;6/17/20, 11:00 AM;;($242.75);10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$88.49;6/17/20, 11:05 AM;($0.49);($242.72);0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$88.64;6/17/20, 12:00 PM;;($242.53);10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$88.72;6/17/20, 12:25 PM;$0.81;($241.90);0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$88.73;6/17/20, 12:40 PM;;($241.75);10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$88.71;6/17/20, 12:50 PM;($0.28);($242.18);0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$88.27;6/18/20, 11:20 AM;;($242.58);10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$88.07;6/18/20, 11:30 AM;($1.98);($244.16);0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$88.82;6/19/20, 9:30 AM;;($242.31);10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$88.92;6/19/20, 10:00 AM;$1.04;($243.13);0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$88.11;6/22/20, 9:30 AM;;($240.49);10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$88.68;6/22/20, 10:25 AM;$5.71;($237.42);0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$89.31;6/22/20, 12:25 PM;;($237.50);10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$89.24;6/22/20, 12:30 PM;($0.69);($238.10);0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$89.45;6/22/20, 2:35 PM;;($237.68);10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$89.63;6/22/20, 2:45 PM;$1.75;($236.36);0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$89.70;6/22/20, 2:55 PM;;($235.70);10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$89.36;6/22/20, 3:15 PM;($3.44);($239.80);0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$90.86;6/23/20, 9:30 AM;;($241.00);10.0;
786;MacdPerfect(SELL);Sell to Close;-10.0;$91.45;6/23/20, 10:20 AM;$5.84;($233.96);0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$91.56;6/23/20, 10:35 AM;;($233.65);10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$91.40;6/23/20, 10:40 AM;($1.56);($235.53);0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$92.46;6/23/20, 12:45 PM;;($235.71);10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$92.41;6/23/20, 12:50 PM;($0.53);($236.05);0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$92.83;6/23/20, 1:30 PM;;($236.23);10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$92.84;6/23/20, 1:35 PM;$0.11;($235.94);0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$90.76;6/24/20, 1:05 PM;;($235.89);10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$90.36;6/24/20, 1:30 PM;($4.04);($239.99);0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$90.11;6/25/20, 9:40 AM;;($242.86);10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$89.97;6/25/20, 9:45 AM;($1.41);($241.39);0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$90.55;6/25/20, 10:25 AM;;($240.57);10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$90.46;6/25/20, 10:35 AM;($0.92);($242.31);0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$90.32;6/25/20, 10:45 AM;;($243.72);10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$90.38;6/25/20, 10:50 AM;$0.60;($241.71);0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$90.44;6/25/20, 11:20 AM;;($241.99);10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$90.25;6/25/20, 11:35 AM;($1.89);($243.61);0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$90.69;6/25/20, 12:05 PM;;($243.06);10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$90.69;6/25/20, 12:30 PM;$0.05;($243.56);0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$90.66;6/25/20, 1:50 PM;;($244.02);10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$90.41;6/25/20, 1:55 PM;($2.46);($246.01);0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$90.77;6/25/20, 3:25 PM;;($245.73);10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$90.71;6/25/20, 3:40 PM;($0.62);($246.63);0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$90.91;6/25/20, 3:50 PM;;($244.71);10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$90.94;6/25/20, 3:55 PM;$0.28;($246.36);0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$91.03;6/26/20, 9:30 AM;;($247.23);10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$90.47;6/26/20, 9:35 AM;($5.55);($251.91);0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$90.16;6/26/20, 11:55 AM;;($251.33);10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$89.63;6/26/20, 12:05 PM;($5.30);($257.21);0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$89.90;6/26/20, 1:20 PM;;($257.34);10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$89.53;6/26/20, 1:35 PM;($3.68);($260.89);0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$88.86;6/29/20, 9:35 AM;;($262.29);10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$88.12;6/29/20, 9:40 AM;($7.46);($268.35);0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$88.87;6/29/20, 10:00 AM;;($267.35);10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$89.40;6/29/20, 11:10 AM;$5.30;($263.05);0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$89.92;6/29/20, 11:30 AM;;($263.13);10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$90.15;6/29/20, 11:55 AM;$2.25;($260.80);0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$90.28;6/29/20, 12:25 PM;;($260.58);10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$90.40;6/29/20, 12:45 PM;$1.18;($259.62);0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$90.35;6/29/20, 3:55 PM;;($258.12);10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$90.39;6/30/20, 9:30 AM;$0.40;($259.22);0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$90.35;6/30/20, 9:35 AM;;($258.87);10.0;
828;MacdPerfect(SELL);Sell to Close;-10.0;$90.99;6/30/20, 10:30 AM;$6.33;($252.89);0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$91.37;6/30/20, 11:00 AM;;($252.42);10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$91.40;6/30/20, 11:15 AM;$0.25;($252.64);0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$90.97;6/30/20, 3:30 PM;;($252.00);10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$91.69;6/30/20, 3:55 PM;$7.27;($245.37);0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$91.63;7/1/20, 9:40 AM;;($245.12);10.0;
