Strategy report
Symbol: AAPL
Work Time: 10/20/20, 10:20 AM - 7/2/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
788;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.10);$10.66;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$126.90;5/26/21, 9:55 AM;;$10.69;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$126.71;5/26/21, 10:15 AM;($0.19);$10.47;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$10.49;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$10.40;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$126.82;5/26/21, 2:50 PM;;$10.39;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$126.73;5/26/21, 3:05 PM;($0.09);$10.31;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$126.51;5/27/21, 9:30 AM;;$10.46;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$126.86;5/27/21, 9:35 AM;$0.35;$10.65;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$127.16;5/27/21, 9:40 AM;;$10.77;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.13);$10.52;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/27/21, 10:05 AM;;$10.59;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.40;$10.92;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/27/21, 10:50 AM;;$10.78;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/27/21, 10:55 AM;($0.18);$10.74;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$125.26;5/28/21, 1:05 PM;;$10.68;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$125.13;5/28/21, 1:10 PM;($0.13);$10.60;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$125.07;5/28/21, 3:05 PM;;$10.59;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$125.00;5/28/21, 3:10 PM;($0.06);$10.54;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$125.04;5/28/21, 3:20 PM;;$10.48;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$125.02;5/28/21, 3:25 PM;($0.02);$10.52;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$125.07;5/28/21, 3:40 PM;;$10.48;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$125.09;5/28/21, 3:45 PM;$0.03;$10.54;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$124.96;5/28/21, 3:50 PM;;$10.35;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$124.69;5/28/21, 3:55 PM;($0.27);$10.27;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$124.80;6/1/21, 12:45 PM;;$10.25;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$124.65;6/1/21, 1:05 PM;($0.15);$10.12;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$124.97;6/2/21, 10:00 AM;;$10.05;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$125.07;6/2/21, 10:35 AM;$0.10;$10.22;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/2/21, 10:40 AM;;$10.23;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$124.90;6/2/21, 10:55 AM;($0.20);$10.02;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$124.67;6/2/21, 2:50 PM;;$10.03;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$124.57;6/2/21, 3:05 PM;($0.10);$9.92;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$124.67;6/2/21, 3:10 PM;;$9.98;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$125.08;6/2/21, 3:55 PM;$0.41;$10.32;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$124.39;6/3/21, 9:30 AM;;$10.05;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$123.93;6/3/21, 9:35 AM;($0.46);$9.86;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$123.96;6/3/21, 1:35 PM;;$9.92;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$123.88;6/3/21, 1:50 PM;($0.08);$9.79;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$123.90;6/3/21, 1:55 PM;;$9.79;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$123.90;6/3/21, 2:15 PM;$0.00;$9.79;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$124.25;6/4/21, 9:35 AM;;$9.92;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.69;$10.48;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$124.90;6/4/21, 10:25 AM;;$10.41;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$124.93;6/4/21, 10:40 AM;$0.03;$10.51;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$10.51;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$10.49;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 1:20 PM;;$10.51;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 1:30 PM;($0.13);$10.36;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$125.36;6/7/21, 3:05 PM;;$10.39;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.22;$10.58;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$127.38;6/8/21, 9:35 AM;;$10.97;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;($0.17);$10.42;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/8/21, 10:00 AM;;$10.48;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.34;$10.75;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$126.87;6/8/21, 2:05 PM;;$10.82;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.35;$11.11;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$127.14;6/8/21, 3:20 PM;;$11.06;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;6/8/21, 3:25 PM;($0.09);$11.02;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$10.93;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$126.80;6/9/21, 9:55 AM;($0.27);$10.75;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$127.10;6/9/21, 10:45 AM;;$10.66;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.04;$10.79;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$127.26;6/9/21, 11:20 AM;;$10.79;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;6/9/21, 11:30 AM;($0.15);$10.65;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$127.72;6/10/21, 9:45 AM;;$10.84;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$127.78;6/10/21, 10:05 AM;$0.05;$10.70;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$127.68;6/10/21, 10:10 AM;;$10.60;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$127.56;6/10/21, 10:15 AM;($0.12);$10.58;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$127.51;6/10/21, 10:20 AM;;$10.55;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$127.47;6/10/21, 10:25 AM;($0.04);$10.54;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$126.96;6/11/21, 9:45 AM;;$10.63;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$127.02;6/11/21, 10:20 AM;$0.06;$10.61;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$127.06;6/11/21, 10:25 AM;;$10.67;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$126.84;6/11/21, 10:40 AM;($0.22);$10.39;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$127.57;6/14/21, 9:35 AM;;$10.56;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.10;$11.49;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$128.78;6/14/21, 10:15 AM;;$11.55;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$129.01;6/14/21, 10:35 AM;$0.22;$11.71;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$129.12;6/14/21, 10:40 AM;;$11.77;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$129.31;6/14/21, 11:05 AM;$0.18;$11.90;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$11.91;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$11.81;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$11.62;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$11.69;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$11.61;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$11.67;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:45 AM;;$11.88;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;$0.36;$12.02;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$130.46;6/16/21, 10:35 AM;;$12.02;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$130.44;6/16/21, 10:40 AM;($0.02);$12.00;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$130.40;6/16/21, 1:20 PM;;$12.01;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;($0.05);$11.96;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$130.28;6/16/21, 1:45 PM;;$11.92;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:50 PM;$0.03;$11.98;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:55 PM;;$11.99;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$129.81;6/16/21, 2:00 PM;($0.57);$11.41;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$130.26;6/16/21, 3:45 PM;;$11.42;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;($0.09);$11.31;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$129.96;6/17/21, 9:30 AM;;$11.47;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$130.29;6/17/21, 9:45 AM;$0.33;$11.64;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$130.45;6/17/21, 9:50 AM;;$11.77;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$1.14;$12.78;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:40 PM;;$12.74;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;($0.07);$12.71;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$12.73;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$12.64;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$12.47;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$131.98;6/22/21, 9:40 AM;($0.27);$12.37;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$131.96;6/22/21, 10:10 AM;;$12.33;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.35;$12.72;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$132.43;6/22/21, 11:05 AM;;$12.81;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:35 AM;$0.09;$12.80;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 9:50 AM;;$12.64;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 9:55 AM;($0.01);$12.79;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$134.01;6/23/21, 10:00 AM;;$12.71;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 10:05 AM;($0.05);$12.74;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$134.13;6/23/21, 10:20 AM;;$12.64;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$134.00;6/23/21, 10:25 AM;($0.13);$12.61;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$12.60;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$12.62;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$133.81;6/23/21, 1:40 PM;;$12.60;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$133.80;6/23/21, 1:45 PM;($0.01);$12.60;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$12.65;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$12.75;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$134.32;6/24/21, 10:30 AM;;$12.80;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:40 AM;($0.06);$12.69;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/25/21, 10:30 AM;;$12.72;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$133.68;6/25/21, 10:40 AM;($0.12);$12.57;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$133.67;6/25/21, 10:45 AM;;$12.53;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$133.59;6/25/21, 10:50 AM;($0.07);$12.50;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$12.58;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$13.33;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$135.10;6/28/21, 10:30 AM;;$13.40;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$135.01;6/28/21, 10:50 AM;($0.09);$13.24;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$135.49;6/29/21, 9:55 AM;;$13.22;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$135.44;6/29/21, 10:20 AM;($0.06);$13.19;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$135.48;6/29/21, 10:25 AM;;$13.21;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$135.95;6/29/21, 11:05 AM;$0.47;$13.65;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$136.77;6/30/21, 9:50 AM;;$13.53;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$136.42;6/30/21, 9:55 AM;($0.35);$13.31;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$136.33;6/30/21, 10:00 AM;;$13.45;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;6/30/21, 10:35 AM;$0.34;$13.65;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$136.56;7/1/21, 1:40 PM;;$13.66;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$136.83;7/1/21, 2:30 PM;$0.27;$13.92;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$138.42;7/2/21, 9:35 AM;;$13.99;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$138.75;7/2/21, 10:20 AM;$0.33;$14.26;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$138.76;7/2/21, 10:25 AM;;$14.33;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$138.68;7/2/21, 10:35 AM;($0.09);$14.17;0.0;


Max trade P/L: $2.03;

Total P/L: $14.17;

Total order(s): 468;
