Strategy report
Symbol: INTC
Work Time: 10/21/20, 12:20 PM - 7/6/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
492;MacdPerfect;Sell to Close;-1.0;$62.39;4/21/21, 9:35 AM;($0.28);$5.75;0.0;
493;MacdPerfect;Buy to Open;1.0;$63.45;4/22/21, 9:40 AM;;$5.49;1.0;
494;MacdPerfect;Sell to Close;-1.0;$63.19;4/22/21, 9:45 AM;($0.26);$5.49;0.0;
495;MacdPerfect;Buy to Open;1.0;$63.19;4/22/21, 12:30 PM;;$5.48;1.0;
496;MacdPerfect;Sell to Close;-1.0;$63.05;4/22/21, 1:10 PM;($0.14);$5.35;0.0;
497;MacdPerfect;Buy to Open;1.0;$57.59;4/28/21, 12:50 PM;;$5.25;1.0;
498;MacdPerfect;Sell to Close;-1.0;$57.48;4/28/21, 12:55 PM;($0.11);$5.25;0.0;
499;MacdPerfect;Buy to Open;1.0;$57.47;4/28/21, 1:00 PM;;$5.27;1.0;
500;MacdPerfect;Sell to Close;-1.0;$57.48;4/28/21, 1:10 PM;$0.01;$5.26;0.0;
501;MacdPerfect;Buy to Open;1.0;$57.51;4/28/21, 1:15 PM;;$5.30;1.0;
502;MacdPerfect;Sell to Close;-1.0;$57.53;4/28/21, 1:40 PM;$0.02;$5.27;0.0;
503;MacdPerfect;Buy to Open;1.0;$57.50;4/28/21, 1:45 PM;;$5.24;1.0;
504;MacdPerfect;Sell to Close;-1.0;$57.46;4/28/21, 1:50 PM;($0.04);$5.24;0.0;
505;MacdPerfect;Buy to Open;1.0;$57.58;4/28/21, 2:30 PM;;$5.24;1.0;
506;MacdPerfect;Sell to Close;-1.0;$57.62;4/28/21, 2:50 PM;$0.04;$5.28;0.0;
507;MacdPerfect;Buy to Open;1.0;$57.97;4/29/21, 9:35 AM;;$5.40;1.0;
508;MacdPerfect;Sell to Close;-1.0;$58.03;4/29/21, 9:50 AM;$0.05;$5.34;0.0;
509;MacdPerfect;Buy to Open;1.0;$57.94;4/29/21, 9:55 AM;;$5.25;1.0;
510;MacdPerfect;Sell to Close;-1.0;$57.84;4/29/21, 10:00 AM;($0.10);$5.24;0.0;
511;MacdPerfect;Buy to Open;1.0;$58.09;4/29/21, 10:25 AM;;$5.20;1.0;
512;MacdPerfect;Sell to Close;-1.0;$57.91;4/29/21, 10:35 AM;($0.18);$5.06;0.0;
513;MacdPerfect;Buy to Open;1.0;$57.77;4/29/21, 1:15 PM;;$5.06;1.0;
514;MacdPerfect;Sell to Close;-1.0;$58.15;4/29/21, 2:25 PM;$0.38;$5.44;0.0;
515;MacdPerfect;Buy to Open;1.0;$57.72;5/3/21, 9:35 AM;;$5.19;1.0;
516;MacdPerfect;Sell to Close;-1.0;$57.48;5/3/21, 9:40 AM;($0.24);$5.19;0.0;
517;MacdPerfect;Buy to Open;1.0;$57.50;5/3/21, 9:45 AM;;$5.18;1.0;
518;MacdPerfect;Sell to Close;-1.0;$57.43;5/3/21, 9:55 AM;($0.06);$5.13;0.0;
519;MacdPerfect;Buy to Open;1.0;$57.41;5/3/21, 10:00 AM;;$4.95;1.0;
520;MacdPerfect;Sell to Close;-1.0;$57.23;5/3/21, 10:05 AM;($0.18);$4.94;0.0;
521;MacdPerfect;Buy to Open;1.0;$57.07;5/3/21, 1:40 PM;;$4.99;1.0;
522;MacdPerfect;Sell to Close;-1.0;$57.07;5/3/21, 1:55 PM;$0.00;$4.94;0.0;
523;MacdPerfect;Buy to Open;1.0;$57.05;5/3/21, 2:00 PM;;$5.07;1.0;
524;MacdPerfect;Sell to Close;-1.0;$57.39;5/3/21, 3:05 PM;$0.34;$5.28;0.0;
525;MacdPerfect;Buy to Open;1.0;$56.79;5/5/21, 9:35 AM;;$5.29;1.0;
526;MacdPerfect;Sell to Close;-1.0;$56.76;5/5/21, 9:55 AM;($0.03);$5.25;0.0;
527;MacdPerfect;Buy to Open;1.0;$56.90;5/5/21, 10:30 AM;;$5.26;1.0;
528;MacdPerfect;Sell to Close;-1.0;$57.11;5/5/21, 11:05 AM;$0.20;$5.45;0.0;
529;MacdPerfect;Buy to Open;1.0;$57.58;5/7/21, 9:35 AM;;$5.50;1.0;
530;MacdPerfect;Sell to Close;-1.0;$57.48;5/7/21, 9:45 AM;($0.10);$5.35;0.0;
531;MacdPerfect;Buy to Open;1.0;$57.63;5/7/21, 9:50 AM;;$5.32;1.0;
532;MacdPerfect;Sell to Close;-1.0;$57.93;5/7/21, 10:35 AM;$0.29;$5.65;0.0;
533;MacdPerfect;Buy to Open;1.0;$57.55;5/7/21, 2:50 PM;;$5.66;1.0;
534;MacdPerfect;Sell to Close;-1.0;$57.65;5/7/21, 3:20 PM;$0.10;$5.75;0.0;
535;MacdPerfect;Buy to Open;1.0;$54.03;5/13/21, 9:55 AM;;$5.86;1.0;
536;MacdPerfect;Sell to Close;-1.0;$54.29;5/13/21, 10:40 AM;$0.26;$6.01;0.0;
537;MacdPerfect;Buy to Open;1.0;$53.99;5/13/21, 12:50 PM;;$5.82;1.0;
538;MacdPerfect;Sell to Close;-1.0;$53.81;5/13/21, 12:55 PM;($0.18);$5.83;0.0;
539;MacdPerfect;Buy to Open;1.0;$53.99;5/13/21, 2:15 PM;;$5.81;1.0;
540;MacdPerfect;Sell to Close;-1.0;$54.05;5/13/21, 3:00 PM;$0.06;$5.89;0.0;
541;MacdPerfect;Buy to Open;1.0;$54.62;5/14/21, 9:35 AM;;$5.60;1.0;
542;MacdPerfect;Sell to Close;-1.0;$54.34;5/14/21, 9:40 AM;($0.28);$5.61;0.0;
543;MacdPerfect;Buy to Open;1.0;$54.33;5/14/21, 9:45 AM;;$5.68;1.0;
544;MacdPerfect;Sell to Close;-1.0;$55.02;5/14/21, 10:45 AM;$0.69;$6.29;0.0;
545;MacdPerfect;Buy to Open;1.0;$55.14;5/17/21, 3:00 PM;;$6.39;1.0;
546;MacdPerfect;Sell to Close;-1.0;$55.18;5/17/21, 3:25 PM;$0.04;$6.33;0.0;
547;MacdPerfect;Buy to Open;1.0;$55.79;5/18/21, 9:35 AM;;$6.50;1.0;
548;MacdPerfect;Sell to Close;-1.0;$55.70;5/18/21, 9:55 AM;($0.09);$6.24;0.0;
549;MacdPerfect;Buy to Open;1.0;$55.57;5/18/21, 10:00 AM;;$6.19;1.0;
550;MacdPerfect;Sell to Close;-1.0;$55.64;5/18/21, 10:10 AM;$0.07;$6.31;0.0;
551;MacdPerfect;Buy to Open;1.0;$55.67;5/20/21, 9:35 AM;;$6.32;1.0;
552;MacdPerfect;Sell to Close;-1.0;$55.66;5/20/21, 10:00 AM;($0.01);$6.30;0.0;
553;MacdPerfect;Buy to Open;1.0;$55.74;5/20/21, 10:05 AM;;$6.20;1.0;
554;MacdPerfect;Sell to Close;-1.0;$55.64;5/20/21, 10:10 AM;($0.10);$6.20;0.0;
555;MacdPerfect;Buy to Open;1.0;$55.63;5/20/21, 10:15 AM;;$6.12;1.0;
556;MacdPerfect;Sell to Close;-1.0;$55.55;5/20/21, 10:20 AM;($0.08);$6.12;0.0;
557;MacdPerfect;Buy to Open;1.0;$56.49;5/21/21, 9:35 AM;;$6.09;1.0;
558;MacdPerfect;Sell to Close;-1.0;$56.40;5/21/21, 9:45 AM;($0.09);$6.03;0.0;
559;MacdPerfect;Buy to Open;1.0;$56.47;5/21/21, 9:50 AM;;$6.13;1.0;
560;MacdPerfect;Sell to Close;-1.0;$56.47;5/21/21, 10:10 AM;$0.00;$6.03;0.0;
561;MacdPerfect;Buy to Open;1.0;$56.56;5/21/21, 10:15 AM;;$5.88;1.0;
562;MacdPerfect;Sell to Close;-1.0;$56.40;5/21/21, 10:20 AM;($0.16);$5.87;0.0;
563;MacdPerfect;Buy to Open;1.0;$56.30;5/21/21, 1:35 PM;;$5.82;1.0;
564;MacdPerfect;Sell to Close;-1.0;$56.25;5/21/21, 1:40 PM;($0.05);$5.82;0.0;
565;MacdPerfect;Buy to Open;1.0;$56.29;5/21/21, 1:45 PM;;$5.79;1.0;
566;MacdPerfect;Sell to Close;-1.0;$56.23;5/21/21, 1:55 PM;($0.05);$5.77;0.0;
567;MacdPerfect;Buy to Open;1.0;$56.24;5/21/21, 2:00 PM;;$5.74;1.0;
568;MacdPerfect;Sell to Close;-1.0;$56.22;5/21/21, 2:05 PM;($0.02);$5.75;0.0;
569;MacdPerfect;Buy to Open;1.0;$56.29;5/21/21, 2:10 PM;;$5.75;1.0;
570;MacdPerfect;Sell to Close;-1.0;$56.25;5/21/21, 2:20 PM;($0.04);$5.71;0.0;
571;MacdPerfect;Buy to Open;1.0;$56.23;5/21/21, 2:25 PM;;$5.66;1.0;
572;MacdPerfect;Sell to Close;-1.0;$56.18;5/21/21, 2:30 PM;($0.05);$5.66;0.0;
573;MacdPerfect;Buy to Open;1.0;$56.70;5/24/21, 9:35 AM;;$5.66;1.0;
574;MacdPerfect;Sell to Close;-1.0;$56.53;5/24/21, 10:00 AM;($0.17);$5.49;0.0;
575;MacdPerfect;Buy to Open;1.0;$56.44;5/24/21, 10:05 AM;;$5.57;1.0;
576;MacdPerfect;Sell to Close;-1.0;$56.99;5/24/21, 10:40 AM;$0.55;$6.04;0.0;
577;MacdPerfect;Buy to Open;1.0;$56.81;5/25/21, 1:25 PM;;$6.07;1.0;
578;MacdPerfect;Sell to Close;-1.0;$56.77;5/25/21, 1:45 PM;($0.03);$6.01;0.0;
579;MacdPerfect;Buy to Open;1.0;$57.18;5/26/21, 9:35 AM;;$5.95;1.0;
580;MacdPerfect;Sell to Close;-1.0;$57.07;5/26/21, 9:45 AM;($0.11);$5.89;0.0;
581;MacdPerfect;Buy to Open;1.0;$57.03;5/26/21, 9:50 AM;;$5.90;1.0;
582;MacdPerfect;Sell to Close;-1.0;$56.96;5/26/21, 10:00 AM;($0.08);$5.82;0.0;
583;MacdPerfect;Buy to Open;1.0;$56.87;5/26/21, 10:05 AM;;$5.91;1.0;
584;MacdPerfect;Sell to Close;-1.0;$56.90;5/26/21, 10:15 AM;$0.03;$5.85;0.0;
585;MacdPerfect;Buy to Open;1.0;$56.79;5/26/21, 2:40 PM;;$5.86;1.0;
586;MacdPerfect;Sell to Close;-1.0;$56.74;5/26/21, 3:00 PM;($0.05);$5.80;0.0;
587;MacdPerfect;Buy to Open;1.0;$56.78;5/26/21, 3:05 PM;;$5.80;1.0;
588;MacdPerfect;Sell to Close;-1.0;$56.79;5/26/21, 3:30 PM;$0.01;$5.81;0.0;
589;MacdPerfect;Buy to Open;1.0;$56.78;5/26/21, 3:35 PM;;$5.83;1.0;
590;MacdPerfect;Sell to Close;-1.0;$56.77;5/26/21, 3:50 PM;$0.00;$5.80;0.0;
591;MacdPerfect;Buy to Open;1.0;$56.84;5/26/21, 3:55 PM;;$5.91;1.0;
592;MacdPerfect;Sell to Close;-1.0;$57.11;5/27/21, 9:30 AM;$0.27;$6.07;0.0;
593;MacdPerfect;Buy to Open;1.0;$57.40;5/27/21, 9:35 AM;;$6.28;1.0;
594;MacdPerfect;Sell to Close;-1.0;$57.44;5/27/21, 10:00 AM;$0.04;$6.11;0.0;
595;MacdPerfect;Buy to Open;1.0;$57.49;5/27/21, 10:05 AM;;$6.23;1.0;
596;MacdPerfect;Sell to Close;-1.0;$57.71;5/27/21, 10:25 AM;$0.21;$6.33;0.0;
597;MacdPerfect;Buy to Open;1.0;$57.24;5/28/21, 2:10 PM;;$6.30;1.0;
598;MacdPerfect;Sell to Close;-1.0;$57.21;5/28/21, 2:15 PM;($0.03);$6.30;0.0;
599;MacdPerfect;Buy to Open;1.0;$57.23;5/28/21, 2:20 PM;;$6.31;1.0;
600;MacdPerfect;Sell to Close;-1.0;$57.27;5/28/21, 3:05 PM;$0.04;$6.34;0.0;
601;MacdPerfect;Buy to Open;1.0;$57.64;6/1/21, 9:35 AM;;$6.39;1.0;
602;MacdPerfect;Sell to Close;-1.0;$57.43;6/1/21, 9:55 AM;($0.21);$6.13;0.0;
603;MacdPerfect;Buy to Open;1.0;$57.38;6/1/21, 10:00 AM;;$6.07;1.0;
604;MacdPerfect;Sell to Close;-1.0;$57.31;6/1/21, 10:05 AM;($0.07);$6.06;0.0;
605;MacdPerfect;Buy to Open;1.0;$57.02;6/1/21, 2:25 PM;;$6.06;1.0;
606;MacdPerfect;Sell to Close;-1.0;$57.07;6/1/21, 3:05 PM;$0.05;$6.11;0.0;
607;MacdPerfect;Buy to Open;1.0;$57.11;6/1/21, 3:10 PM;;$6.06;1.0;
608;MacdPerfect;Sell to Close;-1.0;$57.06;6/1/21, 3:15 PM;($0.04);$6.06;0.0;
609;MacdPerfect;Buy to Open;1.0;$57.08;6/1/21, 3:20 PM;;$6.06;1.0;
610;MacdPerfect;Sell to Close;-1.0;$57.02;6/1/21, 3:30 PM;($0.05);$6.01;0.0;
611;MacdPerfect;Buy to Open;1.0;$56.88;6/4/21, 9:35 AM;;$5.95;1.0;
612;MacdPerfect;Sell to Close;-1.0;$57.49;6/4/21, 10:35 AM;$0.61;$6.61;0.0;
613;MacdPerfect;Buy to Open;1.0;$56.97;6/7/21, 2:45 PM;;$6.59;1.0;
614;MacdPerfect;Sell to Close;-1.0;$57.09;6/7/21, 3:40 PM;$0.12;$6.73;0.0;
615;MacdPerfect;Buy to Open;1.0;$57.47;6/8/21, 9:35 AM;;$6.74;1.0;
616;MacdPerfect;Sell to Close;-1.0;$57.41;6/8/21, 9:45 AM;($0.06);$6.67;0.0;
617;MacdPerfect;Buy to Open;1.0;$57.31;6/8/21, 9:50 AM;;$6.41;1.0;
618;MacdPerfect;Sell to Close;-1.0;$57.06;6/8/21, 9:55 AM;($0.26);$6.42;0.0;
619;MacdPerfect;Buy to Open;1.0;$57.13;6/9/21, 9:35 AM;;$6.42;1.0;
620;MacdPerfect;Sell to Close;-1.0;$57.03;6/9/21, 9:45 AM;($0.10);$6.32;0.0;
621;MacdPerfect;Buy to Open;1.0;$57.14;6/9/21, 9:50 AM;;$6.35;1.0;
622;MacdPerfect;Sell to Close;-1.0;$57.30;6/9/21, 10:20 AM;$0.16;$6.48;0.0;
623;MacdPerfect;Buy to Open;1.0;$57.71;6/10/21, 9:40 AM;;$6.63;1.0;
624;MacdPerfect;Sell to Close;-1.0;$57.76;6/10/21, 10:10 AM;$0.05;$6.53;0.0;
625;MacdPerfect;Buy to Open;1.0;$57.63;6/10/21, 10:15 AM;;$6.56;1.0;
626;MacdPerfect;Sell to Close;-1.0;$57.50;6/10/21, 10:25 AM;($0.13);$6.40;0.0;
627;MacdPerfect;Buy to Open;1.0;$57.43;6/10/21, 12:00 PM;;$6.41;1.0;
628;MacdPerfect;Sell to Close;-1.0;$57.36;6/10/21, 12:25 PM;($0.07);$6.33;0.0;
629;MacdPerfect;Buy to Open;1.0;$57.34;6/10/21, 12:30 PM;;$6.38;1.0;
630;MacdPerfect;Sell to Close;-1.0;$57.50;6/10/21, 1:15 PM;$0.15;$6.48;0.0;
631;MacdPerfect;Buy to Open;1.0;$57.92;6/15/21, 9:35 AM;;$6.55;1.0;
632;MacdPerfect;Sell to Close;-1.0;$58.23;6/15/21, 10:05 AM;$0.30;$6.79;0.0;
633;MacdPerfect;Buy to Open;1.0;$58.05;6/15/21, 12:35 PM;;$6.74;1.0;
634;MacdPerfect;Sell to Close;-1.0;$58.00;6/15/21, 12:40 PM;($0.05);$6.73;0.0;
635;MacdPerfect;Buy to Open;1.0;$57.96;6/15/21, 12:45 PM;;$6.85;1.0;
636;MacdPerfect;Sell to Close;-1.0;$57.98;6/15/21, 1:00 PM;$0.02;$6.76;0.0;
637;MacdPerfect;Buy to Open;1.0;$57.94;6/15/21, 1:05 PM;;$6.77;1.0;
638;MacdPerfect;Sell to Close;-1.0;$57.96;6/15/21, 1:10 PM;$0.02;$6.78;0.0;
639;MacdPerfect;Buy to Open;1.0;$58.21;6/15/21, 2:00 PM;;$6.78;1.0;
640;MacdPerfect;Sell to Close;-1.0;$58.16;6/15/21, 2:10 PM;($0.05);$6.73;0.0;
641;MacdPerfect;Buy to Open;1.0;$57.89;6/15/21, 2:15 PM;;$6.81;1.0;
642;MacdPerfect;Sell to Close;-1.0;$57.95;6/15/21, 2:25 PM;$0.06;$6.79;0.0;
643;MacdPerfect;Buy to Open;1.0;$57.96;6/15/21, 3:40 PM;;$6.85;1.0;
644;MacdPerfect;Sell to Close;-1.0;$57.83;6/15/21, 3:55 PM;($0.13);$6.65;0.0;
645;MacdPerfect;Buy to Open;1.0;$58.15;6/16/21, 9:30 AM;;$6.46;1.0;
646;MacdPerfect;Sell to Close;-1.0;$57.96;6/16/21, 9:35 AM;($0.20);$6.46;0.0;
647;MacdPerfect;Buy to Open;1.0;$57.98;6/16/21, 9:40 AM;;$6.31;1.0;
648;MacdPerfect;Sell to Close;-1.0;$57.84;6/16/21, 9:45 AM;($0.14);$6.32;0.0;
649;MacdPerfect;Buy to Open;1.0;$58.08;6/16/21, 10:00 AM;;$6.31;1.0;
650;MacdPerfect;Sell to Close;-1.0;$57.93;6/16/21, 10:15 AM;($0.16);$6.16;0.0;
651;MacdPerfect;Buy to Open;1.0;$57.44;6/17/21, 1:45 PM;;$6.14;1.0;
652;MacdPerfect;Sell to Close;-1.0;$57.33;6/17/21, 1:55 PM;($0.11);$6.05;0.0;
653;MacdPerfect;Buy to Open;1.0;$57.32;6/17/21, 2:00 PM;;$6.04;1.0;
654;MacdPerfect;Sell to Close;-1.0;$57.22;6/17/21, 2:10 PM;($0.10);$5.95;0.0;
655;MacdPerfect;Buy to Open;1.0;$57.27;6/17/21, 2:15 PM;;$5.95;1.0;
656;MacdPerfect;Sell to Close;-1.0;$57.24;6/17/21, 2:25 PM;($0.03);$5.92;0.0;
657;MacdPerfect;Buy to Open;1.0;$57.27;6/17/21, 2:30 PM;;$5.87;1.0;
658;MacdPerfect;Sell to Close;-1.0;$57.22;6/17/21, 2:35 PM;($0.05);$5.87;0.0;
659;MacdPerfect;Buy to Open;1.0;$57.34;6/17/21, 3:20 PM;;$5.82;1.0;
660;MacdPerfect;Sell to Close;-1.0;$57.31;6/17/21, 3:50 PM;($0.03);$5.84;0.0;
661;MacdPerfect;Buy to Open;1.0;$57.29;6/17/21, 3:55 PM;;$5.73;1.0;
662;MacdPerfect;Sell to Close;-1.0;$56.70;6/18/21, 9:30 AM;($0.59);$5.25;0.0;
663;MacdPerfect;Buy to Open;1.0;$55.40;6/18/21, 2:35 PM;;$5.26;1.0;
664;MacdPerfect;Sell to Close;-1.0;$55.35;6/18/21, 2:45 PM;($0.05);$5.20;0.0;
665;MacdPerfect;Buy to Open;1.0;$55.31;6/18/21, 2:50 PM;;$5.14;1.0;
666;MacdPerfect;Sell to Close;-1.0;$55.26;6/18/21, 2:55 PM;($0.05);$5.15;0.0;
667;MacdPerfect;Buy to Open;1.0;$55.48;6/18/21, 3:25 PM;;$5.16;1.0;
668;MacdPerfect;Sell to Close;-1.0;$55.53;6/18/21, 3:50 PM;$0.05;$5.20;0.0;
669;MacdPerfect;Buy to Open;1.0;$55.40;6/21/21, 9:35 AM;;$5.39;1.0;
670;MacdPerfect;Sell to Close;-1.0;$55.56;6/21/21, 9:45 AM;$0.16;$5.36;0.0;
671;MacdPerfect;Buy to Open;1.0;$55.85;6/22/21, 3:20 PM;;$5.41;1.0;
672;MacdPerfect;Sell to Close;-1.0;$55.83;6/22/21, 3:35 PM;($0.02);$5.34;0.0;
673;MacdPerfect;Buy to Open;1.0;$55.82;6/22/21, 3:40 PM;;$5.35;1.0;
674;MacdPerfect;Sell to Close;-1.0;$55.83;6/22/21, 3:55 PM;$0.01;$5.35;0.0;
675;MacdPerfect;Buy to Open;1.0;$55.84;6/23/21, 9:30 AM;;$5.12;1.0;
676;MacdPerfect;Sell to Close;-1.0;$55.60;6/23/21, 9:35 AM;($0.24);$5.11;0.0;
677;MacdPerfect;Buy to Open;1.0;$55.52;6/24/21, 9:35 AM;;$5.14;1.0;
678;MacdPerfect;Sell to Close;-1.0;$55.46;6/24/21, 9:55 AM;($0.07);$5.05;0.0;
679;MacdPerfect;Buy to Open;1.0;$55.41;6/24/21, 10:00 AM;;$5.06;1.0;
680;MacdPerfect;Sell to Close;-1.0;$55.42;6/24/21, 10:20 AM;$0.01;$5.06;0.0;
681;MacdPerfect;Buy to Open;1.0;$55.49;6/24/21, 10:45 AM;;$5.04;1.0;
682;MacdPerfect;Sell to Close;-1.0;$55.69;6/24/21, 11:55 AM;$0.20;$5.26;0.0;
683;MacdPerfect;Buy to Open;1.0;$56.09;6/25/21, 9:35 AM;;$5.25;1.0;
684;MacdPerfect;Sell to Close;-1.0;$56.22;6/25/21, 10:00 AM;$0.13;$5.39;0.0;
685;MacdPerfect;Buy to Open;1.0;$56.19;6/25/21, 1:10 PM;;$5.36;1.0;
686;MacdPerfect;Sell to Close;-1.0;$56.16;6/25/21, 1:15 PM;($0.03);$5.36;0.0;
687;MacdPerfect;Buy to Open;1.0;$56.16;6/25/21, 2:55 PM;;$5.33;1.0;
688;MacdPerfect;Sell to Close;-1.0;$56.14;6/25/21, 3:00 PM;($0.02);$5.33;0.0;
689;MacdPerfect;Buy to Open;1.0;$56.18;6/25/21, 3:05 PM;;$5.30;1.0;
690;MacdPerfect;Sell to Close;-1.0;$56.15;6/25/21, 3:10 PM;($0.03);$5.30;0.0;
691;MacdPerfect;Buy to Open;1.0;$56.17;6/25/21, 3:15 PM;;$5.27;1.0;
692;MacdPerfect;Sell to Close;-1.0;$56.13;6/25/21, 3:20 PM;($0.03);$5.26;0.0;
693;MacdPerfect;Buy to Open;1.0;$56.73;6/28/21, 9:35 AM;;$5.33;1.0;
694;MacdPerfect;Sell to Close;-1.0;$56.80;6/28/21, 10:05 AM;$0.07;$5.33;0.0;
695;MacdPerfect;Buy to Open;1.0;$56.82;6/28/21, 10:10 AM;;$5.28;1.0;
696;MacdPerfect;Sell to Close;-1.0;$56.77;6/28/21, 10:15 AM;($0.05);$5.28;0.0;
697;MacdPerfect;Buy to Open;1.0;$56.69;6/28/21, 10:20 AM;;$5.34;1.0;
698;MacdPerfect;Sell to Close;-1.0;$57.23;6/28/21, 11:15 AM;$0.54;$5.82;0.0;
699;MacdPerfect;Buy to Open;1.0;$55.72;6/30/21, 2:00 PM;;$5.78;1.0;
700;MacdPerfect;Sell to Close;-1.0;$55.69;6/30/21, 2:05 PM;($0.03);$5.78;0.0;
701;MacdPerfect;Buy to Open;1.0;$55.68;6/30/21, 2:10 PM;;$5.80;1.0;
702;MacdPerfect;Sell to Close;-1.0;$55.71;6/30/21, 2:40 PM;$0.03;$5.81;0.0;
703;MacdPerfect;Buy to Open;1.0;$55.71;6/30/21, 2:45 PM;;$5.80;1.0;
704;MacdPerfect;Sell to Close;-1.0;$55.77;6/30/21, 3:30 PM;$0.06;$5.87;0.0;
705;MacdPerfect;Buy to Open;1.0;$56.20;7/1/21, 9:35 AM;;$5.83;1.0;
706;MacdPerfect;Sell to Close;-1.0;$56.46;7/1/21, 10:15 AM;$0.25;$6.13;0.0;
707;MacdPerfect;Buy to Open;1.0;$56.19;7/1/21, 3:05 PM;;$6.11;1.0;
708;MacdPerfect;Sell to Close;-1.0;$56.06;7/1/21, 3:15 PM;($0.13);$6.00;0.0;
709;MacdPerfect;Buy to Open;1.0;$56.53;7/2/21, 9:35 AM;;$5.94;1.0;
710;MacdPerfect;Sell to Close;-1.0;$56.35;7/2/21, 9:45 AM;($0.18);$5.82;0.0;
711;MacdPerfect;Buy to Open;1.0;$56.57;7/2/21, 9:50 AM;;$5.95;1.0;
712;MacdPerfect;Sell to Close;-1.0;$56.70;7/2/21, 10:10 AM;$0.13;$5.94;0.0;
713;MacdPerfect;Buy to Open;1.0;$56.73;7/2/21, 10:15 AM;;$6.07;1.0;
714;MacdPerfect;Sell to Close;-1.0;$56.74;7/2/21, 10:30 AM;$0.01;$5.95;0.0;
715;MacdPerfect;Buy to Open;1.0;$56.54;7/2/21, 12:45 PM;;$5.97;1.0;
716;MacdPerfect;Sell to Close;-1.0;$56.59;7/2/21, 1:25 PM;$0.05;$6.00;0.0;
717;MacdPerfect;Buy to Open;1.0;$56.60;7/2/21, 1:30 PM;;$5.97;1.0;
718;MacdPerfect;Sell to Close;-1.0;$56.57;7/2/21, 1:35 PM;($0.03);$5.98;0.0;
719;MacdPerfect;Buy to Open;1.0;$56.69;7/2/21, 1:40 PM;;$6.03;1.0;
720;MacdPerfect;Sell to Close;-1.0;$56.68;7/2/21, 1:50 PM;($0.01);$5.97;0.0;
721;MacdPerfect;Buy to Open;1.0;$56.12;7/6/21, 1:45 PM;;$5.91;1.0;
722;MacdPerfect;Sell to Close;-1.0;$56.07;7/6/21, 1:50 PM;($0.05);$5.92;0.0;
723;MacdPerfect;Buy to Open;1.0;$56.07;7/6/21, 1:55 PM;;$5.95;1.0;
724;MacdPerfect;Sell to Close;-1.0;$56.12;7/6/21, 2:25 PM;$0.05;$5.97;0.0;
725;MacdPerfect;Buy to Open;1.0;$56.16;7/6/21, 2:30 PM;;$6.00;1.0;
726;MacdPerfect;Sell to Close;-1.0;$56.11;7/6/21, 2:45 PM;($0.05);$5.91;0.0;
727;MacdPerfect;Buy to Open;1.0;$56.15;7/6/21, 2:50 PM;;$5.90;1.0;
728;MacdPerfect;Sell to Close;-1.0;$56.14;7/6/21, 2:55 PM;($0.01);$5.90;0.0;
729;MacdPerfect;Buy to Open;1.0;$56.19;7/6/21, 3:15 PM;;$5.93;1.0;
730;MacdPerfect;Sell to Close;-1.0;$56.24;7/6/21, 3:35 PM;$0.05;$5.96;0.0;


Max trade P/L: $1.68;

Total P/L: $5.96;

Total order(s): 365;
