Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.87;11/6/20, 11:55 AM;$0.41;$13.88;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$294.62;11/6/20, 1:10 PM;;$14.12;1.0;
50;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$294.90;11/6/20, 1:30 PM;$0.28;$14.17;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$294.12;11/6/20, 3:30 PM;;$14.41;1.0;
52;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$298.73;11/9/20, 10:35 AM;$4.61;$18.78;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$296.48;11/9/20, 11:20 AM;;$18.91;1.0;
54;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$295.83;11/9/20, 11:50 AM;($0.65);$18.13;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$295.52;11/9/20, 12:25 PM;;$18.15;1.0;
56;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$295.63;11/9/20, 1:00 PM;$0.11;$18.24;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$293.03;11/9/20, 2:40 PM;;$18.85;1.0;
58;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.27;11/9/20, 3:20 PM;$0.24;$18.48;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$285.33;11/10/20, 1:00 PM;;$19.27;1.0;
60;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$284.80;11/10/20, 1:15 PM;($0.53);$17.95;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$288.38;11/11/20, 9:45 AM;;$17.77;1.0;
62;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$287.60;11/11/20, 10:05 AM;($0.78);$17.17;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$289.20;11/11/20, 11:50 AM;;$16.99;1.0;
64;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.31;11/11/20, 12:20 PM;$0.11;$17.28;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$289.68;11/11/20, 1:20 PM;;$17.20;1.0;
66;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.58;11/11/20, 1:25 PM;($0.11);$17.18;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$290.09;11/11/20, 1:40 PM;;$16.83;1.0;
68;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.55;11/11/20, 1:50 PM;($0.54);$16.64;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$289.90;11/11/20, 2:05 PM;;$16.74;1.0;
70;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.00;11/11/20, 2:10 PM;$0.10;$16.74;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$289.13;11/11/20, 3:05 PM;;$16.98;1.0;
72;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.94;11/12/20, 9:55 AM;$1.81;$18.55;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$289.96;11/12/20, 11:55 AM;;$18.70;1.0;
74;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.98;11/12/20, 12:25 PM;$0.02;$18.57;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$288.31;11/12/20, 1:35 PM;;$18.87;1.0;
