Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$121.86;12/1/20, 9:45 AM;;$4.74;1.0;
60;MacdPerfect;Sell to Close;-1.0;$122.23;12/1/20, 10:25 AM;$0.37;$4.99;0.0;
61;MacdPerfect;Buy to Open;1.0;$123.30;12/3/20, 9:35 AM;;$4.92;1.0;
62;MacdPerfect;Sell to Close;-1.0;$123.05;12/3/20, 9:40 AM;($0.26);$4.74;0.0;
63;MacdPerfect;Buy to Open;1.0;$123.00;12/3/20, 9:50 AM;;$4.57;1.0;
64;MacdPerfect;Sell to Close;-1.0;$123.00;12/3/20, 9:55 AM;$0.00;$4.74;0.0;
65;MacdPerfect;Buy to Open;1.0;$123.33;12/3/20, 10:20 AM;;$4.81;1.0;
66;MacdPerfect;Sell to Close;-1.0;$123.15;12/3/20, 10:25 AM;($0.17);$4.57;0.0;
67;MacdPerfect;Buy to Open;1.0;$123.11;12/3/20, 12:00 PM;;$4.58;1.0;
68;MacdPerfect;Sell to Close;-1.0;$122.95;12/3/20, 12:10 PM;($0.16);$4.41;0.0;
69;MacdPerfect;Buy to Open;1.0;$122.95;12/3/20, 12:25 PM;;$4.37;1.0;
70;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 12:55 PM;($0.04);$4.37;0.0;
71;MacdPerfect;Buy to Open;1.0;$122.91;12/3/20, 1:30 PM;;$4.30;1.0;
72;MacdPerfect;Sell to Close;-1.0;$122.82;12/3/20, 1:35 PM;($0.09);$4.28;0.0;
73;MacdPerfect;Buy to Open;1.0;$122.85;12/3/20, 2:10 PM;;$4.33;1.0;
74;MacdPerfect;Sell to Close;-1.0;$122.94;12/3/20, 2:50 PM;$0.09;$4.36;0.0;
75;MacdPerfect;Buy to Open;1.0;$123.01;12/3/20, 2:55 PM;;$4.39;1.0;
76;MacdPerfect;Sell to Close;-1.0;$122.96;12/3/20, 3:40 PM;($0.05);$4.31;0.0;
77;MacdPerfect;Buy to Open;1.0;$123.28;12/7/20, 9:35 AM;;$4.50;1.0;
78;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.61;$4.92;0.0;
79;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 10:15 AM;;$4.69;1.0;
80;MacdPerfect;Sell to Close;-1.0;$123.46;12/8/20, 10:20 AM;($0.42);$4.50;0.0;
81;MacdPerfect;Buy to Open;1.0;$123.98;12/8/20, 12:00 PM;;$4.59;1.0;
82;MacdPerfect;Sell to Close;-1.0;$124.36;12/8/20, 1:00 PM;$0.39;$4.88;0.0;
83;MacdPerfect;Buy to Open;1.0;$123.56;12/9/20, 1:10 PM;;$4.75;1.0;
84;MacdPerfect;Sell to Close;-1.0;$123.31;12/9/20, 1:20 PM;($0.25);$4.63;0.0;
85;MacdPerfect;Buy to Open;1.0;$122.89;12/14/20, 9:35 AM;;$4.78;1.0;
86;MacdPerfect;Sell to Close;-1.0;$122.83;12/14/20, 10:05 AM;($0.06);$4.57;0.0;
87;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 10:15 AM;;$4.53;1.0;
88;MacdPerfect;Sell to Close;-1.0;$122.94;12/14/20, 10:25 AM;($0.03);$4.54;0.0;
89;MacdPerfect;Buy to Open;1.0;$123.06;12/14/20, 11:15 AM;;$4.62;1.0;
90;MacdPerfect;Sell to Close;-1.0;$122.90;12/14/20, 11:30 AM;($0.17);$4.37;0.0;
91;MacdPerfect;Buy to Open;1.0;$122.97;12/14/20, 11:55 AM;;$4.35;1.0;
92;MacdPerfect;Sell to Close;-1.0;$122.76;12/14/20, 12:05 PM;($0.21);$4.16;0.0;
93;MacdPerfect;Buy to Open;1.0;$122.88;12/14/20, 12:15 PM;;$4.12;1.0;
94;MacdPerfect;Sell to Close;-1.0;$122.70;12/14/20, 12:45 PM;($0.17);$3.99;0.0;
95;MacdPerfect;Buy to Open;1.0;$122.41;12/14/20, 1:35 PM;;$3.96;1.0;
96;MacdPerfect;Sell to Close;-1.0;$122.29;12/14/20, 2:30 PM;($0.11);$3.87;0.0;
97;MacdPerfect;Buy to Open;1.0;$125.69;12/15/20, 9:35 AM;;$4.39;1.0;
98;MacdPerfect;Sell to Close;-1.0;$125.99;12/15/20, 10:10 AM;$0.30;$4.17;0.0;
99;MacdPerfect;Buy to Open;1.0;$125.87;12/15/20, 10:15 AM;;$4.20;1.0;
100;MacdPerfect;Sell to Close;-1.0;$125.85;12/15/20, 10:30 AM;($0.02);$4.16;0.0;
101;MacdPerfect;Buy to Open;1.0;$126.03;12/15/20, 11:40 AM;;$4.06;1.0;
102;MacdPerfect;Sell to Close;-1.0;$125.82;12/15/20, 11:45 AM;($0.21);$3.95;0.0;
103;MacdPerfect;Buy to Open;1.0;$125.98;12/15/20, 12:00 PM;;$3.97;1.0;
104;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.58;$4.52;0.0;
105;MacdPerfect;Buy to Open;1.0;$127.15;12/16/20, 11:05 AM;;$4.48;1.0;
106;MacdPerfect;Sell to Close;-1.0;$126.95;12/16/20, 11:15 AM;($0.20);$4.32;0.0;
107;MacdPerfect;Buy to Open;1.0;$129.37;12/17/20, 9:35 AM;;$4.50;1.0;
108;MacdPerfect;Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.43);$3.89;0.0;
109;MacdPerfect;Buy to Open;1.0;$128.87;12/17/20, 9:50 AM;;$3.81;1.0;
110;MacdPerfect;Sell to Close;-1.0;$128.86;12/17/20, 9:55 AM;($0.01);$3.88;0.0;
111;MacdPerfect;Buy to Open;1.0;$128.75;12/17/20, 10:00 AM;;$3.68;1.0;
112;MacdPerfect;Sell to Close;-1.0;$128.51;12/17/20, 10:05 AM;($0.23);$3.65;0.0;
113;MacdPerfect;Buy to Open;1.0;$129.08;12/17/20, 10:40 AM;;$3.64;1.0;
114;MacdPerfect;Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.22);$3.43;0.0;
115;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:25 PM;;$3.42;1.0;
116;MacdPerfect;Sell to Close;-1.0;$128.26;12/17/20, 12:35 PM;($0.17);$3.27;0.0;
117;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 12:45 PM;;$3.26;1.0;
118;MacdPerfect;Sell to Close;-1.0;$128.41;12/17/20, 1:40 PM;($0.02);$3.25;0.0;
119;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$3.25;1.0;
120;MacdPerfect;Sell to Close;-1.0;$128.73;12/17/20, 3:55 PM;$0.31;$3.56;0.0;
121;MacdPerfect;Buy to Open;1.0;$128.38;12/18/20, 9:30 AM;;$3.01;1.0;
122;MacdPerfect;Sell to Close;-1.0;$127.95;12/18/20, 9:35 AM;($0.43);$3.12;0.0;
123;MacdPerfect;Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$3.10;1.0;
124;MacdPerfect;Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$2.99;0.0;
125;MacdPerfect;Buy to Open;1.0;$127.62;12/18/20, 1:00 PM;;$2.91;1.0;
126;MacdPerfect;Sell to Close;-1.0;$127.50;12/18/20, 1:10 PM;($0.12);$2.88;0.0;
127;MacdPerfect;Buy to Open;1.0;$131.35;12/22/20, 9:35 AM;;$3.31;1.0;
128;MacdPerfect;Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.03;$4.90;0.0;
129;MacdPerfect;Buy to Open;1.0;$131.43;12/22/20, 12:00 PM;;$4.86;1.0;
130;MacdPerfect;Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$1.13;$6.03;0.0;
131;MacdPerfect;Buy to Open;1.0;$132.10;12/22/20, 3:05 PM;;$5.88;1.0;
132;MacdPerfect;Sell to Close;-1.0;$131.89;12/22/20, 3:25 PM;($0.22);$5.82;0.0;
133;MacdPerfect;Buy to Open;1.0;$131.52;12/23/20, 9:30 AM;;$5.20;1.0;
134;MacdPerfect;Sell to Close;-1.0;$130.92;12/23/20, 9:35 AM;($0.61);$5.21;0.0;
135;MacdPerfect;Buy to Open;1.0;$132.62;12/24/20, 9:45 AM;;$5.37;1.0;
136;MacdPerfect;Sell to Close;-1.0;$132.41;12/24/20, 10:00 AM;($0.21);$5.00;0.0;
137;MacdPerfect;Buy to Open;1.0;$132.44;12/24/20, 10:05 AM;;$5.12;1.0;
138;MacdPerfect;Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.49;$5.50;0.0;
139;MacdPerfect;Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$5.71;1.0;
140;MacdPerfect;Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$5.88;0.0;
141;MacdPerfect;Buy to Open;1.0;$134.56;12/28/20, 10:15 AM;;$5.55;1.0;
142;MacdPerfect;Sell to Close;-1.0;$134.93;12/28/20, 10:30 AM;$0.37;$6.25;0.0;
143;MacdPerfect;Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$5.98;1.0;
144;MacdPerfect;Sell to Close;-1.0;$137.61;12/29/20, 9:40 AM;($0.54);$5.71;0.0;
145;MacdPerfect;Buy to Open;1.0;$137.12;12/29/20, 11:05 AM;;$5.80;1.0;
146;MacdPerfect;Sell to Close;-1.0;$137.24;12/29/20, 11:45 AM;$0.11;$5.83;0.0;
147;MacdPerfect;Buy to Open;1.0;$136.23;12/29/20, 1:00 PM;;$5.76;1.0;
148;MacdPerfect;Sell to Close;-1.0;$135.98;12/29/20, 2:10 PM;($0.25);$5.58;0.0;
149;MacdPerfect;Buy to Open;1.0;$135.52;12/29/20, 3:15 PM;;$5.59;1.0;
150;MacdPerfect;Sell to Close;-1.0;$135.37;12/29/20, 3:35 PM;($0.15);$5.43;0.0;
151;MacdPerfect;Buy to Open;1.0;$135.37;12/30/20, 9:30 AM;;$5.25;1.0;
152;MacdPerfect;Sell to Close;-1.0;$135.10;12/30/20, 9:35 AM;($0.26);$5.17;0.0;
153;MacdPerfect;Buy to Open;1.0;$131.89;1/8/21, 9:35 AM;;$4.74;1.0;
154;MacdPerfect;Sell to Close;-1.0;$131.45;1/8/21, 9:40 AM;($0.45);$4.72;0.0;
155;MacdPerfect;Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;$4.50;1.0;
156;MacdPerfect;Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);$4.42;0.0;
157;MacdPerfect;Buy to Open;1.0;$131.29;1/8/21, 10:45 AM;;$4.49;1.0;
158;MacdPerfect;Sell to Close;-1.0;$131.02;1/8/21, 11:10 AM;($0.26);$4.15;0.0;
159;MacdPerfect;Buy to Open;1.0;$131.48;1/8/21, 11:40 AM;;$4.24;1.0;
160;MacdPerfect;Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$0.61;$4.76;0.0;
161;MacdPerfect;Buy to Open;1.0;$131.42;1/8/21, 2:55 PM;;$4.78;1.0;
162;MacdPerfect;Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.23;$4.99;0.0;
163;MacdPerfect;Buy to Open;1.0;$129.60;1/13/21, 10:00 AM;;$4.76;1.0;
164;MacdPerfect;Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.03);$4.96;0.0;
165;MacdPerfect;Buy to Open;1.0;$129.79;1/13/21, 10:10 AM;;$5.00;1.0;
166;MacdPerfect;Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.33;$6.29;0.0;
167;MacdPerfect;Buy to Open;1.0;$130.05;1/14/21, 12:55 PM;;$6.37;1.0;
168;MacdPerfect;Sell to Close;-1.0;$129.90;1/14/21, 1:15 PM;($0.15);$6.14;0.0;
169;MacdPerfect;Buy to Open;1.0;$129.64;1/20/21, 9:35 AM;;$6.46;1.0;
170;MacdPerfect;Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.83;$7.98;0.0;
171;MacdPerfect;Buy to Open;1.0;$134.24;1/21/21, 9:35 AM;;$8.23;1.0;
172;MacdPerfect;Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.48;$9.46;0.0;
173;MacdPerfect;Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$9.63;1.0;
174;MacdPerfect;Sell to Close;-1.0;$144.26;1/25/21, 9:45 AM;($0.45);$9.01;0.0;
175;MacdPerfect;Buy to Open;1.0;$144.12;1/25/21, 9:50 AM;;$9.05;1.0;
176;MacdPerfect;Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;$0.08;$9.09;0.0;
177;MacdPerfect;Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$9.15;1.0;
178;MacdPerfect;Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$8.81;0.0;
179;MacdPerfect;Buy to Open;1.0;$142.69;1/25/21, 12:00 PM;;$8.90;1.0;
180;MacdPerfect;Sell to Close;-1.0;$142.24;1/25/21, 12:10 PM;($0.45);$8.36;0.0;
181;MacdPerfect;Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$8.25;1.0;
182;MacdPerfect;Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$8.44;0.0;
183;MacdPerfect;Buy to Open;1.0;$143.87;1/26/21, 9:35 AM;;$8.36;1.0;
184;MacdPerfect;Sell to Close;-1.0;$142.92;1/26/21, 9:40 AM;($0.95);$7.49;0.0;
185;MacdPerfect;Buy to Open;1.0;$142.97;1/26/21, 9:55 AM;;$7.57;1.0;
186;MacdPerfect;Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;($0.51);$6.98;0.0;
187;MacdPerfect;Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$6.81;1.0;
188;MacdPerfect;Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$7.06;0.0;
189;MacdPerfect;Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$7.07;1.0;
190;MacdPerfect;Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$7.81;0.0;
191;MacdPerfect;Buy to Open;1.0;$142.58;1/27/21, 12:10 PM;;$8.07;1.0;
192;MacdPerfect;Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;$0.55;$8.36;0.0;
193;MacdPerfect;Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$8.26;1.0;
194;MacdPerfect;Sell to Close;-1.0;$135.45;2/2/21, 9:45 AM;($0.40);$7.97;0.0;
195;MacdPerfect;Buy to Open;1.0;$135.26;2/2/21, 9:50 AM;;$7.99;1.0;
196;MacdPerfect;Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.22;$8.19;0.0;
197;MacdPerfect;Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$8.29;1.0;
198;MacdPerfect;Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$7.90;0.0;
199;MacdPerfect;Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$7.79;1.0;
200;MacdPerfect;Sell to Close;-1.0;$135.15;2/2/21, 11:30 AM;($0.35);$7.55;0.0;
201;MacdPerfect;Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$7.54;1.0;
202;MacdPerfect;Sell to Close;-1.0;$135.00;2/2/21, 12:55 PM;($0.14);$7.42;0.0;
203;MacdPerfect;Buy to Open;1.0;$134.97;2/2/21, 1:35 PM;;$7.46;1.0;
204;MacdPerfect;Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.11);$7.30;0.0;
205;MacdPerfect;Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$7.30;1.0;
206;MacdPerfect;Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$7.47;0.0;
207;MacdPerfect;Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$7.42;1.0;
208;MacdPerfect;Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$7.28;0.0;
209;MacdPerfect;Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$7.01;1.0;
210;MacdPerfect;Sell to Close;-1.0;$134.70;2/3/21, 9:35 AM;($0.55);$6.74;0.0;
211;MacdPerfect;Buy to Open;1.0;$134.76;2/3/21, 12:05 PM;;$6.75;1.0;
212;MacdPerfect;Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.01;$6.75;0.0;
213;MacdPerfect;Buy to Open;1.0;$135.80;2/4/21, 9:35 AM;;$6.61;1.0;
214;MacdPerfect;Sell to Close;-1.0;$135.51;2/4/21, 9:50 AM;($0.28);$6.47;0.0;
215;MacdPerfect;Buy to Open;1.0;$135.37;2/4/21, 9:55 AM;;$6.38;1.0;
216;MacdPerfect;Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.41);$6.05;0.0;
217;MacdPerfect;Buy to Open;1.0;$135.50;2/4/21, 10:15 AM;;$6.14;1.0;
218;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;($0.22);$5.83;0.0;
219;MacdPerfect;Buy to Open;1.0;$135.34;2/4/21, 10:40 AM;;$5.76;1.0;
220;MacdPerfect;Sell to Close;-1.0;$135.24;2/4/21, 10:45 AM;($0.10);$5.73;0.0;
221;MacdPerfect;Buy to Open;1.0;$135.45;2/4/21, 11:25 AM;;$5.80;1.0;
222;MacdPerfect;Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.55;$6.28;0.0;
223;MacdPerfect;Buy to Open;1.0;$136.64;2/5/21, 11:50 AM;;$6.16;1.0;
224;MacdPerfect;Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.05;$6.33;0.0;
225;MacdPerfect;Buy to Open;1.0;$136.56;2/5/21, 3:00 PM;;$6.23;1.0;
226;MacdPerfect;Sell to Close;-1.0;$136.32;2/5/21, 3:05 PM;($0.24);$6.09;0.0;
227;MacdPerfect;Buy to Open;1.0;$136.37;2/5/21, 3:35 PM;;$6.06;1.0;
228;MacdPerfect;Sell to Close;-1.0;$136.63;2/5/21, 3:55 PM;$0.26;$6.35;0.0;
229;MacdPerfect;Buy to Open;1.0;$137.41;2/9/21, 9:35 AM;;$6.40;1.0;
230;MacdPerfect;Sell to Close;-1.0;$137.24;2/9/21, 9:45 AM;($0.18);$6.18;0.0;
231;MacdPerfect;Buy to Open;1.0;$137.09;2/9/21, 9:50 AM;;$6.20;1.0;
232;MacdPerfect;Sell to Close;-1.0;$137.00;2/9/21, 10:10 AM;($0.09);$6.09;0.0;
233;MacdPerfect;Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$6.17;1.0;
234;MacdPerfect;Sell to Close;-1.0;$137.49;2/9/21, 10:50 AM;$0.14;$6.23;0.0;
235;MacdPerfect;Buy to Open;1.0;$136.74;2/9/21, 12:10 PM;;$6.21;1.0;
236;MacdPerfect;Sell to Close;-1.0;$136.59;2/9/21, 12:20 PM;($0.14);$6.09;0.0;
237;MacdPerfect;Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$6.12;1.0;
238;MacdPerfect;Sell to Close;-1.0;$136.61;2/9/21, 3:05 PM;($0.07);$6.02;0.0;
239;MacdPerfect;Buy to Open;1.0;$136.46;2/10/21, 9:35 AM;;$5.95;1.0;
240;MacdPerfect;Sell to Close;-1.0;$136.29;2/10/21, 9:50 AM;($0.17);$5.85;0.0;
241;MacdPerfect;Buy to Open;1.0;$136.10;2/11/21, 9:35 AM;;$5.94;1.0;
242;MacdPerfect;Sell to Close;-1.0;$135.92;2/11/21, 9:40 AM;($0.18);$5.67;0.0;
243;MacdPerfect;Buy to Open;1.0;$135.10;2/16/21, 9:35 AM;;$5.50;1.0;
244;MacdPerfect;Sell to Close;-1.0;$134.89;2/16/21, 9:40 AM;($0.22);$5.46;0.0;
245;MacdPerfect;Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$5.38;1.0;
246;MacdPerfect;Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$5.59;0.0;
247;MacdPerfect;Buy to Open;1.0;$125.64;2/25/21, 9:40 AM;;$5.19;1.0;
248;MacdPerfect;Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$5.30;0.0;
249;MacdPerfect;Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$4.96;1.0;
250;MacdPerfect;Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$4.88;0.0;
251;MacdPerfect;Buy to Open;1.0;$126.90;3/2/21, 10:10 AM;;$4.64;1.0;
252;MacdPerfect;Sell to Close;-1.0;$126.63;3/2/21, 10:15 AM;($0.27);$4.61;0.0;
253;MacdPerfect;Buy to Open;1.0;$126.19;3/2/21, 10:50 AM;;$4.49;1.0;
254;MacdPerfect;Sell to Close;-1.0;$125.73;3/2/21, 11:20 AM;($0.47);$4.15;0.0;
255;MacdPerfect;Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;$4.07;1.0;
256;MacdPerfect;Sell to Close;-1.0;$126.26;3/2/21, 12:55 PM;($0.16);$3.99;0.0;
257;MacdPerfect;Buy to Open;1.0;$126.24;3/2/21, 1:05 PM;;$3.97;1.0;
258;MacdPerfect;Sell to Close;-1.0;$126.24;3/2/21, 1:20 PM;$0.00;$3.99;0.0;
