Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$409.65;11/10/20, 12:40 PM;($0.70);$36.01;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$412.80;11/10/20, 12:55 PM;;$36.56;1.0;
50;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$412.82;11/10/20, 1:20 PM;$0.02;$36.03;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$413.05;11/11/20, 9:35 AM;;$36.64;1.0;
52;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$415.90;11/11/20, 10:05 AM;$2.85;$38.88;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$415.00;11/11/20, 11:50 AM;;$38.68;1.0;
54;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$414.84;11/11/20, 12:25 PM;($0.16);$38.72;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$416.05;11/11/20, 1:45 PM;;$39.24;1.0;
56;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$416.82;11/11/20, 2:10 PM;$0.77;$39.49;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$419.91;11/12/20, 10:05 AM;;$39.03;1.0;
58;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$420.58;11/12/20, 10:35 AM;$0.66;$40.16;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$405.61;11/13/20, 3:15 PM;;$41.32;1.0;
60;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$406.07;11/13/20, 3:35 PM;$0.45;$40.61;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$408.82;11/16/20, 10:25 AM;;$43.04;1.0;
62;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$408.80;11/16/20, 10:50 AM;($0.02);$40.59;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$408.03;11/16/20, 12:30 PM;;$40.69;1.0;
64;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$408.20;11/16/20, 12:55 PM;$0.17;$40.76;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$408.05;11/16/20, 2:05 PM;;$42.03;1.0;
66;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$409.05;11/16/20, 2:30 PM;$1.00;$41.76;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$451.22;11/17/20, 9:35 AM;;$46.34;1.0;
68;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$447.97;11/17/20, 10:00 AM;($3.25);$38.51;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$442.34;11/17/20, 12:30 PM;;$41.27;1.0;
70;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$444.69;11/17/20, 1:00 PM;$2.35;$40.85;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$449.59;11/18/20, 9:40 AM;;$41.25;1.0;
72;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$453.91;11/18/20, 10:10 AM;$4.32;$45.17;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$462.75;11/18/20, 11:35 AM;;$46.18;1.0;
74;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$478.84;11/18/20, 12:25 PM;$16.09;$61.26;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$486.29;11/18/20, 2:05 PM;;$63.32;1.0;
76;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$485.92;11/18/20, 2:15 PM;($0.37);$60.90;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$487.66;11/18/20, 2:45 PM;;$62.54;1.0;
78;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$490.32;11/18/20, 3:15 PM;$2.66;$63.56;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$492.40;11/19/20, 9:35 AM;;$63.18;1.0;
80;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$504.31;11/19/20, 10:20 AM;$11.91;$75.47;0.0;
