Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$166.01;6/1/21, 3:20 PM;$0.02;$8.64;0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$166.01;6/1/21, 3:25 PM;;$8.58;1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$165.88;6/1/21, 3:30 PM;($0.13);$8.52;0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$166.58;6/2/21, 9:30 AM;;$7.87;1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$165.83;6/2/21, 9:35 AM;($0.76);$7.76;0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$166.06;6/2/21, 9:50 AM;;$7.75;1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$166.55;6/2/21, 10:10 AM;$0.49;$8.25;0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$166.65;6/2/21, 10:15 AM;;$8.12;1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$166.59;6/2/21, 10:20 AM;($0.06);$8.20;0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$166.72;6/2/21, 10:25 AM;;$8.20;1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$166.74;6/2/21, 10:40 AM;$0.03;$8.22;0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$166.82;6/2/21, 10:45 AM;;$8.24;1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$166.78;6/2/21, 11:00 AM;($0.04);$8.18;0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$166.83;6/2/21, 11:05 AM;;$8.20;1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$166.87;6/2/21, 11:25 AM;$0.04;$8.22;0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$165.94;6/2/21, 12:50 PM;;$8.26;1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$165.64;6/2/21, 1:15 PM;($0.30);$7.92;0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$165.66;6/2/21, 1:30 PM;;$7.98;1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$165.88;6/2/21, 2:10 PM;$0.22;$8.14;0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$166.06;6/2/21, 2:35 PM;;$8.17;1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$166.01;6/2/21, 2:45 PM;($0.05);$8.09;0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$166.01;6/2/21, 2:50 PM;;$8.08;1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$166.07;6/2/21, 3:05 PM;$0.06;$8.15;0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$166.12;6/2/21, 3:10 PM;;$8.17;1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$166.01;6/2/21, 3:20 PM;($0.10);$8.05;0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$165.96;6/2/21, 3:25 PM;;$8.04;1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$165.91;6/2/21, 3:30 PM;($0.05);$7.99;0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$166.77;6/3/21, 11:10 AM;;$7.99;1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$167.02;6/3/21, 11:40 AM;$0.26;$8.25;0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$167.12;6/3/21, 11:45 AM;;$8.25;1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$167.07;6/3/21, 11:55 AM;($0.04);$8.21;0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$167.05;6/3/21, 12:00 PM;;$8.19;1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$167.05;6/3/21, 12:05 PM;$0.01;$8.21;0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$166.74;6/3/21, 1:25 PM;;$8.16;1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$166.51;6/3/21, 1:45 PM;($0.23);$7.99;0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$165.91;6/3/21, 2:50 PM;;$7.93;1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$166.08;6/3/21, 3:55 PM;$0.18;$8.17;0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$164.04;6/10/21, 9:35 AM;;$7.95;1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$163.68;6/10/21, 9:40 AM;($0.36);$7.81;0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$150.50;6/21/21, 1:50 PM;;$7.76;1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$150.19;6/21/21, 2:05 PM;($0.30);$7.50;0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$150.11;6/21/21, 2:10 PM;;$7.53;1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$150.03;6/21/21, 2:25 PM;($0.08);$7.42;0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$149.88;6/21/21, 3:05 PM;;$7.49;1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$150.41;6/21/21, 3:55 PM;$0.53;$7.96;0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$150.32;6/22/21, 9:30 AM;;$7.68;1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$149.63;6/22/21, 9:35 AM;($0.69);$7.27;0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$150.24;6/22/21, 10:55 AM;;$7.43;1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$150.23;6/22/21, 11:30 AM;($0.02);$7.25;0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$150.14;6/22/21, 11:35 AM;;$7.15;1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$150.02;6/22/21, 11:45 AM;($0.12);$7.13;0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$150.26;6/22/21, 12:05 PM;;$7.01;1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$150.20;6/22/21, 12:10 PM;($0.06);$7.06;0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$150.14;6/22/21, 12:50 PM;;$7.04;1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$150.54;6/22/21, 2:00 PM;$0.39;$7.45;0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$150.51;6/22/21, 2:05 PM;;$7.41;1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$150.42;6/22/21, 2:10 PM;($0.09);$7.37;0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$150.77;6/22/21, 2:30 PM;;$7.47;1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$150.64;6/22/21, 2:45 PM;($0.13);$7.23;0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$150.66;6/22/21, 2:50 PM;;$7.26;1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$150.75;6/22/21, 3:00 PM;$0.10;$7.33;0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$150.83;6/22/21, 3:05 PM;;$7.34;1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$150.68;6/22/21, 3:25 PM;($0.16);$7.17;0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$150.57;6/23/21, 9:40 AM;;$7.26;1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$150.37;6/23/21, 9:55 AM;($0.20);$6.96;0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$150.53;6/23/21, 10:25 AM;;$6.83;1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$150.41;6/23/21, 10:30 AM;($0.12);$6.84;0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$150.65;6/23/21, 11:05 AM;;$6.78;1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$150.55;6/23/21, 11:15 AM;($0.10);$6.74;0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$150.55;6/23/21, 11:20 AM;;$6.72;1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$150.54;6/23/21, 11:25 AM;($0.02);$6.73;0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$150.44;6/23/21, 11:30 AM;;$6.61;1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$150.28;6/23/21, 11:35 AM;($0.16);$6.57;0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$150.73;6/23/21, 12:10 PM;;$6.60;1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$151.07;6/23/21, 12:50 PM;$0.34;$6.90;0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$151.14;6/23/21, 12:55 PM;;$6.96;1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$151.48;6/23/21, 1:25 PM;$0.34;$7.24;0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$151.56;6/23/21, 1:30 PM;;$7.29;1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$151.60;6/23/21, 1:40 PM;$0.04;$7.29;0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$151.64;6/23/21, 1:45 PM;;$7.33;1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$151.58;6/23/21, 2:00 PM;($0.06);$7.23;0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$151.95;6/23/21, 2:15 PM;;$7.19;1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$151.80;6/23/21, 2:30 PM;($0.15);$7.08;0.0;
1445;MacdPerfect(BUY);Buy to Open;1.0;$151.46;6/24/21, 9:35 AM;;$6.93;1.0;
1446;MacdPerfect(SELL);Sell to Close;-1.0;$151.48;6/24/21, 10:00 AM;$0.02;$7.09;0.0;
1447;MacdPerfect(BUY);Buy to Open;1.0;$151.79;6/24/21, 10:10 AM;;$7.16;1.0;
1448;MacdPerfect(SELL);Sell to Close;-1.0;$151.92;6/24/21, 10:35 AM;$0.13;$7.22;0.0;
1449;MacdPerfect(BUY);Buy to Open;1.0;$151.94;6/24/21, 10:40 AM;;$7.21;1.0;
1450;MacdPerfect(SELL);Sell to Close;-1.0;$152.20;6/24/21, 11:30 AM;$0.26;$7.48;0.0;
1451;MacdPerfect(BUY);Buy to Open;1.0;$152.17;6/24/21, 11:35 AM;;$7.45;1.0;
1452;MacdPerfect(SELL);Sell to Close;-1.0;$152.15;6/24/21, 11:40 AM;($0.02);$7.46;0.0;
1453;MacdPerfect(BUY);Buy to Open;1.0;$152.01;6/24/21, 12:25 PM;;$7.45;1.0;
1454;MacdPerfect(SELL);Sell to Close;-1.0;$152.60;6/24/21, 1:25 PM;$0.59;$8.05;0.0;
1455;MacdPerfect(BUY);Buy to Open;1.0;$152.66;6/24/21, 1:30 PM;;$8.15;1.0;
1456;MacdPerfect(SELL);Sell to Close;-1.0;$152.82;6/24/21, 1:50 PM;$0.16;$8.21;0.0;
1457;MacdPerfect(BUY);Buy to Open;1.0;$152.84;6/24/21, 1:55 PM;;$8.25;1.0;
1458;MacdPerfect(SELL);Sell to Close;-1.0;$152.82;6/24/21, 2:15 PM;($0.02);$8.19;0.0;
1459;MacdPerfect(BUY);Buy to Open;1.0;$153.07;6/24/21, 3:15 PM;;$8.18;1.0;
1460;MacdPerfect(SELL);Sell to Close;-1.0;$152.98;6/24/21, 3:30 PM;($0.09);$8.10;0.0;
1461;MacdPerfect(BUY);Buy to Open;1.0;$152.94;6/25/21, 9:45 AM;;$8.50;1.0;
1462;MacdPerfect(SELL);Sell to Close;-1.0;$153.71;6/25/21, 10:25 AM;$0.77;$8.88;0.0;
1463;MacdPerfect(BUY);Buy to Open;1.0;$153.49;6/25/21, 10:30 AM;;$8.85;1.0;
1464;MacdPerfect(SELL);Sell to Close;-1.0;$153.59;6/25/21, 10:40 AM;$0.09;$8.97;0.0;
1465;MacdPerfect(BUY);Buy to Open;1.0;$154.28;6/25/21, 12:00 PM;;$9.01;1.0;
1466;MacdPerfect(SELL);Sell to Close;-1.0;$154.15;6/25/21, 12:20 PM;($0.12);$8.85;0.0;
1467;MacdPerfect(BUY);Buy to Open;1.0;$154.23;6/25/21, 12:50 PM;;$8.85;1.0;
1468;MacdPerfect(SELL);Sell to Close;-1.0;$153.99;6/25/21, 1:15 PM;($0.24);$8.61;0.0;
1469;MacdPerfect(BUY);Buy to Open;1.0;$154.04;6/25/21, 1:35 PM;;$8.63;1.0;
1470;MacdPerfect(SELL);Sell to Close;-1.0;$154.19;6/25/21, 2:20 PM;$0.16;$8.77;0.0;
1471;MacdPerfect(BUY);Buy to Open;1.0;$154.29;6/25/21, 2:25 PM;;$8.83;1.0;
1472;MacdPerfect(SELL);Sell to Close;-1.0;$154.13;6/25/21, 2:40 PM;($0.17);$8.60;0.0;
1473;MacdPerfect(BUY);Buy to Open;1.0;$154.36;6/25/21, 3:10 PM;;$8.67;1.0;
1474;MacdPerfect(SELL);Sell to Close;-1.0;$154.05;6/25/21, 3:55 PM;($0.32);$8.28;0.0;
1475;MacdPerfect(BUY);Buy to Open;1.0;$153.04;6/28/21, 10:00 AM;;$8.20;1.0;
1476;MacdPerfect(SELL);Sell to Close;-1.0;$153.20;6/28/21, 11:30 AM;$0.16;$8.44;0.0;
1477;MacdPerfect(BUY);Buy to Open;1.0;$155.79;6/29/21, 9:35 AM;;$8.11;1.0;
1478;MacdPerfect(SELL);Sell to Close;-1.0;$155.18;6/29/21, 9:40 AM;($0.60);$7.84;0.0;
1479;MacdPerfect(BUY);Buy to Open;1.0;$154.85;6/29/21, 9:45 AM;;$7.83;1.0;
1480;MacdPerfect(SELL);Sell to Close;-1.0;$155.83;6/29/21, 10:35 AM;$0.98;$8.82;0.0;
1481;MacdPerfect(BUY);Buy to Open;1.0;$155.57;6/29/21, 10:40 AM;;$8.78;1.0;
1482;MacdPerfect(SELL);Sell to Close;-1.0;$155.50;6/29/21, 10:45 AM;($0.08);$8.74;0.0;
1483;MacdPerfect(BUY);Buy to Open;1.0;$155.64;6/29/21, 11:20 AM;;$8.71;1.0;
1484;MacdPerfect(SELL);Sell to Close;-1.0;$155.33;6/29/21, 11:35 AM;($0.32);$8.42;0.0;
1485;MacdPerfect(BUY);Buy to Open;1.0;$154.39;6/29/21, 1:00 PM;;$8.42;1.0;
1486;MacdPerfect(SELL);Sell to Close;-1.0;$154.18;6/29/21, 1:35 PM;($0.22);$8.20;0.0;
1487;MacdPerfect(BUY);Buy to Open;1.0;$154.29;6/29/21, 3:35 PM;;$8.22;1.0;
1488;MacdPerfect(SELL);Sell to Close;-1.0;$154.21;6/29/21, 3:45 PM;($0.08);$8.12;0.0;
1489;MacdPerfect(BUY);Buy to Open;1.0;$154.26;6/29/21, 3:50 PM;;$8.19;1.0;
1490;MacdPerfect(SELL);Sell to Close;-1.0;$154.23;6/29/21, 3:55 PM;($0.03);$8.09;0.0;
1491;MacdPerfect(BUY);Buy to Open;1.0;$154.06;6/30/21, 9:30 AM;;$8.40;1.0;
1492;MacdPerfect(SELL);Sell to Close;-1.0;$154.52;6/30/21, 9:50 AM;$0.46;$8.55;0.0;
1493;MacdPerfect(BUY);Buy to Open;1.0;$154.84;6/30/21, 9:55 AM;;$8.65;1.0;
1494;MacdPerfect(SELL);Sell to Close;-1.0;$155.09;6/30/21, 10:30 AM;$0.25;$8.80;0.0;
1495;MacdPerfect(BUY);Buy to Open;1.0;$155.29;6/30/21, 10:35 AM;;$8.96;1.0;
1496;MacdPerfect(SELL);Sell to Close;-1.0;$155.16;6/30/21, 10:55 AM;($0.14);$8.66;0.0;
1497;MacdPerfect(BUY);Buy to Open;1.0;$155.44;6/30/21, 11:30 AM;;$8.53;1.0;
1498;MacdPerfect(SELL);Sell to Close;-1.0;$155.42;6/30/21, 11:35 AM;($0.02);$8.64;0.0;
1499;MacdPerfect(BUY);Buy to Open;1.0;$155.44;6/30/21, 11:45 AM;;$8.44;1.0;
1500;MacdPerfect(SELL);Sell to Close;-1.0;$155.26;6/30/21, 11:50 AM;($0.18);$8.46;0.0;
1501;MacdPerfect(BUY);Buy to Open;1.0;$155.43;6/30/21, 12:05 PM;;$8.41;1.0;
1502;MacdPerfect(SELL);Sell to Close;-1.0;$155.86;6/30/21, 12:55 PM;$0.43;$8.89;0.0;
1503;MacdPerfect(BUY);Buy to Open;1.0;$155.43;6/30/21, 1:50 PM;;$8.89;1.0;
1504;MacdPerfect(SELL);Sell to Close;-1.0;$155.24;6/30/21, 2:40 PM;($0.19);$8.70;0.0;
1505;MacdPerfect(BUY);Buy to Open;1.0;$155.71;6/30/21, 3:25 PM;;$8.64;1.0;
1506;MacdPerfect(SELL);Sell to Close;-1.0;$155.46;6/30/21, 3:30 PM;($0.25);$8.46;0.0;
1507;MacdPerfect(BUY);Buy to Open;1.0;$155.34;6/30/21, 3:35 PM;;$8.51;1.0;
1508;MacdPerfect(SELL);Sell to Close;-1.0;$155.22;6/30/21, 3:45 PM;($0.12);$8.34;0.0;
1509;MacdPerfect(BUY);Buy to Open;1.0;$156.25;7/1/21, 9:30 AM;;$8.33;1.0;
1510;MacdPerfect(SELL);Sell to Close;-1.0;$155.90;7/1/21, 9:35 AM;($0.35);$7.99;0.0;
1511;MacdPerfect(BUY);Buy to Open;1.0;$155.69;7/1/21, 9:40 AM;;$8.09;1.0;
1512;MacdPerfect(SELL);Sell to Close;-1.0;$155.86;7/1/21, 10:00 AM;$0.17;$8.17;0.0;
1513;MacdPerfect(BUY);Buy to Open;1.0;$156.01;7/1/21, 10:05 AM;;$8.31;1.0;
1514;MacdPerfect(SELL);Sell to Close;-1.0;$156.34;7/1/21, 10:25 AM;$0.33;$8.50;0.0;
1515;MacdPerfect(BUY);Buy to Open;1.0;$156.31;7/1/21, 10:30 AM;;$8.37;1.0;
1516;MacdPerfect(SELL);Sell to Close;-1.0;$156.23;7/1/21, 10:35 AM;($0.08);$8.42;0.0;
1517;MacdPerfect(BUY);Buy to Open;1.0;$156.43;7/1/21, 10:40 AM;;$8.60;1.0;
1518;MacdPerfect(SELL);Sell to Close;-1.0;$156.43;7/1/21, 10:55 AM;$0.01;$8.43;0.0;
1519;MacdPerfect(BUY);Buy to Open;1.0;$156.41;7/1/21, 11:00 AM;;$8.46;1.0;
1520;MacdPerfect(SELL);Sell to Close;-1.0;$156.58;7/1/21, 11:05 AM;$0.17;$8.60;0.0;
1521;MacdPerfect(BUY);Buy to Open;1.0;$156.69;7/1/21, 11:10 AM;;$8.57;1.0;
1522;MacdPerfect(SELL);Sell to Close;-1.0;$156.62;7/1/21, 11:20 AM;($0.07);$8.53;0.0;
1523;MacdPerfect(BUY);Buy to Open;1.0;$156.87;7/1/21, 11:30 AM;;$8.54;1.0;
1524;MacdPerfect(SELL);Sell to Close;-1.0;$156.72;7/1/21, 11:45 AM;($0.15);$8.38;0.0;
1525;MacdPerfect(BUY);Buy to Open;1.0;$156.61;7/1/21, 12:35 PM;;$8.43;1.0;
1526;MacdPerfect(SELL);Sell to Close;-1.0;$156.67;7/1/21, 1:40 PM;$0.05;$8.43;0.0;
1527;MacdPerfect(BUY);Buy to Open;1.0;$156.95;7/1/21, 1:55 PM;;$8.45;1.0;
1528;MacdPerfect(SELL);Sell to Close;-1.0;$156.66;7/1/21, 2:05 PM;($0.29);$8.14;0.0;
1529;MacdPerfect(BUY);Buy to Open;1.0;$156.88;7/1/21, 2:25 PM;;$8.23;1.0;
1530;MacdPerfect(SELL);Sell to Close;-1.0;$156.81;7/1/21, 2:40 PM;($0.07);$8.07;0.0;
1531;MacdPerfect(BUY);Buy to Open;1.0;$156.93;7/1/21, 3:05 PM;;$8.09;1.0;
1532;MacdPerfect(SELL);Sell to Close;-1.0;$156.82;7/1/21, 3:35 PM;($0.11);$7.96;0.0;
1533;MacdPerfect(BUY);Buy to Open;1.0;$155.81;7/2/21, 9:30 AM;;$7.81;1.0;
1534;MacdPerfect(SELL);Sell to Close;-1.0;$155.54;7/2/21, 9:35 AM;($0.26);$7.70;0.0;


Max trade P/L: $2.81;

Total P/L: $7.70;

Total order(s): 767;
