Strategy report
Symbol: F
Work Time: 5/11/21, 9:50 AM - 6/23/21, 11:17 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
268;MACDStrategy(SELL);Sell to Close;-100.0;$14.95;5/27/21, 11:30 AM;($9.00);$41.34;0.0;
269;MACDStrategy(BUY);Buy to Open;100.0;$14.86;5/27/21, 11:58 AM;;$39.34;100.0;
270;MACDStrategy(SELL);Sell to Close;-100.0;$14.84;5/27/21, 11:59 AM;($2.50);$38.84;0.0;
271;MACDStrategy(BUY);Buy to Open;100.0;$14.89;5/27/21, 12:03 PM;;$42.30;100.0;
272;MACDStrategy(SELL);Sell to Close;-100.0;$14.89;5/27/21, 12:07 PM;$0.01;$38.85;0.0;
273;MACDStrategy(BUY);Buy to Open;100.0;$14.93;5/27/21, 12:17 PM;;$40.01;100.0;
274;MACDStrategy(SELL);Sell to Close;-100.0;$14.92;5/27/21, 12:20 PM;($0.84);$38.01;0.0;
275;MACDStrategy(BUY);Buy to Open;100.0;$14.94;5/27/21, 12:22 PM;;$37.59;100.0;
276;MACDStrategy(SELL);Sell to Close;-100.0;$14.93;5/27/21, 12:24 PM;($1.41);$36.60;0.0;
277;MACDStrategy(BUY);Buy to Open;100.0;$14.74;5/27/21, 2:28 PM;;$36.59;100.0;
278;MACDStrategy(SELL);Sell to Close;-100.0;$14.75;5/27/21, 2:35 PM;$0.50;$37.10;0.0;
279;MACDStrategy(BUY);Buy to Open;100.0;$14.73;5/27/21, 3:06 PM;;$35.10;100.0;
280;MACDStrategy(SELL);Sell to Close;-100.0;$14.70;5/27/21, 3:09 PM;($3.50);$33.60;0.0;
281;MACDStrategy(BUY);Buy to Open;100.0;$14.71;5/27/21, 3:17 PM;;$33.82;100.0;
282;MACDStrategy(SELL);Sell to Close;-100.0;$14.71;5/27/21, 3:20 PM;($0.45);$33.15;0.0;
283;MACDStrategy(BUY);Buy to Open;100.0;$14.72;5/27/21, 3:27 PM;;$33.15;100.0;
284;MACDStrategy(SELL);Sell to Close;-100.0;$14.71;5/27/21, 3:32 PM;($0.50);$32.65;0.0;
285;MACDStrategy(BUY);Buy to Open;100.0;$14.76;5/27/21, 3:37 PM;;$34.84;100.0;
286;MACDStrategy(SELL);Sell to Close;-100.0;$14.79;5/27/21, 3:43 PM;$3.39;$36.04;0.0;
287;MACDStrategy(BUY);Buy to Open;100.0;$14.81;5/27/21, 3:46 PM;;$40.04;100.0;
288;MACDStrategy(SELL);Sell to Close;-100.0;$14.83;5/27/21, 3:49 PM;$2.00;$38.04;0.0;
289;MACDStrategy(SELL);Sell to Close;-100.0;$14.91;5/27/21, 3:57 PM;$0.00;$39.04;-100.0;
290;MACDStrategy(BUY);Buy to Open;100.0;$14.91;5/27/21, 3:57 PM;;$38.04;0.0;
291;MACDStrategy(BUY);Buy to Open;100.0;$15.02;5/28/21, 9:36 AM;;$29.54;100.0;
292;MACDStrategy(SELL);Sell to Close;-100.0;$14.94;5/28/21, 9:37 AM;($8.50);$29.54;0.0;
293;MACDStrategy(BUY);Buy to Open;100.0;$15.01;5/28/21, 9:50 AM;;$30.74;100.0;
294;MACDStrategy(SELL);Sell to Close;-100.0;$14.96;5/28/21, 9:56 AM;($5.26);$24.28;0.0;
295;MACDStrategy(BUY);Buy to Open;100.0;$14.69;6/1/21, 9:55 AM;;$27.51;100.0;
296;MACDStrategy(SELL);Sell to Close;-100.0;$14.69;6/1/21, 10:00 AM;($0.11);$24.17;0.0;
297;MACDStrategy(BUY);Buy to Open;100.0;$14.66;6/1/21, 10:33 AM;;$24.17;100.0;
298;MACDStrategy(SELL);Sell to Close;-100.0;$14.61;6/1/21, 10:37 AM;($5.00);$19.17;0.0;
299;MACDStrategy(BUY);Buy to Open;100.0;$14.62;6/1/21, 11:54 AM;;$21.92;100.0;
300;MACDStrategy(SELL);Sell to Close;-100.0;$14.68;6/1/21, 12:01 PM;$5.75;$24.92;0.0;
301;MACDStrategy(BUY);Buy to Open;100.0;$14.70;6/1/21, 12:15 PM;;$23.92;100.0;
302;MACDStrategy(SELL);Sell to Close;-100.0;$14.69;6/1/21, 12:16 PM;($1.00);$23.92;0.0;
303;MACDStrategy(BUY);Buy to Open;100.0;$14.65;6/1/21, 1:14 PM;;$24.42;100.0;
304;MACDStrategy(SELL);Sell to Close;-100.0;$14.62;6/1/21, 1:19 PM;($3.00);$20.92;0.0;
305;MACDStrategy(BUY);Buy to Open;100.0;$14.63;6/1/21, 1:32 PM;;$20.42;100.0;
306;MACDStrategy(SELL);Sell to Close;-100.0;$14.65;6/1/21, 1:43 PM;$1.50;$22.42;0.0;
307;MACDStrategy(BUY);Buy to Open;100.0;$14.65;6/1/21, 2:21 PM;;$22.42;100.0;
308;MACDStrategy(SELL);Sell to Close;-100.0;$14.70;6/1/21, 2:35 PM;$5.50;$27.92;0.0;
309;MACDStrategy(BUY);Buy to Open;100.0;$14.72;6/1/21, 2:37 PM;;$27.25;100.0;
310;MACDStrategy(SELL);Sell to Close;-100.0;$14.71;6/1/21, 2:40 PM;($0.99);$26.93;0.0;
311;MACDStrategy(BUY);Buy to Open;100.0;$14.77;6/1/21, 3:06 PM;;$26.00;100.0;
312;MACDStrategy(SELL);Sell to Close;-100.0;$14.76;6/1/21, 3:08 PM;($1.00);$25.93;0.0;
313;MACDStrategy(BUY);Buy to Open;100.0;$14.78;6/1/21, 3:12 PM;;$26.43;100.0;
314;MACDStrategy(SELL);Sell to Close;-100.0;$14.77;6/1/21, 3:16 PM;($0.12);$25.81;0.0;
315;MACDStrategy(BUY);Buy to Open;100.0;$14.80;6/1/21, 3:19 PM;;$26.30;100.0;
316;MACDStrategy(SELL);Sell to Close;-100.0;$14.80;6/1/21, 3:25 PM;$0.33;$26.14;0.0;
317;MACDStrategy(BUY);Buy to Open;100.0;$14.79;6/1/21, 3:41 PM;;$25.89;100.0;
318;MACDStrategy(SELL);Sell to Close;-100.0;$14.77;6/1/21, 3:45 PM;($1.61);$24.53;0.0;
319;MACDStrategy(BUY);Buy to Open;100.0;$14.80;6/1/21, 3:49 PM;;$25.03;100.0;
320;MACDStrategy(SELL);Sell to Close;-100.0;$14.79;6/1/21, 3:51 PM;($1.00);$23.53;0.0;
321;MACDStrategy(SELL);Sell to Close;-100.0;$14.80;6/1/21, 3:53 PM;$0.00;$21.03;-100.0;
322;MACDStrategy(BUY);Buy to Open;100.0;$14.80;6/1/21, 3:53 PM;;$23.53;0.0;
323;MACDStrategy(SELL);Sell to Close;-100.0;$14.82;6/1/21, 3:54 PM;$0.00;$24.03;-100.0;
324;MACDStrategy(BUY);Buy to Open;100.0;$14.82;6/1/21, 3:54 PM;;$23.53;0.0;
325;MACDStrategy(SELL);Sell to Close;-100.0;$14.81;6/1/21, 3:55 PM;$0.00;$21.53;-100.0;
326;MACDStrategy(BUY);Buy to Open;100.0;$14.81;6/1/21, 3:55 PM;;$23.53;0.0;
327;MACDStrategy(SELL);Sell to Close;-100.0;$14.83;6/1/21, 3:56 PM;$0.00;$23.53;-100.0;
328;MACDStrategy(BUY);Buy to Open;100.0;$14.83;6/1/21, 3:56 PM;;$23.53;0.0;
329;MACDStrategy(SELL);Sell to Close;-100.0;$14.83;6/1/21, 3:57 PM;$0.00;$25.21;-100.0;
330;MACDStrategy(BUY);Buy to Open;100.0;$14.83;6/1/21, 3:57 PM;;$23.53;0.0;
331;MACDStrategy(BUY);Buy to Open;100.0;$14.89;6/2/21, 9:48 AM;;$29.53;100.0;
332;MACDStrategy(SELL);Sell to Close;-100.0;$14.87;6/2/21, 9:52 AM;($1.50);$22.03;0.0;
333;MACDStrategy(BUY);Buy to Open;100.0;$14.92;6/2/21, 10:03 AM;;$21.65;100.0;
334;MACDStrategy(SELL);Sell to Close;-100.0;$14.86;6/2/21, 10:06 AM;($6.00);$16.03;0.0;
335;MACDStrategy(BUY);Buy to Open;100.0;$14.92;6/2/21, 10:12 AM;;$15.53;100.0;
336;MACDStrategy(SELL);Sell to Close;-100.0;$14.91;6/2/21, 10:17 AM;($0.60);$15.43;0.0;
337;MACDStrategy(BUY);Buy to Open;100.0;$14.96;6/2/21, 10:19 AM;;$16.75;100.0;
338;MACDStrategy(SELL);Sell to Close;-100.0;$14.96;6/2/21, 10:25 AM;$0.32;$15.75;0.0;
339;MACDStrategy(BUY);Buy to Open;100.0;$14.88;6/2/21, 2:02 PM;;$15.75;100.0;
340;MACDStrategy(SELL);Sell to Close;-100.0;$14.87;6/2/21, 2:05 PM;($0.83);$14.92;0.0;
341;MACDStrategy(BUY);Buy to Open;100.0;$14.88;6/2/21, 2:25 PM;;$14.42;100.0;
342;MACDStrategy(SELL);Sell to Close;-100.0;$14.86;6/2/21, 2:28 PM;($2.00);$12.92;0.0;
343;MACDStrategy(BUY);Buy to Open;100.0;$14.87;6/2/21, 2:30 PM;;$13.92;100.0;
344;MACDStrategy(SELL);Sell to Close;-100.0;$14.88;6/2/21, 2:36 PM;$1.00;$13.92;0.0;
345;MACDStrategy(BUY);Buy to Open;100.0;$14.89;6/2/21, 3:06 PM;;$15.02;100.0;
346;MACDStrategy(SELL);Sell to Close;-100.0;$14.91;6/2/21, 3:10 PM;$1.60;$15.52;0.0;
347;MACDStrategy(BUY);Buy to Open;100.0;$14.92;6/2/21, 3:14 PM;;$15.02;100.0;
348;MACDStrategy(SELL);Sell to Close;-100.0;$14.91;6/2/21, 3:15 PM;($0.78);$14.74;0.0;
349;MACDStrategy(BUY);Buy to Open;100.0;$14.93;6/2/21, 3:28 PM;;$14.74;100.0;
350;MACDStrategy(SELL);Sell to Close;-100.0;$14.92;6/2/21, 3:32 PM;($0.50);$14.24;0.0;
351;MACDStrategy(BUY);Buy to Open;100.0;$15.22;6/3/21, 9:39 AM;;$8.24;100.0;
352;MACDStrategy(SELL);Sell to Close;-100.0;$15.16;6/3/21, 9:40 AM;($6.49);$7.75;0.0;
353;MACDStrategy(BUY);Buy to Open;100.0;$15.24;6/3/21, 9:42 AM;;$9.25;100.0;
354;MACDStrategy(SELL);Sell to Close;-100.0;$15.22;6/3/21, 9:44 AM;($1.50);$6.25;0.0;
355;MACDStrategy(BUY);Buy to Open;100.0;$15.31;6/3/21, 9:54 AM;;$8.55;100.0;
356;MACDStrategy(SELL);Sell to Close;-100.0;$15.30;6/3/21, 10:02 AM;($0.50);$5.75;0.0;
357;MACDStrategy(BUY);Buy to Open;100.0;$15.42;6/3/21, 10:05 AM;;$6.25;100.0;
358;MACDStrategy(SELL);Sell to Close;-100.0;$15.52;6/3/21, 10:11 AM;$10.50;$16.25;0.0;
359;MACDStrategy(BUY);Buy to Open;100.0;$15.59;6/3/21, 10:19 AM;;$19.26;100.0;
360;MACDStrategy(SELL);Sell to Close;-100.0;$15.58;6/3/21, 10:25 AM;($0.99);$15.26;0.0;
361;MACDStrategy(BUY);Buy to Open;100.0;$15.69;6/3/21, 10:27 AM;;$19.02;100.0;
362;MACDStrategy(SELL);Sell to Close;-100.0;$15.72;6/3/21, 10:30 AM;$3.26;$18.52;0.0;
363;MACDStrategy(BUY);Buy to Open;100.0;$15.79;6/3/21, 10:34 AM;;$18.99;100.0;
364;MACDStrategy(SELL);Sell to Close;-100.0;$15.78;6/3/21, 10:36 AM;($0.50);$18.02;0.0;
365;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/3/21, 10:49 AM;;$17.42;100.0;
366;MACDStrategy(SELL);Sell to Close;-100.0;$15.91;6/3/21, 10:51 AM;($2.76);$15.26;0.0;
367;MACDStrategy(BUY);Buy to Open;100.0;$15.78;6/3/21, 11:27 AM;;$10.76;100.0;
368;MACDStrategy(SELL);Sell to Close;-100.0;$15.75;6/3/21, 11:32 AM;($3.50);$11.76;0.0;
369;MACDStrategy(BUY);Buy to Open;100.0;$15.79;6/3/21, 11:36 AM;;$15.41;100.0;
370;MACDStrategy(SELL);Sell to Close;-100.0;$15.82;6/3/21, 11:42 AM;$3.25;$15.01;0.0;
371;MACDStrategy(BUY);Buy to Open;100.0;$15.88;6/3/21, 11:45 AM;;$10.51;100.0;
372;MACDStrategy(SELL);Sell to Close;-100.0;$15.83;6/3/21, 11:46 AM;($4.50);$10.51;0.0;
373;MACDStrategy(BUY);Buy to Open;100.0;$15.81;6/3/21, 12:03 PM;;$12.51;100.0;
374;MACDStrategy(SELL);Sell to Close;-100.0;$15.80;6/3/21, 12:11 PM;($1.50);$9.01;0.0;
375;MACDStrategy(BUY);Buy to Open;100.0;$15.84;6/3/21, 12:15 PM;;$10.28;100.0;
376;MACDStrategy(SELL);Sell to Close;-100.0;$15.87;6/3/21, 12:21 PM;$2.77;$11.78;0.0;
377;MACDStrategy(BUY);Buy to Open;100.0;$15.92;6/3/21, 12:36 PM;;$13.15;100.0;
378;MACDStrategy(SELL);Sell to Close;-100.0;$15.90;6/3/21, 12:38 PM;($2.13);$9.65;0.0;
379;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/3/21, 12:44 PM;;$10.15;100.0;
380;MACDStrategy(SELL);Sell to Close;-100.0;$15.90;6/3/21, 12:47 PM;($4.00);$5.65;0.0;
381;MACDStrategy(BUY);Buy to Open;100.0;$15.92;6/3/21, 1:09 PM;;$5.15;100.0;
382;MACDStrategy(SELL);Sell to Close;-100.0;$15.90;6/3/21, 1:15 PM;($1.50);$4.15;0.0;
383;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/3/21, 1:22 PM;;$3.93;100.0;
384;MACDStrategy(SELL);Sell to Close;-100.0;$15.93;6/3/21, 1:25 PM;($1.00);$3.15;0.0;
385;MACDStrategy(BUY);Buy to Open;100.0;$15.93;6/3/21, 1:36 PM;;$3.74;100.0;
386;MACDStrategy(SELL);Sell to Close;-100.0;$15.94;6/3/21, 1:38 PM;$0.32;$3.47;0.0;
387;MACDStrategy(BUY);Buy to Open;100.0;$15.96;6/3/21, 2:00 PM;;$5.28;100.0;
388;MACDStrategy(SELL);Sell to Close;-100.0;$15.95;6/3/21, 2:02 PM;($1.00);$2.47;0.0;
389;MACDStrategy(BUY);Buy to Open;100.0;$15.99;6/3/21, 2:04 PM;;$2.47;100.0;
390;MACDStrategy(SELL);Sell to Close;-100.0;$15.99;6/3/21, 2:08 PM;($0.01);$2.46;0.0;
391;MACDStrategy(BUY);Buy to Open;100.0;$16.02;6/3/21, 2:11 PM;;$3.46;100.0;
392;MACDStrategy(SELL);Sell to Close;-100.0;$16.00;6/3/21, 2:13 PM;($1.88);$0.58;0.0;
393;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/3/21, 2:50 PM;;$2.79;100.0;
394;MACDStrategy(SELL);Sell to Close;-100.0;$15.93;6/3/21, 2:52 PM;($1.29);($0.71);0.0;
395;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/3/21, 3:00 PM;;$0.29;100.0;
396;MACDStrategy(SELL);Sell to Close;-100.0;$15.98;6/3/21, 3:11 PM;$4.00;$3.29;0.0;
397;MACDStrategy(BUY);Buy to Open;100.0;$15.99;6/3/21, 3:13 PM;;$3.36;100.0;
398;MACDStrategy(SELL);Sell to Close;-100.0;$16.01;6/3/21, 3:17 PM;$2.08;$5.37;0.0;
399;MACDStrategy(BUY);Buy to Open;100.0;$16.02;6/3/21, 3:31 PM;;$6.91;100.0;
400;MACDStrategy(SELL);Sell to Close;-100.0;$16.04;6/3/21, 3:39 PM;$1.00;$6.37;0.0;
401;MACDStrategy(BUY);Buy to Open;100.0;$16.28;6/4/21, 9:39 AM;;$15.70;100.0;
402;MACDStrategy(SELL);Sell to Close;-100.0;$16.33;6/4/21, 9:43 AM;$4.50;$10.87;0.0;
403;MACDStrategy(BUY);Buy to Open;100.0;$15.82;6/7/21, 2:28 PM;;$12.88;100.0;
404;MACDStrategy(SELL);Sell to Close;-100.0;$15.84;6/7/21, 2:32 PM;$1.50;$12.37;0.0;
405;MACDStrategy(BUY);Buy to Open;100.0;$15.87;6/7/21, 2:41 PM;;$11.86;100.0;
406;MACDStrategy(SELL);Sell to Close;-100.0;$15.86;6/7/21, 2:43 PM;($1.01);$11.36;0.0;
407;MACDStrategy(BUY);Buy to Open;100.0;$15.87;6/7/21, 2:59 PM;;$9.86;100.0;
408;MACDStrategy(SELL);Sell to Close;-100.0;$15.86;6/7/21, 3:00 PM;($1.00);$10.36;0.0;
409;MACDStrategy(BUY);Buy to Open;100.0;$15.94;6/7/21, 3:30 PM;;$9.96;100.0;
410;MACDStrategy(SELL);Sell to Close;-100.0;$15.92;6/7/21, 3:33 PM;($1.50);$8.86;0.0;
411;MACDStrategy(SELL);Sell to Close;-100.0;$15.90;6/7/21, 3:59 PM;$0.00;$10.86;-100.0;
412;MACDStrategy(BUY);Buy to Open;100.0;$15.90;6/7/21, 3:59 PM;;$8.86;0.0;
413;MACDStrategy(BUY);Buy to Open;100.0;$15.57;6/8/21, 10:14 AM;;$9.63;100.0;
414;MACDStrategy(SELL);Sell to Close;-100.0;$15.54;6/8/21, 10:17 AM;($2.99);$5.87;0.0;
415;MACDStrategy(BUY);Buy to Open;100.0;$15.57;6/8/21, 10:24 AM;;$5.15;100.0;
416;MACDStrategy(SELL);Sell to Close;-100.0;$15.57;6/8/21, 10:25 AM;($0.72);$5.15;0.0;
417;MACDStrategy(BUY);Buy to Open;100.0;$15.63;6/8/21, 10:27 AM;;$5.15;100.0;
418;MACDStrategy(SELL);Sell to Close;-100.0;$15.62;6/8/21, 10:32 AM;($1.00);$4.15;0.0;
419;MACDStrategy(BUY);Buy to Open;100.0;$15.64;6/8/21, 10:35 AM;;$3.65;100.0;
420;MACDStrategy(SELL);Sell to Close;-100.0;$15.63;6/8/21, 10:36 AM;($0.50);$3.65;0.0;
421;MACDStrategy(BUY);Buy to Open;100.0;$15.66;6/8/21, 10:43 AM;;$2.65;100.0;
422;MACDStrategy(SELL);Sell to Close;-100.0;$15.69;6/8/21, 10:49 AM;$2.50;$6.15;0.0;
423;MACDStrategy(BUY);Buy to Open;100.0;$15.70;6/8/21, 10:52 AM;;$3.65;100.0;
424;MACDStrategy(SELL);Sell to Close;-100.0;$15.67;6/8/21, 10:53 AM;($2.50);$3.65;0.0;
425;MACDStrategy(BUY);Buy to Open;100.0;$15.72;6/8/21, 10:57 AM;;$1.65;100.0;
426;MACDStrategy(SELL);Sell to Close;-100.0;$15.69;6/8/21, 10:58 AM;($2.45);$1.20;0.0;
427;MACDStrategy(BUY);Buy to Open;100.0;$15.63;6/8/21, 11:44 AM;;$0.20;100.0;
428;MACDStrategy(SELL);Sell to Close;-100.0;$15.64;6/8/21, 11:51 AM;$1.00;$2.20;0.0;
429;MACDStrategy(BUY);Buy to Open;100.0;$15.68;6/8/21, 11:53 AM;;($1.29);100.0;
430;MACDStrategy(SELL);Sell to Close;-100.0;$15.65;6/8/21, 11:54 AM;($3.00);($0.80);0.0;
431;MACDStrategy(BUY);Buy to Open;100.0;$15.69;6/8/21, 12:04 PM;;($0.80);100.0;
432;MACDStrategy(SELL);Sell to Close;-100.0;$15.67;6/8/21, 12:06 PM;($2.00);($2.80);0.0;
433;MACDStrategy(BUY);Buy to Open;100.0;$15.70;6/8/21, 12:12 PM;;($1.80);100.0;
434;MACDStrategy(SELL);Sell to Close;-100.0;$15.70;6/8/21, 12:17 PM;$0.00;($2.80);0.0;
435;MACDStrategy(BUY);Buy to Open;100.0;$15.69;6/8/21, 12:29 PM;;($3.10);100.0;
436;MACDStrategy(SELL);Sell to Close;-100.0;$15.67;6/8/21, 12:31 PM;($2.31);($5.11);0.0;
437;MACDStrategy(BUY);Buy to Open;100.0;$15.69;6/8/21, 12:35 PM;;($5.91);100.0;
438;MACDStrategy(SELL);Sell to Close;-100.0;$15.69;6/8/21, 12:36 PM;($0.50);($5.61);0.0;
439;MACDStrategy(BUY);Buy to Open;100.0;$15.68;6/8/21, 1:02 PM;;($6.61);100.0;
440;MACDStrategy(SELL);Sell to Close;-100.0;$15.64;6/8/21, 1:06 PM;($3.90);($9.51);0.0;
441;MACDStrategy(BUY);Buy to Open;100.0;$15.66;6/8/21, 1:12 PM;;($9.01);100.0;
442;MACDStrategy(SELL);Sell to Close;-100.0;$15.63;6/8/21, 1:15 PM;($3.00);($12.51);0.0;
443;MACDStrategy(BUY);Buy to Open;100.0;$15.65;6/8/21, 1:21 PM;;($12.01);100.0;
444;MACDStrategy(SELL);Sell to Close;-100.0;$15.64;6/8/21, 1:28 PM;($1.00);($13.51);0.0;
445;MACDStrategy(BUY);Buy to Open;100.0;$15.66;6/8/21, 1:30 PM;;($13.01);100.0;
446;MACDStrategy(SELL);Sell to Close;-100.0;$15.69;6/8/21, 1:36 PM;$2.50;($11.01);0.0;
447;MACDStrategy(BUY);Buy to Open;100.0;$15.71;6/8/21, 1:40 PM;;($11.69);100.0;
448;MACDStrategy(SELL);Sell to Close;-100.0;$15.72;6/8/21, 1:46 PM;$1.02;($9.99);0.0;
449;MACDStrategy(BUY);Buy to Open;100.0;$15.71;6/8/21, 2:06 PM;;($8.50);100.0;
450;MACDStrategy(SELL);Sell to Close;-100.0;$15.70;6/8/21, 2:12 PM;($0.60);($10.59);0.0;
451;MACDStrategy(BUY);Buy to Open;100.0;$15.66;6/8/21, 2:50 PM;;($10.40);100.0;
452;MACDStrategy(SELL);Sell to Close;-100.0;$15.64;6/8/21, 2:52 PM;($2.31);($12.90);0.0;
453;MACDStrategy(BUY);Buy to Open;100.0;$15.67;6/8/21, 3:44 PM;;($12.40);100.0;
454;MACDStrategy(SELL);Sell to Close;-100.0;$15.65;6/8/21, 3:48 PM;($1.50);($14.40);0.0;
455;MACDStrategy(BUY);Buy to Open;100.0;$15.51;6/9/21, 10:05 AM;;($13.19);100.0;
456;MACDStrategy(SELL);Sell to Close;-100.0;$15.56;6/9/21, 10:13 AM;$4.67;($9.73);0.0;
457;MACDStrategy(BUY);Buy to Open;100.0;$15.60;6/9/21, 10:24 AM;;($12.23);100.0;
458;MACDStrategy(SELL);Sell to Close;-100.0;$15.58;6/9/21, 10:25 AM;($2.50);($12.23);0.0;
459;MACDStrategy(BUY);Buy to Open;100.0;$15.56;6/9/21, 11:17 AM;;($11.23);100.0;
460;MACDStrategy(SELL);Sell to Close;-100.0;$15.56;6/9/21, 11:20 AM;$0.00;($12.23);0.0;
461;MACDStrategy(BUY);Buy to Open;100.0;$15.57;6/9/21, 11:22 AM;;($11.74);100.0;
462;MACDStrategy(SELL);Sell to Close;-100.0;$15.57;6/9/21, 11:25 AM;$0.00;($12.23);0.0;
463;MACDStrategy(BUY);Buy to Open;100.0;$15.56;6/9/21, 11:40 AM;;($13.24);100.0;
464;MACDStrategy(SELL);Sell to Close;-100.0;$15.55;6/9/21, 11:49 AM;($1.01);($13.24);0.0;
465;MACDStrategy(BUY);Buy to Open;100.0;$15.54;6/9/21, 12:13 PM;;($13.91);100.0;
466;MACDStrategy(SELL);Sell to Close;-100.0;$15.51;6/9/21, 12:16 PM;($2.50);($15.74);0.0;
467;MACDStrategy(BUY);Buy to Open;100.0;$15.54;6/9/21, 1:19 PM;;($15.74);100.0;
468;MACDStrategy(SELL);Sell to Close;-100.0;$15.53;6/9/21, 1:23 PM;($1.50);($17.24);0.0;
469;MACDStrategy(BUY);Buy to Open;100.0;$15.52;6/9/21, 2:32 PM;;($16.68);100.0;
470;MACDStrategy(SELL);Sell to Close;-100.0;$15.52;6/9/21, 2:34 PM;($0.93);($18.17);0.0;
471;MACDStrategy(BUY);Buy to Open;100.0;$15.54;6/9/21, 2:56 PM;;($18.17);100.0;
472;MACDStrategy(SELL);Sell to Close;-100.0;$15.54;6/9/21, 3:08 PM;$0.00;($18.17);0.0;
473;MACDStrategy(BUY);Buy to Open;100.0;$15.77;6/10/21, 9:38 AM;;($25.67);100.0;
474;MACDStrategy(SELL);Sell to Close;-100.0;$15.69;6/10/21, 9:39 AM;($7.49);($25.66);0.0;
475;MACDStrategy(BUY);Buy to Open;100.0;$15.35;6/11/21, 9:53 AM;;($23.77);100.0;
476;MACDStrategy(SELL);Sell to Close;-100.0;$15.35;6/11/21, 10:00 AM;$0.50;($25.16);0.0;
477;MACDStrategy(BUY);Buy to Open;100.0;$15.34;6/11/21, 10:41 AM;;($25.36);100.0;
478;MACDStrategy(SELL);Sell to Close;-100.0;$15.33;6/11/21, 10:46 AM;($1.50);($26.66);0.0;
479;MACDStrategy(BUY);Buy to Open;100.0;$15.32;6/11/21, 1:15 PM;;($28.16);100.0;
480;MACDStrategy(SELL);Sell to Close;-100.0;$15.31;6/11/21, 1:16 PM;($1.00);($27.66);0.0;
481;MACDStrategy(BUY);Buy to Open;100.0;$15.34;6/11/21, 1:33 PM;;($28.16);100.0;
482;MACDStrategy(SELL);Sell to Close;-100.0;$15.33;6/11/21, 1:38 PM;($1.30);($28.96);0.0;
483;MACDStrategy(BUY);Buy to Open;100.0;$15.04;6/14/21, 10:22 AM;;($28.95);100.0;
484;MACDStrategy(SELL);Sell to Close;-100.0;$15.04;6/14/21, 10:25 AM;($0.50);($29.46);0.0;
485;MACDStrategy(BUY);Buy to Open;100.0;$15.06;6/14/21, 10:32 AM;;($30.35);100.0;
486;MACDStrategy(SELL);Sell to Close;-100.0;$15.03;6/14/21, 10:34 AM;($2.50);($31.96);0.0;
487;MACDStrategy(BUY);Buy to Open;100.0;$15.06;6/14/21, 10:41 AM;;($32.46);100.0;
488;MACDStrategy(SELL);Sell to Close;-100.0;$15.05;6/14/21, 10:49 AM;($1.44);($33.40);0.0;
489;MACDStrategy(BUY);Buy to Open;100.0;$14.94;6/15/21, 9:36 AM;;($33.06);100.0;
490;MACDStrategy(SELL);Sell to Close;-100.0;$14.92;6/15/21, 9:39 AM;($1.85);($35.25);0.0;
491;MACDStrategy(BUY);Buy to Open;100.0;$14.92;6/15/21, 9:57 AM;;($32.22);100.0;
492;MACDStrategy(SELL);Sell to Close;-100.0;$15.07;6/15/21, 10:11 AM;$14.91;($20.34);0.0;
493;MACDStrategy(BUY);Buy to Open;100.0;$14.99;6/15/21, 1:12 PM;;($19.28);100.0;
494;MACDStrategy(SELL);Sell to Close;-100.0;$15.00;6/15/21, 1:16 PM;$1.00;($19.34);0.0;
495;MACDStrategy(BUY);Buy to Open;100.0;$15.02;6/15/21, 1:23 PM;;($19.62);100.0;
496;MACDStrategy(SELL);Sell to Close;-100.0;$15.00;6/15/21, 1:26 PM;($2.00);($21.34);0.0;
497;MACDStrategy(BUY);Buy to Open;100.0;$15.02;6/15/21, 1:28 PM;;($23.34);100.0;
498;MACDStrategy(SELL);Sell to Close;-100.0;$15.00;6/15/21, 1:29 PM;($2.00);($23.34);0.0;
499;MACDStrategy(BUY);Buy to Open;100.0;$15.04;6/15/21, 2:04 PM;;($25.84);100.0;
500;MACDStrategy(SELL);Sell to Close;-100.0;$15.02;6/15/21, 2:05 PM;($2.50);($25.84);0.0;
501;MACDStrategy(BUY);Buy to Open;100.0;$15.01;6/15/21, 3:38 PM;;($25.84);100.0;
502;MACDStrategy(SELL);Sell to Close;-100.0;$15.00;6/15/21, 3:42 PM;($1.50);($27.34);0.0;
503;MACDStrategy(BUY);Buy to Open;100.0;$15.22;6/16/21, 9:32 AM;;($39.34);100.0;
504;MACDStrategy(SELL);Sell to Close;-100.0;$15.09;6/16/21, 9:33 AM;($13.00);($40.34);0.0;
505;MACDStrategy(BUY);Buy to Open;100.0;$15.26;6/16/21, 9:35 AM;;($43.39);100.0;
506;MACDStrategy(SELL);Sell to Close;-100.0;$15.16;6/16/21, 9:37 AM;($9.29);($49.63);0.0;
507;MACDStrategy(BUY);Buy to Open;100.0;$15.08;6/16/21, 11:37 AM;;($48.63);100.0;
508;MACDStrategy(SELL);Sell to Close;-100.0;$15.08;6/16/21, 11:43 AM;$0.00;($49.63);0.0;
