Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 10:22 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
341;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 2:44 PM;;$5.33;1.0;
342;MACDStrategy(SELL);Sell to Close;-1.0;$131.99;6/17/21, 2:50 PM;$0.01;$5.28;0.0;
343;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 3:04 PM;;$5.36;1.0;
344;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/17/21, 3:17 PM;$0.21;$5.48;0.0;
345;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/17/21, 3:30 PM;;$5.52;1.0;
346;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/17/21, 3:34 PM;($0.07);$5.41;0.0;
347;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/17/21, 3:49 PM;;$5.36;1.0;
348;MACDStrategy(SELL);Sell to Close;-1.0;$132.04;6/17/21, 3:50 PM;($0.05);$5.36;0.0;
349;MACDStrategy(BUY);Buy to Open;1.0;$131.25;6/18/21, 10:08 AM;;$5.39;1.0;
350;MACDStrategy(SELL);Sell to Close;-1.0;$131.12;6/18/21, 10:11 AM;($0.13);$5.23;0.0;
351;MACDStrategy(BUY);Buy to Open;1.0;$131.30;6/18/21, 10:14 AM;;$5.20;1.0;
352;MACDStrategy(SELL);Sell to Close;-1.0;$131.22;6/18/21, 10:18 AM;($0.08);$5.15;0.0;
353;MACDStrategy(BUY);Buy to Open;1.0;$131.28;6/18/21, 10:40 AM;;$5.08;1.0;
354;MACDStrategy(SELL);Sell to Close;-1.0;$131.08;6/18/21, 10:42 AM;($0.19);$4.95;0.0;
355;MACDStrategy(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:14 PM;;$4.90;1.0;
356;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 12:15 PM;($0.04);$4.91;0.0;
357;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 12:24 PM;;$4.89;1.0;
358;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 12:25 PM;($0.03);$4.88;0.0;
359;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 12:29 PM;;$4.89;1.0;
360;MACDStrategy(SELL);Sell to Close;-1.0;$131.03;6/18/21, 12:38 PM;$0.05;$4.93;0.0;
361;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$4.90;1.0;
362;MACDStrategy(SELL);Sell to Close;-1.0;$131.13;6/18/21, 1:15 PM;$0.18;$5.11;0.0;
363;MACDStrategy(BUY);Buy to Open;1.0;$131.03;6/18/21, 1:39 PM;;$5.13;1.0;
364;MACDStrategy(SELL);Sell to Close;-1.0;$130.94;6/18/21, 1:45 PM;($0.09);$5.02;0.0;
365;MACDStrategy(BUY);Buy to Open;1.0;$131.10;6/18/21, 2:03 PM;;$4.94;1.0;
366;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 2:07 PM;($0.11);$4.91;0.0;
367;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:09 PM;;$4.89;1.0;
368;MACDStrategy(SELL);Sell to Close;-1.0;$131.04;6/18/21, 2:10 PM;($0.02);$4.89;0.0;
369;MACDStrategy(BUY);Buy to Open;1.0;$131.13;6/18/21, 2:14 PM;;$4.86;1.0;
370;MACDStrategy(SELL);Sell to Close;-1.0;$131.10;6/18/21, 2:15 PM;($0.03);$4.86;0.0;
371;MACDStrategy(BUY);Buy to Open;1.0;$130.94;6/18/21, 3:21 PM;;$4.79;1.0;
372;MACDStrategy(SELL);Sell to Close;-1.0;$130.87;6/18/21, 3:22 PM;($0.07);$4.79;0.0;
373;MACDStrategy(BUY);Buy to Open;1.0;$130.92;6/18/21, 3:25 PM;;$4.77;1.0;
374;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 3:26 PM;($0.03);$4.76;0.0;
375;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 3:28 PM;;$4.71;1.0;
376;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 3:29 PM;($0.05);$4.71;0.0;
377;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:51 PM;$0.00;$4.67;-1.0;
378;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$4.71;0.0;
379;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 3:52 PM;$0.00;$4.73;-1.0;
380;MACDStrategy(BUY);Buy to Open;1.0;$130.99;6/18/21, 3:52 PM;;$4.71;0.0;
381;MACDStrategy(SELL);Sell to Close;-1.0;$130.98;6/18/21, 3:53 PM;$0.00;$4.72;-1.0;
382;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 3:53 PM;;$4.71;0.0;
383;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:54 PM;$0.00;$4.96;-1.0;
384;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:54 PM;;$4.71;0.0;
385;MACDStrategy(BUY);Buy to Open;1.0;$130.18;6/21/21, 9:58 AM;;$4.95;1.0;
386;MACDStrategy(SELL);Sell to Close;-1.0;$130.34;6/21/21, 10:05 AM;$0.16;$4.87;0.0;
387;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/21/21, 10:08 AM;;$4.99;1.0;
388;MACDStrategy(SELL);Sell to Close;-1.0;$130.48;6/21/21, 10:12 AM;($0.09);$4.78;0.0;
389;MACDStrategy(BUY);Buy to Open;1.0;$130.64;6/21/21, 10:27 AM;;$4.83;1.0;
390;MACDStrategy(SELL);Sell to Close;-1.0;$131.09;6/21/21, 10:39 AM;$0.45;$5.23;0.0;
391;MACDStrategy(BUY);Buy to Open;1.0;$131.38;6/21/21, 10:56 AM;;$5.26;1.0;
392;MACDStrategy(SELL);Sell to Close;-1.0;$131.26;6/21/21, 10:59 AM;($0.13);$5.10;0.0;
393;MACDStrategy(BUY);Buy to Open;1.0;$131.44;6/21/21, 11:04 AM;;$5.07;1.0;
394;MACDStrategy(SELL);Sell to Close;-1.0;$131.42;6/21/21, 11:05 AM;($0.02);$5.08;0.0;
395;MACDStrategy(BUY);Buy to Open;1.0;$131.58;6/21/21, 11:07 AM;;$5.06;1.0;
396;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/21/21, 11:10 AM;($0.01);$5.08;0.0;
397;MACDStrategy(BUY);Buy to Open;1.0;$131.66;6/21/21, 11:28 AM;;$5.02;1.0;
398;MACDStrategy(SELL);Sell to Close;-1.0;$131.53;6/21/21, 11:31 AM;($0.13);$4.94;0.0;
399;MACDStrategy(BUY);Buy to Open;1.0;$131.63;6/21/21, 11:45 AM;;$4.95;1.0;
400;MACDStrategy(SELL);Sell to Close;-1.0;$131.60;6/21/21, 11:53 AM;($0.03);$4.91;0.0;
401;MACDStrategy(BUY);Buy to Open;1.0;$131.67;6/21/21, 12:08 PM;;$4.88;1.0;
402;MACDStrategy(SELL);Sell to Close;-1.0;$131.64;6/21/21, 12:09 PM;($0.03);$4.88;0.0;
403;MACDStrategy(BUY);Buy to Open;1.0;$131.88;6/21/21, 12:12 PM;;$4.93;1.0;
404;MACDStrategy(SELL);Sell to Close;-1.0;$132.06;6/21/21, 12:21 PM;$0.18;$5.06;0.0;
405;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/21/21, 1:19 PM;;$5.06;1.0;
406;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/21/21, 1:28 PM;$0.02;$5.08;0.0;
407;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/21/21, 1:31 PM;;$5.13;1.0;
408;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 1:37 PM;$0.11;$5.19;0.0;
409;MACDStrategy(BUY);Buy to Open;1.0;$132.28;6/21/21, 1:39 PM;;$5.18;1.0;
410;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/21/21, 1:40 PM;$0.00;$5.19;0.0;
411;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 2:25 PM;;$5.13;1.0;
412;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/21/21, 2:26 PM;($0.05);$5.14;0.0;
413;MACDStrategy(BUY);Buy to Open;1.0;$132.11;6/21/21, 3:07 PM;;$5.11;1.0;
414;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/21/21, 3:08 PM;($0.03);$5.11;0.0;
415;MACDStrategy(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:57 PM;$0.00;$5.06;-1.0;
416;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/21/21, 3:57 PM;;$5.11;0.0;
417;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 3:58 PM;$0.00;$5.12;-1.0;
418;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 3:58 PM;;$5.11;0.0;
419;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 3:59 PM;$0.00;$5.05;-1.0;
420;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 3:59 PM;;$5.11;0.0;
421;MACDStrategy(BUY);Buy to Open;1.0;$132.56;6/22/21, 9:34 AM;;$4.97;1.0;
422;MACDStrategy(SELL);Sell to Close;-1.0;$132.43;6/22/21, 9:35 AM;($0.13);$4.98;0.0;
423;MACDStrategy(BUY);Buy to Open;1.0;$132.62;6/22/21, 9:37 AM;;$4.96;1.0;
424;MACDStrategy(SELL);Sell to Close;-1.0;$132.26;6/22/21, 9:39 AM;($0.36);$4.62;0.0;
425;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/22/21, 10:08 AM;;$4.53;1.0;
426;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/22/21, 10:10 AM;($0.20);$4.42;0.0;
427;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/22/21, 10:23 AM;;$4.46;1.0;
428;MACDStrategy(SELL);Sell to Close;-1.0;$132.03;6/22/21, 10:26 AM;($0.11);$4.31;0.0;
429;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/22/21, 10:29 AM;;$4.30;1.0;
430;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/22/21, 10:34 AM;$0.12;$4.43;0.0;
431;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:36 AM;;$4.44;1.0;
432;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;6/22/21, 10:39 AM;($0.02);$4.40;0.0;
433;MACDStrategy(BUY);Buy to Open;1.0;$132.37;6/22/21, 10:50 AM;;$4.42;1.0;
434;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/22/21, 10:57 AM;($0.06);$4.35;0.0;
435;MACDStrategy(BUY);Buy to Open;1.0;$132.44;6/22/21, 11:09 AM;;$4.43;1.0;
436;MACDStrategy(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:15 AM;$0.09;$4.44;0.0;
437;MACDStrategy(BUY);Buy to Open;1.0;$132.60;6/22/21, 11:22 AM;;$4.40;1.0;
438;MACDStrategy(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:23 AM;($0.05);$4.39;0.0;
439;MACDStrategy(BUY);Buy to Open;1.0;$132.70;6/22/21, 11:25 AM;;$4.40;1.0;
440;MACDStrategy(SELL);Sell to Close;-1.0;$132.67;6/22/21, 11:28 AM;($0.03);$4.36;0.0;
441;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 11:51 AM;;$4.34;1.0;
442;MACDStrategy(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:58 AM;($0.07);$4.29;0.0;
443;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 12:09 PM;;$4.28;1.0;
444;MACDStrategy(SELL);Sell to Close;-1.0;$132.72;6/22/21, 12:16 PM;$0.14;$4.43;0.0;
445;MACDStrategy(BUY);Buy to Open;1.0;$132.74;6/22/21, 12:23 PM;;$4.45;1.0;
446;MACDStrategy(SELL);Sell to Close;-1.0;$132.88;6/22/21, 12:31 PM;$0.14;$4.57;0.0;
447;MACDStrategy(BUY);Buy to Open;1.0;$133.03;6/22/21, 12:47 PM;;$4.65;1.0;
448;MACDStrategy(SELL);Sell to Close;-1.0;$133.21;6/22/21, 12:55 PM;$0.18;$4.75;0.0;
449;MACDStrategy(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:10 PM;;$4.79;1.0;
450;MACDStrategy(SELL);Sell to Close;-1.0;$133.23;6/22/21, 1:16 PM;($0.05);$4.70;0.0;
451;MACDStrategy(BUY);Buy to Open;1.0;$133.36;6/22/21, 1:26 PM;;$4.72;1.0;
452;MACDStrategy(SELL);Sell to Close;-1.0;$133.30;6/22/21, 1:37 PM;($0.06);$4.64;0.0;
453;MACDStrategy(BUY);Buy to Open;1.0;$133.32;6/22/21, 2:11 PM;;$4.61;1.0;
454;MACDStrategy(SELL);Sell to Close;-1.0;$133.31;6/22/21, 2:16 PM;$0.00;$4.63;0.0;
455;MACDStrategy(BUY);Buy to Open;1.0;$133.37;6/22/21, 2:18 PM;;$4.68;1.0;
456;MACDStrategy(SELL);Sell to Close;-1.0;$133.41;6/22/21, 2:25 PM;$0.04;$4.67;0.0;
457;MACDStrategy(BUY);Buy to Open;1.0;$133.43;6/22/21, 2:40 PM;;$4.72;1.0;
458;MACDStrategy(SELL);Sell to Close;-1.0;$133.40;6/22/21, 2:47 PM;($0.03);$4.64;0.0;
459;MACDStrategy(BUY);Buy to Open;1.0;$133.51;6/22/21, 2:57 PM;;$4.65;1.0;
460;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:07 PM;$0.18;$4.81;0.0;
461;MACDStrategy(BUY);Buy to Open;1.0;$133.74;6/22/21, 3:09 PM;;$4.85;1.0;
462;MACDStrategy(SELL);Sell to Close;-1.0;$133.75;6/22/21, 3:13 PM;$0.01;$4.82;0.0;
463;MACDStrategy(BUY);Buy to Open;1.0;$133.87;6/22/21, 3:18 PM;;$4.79;1.0;
464;MACDStrategy(SELL);Sell to Close;-1.0;$133.83;6/22/21, 3:19 PM;($0.03);$4.79;0.0;
465;MACDStrategy(BUY);Buy to Open;1.0;$133.95;6/22/21, 3:28 PM;;$4.81;1.0;
466;MACDStrategy(SELL);Sell to Close;-1.0;$133.94;6/22/21, 3:30 PM;($0.01);$4.78;0.0;
467;MACDStrategy(SELL);Sell to Close;-1.0;$133.96;6/22/21, 3:54 PM;$0.00;$4.75;-1.0;
468;MACDStrategy(BUY);Buy to Open;1.0;$133.96;6/22/21, 3:54 PM;;$4.78;0.0;
469;MACDStrategy(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:55 PM;$0.00;$4.70;-1.0;
470;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$4.78;0.0;
471;MACDStrategy(SELL);Sell to Close;-1.0;$134.07;6/22/21, 3:56 PM;$0.00;$4.85;-1.0;
472;MACDStrategy(BUY);Buy to Open;1.0;$134.07;6/22/21, 3:56 PM;;$4.78;0.0;
473;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:57 PM;$0.00;$4.78;-1.0;
474;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:57 PM;;$4.78;0.0;
475;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:58 PM;$0.00;$4.88;-1.0;
476;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:58 PM;;$4.78;0.0;
477;MACDStrategy(BUY);Buy to Open;1.0;$133.97;6/23/21, 9:43 AM;;$4.73;1.0;
478;MACDStrategy(SELL);Sell to Close;-1.0;$134.14;6/23/21, 9:50 AM;$0.16;$4.94;0.0;
479;MACDStrategy(BUY);Buy to Open;1.0;$134.19;6/23/21, 9:59 AM;;$4.85;1.0;
480;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/23/21, 10:02 AM;($0.19);$4.76;0.0;
481;MACDStrategy(BUY);Buy to Open;1.0;$134.04;6/23/21, 10:17 AM;;$4.89;1.0;
482;MACDStrategy(SELL);Sell to Close;-1.0;$134.17;6/23/21, 10:22 AM;$0.13;$4.89;0.0;


Max trade P/L: $1.54;

Total P/L: $4.89;

Total order(s): 241;
