Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
304;MacdPerfect(SELL);Sell to Close;-10.0;$276.15;12/16/20, 1:40 PM;($2.99);$26.56;0.0;
305;MacdPerfect(BUY);Buy to Open;10.0;$276.39;12/16/20, 3:35 PM;;$27.42;10.0;
306;MacdPerfect(SELL);Sell to Close;-10.0;$278.39;12/16/20, 3:55 PM;$19.99;$46.56;0.0;
307;MacdPerfect(BUY);Buy to Open;10.0;$278.95;12/17/20, 9:40 AM;;$51.26;10.0;
308;MacdPerfect(SELL);Sell to Close;-10.0;$277.87;12/17/20, 10:05 AM;($10.80);$35.76;0.0;
309;MacdPerfect(BUY);Buy to Open;10.0;$273.50;12/18/20, 2:35 PM;;$38.66;10.0;
310;MacdPerfect(SELL);Sell to Close;-10.0;$273.97;12/18/20, 3:05 PM;$4.70;$40.46;0.0;
311;MacdPerfect(BUY);Buy to Open;10.0;$274.21;12/18/20, 3:15 PM;;$42.75;10.0;
312;MacdPerfect(SELL);Sell to Close;-10.0;$275.19;12/18/20, 3:25 PM;$9.76;$50.22;0.0;
313;MacdPerfect(BUY);Buy to Open;10.0;$274.90;12/18/20, 3:35 PM;;$47.53;10.0;
314;MacdPerfect(SELL);Sell to Close;-10.0;$275.02;12/18/20, 3:40 PM;$1.24;$51.46;0.0;
315;MacdPerfect(BUY);Buy to Open;10.0;$275.72;12/18/20, 3:50 PM;;$58.21;10.0;
316;MacdPerfect(SELL);Sell to Close;-10.0;$274.19;12/18/20, 3:55 PM;($15.35);$36.12;0.0;
317;MacdPerfect(BUY);Buy to Open;10.0;$271.99;12/21/20, 11:45 AM;;$35.87;10.0;
318;MacdPerfect(SELL);Sell to Close;-10.0;$271.13;12/21/20, 11:55 AM;($8.52);$27.60;0.0;
319;MacdPerfect(BUY);Buy to Open;10.0;$271.96;12/21/20, 12:25 PM;;$29.20;10.0;
320;MacdPerfect(SELL);Sell to Close;-10.0;$272.78;12/21/20, 12:50 PM;$8.20;$35.80;0.0;
321;MacdPerfect(BUY);Buy to Open;10.0;$272.82;12/21/20, 1:00 PM;;$35.95;10.0;
322;MacdPerfect(SELL);Sell to Close;-10.0;$273.07;12/21/20, 1:30 PM;$2.56;$38.35;0.0;
323;MacdPerfect(BUY);Buy to Open;10.0;$267.71;12/22/20, 2:10 PM;;$39.49;10.0;
324;MacdPerfect(SELL);Sell to Close;-10.0;$267.58;12/22/20, 2:25 PM;($1.33);$37.02;0.0;
325;MacdPerfect(BUY);Buy to Open;10.0;$267.18;12/22/20, 2:35 PM;;$33.25;10.0;
326;MacdPerfect(SELL);Sell to Close;-10.0;$266.95;12/22/20, 2:40 PM;($2.28);$34.75;0.0;
327;MacdPerfect(BUY);Buy to Open;10.0;$267.84;12/23/20, 9:40 AM;;$28.75;10.0;
328;MacdPerfect(SELL);Sell to Close;-10.0;$267.68;12/23/20, 9:45 AM;($1.57);$33.17;0.0;
329;MacdPerfect(BUY);Buy to Open;10.0;$268.03;12/23/20, 10:05 AM;;$34.27;10.0;
330;MacdPerfect(SELL);Sell to Close;-10.0;$268.26;12/23/20, 10:35 AM;$2.30;$35.47;0.0;
331;MacdPerfect(BUY);Buy to Open;10.0;$269.19;12/23/20, 11:05 AM;;$36.71;10.0;
332;MacdPerfect(SELL);Sell to Close;-10.0;$268.30;12/23/20, 11:20 AM;($8.90);$26.57;0.0;
333;MacdPerfect(BUY);Buy to Open;10.0;$269.53;12/23/20, 11:40 AM;;$28.13;10.0;
334;MacdPerfect(SELL);Sell to Close;-10.0;$269.95;12/23/20, 12:05 PM;$4.12;$30.69;0.0;
335;MacdPerfect(BUY);Buy to Open;10.0;$271.28;12/23/20, 1:10 PM;;$30.09;10.0;
336;MacdPerfect(SELL);Sell to Close;-10.0;$271.12;12/23/20, 1:20 PM;($1.65);$29.04;0.0;
337;MacdPerfect(BUY);Buy to Open;10.0;$271.65;12/23/20, 1:40 PM;;$29.84;10.0;
338;MacdPerfect(SELL);Sell to Close;-10.0;$271.93;12/23/20, 2:00 PM;$2.75;$31.79;0.0;
339;MacdPerfect(BUY);Buy to Open;10.0;$267.51;12/24/20, 1:15 PM;;$32.19;10.0;
340;MacdPerfect(SELL);Sell to Close;-10.0;$267.40;12/24/20, 1:40 PM;($1.10);$30.69;0.0;
341;MacdPerfect(BUY);Buy to Open;10.0;$268.50;12/28/20, 9:40 AM;;$29.14;10.0;
342;MacdPerfect(SELL);Sell to Close;-10.0;$268.06;12/28/20, 9:50 AM;($4.35);$26.34;0.0;
343;MacdPerfect(BUY);Buy to Open;10.0;$267.61;12/28/20, 10:05 AM;;$22.39;10.0;
344;MacdPerfect(SELL);Sell to Close;-10.0;$265.88;12/28/20, 10:10 AM;($17.25);$9.09;0.0;
345;MacdPerfect(BUY);Buy to Open;10.0;$270.53;12/28/20, 10:35 AM;;$19.07;10.0;
346;MacdPerfect(SELL);Sell to Close;-10.0;$272.40;12/28/20, 11:10 AM;$18.67;$27.77;0.0;
347;MacdPerfect(BUY);Buy to Open;10.0;$274.44;12/28/20, 12:20 PM;;$29.79;10.0;
348;MacdPerfect(SELL);Sell to Close;-10.0;$275.14;12/28/20, 12:35 PM;$6.97;$34.74;0.0;
349;MacdPerfect(BUY);Buy to Open;10.0;$276.58;12/28/20, 1:35 PM;;$32.97;10.0;
350;MacdPerfect(SELL);Sell to Close;-10.0;$275.90;12/28/20, 1:40 PM;($6.78);$27.97;0.0;
351;MacdPerfect(BUY);Buy to Open;10.0;$277.00;12/28/20, 3:55 PM;;$27.97;10.0;
352;MacdPerfect(SELL);Sell to Close;-10.0;$277.70;12/29/20, 9:30 AM;$7.00;$34.97;0.0;
353;MacdPerfect(BUY);Buy to Open;10.0;$277.40;12/29/20, 9:35 AM;;$37.92;10.0;
354;MacdPerfect(SELL);Sell to Close;-10.0;$278.44;12/29/20, 9:50 AM;$10.35;$45.32;0.0;
355;MacdPerfect(BUY);Buy to Open;10.0;$278.70;12/29/20, 10:00 AM;;$48.32;10.0;
356;MacdPerfect(SELL);Sell to Close;-10.0;$279.83;12/29/20, 10:15 AM;$11.30;$56.62;0.0;
357;MacdPerfect(BUY);Buy to Open;10.0;$279.62;12/29/20, 10:25 AM;;$53.43;10.0;
358;MacdPerfect(SELL);Sell to Close;-10.0;$279.23;12/29/20, 10:30 AM;($3.91);$52.71;0.0;
359;MacdPerfect(BUY);Buy to Open;10.0;$279.89;12/29/20, 11:00 AM;;$52.28;10.0;
360;MacdPerfect(SELL);Sell to Close;-10.0;$278.55;12/29/20, 11:05 AM;($13.40);$39.31;0.0;
361;MacdPerfect(BUY);Buy to Open;10.0;$278.55;12/29/20, 1:40 PM;;$40.31;10.0;
362;MacdPerfect(SELL);Sell to Close;-10.0;$279.49;12/29/20, 2:10 PM;$9.35;$48.66;0.0;
363;MacdPerfect(BUY);Buy to Open;10.0;$279.22;12/29/20, 2:20 PM;;$46.30;10.0;
364;MacdPerfect(SELL);Sell to Close;-10.0;$278.92;12/29/20, 2:25 PM;($3.07);$45.59;0.0;
365;MacdPerfect(BUY);Buy to Open;10.0;$279.49;12/29/20, 3:15 PM;;$44.64;10.0;
366;MacdPerfect(SELL);Sell to Close;-10.0;$278.58;12/29/20, 3:20 PM;($9.05);$36.54;0.0;
367;MacdPerfect(BUY);Buy to Open;10.0;$274.03;12/31/20, 9:35 AM;;$43.72;10.0;
368;MacdPerfect(SELL);Sell to Close;-10.0;$274.21;12/31/20, 10:00 AM;$1.77;$38.32;0.0;
369;MacdPerfect(BUY);Buy to Open;10.0;$271.97;12/31/20, 2:45 PM;;$36.69;10.0;
370;MacdPerfect(SELL);Sell to Close;-10.0;$271.89;12/31/20, 3:25 PM;($0.87);$37.44;0.0;
371;MacdPerfect(BUY);Buy to Open;10.0;$273.40;1/4/21, 9:30 AM;;$23.64;10.0;
372;MacdPerfect(SELL);Sell to Close;-10.0;$271.00;1/4/21, 9:35 AM;($24.00);$13.44;0.0;
373;MacdPerfect(BUY);Buy to Open;10.0;$271.09;1/4/21, 10:45 AM;;$3.75;10.0;
374;MacdPerfect(SELL);Sell to Close;-10.0;$269.26;1/4/21, 10:50 AM;($18.31);($4.86);0.0;
375;MacdPerfect(BUY);Buy to Open;10.0;$268.48;1/4/21, 1:40 PM;;($2.46);10.0;
376;MacdPerfect(SELL);Sell to Close;-10.0;$269.44;1/4/21, 2:10 PM;$9.62;$4.76;0.0;
377;MacdPerfect(BUY);Buy to Open;10.0;$269.38;1/4/21, 2:20 PM;;$4.20;10.0;
378;MacdPerfect(SELL);Sell to Close;-10.0;$269.22;1/4/21, 2:25 PM;($1.59);$3.17;0.0;
379;MacdPerfect(BUY);Buy to Open;10.0;$269.47;1/4/21, 3:45 PM;;$4.64;10.0;
380;MacdPerfect(SELL);Sell to Close;-10.0;$269.60;1/4/21, 3:55 PM;$1.28;$4.44;0.0;
381;MacdPerfect(BUY);Buy to Open;10.0;$270.64;1/5/21, 9:40 AM;;$8.65;10.0;
382;MacdPerfect(SELL);Sell to Close;-10.0;$271.35;1/5/21, 10:20 AM;$7.09;$11.53;0.0;
383;MacdPerfect(BUY);Buy to Open;10.0;$271.69;1/5/21, 10:40 AM;;$10.64;10.0;
384;MacdPerfect(SELL);Sell to Close;-10.0;$272.04;1/5/21, 10:45 AM;$3.44;$14.97;0.0;
385;MacdPerfect(BUY);Buy to Open;10.0;$271.05;1/5/21, 2:00 PM;;$16.24;10.0;
386;MacdPerfect(SELL);Sell to Close;-10.0;$271.24;1/5/21, 2:50 PM;$1.93;$16.89;0.0;
387;MacdPerfect(BUY);Buy to Open;10.0;$266.41;1/6/21, 2:10 PM;;$17.67;10.0;
388;MacdPerfect(SELL);Sell to Close;-10.0;$265.00;1/6/21, 2:20 PM;($14.08);$2.82;0.0;
389;MacdPerfect(BUY);Buy to Open;10.0;$267.85;1/7/21, 9:35 AM;;$17.64;10.0;
390;MacdPerfect(SELL);Sell to Close;-10.0;$269.90;1/7/21, 10:15 AM;$20.50;$23.32;0.0;
391;MacdPerfect(BUY);Buy to Open;10.0;$268.68;1/7/21, 2:15 PM;;$22.77;10.0;
392;MacdPerfect(SELL);Sell to Close;-10.0;$268.43;1/7/21, 2:35 PM;($2.50);$20.82;0.0;
393;MacdPerfect(BUY);Buy to Open;10.0;$268.55;1/7/21, 3:10 PM;;$20.12;10.0;
394;MacdPerfect(SELL);Sell to Close;-10.0;$269.31;1/7/21, 3:15 PM;$7.60;$28.42;0.0;
395;MacdPerfect(BUY);Buy to Open;10.0;$269.53;1/7/21, 3:25 PM;;$30.72;10.0;
396;MacdPerfect(SELL);Sell to Close;-10.0;$266.79;1/7/21, 3:55 PM;($27.45);$0.97;0.0;
397;MacdPerfect(BUY);Buy to Open;10.0;$265.96;1/8/21, 12:25 PM;;$2.05;10.0;
398;MacdPerfect(SELL);Sell to Close;-10.0;$266.00;1/8/21, 12:50 PM;$0.38;$1.35;0.0;
399;MacdPerfect(BUY);Buy to Open;10.0;$265.84;1/8/21, 2:35 PM;;$2.05;10.0;
400;MacdPerfect(SELL);Sell to Close;-10.0;$266.13;1/8/21, 3:05 PM;$2.90;$4.25;0.0;
401;MacdPerfect(BUY);Buy to Open;10.0;$266.37;1/8/21, 3:15 PM;;$6.57;10.0;
402;MacdPerfect(SELL);Sell to Close;-10.0;$266.62;1/8/21, 3:25 PM;$2.53;$6.77;0.0;
403;MacdPerfect(BUY);Buy to Open;10.0;$266.77;1/8/21, 3:35 PM;;$8.32;10.0;
404;MacdPerfect(SELL);Sell to Close;-10.0;$256.94;1/8/21, 3:55 PM;($98.26);($91.49);0.0;
405;MacdPerfect(BUY);Buy to Open;10.0;$262.61;1/11/21, 12:05 PM;;($90.75);10.0;
406;MacdPerfect(SELL);Sell to Close;-10.0;$262.18;1/11/21, 12:15 PM;($4.33);($95.82);0.0;
407;MacdPerfect(BUY);Buy to Open;10.0;$262.37;1/11/21, 12:20 PM;;($97.72);10.0;
408;MacdPerfect(SELL);Sell to Close;-10.0;$262.17;1/11/21, 12:40 PM;($2.00);($97.82);0.0;
409;MacdPerfect(BUY);Buy to Open;10.0;$252.78;1/12/21, 2:05 PM;;($99.49);10.0;
410;MacdPerfect(SELL);Sell to Close;-10.0;$252.22;1/12/21, 2:10 PM;($5.61);($103.43);0.0;
411;MacdPerfect(BUY);Buy to Open;10.0;$252.84;1/13/21, 10:30 AM;;($99.43);10.0;
412;MacdPerfect(SELL);Sell to Close;-10.0;$253.08;1/13/21, 11:05 AM;$2.40;($101.03);0.0;
413;MacdPerfect(BUY);Buy to Open;10.0;$252.05;1/13/21, 2:05 PM;;($102.61);10.0;
414;MacdPerfect(SELL);Sell to Close;-10.0;$251.95;1/13/21, 2:20 PM;($1.02);($102.05);0.0;
415;MacdPerfect(BUY);Buy to Open;10.0;$252.12;1/13/21, 2:30 PM;;($100.45);10.0;
416;MacdPerfect(SELL);Sell to Close;-10.0;$252.31;1/13/21, 2:45 PM;$1.90;($100.15);0.0;
417;MacdPerfect(BUY);Buy to Open;10.0;$252.30;1/13/21, 2:55 PM;;($99.95);10.0;
418;MacdPerfect(SELL);Sell to Close;-10.0;$251.79;1/13/21, 3:10 PM;($5.10);($105.25);0.0;
419;MacdPerfect(BUY);Buy to Open;10.0;$252.31;1/14/21, 9:40 AM;;($109.20);10.0;
420;MacdPerfect(SELL);Sell to Close;-10.0;$251.87;1/14/21, 9:45 AM;($4.35);($109.60);0.0;
421;MacdPerfect(BUY);Buy to Open;10.0;$250.85;1/15/21, 9:40 AM;;($107.70);10.0;
422;MacdPerfect(SELL);Sell to Close;-10.0;$250.77;1/15/21, 10:05 AM;($0.84);($110.44);0.0;
423;MacdPerfect(BUY);Buy to Open;10.0;$252.33;1/15/21, 10:35 AM;;($106.41);10.0;
424;MacdPerfect(SELL);Sell to Close;-10.0;$252.81;1/15/21, 10:45 AM;$4.82;($105.61);0.0;
425;MacdPerfect(BUY);Buy to Open;10.0;$252.61;1/15/21, 10:55 AM;;($107.84);10.0;
426;MacdPerfect(SELL);Sell to Close;-10.0;$251.11;1/15/21, 11:00 AM;($14.98);($120.59);0.0;
427;MacdPerfect(BUY);Buy to Open;10.0;$253.55;1/15/21, 11:30 AM;;($118.14);10.0;
428;MacdPerfect(SELL);Sell to Close;-10.0;$253.17;1/15/21, 11:45 AM;($3.75);($124.34);0.0;
429;MacdPerfect(BUY);Buy to Open;10.0;$252.06;1/15/21, 2:05 PM;;($127.05);10.0;
430;MacdPerfect(SELL);Sell to Close;-10.0;$251.86;1/15/21, 2:10 PM;($2.01);($126.35);0.0;
431;MacdPerfect(BUY);Buy to Open;10.0;$251.75;1/15/21, 2:50 PM;;($127.65);10.0;
432;MacdPerfect(SELL);Sell to Close;-10.0;$251.26;1/15/21, 2:55 PM;($4.86);($131.21);0.0;
433;MacdPerfect(BUY);Buy to Open;10.0;$253.53;1/19/21, 9:40 AM;;($125.96);10.0;
434;MacdPerfect(SELL);Sell to Close;-10.0;$254.41;1/19/21, 10:20 AM;$8.85;($122.36);0.0;
435;MacdPerfect(BUY);Buy to Open;10.0;$254.94;1/19/21, 10:45 AM;;($125.47);10.0;
436;MacdPerfect(SELL);Sell to Close;-10.0;$254.48;1/19/21, 10:50 AM;($4.61);($126.97);0.0;
437;MacdPerfect(BUY);Buy to Open;10.0;$255.98;1/19/21, 11:35 AM;;($125.54);10.0;
438;MacdPerfect(SELL);Sell to Close;-10.0;$257.09;1/19/21, 12:10 PM;$11.13;($115.84);0.0;
439;MacdPerfect(BUY);Buy to Open;10.0;$257.84;1/19/21, 12:35 PM;;($114.24);10.0;
440;MacdPerfect(SELL);Sell to Close;-10.0;$258.49;1/19/21, 12:50 PM;$6.50;($109.34);0.0;
441;MacdPerfect(BUY);Buy to Open;10.0;$258.61;1/19/21, 1:00 PM;;($108.26);10.0;
442;MacdPerfect(SELL);Sell to Close;-10.0;$258.65;1/19/21, 1:15 PM;$0.42;($108.92);0.0;
443;MacdPerfect(BUY);Buy to Open;10.0;$259.87;1/19/21, 1:45 PM;;($108.68);10.0;
444;MacdPerfect(SELL);Sell to Close;-10.0;$259.63;1/19/21, 1:55 PM;($2.37);($111.29);0.0;
445;MacdPerfect(BUY);Buy to Open;10.0;$261.59;1/19/21, 3:10 PM;;($114.50);10.0;
446;MacdPerfect(SELL);Sell to Close;-10.0;$261.44;1/19/21, 3:15 PM;($1.48);($112.77);0.0;
447;MacdPerfect(BUY);Buy to Open;10.0;$261.61;1/19/21, 3:35 PM;;($115.47);10.0;
448;MacdPerfect(SELL);Sell to Close;-10.0;$261.92;1/19/21, 3:40 PM;$3.05;($109.72);0.0;
449;MacdPerfect(BUY);Buy to Open;10.0;$264.78;1/20/21, 9:40 AM;;($104.32);10.0;
450;MacdPerfect(SELL);Sell to Close;-10.0;$264.25;1/20/21, 10:00 AM;($5.30);($115.02);0.0;
451;MacdPerfect(BUY);Buy to Open;10.0;$266.72;1/20/21, 11:15 AM;;($117.27);10.0;
452;MacdPerfect(SELL);Sell to Close;-10.0;$267.69;1/20/21, 11:20 AM;$9.75;($105.27);0.0;
453;MacdPerfect(BUY);Buy to Open;10.0;$267.70;1/20/21, 11:30 AM;;($105.17);10.0;
454;MacdPerfect(SELL);Sell to Close;-10.0;$267.91;1/20/21, 11:45 AM;$2.10;($103.17);0.0;
455;MacdPerfect(BUY);Buy to Open;10.0;$269.71;1/20/21, 1:35 PM;;($106.17);10.0;
456;MacdPerfect(SELL);Sell to Close;-10.0;$268.56;1/20/21, 1:40 PM;($11.50);($114.67);0.0;
457;MacdPerfect(BUY);Buy to Open;10.0;$269.87;1/21/21, 9:55 AM;;($115.12);10.0;
458;MacdPerfect(SELL);Sell to Close;-10.0;$272.20;1/21/21, 10:30 AM;$23.35;($91.32);0.0;
459;MacdPerfect(BUY);Buy to Open;10.0;$272.21;1/21/21, 10:40 AM;;($91.37);10.0;
460;MacdPerfect(SELL);Sell to Close;-10.0;$271.57;1/21/21, 11:05 AM;($6.35);($97.67);0.0;
461;MacdPerfect(BUY);Buy to Open;10.0;$272.48;1/21/21, 2:40 PM;;($97.42);10.0;
462;MacdPerfect(SELL);Sell to Close;-10.0;$272.74;1/21/21, 3:15 PM;$2.65;($95.02);0.0;
463;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 9:40 AM;;($90.57);10.0;
464;MacdPerfect(SELL);Sell to Close;-10.0;$276.94;1/22/21, 10:05 AM;$8.85;($86.17);0.0;
465;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 2:30 PM;;($86.17);10.0;
466;MacdPerfect(SELL);Sell to Close;-10.0;$274.88;1/22/21, 2:45 PM;($11.81);($97.98);0.0;
467;MacdPerfect(BUY);Buy to Open;10.0;$279.28;1/25/21, 9:40 AM;;($98.42);10.0;
468;MacdPerfect(SELL);Sell to Close;-10.0;$276.24;1/25/21, 9:50 AM;($30.35);($128.33);0.0;
469;MacdPerfect(BUY);Buy to Open;10.0;$277.24;1/25/21, 12:50 PM;;($123.53);10.0;
470;MacdPerfect(SELL);Sell to Close;-10.0;$277.37;1/25/21, 1:10 PM;$1.30;($127.03);0.0;
471;MacdPerfect(BUY);Buy to Open;10.0;$277.43;1/25/21, 1:15 PM;;($127.68);10.0;
472;MacdPerfect(SELL);Sell to Close;-10.0;$276.98;1/25/21, 1:25 PM;($4.60);($131.63);0.0;
473;MacdPerfect(BUY);Buy to Open;10.0;$277.45;1/25/21, 2:45 PM;;($132.93);10.0;
474;MacdPerfect(SELL);Sell to Close;-10.0;$277.50;1/25/21, 2:50 PM;$0.53;($131.09);0.0;
475;MacdPerfect(BUY);Buy to Open;10.0;$277.87;1/25/21, 3:50 PM;;($130.14);10.0;
476;MacdPerfect(SELL);Sell to Close;-10.0;$279.77;1/25/21, 3:55 PM;$19.05;($112.04);0.0;
477;MacdPerfect(BUY);Buy to Open;10.0;$279.57;1/26/21, 9:40 AM;;($117.32);10.0;
478;MacdPerfect(SELL);Sell to Close;-10.0;$279.94;1/26/21, 9:45 AM;$3.70;($108.34);0.0;
479;MacdPerfect(BUY);Buy to Open;10.0;$280.10;1/26/21, 9:55 AM;;($107.36);10.0;
480;MacdPerfect(SELL);Sell to Close;-10.0;$280.31;1/26/21, 10:10 AM;$2.09;($106.25);0.0;
481;MacdPerfect(BUY);Buy to Open;10.0;$282.60;1/26/21, 10:30 AM;;($103.67);10.0;
482;MacdPerfect(SELL);Sell to Close;-10.0;$284.92;1/26/21, 10:40 AM;$23.19;($83.05);0.0;
483;MacdPerfect(BUY);Buy to Open;10.0;$284.92;1/26/21, 10:50 AM;;($83.08);10.0;
484;MacdPerfect(SELL);Sell to Close;-10.0;$282.77;1/26/21, 11:00 AM;($21.53);($104.58);0.0;
485;MacdPerfect(BUY);Buy to Open;10.0;$282.98;1/26/21, 1:45 PM;;($105.28);10.0;
486;MacdPerfect(SELL);Sell to Close;-10.0;$282.93;1/26/21, 1:55 PM;($0.50);($105.08);0.0;
487;MacdPerfect(BUY);Buy to Open;10.0;$282.83;1/26/21, 2:05 PM;;($105.25);10.0;
488;MacdPerfect(SELL);Sell to Close;-10.0;$282.65;1/26/21, 2:10 PM;($1.83);($106.90);0.0;
489;MacdPerfect(BUY);Buy to Open;10.0;$283.46;1/26/21, 3:20 PM;;($108.07);10.0;
490;MacdPerfect(SELL);Sell to Close;-10.0;$282.50;1/26/21, 3:35 PM;($9.64);($116.54);0.0;
491;MacdPerfect(BUY);Buy to Open;10.0;$275.90;1/27/21, 1:10 PM;;($116.69);10.0;
492;MacdPerfect(SELL);Sell to Close;-10.0;$276.10;1/27/21, 1:35 PM;$2.05;($114.49);0.0;
493;MacdPerfect(BUY);Buy to Open;10.0;$275.67;1/27/21, 2:15 PM;;($120.74);10.0;
494;MacdPerfect(SELL);Sell to Close;-10.0;$274.58;1/27/21, 2:20 PM;($10.89);($125.38);0.0;
495;MacdPerfect(BUY);Buy to Open;10.0;$284.64;1/28/21, 9:35 AM;;($128.88);10.0;
496;MacdPerfect(SELL);Sell to Close;-10.0;$277.00;1/28/21, 9:45 AM;($76.40);($201.78);0.0;
497;MacdPerfect(BUY);Buy to Open;10.0;$274.75;1/28/21, 11:25 AM;;($205.51);10.0;
498;MacdPerfect(SELL);Sell to Close;-10.0;$272.70;1/28/21, 11:35 AM;($20.47);($222.24);0.0;
499;MacdPerfect(BUY);Buy to Open;10.0;$275.04;1/28/21, 12:10 PM;;($223.14);10.0;
500;MacdPerfect(SELL);Sell to Close;-10.0;$273.49;1/28/21, 12:20 PM;($15.59);($237.84);0.0;
501;MacdPerfect(BUY);Buy to Open;10.0;$274.11;1/28/21, 12:40 PM;;($239.64);10.0;
502;MacdPerfect(SELL);Sell to Close;-10.0;$273.58;1/28/21, 12:45 PM;($5.35);($243.19);0.0;
503;MacdPerfect(BUY);Buy to Open;10.0;$257.77;1/29/21, 2:10 PM;;($242.39);10.0;
504;MacdPerfect(SELL);Sell to Close;-10.0;$258.02;1/29/21, 2:35 PM;$2.50;($240.69);0.0;
505;MacdPerfect(BUY);Buy to Open;10.0;$258.25;1/29/21, 2:55 PM;;($240.69);10.0;
506;MacdPerfect(SELL);Sell to Close;-10.0;$259.30;1/29/21, 3:00 PM;$10.50;($230.19);0.0;
507;MacdPerfect(BUY);Buy to Open;10.0;$259.50;1/29/21, 3:10 PM;;($228.69);10.0;
508;MacdPerfect(SELL);Sell to Close;-10.0;$258.58;1/29/21, 3:30 PM;($9.20);($239.39);0.0;
509;MacdPerfect(BUY);Buy to Open;10.0;$257.73;2/1/21, 10:50 AM;;($248.64);10.0;
510;MacdPerfect(SELL);Sell to Close;-10.0;$257.11;2/1/21, 10:55 AM;($6.15);($245.54);0.0;
511;MacdPerfect(BUY);Buy to Open;10.0;$258.65;2/1/21, 11:35 AM;;($245.76);10.0;
512;MacdPerfect(SELL);Sell to Close;-10.0;$261.78;2/1/21, 12:30 PM;$31.32;($214.21);0.0;
513;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/1/21, 1:00 PM;;($218.77);10.0;
514;MacdPerfect(SELL);Sell to Close;-10.0;$262.08;2/1/21, 1:05 PM;($1.81);($216.02);0.0;
515;MacdPerfect(BUY);Buy to Open;10.0;$263.01;2/1/21, 1:25 PM;;($216.52);10.0;
516;MacdPerfect(SELL);Sell to Close;-10.0;$262.86;2/1/21, 1:30 PM;($1.50);($217.52);0.0;
517;MacdPerfect(BUY);Buy to Open;10.0;$265.26;2/2/21, 9:40 AM;;($219.07);10.0;
518;MacdPerfect(SELL);Sell to Close;-10.0;$265.40;2/2/21, 9:55 AM;$1.45;($216.07);0.0;
519;MacdPerfect(BUY);Buy to Open;10.0;$266.72;2/2/21, 10:15 AM;;($207.12);10.0;
520;MacdPerfect(SELL);Sell to Close;-10.0;$266.10;2/2/21, 10:25 AM;($6.10);($222.18);0.0;
521;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/2/21, 11:35 AM;;($223.63);10.0;
522;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;2/2/21, 11:40 AM;$6.25;($215.92);0.0;
523;MacdPerfect(BUY);Buy to Open;10.0;$268.23;2/2/21, 11:50 AM;;($215.23);10.0;
524;MacdPerfect(SELL);Sell to Close;-10.0;$267.97;2/2/21, 12:00 PM;($2.62);($218.54);0.0;
525;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/2/21, 12:20 PM;;($219.07);10.0;
526;MacdPerfect(SELL);Sell to Close;-10.0;$268.65;2/2/21, 12:25 PM;$2.69;($215.85);0.0;
527;MacdPerfect(BUY);Buy to Open;10.0;$268.02;2/2/21, 3:35 PM;;($215.10);10.0;
528;MacdPerfect(SELL);Sell to Close;-10.0;$267.51;2/2/21, 3:45 PM;($5.15);($221.00);0.0;
529;MacdPerfect(BUY);Buy to Open;10.0;$267.13;2/3/21, 11:10 AM;;($223.05);10.0;
530;MacdPerfect(SELL);Sell to Close;-10.0;$266.83;2/3/21, 11:25 AM;($2.95);($223.95);0.0;
531;MacdPerfect(BUY);Buy to Open;10.0;$267.18;2/3/21, 11:40 AM;;($222.20);10.0;
532;MacdPerfect(SELL);Sell to Close;-10.0;$268.62;2/3/21, 12:35 PM;$14.45;($209.50);0.0;
533;MacdPerfect(BUY);Buy to Open;10.0;$268.50;2/3/21, 12:45 PM;;($210.82);10.0;
534;MacdPerfect(SELL);Sell to Close;-10.0;$268.96;2/3/21, 12:50 PM;$4.53;($204.97);0.0;
535;MacdPerfect(BUY);Buy to Open;10.0;$268.88;2/3/21, 1:00 PM;;($205.52);10.0;
536;MacdPerfect(SELL);Sell to Close;-10.0;$268.46;2/3/21, 1:05 PM;($4.10);($209.07);0.0;
537;MacdPerfect(BUY);Buy to Open;10.0;$265.85;2/4/21, 12:40 PM;;($209.44);10.0;
538;MacdPerfect(SELL);Sell to Close;-10.0;$266.08;2/4/21, 12:50 PM;$2.33;($206.74);0.0;
539;MacdPerfect(BUY);Buy to Open;10.0;$266.36;2/4/21, 1:10 PM;;($206.19);10.0;
540;MacdPerfect(SELL);Sell to Close;-10.0;$266.23;2/4/21, 1:20 PM;($1.25);($207.99);0.0;
541;MacdPerfect(BUY);Buy to Open;10.0;$265.64;2/4/21, 3:40 PM;;($208.24);10.0;
542;MacdPerfect(SELL);Sell to Close;-10.0;$266.09;2/4/21, 3:45 PM;$4.55;($203.44);0.0;
543;MacdPerfect(BUY);Buy to Open;10.0;$267.59;2/5/21, 9:30 AM;;($195.59);10.0;
544;MacdPerfect(SELL);Sell to Close;-10.0;$267.00;2/5/21, 9:40 AM;($5.85);($209.29);0.0;
