Strategy report
Symbol: NKE
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$141.71;12/28/20, 9:35 AM;;$4.30;1.0;
60;MacdPerfect;Sell to Close;-1.0;$141.86;12/28/20, 10:00 AM;$0.15;$4.31;0.0;
61;MacdPerfect;Sell to Close;-1.0;$142.94;12/29/20, 9:35 AM;$0.00;$4.97;-1.0;
62;MacdPerfect;Buy to Open;1.0;$142.94;12/29/20, 9:35 AM;;$4.31;0.0;
63;MacdPerfect;Buy to Open;1.0;$142.01;12/30/20, 9:35 AM;;$4.17;1.0;
64;MacdPerfect;Sell to Close;-1.0;$141.51;12/30/20, 9:50 AM;($0.50);$3.81;0.0;
65;MacdPerfect;Buy to Open;1.0;$141.45;12/31/20, 9:35 AM;;$3.53;1.0;
66;MacdPerfect;Sell to Close;-1.0;$141.54;12/31/20, 10:20 AM;$0.09;$3.90;0.0;
67;MacdPerfect;Buy to Open;1.0;$142.21;1/4/21, 9:35 AM;;$3.79;1.0;
68;MacdPerfect;Sell to Close;-1.0;$141.45;1/4/21, 9:50 AM;($0.76);$3.14;0.0;
69;MacdPerfect;Buy to Open;1.0;$140.12;1/5/21, 9:35 AM;;$3.27;1.0;
70;MacdPerfect;Sell to Close;-1.0;$140.37;1/5/21, 9:45 AM;$0.25;$3.39;0.0;
71;MacdPerfect;Buy to Open;1.0;$140.87;1/6/21, 9:40 AM;;$3.62;1.0;
72;MacdPerfect;Sell to Close;-1.0;$141.11;1/6/21, 9:50 AM;$0.24;$3.63;0.0;
73;MacdPerfect;Buy to Open;1.0;$143.94;1/7/21, 9:35 AM;;$3.01;1.0;
74;MacdPerfect;Sell to Close;-1.0;$144.47;1/7/21, 10:10 AM;$0.53;$4.16;0.0;
75;MacdPerfect;Buy to Open;1.0;$145.65;1/8/21, 9:35 AM;;$4.04;1.0;
76;MacdPerfect;Sell to Close;-1.0;$146.53;1/8/21, 10:20 AM;$0.88;$5.04;0.0;
77;MacdPerfect;Buy to Open;1.0;$144.63;1/14/21, 9:40 AM;;$5.11;1.0;
78;MacdPerfect;Sell to Close;-1.0;$144.10;1/14/21, 10:00 AM;($0.53);$4.51;0.0;
79;MacdPerfect;Buy to Open;1.0;$140.74;1/19/21, 9:40 AM;;$4.38;1.0;
80;MacdPerfect;Sell to Close;-1.0;$140.15;1/19/21, 10:00 AM;($0.59);$3.92;0.0;
81;MacdPerfect;Buy to Open;1.0;$140.45;1/20/21, 9:35 AM;;$3.87;1.0;
82;MacdPerfect;Sell to Close;-1.0;$141.25;1/20/21, 10:15 AM;$0.80;$4.72;0.0;
83;MacdPerfect;Sell to Close;-1.0;$142.75;1/21/21, 9:35 AM;$0.00;$5.17;-1.0;
84;MacdPerfect;Buy to Open;1.0;$142.75;1/21/21, 9:35 AM;;$4.72;0.0;
85;MacdPerfect;Buy to Open;1.0;$134.59;2/1/21, 9:35 AM;;$4.79;1.0;
86;MacdPerfect;Sell to Close;-1.0;$133.89;2/1/21, 9:55 AM;($0.70);$4.02;0.0;
87;MacdPerfect;Buy to Open;1.0;$137.19;2/2/21, 9:35 AM;;$4.11;1.0;
88;MacdPerfect;Sell to Close;-1.0;$138.83;2/2/21, 10:10 AM;$1.64;$5.66;0.0;
89;MacdPerfect;Buy to Open;1.0;$139.19;2/4/21, 9:35 AM;;$5.86;1.0;
90;MacdPerfect;Sell to Close;-1.0;$140.02;2/4/21, 10:10 AM;$0.83;$6.49;0.0;
91;MacdPerfect;Buy to Open;1.0;$141.97;2/5/21, 9:35 AM;;$7.18;1.0;
92;MacdPerfect;Sell to Close;-1.0;$142.45;2/5/21, 10:00 AM;$0.48;$6.97;0.0;
93;MacdPerfect;Buy to Open;1.0;$145.21;2/8/21, 9:40 AM;;$7.01;1.0;
94;MacdPerfect;Sell to Close;-1.0;$145.20;2/8/21, 9:50 AM;($0.01);$6.96;0.0;
95;MacdPerfect;Buy to Open;1.0;$144.02;2/9/21, 9:35 AM;;$6.79;1.0;
96;MacdPerfect;Sell to Close;-1.0;$143.46;2/9/21, 9:50 AM;($0.56);$6.40;0.0;
97;MacdPerfect;Buy to Open;1.0;$142.47;2/10/21, 9:35 AM;;$6.24;1.0;
98;MacdPerfect;Sell to Close;-1.0;$141.83;2/10/21, 10:05 AM;($0.64);$5.76;0.0;
99;MacdPerfect;Buy to Open;1.0;$142.55;2/11/21, 9:35 AM;;$6.01;1.0;
100;MacdPerfect;Sell to Close;-1.0;$143.04;2/11/21, 10:05 AM;$0.49;$6.25;0.0;
101;MacdPerfect;Buy to Open;1.0;$143.03;2/16/21, 9:35 AM;;$6.11;1.0;
102;MacdPerfect;Sell to Close;-1.0;$142.60;2/16/21, 9:55 AM;($0.43);$5.82;0.0;
103;MacdPerfect;Buy to Open;1.0;$137.42;2/25/21, 9:35 AM;;$7.13;1.0;
104;MacdPerfect;Sell to Close;-1.0;$138.08;2/25/21, 10:05 AM;$0.66;$6.48;0.0;
105;MacdPerfect;Buy to Open;1.0;$136.74;3/1/21, 9:35 AM;;$6.65;1.0;
106;MacdPerfect;Sell to Close;-1.0;$137.20;3/1/21, 10:10 AM;$0.45;$6.94;0.0;
107;MacdPerfect;Buy to Open;1.0;$134.60;3/4/21, 9:40 AM;;$6.65;1.0;
108;MacdPerfect;Sell to Close;-1.0;$134.31;3/4/21, 9:45 AM;($0.29);$6.64;0.0;
109;MacdPerfect;Buy to Open;1.0;$133.19;3/5/21, 9:35 AM;;$6.45;1.0;
110;MacdPerfect;Sell to Close;-1.0;$132.42;3/5/21, 9:50 AM;($0.77);$5.87;0.0;
111;MacdPerfect;Buy to Open;1.0;$136.61;3/9/21, 9:35 AM;;$5.96;1.0;
112;MacdPerfect;Sell to Close;-1.0;$137.35;3/9/21, 10:10 AM;$0.74;$6.61;0.0;
113;MacdPerfect;Buy to Open;1.0;$136.73;3/10/21, 9:35 AM;;$6.37;1.0;
114;MacdPerfect;Sell to Close;-1.0;$136.45;3/10/21, 10:00 AM;($0.28);$6.33;0.0;
115;MacdPerfect;Buy to Open;1.0;$139.28;3/11/21, 9:35 AM;;$6.21;1.0;
116;MacdPerfect;Sell to Close;-1.0;$139.70;3/11/21, 10:10 AM;$0.41;$6.75;0.0;
117;MacdPerfect;Buy to Open;1.0;$142.07;3/15/21, 9:35 AM;;$7.29;1.0;
118;MacdPerfect;Sell to Close;-1.0;$143.65;3/15/21, 10:10 AM;$1.58;$8.33;0.0;
119;MacdPerfect;Buy to Open;1.0;$145.20;3/16/21, 9:35 AM;;$7.87;1.0;
