Strategy report
Symbol: AMZN
Work Time: 5/11/21, 9:53 AM - 6/23/21, 10:02 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
239;MACDStrategy(BUY);Buy to Open;100.0;$3,253.42;5/24/21, 3:25 PM;;($46.11);100.0;
240;MACDStrategy(SELL);Sell to Close;-100.0;$3,252.71;5/24/21, 3:31 PM;($71.00);($132.61);0.0;
241;MACDStrategy(BUY);Buy to Open;100.0;$3,253.40;5/24/21, 3:36 PM;;$42.89;100.0;
242;MACDStrategy(SELL);Sell to Close;-100.0;$3,253.76;5/24/21, 3:38 PM;$36.00;($96.61);0.0;
243;MACDStrategy(BUY);Buy to Open;100.0;$3,255.44;5/24/21, 3:40 PM;;($102.11);100.0;
244;MACDStrategy(SELL);Sell to Close;-100.0;$3,253.41;5/24/21, 3:42 PM;($202.50);($299.11);0.0;
245;MACDStrategy(BUY);Buy to Open;100.0;$3,244.00;5/25/21, 1:26 PM;;($299.11);100.0;
246;MACDStrategy(SELL);Sell to Close;-100.0;$3,243.52;5/25/21, 1:27 PM;($48.00);($347.11);0.0;
247;MACDStrategy(BUY);Buy to Open;100.0;$3,245.52;5/25/21, 1:31 PM;;($384.11);100.0;
248;MACDStrategy(SELL);Sell to Close;-100.0;$3,244.43;5/25/21, 1:33 PM;($109.00);($456.11);0.0;
249;MACDStrategy(BUY);Buy to Open;100.0;$3,246.63;5/25/21, 2:32 PM;;($322.11);100.0;
250;MACDStrategy(SELL);Sell to Close;-100.0;$3,256.98;5/25/21, 2:46 PM;$1,034.50;$578.39;0.0;
251;MACDStrategy(BUY);Buy to Open;100.0;$3,253.14;5/25/21, 3:18 PM;;$596.39;100.0;
252;MACDStrategy(SELL);Sell to Close;-100.0;$3,265.37;5/25/21, 3:31 PM;$1,223.00;$1,801.39;0.0;
253;MACDStrategy(BUY);Buy to Open;100.0;$3,272.47;5/26/21, 9:54 AM;;$1,661.14;100.0;
254;MACDStrategy(SELL);Sell to Close;-100.0;$3,271.40;5/26/21, 10:00 AM;($107.00);$1,694.39;0.0;
255;MACDStrategy(BUY);Buy to Open;100.0;$3,268.63;5/26/21, 10:31 AM;;$1,834.38;100.0;
256;MACDStrategy(SELL);Sell to Close;-100.0;$3,268.40;5/26/21, 10:34 AM;($23.01);$1,671.38;0.0;
257;MACDStrategy(BUY);Buy to Open;100.0;$3,269.46;5/26/21, 10:36 AM;;$1,722.38;100.0;
258;MACDStrategy(SELL);Sell to Close;-100.0;$3,268.10;5/26/21, 10:38 AM;($136.00);$1,535.38;0.0;
259;MACDStrategy(BUY);Buy to Open;100.0;$3,270.67;5/26/21, 10:53 AM;;$1,444.38;100.0;
260;MACDStrategy(SELL);Sell to Close;-100.0;$3,272.98;5/26/21, 11:01 AM;$231.00;$1,766.38;0.0;
261;MACDStrategy(BUY);Buy to Open;100.0;$3,275.17;5/26/21, 11:03 AM;;$1,831.38;100.0;
262;MACDStrategy(SELL);Sell to Close;-100.0;$3,275.50;5/26/21, 11:06 AM;$33.00;$1,799.38;0.0;
263;MACDStrategy(BUY);Buy to Open;100.0;$3,277.60;5/26/21, 11:14 AM;;$1,677.98;100.0;
264;MACDStrategy(SELL);Sell to Close;-100.0;$3,279.87;5/26/21, 11:21 AM;$227.50;$2,026.88;0.0;
265;MACDStrategy(BUY);Buy to Open;100.0;$3,283.00;5/26/21, 11:23 AM;;$1,976.88;100.0;
266;MACDStrategy(SELL);Sell to Close;-100.0;$3,285.35;5/26/21, 11:30 AM;$234.72;$2,261.60;0.0;
267;MACDStrategy(BUY);Buy to Open;100.0;$3,286.95;5/26/21, 11:46 AM;;$2,228.60;100.0;
268;MACDStrategy(SELL);Sell to Close;-100.0;$3,293.33;5/26/21, 12:00 PM;$638.00;$2,899.60;0.0;
269;MACDStrategy(BUY);Buy to Open;100.0;$3,292.19;5/26/21, 12:28 PM;;$2,909.60;100.0;
270;MACDStrategy(SELL);Sell to Close;-100.0;$3,290.00;5/26/21, 12:31 PM;($219.00);$2,680.60;0.0;
271;MACDStrategy(BUY);Buy to Open;100.0;$3,289.01;5/26/21, 12:59 PM;;$2,517.60;100.0;
272;MACDStrategy(SELL);Sell to Close;-100.0;$3,288.11;5/26/21, 1:00 PM;($89.87);$2,590.73;0.0;
273;MACDStrategy(BUY);Buy to Open;100.0;$3,255.00;5/27/21, 10:09 AM;;$2,465.73;100.0;
274;MACDStrategy(SELL);Sell to Close;-100.0;$3,253.28;5/27/21, 10:16 AM;($172.44);$2,418.29;0.0;
275;MACDStrategy(BUY);Buy to Open;100.0;$3,256.97;5/27/21, 10:19 AM;;$2,456.29;100.0;
276;MACDStrategy(SELL);Sell to Close;-100.0;$3,257.44;5/27/21, 10:21 AM;$47.00;$2,465.29;0.0;
277;MACDStrategy(BUY);Buy to Open;100.0;$3,259.48;5/27/21, 10:34 AM;;$2,290.79;100.0;
278;MACDStrategy(SELL);Sell to Close;-100.0;$3,257.00;5/27/21, 10:41 AM;($248.00);$2,217.29;0.0;
279;MACDStrategy(BUY);Buy to Open;100.0;$3,253.29;5/27/21, 11:47 AM;;$2,182.35;100.0;
280;MACDStrategy(SELL);Sell to Close;-100.0;$3,252.61;5/27/21, 11:48 AM;($68.00);$2,149.29;0.0;
281;MACDStrategy(BUY);Buy to Open;100.0;$3,253.26;5/27/21, 11:58 AM;;$2,219.79;100.0;
282;MACDStrategy(SELL);Sell to Close;-100.0;$3,255.64;5/27/21, 12:07 PM;$238.00;$2,387.29;0.0;
283;MACDStrategy(BUY);Buy to Open;100.0;$3,256.12;5/27/21, 12:12 PM;;$2,315.29;100.0;
284;MACDStrategy(SELL);Sell to Close;-100.0;$3,255.00;5/27/21, 12:13 PM;($112.00);$2,275.29;0.0;
285;MACDStrategy(BUY);Buy to Open;100.0;$3,255.81;5/27/21, 1:00 PM;;$2,158.29;100.0;
286;MACDStrategy(SELL);Sell to Close;-100.0;$3,254.51;5/27/21, 1:02 PM;($130.00);$2,145.29;0.0;
287;MACDStrategy(BUY);Buy to Open;100.0;$3,253.62;5/27/21, 1:14 PM;;$2,192.79;100.0;
288;MACDStrategy(SELL);Sell to Close;-100.0;$3,252.55;5/27/21, 1:23 PM;($107.00);$2,038.29;0.0;
289;MACDStrategy(BUY);Buy to Open;100.0;$3,246.03;5/28/21, 9:41 AM;;$1,981.29;100.0;
290;MACDStrategy(SELL);Sell to Close;-100.0;$3,244.16;5/28/21, 9:44 AM;($186.78);$1,851.51;0.0;
291;MACDStrategy(BUY);Buy to Open;100.0;$3,240.00;5/28/21, 10:39 AM;;$1,855.51;100.0;
292;MACDStrategy(SELL);Sell to Close;-100.0;$3,240.57;5/28/21, 10:43 AM;$57.00;$1,908.51;0.0;
293;MACDStrategy(BUY);Buy to Open;100.0;$3,241.57;5/28/21, 10:52 AM;;$2,013.51;100.0;
294;MACDStrategy(SELL);Sell to Close;-100.0;$3,241.28;5/28/21, 10:58 AM;($29.00);$1,879.51;0.0;
295;MACDStrategy(BUY);Buy to Open;100.0;$3,243.30;5/28/21, 11:02 AM;;$1,850.51;100.0;
296;MACDStrategy(SELL);Sell to Close;-100.0;$3,244.12;5/28/21, 11:03 AM;$82.00;$1,961.51;0.0;
297;MACDStrategy(BUY);Buy to Open;100.0;$3,243.14;5/28/21, 11:19 AM;;$1,856.51;100.0;
298;MACDStrategy(SELL);Sell to Close;-100.0;$3,242.57;5/28/21, 11:20 AM;($57.00);$1,904.51;0.0;
299;MACDStrategy(BUY);Buy to Open;100.0;$3,242.44;5/28/21, 11:37 AM;;$1,963.51;100.0;
300;MACDStrategy(SELL);Sell to Close;-100.0;$3,241.62;5/28/21, 11:44 AM;($82.50);$1,822.01;0.0;
301;MACDStrategy(BUY);Buy to Open;100.0;$3,243.24;5/28/21, 11:48 AM;;$1,775.23;100.0;
302;MACDStrategy(SELL);Sell to Close;-100.0;$3,242.99;5/28/21, 11:49 AM;($25.28);$1,796.73;0.0;
303;MACDStrategy(BUY);Buy to Open;100.0;$3,244.07;5/28/21, 11:59 AM;;$1,863.73;100.0;
304;MACDStrategy(SELL);Sell to Close;-100.0;$3,245.27;5/28/21, 12:03 PM;$120.00;$1,916.73;0.0;
305;MACDStrategy(BUY);Buy to Open;100.0;$3,246.40;5/28/21, 12:05 PM;;$1,997.31;100.0;
306;MACDStrategy(SELL);Sell to Close;-100.0;$3,247.21;5/28/21, 12:08 PM;$81.00;$1,997.73;0.0;
307;MACDStrategy(BUY);Buy to Open;100.0;$3,227.38;6/2/21, 9:33 AM;;$2,139.23;100.0;
308;MACDStrategy(SELL);Sell to Close;-100.0;$3,220.84;6/2/21, 9:38 AM;($653.50);$1,344.23;0.0;
309;MACDStrategy(BUY);Buy to Open;100.0;$3,223.49;6/2/21, 9:43 AM;;$1,079.23;100.0;
310;MACDStrategy(SELL);Sell to Close;-100.0;$3,221.45;6/2/21, 9:44 AM;($204.00);$1,140.23;0.0;
311;MACDStrategy(BUY);Buy to Open;100.0;$3,223.42;6/2/21, 9:47 AM;;$1,134.73;100.0;
312;MACDStrategy(SELL);Sell to Close;-100.0;$3,220.66;6/2/21, 9:49 AM;($276.43);$863.80;0.0;
313;MACDStrategy(BUY);Buy to Open;100.0;$3,222.33;6/2/21, 10:24 AM;;$912.80;100.0;
314;MACDStrategy(SELL);Sell to Close;-100.0;$3,221.91;6/2/21, 10:28 AM;($41.83);$821.97;0.0;
315;MACDStrategy(BUY);Buy to Open;100.0;$3,224.50;6/2/21, 10:30 AM;;$701.97;100.0;
316;MACDStrategy(SELL);Sell to Close;-100.0;$3,223.60;6/2/21, 10:31 AM;($90.00);$731.97;0.0;
317;MACDStrategy(BUY);Buy to Open;100.0;$3,222.04;6/2/21, 10:46 AM;;$731.97;100.0;
318;MACDStrategy(SELL);Sell to Close;-100.0;$3,218.00;6/2/21, 10:51 AM;($403.57);$328.40;0.0;
319;MACDStrategy(BUY);Buy to Open;100.0;$3,220.30;6/2/21, 11:05 AM;;$198.40;100.0;
320;MACDStrategy(SELL);Sell to Close;-100.0;$3,218.49;6/2/21, 11:06 AM;($181.00);$147.40;0.0;
321;MACDStrategy(BUY);Buy to Open;100.0;$3,223.60;6/2/21, 11:12 AM;;$103.41;100.0;
322;MACDStrategy(SELL);Sell to Close;-100.0;$3,221.30;6/2/21, 11:18 AM;($229.99);($82.59);0.0;
323;MACDStrategy(BUY);Buy to Open;100.0;$3,225.00;6/2/21, 11:23 AM;;($12.59);100.0;
324;MACDStrategy(SELL);Sell to Close;-100.0;$3,226.56;6/2/21, 11:30 AM;$156.00;$73.41;0.0;
325;MACDStrategy(BUY);Buy to Open;100.0;$3,227.96;6/2/21, 11:42 AM;;$27.41;100.0;
326;MACDStrategy(SELL);Sell to Close;-100.0;$3,233.18;6/2/21, 11:56 AM;$522.00;$595.41;0.0;
327;MACDStrategy(BUY);Buy to Open;100.0;$3,226.23;6/2/21, 12:49 PM;;$686.41;100.0;
328;MACDStrategy(SELL);Sell to Close;-100.0;$3,224.16;6/2/21, 12:53 PM;($206.99);$388.42;0.0;
329;MACDStrategy(BUY);Buy to Open;100.0;$3,226.74;6/2/21, 12:58 PM;;$389.42;100.0;
330;MACDStrategy(SELL);Sell to Close;-100.0;$3,225.15;6/2/21, 1:01 PM;($159.00);$229.42;0.0;
331;MACDStrategy(BUY);Buy to Open;100.0;$3,226.50;6/2/21, 1:03 PM;;$270.42;100.0;
332;MACDStrategy(SELL);Sell to Close;-100.0;$3,225.81;6/2/21, 1:06 PM;($69.00);$160.42;0.0;
333;MACDStrategy(BUY);Buy to Open;100.0;$3,226.79;6/2/21, 1:08 PM;;$256.42;100.0;
334;MACDStrategy(SELL);Sell to Close;-100.0;$3,226.47;6/2/21, 1:10 PM;($32.00);$128.42;0.0;
335;MACDStrategy(BUY);Buy to Open;100.0;$3,227.05;6/2/21, 1:12 PM;;$237.42;100.0;
336;MACDStrategy(SELL);Sell to Close;-100.0;$3,227.09;6/2/21, 1:14 PM;$4.00;$132.42;0.0;
337;MACDStrategy(BUY);Buy to Open;100.0;$3,225.00;6/2/21, 3:45 PM;;$62.32;100.0;
338;MACDStrategy(SELL);Sell to Close;-100.0;$3,228.79;6/2/21, 3:51 PM;$379.00;$511.42;0.0;
339;MACDStrategy(SELL);Sell to Close;-100.0;$3,227.31;6/2/21, 3:52 PM;$0.00;$384.92;-100.0;
340;MACDStrategy(BUY);Buy to Open;100.0;$3,227.31;6/2/21, 3:52 PM;;$511.42;0.0;
341;MACDStrategy(SELL);Sell to Close;-100.0;$3,228.89;6/2/21, 3:53 PM;$0.00;$375.92;-100.0;
342;MACDStrategy(BUY);Buy to Open;100.0;$3,228.89;6/2/21, 3:53 PM;;$511.42;0.0;
343;MACDStrategy(SELL);Sell to Close;-100.0;$3,230.30;6/2/21, 3:54 PM;$0.00;$478.42;-100.0;
344;MACDStrategy(BUY);Buy to Open;100.0;$3,230.30;6/2/21, 3:54 PM;;$511.42;0.0;
345;MACDStrategy(SELL);Sell to Close;-100.0;$3,230.73;6/2/21, 3:55 PM;$0.00;$474.42;-100.0;
346;MACDStrategy(BUY);Buy to Open;100.0;$3,230.73;6/2/21, 3:55 PM;;$511.42;0.0;
347;MACDStrategy(SELL);Sell to Close;-100.0;$3,231.13;6/2/21, 3:56 PM;$0.00;$408.42;-100.0;
348;MACDStrategy(BUY);Buy to Open;100.0;$3,231.13;6/2/21, 3:56 PM;;$511.42;0.0;
349;MACDStrategy(SELL);Sell to Close;-100.0;$3,231.84;6/2/21, 3:57 PM;$0.00;$473.42;-100.0;
350;MACDStrategy(BUY);Buy to Open;100.0;$3,231.84;6/2/21, 3:57 PM;;$511.42;0.0;
351;MACDStrategy(SELL);Sell to Close;-100.0;$3,231.79;6/2/21, 3:58 PM;$0.00;$321.42;-100.0;
352;MACDStrategy(BUY);Buy to Open;100.0;$3,231.79;6/2/21, 3:58 PM;;$511.42;0.0;
353;MACDStrategy(SELL);Sell to Close;-100.0;$3,234.00;6/2/21, 3:59 PM;$0.00;$419.42;-100.0;
354;MACDStrategy(BUY);Buy to Open;100.0;$3,234.00;6/2/21, 3:59 PM;;$511.42;0.0;
355;MACDStrategy(BUY);Buy to Open;100.0;$3,200.98;6/3/21, 10:13 AM;;$561.30;100.0;
356;MACDStrategy(SELL);Sell to Close;-100.0;$3,196.25;6/3/21, 10:16 AM;($473.00);$38.42;0.0;
357;MACDStrategy(BUY);Buy to Open;100.0;$3,204.43;6/3/21, 10:58 AM;;$85.75;100.0;
358;MACDStrategy(SELL);Sell to Close;-100.0;$3,210.00;6/3/21, 11:05 AM;$557.00;$595.42;0.0;
359;MACDStrategy(BUY);Buy to Open;100.0;$3,212.48;6/3/21, 11:07 AM;;$675.07;100.0;
360;MACDStrategy(SELL);Sell to Close;-100.0;$3,212.17;6/3/21, 11:09 AM;($31.00);$564.42;0.0;
361;MACDStrategy(BUY);Buy to Open;100.0;$3,200.72;6/3/21, 12:01 PM;;$285.42;100.0;
362;MACDStrategy(SELL);Sell to Close;-100.0;$3,198.94;6/3/21, 12:02 PM;($178.00);$386.42;0.0;
363;MACDStrategy(BUY);Buy to Open;100.0;$3,199.80;6/3/21, 12:04 PM;;$517.42;100.0;
364;MACDStrategy(SELL);Sell to Close;-100.0;$3,200.54;6/3/21, 12:06 PM;$74.00;$460.42;0.0;
365;MACDStrategy(BUY);Buy to Open;100.0;$3,201.00;6/3/21, 12:10 PM;;$425.42;100.0;
366;MACDStrategy(SELL);Sell to Close;-100.0;$3,199.27;6/3/21, 12:11 PM;($172.82);$287.60;0.0;
367;MACDStrategy(BUY);Buy to Open;100.0;$3,201.65;6/3/21, 12:44 PM;;$110.60;100.0;
368;MACDStrategy(SELL);Sell to Close;-100.0;$3,200.45;6/3/21, 12:45 PM;($120.00);$167.60;0.0;
369;MACDStrategy(BUY);Buy to Open;100.0;$3,199.38;6/3/21, 1:12 PM;;$168.60;100.0;
370;MACDStrategy(SELL);Sell to Close;-100.0;$3,198.15;6/3/21, 1:15 PM;($123.00);$44.60;0.0;
371;MACDStrategy(BUY);Buy to Open;100.0;$3,200.54;6/3/21, 1:21 PM;;$103.60;100.0;
372;MACDStrategy(SELL);Sell to Close;-100.0;$3,199.70;6/3/21, 1:23 PM;($84.00);($39.40);0.0;
373;MACDStrategy(BUY);Buy to Open;100.0;$3,203.39;6/3/21, 1:30 PM;;($170.40);100.0;
374;MACDStrategy(SELL);Sell to Close;-100.0;$3,203.56;6/3/21, 1:31 PM;$17.34;($22.06);0.0;
375;MACDStrategy(BUY);Buy to Open;100.0;$3,202.78;6/3/21, 1:35 PM;;$9.94;100.0;
376;MACDStrategy(SELL);Sell to Close;-100.0;$3,201.62;6/3/21, 1:37 PM;($116.00);($138.06);0.0;
377;MACDStrategy(BUY);Buy to Open;100.0;$3,201.11;6/3/21, 1:59 PM;;($348.56);100.0;
378;MACDStrategy(SELL);Sell to Close;-100.0;$3,200.99;6/3/21, 2:00 PM;($11.50);($149.56);0.0;
379;MACDStrategy(BUY);Buy to Open;100.0;$3,201.07;6/3/21, 2:03 PM;;($149.56);100.0;
380;MACDStrategy(SELL);Sell to Close;-100.0;$3,201.17;6/3/21, 2:08 PM;$10.50;($139.06);0.0;
381;MACDStrategy(BUY);Buy to Open;100.0;$3,202.45;6/3/21, 2:10 PM;;($284.06);100.0;
382;MACDStrategy(SELL);Sell to Close;-100.0;$3,200.08;6/3/21, 2:13 PM;($237.00);($376.06);0.0;
383;MACDStrategy(BUY);Buy to Open;100.0;$3,214.51;6/4/21, 9:47 AM;;($227.06);100.0;
384;MACDStrategy(SELL);Sell to Close;-100.0;$3,214.99;6/4/21, 9:50 AM;$48.00;($328.06);0.0;
385;MACDStrategy(BUY);Buy to Open;100.0;$3,213.00;6/4/21, 10:18 AM;;($430.06);100.0;
386;MACDStrategy(SELL);Sell to Close;-100.0;$3,212.66;6/4/21, 10:19 AM;($34.50);($362.56);0.0;
387;MACDStrategy(BUY);Buy to Open;100.0;$3,213.42;6/4/21, 11:22 AM;;($294.96);100.0;
388;MACDStrategy(SELL);Sell to Close;-100.0;$3,216.00;6/4/21, 11:28 AM;$257.60;($104.96);0.0;
389;MACDStrategy(BUY);Buy to Open;100.0;$3,216.23;6/4/21, 12:10 PM;;($160.96);100.0;
390;MACDStrategy(SELL);Sell to Close;-100.0;$3,214.99;6/4/21, 12:14 PM;($124.00);($228.96);0.0;
391;MACDStrategy(BUY);Buy to Open;100.0;$3,215.36;6/4/21, 12:26 PM;;($228.96);100.0;
392;MACDStrategy(SELL);Sell to Close;-100.0;$3,218.75;6/4/21, 12:43 PM;$339.00;$110.04;0.0;
393;MACDStrategy(BUY);Buy to Open;100.0;$3,218.78;6/4/21, 12:59 PM;;$43.79;100.0;
394;MACDStrategy(SELL);Sell to Close;-100.0;$3,217.26;6/4/21, 1:05 PM;($152.00);($41.96);0.0;
395;MACDStrategy(BUY);Buy to Open;100.0;$3,214.89;6/4/21, 2:05 PM;;($36.96);100.0;
396;MACDStrategy(SELL);Sell to Close;-100.0;$3,213.91;6/4/21, 2:07 PM;($98.00);($139.96);0.0;
397;MACDStrategy(BUY);Buy to Open;100.0;$3,204.47;6/7/21, 9:57 AM;;($323.46);100.0;
398;MACDStrategy(SELL);Sell to Close;-100.0;$3,202.52;6/7/21, 9:58 AM;($194.57);($334.53);0.0;
399;MACDStrategy(BUY);Buy to Open;100.0;$3,202.21;6/7/21, 10:41 AM;;($397.03);100.0;
400;MACDStrategy(SELL);Sell to Close;-100.0;$3,200.68;6/7/21, 10:43 AM;($152.50);($487.03);0.0;
401;MACDStrategy(BUY);Buy to Open;100.0;$3,202.00;6/7/21, 10:52 AM;;($388.03);100.0;
402;MACDStrategy(SELL);Sell to Close;-100.0;$3,202.26;6/7/21, 10:58 AM;$26.00;($461.03);0.0;
403;MACDStrategy(BUY);Buy to Open;100.0;$3,193.91;6/7/21, 3:04 PM;;($452.03);100.0;
404;MACDStrategy(SELL);Sell to Close;-100.0;$3,193.99;6/7/21, 3:07 PM;$8.00;($453.03);0.0;
405;MACDStrategy(BUY);Buy to Open;100.0;$3,196.37;6/7/21, 3:15 PM;;($424.03);100.0;
406;MACDStrategy(SELL);Sell to Close;-100.0;$3,199.36;6/7/21, 3:26 PM;$299.00;($154.03);0.0;
407;MACDStrategy(SELL);Sell to Close;-100.0;$3,196.85;6/7/21, 3:56 PM;$0.00;($290.03);-100.0;
408;MACDStrategy(BUY);Buy to Open;100.0;$3,196.85;6/7/21, 3:56 PM;;($154.03);0.0;
409;MACDStrategy(SELL);Sell to Close;-100.0;$3,198.48;6/7/21, 3:57 PM;$0.00;($193.03);-100.0;
410;MACDStrategy(BUY);Buy to Open;100.0;$3,198.48;6/7/21, 3:57 PM;;($154.03);0.0;
411;MACDStrategy(SELL);Sell to Close;-100.0;$3,198.79;6/7/21, 3:58 PM;$0.00;($255.03);-100.0;
412;MACDStrategy(BUY);Buy to Open;100.0;$3,198.79;6/7/21, 3:58 PM;;($154.03);0.0;
413;MACDStrategy(SELL);Sell to Close;-100.0;$3,199.34;6/7/21, 3:59 PM;$0.00;($20.03);-100.0;
414;MACDStrategy(BUY);Buy to Open;100.0;$3,199.34;6/7/21, 3:59 PM;;($154.03);0.0;
415;MACDStrategy(SELL);Sell to Close;-100.0;$3,222.61;6/8/21, 9:30 AM;$0.00;($70.03);-100.0;
416;MACDStrategy(BUY);Buy to Open;100.0;$3,222.61;6/8/21, 9:30 AM;;($154.03);0.0;
417;MACDStrategy(BUY);Buy to Open;100.0;$3,239.00;6/8/21, 9:40 AM;;($253.03);100.0;
418;MACDStrategy(SELL);Sell to Close;-100.0;$3,242.37;6/8/21, 9:44 AM;$337.00;$182.97;0.0;
419;MACDStrategy(BUY);Buy to Open;100.0;$3,242.21;6/8/21, 10:07 AM;;$213.47;100.0;
420;MACDStrategy(SELL);Sell to Close;-100.0;$3,252.62;6/8/21, 10:14 AM;$1,041.01;$1,223.98;0.0;
421;MACDStrategy(BUY);Buy to Open;100.0;$3,256.92;6/8/21, 10:42 AM;;$1,331.98;100.0;
422;MACDStrategy(SELL);Sell to Close;-100.0;$3,260.00;6/8/21, 10:54 AM;$308.00;$1,531.98;0.0;
423;MACDStrategy(BUY);Buy to Open;100.0;$3,261.00;6/8/21, 11:09 AM;;$1,772.30;100.0;
424;MACDStrategy(SELL);Sell to Close;-100.0;$3,256.46;6/8/21, 11:15 AM;($454.00);$1,077.98;0.0;
425;MACDStrategy(BUY);Buy to Open;100.0;$3,251.84;6/8/21, 11:50 AM;;$806.01;100.0;
426;MACDStrategy(SELL);Sell to Close;-100.0;$3,250.07;6/8/21, 11:51 AM;($177.00);$900.98;0.0;
427;MACDStrategy(BUY);Buy to Open;100.0;$3,251.06;6/8/21, 12:06 PM;;$1,056.27;100.0;
428;MACDStrategy(SELL);Sell to Close;-100.0;$3,250.89;6/8/21, 12:10 PM;($17.50);$883.48;0.0;
429;MACDStrategy(BUY);Buy to Open;100.0;$3,252.22;6/8/21, 12:14 PM;;$913.29;100.0;
430;MACDStrategy(SELL);Sell to Close;-100.0;$3,253.20;6/8/21, 12:15 PM;$97.50;$980.98;0.0;
431;MACDStrategy(BUY);Buy to Open;100.0;$3,253.41;6/8/21, 12:17 PM;;$1,044.99;100.0;
432;MACDStrategy(SELL);Sell to Close;-100.0;$3,254.38;6/8/21, 12:20 PM;$97.00;$1,077.98;0.0;
433;MACDStrategy(BUY);Buy to Open;100.0;$3,255.51;6/8/21, 12:30 PM;;$1,271.98;100.0;
434;MACDStrategy(SELL);Sell to Close;-100.0;$3,257.46;6/8/21, 12:38 PM;$195.50;$1,273.48;0.0;
435;MACDStrategy(BUY);Buy to Open;100.0;$3,258.37;6/8/21, 12:43 PM;;$1,269.48;100.0;
436;MACDStrategy(SELL);Sell to Close;-100.0;$3,257.50;6/8/21, 12:45 PM;($87.01);$1,186.47;0.0;
437;MACDStrategy(BUY);Buy to Open;100.0;$3,260.64;6/8/21, 12:55 PM;;$1,374.47;100.0;
438;MACDStrategy(SELL);Sell to Close;-100.0;$3,261.54;6/8/21, 1:01 PM;$90.00;$1,276.47;0.0;
439;MACDStrategy(BUY);Buy to Open;100.0;$3,259.48;6/8/21, 1:44 PM;;$1,234.97;100.0;
440;MACDStrategy(SELL);Sell to Close;-100.0;$3,259.96;6/8/21, 1:50 PM;$47.50;$1,323.97;0.0;
441;MACDStrategy(BUY);Buy to Open;100.0;$3,260.20;6/8/21, 1:52 PM;;$1,287.97;100.0;
442;MACDStrategy(SELL);Sell to Close;-100.0;$3,259.68;6/8/21, 1:53 PM;($52.00);$1,271.97;0.0;
443;MACDStrategy(BUY);Buy to Open;100.0;$3,261.22;6/8/21, 1:55 PM;;$1,246.97;100.0;
444;MACDStrategy(SELL);Sell to Close;-100.0;$3,261.20;6/8/21, 1:56 PM;($2.00);$1,269.97;0.0;
445;MACDStrategy(BUY);Buy to Open;100.0;$3,261.15;6/8/21, 1:58 PM;;$1,300.47;100.0;
446;MACDStrategy(SELL);Sell to Close;-100.0;$3,261.08;6/8/21, 1:59 PM;($6.50);$1,263.47;0.0;
447;MACDStrategy(BUY);Buy to Open;100.0;$3,262.94;6/8/21, 2:07 PM;;$1,390.47;100.0;
448;MACDStrategy(SELL);Sell to Close;-100.0;$3,263.82;6/8/21, 2:13 PM;$88.00;$1,351.47;0.0;
449;MACDStrategy(BUY);Buy to Open;100.0;$3,266.41;6/8/21, 2:17 PM;;$1,422.29;100.0;
450;MACDStrategy(SELL);Sell to Close;-100.0;$3,265.24;6/8/21, 2:21 PM;($117.18);$1,234.29;0.0;
451;MACDStrategy(BUY);Buy to Open;100.0;$3,268.92;6/8/21, 2:35 PM;;$1,201.29;100.0;
452;MACDStrategy(SELL);Sell to Close;-100.0;$3,267.62;6/8/21, 2:39 PM;($130.00);$1,104.29;0.0;
453;MACDStrategy(BUY);Buy to Open;100.0;$3,270.17;6/8/21, 2:46 PM;;$1,165.29;100.0;
454;MACDStrategy(SELL);Sell to Close;-100.0;$3,271.09;6/8/21, 2:51 PM;$92.37;$1,196.66;0.0;
455;MACDStrategy(BUY);Buy to Open;100.0;$3,274.13;6/8/21, 2:57 PM;;$1,183.66;100.0;
456;MACDStrategy(SELL);Sell to Close;-100.0;$3,273.80;6/8/21, 3:01 PM;($33.00);$1,163.66;0.0;
457;MACDStrategy(BUY);Buy to Open;100.0;$3,276.62;6/8/21, 3:14 PM;;$1,114.66;100.0;
458;MACDStrategy(SELL);Sell to Close;-100.0;$3,275.73;6/8/21, 3:20 PM;($89.00);$1,074.66;0.0;
459;MACDStrategy(BUY);Buy to Open;100.0;$3,277.45;6/8/21, 3:22 PM;;$710.56;100.0;
460;MACDStrategy(SELL);Sell to Close;-100.0;$3,274.03;6/8/21, 3:23 PM;($342.18);$732.48;0.0;
461;MACDStrategy(BUY);Buy to Open;100.0;$3,286.22;6/9/21, 9:37 AM;;$248.18;100.0;
462;MACDStrategy(SELL);Sell to Close;-100.0;$3,281.82;6/9/21, 9:38 AM;($440.00);$292.48;0.0;
463;MACDStrategy(BUY);Buy to Open;100.0;$3,283.47;6/9/21, 9:41 AM;;$260.98;100.0;
464;MACDStrategy(SELL);Sell to Close;-100.0;$3,294.41;6/9/21, 9:48 AM;$1,094.00;$1,386.48;0.0;
465;MACDStrategy(BUY);Buy to Open;100.0;$3,288.00;6/9/21, 10:29 AM;;$1,204.48;100.0;
466;MACDStrategy(SELL);Sell to Close;-100.0;$3,288.17;6/9/21, 10:35 AM;$16.50;$1,402.98;0.0;
467;MACDStrategy(BUY);Buy to Open;100.0;$3,289.78;6/9/21, 10:41 AM;;$1,531.98;100.0;
468;MACDStrategy(SELL);Sell to Close;-100.0;$3,286.06;6/9/21, 10:47 AM;($372.00);$1,030.98;0.0;
