Strategy report
Symbol: MSFT
Work Time: 10/23/20, 2:20 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
749;MacdPerfect(BUY);Buy to Open;1.0;$236.77;3/22/21, 12:45 PM;;$3.02;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$236.38;3/22/21, 1:10 PM;($0.39);$2.69;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$236.57;3/22/21, 2:15 PM;;$2.69;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$236.29;3/22/21, 2:30 PM;($0.28);$2.41;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$236.44;3/22/21, 2:45 PM;;$2.39;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$236.06;3/22/21, 3:15 PM;($0.38);$2.03;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$236.20;3/22/21, 3:30 PM;;$1.99;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$236.09;3/22/21, 3:55 PM;($0.11);$1.92;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$238.51;3/23/21, 9:35 AM;;$1.61;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$237.89;3/23/21, 9:45 AM;($0.62);$1.30;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$238.04;3/23/21, 9:50 AM;;$1.55;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$237.80;3/23/21, 10:00 AM;($0.24);$1.06;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$237.97;3/23/21, 10:05 AM;;$1.25;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$238.29;3/23/21, 10:35 AM;$0.33;$1.38;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$239.52;3/23/21, 10:55 AM;;$1.72;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$240.56;3/23/21, 11:25 AM;$1.03;$2.41;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$240.62;3/23/21, 11:30 AM;;$2.45;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$240.30;3/23/21, 11:40 AM;($0.31);$2.10;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$239.90;3/23/21, 12:55 PM;;$2.22;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$240.02;3/23/21, 1:35 PM;$0.13;$2.23;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$240.24;3/23/21, 2:15 PM;;$2.39;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$240.08;3/23/21, 2:50 PM;($0.16);$2.07;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$237.83;3/23/21, 3:50 PM;;$1.93;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$237.60;3/23/21, 3:55 PM;($0.23);$1.84;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$236.19;3/24/21, 10:10 AM;;$1.72;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$235.55;3/24/21, 10:20 AM;($0.65);$1.19;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$235.33;3/29/21, 9:35 AM;;$1.25;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$234.64;3/29/21, 9:45 AM;($0.69);$0.50;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$233.97;3/29/21, 12:40 PM;;$0.69;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$235.24;3/29/21, 1:40 PM;$1.28;$1.77;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$235.32;3/29/21, 1:45 PM;;$1.88;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$235.17;3/29/21, 1:55 PM;($0.15);$1.62;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$234.77;3/29/21, 2:50 PM;;$1.63;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$234.60;3/29/21, 3:00 PM;($0.17);$1.45;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$234.63;3/29/21, 3:05 PM;;$1.36;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$234.54;3/29/21, 3:10 PM;($0.09);$1.36;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$234.73;3/29/21, 3:20 PM;;$1.46;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$235.02;3/29/21, 3:55 PM;$0.28;$1.64;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$233.09;3/30/21, 9:30 AM;;$1.29;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$232.65;3/30/21, 9:35 AM;($0.44);$1.21;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$234.69;3/31/21, 10:15 AM;;$1.25;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$235.49;3/31/21, 11:00 AM;$0.80;$2.00;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$235.40;3/31/21, 11:05 AM;;$1.96;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$235.32;3/31/21, 11:10 AM;($0.07);$1.93;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$236.11;3/31/21, 11:55 AM;;$2.06;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$235.83;3/31/21, 1:50 PM;($0.28);$1.64;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$234.48;3/31/21, 2:55 PM;;$1.66;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$237.19;3/31/21, 3:35 PM;$2.71;$4.35;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$237.05;3/31/21, 3:40 PM;;$4.17;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$236.27;3/31/21, 3:55 PM;($0.78);$3.57;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$239.00;4/1/21, 9:35 AM;;$3.95;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$241.61;4/1/21, 10:25 AM;$2.62;$6.19;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$241.69;4/1/21, 10:30 AM;;$6.21;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$241.72;4/1/21, 10:45 AM;$0.03;$6.22;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$241.32;4/1/21, 12:45 PM;;$6.14;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$241.86;4/1/21, 2:10 PM;$0.54;$6.77;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$241.95;4/1/21, 2:15 PM;;$6.77;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$241.92;4/1/21, 2:30 PM;($0.03);$6.74;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$241.79;4/1/21, 2:35 PM;;$6.64;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$241.69;4/1/21, 2:40 PM;($0.10);$6.64;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$241.79;4/1/21, 3:30 PM;;$6.89;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$242.44;4/1/21, 3:55 PM;$0.65;$7.29;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$243.49;4/5/21, 9:30 AM;;$7.99;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$248.12;4/5/21, 10:30 AM;$4.63;$11.91;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$248.56;4/5/21, 10:35 AM;;$12.40;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$249.27;4/5/21, 10:50 AM;$0.71;$12.62;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$249.05;4/5/21, 10:55 AM;;$12.48;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$248.90;4/5/21, 11:00 AM;($0.15);$12.47;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$249.18;4/5/21, 11:40 AM;;$12.20;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$248.86;4/5/21, 3:10 PM;($0.32);$12.16;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$248.45;4/5/21, 3:40 PM;;$12.10;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$249.21;4/5/21, 3:55 PM;$0.75;$12.91;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$248.09;4/6/21, 9:45 AM;;$12.80;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$248.04;4/6/21, 10:15 AM;($0.05);$12.86;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$248.83;4/6/21, 11:15 AM;;$12.81;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$248.42;4/6/21, 11:25 AM;($0.41);$12.45;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$248.44;4/6/21, 11:30 AM;;$12.52;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$248.95;4/6/21, 12:05 PM;$0.50;$12.95;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$248.89;4/6/21, 12:10 PM;;$12.94;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$248.86;4/6/21, 12:35 PM;($0.02);$12.92;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$248.39;4/6/21, 1:35 PM;;$12.99;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$248.75;4/6/21, 2:50 PM;$0.35;$13.28;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$248.78;4/6/21, 2:55 PM;;$13.34;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$248.27;4/6/21, 3:05 PM;($0.51);$12.77;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$247.59;4/7/21, 9:30 AM;;$12.55;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$249.56;4/7/21, 10:35 AM;$1.96;$14.73;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$249.84;4/7/21, 10:40 AM;;$14.88;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$250.46;4/7/21, 11:15 AM;$0.62;$15.35;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$250.47;4/7/21, 11:20 AM;;$15.36;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$250.13;4/7/21, 11:30 AM;($0.33);$15.02;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$250.27;4/7/21, 12:05 PM;;$15.04;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$249.81;4/7/21, 12:30 PM;($0.46);$14.55;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$249.86;4/7/21, 1:35 PM;;$14.59;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$250.41;4/7/21, 2:45 PM;$0.55;$15.10;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$250.37;4/7/21, 2:50 PM;;$15.04;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$250.19;4/7/21, 2:55 PM;($0.18);$14.92;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$249.48;4/7/21, 3:40 PM;;$14.89;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$249.70;4/7/21, 3:55 PM;$0.22;$15.14;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$253.13;4/8/21, 9:35 AM;;$15.14;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$253.36;4/8/21, 10:10 AM;$0.23;$15.37;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$253.32;4/8/21, 10:15 AM;;$15.42;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$253.60;4/8/21, 10:40 AM;$0.28;$15.65;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$253.01;4/8/21, 11:25 AM;;$15.59;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$252.52;4/8/21, 12:35 PM;($0.49);$15.16;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$252.74;4/8/21, 1:30 PM;;$15.31;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$253.23;4/8/21, 2:35 PM;$0.49;$15.65;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$253.28;4/8/21, 2:40 PM;;$15.67;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$253.13;4/8/21, 2:55 PM;($0.15);$15.50;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$253.84;4/9/21, 9:45 AM;;$15.66;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$254.23;4/9/21, 10:25 AM;$0.39;$15.89;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$254.34;4/9/21, 10:30 AM;;$16.08;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$254.20;4/9/21, 10:45 AM;($0.14);$15.76;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$254.29;4/9/21, 11:35 AM;;$15.73;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$254.55;4/9/21, 12:30 PM;$0.26;$16.01;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$254.54;4/9/21, 1:20 PM;;$16.04;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$254.62;4/9/21, 1:55 PM;$0.08;$16.09;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$254.73;4/9/21, 2:05 PM;;$16.08;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$254.62;4/9/21, 2:10 PM;($0.10);$15.99;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$254.29;4/9/21, 2:55 PM;;$16.00;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$255.61;4/9/21, 3:55 PM;$1.31;$17.30;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$255.47;4/12/21, 9:30 AM;;$18.06;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$255.17;4/12/21, 9:45 AM;($0.30);$17.01;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$255.10;4/12/21, 9:50 AM;;$17.12;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$255.11;4/12/21, 9:55 AM;$0.01;$17.02;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$255.80;4/12/21, 10:20 AM;;$16.83;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$255.54;4/12/21, 10:30 AM;($0.26);$16.76;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$255.52;4/12/21, 10:35 AM;;$16.64;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$255.31;4/12/21, 10:40 AM;($0.21);$16.54;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$255.96;4/12/21, 10:50 AM;;$16.66;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$256.56;4/12/21, 11:25 AM;$0.60;$17.14;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$256.69;4/12/21, 11:30 AM;;$17.23;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$256.55;4/12/21, 11:50 AM;($0.13);$17.01;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$257.27;4/12/21, 12:05 PM;;$16.85;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$256.86;4/12/21, 12:15 PM;($0.41);$16.60;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$257.37;4/12/21, 12:35 PM;;$16.51;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$257.29;4/12/21, 12:40 PM;($0.08);$16.52;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$257.48;4/12/21, 1:00 PM;;$16.63;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$257.12;4/12/21, 1:20 PM;($0.37);$16.15;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$255.96;4/12/21, 3:00 PM;;$16.05;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$255.55;4/12/21, 3:30 PM;($0.41);$15.74;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$256.28;4/12/21, 3:40 PM;;$15.83;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$256.06;4/12/21, 3:55 PM;($0.23);$15.51;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$258.21;4/13/21, 9:35 AM;;$16.02;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$258.17;4/13/21, 10:05 AM;($0.04);$15.48;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$258.25;4/13/21, 10:10 AM;;$15.44;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$257.27;4/13/21, 10:20 AM;($0.98);$14.49;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$257.46;4/13/21, 11:25 AM;;$14.58;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$257.07;4/13/21, 11:45 AM;($0.39);$14.10;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$257.25;4/13/21, 12:00 PM;;$14.19;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$257.48;4/13/21, 12:50 PM;$0.23;$14.33;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$257.94;4/13/21, 1:40 PM;;$14.40;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$257.72;4/13/21, 2:10 PM;($0.22);$14.11;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$258.11;4/13/21, 2:35 PM;;$14.10;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$258.35;4/13/21, 3:05 PM;$0.24;$14.35;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$258.56;4/13/21, 3:10 PM;;$14.34;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$258.42;4/13/21, 3:35 PM;($0.14);$14.22;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$258.11;4/14/21, 9:45 AM;;$14.17;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$257.97;4/14/21, 10:45 AM;($0.14);$14.07;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$256.55;4/14/21, 11:45 AM;;$14.00;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$256.57;4/14/21, 1:35 PM;$0.01;$14.09;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$258.18;4/15/21, 9:35 AM;;$14.26;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$258.33;4/15/21, 10:10 AM;$0.15;$14.24;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$258.71;4/15/21, 10:15 AM;;$14.55;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$259.41;4/15/21, 10:40 AM;$0.70;$14.94;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$259.42;4/15/21, 10:45 AM;;$14.90;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$259.08;4/15/21, 10:55 AM;($0.34);$14.59;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$258.74;4/15/21, 12:25 PM;;$14.65;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$259.44;4/15/21, 1:40 PM;$0.70;$15.30;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$259.02;4/15/21, 2:30 PM;;$15.32;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$259.64;4/15/21, 3:55 PM;$0.62;$15.91;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$258.84;4/16/21, 9:30 AM;;$15.32;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$258.47;4/16/21, 9:35 AM;($0.37);$15.54;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$259.80;4/16/21, 10:05 AM;;$15.85;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$259.69;4/16/21, 10:25 AM;($0.11);$15.43;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$259.51;4/16/21, 10:30 AM;;$15.36;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$259.36;4/16/21, 11:05 AM;($0.14);$15.28;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$259.38;4/16/21, 11:55 AM;;$15.36;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$260.19;4/16/21, 12:50 PM;$0.82;$16.10;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$260.15;4/16/21, 12:55 PM;;$16.11;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$260.24;4/16/21, 1:00 PM;$0.09;$16.18;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$260.25;4/16/21, 2:05 PM;;$16.23;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$260.37;4/16/21, 3:10 PM;$0.12;$16.31;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$260.74;4/16/21, 3:40 PM;;$16.33;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$260.65;4/16/21, 3:50 PM;($0.10);$16.21;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$260.76;4/16/21, 3:55 PM;;$16.19;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$260.56;4/19/21, 9:30 AM;($0.20);$16.01;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$260.54;4/19/21, 9:35 AM;;$15.63;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$260.00;4/19/21, 9:40 AM;($0.54);$15.47;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$260.36;4/19/21, 9:55 AM;;$15.52;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$259.76;4/19/21, 10:05 AM;($0.61);$14.87;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$259.90;4/19/21, 10:25 AM;;$14.84;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$259.18;4/19/21, 10:45 AM;($0.73);$14.14;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$259.86;4/19/21, 10:55 AM;;$14.41;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$259.41;4/19/21, 11:35 AM;($0.45);$13.70;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$258.80;4/19/21, 12:20 PM;;$13.68;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$258.24;4/19/21, 12:30 PM;($0.56);$13.13;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$258.22;4/19/21, 12:45 PM;;$13.15;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$258.56;4/19/21, 2:05 PM;$0.34;$13.47;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$259.80;4/21/21, 11:25 AM;;$13.51;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$259.73;4/21/21, 12:05 PM;($0.07);$13.40;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$259.32;4/21/21, 12:55 PM;;$13.32;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$259.31;4/21/21, 1:05 PM;($0.01);$13.39;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$259.44;4/21/21, 1:10 PM;;$13.43;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$259.11;4/21/21, 1:50 PM;($0.32);$13.07;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$259.23;4/21/21, 2:10 PM;;$13.03;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$258.88;4/21/21, 2:20 PM;($0.36);$12.71;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$259.01;4/21/21, 2:30 PM;;$12.79;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$258.89;4/21/21, 3:10 PM;($0.12);$12.59;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$259.81;4/21/21, 3:35 PM;;$12.65;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$260.57;4/21/21, 3:55 PM;$0.76;$13.36;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$260.42;4/22/21, 9:30 AM;;$13.57;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$260.43;4/22/21, 9:50 AM;$0.01;$13.37;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$260.20;4/22/21, 9:55 AM;;$13.42;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$260.20;4/22/21, 10:00 AM;$0.00;$13.37;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$261.07;4/22/21, 10:25 AM;;$13.44;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$261.01;4/22/21, 11:00 AM;($0.06);$13.31;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$260.70;4/22/21, 12:20 PM;;$13.38;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$260.39;4/22/21, 1:05 PM;($0.30);$13.01;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$256.30;4/22/21, 2:10 PM;;$13.07;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$257.08;4/22/21, 3:55 PM;$0.78;$13.79;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$261.27;4/23/21, 12:50 PM;;$13.79;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$260.89;4/23/21, 1:15 PM;($0.38);$13.41;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$260.88;4/23/21, 2:10 PM;;$13.36;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$260.94;4/23/21, 3:00 PM;$0.07;$13.48;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$260.95;4/23/21, 3:25 PM;;$13.54;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$261.16;4/23/21, 3:55 PM;$0.21;$13.69;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$261.42;4/26/21, 9:30 AM;;$13.46;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$261.13;4/26/21, 9:50 AM;($0.30);$13.39;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$261.20;4/26/21, 10:00 AM;;$13.30;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$261.32;4/26/21, 10:05 AM;$0.12;$13.51;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$261.42;4/26/21, 10:10 AM;;$13.39;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$261.26;4/26/21, 10:20 AM;($0.16);$13.36;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$261.04;4/26/21, 10:50 AM;;$13.20;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$260.83;4/26/21, 10:55 AM;($0.21);$13.14;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$261.25;4/26/21, 11:05 AM;;$13.19;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$261.10;4/26/21, 12:00 PM;($0.15);$12.99;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$261.30;4/26/21, 12:35 PM;;$12.93;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$261.19;4/26/21, 1:00 PM;($0.12);$12.87;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$261.30;4/26/21, 1:15 PM;;$12.82;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$261.18;4/26/21, 1:30 PM;($0.13);$12.75;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$261.33;4/26/21, 1:50 PM;;$12.68;1.0;
