Strategy report
Symbol: TSLA
Work Time: 10/8/20, 1:00 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1041;MacdPerfect(SELL);Sell to Close;-1.0;$628.25;5/28/21, 9:30 AM;($0.25);$713.94;-1.0;
1042;MacdPerfect(BUY);Buy to Open;1.0;$628.50;5/28/21, 9:30 AM;;$717.19;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$716.83;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$633.70;5/28/21, 9:50 AM;$1.70;$718.89;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$627.42;5/28/21, 11:25 AM;;$716.53;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$627.42;5/28/21, 11:30 AM;$0.00;$718.89;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$625.85;5/28/21, 12:10 PM;;$718.71;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$626.27;5/28/21, 12:25 PM;$0.42;$719.31;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$626.26;5/28/21, 12:35 PM;;$721.37;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$632.45;5/28/21, 1:15 PM;$6.20;$725.51;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$633.50;5/28/21, 2:35 PM;;$724.63;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$635.24;5/28/21, 3:05 PM;$1.74;$727.25;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$627.36;6/1/21, 12:45 PM;;$727.23;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$626.82;6/1/21, 1:05 PM;($0.54);$726.71;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$603.72;6/2/21, 2:50 PM;;$727.72;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$605.52;6/2/21, 3:20 PM;$1.80;$728.51;0.0;
1057;MacdPerfect(SELL);Sell to Close;-1.0;$605.07;6/2/21, 3:55 PM;($0.44);$728.50;-1.0;
1058;MacdPerfect(BUY);Buy to Open;1.0;$605.51;6/2/21, 3:55 PM;;$728.07;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$601.79;6/3/21, 11:10 AM;;$727.10;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$600.83;6/3/21, 11:20 AM;($0.96);$727.11;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$600.79;6/3/21, 11:30 AM;;$725.26;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$600.79;6/3/21, 11:35 AM;$0.00;$727.11;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$601.08;6/3/21, 11:45 AM;;$725.73;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$601.08;6/3/21, 11:50 AM;$0.00;$727.11;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$600.79;6/3/21, 12:40 PM;;$727.97;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$602.50;6/3/21, 1:15 PM;$1.71;$728.82;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$586.51;6/4/21, 9:50 AM;;$729.91;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$596.94;6/4/21, 10:30 AM;$10.43;$739.25;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$595.60;6/4/21, 1:15 PM;;$741.15;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$599.76;6/4/21, 1:50 PM;$4.16;$743.41;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$599.71;6/4/21, 2:00 PM;;$742.39;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$599.71;6/4/21, 2:05 PM;$0.00;$743.41;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$590.53;6/7/21, 12:15 PM;;$743.64;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$591.49;6/7/21, 12:45 PM;$0.96;$744.36;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$590.32;6/7/21, 1:50 PM;;$744.65;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$607.35;6/7/21, 3:30 PM;$17.03;$761.39;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$616.84;6/8/21, 9:40 AM;;$763.32;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$616.54;6/8/21, 9:55 AM;($0.30);$761.09;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$601.79;6/8/21, 2:25 PM;;$762.51;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$605.71;6/8/21, 2:55 PM;$3.92;$765.01;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$765.82;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$608.51;6/9/21, 9:55 AM;$0.72;$765.73;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$606.30;6/9/21, 10:45 AM;;$766.19;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$605.78;6/9/21, 11:15 AM;($0.52);$765.21;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$604.02;6/9/21, 1:05 PM;;$764.19;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$604.02;6/9/21, 1:10 PM;$0.00;$765.21;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$608.37;6/10/21, 9:40 AM;;$765.40;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$612.05;6/10/21, 10:25 AM;$3.68;$768.89;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$611.23;6/10/21, 12:40 PM;;$768.04;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$613.00;6/10/21, 1:10 PM;$1.77;$770.66;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$614.89;6/10/21, 1:25 PM;;$769.56;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$614.89;6/10/21, 1:30 PM;$0.00;$770.66;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$615.30;6/10/21, 1:55 PM;;$770.53;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$615.30;6/10/21, 2:00 PM;$0.00;$770.66;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$608.82;6/11/21, 12:10 PM;;$771.81;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$610.13;6/11/21, 12:45 PM;$1.32;$771.98;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$611.10;6/11/21, 1:15 PM;;$773.27;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$612.31;6/11/21, 1:25 PM;$1.21;$773.19;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$784.72;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$622.77;6/14/21, 10:05 AM;$10.36;$783.55;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$618.70;6/14/21, 1:50 PM;;$785.42;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$620.90;6/14/21, 2:20 PM;$2.20;$785.75;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$600.63;6/16/21, 10:15 AM;;$786.06;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$599.31;6/16/21, 10:35 AM;($1.32);$784.43;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$598.95;6/16/21, 12:10 PM;;$782.58;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$598.95;6/16/21, 12:15 PM;$0.00;$784.43;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$599.64;6/16/21, 12:55 PM;;$786.09;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$605.29;6/16/21, 1:50 PM;$5.65;$790.07;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$602.85;6/16/21, 3:00 PM;;$790.78;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$607.05;6/16/21, 3:50 PM;$4.20;$794.27;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$609.99;6/17/21, 9:55 AM;;$794.40;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$612.60;6/17/21, 10:35 AM;$2.61;$796.88;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$613.15;6/17/21, 10:45 AM;;$796.75;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$613.15;6/17/21, 10:50 AM;$0.00;$796.88;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$614.60;6/17/21, 11:10 AM;;$797.20;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$614.59;6/17/21, 11:25 AM;($0.01);$796.87;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$618.13;6/17/21, 11:35 AM;;$796.39;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$618.49;6/17/21, 11:55 AM;$0.36;$797.23;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$616.70;6/17/21, 1:15 PM;;$796.77;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$619.01;6/17/21, 2:10 PM;$2.31;$799.55;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$620.40;6/17/21, 2:20 PM;;$799.95;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$620.81;6/17/21, 2:30 PM;$0.41;$799.96;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$618.18;6/18/21, 12:00 PM;;$801.09;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$627.98;6/18/21, 1:20 PM;$9.80;$809.76;0.0;
1125;MacdPerfect(SELL);Sell to Close;-1.0;$624.00;6/21/21, 9:30 AM;($0.48);$814.04;-1.0;
1126;MacdPerfect(BUY);Buy to Open;1.0;$624.48;6/21/21, 9:30 AM;;$809.28;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$618.45;6/21/21, 11:20 AM;;$810.49;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$618.78;6/21/21, 11:35 AM;$0.33;$809.61;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$620.04;6/21/21, 11:45 AM;;$810.35;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$620.63;6/21/21, 11:55 AM;$0.59;$810.19;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$620.38;6/21/21, 12:05 PM;;$809.71;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$619.94;6/21/21, 12:15 PM;($0.44);$809.75;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$624.04;6/21/21, 12:45 PM;;$808.75;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$624.04;6/21/21, 12:50 PM;$0.00;$809.75;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$625.56;6/21/21, 1:25 PM;;$809.72;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$630.29;6/21/21, 2:15 PM;$4.74;$814.49;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$623.15;6/22/21, 11:15 AM;;$813.35;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$625.37;6/22/21, 11:45 AM;$2.22;$816.71;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$626.19;6/22/21, 11:55 AM;;$814.85;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$626.19;6/22/21, 12:00 PM;$0.00;$816.71;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$626.38;6/22/21, 12:15 PM;;$816.18;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$627.73;6/22/21, 12:35 PM;$1.35;$818.05;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$625.71;6/22/21, 2:15 PM;;$818.12;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$624.64;6/22/21, 2:35 PM;($1.07);$816.98;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$625.79;6/22/21, 3:00 PM;;$816.61;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$625.76;6/22/21, 3:20 PM;($0.02);$816.96;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$626.28;6/22/21, 3:30 PM;;$818.68;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$627.60;6/22/21, 3:45 PM;$1.32;$818.28;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$643.99;6/23/21, 9:40 AM;;$817.70;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$655.88;6/23/21, 10:40 AM;$11.89;$830.17;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$655.00;6/23/21, 1:25 PM;;$829.14;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$654.75;6/23/21, 1:45 PM;($0.25);$829.92;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$654.95;6/23/21, 2:40 PM;;$829.48;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$654.42;6/23/21, 2:50 PM;($0.52);$829.39;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$656.12;6/23/21, 3:35 PM;;$829.41;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$655.04;6/23/21, 3:50 PM;($1.09);$828.31;0.0;
1157;MacdPerfect(SELL);Sell to Close;-1.0;$656.61;6/24/21, 9:30 AM;($18.38);$815.03;-1.0;
1158;MacdPerfect(BUY);Buy to Open;1.0;$674.99;6/24/21, 9:30 AM;;$809.93;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$669.80;6/24/21, 9:35 AM;;$816.02;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$685.40;6/24/21, 10:35 AM;$15.60;$825.53;0.0;


Max trade P/L: $31.88;

Total P/L: $825.53;

Total order(s): 580;
